dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,original_task,rotated_task,task_effect,disagreement,fit_seconds,interface_location
california_housing,regression,tabm_d,0,PLE,8,test,rotated,1,62848.60895001085,58402.872763544714,-4445.736186466136,0.2121355376447544,0.299403864890337,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,2,62848.60895001085,58728.055220558934,-4120.553729451916,0.21457233092619718,0.2962193489074707,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,3,62848.60895001085,58126.04186021431,-4722.567089796539,0.22081974328777387,0.33697181288152933,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,4,62848.60895001085,59114.68265444646,-3733.9262955643935,0.2284346413295349,0.34724917309358716,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,5,62848.60895001085,59113.96167406083,-3734.6472759500175,0.2190592440207492,0.3549013331066817,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,6,62848.60895001085,60596.97195928884,-2251.636990722007,0.2145066715543882,0.3438536908943206,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,PLE,8,test,rotated,7,62848.60895001085,59478.858116691816,-3369.7508333190344,0.19835897742865366,0.35308721102774143,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,original,-1,56237.98631293107,56237.98631293107,0.0,0.0,0.2994418099988252,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,0,56237.98631293107,58046.94778139255,1808.961468461479,0.13901304090194694,0.3252466639969498,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,1,56237.98631293107,58709.32030131788,2471.3339883868102,0.15711222167352754,0.2823018738999963,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,2,56237.98631293107,59285.7949093567,3047.8085964256315,0.16366535238559562,0.3054788578301668,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,3,56237.98631293107,56550.76679147195,312.7804785408807,0.15653111777259107,0.3712355811148882,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,4,56237.98631293107,57276.39401894023,1038.4077060091586,0.17101023415821887,0.3598737339489162,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,5,56237.98631293107,57665.26286661208,1427.2765536810111,0.15727323531640167,0.3172156719956547,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,6,56237.98631293107,57783.69294868346,1545.7066357523945,0.1520696651716439,0.3095626139547676,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,validation,rotated,7,56237.98631293107,58442.72499811361,2204.738685182543,0.17267774103745334,0.3204313670285046,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,original,-1,61213.62526426933,61213.62526426933,0.0,0.0,0.2994418099988252,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,0,61213.62526426933,62563.110391240654,1349.4851269713254,0.17242078636080457,0.3252466639969498,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,1,61213.62526426933,64289.387195266834,3075.7619309975053,0.18130605160409155,0.2823018738999963,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,2,61213.62526426933,62742.85864493642,1529.233380667094,0.16164111127661068,0.3054788578301668,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,3,61213.62526426933,61538.467170061325,324.8419057919964,0.17246271351699857,0.3712355811148882,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,4,61213.62526426933,62855.45939803741,1641.8341337680831,0.17623669752928345,0.3598737339489162,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,5,61213.62526426933,63100.84532439221,1887.2200601228833,0.17455063469065368,0.3172156719956547,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,6,61213.62526426933,62919.267987164625,1705.6427228952962,0.1650345328288534,0.3095626139547676,embedding_to_backbone_boundary
california_housing,regression,tabm_d,0,RBF,8,test,rotated,7,61213.62526426933,63500.823438933316,2287.1981746639867,0.1784418321280166,0.3204313670285046,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,original,-1,57682.283290849125,57682.283290849125,0.0,0.0,0.36615687189623713,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,0,57682.283290849125,55818.266601590694,-1864.0166892584311,0.2122024229770846,0.35768852406181395,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,1,57682.283290849125,55302.969625805235,-2379.31366504389,0.20411794214221812,0.3164275190792978,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,2,57682.283290849125,55725.958138249545,-1956.3251525995802,0.20141051378110153,0.32449490018188953,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,3,57682.283290849125,55944.1662397748,-1738.117051074325,0.2042266397203907,0.33044735295698047,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,4,57682.283290849125,56736.595762486555,-945.6875283625704,0.21454109163304455,0.3658119279425591,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,5,57682.283290849125,55833.208509348915,-1849.0747815002105,0.20604134017579503,0.31157662300392985,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,6,57682.283290849125,57005.69428247648,-676.5890083726481,0.20723811361483685,0.3221780590247363,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,validation,rotated,7,57682.283290849125,54810.03171520763,-2872.251575641494,0.1999870425012939,0.3363816370256245,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,original,-1,63146.46409252835,63146.46409252835,0.0,0.0,0.36615687189623713,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,0,63146.46409252835,60380.41340356677,-2766.0506889615863,0.22362425443902378,0.35768852406181395,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,1,63146.46409252835,58156.02979228483,-4990.43430024352,0.22190552337702718,0.3164275190792978,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,2,63146.46409252835,59042.845831169936,-4103.618261358417,0.22099240592197572,0.32449490018188953,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,3,63146.46409252835,58622.564180957255,-4523.899911571098,0.22074259669191124,0.33044735295698047,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,4,63146.46409252835,59355.66547826362,-3790.798614264735,0.2297377024719801,0.3658119279425591,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,5,63146.46409252835,59255.02242461849,-3891.441667909865,0.2280178488843386,0.31157662300392985,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,6,63146.46409252835,60746.81033129611,-2399.6537612322427,0.2157883755796213,0.3221780590247363,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,PLE,8,test,rotated,7,63146.46409252835,59645.09759482222,-3501.3664977061344,0.20667868361653802,0.3363816370256245,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,original,-1,55525.5602462285,55525.5602462285,0.0,0.0,0.4056823479477316,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,0,55525.5602462285,58117.60689172693,2592.046645498427,0.1445545005524654,0.3220241549424827,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,1,55525.5602462285,58278.573452558085,2753.0132063295823,0.14873392548340528,0.3222594808321446,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,2,55525.5602462285,58456.099658177875,2930.539411949372,0.1650703510037897,0.33206901396624744,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,3,55525.5602462285,57085.43069277757,1559.8704465490664,0.14850299112882095,0.2856841830071062,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,4,55525.5602462285,57254.518679454995,1728.958433226493,0.17391119399615004,0.3402438450139016,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,5,55525.5602462285,56760.09777895696,1234.5375327284564,0.16662124963649955,0.32595467707142234,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,6,55525.5602462285,57818.08072261932,2292.5204763908187,0.15309348105691206,0.3222588610369712,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,validation,rotated,7,55525.5602462285,58248.97907780448,2723.4188315759748,0.1669333449776652,0.336120919091627,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,original,-1,60757.61536706057,60757.61536706057,0.0,0.0,0.4056823479477316,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,0,60757.61536706057,62681.984069450526,1924.3687023899547,0.17372897151696867,0.3220241549424827,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,1,60757.61536706057,64587.18989594557,3829.574528885001,0.17591466009082227,0.3222594808321446,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,2,60757.61536706057,62648.81666090839,1891.201293847822,0.17011379750061403,0.33206901396624744,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,3,60757.61536706057,60878.955874935426,121.34050787485467,0.16357435410565183,0.2856841830071062,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,4,60757.61536706057,63557.48708838026,2799.871721319687,0.17674377855593346,0.3402438450139016,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,5,60757.61536706057,62611.18983508959,1853.5744680290227,0.17781276719178307,0.32595467707142234,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,6,60757.61536706057,62760.77463116312,2003.159264102549,0.17092950884321384,0.3222588610369712,embedding_to_backbone_boundary
california_housing,regression,tabm_d,1,RBF,8,test,rotated,7,60757.61536706057,63074.07543372903,2316.4600666684564,0.17689620086148833,0.336120919091627,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,validation,original,-1,53431.594123795534,53431.594123795534,0.0,0.0,0.32664706418290734,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,validation,rotated,0,53431.594123795534,54931.1041386089,1499.5100148133643,0.2174204791690722,0.5746397809125483,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,validation,rotated,1,53431.594123795534,55486.338290892294,2054.74416709676,0.21744158893155158,0.4192236280068755,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,validation,rotated,2,53431.594123795534,56146.227986049824,2714.63386225429,0.2195347771148534,0.3739050200674683,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,validation,rotated,3,53431.594123795534,54854.80608293942,1423.2119591438895,0.19624126559296634,0.322455438086763,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,validation,rotated,4,53431.594123795534,56538.43056500672,3106.836441211184,0.19403631383505957,0.3214782371651381,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,validation,rotated,5,53431.594123795534,56157.044035639025,2725.4499118434906,0.21054333913704446,0.2902729429770261,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,validation,rotated,6,53431.594123795534,56382.34656203314,2950.752438237607,0.21168461261422608,0.28806316410191357,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,validation,rotated,7,53431.594123795534,55858.59717975902,2427.0030559634833,0.2007893104975378,0.4850794638041407,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,test,original,-1,62932.27015741245,62932.27015741245,0.0,0.0,0.32664706418290734,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,test,rotated,0,62932.27015741245,65902.8903360042,2970.620178591751,0.24597495365596803,0.5746397809125483,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,test,rotated,1,62932.27015741245,64352.53025627641,1420.2600988639606,0.20556334785936042,0.4192236280068755,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,test,rotated,2,62932.27015741245,64352.47596090627,1420.2058034938163,0.20517767997762815,0.3739050200674683,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,test,rotated,3,62932.27015741245,66028.75861248584,3096.488455073384,0.2027845020755245,0.322455438086763,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,test,rotated,4,62932.27015741245,65639.24233057023,2706.972173157774,0.21425485430732905,0.3214782371651381,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,test,rotated,5,62932.27015741245,64396.85578621293,1464.5856288004798,0.17610232069921478,0.2902729429770261,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,test,rotated,6,62932.27015741245,68508.80038080407,5576.530223391615,0.22368562744974582,0.28806316410191357,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,PLE,8,test,rotated,7,62932.27015741245,65724.88677767073,2792.6166202582826,0.2198333221381086,0.4850794638041407,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,validation,original,-1,62892.00742381718,62892.00742381718,0.0,0.0,0.8652959850151092,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,validation,rotated,0,62892.00742381718,60172.48228246958,-2719.5251413476,0.21534980147641208,0.3033284561242908,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,validation,rotated,1,62892.00742381718,63602.10432871938,710.0969049022024,0.22980765812724263,0.2729355210904032,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,validation,rotated,2,62892.00742381718,61957.58809825412,-934.4193255630598,0.21001919957731377,0.30247976491227746,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,validation,rotated,3,62892.00742381718,63627.181665288386,735.1742414712062,0.2115048299130868,0.24419448897242546,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,validation,rotated,4,62892.00742381718,59400.708397949216,-3491.299025867964,0.23079925329047665,0.3634498987812549,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,validation,rotated,5,62892.00742381718,60582.28038884846,-2309.727034968717,0.24506682004717353,0.40611578105017543,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,validation,rotated,6,62892.00742381718,62056.110337335806,-835.8970864813746,0.1891633714361173,0.3954248840454966,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,validation,rotated,7,62892.00742381718,62559.22082983702,-332.78659398016316,0.2499848319656155,0.5129961520433426,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,test,original,-1,65713.18727065451,65713.18727065451,0.0,0.0,0.8652959850151092,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,test,rotated,0,65713.18727065451,67949.32049934601,2236.1332286914985,0.20936114409031817,0.3033284561242908,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,test,rotated,1,65713.18727065451,65535.92694411921,-177.26032653530274,0.22843965460002075,0.2729355210904032,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,test,rotated,2,65713.18727065451,64746.84097239711,-966.3462982573983,0.22181960129807898,0.30247976491227746,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,test,rotated,3,65713.18727065451,66366.92437491224,653.7371042577288,0.2139751283392046,0.24419448897242546,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,test,rotated,4,65713.18727065451,66378.74210429695,665.5548336424399,0.23128599130332736,0.3634498987812549,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,test,rotated,5,65713.18727065451,68963.5917273461,3250.4044566915836,0.23065839905000446,0.40611578105017543,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,test,rotated,6,65713.18727065451,66185.52369845845,472.3364278039371,0.21478395787055102,0.3954248840454966,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,0,RBF,8,test,rotated,7,65713.18727065451,67884.71396671032,2171.5266960558074,0.25184991277175145,0.5129961520433426,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,validation,original,-1,55800.35151465594,55800.35151465594,0.0,0.0,0.4228958960156888,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,validation,rotated,0,55800.35151465594,56411.62412181062,611.2726071546858,0.21979609338270364,0.46141751389950514,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,validation,rotated,1,55800.35151465594,56786.25801340199,985.9064987460515,0.21177276792709634,0.4110395279712975,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,validation,rotated,2,55800.35151465594,58016.08874304856,2215.7372283926234,0.23540484220862046,0.4465679661370814,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,validation,rotated,3,55800.35151465594,56832.79076103264,1032.4392463766999,0.2313465587690374,0.40228497004136443,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,validation,rotated,4,55800.35151465594,58572.117630547946,2771.766115892009,0.2273061056234556,0.33796177292242646,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,validation,rotated,5,55800.35151465594,54464.1270602613,-1336.2244543946363,0.20914217693161521,0.36392552801407874,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,validation,rotated,6,55800.35151465594,56929.94534412128,1129.593829465346,0.2214948513036315,0.444223779020831,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,validation,rotated,7,55800.35151465594,57668.681670416954,1868.3301557610175,0.22104785677236802,0.4207172270398587,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,test,original,-1,64289.14605041493,64289.14605041493,0.0,0.0,0.4228958960156888,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,test,rotated,0,64289.14605041493,65499.57470327871,1210.4286528637822,0.24352854523373393,0.46141751389950514,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,test,rotated,1,64289.14605041493,62376.08831942339,-1913.0577309915388,0.22743337282332593,0.4110395279712975,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,test,rotated,2,64289.14605041493,62687.80129208694,-1601.3447583279922,0.2524035311698133,0.4465679661370814,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,test,rotated,3,64289.14605041493,66446.62028297895,2157.4742325640254,0.23270269918518363,0.40228497004136443,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,test,rotated,4,64289.14605041493,64786.31126684544,497.1652164305124,0.23560369028532555,0.33796177292242646,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,test,rotated,5,64289.14605041493,62742.10057687217,-1547.0454735427556,0.23803383546815518,0.36392552801407874,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,test,rotated,6,64289.14605041493,65674.93554887819,1385.7894984632585,0.2331611491858552,0.444223779020831,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,PLE,8,test,rotated,7,64289.14605041493,64173.52588439114,-115.62016602378571,0.22904580020510673,0.4207172270398587,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,validation,original,-1,60734.29844135212,60734.29844135212,0.0,0.0,0.4314840310253203,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,validation,rotated,0,60734.29844135212,61608.83017754493,874.5317361928101,0.21122501493560536,0.4414233460556716,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,validation,rotated,1,60734.29844135212,60288.24348545239,-446.05495589973,0.20479076305888258,0.34009479405358434,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,validation,rotated,2,60734.29844135212,62602.41669509512,1868.1182537429995,0.2473899684435152,0.38299312395974994,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,validation,rotated,3,60734.29844135212,60349.54280194389,-384.7556394082276,0.21276686437769682,0.5465658600442111,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,validation,rotated,4,60734.29844135212,59550.16596397379,-1184.1324773783272,0.20962593427690046,0.4164265098515898,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,validation,rotated,5,60734.29844135212,59937.796956465674,-796.5014848864448,0.20783646634462338,0.33567220787517726,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,validation,rotated,6,60734.29844135212,63868.90524725959,3134.606805907468,0.23135995890058372,0.46807774994522333,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,validation,rotated,7,60734.29844135212,60675.14800336724,-59.1504379848775,0.2725136770786039,0.4669773099012673,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,test,original,-1,64043.52235558815,64043.52235558815,0.0,0.0,0.4314840310253203,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,test,rotated,0,64043.52235558815,65168.1967762692,1124.6744206810472,0.195910205550057,0.4414233460556716,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,test,rotated,1,64043.52235558815,67951.97900394554,3908.456648357387,0.22056977399082683,0.34009479405358434,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,test,rotated,2,64043.52235558815,69367.59814049338,5324.075784905232,0.24404632128475778,0.38299312395974994,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,test,rotated,3,64043.52235558815,70120.42556534836,6076.903209760203,0.22189753678139792,0.5465658600442111,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,test,rotated,4,64043.52235558815,66762.77639161893,2719.2540360307758,0.22084929768525582,0.4164265098515898,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,test,rotated,5,64043.52235558815,66419.39734997324,2375.8749943850853,0.22255751985913724,0.33567220787517726,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,test,rotated,6,64043.52235558815,66467.77950156345,2424.2571459752944,0.23044024445820047,0.46807774994522333,embedding_to_backbone_boundary
california_housing,regression,resnet_tabular,1,RBF,8,test,rotated,7,64043.52235558815,67211.11538038212,3167.5930247939687,0.24267700626182476,0.4669773099012673,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,validation,original,-1,0.29511571409791026,0.29511571409791026,0.0,0.0,0.2538799690082669,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,validation,rotated,0,0.29511571409791026,0.2927787912196709,-0.002336922878239389,0.04571537923839584,0.26701639988459647,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,validation,rotated,1,0.29511571409791026,0.29349812584660656,-0.0016175882513037032,0.04042730018939071,0.3258895818144083,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,validation,rotated,2,0.29511571409791026,0.29827000346849486,0.0031542893705845954,0.04561709751281008,0.36462191701866686,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,validation,rotated,3,0.29511571409791026,0.2927898540750077,-0.0023258600229025816,0.05373271695342014,0.2867019202094525,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,validation,rotated,4,0.29511571409791026,0.29115765719202713,-0.003958056905883134,0.04074063163168909,0.34880634187720716,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,validation,rotated,5,0.29511571409791026,0.2973328340131126,0.002217119915202348,0.053118903338070914,0.2834770018234849,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,validation,rotated,6,0.29511571409791026,0.29809049973878426,0.0029747856408740003,0.040653331220004855,0.2545111000072211,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,validation,rotated,7,0.29511571409791026,0.30211843228253543,0.007002718184625167,0.05083436050426702,0.2354410740081221,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,test,original,-1,0.33507949633612333,0.33507949633612333,0.0,0.0,0.2538799690082669,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,test,rotated,0,0.33507949633612333,0.32942557929403804,-0.005653917042085288,0.04730387495475207,0.26701639988459647,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,test,rotated,1,0.33507949633612333,0.3316070786246345,-0.0034724177114888177,0.03548291643924441,0.3258895818144083,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,test,rotated,2,0.33507949633612333,0.3260741180209587,-0.009005378315164625,0.050385254839301855,0.36462191701866686,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,test,rotated,3,0.33507949633612333,0.31474342127461774,-0.020336075061505587,0.05802075582392078,0.2867019202094525,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,test,rotated,4,0.33507949633612333,0.3212451441034442,-0.013834352232679148,0.05045467383594415,0.34880634187720716,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,test,rotated,5,0.33507949633612333,0.3240564685535276,-0.011023027782595729,0.05220433797239119,0.2834770018234849,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,test,rotated,6,0.33507949633612333,0.3335521755034298,-0.001527320832693524,0.047469831395591335,0.2545111000072211,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,8,test,rotated,7,0.33507949633612333,0.32636328718294194,-0.008716209153181387,0.05019407059126569,0.2354410740081221,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,validation,original,-1,0.2913366492337667,0.2913366492337667,0.0,0.0,0.39321705093607306,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,validation,rotated,0,0.2913366492337667,0.2813966395815388,-0.009940009652227855,0.060221609416732234,0.3248916291631758,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,validation,rotated,1,0.2913366492337667,0.2911621957834546,-0.00017445345031208426,0.0483639946580838,0.409430175088346,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,validation,rotated,2,0.2913366492337667,0.2807435358894517,-0.010593113344314953,0.045308479397159394,0.4853878659196198,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,validation,rotated,3,0.2913366492337667,0.28230082162323095,-0.00903582761053573,0.04742052740526504,0.4263230359647423,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,validation,rotated,4,0.2913366492337667,0.2934904743628264,0.0021538251290597055,0.04672602232419883,0.47088453196920455,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,RBF,8,validation,rotated,5,0.2913366492337667,0.28140007587396076,-0.009936573359805911,0.05326943529874378,0.3890940381679684,embedding_to_backbone_boundary
