panel,dataset,problem_type,model,seed,method,gate_family,split,alpha,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,orbit_mean_task_loss,orbit_max_C,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
development,phoneme,classification,controlled_mlp,0,G4-constrained-0.01,G4,validation,0.75,False,0.04607952773830215,0.011519881928860155,0.01716994890801624,0.750000000124033,0.2858632007828116,0.006528637729255467,0.2913366492337668,0.2875555278938578,0.6047907936193666,-0.0037811213399089882,-0.012978529648959609,0.3134541443855998,-0.012062757528123766,False
development,phoneme,classification,controlled_mlp,0,G4-constrained-0.01,G4,test,0.75,False,0.04417576701371857,0.011043941672674851,0.01669143463487005,0.7500000018280337,0.3488711653136092,0.012915482059973367,0.3585542106189193,0.35198549884387254,0.6047907936193667,-0.006568711775046754,-0.018319996197250492,0.24623658300044743,-0.026676425147740206,False
development,phoneme,classification,controlled_mlp,0,G4-constrained-0.05,G4,validation,1.0,False,0.04607952773830215,0.0,0.0,1.0,0.2907324601074951,0.030857476516912955,0.2913366492337668,0.2907324601074951,0.6047907936193666,-0.0006041891262716925,-0.0020738521152788257,0.3134541443855998,-0.0019275199804933546,False
development,phoneme,classification,controlled_mlp,0,G4-constrained-0.05,G4,test,1.0,False,0.04417576701371857,0.0,0.0,1.0,0.3650134968558647,0.07832720134671353,0.3585542106189193,0.3650134968558647,0.6047907936193667,0.006459286236945416,0.01801481071940475,0.24623658300044743,0.02623203326750875,False
development,phoneme,classification,controlled_mlp,1,Raw,fixed,validation,0.0,True,0.04529931257978222,0.04529931257978222,0.052179081407118404,0.0,0.28799027420023804,0.0,0.28825938611357127,0.28825938611357127,0.6047907936193666,0.0,0.0,0.31653140750579534,0.0,False
development,phoneme,classification,controlled_mlp,1,Raw,fixed,test,0.0,True,0.04469795641502792,0.04469795641502792,0.05815947738740986,0.0,0.351837907414574,0.0,0.3506957337800562,0.3506957337800562,0.6047907936193667,0.0,0.0,0.2540950598393105,0.0,False
development,phoneme,classification,controlled_mlp,1,Raw+GramAnchor@0.5,fixed,validation,0.5,False,0.04529931257978222,0.022649656275279637,0.026089540393915766,0.500000000322554,0.28812556532478517,0.020184639471131544,0.28825938611357127,0.28932642256125274,0.6047907936193666,0.0010670364476814687,0.003701653785042986,0.31653140750579534,0.003371028663757268,False
development,phoneme,classification,controlled_mlp,1,Raw+GramAnchor@0.5,fixed,test,0.5,False,0.04469795641502792,0.02234897820103101,0.02907973863280545,0.5000000001450391,0.34678586054162885,-0.0020318404671194022,0.3506957337800562,0.35017945315497956,0.6047907936193667,-0.0005162806250766372,-0.0014721611224402004,0.2540950598393105,-0.0020318404671194022,False
development,phoneme,classification,controlled_mlp,1,Raw+GramAnchor@0.75,fixed,validation,0.75,False,0.04529931257978222,0.011324828133942186,0.013044770119541095,0.7500000002429037,0.29099509227487064,0.040590778395949684,0.28825938611357127,0.2918838995490118,0.6047907936193666,0.003624513435440513,0.012573791557345825,0.31653140750579534,0.011450722896665955,False
development,phoneme,classification,controlled_mlp,1,Raw+GramAnchor@0.75,fixed,test,0.75,False,0.04469795641502792,0.011174489098874151,0.014539869301177838,0.7500000001092405,0.3505366791668987,0.01658180186768286,0.3506957337800562,0.35389891229380077,0.6047907936193667,0.0032031785137445756,0.009133782379438623,0.2540950598393105,0.012606221135390285,False
development,phoneme,classification,controlled_mlp,1,GramAnchor,fixed,validation,1.0,False,0.04529931257978222,0.0,0.0,1.0,0.2957856715849285,0.06773637577616837,0.28825938611357127,0.2957856715849285,0.6047907936193666,0.0075262854713572525,0.02610942031352267,0.31653140750579534,0.023777373407153773,False
development,phoneme,classification,controlled_mlp,1,GramAnchor,fixed,test,1.0,False,0.04469795641502792,0.0,0.0,1.0,0.36293875419738764,0.07803838071248553,0.3506957337800562,0.36293875419738764,0.6047907936193667,0.01224302041733144,0.03491066254318858,0.2540950598393105,0.048182835294294644,False
development,phoneme,classification,controlled_mlp,1,SafeGram-t0,SafeGram,validation,0.0,True,0.04529931257978222,0.04529931257978222,0.052179081407118404,0.0,0.28799027420023804,0.0,0.28825938611357127,0.28825938611357127,0.6047907936193666,0.0,0.0,0.31653140750579534,0.0,False
development,phoneme,classification,controlled_mlp,1,SafeGram-t0,SafeGram,test,0.0,True,0.04469795641502792,0.04469795641502792,0.05815947738740986,0.0,0.351837907414574,0.0,0.3506957337800562,0.3506957337800562,0.6047907936193667,0.0,0.0,0.2540950598393105,0.0,False
development,phoneme,classification,controlled_mlp,1,SafeGram-t005,SafeGram,validation,0.0,True,0.04529931257978222,0.04529931257978222,0.052179081407118404,0.0,0.28799027420023804,0.0,0.28825938611357127,0.28825938611357127,0.6047907936193666,0.0,0.0,0.31653140750579534,0.0,False
development,phoneme,classification,controlled_mlp,1,SafeGram-t005,SafeGram,test,0.0,True,0.04469795641502792,0.04469795641502792,0.05815947738740986,0.0,0.351837907414574,0.0,0.3506957337800562,0.3506957337800562,0.6047907936193667,0.0,0.0,0.2540950598393105,0.0,False
development,phoneme,classification,controlled_mlp,1,SafeGram-t01,SafeGram,validation,0.0,True,0.04529931257978222,0.04529931257978222,0.052179081407118404,0.0,0.28799027420023804,0.0,0.28825938611357127,0.28825938611357127,0.6047907936193666,0.0,0.0,0.31653140750579534,0.0,False
development,phoneme,classification,controlled_mlp,1,SafeGram-t01,SafeGram,test,0.0,True,0.04469795641502792,0.04469795641502792,0.05815947738740986,0.0,0.351837907414574,0.0,0.3506957337800562,0.3506957337800562,0.6047907936193667,0.0,0.0,0.2540950598393105,0.0,False
development,phoneme,classification,controlled_mlp,1,SafeGram-t02,SafeGram,validation,0.25,False,0.04529931257978222,0.03397448442401237,0.03913431082312405,0.2500000002389504,0.2870521912520024,0.006327453538907458,0.28825938611357127,0.2880729683271889,0.6047907936193666,-0.0001864177863823424,-0.0006467015311997359,0.31653140750579534,-0.0005889393025838339,False
development,phoneme,classification,controlled_mlp,1,SafeGram-t02,SafeGram,test,0.25,False,0.04469795641502792,0.03352346730647061,0.04361960799488287,0.25000000010739487,0.3470751065767354,-0.00611667473689566,0.3506957337800562,0.3491415169467671,0.6047907936193667,-0.0015542168332891015,-0.0044318099240518586,0.2540950598393105,-0.00611667473689566,False
development,phoneme,classification,controlled_mlp,1,G1-point-t01,G1,validation,0.5,False,0.04529931257978222,0.022649656275279637,0.026089540393915766,0.500000000322554,0.28812556532478517,0.020184639471131544,0.28825938611357127,0.28932642256125274,0.6047907936193666,0.0010670364476814687,0.003701653785042986,0.31653140750579534,0.003371028663757268,False
development,phoneme,classification,controlled_mlp,1,G1-point-t01,G1,test,0.5,False,0.04469795641502792,0.02234897820103101,0.02907973863280545,0.5000000001450391,0.34678586054162885,-0.0020318404671194022,0.3506957337800562,0.35017945315497956,0.6047907936193667,-0.0005162806250766372,-0.0014721611224402004,0.2540950598393105,-0.0020318404671194022,False
development,phoneme,classification,controlled_mlp,1,G2-oneSE-t01,G2,validation,0.25,False,0.04529931257978222,0.03397448442401237,0.03913431082312405,0.2500000002389504,0.2870521912520024,0.006327453538907458,0.28825938611357127,0.2880729683271889,0.6047907936193666,-0.0001864177863823424,-0.0006467015311997359,0.31653140750579534,-0.0005889393025838339,False
development,phoneme,classification,controlled_mlp,1,G2-oneSE-t01,G2,test,0.25,False,0.04469795641502792,0.03352346730647061,0.04361960799488287,0.25000000010739487,0.3470751065767354,-0.00611667473689566,0.3506957337800562,0.3491415169467671,0.6047907936193667,-0.0015542168332891015,-0.0044318099240518586,0.2540950598393105,-0.00611667473689566,False
development,phoneme,classification,controlled_mlp,1,G3-validation-min,G3,validation,0.25,False,0.04529931257978222,0.03397448442401237,0.03913431082312405,0.2500000002389504,0.2870521912520024,0.006327453538907458,0.28825938611357127,0.2880729683271889,0.6047907936193666,-0.0001864177863823424,-0.0006467015311997359,0.31653140750579534,-0.0005889393025838339,False
development,phoneme,classification,controlled_mlp,1,G3-validation-min,G3,test,0.25,False,0.04469795641502792,0.03352346730647061,0.04361960799488287,0.25000000010739487,0.3470751065767354,-0.00611667473689566,0.3506957337800562,0.3491415169467671,0.6047907936193667,-0.0015542168332891015,-0.0044318099240518586,0.2540950598393105,-0.00611667473689566,False
development,phoneme,classification,controlled_mlp,1,G4-constrained-0.001,G4,validation,0.25,False,0.04529931257978222,0.03397448442401237,0.03913431082312405,0.2500000002389504,0.2870521912520024,0.006327453538907458,0.28825938611357127,0.2880729683271889,0.6047907936193666,-0.0001864177863823424,-0.0006467015311997359,0.31653140750579534,-0.0005889393025838339,False
development,phoneme,classification,controlled_mlp,1,G4-constrained-0.001,G4,test,0.25,False,0.04469795641502792,0.03352346730647061,0.04361960799488287,0.25000000010739487,0.3470751065767354,-0.00611667473689566,0.3506957337800562,0.3491415169467671,0.6047907936193667,-0.0015542168332891015,-0.0044318099240518586,0.2540950598393105,-0.00611667473689566,False
development,phoneme,classification,controlled_mlp,1,G4-constrained-0.01,G4,validation,0.5,False,0.04529931257978222,0.022649656275279637,0.026089540393915766,0.500000000322554,0.28812556532478517,0.020184639471131544,0.28825938611357127,0.28932642256125274,0.6047907936193666,0.0010670364476814687,0.003701653785042986,0.31653140750579534,0.003371028663757268,False
development,phoneme,classification,controlled_mlp,1,G4-constrained-0.01,G4,test,0.5,False,0.04469795641502792,0.02234897820103101,0.02907973863280545,0.5000000001450391,0.34678586054162885,-0.0020318404671194022,0.3506957337800562,0.35017945315497956,0.6047907936193667,-0.0005162806250766372,-0.0014721611224402004,0.2540950598393105,-0.0020318404671194022,False
development,phoneme,classification,controlled_mlp,1,G4-constrained-0.05,G4,validation,1.0,False,0.04529931257978222,0.0,0.0,1.0,0.2957856715849285,0.06773637577616837,0.28825938611357127,0.2957856715849285,0.6047907936193666,0.0075262854713572525,0.02610942031352267,0.31653140750579534,0.023777373407153773,False
development,phoneme,classification,controlled_mlp,1,G4-constrained-0.05,G4,test,1.0,False,0.04469795641502792,0.0,0.0,1.0,0.36293875419738764,0.07803838071248553,0.3506957337800562,0.36293875419738764,0.6047907936193667,0.01224302041733144,0.03491066254318858,0.2540950598393105,0.048182835294294644,False
development,phoneme,classification,tabm_d,0,Raw,fixed,validation,0.0,True,0.09886665736239036,0.09886665736239036,0.12888246093935457,0.0,0.28092950686279766,0.0,0.27648639245039447,0.27648639245039447,0.6047907936193666,0.0,0.0,0.32830440116897214,0.0,False
development,phoneme,classification,tabm_d,0,Raw,fixed,test,0.0,True,0.09243353408505407,0.09243353408505407,0.11898923653694328,0.0,0.3363132108291133,0.0,0.33520741385103775,0.33520741385103775,0.6047907936193667,0.0,0.0,0.26958337976832897,0.0,False
development,phoneme,classification,tabm_d,0,Raw+GramAnchor@0.5,fixed,validation,0.5,False,0.09886665736239036,0.049433328688289396,0.06444123031682629,0.4999999999282446,0.2719947686036384,0.01854508426536235,0.27648639245039447,0.27147896992413567,0.6047907936193666,-0.005007422526258798,-0.018110918522535244,0.32830440116897214,-0.015252377087937884,False
development,phoneme,classification,tabm_d,0,Raw+GramAnchor@0.5,fixed,test,0.5,False,0.09243353408505407,0.04621676704581004,0.05949461839196747,0.4999999999644825,0.3166554866675579,-0.0481829881503455,0.33520741385103775,0.31947043435523736,0.6047907936193667,-0.015736979495800385,-0.046946991162891506,0.26958337976832897,-0.058375184365312964,False
development,phoneme,classification,tabm_d,0,Raw+GramAnchor@0.75,fixed,validation,0.75,False,0.09886665736239036,0.024716664345918262,0.03222061512020041,0.7499999999461834,0.2725920681343049,0.039746625166014904,0.27648639245039447,0.2729593779377195,0.6047907936193666,-0.003527014512674953,-0.012756557317039568,0.32830440116897214,-0.01074312284610423,False
development,phoneme,classification,tabm_d,0,Raw+GramAnchor@0.75,fixed,test,0.75,False,0.09243353408505407,0.023108383523725788,0.029747309226857727,0.7499999999733618,0.31412475042758886,-0.05132254026419613,0.33520741385103775,0.31657835388131433,0.6047907936193667,-0.018629059969723416,-0.05557472537884246,0.26958337976832897,-0.06910314718115268,False
development,phoneme,classification,tabm_d,0,GramAnchor,fixed,validation,1.0,False,0.09886665736239036,0.0,0.0,1.0,0.27649217600655784,0.06835977766856238,0.27648639245039447,0.27649217600655784,0.6047907936193666,5.783556163374559e-06,2.0918049934092904e-05,0.32830440116897214,1.761644419868094e-05,False
development,phoneme,classification,tabm_d,0,GramAnchor,fixed,test,1.0,False,0.09243353408505407,0.0,0.0,1.0,0.316151757386746,-0.03856570279503326,0.33520741385103775,0.316151757386746,0.6047907936193667,-0.019055656464291748,-0.05684735980439818,0.26958337976832897,-0.07068557594562228,False
development,phoneme,classification,tabm_d,0,SafeGram-t0,SafeGram,validation,0.0,True,0.09886665736239036,0.09886665736239036,0.12888246093935457,0.0,0.28092950686279766,0.0,0.27648639245039447,0.27648639245039447,0.6047907936193666,0.0,0.0,0.32830440116897214,0.0,False
development,phoneme,classification,tabm_d,0,SafeGram-t0,SafeGram,test,0.0,True,0.09243353408505407,0.09243353408505407,0.11898923653694328,0.0,0.3363132108291133,0.0,0.33520741385103775,0.33520741385103775,0.6047907936193667,0.0,0.0,0.26958337976832897,0.0,False
development,phoneme,classification,tabm_d,0,SafeGram-t005,SafeGram,validation,0.0,True,0.09886665736239036,0.09886665736239036,0.12888246093935457,0.0,0.28092950686279766,0.0,0.27648639245039447,0.27648639245039447,0.6047907936193666,0.0,0.0,0.32830440116897214,0.0,False
development,phoneme,classification,tabm_d,0,SafeGram-t005,SafeGram,test,0.0,True,0.09243353408505407,0.09243353408505407,0.11898923653694328,0.0,0.3363132108291133,0.0,0.33520741385103775,0.33520741385103775,0.6047907936193667,0.0,0.0,0.26958337976832897,0.0,False
development,phoneme,classification,tabm_d,0,SafeGram-t01,SafeGram,validation,0.25,False,0.09886665736239036,0.07414999302711342,0.09666184558987766,0.2499999999461836,0.27437189807844514,0.00402708251059063,0.27648639245039447,0.2723102234426721,0.6047907936193666,-0.004176169007722386,-0.015104428723274867,0.32830440116897214,-0.012720417371355888,False
development,phoneme,classification,tabm_d,0,SafeGram-t01,SafeGram,test,0.25,False,0.09243353408505407,0.0693251505662528,0.0892419274953293,0.24999999997336197,0.32323860217877337,-0.03218340014244998,0.33520741385103775,0.32521629317581724,0.6047907936193667,-0.00999112067522051,-0.029805786693191838,0.26958337976832897,-0.037061337697474335,False
development,phoneme,classification,tabm_d,0,SafeGram-t02,SafeGram,validation,0.5,False,0.09886665736239036,0.049433328688289396,0.06444123031682629,0.4999999999282446,0.2719947686036384,0.01854508426536235,0.27648639245039447,0.27147896992413567,0.6047907936193666,-0.005007422526258798,-0.018110918522535244,0.32830440116897214,-0.015252377087937884,False
development,phoneme,classification,tabm_d,0,SafeGram-t02,SafeGram,test,0.5,False,0.09243353408505407,0.04621676704581004,0.05949461839196747,0.4999999999644825,0.3166554866675579,-0.0481829881503455,0.33520741385103775,0.31947043435523736,0.6047907936193667,-0.015736979495800385,-0.046946991162891506,0.26958337976832897,-0.058375184365312964,False
development,phoneme,classification,tabm_d,0,G1-point-t01,G1,validation,1.0,False,0.09886665736239036,0.0,0.0,1.0,0.27649217600655784,0.06835977766856238,0.27648639245039447,0.27649217600655784,0.6047907936193666,5.783556163374559e-06,2.0918049934092904e-05,0.32830440116897214,1.761644419868094e-05,False
development,phoneme,classification,tabm_d,0,G1-point-t01,G1,test,1.0,False,0.09243353408505407,0.0,0.0,1.0,0.316151757386746,-0.03856570279503326,0.33520741385103775,0.316151757386746,0.6047907936193667,-0.019055656464291748,-0.05684735980439818,0.26958337976832897,-0.07068557594562228,False
development,phoneme,classification,tabm_d,0,G2-oneSE-t01,G2,validation,0.25,False,0.09886665736239036,0.07414999302711342,0.09666184558987766,0.2499999999461836,0.27437189807844514,0.00402708251059063,0.27648639245039447,0.2723102234426721,0.6047907936193666,-0.004176169007722386,-0.015104428723274867,0.32830440116897214,-0.012720417371355888,False
