dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,original_task,rotated_task,task_effect,disagreement,fit_seconds,interface_location
steel-plates-fault,classification,controlled_mlp,0,RBF,32,test,rotated,7,0.38536587847170123,0.2041716711376716,-0.18119420733402963,0.16455975891329028,0.22922643506899476,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,validation,original,-1,59960.82521336807,59960.82521336807,0.0,0.0,0.46945011406205595,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,validation,rotated,0,59960.82521336807,60926.444325861085,965.6191124930119,0.11321640201279057,0.4764557178132236,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,validation,rotated,1,59960.82521336807,62286.85014409786,2326.0249307297854,0.12612100283903643,0.39396448084153235,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,validation,rotated,2,59960.82521336807,62014.599569278624,2053.774355910551,0.12448009356526654,0.437166933901608,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,validation,rotated,3,59960.82521336807,60624.58650277731,663.7612894092381,0.1146446988798499,0.4472099819686264,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,validation,rotated,4,59960.82521336807,60413.11466712882,452.2894537607499,0.1081457497413024,0.45436070999130607,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,validation,rotated,5,59960.82521336807,60539.032717011905,578.2075036438328,0.1009951170609071,0.40040226303972304,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,validation,rotated,6,59960.82521336807,60352.05379379718,391.22858042910957,0.09042364618399597,0.4152459129691124,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,validation,rotated,7,59960.82521336807,60513.18742243156,552.362209063489,0.10610228729286336,0.5799169191159308,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,test,original,-1,61571.83915083235,61571.83915083235,0.0,0.0,0.46945011406205595,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,test,rotated,0,61571.83915083235,62363.078874823936,791.2397239915881,0.12394424364244916,0.4764557178132236,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,test,rotated,1,61571.83915083235,62745.76420405002,1173.9250532176738,0.1402583592512258,0.39396448084153235,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,test,rotated,2,61571.83915083235,62067.303706824205,495.4645559918572,0.1292154667395798,0.437166933901608,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,test,rotated,3,61571.83915083235,62124.608539355315,552.7693885229673,0.11581285930129998,0.4472099819686264,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,test,rotated,4,61571.83915083235,61290.671447174165,-281.1677036581823,0.12349830258275839,0.45436070999130607,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,test,rotated,5,61571.83915083235,62199.339435377246,627.500284544898,0.10730750735331736,0.40040226303972304,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,test,rotated,6,61571.83915083235,61915.68843387583,343.8492830434843,0.09729440429963856,0.4152459129691124,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,4,test,rotated,7,61571.83915083235,62301.58287076209,729.7437199297419,0.11784063740442005,0.5799169191159308,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,original,-1,55785.08697938087,55785.08697938087,0.0,0.0,0.35970258014276624,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,0,55785.08697938087,55961.387723504165,176.3007441232985,0.13138863175378016,0.4542305029463023,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,1,55785.08697938087,55796.61181810563,11.524838724762958,0.11694463289160988,0.4526693969964981,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,2,55785.08697938087,56122.97541056433,337.88843118346267,0.11520777289822992,0.4285303989890963,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,3,55785.08697938087,56529.49680245978,744.4098230789095,0.11856577785829253,0.43066415190696716,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,4,55785.08697938087,56121.341374189986,336.2543948091188,0.09213268948233955,0.4285088658798486,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,5,55785.08697938087,56137.741875976935,352.6548965960683,0.1043683809115401,0.49806512310169637,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,6,55785.08697938087,57334.76474772421,1549.6777683433465,0.11455009096126995,0.4345704820007086,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,validation,rotated,7,55785.08697938087,57144.97066583819,1359.883686457324,0.12029051217939604,0.3703773720189929,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,original,-1,61054.230927608005,61054.230927608005,0.0,0.0,0.35970258014276624,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,0,61054.230927608005,62129.51371875316,1075.2827911451532,0.12806740069875155,0.4542305029463023,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,1,61054.230927608005,61883.27852251341,829.0475949054016,0.1237575808235582,0.4526693969964981,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,2,61054.230927608005,62244.679210161936,1190.4482825539308,0.12758771103971564,0.4285303989890963,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,3,61054.230927608005,62430.02244281987,1375.7915152118658,0.12116308785395223,0.43066415190696716,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,4,61054.230927608005,62605.06189403838,1550.8309664303742,0.10363574463781812,0.4285088658798486,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,5,61054.230927608005,61743.1928208827,688.9618932746962,0.10843609186536945,0.49806512310169637,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,6,61054.230927608005,62921.4418630899,1867.2109354818967,0.11421290170208112,0.4345704820007086,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,8,test,rotated,7,61054.230927608005,62726.020667757046,1671.7897401490409,0.12153586432708743,0.3703773720189929,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,validation,original,-1,53808.139717368766,53808.139717368766,0.0,0.0,0.3422940669115633,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,validation,rotated,0,53808.139717368766,54602.6007796575,794.461062288734,0.12345745296510727,0.336444258922711,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,validation,rotated,1,53808.139717368766,54855.151843897824,1047.0121265290582,0.15182282714172185,0.3953685970045626,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,validation,rotated,2,53808.139717368766,55446.754751812994,1638.6150344442285,0.1194990474426392,0.349233518820256,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,validation,rotated,3,53808.139717368766,55545.96330594061,1737.823588571846,0.13532062290723113,0.3858847748488188,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,validation,rotated,4,53808.139717368766,56514.367446283526,2706.2277289147605,0.1257372564639747,0.3093615500256419,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,validation,rotated,5,53808.139717368766,55000.32810118399,1192.188383815228,0.1450311314155265,0.41913826088421047,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,validation,rotated,6,53808.139717368766,56210.93761026198,2402.7978928932134,0.12524100925653323,0.37572464998811483,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,validation,rotated,7,53808.139717368766,56074.01496635956,2265.875248990793,0.11726204109356574,0.4373180891852826,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,test,original,-1,63037.35356002362,63037.35356002362,0.0,0.0,0.3422940669115633,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,test,rotated,0,63037.35356002362,63438.32933321433,400.9757731907084,0.13578242299291154,0.336444258922711,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,test,rotated,1,63037.35356002362,62267.11356755275,-770.2399924708734,0.1504942177426748,0.3953685970045626,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,test,rotated,2,63037.35356002362,63428.39639338905,391.0428333654272,0.12395595520078197,0.349233518820256,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,test,rotated,3,63037.35356002362,64011.17173060939,973.8181705857714,0.1304398804298919,0.3858847748488188,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,test,rotated,4,63037.35356002362,63150.37654283539,113.02298281176627,0.1348334067874889,0.3093615500256419,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,test,rotated,5,63037.35356002362,62037.22062637723,-1000.1329336463896,0.14135587635542388,0.41913826088421047,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,test,rotated,6,63037.35356002362,64100.409765140634,1063.0562051170127,0.12672023856458559,0.37572464998811483,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,16,test,rotated,7,63037.35356002362,64548.830662626264,1511.4771026026428,0.11698776281778928,0.4373180891852826,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,validation,original,-1,55268.30471229208,55268.30471229208,0.0,0.0,0.2990453739184886,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,validation,rotated,0,55268.30471229208,56890.71283105622,1622.408118764135,0.12859403984055312,0.28936047409661114,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,validation,rotated,1,55268.30471229208,55990.34359853905,722.0388862469699,0.1433912053315041,0.271201561903581,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,validation,rotated,2,55268.30471229208,56646.40559604104,1378.1008837489571,0.15405998235483712,0.29127783607691526,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,validation,rotated,3,55268.30471229208,55783.26329614976,514.958583857675,0.1307904309683944,0.276226073037833,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,validation,rotated,4,55268.30471229208,55586.38066949855,318.0759572064635,0.1646582800135941,0.2880219479557127,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,validation,rotated,5,55268.30471229208,55503.89664850108,235.59193620899896,0.11391947414692903,0.26548403897322714,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,validation,rotated,6,55268.30471229208,56588.8590531954,1320.5543409033198,0.15321298360591637,0.2860457021743059,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,validation,rotated,7,55268.30471229208,56981.33581758595,1713.0311052938632,0.14980814617005705,0.4079174140933901,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,test,original,-1,61698.94896556439,61698.94896556439,0.0,0.0,0.2990453739184886,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,test,rotated,0,61698.94896556439,62054.26974579247,355.3207802280813,0.1293791642734916,0.28936047409661114,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,test,rotated,1,61698.94896556439,61461.3362965456,-237.61266901878844,0.13198618923260994,0.271201561903581,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,test,rotated,2,61698.94896556439,62961.39320307042,1262.4442375060316,0.1356377709986294,0.29127783607691526,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,test,rotated,3,61698.94896556439,61758.089790877784,59.14082531339227,0.13102760855608864,0.276226073037833,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,test,rotated,4,61698.94896556439,61636.71334802916,-62.23561753523245,0.15941163660787508,0.2880219479557127,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,test,rotated,5,61698.94896556439,61415.427596642,-283.52136892238923,0.11373912209090932,0.26548403897322714,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,test,rotated,6,61698.94896556439,64202.658570252155,2503.709604687763,0.1446153913249043,0.2860457021743059,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,PLE,32,test,rotated,7,61698.94896556439,60998.83174673755,-700.1172188268392,0.13399094869066183,0.4079174140933901,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,validation,original,-1,59496.31060675867,59496.31060675867,0.0,0.0,0.4070574068464339,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,validation,rotated,0,59496.31060675867,59017.4931148219,-478.8174919367739,0.07812924385251196,0.42747073201462626,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,validation,rotated,1,59496.31060675867,58847.430794746186,-648.8798120124848,0.07929716912626344,0.46379236597567797,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,validation,rotated,2,59496.31060675867,59389.68702335563,-106.62358340303763,0.07345011346494522,0.4396621799096465,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,validation,rotated,3,59496.31060675867,59506.339438919276,10.028832160605816,0.06615846010847629,0.4467004449106753,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,validation,rotated,4,59496.31060675867,58757.65108490831,-738.6595218503571,0.07377854680062976,0.4903357189614326,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,validation,rotated,5,59496.31060675867,59018.76377310309,-477.54683365557867,0.06706098219568286,0.39474048209376633,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,validation,rotated,6,59496.31060675867,58952.22828697434,-544.0823197843274,0.06760027260939488,0.3702482581138611,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,validation,rotated,7,59496.31060675867,59022.86434474489,-473.4462620137783,0.06260459692812731,0.39704925403930247,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,test,original,-1,62611.60827401567,62611.60827401567,0.0,0.0,0.4070574068464339,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,test,rotated,0,62611.60827401567,63083.69589437915,472.08762036347616,0.08539599305752756,0.42747073201462626,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,test,rotated,1,62611.60827401567,63344.79392586887,733.1856518532004,0.07552613515442796,0.46379236597567797,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,test,rotated,2,62611.60827401567,62812.433962136914,200.82568812124373,0.08276524417914004,0.4396621799096465,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,test,rotated,3,62611.60827401567,63203.70015663631,592.0918826206398,0.07800096563727943,0.4467004449106753,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,test,rotated,4,62611.60827401567,63617.56235352548,1005.9540795098073,0.07704987197592772,0.4903357189614326,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,test,rotated,5,62611.60827401567,62872.858290043,261.25001602732664,0.07816360791624703,0.39474048209376633,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,test,rotated,6,62611.60827401567,62729.217647304446,117.6093732887748,0.07535924423665144,0.3702482581138611,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,4,test,rotated,7,62611.60827401567,62980.68042581518,369.07215179951163,0.060083063530659175,0.39704925403930247,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,original,-1,61317.246253487836,61317.246253487836,0.0,0.0,0.36635792115703225,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,0,61317.246253487836,61000.87219302246,-316.37406046537944,0.07334846881043006,0.32528248708695173,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,1,61317.246253487836,62068.019333535965,750.7730800481295,0.10454314351603458,0.3398785290773958,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,2,61317.246253487836,62508.97513345267,1191.7288799648377,0.18052173436855462,0.16065891203470528,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,3,61317.246253487836,62602.504104219755,1285.2578507319195,0.11911973433042594,0.32791824196465313,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,4,61317.246253487836,60875.76815731213,-441.478096175706,0.13004161765437544,0.4232874410226941,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,5,61317.246253487836,60838.25083533633,-478.9954181515059,0.12385548646236731,0.31140319094993174,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,6,61317.246253487836,60947.94230282011,-369.30395066772326,0.1237603645738315,0.3099203589372337,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,validation,rotated,7,61317.246253487836,62123.77498314994,806.5287296621027,0.1171093606975921,0.36882660002447665,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,original,-1,65288.85728446,65288.85728446,0.0,0.0,0.36635792115703225,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,0,65288.85728446,65968.85358283689,679.9962983768928,0.075860334984236,0.32528248708695173,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,1,65288.85728446,66475.90535040447,1187.048065944473,0.113509122365346,0.3398785290773958,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,2,65288.85728446,65099.76564023602,-189.0916442239759,0.1776689095338859,0.16065891203470528,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,3,65288.85728446,65580.1916737731,291.334389313095,0.1317000937984622,0.32791824196465313,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,4,65288.85728446,65244.7128811923,-44.14440326769545,0.13123402746949892,0.4232874410226941,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,5,65288.85728446,65661.75708675777,372.89980229777575,0.13460273036070977,0.31140319094993174,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,6,65288.85728446,64213.07316655111,-1075.7841179088864,0.1173713112076016,0.3099203589372337,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,8,test,rotated,7,65288.85728446,65872.95124739455,584.0939629345521,0.11825990162829485,0.36882660002447665,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,validation,original,-1,62672.95093599531,62672.95093599531,0.0,0.0,0.21322538401000202,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,validation,rotated,0,62672.95093599531,63570.153552714095,897.2026167187869,0.16434507741496798,0.2665362539701164,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,validation,rotated,1,62672.95093599531,62606.08970943095,-66.86122656436055,0.16252265372814248,0.3137622489593923,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,validation,rotated,2,62672.95093599531,62953.83588084295,280.8849448476394,0.1837600875801959,0.3341880140360445,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,validation,rotated,3,62672.95093599531,62596.818124285644,-76.13281170966366,0.20177225770997465,0.27851454890333116,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,validation,rotated,4,62672.95093599531,63894.23771490155,1221.2867789062439,0.17952983863151953,0.2435158200096339,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,validation,rotated,5,62672.95093599531,63112.427547527914,439.4766115326056,0.19486755175730563,0.26185108604840934,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,validation,rotated,6,62672.95093599531,63542.42112118858,869.4701851932696,0.12940193376030643,0.19911443092860281,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,validation,rotated,7,62672.95093599531,62076.98438647146,-595.9665495238514,0.16335998235335866,0.2462822999805212,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,test,original,-1,68804.52025444608,68804.52025444608,0.0,0.0,0.21322538401000202,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,test,rotated,0,68804.52025444608,68800.51019070286,-4.01006374321878,0.16640819137549948,0.2665362539701164,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,test,rotated,1,68804.52025444608,68667.05044459237,-137.46980985370465,0.1572643115608839,0.3137622489593923,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,test,rotated,2,68804.52025444608,69518.18145284179,713.6611983957118,0.18306551789086298,0.3341880140360445,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,test,rotated,3,68804.52025444608,69202.78634200567,398.26608755959023,0.21399837316849513,0.27851454890333116,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,test,rotated,4,68804.52025444608,70288.27897656169,1483.7587221156136,0.17258144530808134,0.2435158200096339,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,test,rotated,5,68804.52025444608,69698.66994770132,894.14969325524,0.2064767412257648,0.26185108604840934,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,test,rotated,6,68804.52025444608,69644.37228444843,839.852030002352,0.12273529595189235,0.19911443092860281,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,16,test,rotated,7,68804.52025444608,69072.36407077008,267.8438163240062,0.1629521870234248,0.2462822999805212,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,validation,original,-1,63128.41230274312,63128.41230274312,0.0,0.0,0.4155587691348046,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,validation,rotated,0,63128.41230274312,64417.71674606593,1289.3044433228133,0.1948019256694466,0.25286309397779405,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,validation,rotated,1,63128.41230274312,63026.61330869484,-101.79899404828029,0.18195947889384975,0.3889046530239284,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,validation,rotated,2,63128.41230274312,62965.74589959412,-162.66640314899996,0.19674460360764026,0.4257735919672996,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,validation,rotated,3,63128.41230274312,63753.38137375043,624.9690710073119,0.18084392090708887,0.455131002003327,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,validation,rotated,4,63128.41230274312,63895.58059368235,767.168290939233,0.17052103288812795,0.4283982329070568,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,validation,rotated,5,63128.41230274312,65005.616972952055,1877.2046702089356,0.26921242790652056,0.22615066380240023,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,validation,rotated,6,63128.41230274312,64074.01507991175,945.6027771686277,0.2279527901441967,0.2593454651068896,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,validation,rotated,7,63128.41230274312,64638.022348331084,1509.6100455879641,0.19981064989177894,0.3200692089740187,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,test,original,-1,72872.27804516842,72872.27804516842,0.0,0.0,0.4155587691348046,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,test,rotated,0,72872.27804516842,72415.69405724754,-456.58398792087974,0.20598235897264805,0.25286309397779405,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,test,rotated,1,72872.27804516842,72864.7941679794,-7.483877189020859,0.17124064629307653,0.3889046530239284,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,test,rotated,2,72872.27804516842,71407.27635917993,-1465.0016859884927,0.20228164794706693,0.4257735919672996,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,test,rotated,3,72872.27804516842,72016.5824421411,-855.6956030273286,0.18905124191563755,0.455131002003327,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,test,rotated,4,72872.27804516842,72573.8724146156,-298.4056305528211,0.1771578064848504,0.4283982329070568,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,test,rotated,5,72872.27804516842,72323.7235421858,-548.5545029826171,0.28419393735988296,0.22615066380240023,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,test,rotated,6,72872.27804516842,72853.9866783121,-18.29136685632693,0.24651635244268336,0.2593454651068896,embedding_to_backbone_boundary
california_housing,regression,controlled_mlp,0,RBF,32,test,rotated,7,72872.27804516842,72646.00111666325,-226.27692850517633,0.19604322788716433,0.3200692089740187,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,validation,original,-1,0.3278583344217329,0.3278583344217329,0.0,0.0,0.49102532607503235,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,validation,rotated,0,0.3278583344217329,0.32965886856881704,0.001800534147084143,0.037218471563708666,0.5297765729483217,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,validation,rotated,1,0.3278583344217329,0.32934907221199616,0.0014907377902632635,0.038262943494329384,0.5209358187858015,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,validation,rotated,2,0.3278583344217329,0.3299019530430636,0.0020436186213306784,0.04457871500733968,0.41049724095501006,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,validation,rotated,3,0.3278583344217329,0.3354840259525076,0.007625691530774692,0.04548056431979653,0.432822747156024,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,validation,rotated,4,0.3278583344217329,0.32207396731729315,-0.005784367104439747,0.040991479454993374,0.4720877360086888,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,validation,rotated,5,0.3278583344217329,0.32349664886810814,-0.004361685553624761,0.05252327138441003,0.44844023301266134,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,validation,rotated,6,0.3278583344217329,0.3314605172476263,0.0036021828258934185,0.04687915918100716,0.4051862091291696,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,validation,rotated,7,0.3278583344217329,0.3309082638627298,0.0030499294409969124,0.05663356111092028,0.41492219897918403,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,test,original,-1,0.32207474144185966,0.32207474144185966,0.0,0.0,0.49102532607503235,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,test,rotated,0,0.32207474144185966,0.3200123692656305,-0.002062372176229177,0.035323767455624565,0.5297765729483217,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,test,rotated,1,0.32207474144185966,0.31805141435268264,-0.00402332708917702,0.0374876501786082,0.5209358187858015,embedding_to_backbone_boundary
phoneme,classification,controlled_mlp,0,PLE,4,test,rotated,2,0.32207474144185966,0.31525744110446036,-0.006817300337399301,0.04228377951963122,0.41049724095501006,embedding_to_backbone_boundary
