experiment,stage,dataset,task,split_fingerprint,arm,seed,failure,input_features,ensemble_size,member_specific_views,basis_relation_error,basis_transform_condition,all_orbit_transforms_full_rank,parameters,best_epoch,epochs_trained,train_seconds,peak_cuda_bytes,peak_memory_observation_valid,val_proper_loss,val_metric,val_member_loss_mean,val_member_loss_std,val_ensemble_gain_vs_mean_member,val_member_disagreement,val_member_prediction_correlation,val_roc_auc,val_accuracy,test_proper_loss,test_metric,test_member_loss_mean,test_member_loss_std,test_ensemble_gain_vs_mean_member,test_member_disagreement,test_member_prediction_correlation,test_roc_auc,test_accuracy,val_rmse,test_rmse
equivalent_basis_orbit_ensemble,confirmation,australian_credit_approval,binclass,4b9482ae7f627171,cumulative,1,,66,8,False,6.291773145086109e-15,1.0000000000003495,True,63176,28,30,0.1242661059368401,94688256,True,0.3899765951988299,0.8076923076923077,0.3941746829374989,0.0052297790961317,0.0106503231191401,0.0379972644150257,0.9876302693044604,0.8950524737631185,0.8076923076923077,0.4302041965690751,0.8269230769230769,0.4352880576055851,0.0099245520303358,0.0116793028149567,0.0345874540507793,0.9894171954284652,0.8876446435237029,0.8269230769230769,,
equivalent_basis_orbit_ensemble,confirmation,australian_credit_approval,binclass,4b9482ae7f627171,cumulative,2,,66,8,False,6.291773145086109e-15,1.0000000000003495,True,63176,27,30,0.1269782308954745,94688256,True,0.422073626706122,0.7980769230769231,0.4277520716530312,0.0085395398355244,0.013275084618445,0.0434857197105884,0.9830531010058954,0.876311844077961,0.7980769230769231,0.4077734610271558,0.8269230769230769,0.4127068049593245,0.0170314672744456,0.0119536287574782,0.0403781495988369,0.9867573501883148,0.8939902948861516,0.8269230769230769,,
equivalent_basis_orbit_ensemble,confirmation,australian_credit_approval,binclass,4b9482ae7f627171,local,0,,66,8,False,6.291773145086109e-15,1.0000000000003495,True,63176,28,30,0.2571896980516612,94688256,True,0.4231796825949304,0.7980769230769231,0.4284217143488441,0.0097321766386517,0.0122356817554895,0.0379291921854019,0.9881684656610537,0.8770614692653673,0.7980769230769231,0.487450754600952,0.7980769230769231,0.493102631975877,0.0108161431345043,0.0114618681962368,0.0367198772728443,0.9889724927329168,0.8503172825681226,0.7980769230769231,,
equivalent_basis_orbit_ensemble,confirmation,australian_credit_approval,binclass,4b9482ae7f627171,local,1,,66,8,False,6.291773145086109e-15,1.0000000000003495,True,63176,27,30,0.1330398370046168,94688256,True,0.4045522324312003,0.7884615384615384,0.4094502644242759,0.0120958046168259,0.0119624589813433,0.0426808707416057,0.9840662846228624,0.8913043478260869,0.7884615384615384,0.4498341524377398,0.8365384615384616,0.4569223083297534,0.0160598192425238,0.0155128251844909,0.0438568815588951,0.9822101115543548,0.8667413213885777,0.8365384615384616,,
equivalent_basis_orbit_ensemble,confirmation,australian_credit_approval,binclass,4b9482ae7f627171,local,2,,66,8,False,6.291773145086109e-15,1.0000000000003495,True,63176,28,30,0.1541663769166916,94688256,True,0.3782731276096773,0.8269230769230769,0.3845085702889186,0.0117189519810148,0.0162166546107308,0.0491768792271614,0.9799503939629702,0.9021739130434784,0.8269230769230769,0.4391487281409023,0.8269230769230769,0.4464477537160488,0.0235293588965333,0.0163491147942673,0.0477548167109489,0.979952164342269,0.8708473310936916,0.8269230769230769,,
equivalent_basis_orbit_ensemble,confirmation,australian_credit_approval,binclass,4b9482ae7f627171,orbit_natural,0,,66,8,True,6.291773145086109e-15,1.0000000000003495,True,63176,30,30,0.1758370050229132,96570368,True,0.3890139704354886,0.8076923076923077,0.4062555865755416,0.0259600050397164,0.0424403176467998,0.0762365832924842,0.9491723540183538,0.8984257871064468,0.8076923076923077,0.4256846199628915,0.8653846153846154,0.4440629405314536,0.0422212594661296,0.0413867469925928,0.0710815116763114,0.9540951039840634,0.8805524449421426,0.8653846153846154,,
equivalent_basis_orbit_ensemble,confirmation,australian_credit_approval,binclass,4b9482ae7f627171,orbit_natural,1,,66,8,True,6.291773145086109e-15,1.0000000000003495,True,63176,30,30,0.1653208860661834,96570368,True,0.3708525366863033,0.8269230769230769,0.3806506174789691,0.0135386080470852,0.0257403517628792,0.0545544326305389,0.9737351650996569,0.9032983508245878,0.8269230769230769,0.424438603390718,0.8269230769230769,0.4401184229084242,0.0247854797563609,0.0356263648635509,0.056325577199459,0.9709619701505784,0.8868980963045913,0.8269230769230769,,
equivalent_basis_orbit_ensemble,confirmation,australian_credit_approval,binclass,4b9482ae7f627171,orbit_natural,2,,66,8,True,6.291773145086109e-15,1.0000000000003495,True,63176,30,30,0.140539885032922,96570368,True,0.3718750853772908,0.8173076923076923,0.3851147117965454,0.0348785777449359,0.0343783969132008,0.0689097717404365,0.9590030177143788,0.9036731634182908,0.8173076923076923,0.3885771396576482,0.8557692307692307,0.3986039099889821,0.0205380386386483,0.025154721466759,0.0589906349778175,0.9729795968988366,0.8958566629339306,0.8557692307692307,,
equivalent_basis_orbit_ensemble,confirmation,compustat_kor_direction,binclass,b899ebd561dc724d,cumulative,0,,326,8,False,6.857665417164658e-14,1.0000000000052272,True,79816,1,7,3.3112944150343537,344251392,True,0.6844354879433465,0.56685,0.6846449658919183,0.0002301995950486,0.0003059658056476,0.0101613812148571,0.5629574172024682,0.506299620055225,0.56685,0.6881908539068143,0.5498,0.6884140827724996,0.0003086680460655,0.0003242653967598,0.0104472916573286,0.565741179430524,0.5071643767637971,0.5498,,
equivalent_basis_orbit_ensemble,confirmation,compustat_kor_direction,binclass,b899ebd561dc724d,cumulative,1,,326,8,False,6.857665417164658e-14,1.0000000000052272,True,79816,2,8,3.557113204151392,344251392,True,0.6848111823832287,0.56685,0.6849505118579252,0.0002155879964518,0.0002034153888265,0.0083027211949229,0.8239085427346314,0.5097025599539431,0.56685,0.688053844711675,0.5498,0.6881934819823592,0.0001173756457479,0.0002029040877893,0.0082943718880414,0.8045010885613911,0.5127550673085113,0.5498,,
equivalent_basis_orbit_ensemble,confirmation,compustat_kor_direction,binclass,b899ebd561dc724d,cumulative,2,,326,8,False,6.857665417164658e-14,1.0000000000052272,True,79816,2,8,4.773671259172261,344251392,True,0.6848110591235396,0.56685,0.6849732273694151,0.0003091792421498,0.0002367512179977,0.0089540025219321,0.7859686865869008,0.5059072155540066,0.56685,0.688311918277445,0.5498,0.6884701157599769,0.0002309816094659,0.0002297811900771,0.0088231358677148,0.786160539689624,0.5075150000024241,0.5498,,
equivalent_basis_orbit_ensemble,confirmation,compustat_kor_direction,binclass,b899ebd561dc724d,local,0,,326,8,False,6.857665417164658e-14,1.0000000000052272,True,79816,1,7,3.713509117020294,344251392,True,0.6845926312950742,0.56685,0.684808942158546,0.0002378598443273,0.0003158703839205,0.0103181507438421,0.541976652881801,0.5000891027735583,0.56685,0.6883321503967259,0.5498,0.688550085471979,0.0002715039571581,0.000316513032024,0.010328103788197,0.5285955790768733,0.5012713267649203,0.5498,,
equivalent_basis_orbit_ensemble,confirmation,compustat_kor_direction,binclass,b899ebd561dc724d,local,1,,326,8,False,6.857665417164658e-14,1.0000000000052272,True,79816,2,8,3.290537654887885,344251392,True,0.6846339770402936,0.56685,0.6847624652721583,0.0002629819511846,0.0001876391279911,0.0079864989966154,0.7948939826486675,0.5117954620225214,0.56685,0.6880016783271216,0.5498,0.6881295696222405,8.880181677600023e-05,0.0001858535089389,0.0079405084252357,0.7937740377885826,0.5108539579999932,0.5498,,
equivalent_basis_orbit_ensemble,confirmation,compustat_kor_direction,binclass,b899ebd561dc724d,local,2,,326,8,False,6.857665417164658e-14,1.0000000000052272,True,79816,2,8,3.718249968020245,344251392,True,0.6848370933388438,0.56685,0.6850042911591743,0.0003085567475824,0.0002440828801926,0.0090904347598552,0.8188603410226467,0.505892960739359,0.56685,0.6883170879960402,0.5498,0.6884863345440729,0.0001496414525314,0.0002458241210333,0.0091279698535799,0.8175422179432256,0.5080273829229772,0.5498,,
equivalent_basis_orbit_ensemble,confirmation,compustat_kor_direction,binclass,b899ebd561dc724d,orbit_natural,0,,326,8,True,6.857665417164658e-14,1.0000000000052272,True,79816,1,7,3.0972251440398395,394320896,True,0.6845593914593923,0.56685,0.6848026443282396,0.0003058979651421,0.0003552160186033,0.0109522808343172,0.4713296922637052,0.5001933971067267,0.56685,0.6882511075480041,0.5498,0.6885087933907668,0.000293833583295,0.0003742665964999,0.0112241441383957,0.4580816960110539,0.5034452120548177,0.5498,,
equivalent_basis_orbit_ensemble,confirmation,compustat_kor_direction,binclass,b899ebd561dc724d,orbit_natural,1,,326,8,True,6.857665417164658e-14,1.0000000000052272,True,79816,2,8,3.367100609932095,394320896,True,0.6847507268321595,0.56685,0.684925235445396,0.0001987960961873,0.0002547849081994,0.0093169342726469,0.6879106247144906,0.5114918599255526,0.56685,0.6879839951468831,0.5498,0.6881566601646041,0.0001546773672474,0.0002509094625047,0.0092244520783424,0.6750505526921174,0.5120975597281126,0.5498,,
equivalent_basis_orbit_ensemble,confirmation,compustat_kor_direction,binclass,b899ebd561dc724d,orbit_natural,2,,326,8,True,6.857665417164658e-14,1.0000000000052272,True,79816,2,8,3.486754953861237,394320896,True,0.6848019978229831,0.56685,0.685001191534397,0.0003599800100508,0.0002907932334652,0.0099408067762851,0.6813165207858132,0.5049914913520468,0.56685,0.6881635293886401,0.5498,0.6883691171921876,0.0001864302903232,0.0002986592489594,0.0100711788982152,0.6576787748652745,0.5080140910656256,0.5498,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_fraud,binclass,8d8acbdd83787e3d,cumulative,0,,232,8,False,1.3513731742575978e-13,1.0000000000053884,True,73800,18,24,10.069386870134622,341728256,True,0.0083106394395533,0.9981709344861988,0.0095597810485926,0.0012583777253909,0.1306663408596783,0.0024187716189771,0.9682954678641,0.8096019330402139,0.9981709344861988,0.0065964420803122,0.9983361064891848,0.0071452912199024,0.0003713606873823,0.0768127040170734,0.0026688759680837,0.9665394849774102,0.8591166666666668,0.9983361064891848,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_fraud,binclass,8d8acbdd83787e3d,cumulative,1,,232,8,False,1.3513731742575978e-13,1.0000000000053884,True,73800,18,24,11.907243141904472,341728256,True,0.007913158941293,0.9981709344861988,0.0085983152094897,0.0008170107985427,0.0796849442598375,0.0019257524982094,0.980875777631526,0.8260045061644262,0.9981709344861988,0.0061815860964702,0.9983361064891848,0.0064876288025244,0.0002950660851947,0.0471732763032123,0.0019437104929238,0.9840212601603918,0.9030296296296296,0.9983361064891848,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_fraud,binclass,8d8acbdd83787e3d,cumulative,2,,232,8,False,1.3513731742575978e-13,1.0000000000053884,True,73800,16,22,9.364304536022246,341728256,True,0.0074109174850204,0.9981709344861988,0.0089679262976746,0.0015711930152623,0.173619715525309,0.0020320310723036,0.9728457208359864,0.863956910433672,0.9981709344861988,0.0061747709135235,0.9983361064891848,0.0067684744811943,0.0003367638089368,0.0877160088762034,0.0023999453987926,0.9676850262714144,0.909475,0.9983361064891848,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_fraud,binclass,8d8acbdd83787e3d,local,0,,232,8,False,1.3513731742575978e-13,1.0000000000053884,True,73800,18,24,9.549823765875772,341728256,True,0.008461181486256,0.9981709344861988,0.0104426287355939,0.0008379582405704,0.1897460208064315,0.0027567360084503,0.9613380382072672,0.8242713660005014,0.9981709344861988,0.0060598526068192,0.9983361064891848,0.0065495845275551,0.0002193004225701,0.0747729750910918,0.0032493246253579,0.9511902302561654,0.9171814814814816,0.9983361064891848,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_fraud,binclass,8d8acbdd83787e3d,local,1,,232,8,False,1.3513731742575978e-13,1.0000000000053884,True,73800,16,22,9.054527076892557,341728256,True,0.0084012404536443,0.9981709344861988,0.0091948450324798,0.00068580203309,0.0863097285524851,0.0017768462421372,0.9840135582836564,0.8303137993292916,0.9981709344861988,0.0060920061318735,0.9983361064891848,0.0063699162614668,0.0002053335130427,0.0436285373599757,0.0023346112575381,0.9769320734177224,0.8992370370370371,0.9983361064891848,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_fraud,binclass,8d8acbdd83787e3d,local,2,,232,8,False,1.3513731742575978e-13,1.0000000000053884,True,73800,15,21,8.145741937914863,341728256,True,0.0071467693684957,0.9981709344861988,0.008351923496416,0.0012110615279823,0.1442965956809141,0.0022762301377952,0.9704276723624916,0.8739603262341893,0.9981709344861988,0.006002154027695,0.9983361064891848,0.0064443284560747,0.0003026256350034,0.0686145083065744,0.0024976048152893,0.967499224377094,0.9122296296296296,0.9983361064891848,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_fraud,binclass,8d8acbdd83787e3d,orbit_natural,0,,232,8,True,1.3513731742575978e-13,1.0000000000053884,True,73800,18,24,9.364423353923485,379476992,True,0.0069316627098797,0.9981709344861988,0.0082279981388605,0.0009609667434352,0.1575517406668147,0.0025137497577816,0.9674947202691864,0.8621800211005608,0.9981709344861988,0.0056539261854796,0.9983361064891848,0.0064221791342047,0.0001668102361514,0.1196249641548135,0.0023640391882508,0.9754576353988896,0.909888888888889,0.9983361064891848,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_fraud,binclass,8d8acbdd83787e3d,orbit_natural,1,,232,8,True,1.3513731742575978e-13,1.0000000000053884,True,73800,14,20,7.866996650118381,379476992,True,0.0063208206184827,0.9981709344861988,0.0078788948707299,0.0012669817798662,0.1977528927356812,0.001851069391705,0.9809025255072956,0.9254009358956884,0.9981709344861988,0.0057114801924527,0.9983361064891848,0.0063082633516748,0.0002405105206351,0.0946033996921968,0.0022451013792306,0.97675445424688,0.9123425925925926,0.9983361064891848,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_fraud,binclass,8d8acbdd83787e3d,orbit_natural,2,,232,8,True,1.3513731742575978e-13,1.0000000000053884,True,73800,13,19,7.34881459409371,379476992,True,0.0057114857330693,0.9981709344861988,0.0069260820258518,0.0007751605299276,0.175365565733841,0.0018947307253256,0.978992139199212,0.9493081741957304,0.9981709344861988,0.0056645686969042,0.9983361064891848,0.0062638456397861,0.0004873341294505,0.0956723676387348,0.0021566092036664,0.9761943481806912,0.9201814814814816,0.9983361064891848,,
equivalent_basis_orbit_ensemble,confirmation,german_credit_risk,binclass,5ddfc79b7d577452,cumulative,0,,73,8,False,4.947096515267188e-15,1.000000000000285,True,63624,30,30,0.3251072447746992,106640896,True,0.5267561282716671,0.7066666666666667,0.529240113064986,0.004659745118795,0.0046934930516385,0.0304286275058984,0.9636157096682166,0.757037037037037,0.7066666666666667,0.514556950316397,0.7333333333333333,0.5172107392000482,0.0053532264445543,0.0051309624540196,0.030352059751749,0.9702382183583146,0.7765079365079365,0.7333333333333333,,
equivalent_basis_orbit_ensemble,confirmation,german_credit_risk,binclass,5ddfc79b7d577452,cumulative,1,,73,8,False,4.947096515267188e-15,1.000000000000285,True,63624,30,30,0.1939961689058691,106640896,True,0.5310613964035148,0.7133333333333334,0.5337850641363899,0.0031399763855088,0.0051025551591289,0.033221174031496,0.9548490530337392,0.7523809523809525,0.7133333333333334,0.5241172564227667,0.7066666666666667,0.5274171079385008,0.0036682566089533,0.0062566258584825,0.0323495008051395,0.962710196621517,0.7608465608465608,0.7066666666666667,,
equivalent_basis_orbit_ensemble,confirmation,german_credit_risk,binclass,5ddfc79b7d577452,cumulative,2,,73,8,False,4.947096515267188e-15,1.000000000000285,True,63624,30,30,0.1887276540510356,106640896,True,0.5221157364807567,0.6866666666666666,0.5254636632826459,0.0056039857973017,0.0063713764353832,0.035488337278366,0.9556577098510636,0.7519576719576719,0.6866666666666666,0.5235504906195521,0.7266666666666667,0.526469509184722,0.0090867984422346,0.0055445159011967,0.0336671732366085,0.9603573650509666,0.76,0.7266666666666667,,
equivalent_basis_orbit_ensemble,confirmation,german_credit_risk,binclass,5ddfc79b7d577452,local,0,,73,8,False,4.947096515267188e-15,1.000000000000285,True,63624,30,30,0.2900440020021051,106640896,True,0.5277028491696459,0.7066666666666667,0.529631111199137,0.0070957114940915,0.0036407642767156,0.0280116070061922,0.9594399665594366,0.7551322751322751,0.7066666666666667,0.5279022774449239,0.7133333333333334,0.5301399579036905,0.0091372246295932,0.0042209239756515,0.028190977871418,0.9623595231072464,0.7485714285714286,0.7133333333333334,,
equivalent_basis_orbit_ensemble,confirmation,german_credit_risk,binclass,5ddfc79b7d577452,local,1,,73,8,False,4.947096515267188e-15,1.000000000000285,True,63624,30,30,0.1677810011897236,106640896,True,0.53355690121637,0.7,0.5361012911684392,0.0071172220946348,0.0047460992800887,0.0309995636343956,0.9467051507767986,0.7464550264550265,0.7,0.5429016576438401,0.6933333333333334,0.5457500421445183,0.0054349767043448,0.0052192107754778,0.0297281146049499,0.9579518555170248,0.7295238095238095,0.6933333333333334,,
equivalent_basis_orbit_ensemble,confirmation,german_credit_risk,binclass,5ddfc79b7d577452,local,2,,73,8,False,4.947096515267188e-15,1.000000000000285,True,63624,30,30,0.1763075930066406,106640896,True,0.5146316834234604,0.7333333333333333,0.5181563873839465,0.0068145231667537,0.006802394115571,0.0342499315738678,0.9665723588650286,0.7570370370370371,0.7333333333333333,0.5182832444619346,0.7333333333333333,0.5222375340367355,0.0101296890846485,0.0075718218570683,0.0321613401174545,0.9717849991138028,0.7638095238095238,0.7333333333333333,,
equivalent_basis_orbit_ensemble,confirmation,german_credit_risk,binclass,5ddfc79b7d577452,orbit_natural,0,,73,8,True,4.947096515267188e-15,1.000000000000285,True,63624,30,30,0.3095393250696361,109346304,True,0.5346804233011924,0.7066666666666667,0.5392811667900164,0.0057002793277263,0.0085312519185663,0.0433077104389667,0.8982055747029423,0.7443386243386243,0.7066666666666667,0.5211689948411098,0.7133333333333334,0.5260417263795749,0.0142388134947724,0.009263013358277,0.0462478324770927,0.8939978564778747,0.7746031746031745,0.7133333333333334,,
equivalent_basis_orbit_ensemble,confirmation,german_credit_risk,binclass,5ddfc79b7d577452,orbit_natural,1,,73,8,True,4.947096515267188e-15,1.000000000000285,True,63624,30,30,0.1764097858686,109346304,True,0.5299178009468268,0.7133333333333334,0.5343761426910727,0.0088870920901126,0.0083430778211655,0.0434305742383003,0.8930812300221392,0.7580952380952382,0.7133333333333334,0.538388733311156,0.7,0.5441783609395127,0.0122364985652132,0.0106392095752594,0.0418938249349594,0.9120695770098032,0.7401058201058202,0.7,,
equivalent_basis_orbit_ensemble,confirmation,german_credit_risk,binclass,5ddfc79b7d577452,orbit_natural,2,,73,8,True,4.947096515267188e-15,1.000000000000285,True,63624,30,30,0.1859119639266282,109346304,True,0.520317592636525,0.7,0.5266612371775559,0.0080239048432621,0.0120450188721449,0.0524490550160408,0.8825728431719891,0.7646560846560847,0.7,0.5184684668524719,0.7133333333333334,0.5263312820978772,0.0110677958550897,0.0149389092247476,0.0532674044370651,0.8839601957744468,0.7707936507936508,0.7133333333333334,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_direction,binclass,d48a3cc2b3763413,cumulative,0,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.869872664101422,341737472,True,0.691830020050545,0.5272826086956521,0.6919620977606866,0.0001058611419687,0.000190874197545,0.0081244437023997,0.6833155567206138,0.5197849409614372,0.5272826086956521,0.6922535365702526,0.51625,0.6923885854715621,0.000145652730984,0.0001950478447266,0.008198938332498,0.7056210483672016,0.5221985944651419,0.51625,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_direction,binclass,d48a3cc2b3763413,cumulative,1,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.848363312892616,341737472,True,0.6919837177459762,0.5226630434782609,0.6921225475650694,0.0001307334847871,0.0002005856037801,0.008327686227858,0.6311521482298018,0.5164798610701156,0.5226630434782609,0.6922506240905338,0.5102173913043478,0.6923935216264481,0.0002424294632962,0.000206381965531,0.0084467828273773,0.651837042857851,0.5227505876649631,0.5102173913043478,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_direction,binclass,d48a3cc2b3763413,cumulative,2,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.8400333751924336,341737472,True,0.6921685965061373,0.5205978260869565,0.692277070007948,0.0001047626087405,0.0001566908778439,0.0073556960560381,0.5473453935188288,0.5122187767978791,0.5205978260869565,0.6925755433468778,0.5118478260869566,0.692686773821638,0.0001298573870828,0.0001605783147072,0.0074422303587198,0.567657437408542,0.5181968905429292,0.5118478260869566,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_direction,binclass,d48a3cc2b3763413,local,0,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.75359097099863,341737472,True,0.691771193769036,0.5252173913043479,0.6919032737752053,0.0001443148390422,0.0001908937436423,0.0081171877682209,0.741196505845792,0.5178379308881237,0.5252173913043479,0.6922820622438292,0.5121195652173913,0.6924209871023369,0.0001924016715445,0.0002006364063127,0.008306841365993,0.766577714336264,0.5228725809579386,0.5121195652173913,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_direction,binclass,d48a3cc2b3763413,local,1,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.821740682935342,341737472,True,0.692085888305006,0.5240217391304348,0.6922385806509465,0.0001926486202494,0.0002205776306153,0.0087329298257827,0.6450644456568162,0.514444844825685,0.5240217391304348,0.6921105104454778,0.515,0.6922609829372788,0.0001069784915428,0.0002173638201629,0.0086705489084124,0.6737830588872514,0.5269254193332517,0.515,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_direction,binclass,d48a3cc2b3763413,local,2,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.7601422870066017,341737472,True,0.6920033752566218,0.5215760869565217,0.6921374410214298,0.00014286889831,0.0001936981831385,0.0081727355718612,0.6036846514893621,0.5161821783474433,0.5215760869565217,0.6924742434253406,0.5114673913043478,0.6926165392573516,0.0003446977326815,0.000205446771692,0.0084177060052752,0.6205222276221957,0.5200686798773521,0.5114673913043478,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_direction,binclass,d48a3cc2b3763413,orbit_natural,0,,244,8,True,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.854767550015822,381059072,True,0.6918196322630871,0.5257065217391305,0.6919945140861156,0.0001428119152913,0.0002527214009195,0.0093465503305196,0.5709672653990009,0.5185464352921418,0.5257065217391305,0.6922758778648658,0.5140217391304348,0.6924540956052256,0.000175485201235,0.0002573711983089,0.0094337314367294,0.5991491327573775,0.5241187106159498,0.5140217391304348,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_direction,binclass,d48a3cc2b3763413,orbit_natural,1,,244,8,True,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.896116273012012,381059072,True,0.6919901967015063,0.5259782608695652,0.6921719548042682,0.0001935320944935,0.0002625909667393,0.0095329405739903,0.5030841918289332,0.5193471938290155,0.5259782608695652,0.6921771296230258,0.51375,0.6923581017355205,0.0001292292682269,0.0002613851300953,0.0095062954351305,0.5405866617503953,0.5266374444684923,0.51375,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_direction,binclass,d48a3cc2b3763413,orbit_natural,2,,244,8,True,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.8583505561109632,381059072,True,0.692120571331356,0.5205978260869565,0.6922703797053034,0.0001674840266754,0.0002164015366527,0.008646017871797,0.4113077066686578,0.5141282178502453,0.5205978260869565,0.6926703703807625,0.5115760869565218,0.6928284349517237,0.0002449498650527,0.0002281438852495,0.0088719427585601,0.4372596430760574,0.5154409320758084,0.5115760869565218,,
equivalent_basis_orbit_ensemble,confirmation,lendingclub_loan_default,binclass,b3075a867ca2de40,cumulative,0,,77,8,False,2.2899569270677587e-14,1.0000000000001397,True,63880,9,15,0.7519115880131721,135259136,True,0.4123982528638907,0.8399443284620738,0.4139998487314632,0.0017877353953835,0.0038685904656245,0.0203879848122596,0.943915659603884,0.6794964158351644,0.8399443284620738,0.4233054056528511,0.8399443284620738,0.42506558677378,0.0022312622876461,0.0041409635964384,0.0204598568379879,0.9414216529130291,0.6356147112856164,0.8399443284620738,,
equivalent_basis_orbit_ensemble,confirmation,lendingclub_loan_default,binclass,b3075a867ca2de40,cumulative,1,,77,8,False,2.2899569270677587e-14,1.0000000000001397,True,63880,10,16,0.7143869071733207,135259136,True,0.4107059675211318,0.8399443284620738,0.4122129145109778,0.0008236045004565,0.0036557490966379,0.02023864723742,0.9425484708504752,0.6882533049962177,0.8399443284620738,0.4266395000479333,0.8399443284620738,0.4282486089508834,0.0021010739311642,0.0037574176992474,0.0203259345144033,0.941387416164101,0.6237347357804114,0.8399443284620738,,
equivalent_basis_orbit_ensemble,confirmation,lendingclub_loan_default,binclass,b3075a867ca2de40,cumulative,2,,77,8,False,2.2899569270677587e-14,1.0000000000001397,True,63880,9,15,0.6395210879854858,135259136,True,0.4113837704117949,0.8399443284620738,0.4127293893053275,0.0010849844484353,0.0032602933747882,0.0187351796776056,0.9520875560380552,0.6833507438492851,0.8399443284620738,0.425183037717029,0.8399443284620738,0.4266143084775676,0.0016774586967424,0.0033549525463558,0.0191281102597713,0.950967563712317,0.6319873203414863,0.8399443284620738,,
equivalent_basis_orbit_ensemble,confirmation,lendingclub_loan_default,binclass,b3075a867ca2de40,local,0,,77,8,False,2.2899569270677587e-14,1.0000000000001397,True,63880,9,15,0.6387929150369018,135259136,True,0.4109730093642211,0.8399443284620738,0.4124551906794117,0.001460097112863,0.0035935571879918,0.019665990024805,0.9431485491127528,0.6822322682900472,0.8399443284620738,0.4205204340268227,0.8399443284620738,0.4220918332318783,0.0019387954768831,0.0037228846457978,0.0195800568908453,0.9433975550227568,0.6416483556067865,0.8399443284620738,,
equivalent_basis_orbit_ensemble,confirmation,lendingclub_loan_default,binclass,b3075a867ca2de40,local,1,,77,8,False,2.2899569270677587e-14,1.0000000000001397,True,63880,10,16,0.6978212280664593,135259136,True,0.4103051879874669,0.8399443284620738,0.4118063468056044,0.0014358970160304,0.0036453027734566,0.0200821924954652,0.9432120949587788,0.6876517416519579,0.8399443284620738,0.4242497211326714,0.8399443284620738,0.4257686019985543,0.0011178956370617,0.0035673858024129,0.0198985673487186,0.9447815283016696,0.6307481718958251,0.8399443284620738,,
equivalent_basis_orbit_ensemble,confirmation,lendingclub_loan_default,binclass,b3075a867ca2de40,local,2,,77,8,False,2.2899569270677587e-14,1.0000000000001397,True,63880,10,16,0.6831485112197697,135259136,True,0.4087301145231117,0.8399443284620738,0.410127080468648,0.0011218460081365,0.003406178260504,0.0189939364790916,0.9535167142721588,0.6922301069846187,0.8399443284620738,0.4241918469922542,0.8399443284620738,0.4256604255627502,0.0024189563210658,0.0034501177048686,0.0192677360028028,0.9535593024769566,0.6349843305356435,0.8399443284620738,,
equivalent_basis_orbit_ensemble,confirmation,lendingclub_loan_default,binclass,b3075a867ca2de40,orbit_natural,0,,77,8,True,2.2899569270677587e-14,1.0000000000001397,True,63880,10,16,0.7431311579421163,139617280,True,0.4104404736625787,0.8399443284620738,0.412350774152354,0.0009605972449411,0.0046327074168883,0.0237235333770513,0.918264370197656,0.6862216778934477,0.8399443284620738,0.4218847600460887,0.8399443284620738,0.4241099480211013,0.0035195954161704,0.0052467243114558,0.0237617343664169,0.9173353227444128,0.6356759482727568,0.8399443284620738,,
equivalent_basis_orbit_ensemble,confirmation,lendingclub_loan_default,binclass,b3075a867ca2de40,orbit_natural,1,,77,8,True,2.2899569270677587e-14,1.0000000000001397,True,63880,10,16,0.9172228870447724,139617280,True,0.4112531880436796,0.8399443284620738,0.4135999760473556,0.0017674841264055,0.0056740525618583,0.0253781527280807,0.9029731948861668,0.687194265336263,0.8399443284620738,0.4242823787353671,0.8399443284620738,0.4270399272629022,0.0019064656234055,0.0064573552763776,0.0256570912897586,0.9001199688868995,0.629429775584453,0.8399443284620738,,
