scope,dataset,model,method,seeds,C_A_mean_per_seed_C,C_B_median_per_seed_C,C_C_ratio_of_mean_losses,C_D_ratio_of_median_losses,reported_unit_C,reported_raw_task_error,reported_method_task_error,displayed_loss_delta,reported_C_matches,apparent_sign_mismatch,diagnosis
general,JapaneseVowels,tabicl_v2,PureGram,3,-0.003029158396398507,-0.0030291583963985074,-0.0030291583963985074,-0.0030291583963985074,-0.0030291583963985,0.1259847649048152,0.1197909708368322,-0.006193794067982997,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabicl_v2,GuardedGram-G2-g0p0-t01,3,-0.004827545941199827,-0.004827545941199827,-0.00482754594119982,-0.004827545941199827,-0.0048275459411998,0.1259847649048152,0.1161137639531748,-0.009871000951640396,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabicl_v2,SafeGram-t01,3,-0.003029158396398507,-0.0030291583963985074,-0.0030291583963985074,-0.0030291583963985074,-0.0030291583963985,0.1259847649048152,0.1197909708368322,-0.006193794067982997,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabicl_v2,SafeRankGram-t01,3,-0.01329888722998737,-0.01329888722998737,-0.01329888722998737,-0.01329888722998737,-0.0132988872299873,0.1259847649048152,0.0987922057656811,-0.027192559139134098,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabicl_v2,BlockGuard-Greedy-t01,3,-0.003029158396398507,-0.0030291583963985074,-0.0030291583963985074,-0.0030291583963985074,-0.0030291583963985,0.1259847649048152,0.1197909708368322,-0.006193794067982997,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabpfn_2_6,Raw,3,0.0,0.0,0.0,0.0,0.0,0.1096918577818232,0.1096918577818232,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabpfn_2_6,Raw+Gram@0.5,3,-0.0027998393529786447,-0.004312389684714078,-0.002795111408303242,0.0007280321992684595,-0.004312389684714,0.1096918577818232,0.1111923447406691,0.0015004869588459008,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabpfn_2_6,Raw+Gram@0.75,3,-0.001490453500250265,-0.004367418600330493,-0.0014856243062135658,0.001739560971491545,-0.0043674186003304,0.1096918577818232,0.1132771230413312,0.0035852652595080026,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabpfn_2_6,PureGram,3,0.0023202562705060656,-0.001123221409747373,0.002325472706461133,0.00496403206821405,-0.0011232214097473,0.1096918577818232,0.1199228137603261,0.010230955978502904,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabpfn_2_6,GuardedGram-G2-g0p0-t01,3,-0.001490453500250265,-0.004367418600330493,-0.0014856243062135658,0.001739560971491545,-0.0043674186003304,0.1096918577818232,0.1132771230413312,0.0035852652595080026,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabpfn_2_6,SafeGram-t01,3,-0.0008863367998352581,-0.001123221409747373,-0.0008865264030065297,0.0012980071485445932,-0.0011232214097473,0.1096918577818232,0.1123670729726307,0.0026752151908075034,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,JapaneseVowels,tabpfn_2_6,SafeRankGram-t01,3,-0.0031516432598460513,-0.002434403087836659,-0.0031404999794931564,-0.002386475894107117,-0.0024344030878366,0.1096918577818232,0.104773289674113,-0.0049185681077102,B: median of per-seed C,False,NO APPARENT MISMATCH
general,JapaneseVowels,tabpfn_2_6,BlockGuard-Greedy-t01,3,0.0007285142399724781,-0.001123221409747373,0.0007310471362618215,0.00496403206821405,-0.0011232214097473,0.1096918577818232,0.1199228137603261,0.010230955978502904,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,ada_prior,controlled_mlp,Raw,3,0.0,0.0,0.0,0.0,0.0,0.368187986382829,0.368187986382829,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,controlled_mlp,Raw+Gram@0.5,3,0.006708883447320378,0.01879239480127619,0.006978545788466597,0.006517715641725344,0.0187923948012761,0.368187986382829,0.3694393306963401,0.0012513443135110935,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,controlled_mlp,Raw+Gram@0.75,3,0.043289753815008325,0.056246661401136586,0.04357490568300193,0.044440526414331376,0.0562466614011365,0.368187986382829,0.3767201781927949,0.008532191809965894,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,controlled_mlp,PureGram,3,0.11670956720086217,0.12202912168083035,0.11696961997731496,0.12202912168083035,0.1220291216808303,0.368187986382829,0.3916165088732095,0.023428522490380466,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,controlled_mlp,GuardedGram-G2-g0p0-t01,3,0.006708883447320378,0.01879239480127619,0.006978545788466597,0.006517715641725344,0.0187923948012761,0.368187986382829,0.3694393306963401,0.0012513443135110935,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,controlled_mlp,SafeGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.368187986382829,0.368187986382829,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,controlled_mlp,SafeRankGram-t01,3,-0.022247994933691576,-0.030327220535160532,-0.02216589366476514,-0.011078823558224498,-0.0303272205351605,0.368187986382829,0.3660609493008142,-0.0021270370820148377,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,controlled_mlp,BlockGuard-Greedy-t01,3,0.19041853060935057,0.21519185908467675,0.19098647862668558,0.21019197939151202,0.2151918590846767,0.368187986382829,0.4085430053212733,0.04035501893844429,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabm_d,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3648844619836389,0.3648844619836389,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabm_d,Raw+Gram@0.5,3,0.020357975421858975,0.02064965435289895,0.02082166058121101,0.008208835564418438,0.0206496543528989,0.3648844619836389,0.3664876045980968,0.0016031426144579308,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabm_d,Raw+Gram@0.75,3,0.05826199819511255,0.05434227620124382,0.05861385226722457,0.05434227620124382,0.0543422762012438,0.3648844619836389,0.375497224057041,0.010612762073402116,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabm_d,PureGram,3,0.11639733983358878,0.11890323442152385,0.11652918694924196,0.11887385017735688,0.1189032344215238,0.3648844619836389,0.3880999026473603,0.023215440663721387,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabm_d,GuardedGram-G2-g0p0-t01,3,0.006883218117632983,0.0,0.006813137913097814,0.012857368162761935,0.0,0.3648844619836389,0.367395438680607,0.0025109766969680924,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabm_d,SafeGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.3648844619836389,0.3648844619836389,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabm_d,SafeRankGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.3648844619836389,0.3648844619836389,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabm_d,BlockGuard-Greedy-t01,3,0.0018512972023600482,-0.018327184388466776,0.002752533592518318,-0.01758554355679703,-0.0183271843884667,0.3648844619836389,0.3614500973830729,-0.003434364600566009,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,catboost,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3783753126544908,0.3783753126544908,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,catboost,Raw+Gram@0.5,3,-0.008625917421346102,-0.009912546635773954,-0.00848471676434661,0.003913822646237818,-0.0099125466357739,0.3783753126544908,0.3790868609325115,0.0007115482780206683,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,ada_prior,catboost,Raw+Gram@0.75,3,-0.004153392676492659,-0.007114765212528879,-0.003945295795444948,0.015944252112983708,-0.0071147652125288,0.3783753126544908,0.3812740401035301,0.0028987274490392956,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,ada_prior,catboost,PureGram,3,0.006591421229924164,0.001127549486268529,0.0068732950781361995,0.023075509756364417,0.0011275494862685,0.3783753126544908,0.3825705306589074,0.004195218004416579,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,catboost,GuardedGram-G2-g0p0-t01,3,-0.00540564750868554,-0.007114765212528879,-0.005315952040630537,0.003913822646237818,-0.0071147652125288,0.3783753126544908,0.3790868609325115,0.0007115482780206683,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,ada_prior,catboost,SafeGram-t01,3,-0.0025260669987421666,0.0,-0.00259466654415059,0.0,0.0,0.3783753126544908,0.3783753126544908,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,catboost,SafeRankGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.3783753126544908,0.3783753126544908,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,catboost,BlockGuard-Greedy-t01,3,0.011989206814428511,0.0033115230137209274,0.012562176691906774,0.02635578374677211,0.0033115230137209,0.3783753126544908,0.3831668973112273,0.004791584656736458,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabicl_v2,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3601205540958673,0.3601205540958673,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabicl_v2,Raw+Gram@0.5,3,0.007923213760867824,0.007923213760867824,0.007923213760867825,0.007923213760867824,0.0079232137608678,0.3601205540958673,0.3617056617277848,0.0015851076319174928,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabicl_v2,Raw+Gram@0.75,3,0.017433905526288655,0.017433905526288655,0.017433905526288103,0.017433905526288655,0.0174339055262886,0.3601205540958673,0.3636083581029149,0.0034878040070476235,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabicl_v2,PureGram,3,0.030907467760013768,0.030907467760013768,0.0309074677600135,0.030907467760013768,0.0309074677600137,0.3601205540958673,0.3663038610857165,0.006183306989849202,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabicl_v2,GuardedGram-G2-g0p0-t01,3,0.017433905526288655,0.017433905526288655,0.017433905526288103,0.017433905526288655,0.0174339055262886,0.3601205540958673,0.3636083581029149,0.0034878040070476235,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabicl_v2,SafeGram-t01,3,0.0021356601896969528,0.0021356601896969528,0.002135660189696676,0.0021356601896969528,0.0021356601896969,0.3601205540958673,0.3605478114396727,0.00042725734380538727,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabicl_v2,SafeRankGram-t01,3,0.05827382925509988,0.05827382925509988,0.058273829255099614,0.05827382925509988,0.0582738292550998,0.3601205540958673,0.3717787390547951,0.011658184958927786,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabicl_v2,BlockGuard-Greedy-t01,3,0.030907467760013768,0.030907467760013768,0.0309074677600135,0.030907467760013768,0.0309074677600137,0.3601205540958673,0.3663038610857165,0.006183306989849202,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabpfn_2_6,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3681894634868229,0.3681894634868229,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabpfn_2_6,Raw+Gram@0.5,3,-0.0018916289469999264,-0.0037066820830879816,-0.0018173102109039529,-0.008558306182747671,-0.0037066820830879,0.3681894634868229,0.3665463563047984,-0.0016431071820244836,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabpfn_2_6,Raw+Gram@0.75,3,0.00688700172484735,0.002371039178629104,0.0069820275977031014,0.0011710463817000217,0.0023710391786291,0.3681894634868229,0.368414292404972,0.00022482891814906703,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabpfn_2_6,PureGram,3,0.022271059040413387,0.020584912178280453,0.022377456640449718,0.02040413970129439,0.0205849121782804,0.3681894634868229,0.3721068494473548,0.003917385960531872,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabpfn_2_6,GuardedGram-G2-g0p0-t01,3,-0.0024764409877374113,-0.004738017977792122,-0.002396255942704288,-0.009281406410255986,-0.0047380179777921,0.3681894634868229,0.3664075284629601,-0.0017819350238628129,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabpfn_2_6,SafeGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.3681894634868229,0.3681894634868229,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabpfn_2_6,SafeRankGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.3681894634868229,0.3681894634868229,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,ada_prior,tabpfn_2_6,BlockGuard-Greedy-t01,3,-0.007292055706224884,-0.0015427271596456782,-0.007136425766268561,-0.01863240406548796,-0.0015427271596456,0.3681894634868229,0.364612232632416,-0.003577230854406921,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,controlled_mlp,Raw,3,0.0,0.0,0.0,0.0,0.0,0.999624576441724,0.999624576441724,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,controlled_mlp,Raw+Gram@0.5,3,-0.40480239829818493,-0.36290006504309363,-0.40296889720702883,-0.48203505139894737,-0.3629000650430936,0.999624576441724,0.9583084267237634,-0.041316149717960604,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,controlled_mlp,Raw+Gram@0.75,3,-0.26718937665518094,-0.20066125029507764,-0.26550371592069716,-0.321043897255716,-0.2006612502950776,0.999624576441724,0.9721072876334528,-0.0275172888082712,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,controlled_mlp,PureGram,3,0.09099951595500107,0.1665272713061882,0.09292073681244592,0.08861528186676637,0.1665272713061882,0.999624576441724,1.0072199623836404,0.007595385941916444,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,controlled_mlp,GuardedGram-G2-g0p0-t01,3,-0.3936525300084346,-0.3345605703121242,-0.39259636307934914,-0.48203505139894737,-0.3345605703121242,0.999624576441724,0.9583084267237634,-0.041316149717960604,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,controlled_mlp,SafeGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.999624576441724,0.999624576441724,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,controlled_mlp,SafeRankGram-t01,3,-0.08738359082824886,0.0,-0.08129147847410564,-0.11050414973097258,0.0,0.999624576441724,0.9901530536105716,-0.00947152283115238,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,controlled_mlp,BlockGuard-Greedy-t01,3,-0.1641077239097538,0.0,-0.16093620489105717,-0.11050414973097258,0.0,0.999624576441724,0.9901530536105716,-0.00947152283115238,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabm_d,Raw,3,0.0,0.0,0.0,0.0,0.0,0.9461642308677304,0.9461642308677304,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabm_d,Raw+Gram@0.5,3,-0.13604564289474771,-0.09012295235047559,-0.06783199392598518,0.06025621939483737,-0.0901229523504755,0.9461642308677304,0.9545502254302404,0.00838599456250999,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,eye_movements,tabm_d,Raw+Gram@0.75,3,-0.06557452317994376,-0.012287315486337663,0.027900959721904654,0.2230144033739009,-0.0122873154863376,0.9461642308677304,0.9772016506202086,0.0310374197524782,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,eye_movements,tabm_d,PureGram,3,0.09175768951262532,0.14533890277863015,0.20673749559845808,0.4668021134700062,0.1453389027786301,0.9461642308677304,1.0111301385307514,0.06496590766302102,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabm_d,GuardedGram-G2-g0p0-t01,3,-0.13238225993875471,0.0,-0.06394199182455473,0.0,0.0,0.9461642308677304,0.9461642308677304,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabm_d,SafeGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.9461642308677304,0.9461642308677304,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabm_d,SafeRankGram-t01,3,-0.3228523662163996,0.0,-0.15594101030378044,0.0,0.0,0.9461642308677304,0.9461642308677304,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabm_d,BlockGuard-Greedy-t01,3,-0.5349271432332746,-0.027455343491077824,-0.2655892209550113,0.0,-0.0274553434910778,0.9461642308677304,0.9461642308677304,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,catboost,Raw,3,0.0,0.0,0.0,0.0,0.0,0.9492155587146328,0.9492155587146328,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,catboost,Raw+Gram@0.5,3,0.005046482289587767,-0.003637528465179373,0.005430651777101389,-0.010297420686872644,-0.0036375284651793,0.9492155587146328,0.9478138641555212,-0.0014016945591116547,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,catboost,Raw+Gram@0.75,3,0.024920311394564465,0.012521019638981834,0.025460243124434165,0.01601523607148828,0.0125210196389818,0.9492155587146328,0.951395567665118,0.0021800089504852016,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,catboost,PureGram,3,0.056463129728645534,0.04072720320312042,0.05713440910619738,0.04936038357643903,0.0407272032031204,0.9492155587146328,0.955934540409045,0.006718981694412207,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,catboost,GuardedGram-G2-g0p0-t01,3,0.023724264618341262,0.012521019638981834,0.024278492903469364,0.01601523607148828,0.0125210196389818,0.9492155587146328,0.951395567665118,0.0021800089504852016,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,catboost,SafeGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.9492155587146328,0.9492155587146328,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,catboost,SafeRankGram-t01,3,0.0005581499516816558,0.0,0.0005465151415609927,0.0,0.0,0.9492155587146328,0.9492155587146328,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,catboost,BlockGuard-Greedy-t01,3,0.02910921989637329,0.03328199014031095,0.029468834122266207,0.01120050684645282,0.0332819901403109,0.9492155587146328,0.950740182208551,0.0015246234939182424,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabicl_v2,Raw,3,0.0,0.0,0.0,0.0,0.0,0.9543711679007606,0.9543711679007606,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabicl_v2,Raw+Gram@0.5,3,-0.1281452493558451,-0.1281452493558451,-0.1281452493558451,-0.1281452493558451,-0.1281452493558451,0.9543711679007606,0.937588583229803,-0.016782584670957612,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabicl_v2,Raw+Gram@0.75,3,-0.10519620092481032,-0.10519620092481032,-0.10519620092480947,-0.10519620092481032,-0.1051962009248103,0.9543711679007606,0.9405941128951458,-0.013777055005614769,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabicl_v2,PureGram,3,-0.025372969668067197,-0.025372969668067197,-0.025372969668067197,-0.025372969668067197,-0.0253729696680671,0.9543711679007606,0.9510481885944774,-0.0033229793062832247,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabicl_v2,GuardedGram-G2-g0p0-t01,3,-0.10519620092481032,-0.10519620092481032,-0.10519620092480947,-0.10519620092481032,-0.1051962009248103,0.9543711679007606,0.9405941128951458,-0.013777055005614769,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabicl_v2,SafeGram-t01,3,-0.07858845717256262,-0.10519620092481032,-0.0785884571725626,-0.10519620092481032,-0.1051962009248103,0.9543711679007606,0.9405941128951458,-0.013777055005614769,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabicl_v2,SafeRankGram-t01,3,-0.026854445358017846,-0.04028166803702677,-0.02685444535801813,-0.04028166803702677,-0.0402816680370267,0.9543711679007606,0.9490956660158524,-0.005275501884908218,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabicl_v2,BlockGuard-Greedy-t01,3,0.0,0.0,0.0,0.0,0.0,0.9543711679007606,0.9543711679007606,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabpfn_2_6,Raw,3,0.0,0.0,0.0,0.0,0.0,0.8947599745191387,0.8947599745191387,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabpfn_2_6,Raw+Gram@0.5,3,-0.03174009741831833,-0.02841922828331741,-0.02894903423824035,-0.02841922828331741,-0.0284192282833174,0.8947599745191387,0.8893439368398179,-0.005416037679320751,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabpfn_2_6,Raw+Gram@0.75,3,-0.02159868059152791,-0.01881902901525576,-0.01762725617480441,-0.025324862549171698,-0.0188190290152557,0.8947599745191387,0.8899336502987006,-0.00482632422043805,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabpfn_2_6,PureGram,3,0.004811896413375409,0.006839640984885022,0.009960605579318035,-0.008060910846395763,0.006839640984885,0.8947599745191387,0.8932237541672527,-0.0015362203518859419,B: median of per-seed C,True,AGGREGATION-EXPLAINED
general,eye_movements,tabpfn_2_6,GuardedGram-G2-g0p0-t01,3,-0.040412783692703076,-0.02841922828331741,-0.037858184527675975,-0.02841922828331741,-0.0284192282833174,0.8947599745191387,0.8893439368398179,-0.005416037679320751,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabpfn_2_6,SafeGram-t01,3,-0.018081104469814455,0.0,-0.01668075889907552,0.0,0.0,0.8947599745191387,0.8947599745191387,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabpfn_2_6,SafeRankGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.8947599745191387,0.8947599745191387,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,eye_movements,tabpfn_2_6,BlockGuard-Greedy-t01,3,-0.043982542738272325,-0.02170241876893469,-0.04181766932368809,-0.041674686163719124,-0.0217024187689346,0.8947599745191387,0.88681775778171,-0.007942216737428676,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,controlled_mlp,Raw,3,0.0,0.0,0.0,0.0,0.0,0.3006711888378008,0.3006711888378008,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,controlled_mlp,Raw+Gram@0.5,3,-0.0063119951588651866,-0.00856290270746057,-0.006319099262502004,-0.011317707907714941,-0.0085629027074605,0.3006711888378008,0.2969117672194118,-0.0037594216183889917,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,controlled_mlp,Raw+Gram@0.75,3,0.0051939650306410965,0.0011824062483532525,0.005168281807679307,0.0011824062483532525,0.0011824062483532,0.3006711888378008,0.3010639506627237,0.0003927618249228715,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,controlled_mlp,PureGram,3,0.03728630021950967,0.03907380708996735,0.0372104735039308,0.03907380708996735,0.0390738070899673,0.3006711888378008,0.3136503994946382,0.012979210656837381,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,controlled_mlp,GuardedGram-G2-g0p0-t01,3,0.0051939650306410965,0.0011824062483532525,0.005168281807679307,0.0011824062483532525,0.0011824062483532,0.3006711888378008,0.3010639506627237,0.0003927618249228715,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,controlled_mlp,SafeGram-t01,3,-0.006973214409073757,-0.00856290270746057,-0.006978720251605902,-0.012356740519760703,-0.0085629027074605,0.3006711888378008,0.2965666300506682,-0.004104558787132617,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,controlled_mlp,SafeRankGram-t01,3,0.0,0.0,0.0,0.0,0.0,0.3006711888378008,0.3006711888378008,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,controlled_mlp,BlockGuard-Greedy-t01,3,0.028129697612158753,0.03706544992512817,0.02807998539740749,0.037830705947580825,0.0370654499251281,0.3006711888378008,0.3132374765471087,0.0125662877093079,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,tabm_d,Raw,3,0.0,0.0,0.0,0.0,0.0,0.2638563347218969,0.2638563347218969,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,tabm_d,Raw+Gram@0.5,3,-0.042984024119753196,-0.03311300592010538,-0.04258957946356888,-0.03311300592010538,-0.0331130059201053,0.2638563347218969,0.2516380826944774,-0.012218252027419496,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,tabm_d,Raw+Gram@0.75,3,-0.05319871869095788,-0.03985797351516039,-0.05266460831043668,-0.04061592839266494,-0.0398579735151603,0.2638563347218969,0.2488696056213566,-0.014986729100540302,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,tabm_d,PureGram,3,-0.05283953996921223,-0.03603835254079326,-0.052203106523443295,-0.036672689970230786,-0.0360383525407932,0.2638563347218969,0.2503246073498543,-0.013531727372042612,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,tabm_d,GuardedGram-G2-g0p0-t01,3,-0.05319871869095788,-0.03985797351516039,-0.05266460831043668,-0.04061592839266494,-0.0398579735151603,0.2638563347218969,0.2488696056213566,-0.014986729100540302,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,tabm_d,SafeGram-t01,3,-0.03507455008811155,-0.01968475576350648,-0.03456973745660085,-0.02581177178659684,-0.0196847557635064,0.2638563347218969,0.2543321394940819,-0.009524195227815002,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,tabm_d,SafeRankGram-t01,3,-0.06298191016140271,-0.04521633451063201,-0.06210904518678923,-0.055079207122347554,-0.045216334510632,0.2638563347218969,0.2435328510818124,-0.02032348364008449,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,tabm_d,BlockGuard-Greedy-t01,3,-0.045318295217112954,-0.026981881344490116,-0.04460802149940037,-0.036672689970230786,-0.0269818813444901,0.2638563347218969,0.2503246073498543,-0.013531727372042612,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,catboost,Raw,3,0.0,0.0,0.0,0.0,0.0,0.189461758060953,0.189461758060953,0.0,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,catboost,Raw+Gram@0.5,3,-1.1373993653442292e-05,0.0008638297598035978,-1.1639972618642365e-05,0.0011662028146261045,0.0008638297598035,0.189461758060953,0.1899788303158749,0.0005170722549218965,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,catboost,Raw+Gram@0.75,3,0.00262600632487614,0.0040836977598308595,0.0026254893642372336,0.004014184321840865,0.0040836977598308,0.189461758060953,0.1912415714115426,0.001779813350589604,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,catboost,PureGram,3,0.006621624148690539,0.008328501824324656,0.006620816663176382,0.008259284667180204,0.0083285018243246,0.189461758060953,0.193123768556332,0.003662010495379009,B: median of per-seed C,False,NO APPARENT MISMATCH
general,mozilla4,catboost,GuardedGram-G2-g0p0-t01,3,0.00262600632487614,0.0040836977598308595,0.0026254893642372336,0.004014184321840865,0.0040836977598308,0.189461758060953,0.1912415714115426,0.001779813350589604,B: median of per-seed C,False,NO APPARENT MISMATCH
