dataset,task,model,seed,representation,selection,encoded_selection,state_metadata,diagnostics,reused_baseline,bins,train_rows,input_features,parameters,width,best_epoch,val_score,test_score,train_seconds,selected_numeric,members,activation,test_loss,test_auc,test_mae,parameter_count,test_error,baseline_error,baseline_parameter_count,primary_gain,win,parameter_ratio
adult,binclass,resnet,0,matched_random_0,singletons=3;4|pairs=,singletons=2;5|pairs=,"[{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,459,1321867,378,19,0.8593582066635959,0.8597751980836558,22.53032886912115,2;5,,gelu,0.3026623127861096,0.9129997568217968,,1321867,0.08700024317820321,0.08573103277971095,1319425,-0.12692103984922598,False,1.0018508062224074
adult,binclass,resnet,0,matched_random_1,singletons=3;4|pairs=,singletons=0;2|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.00676481064154223,""kind"":""singleton"",""relative_gain"":-0.00676481064154223},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":-0.00019522939887215636,""kind"":""singleton"",""relative_gain"":-0.00019522939887215636},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.027455180475580775,""kind"":""singleton"",""relative_gain"":0.027455180475580775},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0150816228874289,""kind"":""singleton"",""relative_gain"":0.0150816228874289},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.008467153221546325,""kind"":""singleton"",""relative_gain"":-0.008467153221546325},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":0.000389645521487714,""kind"":""pair"",""relative_gain"":0.015275789438396805},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":3,""incremental_gain"":2.5387366365522174e-13,""kind"":""pair"",""relative_gain"":0.04103928040823439}]",0,128,26048,439,1320816,379,19,0.8584369722094273,0.8607579387015539,11.846411056118086,0;2,,gelu,0.3027053352143958,0.912602746972766,,1320816,0.087397253027234,0.08573103277971095,1319425,-0.16662202475230536,False,1.0010542471152206
adult,binclass,resnet,1,adaptive_atomic,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,554,1318369,372,21,0.8693382465837556,0.8704010810146797,16.098175616003573,3;4,,gelu,0.2819404778489139,0.9249299163763895,,1318369,0.07507008362361045,0.08681440944811081,1319425,1.1744325824500357,True,0.9991996513632833
adult,binclass,resnet,1,adaptive_atomic_ungated,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":false,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":false,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,554,1318369,372,15,0.8708736373407032,0.8722437196732388,15.582688061054796,3;4,,gelu,0.2804626584165309,0.9269353838085972,,1318369,0.07306461619140281,0.08681440944811081,1319425,1.3749793256707998,True,0.9991996513632833
adult,binclass,resnet,1,all_eligible_singletons,singletons=3;4|pairs=,singletons=0;2;3;4;5|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,736,1319853,362,13,0.8662674650698603,0.8692954978195443,8.134352491004393,0;2;3;4;5,,gelu,0.2831624298578539,0.9238776217715374,,1319853,0.07612237822846257,0.08681440944811081,1319425,1.0692031219648235,True,1.0003243837277602
adult,binclass,resnet,1,baseline_ple,singletons=3;4|pairs=,singletons=|pairs=,[],"[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,350,1319425,384,15,0.8596652848149854,0.860573674835698,14.581043997080997,,,gelu,0.3031168455831832,0.9131855905518892,,1319425,0.08681440944811081,0.08681440944811081,1319425,0.0,False,1.0
adult,binclass,resnet,1,matched_random_0,singletons=3;4|pairs=,singletons=5;0|pairs=,"[{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962},{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,516,1317229,374,7,0.8572086596038692,0.861924943185308,9.7139097310137,0;5,,gelu,0.3035953953471315,0.914152678692592,,1317229,0.08584732130740802,0.08681440944811081,1319425,0.09670881407027876,True,0.998335638630464
adult,binclass,resnet,1,matched_random_2,singletons=3;4|pairs=,singletons=0;2|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.005686196064149852,""kind"":""singleton"",""relative_gain"":-0.005686196064149852},{""cardinality"":16,""columns"":[2],""fold_wins"":3,""incremental_fold_wins"":3,""incremental_gain"":4.0659073222105176e-05,""kind"":""singleton"",""relative_gain"":4.0659073222105176e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02736540199738472,""kind"":""singleton"",""relative_gain"":0.02736540199738472},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.013841332441684296,""kind"":""singleton"",""relative_gain"":0.013841332441684296},{""cardinality"":93,""columns"":[5],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.011809795735368337,""kind"":""singleton"",""relative_gain"":-0.011809795735368337},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":0.0018655199540014839,""kind"":""pair"",""relative_gain"":0.016433433578792008},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":2,""incremental_gain"":1.435826132072516e-12,""kind"":""pair"",""relative_gain"":0.04039377485848784}]",0,128,26048,439,1320816,379,7,0.8567480423767849,0.8609422025674098,9.61243739305064,0;2,,gelu,0.3032146694652032,0.9143347487015684,,1320816,0.08566525129843161,0.08681440944811081,1319425,0.1149158149679197,True,1.0010542471152206
adult,binclass,resnet,2,adaptive_atomic,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,554,1318369,372,14,0.8701059419622293,0.8707081874577729,13.912674131104724,3;4,,gelu,0.2822307297861152,0.9255133558780227,,1318369,0.07448664412197725,0.08603196319247997,1319425,1.1545319070502713,True,0.9991996513632833
adult,binclass,resnet,2,adaptive_atomic_ungated,singletons=3;4|pairs=,singletons=3;4|pairs=,"[{""cardinality"":116,""columns"":[3],""gated"":false,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":false,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,554,1318369,372,12,0.8702594810379242,0.873717830600086,11.796391118783504,3;4,,gelu,0.2761277511722811,0.9271653785331148,,1318369,0.07283462146688524,0.08603196319247997,1319425,1.3197341725594725,True,0.9991996513632833
adult,binclass,resnet,2,all_eligible_singletons,singletons=3;4|pairs=,singletons=0;2;3;4;5|pairs=,"[{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0},{""cardinality"":16,""columns"":[2],""gated"":true,""maximum_count"":8398,""median_count"":631.0,""minimum_count"":38,""test_unseen_rate"":0.0,""val_unseen_rate"":0.0},{""cardinality"":116,""columns"":[3],""gated"":true,""maximum_count"":23856,""median_count"":8.0,""minimum_count"":1,""test_unseen_rate"":0.0004913703089490795,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":88,""columns"":[4],""gated"":true,""maximum_count"":24851,""median_count"":5.0,""minimum_count"":1,""test_unseen_rate"":0.0007370554634236193,""val_unseen_rate"":0.0006141563027790564},{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,736,1319853,362,12,0.8679563949025026,0.8734721454456115,7.930761743802577,0;2;3;4;5,,gelu,0.2808563990940592,0.9253394301433496,,1319853,0.07466056985665037,0.08603196319247997,1319425,1.1371393335829594,True,1.0003243837277602
adult,binclass,resnet,2,baseline_ple,singletons=3;4|pairs=,singletons=|pairs=,[],"[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,350,1319425,384,18,0.8576692768309535,0.8583010871568085,12.327184173977004,,,gelu,0.3014507334268512,0.91396803680752,,1319425,0.08603196319247997,0.08603196319247997,1319425,0.0,False,1.0
adult,binclass,resnet,2,matched_random_0,singletons=3;4|pairs=,singletons=5;0|pairs=,"[{""cardinality"":93,""columns"":[5],""gated"":true,""maximum_count"":12131,""median_count"":29.0,""minimum_count"":1,""test_unseen_rate"":0.00024568515447453976,""val_unseen_rate"":0.00015353907569481962},{""cardinality"":73,""columns"":[0],""gated"":true,""maximum_count"":725,""median_count"":339.0,""minimum_count"":1,""test_unseen_rate"":0.00012284257723726988,""val_unseen_rate"":0.0}]","[{""cardinality"":73,""columns"":[0],""fold_wins"":0,""incremental_fold_wins"":0,""incremental_gain"":-0.006480131766685925,""kind"":""singleton"",""relative_gain"":-0.006480131766685925},{""cardinality"":16,""columns"":[2],""fold_wins"":2,""incremental_fold_wins"":2,""incremental_gain"":-8.08038216677448e-05,""kind"":""singleton"",""relative_gain"":-8.08038216677448e-05},{""cardinality"":116,""columns"":[3],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.02778746759469522,""kind"":""singleton"",""relative_gain"":0.02778746759469522},{""cardinality"":88,""columns"":[4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.015848047431662547,""kind"":""singleton"",""relative_gain"":0.015848047431662547},{""cardinality"":93,""columns"":[5],""fold_wins"":1,""incremental_fold_wins"":1,""incremental_gain"":-0.011209485324293285,""kind"":""singleton"",""relative_gain"":-0.011209485324293285},{""cardinality"":361,""columns"":[2,4],""fold_wins"":5,""incremental_fold_wins"":5,""incremental_gain"":0.0004981665446652087,""kind"":""pair"",""relative_gain"":0.016183373930225134},{""cardinality"":203,""columns"":[3,4],""fold_wins"":5,""incremental_fold_wins"":4,""incremental_gain"":2.5979419341784377e-12,""kind"":""pair"",""relative_gain"":0.04345075644082052}]",0,128,26048,516,1317229,374,10,0.8569015814524796,0.8605122535470794,10.037928747013211,0;5,,gelu,0.3021827750048996,0.9131501592994962,,1317229,0.08684984070050383,0.08603196319247997,1319425,-0.08178775080238676,False,0.998335638630464
