panel,dataset,method,alpha,selection_agreement,validation_regret
openml_taskbalanced,openml-spambase-44,independent_pair32,1e-06,1.0,0.0
openml_taskbalanced,openml-spambase-44,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_taskbalanced,openml-spambase-44,two_disjoint_pairs64,1e-06,1.0,0.0
openml_taskbalanced,openml-spambase-44,disjoint_pair32,0.0001,1.0,0.0
openml_taskbalanced,openml-spambase-44,independent_pair32,0.0001,1.0,0.0
openml_taskbalanced,openml-spambase-44,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_taskbalanced,openml-spambase-44,two_disjoint_pairs64,0.0001,1.0,0.0
openml_taskbalanced,openml-spambase-44,disjoint_pair32,0.01,1.0,0.0
openml_taskbalanced,openml-spambase-44,independent_pair32,0.01,1.0,0.0
openml_taskbalanced,openml-spambase-44,mutually_disjoint_pack64,0.01,1.0,0.0
openml_taskbalanced,openml-spambase-44,two_disjoint_pairs64,0.01,1.0,0.0
openml_taskbalanced,openml-banknote-1462,disjoint_pair32,1e-06,1.0,0.0
openml_taskbalanced,openml-banknote-1462,independent_pair32,1e-06,1.0,0.0
openml_taskbalanced,openml-banknote-1462,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_taskbalanced,openml-banknote-1462,two_disjoint_pairs64,1e-06,1.0,0.0
openml_taskbalanced,openml-banknote-1462,disjoint_pair32,0.0001,1.0,0.0
openml_taskbalanced,openml-banknote-1462,independent_pair32,0.0001,1.0,0.0
openml_taskbalanced,openml-banknote-1462,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_taskbalanced,openml-banknote-1462,two_disjoint_pairs64,0.0001,1.0,0.0
openml_taskbalanced,openml-banknote-1462,disjoint_pair32,0.01,1.0,0.0
openml_taskbalanced,openml-banknote-1462,independent_pair32,0.01,1.0,0.0
openml_taskbalanced,openml-banknote-1462,mutually_disjoint_pack64,0.01,1.0,0.0
openml_taskbalanced,openml-banknote-1462,two_disjoint_pairs64,0.01,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,disjoint_pair32,1e-06,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,independent_pair32,1e-06,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,two_disjoint_pairs64,1e-06,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,disjoint_pair32,0.0001,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,independent_pair32,0.0001,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,two_disjoint_pairs64,0.0001,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,disjoint_pair32,0.01,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,independent_pair32,0.01,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,mutually_disjoint_pack64,0.01,1.0,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,two_disjoint_pairs64,0.01,1.0,0.0
openml_multiclass,openml-vehicle-54,disjoint_pair32,1e-06,1.0,0.0
openml_multiclass,openml-vehicle-54,independent_pair32,1e-06,1.0,0.0
openml_multiclass,openml-vehicle-54,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_multiclass,openml-vehicle-54,two_disjoint_pairs64,1e-06,1.0,0.0
openml_multiclass,openml-vehicle-54,disjoint_pair32,0.0001,1.0,0.0
openml_multiclass,openml-vehicle-54,independent_pair32,0.0001,1.0,0.0
openml_multiclass,openml-vehicle-54,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_multiclass,openml-vehicle-54,two_disjoint_pairs64,0.0001,1.0,0.0
openml_multiclass,openml-vehicle-54,disjoint_pair32,0.01,1.0,0.0
openml_multiclass,openml-vehicle-54,independent_pair32,0.01,1.0,0.0
openml_multiclass,openml-vehicle-54,mutually_disjoint_pack64,0.01,1.0,0.0
openml_multiclass,openml-vehicle-54,two_disjoint_pairs64,0.01,1.0,0.0
openml_multiclass,openml-segment-36,disjoint_pair32,1e-06,1.0,0.0
openml_multiclass,openml-segment-36,independent_pair32,1e-06,1.0,0.0
openml_multiclass,openml-segment-36,mutually_disjoint_pack64,1e-06,1.0,0.0
openml_multiclass,openml-segment-36,two_disjoint_pairs64,1e-06,1.0,0.0
openml_multiclass,openml-segment-36,disjoint_pair32,0.0001,1.0,0.0
openml_multiclass,openml-segment-36,independent_pair32,0.0001,1.0,0.0
openml_multiclass,openml-segment-36,mutually_disjoint_pack64,0.0001,1.0,0.0
openml_multiclass,openml-segment-36,two_disjoint_pairs64,0.0001,1.0,0.0
openml_multiclass,openml-segment-36,disjoint_pair32,0.01,1.0,0.0
openml_multiclass,openml-segment-36,independent_pair32,0.01,1.0,0.0
openml_multiclass,openml-segment-36,mutually_disjoint_pack64,0.01,1.0,0.0
openml_multiclass,openml-segment-36,two_disjoint_pairs64,0.01,1.0,0.0
