panel,dataset,task,model,method,mean_selection_score,exact_quotient_validation_loss,score_bias,mc_standard_error,standardized_bias
menu_repeat,credit_card_fraud,binclass,ordinal_forest,iid_u32,0.0015468797677243512,0.001546911598796062,-3.183107171074451e-08,1.244806513707955e-07,-0.25571099894013266
menu_repeat,credit_card_fraud,binclass,native_histgb,iid_u32,0.001810927197637597,0.0018112212091392081,-2.9401150161115393e-07,6.006439560888049e-07,-0.489493815147429
menu_repeat,credit_card_fraud,binclass,catboost_native,iid_u32,0.0019073005944796263,0.0019073518004091277,-5.120592950135991e-08,2.593393908307188e-07,-0.19744755834174096
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_u32,0.0016409979046389787,0.0016409186385839814,7.926605499731197e-08,5.36459512127641e-07,0.1477577584241847
menu_repeat,credit_card_fraud,binclass,onehot_linear,strength2_mean32,0.0014017227634953932,0.0014017227634953934,-2.168404344971009e-19,6.779574725839155e-21,
menu_repeat,credit_card_fraud,binclass,ordinal_forest,strength2_mean32,0.0015469115987960624,0.001546911598796062,4.336808689942018e-19,1.355914945167831e-20,
menu_repeat,credit_card_fraud,binclass,native_histgb,strength2_mean32,0.001811262391187958,0.0018112212091392081,4.118204874987638e-08,4.9912215198573384e-08,0.8250895814989487
menu_repeat,credit_card_fraud,binclass,catboost_native,strength2_mean32,0.0019072986163255151,0.0019073518004091277,-5.318408361257819e-08,9.549903919515611e-08,-0.5569070020054797
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,strength2_mean32,0.0016410758583815487,0.0016409186385839814,1.5721979756727796e-07,1.6447587620051334e-07,0.9558836298619898
menu_repeat,credit_card_fraud,binclass,onehot_linear,iid_mean32,0.0014017227635401137,0.0014017227634953934,4.47203038489441e-14,3.2629326918763044e-14,1.370555511619466
menu_repeat,credit_card_fraud,binclass,ordinal_forest,iid_mean32,0.001547066485135723,0.001546911598796062,1.548863396609937e-07,1.2441067157809838e-07,1.2449602409208467
menu_repeat,credit_card_fraud,binclass,native_histgb,iid_mean32,0.001811733760908632,0.0018112212091392081,5.125517694238094e-07,5.981270701399219e-07,0.8569278921014333
menu_repeat,credit_card_fraud,binclass,catboost_native,iid_mean32,0.001907581889385261,0.0019073518004091277,2.300889761332539e-07,2.5903265159999784e-07,0.8882624437963165
menu_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_mean32,0.0016420262987018154,0.0016409186385839814,1.107660117834067e-06,5.360458901669364e-07,2.0663531577289356
menu_repeat,heloc_credit_risk,binclass,onehot_linear,strength2_cross32,0.369220258519497,0.3692202585194971,-5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,strength2_cross32,0.3519220681424606,0.3519220681424605,5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,heloc_credit_risk,binclass,native_histgb,strength2_cross32,0.3519868461136583,0.3519868461136583,0.0,0.0,
menu_repeat,heloc_credit_risk,binclass,catboost_native,strength2_cross32,0.3477859513796308,0.3477887090359371,-2.757656306306977e-06,3.8019610518035137e-06,-0.7253247123609654
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_cross32,0.3567876885745165,0.3567868210103187,8.675641977595738e-07,4.722473371308628e-06,0.1837097066614409
menu_repeat,heloc_credit_risk,binclass,onehot_linear,iid_cross32,0.3692202586172056,0.3692202585194971,9.770850795121078e-11,6.875015781172518e-11,1.421211398798372
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_cross32,0.3519261959483714,0.3519220681424605,4.127805910858484e-06,6.257067033669121e-06,0.6597030028041675
menu_repeat,heloc_credit_risk,binclass,native_histgb,iid_cross32,0.35198689244091286,0.3519868461136583,4.632725453257436e-08,2.488245679161407e-07,0.18618440663056895
menu_repeat,heloc_credit_risk,binclass,catboost_native,iid_cross32,0.3477792754264919,0.3477887090359371,-9.433609445219648e-06,7.739966698018975e-06,-1.2188178338847577
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_cross32,0.35678088977953615,0.3567868210103187,-5.931230782574293e-06,9.852056215245126e-06,-0.6020297339956581
menu_repeat,heloc_credit_risk,binclass,onehot_linear,iid_u32,0.36922025861720575,0.3692202585194971,9.770867448466447e-11,6.875015503599241e-11,1.4212138784779693
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_u32,0.3519265359267364,0.3519220681424605,4.467784275874465e-06,6.222979463585361e-06,0.7179493845381192
menu_repeat,heloc_credit_risk,binclass,native_histgb,iid_u32,0.3519868934848731,0.3519868461136583,4.737121478415318e-08,2.4884427177867197e-07,0.19036489948334542
menu_repeat,heloc_credit_risk,binclass,catboost_native,iid_u32,0.34777951087485787,0.3477887090359371,-9.19816107924909e-06,7.726926386759465e-06,-1.19040361184373
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_u32,0.3567800263552645,0.3567868210103187,-6.794655054209731e-06,9.704613166783529e-06,-0.7001469236781267
menu_repeat,heloc_credit_risk,binclass,onehot_linear,strength2_mean32,0.369220258519497,0.3692202585194971,-5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,strength2_mean32,0.3519220681424606,0.3519220681424605,5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,heloc_credit_risk,binclass,native_histgb,strength2_mean32,0.3519868461136583,0.3519868461136583,0.0,0.0,
menu_repeat,heloc_credit_risk,binclass,catboost_native,strength2_mean32,0.34779666523073705,0.3477887090359371,7.956194799929595e-06,3.7932044827751473e-06,2.0974863960164787
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,strength2_mean32,0.35684247914033773,0.3567868210103187,5.5658130019009544e-05,4.571025224723733e-06,12.176290281218794
menu_repeat,heloc_credit_risk,binclass,onehot_linear,iid_mean32,0.369220258617207,0.3692202585194971,9.770989572999156e-11,6.875014550096109e-11,1.4212318391184442
menu_repeat,heloc_credit_risk,binclass,ordinal_forest,iid_mean32,0.35198332883322525,0.3519220681424605,6.126069076473062e-05,6.218494396886272e-06,9.851370260203998
menu_repeat,heloc_credit_risk,binclass,native_histgb,iid_mean32,0.35198691156249373,0.3519868461136583,6.544883540682278e-08,2.489626441096036e-07,0.26288616768550027
menu_repeat,heloc_credit_risk,binclass,catboost_native,iid_mean32,0.3478322781645963,0.3477887090359371,4.356912865915996e-05,7.726028393357342e-06,5.639265925636472
menu_repeat,heloc_credit_risk,binclass,onehot_adam_mlp,iid_mean32,0.3569045338673721,0.3567868210103187,0.00011771285705336476,9.73039902475002e-06,12.09743369762669
menu_repeat,kdd17_stock_return,regression,onehot_linear,strength2_cross32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,kdd17_stock_return,regression,ordinal_forest,strength2_cross32,0.36402477240019515,0.36401527901997605,9.493380219105507e-06,5.046196465198888e-06,1.8812942152721635
menu_repeat,kdd17_stock_return,regression,native_histgb,strength2_cross32,0.3621758932937042,0.36217589329370414,5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,kdd17_stock_return,regression,catboost_native,strength2_cross32,0.36299352283328806,0.36299352283328795,1.1102230246251565e-16,3.471142259629647e-18,
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,strength2_cross32,0.3717348291379947,0.3717706303621438,-3.580122414909015e-05,1.8033799056497152e-05,-1.9852291819893497
menu_repeat,kdd17_stock_return,regression,onehot_linear,iid_cross32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,kdd17_stock_return,regression,ordinal_forest,iid_cross32,0.36401550119974124,0.36401527901997605,2.2217976519689486e-07,7.465658052625845e-06,0.029760238632781887
menu_repeat,kdd17_stock_return,regression,native_histgb,iid_cross32,0.36218059275922054,0.36217589329370414,4.699465516400103e-06,8.096783197358248e-06,0.5804114302990607
menu_repeat,kdd17_stock_return,regression,catboost_native,iid_cross32,0.3629949712638726,0.36299352283328795,1.4484305846385048e-06,6.187137566176954e-06,0.23410350410771508
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,iid_cross32,0.3717014180220994,0.3717706303621438,-6.921234004442223e-05,3.4783410545965844e-05,-1.989808904821423
menu_repeat,kdd17_stock_return,regression,onehot_linear,iid_u32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,kdd17_stock_return,regression,ordinal_forest,iid_u32,0.36401485722187876,0.36401527901997605,-4.2179809728315476e-07,7.44867688057509e-06,-0.056627251261648096
menu_repeat,kdd17_stock_return,regression,native_histgb,iid_u32,0.36218033170613206,0.36217589329370414,4.438412427920646e-06,8.082837839262937e-06,0.5491156096638181
menu_repeat,kdd17_stock_return,regression,catboost_native,iid_u32,0.3629947163072015,0.36299352283328795,1.1934739135299743e-06,6.174055680401397e-06,0.19330468905851889
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,iid_u32,0.3717007573955529,0.3717706303621438,-6.987296659088926e-05,3.428708441942465e-05,-2.0378800873282814
menu_repeat,kdd17_stock_return,regression,onehot_linear,strength2_mean32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,kdd17_stock_return,regression,ordinal_forest,strength2_mean32,0.3640819049805694,0.36401527901997605,6.662596059336945e-05,5.014844885648581e-06,13.285747039562235
menu_repeat,kdd17_stock_return,regression,native_histgb,strength2_mean32,0.3621758932937042,0.36217589329370414,5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,kdd17_stock_return,regression,catboost_native,strength2_mean32,0.36299352283328806,0.36299352283328795,1.1102230246251565e-16,3.471142259629647e-18,
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,strength2_mean32,0.37193519087327026,0.3717706303621438,0.00016456051112645476,1.7887906302827592e-05,9.199540088179141
menu_repeat,kdd17_stock_return,regression,onehot_linear,iid_mean32,0.3773402016726705,0.37734020167267046,5.551115123125783e-17,1.7355711298148236e-18,
menu_repeat,kdd17_stock_return,regression,ordinal_forest,iid_mean32,0.36409641175104396,0.36401527901997605,8.113273106791219e-05,7.451607107353312e-06,10.88795073318475
menu_repeat,kdd17_stock_return,regression,native_histgb,iid_mean32,0.36219489304004515,0.36217589329370414,1.899974634100854e-05,8.072272451099958e-06,2.3537047908262267
menu_repeat,kdd17_stock_return,regression,catboost_native,iid_mean32,0.36301556251898137,0.36299352283328795,2.2039685693420186e-05,6.173308140901529e-06,3.570158040126859
menu_repeat,kdd17_stock_return,regression,onehot_adam_mlp,iid_mean32,0.37227745149797775,0.3717706303621438,0.0005068211358339458,3.4562916808507176e-05,14.663725826206859
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,strength2_cross32,0.09310536134220168,0.09310536134220165,2.7755575615628914e-17,8.677855649074118e-19,
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,strength2_cross32,0.07739262827431738,0.0773926282743174,-1.3877787807814457e-17,4.338927824537059e-19,
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,strength2_cross32,0.062275516547919636,0.06227551654791964,-6.938893903907228e-18,2.1694639122685295e-19,
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,strength2_cross32,0.06262245970404964,0.0626226923697045,-2.3266565485347002e-07,5.076491731310101e-07,-0.4583197750888988
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,strength2_cross32,0.11790387116424288,0.11790736559409414,-3.4944298512584737e-06,9.74463381283468e-06,-0.35860042751488025
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_cross32,0.09310536135690113,0.09310536134220165,1.4699477746127343e-11,1.3233780253118793e-11,1.1107542565294697
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_cross32,0.07739195718045766,0.0773926282743174,-6.71093859733185e-07,2.278943603251441e-06,-0.29447585222193046
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_cross32,0.06227697170778673,0.06227551654791964,1.4551598670892174e-06,2.3872900502966615e-06,0.6095446453640557
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_cross32,0.06262550302609361,0.0626226923697045,2.8106563891155956e-06,5.116268967943971e-06,0.5493566516392684
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_cross32,0.11791583910131513,0.11790736559409414,8.473507220996268e-06,0.00010359559741317798,0.08179408616372713
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_u32,0.09310536135690112,0.09310536134220165,1.4699463868339535e-11,1.3233780455590573e-11,1.1107531908714556
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_u32,0.0773918483133797,0.0773926282743174,-7.799609376968331e-07,2.288203532486555e-06,-0.34086169635847985
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_u32,0.062276952414806026,0.06227551654791964,1.4358668863831414e-06,2.3797552629842796e-06,0.6033674591321312
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_u32,0.06262523212101165,0.0626226923697045,2.539751307151228e-06,5.098121877501286e-06,0.4981739095645203
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_u32,0.11792286890628817,0.11790736559409414,1.5503312194034558e-05,0.00010371543624266228,0.14947931335661133
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,strength2_mean32,0.09310536134220168,0.09310536134220165,2.7755575615628914e-17,8.677855649074118e-19,
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,strength2_mean32,0.07739262827431738,0.0773926282743174,-1.3877787807814457e-17,4.338927824537059e-19,
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,strength2_mean32,0.062275516547919636,0.06227551654791964,-6.938893903907228e-18,2.1694639122685295e-19,
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,strength2_mean32,0.0626230084796798,0.0626226923697045,3.1610997530684415e-07,5.070508015254788e-07,0.6234286078551045
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,strength2_mean32,0.11791049819782388,0.11790736559409414,3.132603729749661e-06,9.744707076881507e-06,0.32146720317345384
menu_repeat,polish_bankruptcy_3year,binclass,onehot_linear,iid_mean32,0.09310536135690155,0.09310536134220165,1.4699894079761577e-11,1.3233779671435376e-11,1.1107857652708815
menu_repeat,polish_bankruptcy_3year,binclass,ordinal_forest,iid_mean32,0.0774048497467835,0.0773926282743174,1.2221472466100725e-05,2.287313452892396e-06,5.343155941589991
menu_repeat,polish_bankruptcy_3year,binclass,native_histgb,iid_mean32,0.06228105163753213,0.06227551654791964,5.535089612485056e-06,2.3540126032881e-06,2.351342386507875
menu_repeat,polish_bankruptcy_3year,binclass,catboost_native,iid_mean32,0.0626445887651973,0.0626226923697045,2.1896395492798648e-05,5.105541015511639e-06,4.28875126578615
menu_repeat,polish_bankruptcy_3year,binclass,onehot_adam_mlp,iid_mean32,0.11804107784754575,0.11790736559409414,0.00013371225345161497,0.00010413351613167909,1.2840462746166463
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,strength2_cross32,0.5009209994645945,0.5009209993573153,1.0727918553499194e-10,1.6566218037675398e-10,0.6475780126219174
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,strength2_cross32,0.5096460673124432,0.5096438395508305,2.2277616127386324e-06,8.994491783798767e-06,0.24768065459255456
subsample_repeat,compustat_kor_direction,binclass,native_histgb,strength2_cross32,0.49274153826987727,0.4927391075041228,2.4307657544575534e-06,2.354710711177637e-06,1.032299102781029
subsample_repeat,compustat_kor_direction,binclass,catboost_native,strength2_cross32,0.4934354489693976,0.4934309521167741,4.496852623492309e-06,3.5135756578054456e-06,1.2798508019892794
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_cross32,0.4919718218416737,0.49197453130140323,-2.709459729521857e-06,7.122326360423655e-06,-0.38041780064690706
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,iid_cross32,0.5009209994015693,0.5009209993573153,4.425404487307105e-11,1.894292826508874e-10,0.23361776095953418
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_cross32,0.5096530290083623,0.5096438395508305,9.189457531810774e-06,9.289173697810821e-06,0.9892653351908419
subsample_repeat,compustat_kor_direction,binclass,native_histgb,iid_cross32,0.4927362086398206,0.4927391075041228,-2.89886430221431e-06,3.7726251241300854e-06,-0.7683944751554789
subsample_repeat,compustat_kor_direction,binclass,catboost_native,iid_cross32,0.49344008146899215,0.4934309521167741,9.12935221802913e-06,4.1060585800330475e-06,2.2233857700967463
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,iid_cross32,0.4919634084474953,0.49197453130140323,-1.1122853907918895e-05,9.542453783394478e-06,-1.165617791859216
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,iid_u32,0.5009209994015689,0.5009209993573153,4.42536007838612e-11,1.8942925946743007e-10,0.2336154451972085
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_u32,0.5096527013094483,0.5096438395508305,8.861758617806359e-06,9.29145356302622e-06,0.9537537434476604
subsample_repeat,compustat_kor_direction,binclass,native_histgb,iid_u32,0.49273654262901645,0.4927391075041228,-2.5648751063589437e-06,3.7604411121919958e-06,-0.6820676164940273
subsample_repeat,compustat_kor_direction,binclass,catboost_native,iid_u32,0.49344012866479553,0.4934309521167741,9.176548021405662e-06,4.1096259998158735e-06,2.232939937068922
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,iid_u32,0.4919632427622583,0.49197453130140323,-1.1288539144949095e-05,9.49497597852375e-06,-1.1888960193772078
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,strength2_mean32,0.5009209994646076,0.5009209993573153,1.0729228616668252e-10,1.6566217187863176e-10,0.6476571262465852
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,strength2_mean32,0.5096959631327016,0.5096438395508305,5.212358187112187e-05,8.964750015349918e-06,5.814281690161256
subsample_repeat,compustat_kor_direction,binclass,native_histgb,strength2_mean32,0.4927464202449937,0.4927391075041228,7.312740870901724e-06,2.3504397554993753e-06,3.1112224228644636
subsample_repeat,compustat_kor_direction,binclass,catboost_native,strength2_mean32,0.49344832942852807,0.4934309521167741,1.7377311753941083e-05,3.495985022290329e-06,4.970648227364733
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,strength2_mean32,0.4920159266802971,0.49197453130140323,4.139537889386036e-05,7.120800985406928e-06,5.8133037250576605
subsample_repeat,compustat_kor_direction,binclass,onehot_linear,iid_mean32,0.500920999401598,0.5009209993573153,4.428268862710638e-11,1.8942928723043884e-10,0.23376896611154394
subsample_repeat,compustat_kor_direction,binclass,ordinal_forest,iid_mean32,0.5097239404390241,0.5096438395508305,8.010088819365713e-05,9.290127000627287e-06,8.622152117861097
subsample_repeat,compustat_kor_direction,binclass,native_histgb,iid_mean32,0.49276092106812397,0.4927391075041228,2.1813564001160746e-05,3.786719540708558e-06,5.7605438603670835
subsample_repeat,compustat_kor_direction,binclass,catboost_native,iid_mean32,0.4934676123302613,0.4934309521167741,3.666021348719406e-05,4.11003617880755e-06,8.919681455901522
subsample_repeat,compustat_kor_direction,binclass,onehot_adam_mlp,iid_mean32,0.49204189764106543,0.49197453130140323,6.73663396622004e-05,9.57345153861726e-06,7.036787034483746
subsample_repeat,credit_card_default,binclass,onehot_linear,strength2_cross32,0.29727020683841676,0.29727020683841676,0.0,0.0,
subsample_repeat,credit_card_default,binclass,ordinal_forest,strength2_cross32,0.27105594210968953,0.27105594210968964,-1.1102230246251565e-16,3.471142259629647e-18,
subsample_repeat,credit_card_default,binclass,native_histgb,strength2_cross32,0.26758088392072793,0.2675808417296546,4.219107335723393e-08,2.324982310306286e-08,1.8146836287832149
subsample_repeat,credit_card_default,binclass,catboost_native,strength2_cross32,0.26772932303165525,0.26773073857771007,-1.415546054817085e-06,1.581519551773379e-06,-0.8950544134783628
subsample_repeat,credit_card_default,binclass,onehot_adam_mlp,strength2_cross32,0.2722044767963372,0.2722105708545524,-6.094058215222464e-06,8.403584490818842e-06,-0.7251736710543457
subsample_repeat,credit_card_default,binclass,onehot_linear,iid_cross32,0.2972702068389167,0.29727020683841676,4.99933427988708e-13,6.528623538512626e-13,0.7657562502104457
subsample_repeat,credit_card_default,binclass,ordinal_forest,iid_cross32,0.27105802698308623,0.27105594210968964,2.084873396590581e-06,3.7260284991366558e-06,0.5595430622910316
subsample_repeat,credit_card_default,binclass,native_histgb,iid_cross32,0.267577278311238,0.2675808417296546,-3.5634184165633798e-06,2.692421557424235e-06,-1.323499437425543
subsample_repeat,credit_card_default,binclass,catboost_native,iid_cross32,0.26773255676348123,0.26773073857771007,1.8181857711629945e-06,3.05066130405095e-06,0.5959972576269412
subsample_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_cross32,0.27220363378428003,0.2722105708545524,-6.937070272383661e-06,1.1895810821068402e-05,-0.5831523699164392
subsample_repeat,credit_card_default,binclass,onehot_linear,iid_u32,0.29727020683891675,0.29727020683841676,4.999889391399392e-13,6.528623195780704e-13,0.7658413177575791
subsample_repeat,credit_card_default,binclass,ordinal_forest,iid_u32,0.27105808715642943,0.27105594210968964,2.1450467397876594e-06,3.7082486766441053e-06,0.5784527756452639
subsample_repeat,credit_card_default,binclass,native_histgb,iid_u32,0.26757759572662343,0.2675808417296546,-3.2460030311431964e-06,2.6386450992348698e-06,-1.2301779546193774
subsample_repeat,credit_card_default,binclass,catboost_native,iid_u32,0.2677327449841806,0.26773073857771007,2.006406470522748e-06,3.0440201603326843e-06,0.6591304803656313
subsample_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_u32,0.2722068068326172,0.2722105708545524,-3.764021935193096e-06,1.1804337962465558e-05,-0.3188676863676401
subsample_repeat,credit_card_default,binclass,onehot_linear,strength2_mean32,0.29727020683841676,0.29727020683841676,0.0,0.0,
subsample_repeat,credit_card_default,binclass,ordinal_forest,strength2_mean32,0.27105594210968953,0.27105594210968964,-1.1102230246251565e-16,3.471142259629647e-18,
subsample_repeat,credit_card_default,binclass,native_histgb,strength2_mean32,0.2675808853525413,0.2675808417296546,4.362288674730763e-08,2.32499292904605e-08,1.8762588996434586
subsample_repeat,credit_card_default,binclass,catboost_native,strength2_mean32,0.2677315957824382,0.26773073857771007,8.572047281441009e-07,1.5802369208798386e-06,0.5424532972352206
subsample_repeat,credit_card_default,binclass,onehot_adam_mlp,strength2_mean32,0.27224185813032825,0.2722105708545524,3.1287275775837564e-05,8.364995207791781e-06,3.7402622474540403
subsample_repeat,credit_card_default,binclass,onehot_linear,iid_mean32,0.29727020683891675,0.29727020683841676,4.999889391399392e-13,6.528623535838465e-13,0.7658412778670445
subsample_repeat,credit_card_default,binclass,ordinal_forest,iid_mean32,0.2710959024245711,0.27105594210968964,3.996031488145979e-05,3.7068795037885092e-06,10.780041498683598
subsample_repeat,credit_card_default,binclass,native_histgb,iid_mean32,0.2676101988831962,0.2675808417296546,2.9357153541631487e-05,2.6294408272060854e-06,11.164789577267253
subsample_repeat,credit_card_default,binclass,catboost_native,iid_mean32,0.26775046781448775,0.26773073857771007,1.9729236777676906e-05,3.0430010632034426e-06,6.483480080321579
subsample_repeat,credit_card_default,binclass,onehot_adam_mlp,iid_mean32,0.27230869527534984,0.2722105708545524,9.812442079742967e-05,1.1799029642865228e-05,8.316312761936713
subsample_repeat,credit_card_fraud,binclass,onehot_linear,strength2_cross32,0.0017705709006660896,0.0017705709006660903,-6.505213034913027e-19,2.0338724177517465e-20,
subsample_repeat,credit_card_fraud,binclass,ordinal_forest,strength2_cross32,0.0010569341915806151,0.0010569341915806151,0.0,0.0,
subsample_repeat,credit_card_fraud,binclass,native_histgb,strength2_cross32,0.0013831265974713176,0.0013832200682124813,-9.347074116376926e-08,1.6955504371208298e-07,-0.5512707797857639
subsample_repeat,credit_card_fraud,binclass,catboost_native,strength2_cross32,0.0007717444332436806,0.0007718165281634106,-7.209491973000307e-08,9.101187862825981e-08,-0.792148462559228
subsample_repeat,credit_card_fraud,binclass,onehot_adam_mlp,strength2_cross32,0.0012453131698515777,0.001246226997418271,-9.138275666932972e-07,9.120965559358078e-07,-1.001897837182066
subsample_repeat,credit_card_fraud,binclass,onehot_linear,iid_cross32,0.001770570897887594,0.0017705709006660903,-2.778496183131196e-12,2.959209371708279e-11,-0.09389319355687356
subsample_repeat,credit_card_fraud,binclass,ordinal_forest,iid_cross32,0.0010569356800327289,0.0010569341915806151,1.4884521137327467e-09,1.7126393404876365e-07,0.008690984018321935
subsample_repeat,credit_card_fraud,binclass,native_histgb,iid_cross32,0.0013832456882075896,0.0013832200682124813,2.5619995108272856e-08,1.1482691329862082e-06,0.02231183820263901
subsample_repeat,credit_card_fraud,binclass,catboost_native,iid_cross32,0.000771329111517769,0.0007718165281634106,-4.874166456415689e-07,4.0507338228183015e-07,-1.2032798672079825
subsample_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_cross32,0.0012485844739523063,0.001246226997418271,2.3574765340352456e-06,1.3007585343600884e-06,1.8123859823030202
subsample_repeat,credit_card_fraud,binclass,onehot_linear,iid_u32,0.0017705708978876418,0.0017705709006660903,-2.7784484782356067e-12,2.9592094566001396e-11,-0.09389157878090149
subsample_repeat,credit_card_fraud,binclass,ordinal_forest,iid_u32,0.0010569359362926165,0.0010569341915806151,1.7447120013915768e-09,1.7142116090472103e-07,0.01017792664676515
subsample_repeat,credit_card_fraud,binclass,native_histgb,iid_u32,0.0013832648586888366,0.0013832200682124813,4.4790476355204695e-08,1.1470407680301773e-06,0.03904872224561273
subsample_repeat,credit_card_fraud,binclass,catboost_native,iid_u32,0.0007713134228416337,0.0007718165281634106,-5.031053217769126e-07,4.0378780319970937e-07,-1.2459646323890616
subsample_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_u32,0.0012485620124245002,0.001246226997418271,2.335015006229126e-06,1.3007448319166082e-06,1.7951368699951333
subsample_repeat,credit_card_fraud,binclass,onehot_linear,strength2_mean32,0.0017705709006660896,0.0017705709006660903,-6.505213034913027e-19,2.0338724177517465e-20,
subsample_repeat,credit_card_fraud,binclass,ordinal_forest,strength2_mean32,0.0010569341915806151,0.0010569341915806151,0.0,0.0,
subsample_repeat,credit_card_fraud,binclass,native_histgb,strength2_mean32,0.001383194613669981,0.0013832200682124813,-2.5454542500278482e-08,1.6948380964742906e-07,-0.15018863780104208
subsample_repeat,credit_card_fraud,binclass,catboost_native,strength2_mean32,0.0007717841569084088,0.0007718165281634106,-3.237125500185449e-08,9.09788004854918e-08,-0.35581096727052
subsample_repeat,credit_card_fraud,binclass,onehot_adam_mlp,strength2_mean32,0.001246306087709007,0.001246226997418271,7.909029073587676e-08,9.122860338745722e-07,0.08669461966875915
subsample_repeat,credit_card_fraud,binclass,onehot_linear,iid_mean32,0.0017705708978890203,0.0017705709006660903,-2.7770700235935086e-12,2.959209648810947e-11,-0.09384499083089214
subsample_repeat,credit_card_fraud,binclass,ordinal_forest,iid_mean32,0.001057151774423094,0.0010569341915806151,2.1758284247876299e-07,1.7162796793971452e-07,1.26775865898028
subsample_repeat,credit_card_fraud,binclass,native_histgb,iid_mean32,0.001385440087488448,0.0013832200682124813,2.2200192759667167e-06,1.1475323808259007e-06,1.934602729352985
subsample_repeat,credit_card_fraud,binclass,catboost_native,iid_mean32,0.0007719697994027988,0.0007718165281634106,1.5327123938817851e-07,4.0416607746264543e-07,0.3792283616438453
subsample_repeat,credit_card_fraud,binclass,onehot_adam_mlp,iid_mean32,0.0012503676694808532,0.001246226997418271,4.140672062582151e-06,1.3046724490752395e-06,3.1737253787470463
subsample_repeat,heloc_credit_risk,binclass,onehot_linear,strength2_cross32,0.36922025057410257,0.3692202505741027,-1.1102230246251565e-16,3.471142259629647e-18,
