panel,dataset,task,model,method,mean_selection_score,exact_quotient_validation_loss,score_bias,mc_standard_error,standardized_bias,score_rmse
openml_taskbalanced,openml-spambase-44,binclass,onehot_adam_mlp,strength2_cross32,0.0860617717540627,0.0860689960041772,-7.224250114457042e-06,2.5713641990817108e-05,-0.2809500932243273,0.0008228682564347679
openml_taskbalanced,openml-spambase-44,binclass,onehot_linear,iid_cross32,0.1160907787528515,0.1160907787528515,0.0,1.6270934144786357e-17,,5.206698926331634e-16
openml_taskbalanced,openml-spambase-44,binclass,ordinal_forest,iid_cross32,0.0882734493407564,0.0882728472031458,6.021376106890575e-07,4.985489147656042e-06,0.1207780406005208,0.00015953678904908386
openml_taskbalanced,openml-spambase-44,binclass,onehot_adam_mlp,iid_cross32,0.0860025635325055,0.0860689960041772,-6.64324716716791e-05,6.156134884377638e-05,-1.0791263173954182,0.001971082985790476
openml_taskbalanced,openml-spambase-44,binclass,onehot_linear,iid_u32,0.1160907787528515,0.1160907787528515,0.0,1.6157858739519836e-17,,5.170514796646347e-16
openml_taskbalanced,openml-spambase-44,binclass,ordinal_forest,iid_u32,0.0882732867799993,0.0882728472031458,4.395768535975231e-07,4.989288430747815e-06,0.0881041173904707,0.00015965783491607568
openml_taskbalanced,openml-spambase-44,binclass,onehot_adam_mlp,iid_u32,0.0859958868982824,0.0860689960041772,-7.310910589479469e-05,6.130905594532913e-05,-1.1924683028880427,0.001963251509729208
openml_taskbalanced,openml-spambase-44,binclass,onehot_linear,strength2_mean32,0.1160907787528515,0.1160907787528515,0.0,0.0,,0.0
openml_taskbalanced,openml-spambase-44,binclass,ordinal_forest,strength2_mean32,0.0882728472031457,0.0882728472031458,-1.3877787807814457e-17,4.338927824537059e-19,,1.963095137338261e-17
openml_taskbalanced,openml-spambase-44,binclass,onehot_adam_mlp,strength2_mean32,0.0861234894371257,0.0860689960041772,5.449343294845754e-05,2.563471639722411e-05,2.125766952286565,0.000822118937523644
openml_taskbalanced,openml-spambase-44,binclass,onehot_linear,iid_mean32,0.1160907787528515,0.1160907787528515,0.0,1.6270934144786357e-17,,5.206698926331634e-16
openml_taskbalanced,openml-spambase-44,binclass,ordinal_forest,iid_mean32,0.088295498893172,0.0882728472031458,2.2651690026256888e-05,4.986412338919308e-06,4.542682892359064,0.00016116497903422377
openml_taskbalanced,openml-spambase-44,binclass,onehot_adam_mlp,iid_mean32,0.086210352180207,0.0860689960041772,0.0001413561760298,6.090166623660086e-05,2.3210559704670275,0.0019539730882756705
openml_taskbalanced,openml-banknote-1462,binclass,onehot_linear,strength2_cross32,0.0244785644809325,0.0244785644809325,-6.938893903907228e-18,2.1694639122685295e-19,,9.815475686691304e-18
openml_taskbalanced,openml-banknote-1462,binclass,ordinal_forest,strength2_cross32,0.0216444877907649,0.0216444877907649,0.0,0.0,,0.0
openml_taskbalanced,openml-banknote-1462,binclass,onehot_adam_mlp,strength2_cross32,0.0439598259784722,0.0440320489152712,-7.222293679901709e-05,0.0001225681616549,-0.5892471244068288,0.0039228460721900185
openml_taskbalanced,openml-banknote-1462,binclass,onehot_linear,iid_cross32,0.0244785644809325,0.0244785644809325,-6.938893903907228e-18,2.1694639122685295e-19,,9.815475686691304e-18
openml_taskbalanced,openml-banknote-1462,binclass,ordinal_forest,iid_cross32,0.0216510675865242,0.0216444877907649,6.57979575927059e-06,4.7698928322403245e-06,1.3794431008589747,0.00015277832439988573
openml_taskbalanced,openml-banknote-1462,binclass,onehot_adam_mlp,iid_cross32,0.0439676211633201,0.0440320489152712,-6.442775195113909e-05,0.0002561041754031,-0.2515685339753454,0.008195586858909917
openml_taskbalanced,openml-banknote-1462,binclass,onehot_linear,iid_u32,0.0244785644809325,0.0244785644809325,-6.938893903907228e-18,2.1694639122685295e-19,,9.815475686691304e-18
openml_taskbalanced,openml-banknote-1462,binclass,ordinal_forest,iid_u32,0.0216511516288024,0.0216444877907649,6.66383803754611e-06,4.752692099704292e-06,1.4021186093584157,0.00015223206923855578
openml_taskbalanced,openml-banknote-1462,binclass,onehot_adam_mlp,iid_u32,0.0439799628455703,0.0440320489152712,-5.208606970095314e-05,0.0002547976789495,-0.2044212879633989,0.008153692091896935
openml_taskbalanced,openml-banknote-1462,binclass,onehot_linear,strength2_mean32,0.0244785644809325,0.0244785644809325,-6.938893903907228e-18,2.1694639122685295e-19,,9.815475686691304e-18
openml_taskbalanced,openml-banknote-1462,binclass,ordinal_forest,strength2_mean32,0.0216444877907649,0.0216444877907649,0.0,0.0,,0.0
openml_taskbalanced,openml-banknote-1462,binclass,onehot_adam_mlp,strength2_mean32,0.0440821327353376,0.0440320489152712,5.008382006640305e-05,0.0001224623897729,0.408973074584616,0.003919116505506756
openml_taskbalanced,openml-banknote-1462,binclass,onehot_linear,iid_mean32,0.0244785644809325,0.0244785644809325,-6.938893903907228e-18,2.1694639122685295e-19,,9.815475686691304e-18
openml_taskbalanced,openml-banknote-1462,binclass,ordinal_forest,iid_mean32,0.0216624617108164,0.0216444877907649,1.797392005150472e-05,4.748465066494431e-06,3.785206335059768,0.00015301023619823962
openml_taskbalanced,openml-banknote-1462,binclass,onehot_adam_mlp,iid_mean32,0.044485981737341,0.0440320489152712,0.0004539328220698,0.0002549632725235,1.7803851416592245,0.008171442701928848
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_linear,strength2_cross32,0.2026098125108059,0.2026098125108058,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,ordinal_forest,strength2_cross32,0.2287207808497684,0.2287207808497685,-2.775557561562892e-17,8.677855649074118e-19,,3.9261902746765224e-17
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_adam_mlp,strength2_cross32,0.2051719766766325,0.2050432724301692,0.0001287042464633,6.184007259737774e-05,2.081243456832788,0.00198306329495531
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_linear,iid_cross32,0.2026098125106295,0.2026098125108058,-1.7627566073485925e-13,5.351538363009986e-13,-0.3293925013287442,1.7125829985738728e-11
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,ordinal_forest,iid_cross32,0.2287221863910158,0.2287207808497685,1.4055412473346074e-06,1.0600211126779156e-05,0.1325955898919606,0.00033920966805335253
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_adam_mlp,iid_cross32,0.2049877554804952,0.2050432724301692,-5.551694967401155e-05,0.0001243844687187,-0.4463334550194998,0.003980690153169017
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_linear,iid_u32,0.2026098125106295,0.2026098125108058,-1.7627566073485925e-13,5.351538001515623e-13,-0.3293925235790827,1.7125828829018048e-11
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,ordinal_forest,iid_u32,0.2287220426330297,0.2287207808497685,1.2617832612360491e-06,1.0603259232816538e-05,0.1189995673529225,0.0003393066415617397
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_adam_mlp,iid_u32,0.2049771389440986,0.2050432724301692,-6.613348607056868e-05,0.0001231537146632,-0.5369995233305519,0.003941473730950519
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_linear,strength2_mean32,0.2026098125108059,0.2026098125108058,5.551115123125783e-17,1.7355711298148236e-18,,7.852380549353044e-17
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,ordinal_forest,strength2_mean32,0.2287207808497684,0.2287207808497685,-2.775557561562892e-17,8.677855649074118e-19,,3.9261902746765224e-17
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_adam_mlp,strength2_mean32,0.2054014634024634,0.2050432724301692,0.0003581909722942,6.152378623512112e-05,5.821991691561503,0.0020010800273559427
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_linear,iid_mean32,0.2026098125106295,0.2026098125108058,-1.7627566073485925e-13,5.351538381376409e-13,-0.3293925001982726,1.712583004450817e-11
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,ordinal_forest,iid_mean32,0.2287653363704939,0.2287207808497685,4.455552072549218e-05,1.06029456412929e-05,4.202183264240444,0.00034220723202449263
openml_taskbalanced,openml-qsar-biodeg-1494,binclass,onehot_adam_mlp,iid_mean32,0.2055786800344522,0.2050432724301692,0.000535407604283,0.0001254566058096,4.267671684783394,0.004050156278784781
openml_taskbalanced,openml-abalone-183,regression,onehot_linear,strength2_cross32,0.5315938236583159,0.5315938236583159,0.0,0.0,,0.0
openml_taskbalanced,openml-abalone-183,regression,ordinal_forest,strength2_cross32,0.4844654889410671,0.4844614229764413,4.065964625821206e-06,1.2374485566470772e-05,0.3285764570963758,0.00039600441226830656
openml_taskbalanced,openml-abalone-183,regression,onehot_adam_mlp,strength2_cross32,0.4451469454346779,0.4451301395314223,1.680590325564557e-05,2.6317091515869145e-05,0.6385927276770554,0.0008423146013096181
openml_taskbalanced,openml-abalone-183,regression,onehot_linear,iid_cross32,0.5315938236583159,0.5315938236583159,0.0,0.0,,0.0
openml_taskbalanced,openml-abalone-183,regression,ordinal_forest,iid_cross32,0.484456392513203,0.4844614229764413,-5.030463238242522e-06,1.778494631542348e-05,-0.2828495036771631,0.0005691405139097958
openml_taskbalanced,openml-abalone-183,regression,onehot_adam_mlp,iid_cross32,0.4452865086404305,0.4451301395314223,0.0001563691090082,6.231347111534428e-05,2.5093949383559786,0.002000152801431304
openml_taskbalanced,openml-abalone-183,regression,onehot_linear,iid_u32,0.5315938236583159,0.5315938236583159,0.0,0.0,,0.0
openml_taskbalanced,openml-abalone-183,regression,ordinal_forest,iid_u32,0.484456610809742,0.4844614229764413,-4.81216669923068e-06,1.7729147720633352e-05,-0.2714268488851404,0.0005673531353063813
openml_taskbalanced,openml-abalone-183,regression,onehot_adam_mlp,iid_u32,0.4453031324096858,0.4451301395314223,0.0001729928782635,5.832765110956964e-05,2.965881103948201,0.0018744845096998277
openml_taskbalanced,openml-abalone-183,regression,onehot_linear,strength2_mean32,0.5315938236583159,0.5315938236583159,0.0,0.0,,0.0
openml_taskbalanced,openml-abalone-183,regression,ordinal_forest,strength2_mean32,0.484514561669363,0.4844614229764413,5.3138692921728126e-05,1.2343890607776075e-05,4.3048577316663215,0.0003985627620215591
openml_taskbalanced,openml-abalone-183,regression,onehot_adam_mlp,strength2_mean32,0.4453345869724809,0.4451301395314223,0.0002044474410586,2.6221234641375108e-05,7.797018098304326,0.0008636279162812495
openml_taskbalanced,openml-abalone-183,regression,onehot_linear,iid_mean32,0.5315938236583159,0.5315938236583159,0.0,0.0,,0.0
openml_taskbalanced,openml-abalone-183,regression,ordinal_forest,iid_mean32,0.4845454930072479,0.4844614229764413,8.407003080662667e-05,1.7726351844165696e-05,4.74265836228997,0.0005734393472511801
openml_taskbalanced,openml-abalone-183,regression,onehot_adam_mlp,iid_mean32,0.4459159585983131,0.4451301395314223,0.0007858190668908,5.8206749016763656e-05,13.50048027359387,0.0020215958676590277
openml_taskbalanced,openml-kin8nm-189,regression,onehot_linear,strength2_cross32,0.5934135766466516,0.5934135766466516,0.0,0.0,,0.0
openml_taskbalanced,openml-kin8nm-189,regression,ordinal_forest,strength2_cross32,0.3462192990167757,0.3462192990167757,0.0,0.0,,0.0
openml_taskbalanced,openml-kin8nm-189,regression,onehot_adam_mlp,strength2_cross32,0.073447827601682,0.073447827601682,1.3877787807814457e-17,4.338927824537059e-19,,1.963095137338261e-17
openml_taskbalanced,openml-kin8nm-189,regression,onehot_linear,iid_cross32,0.5934135766466516,0.5934135766466516,0.0,0.0,,0.0
openml_taskbalanced,openml-kin8nm-189,regression,ordinal_forest,iid_cross32,0.3462397451035497,0.3462192990167757,2.0446086774039696e-05,1.5250209168331064e-05,1.3407086124758545,0.000488434821910241
openml_taskbalanced,openml-kin8nm-189,regression,onehot_adam_mlp,iid_cross32,0.0734544416987964,0.073447827601682,6.614097114401862e-06,1.47477909661697e-05,0.4484805303773354,0.00047197565698205184
openml_taskbalanced,openml-kin8nm-189,regression,onehot_linear,iid_u32,0.593413576646652,0.5934135766466516,3.3306690738754696e-16,6.942284519259294e-18,,4.003567992270949e-16
openml_taskbalanced,openml-kin8nm-189,regression,ordinal_forest,iid_u32,0.3462382620509093,0.3462192990167757,1.896303413367884e-05,1.5201363632629432e-05,1.247456122487265,0.00048681311394207334
openml_taskbalanced,openml-kin8nm-189,regression,onehot_adam_mlp,iid_u32,0.0734474759174596,0.073447827601682,-3.516842224660089e-07,1.3860309309586142e-05,-0.0253734757724905,0.00044353003733565803
openml_taskbalanced,openml-kin8nm-189,regression,onehot_linear,strength2_mean32,0.5934135766466516,0.5934135766466516,0.0,0.0,,0.0
openml_taskbalanced,openml-kin8nm-189,regression,ordinal_forest,strength2_mean32,0.3462192990167757,0.3462192990167757,0.0,0.0,,0.0
openml_taskbalanced,openml-kin8nm-189,regression,onehot_adam_mlp,strength2_mean32,0.073447827601682,0.073447827601682,1.3877787807814457e-17,4.338927824537059e-19,,1.963095137338261e-17
openml_taskbalanced,openml-kin8nm-189,regression,onehot_linear,iid_mean32,0.5934135766466516,0.5934135766466516,0.0,0.0,,0.0
openml_taskbalanced,openml-kin8nm-189,regression,ordinal_forest,iid_mean32,0.3463435996065248,0.3462192990167757,0.0001243005897491,1.5194856579385053e-05,8.180438499024687,0.0005018720066663305
openml_taskbalanced,openml-kin8nm-189,regression,onehot_adam_mlp,iid_mean32,0.0738502813788457,0.073447827601682,0.0004024537771637,1.3753702833851582e-05,29.261485581407054,0.0005963835415189052
openml_taskbalanced,openml-pol-201,regression,onehot_linear,strength2_cross32,0.5459924642086859,0.5459924642086859,0.0,0.0,,0.0
openml_taskbalanced,openml-pol-201,regression,ordinal_forest,strength2_cross32,0.037322882332078,0.037322882332078,0.0,0.0,,0.0
openml_taskbalanced,openml-pol-201,regression,onehot_adam_mlp,strength2_cross32,0.0055355759395367,0.0055355759395367,0.0,0.0,,0.0
openml_taskbalanced,openml-pol-201,regression,onehot_linear,iid_cross32,0.5459924642086859,0.5459924642086859,0.0,0.0,,0.0
openml_taskbalanced,openml-pol-201,regression,ordinal_forest,iid_cross32,0.0373280130419307,0.037322882332078,5.130709852731175e-06,5.149468601710399e-06,0.9963571485855852,0.00016486285120885844
openml_taskbalanced,openml-pol-201,regression,onehot_adam_mlp,iid_cross32,0.0055388647928418,0.0055355759395367,3.2888533050747654e-06,2.9096863638086607e-06,1.1303119628226153,9.316803038303421e-05
openml_taskbalanced,openml-pol-201,regression,onehot_linear,iid_u32,0.5459924642086859,0.5459924642086859,0.0,0.0,,0.0
openml_taskbalanced,openml-pol-201,regression,ordinal_forest,iid_u32,0.0373277459324165,0.037322882332078,4.863600338474161e-06,5.135219296613381e-06,0.947106648723191,0.000164398975927304
openml_taskbalanced,openml-pol-201,regression,onehot_adam_mlp,iid_u32,0.0055380818669877,0.0055355759395367,2.5059274510030177e-06,2.787166784139404e-06,0.8990949035641495,8.922453431305941e-05
openml_taskbalanced,openml-pol-201,regression,onehot_linear,strength2_mean32,0.5459924642086859,0.5459924642086859,0.0,0.0,,0.0
openml_taskbalanced,openml-pol-201,regression,ordinal_forest,strength2_mean32,0.037322882332078,0.037322882332078,0.0,0.0,,0.0
openml_taskbalanced,openml-pol-201,regression,onehot_adam_mlp,strength2_mean32,0.0055355759395367,0.0055355759395367,0.0,0.0,,0.0
openml_taskbalanced,openml-pol-201,regression,onehot_linear,iid_mean32,0.5459924642086859,0.5459924642086859,0.0,0.0,,0.0
openml_taskbalanced,openml-pol-201,regression,ordinal_forest,iid_mean32,0.0373535738057621,0.037322882332078,3.0691473684105186e-05,5.13937091740635e-06,5.971834720112795,0.0001672991786764797
openml_taskbalanced,openml-pol-201,regression,onehot_adam_mlp,iid_mean32,0.0056122856737482,0.0055355759395367,7.670973421153044e-05,2.7981425616706367e-06,27.41451963967509,0.00011790629992212775
openml_taskbalanced,openml-puma32h-308,regression,onehot_linear,strength2_cross32,0.7916759188469625,0.7916759188469624,1.1102230246251563e-16,3.471142259629647e-18,,1.5704761098706087e-16
openml_taskbalanced,openml-puma32h-308,regression,ordinal_forest,strength2_cross32,0.3853756372616281,0.3853756372616281,0.0,0.0,,0.0
openml_taskbalanced,openml-puma32h-308,regression,onehot_adam_mlp,strength2_cross32,0.125921576108577,0.1259215761085771,-2.775557561562892e-17,8.677855649074118e-19,,3.9261902746765224e-17
openml_taskbalanced,openml-puma32h-308,regression,onehot_linear,iid_cross32,0.7916759188469625,0.7916759188469624,1.1102230246251563e-16,3.471142259629647e-18,,1.5704761098706087e-16
openml_taskbalanced,openml-puma32h-308,regression,ordinal_forest,iid_cross32,0.385381586257744,0.3853756372616281,5.9489961158898375e-06,0.0001086693907176,0.0547439907098387,0.0034774255915811657
openml_taskbalanced,openml-puma32h-308,regression,onehot_adam_mlp,iid_cross32,0.1261445596107726,0.1259215761085771,0.0002229835021955,0.0003841488553319,0.5804611912819504,0.01229478559911997
openml_taskbalanced,openml-puma32h-308,regression,onehot_linear,iid_u32,0.7916759188469625,0.7916759188469624,1.1102230246251563e-16,3.471142259629647e-18,,1.5704761098706087e-16
openml_taskbalanced,openml-puma32h-308,regression,ordinal_forest,iid_u32,0.3853846457198333,0.3853756372616281,9.008458205228552e-06,0.0001086184890688,0.0829366922929718,0.0034758033241152177
openml_taskbalanced,openml-puma32h-308,regression,onehot_adam_mlp,iid_u32,0.1262582431076493,0.1259215761085771,0.0003366669990722,0.0003799999340962,0.8859659406860222,0.012164657552898701
openml_taskbalanced,openml-puma32h-308,regression,onehot_linear,strength2_mean32,0.7916759188469625,0.7916759188469624,1.1102230246251563e-16,3.471142259629647e-18,,1.5704761098706087e-16
openml_taskbalanced,openml-puma32h-308,regression,ordinal_forest,strength2_mean32,0.3853756372616281,0.3853756372616281,0.0,0.0,,0.0
openml_taskbalanced,openml-puma32h-308,regression,onehot_adam_mlp,strength2_mean32,0.125921576108577,0.1259215761085771,-2.775557561562892e-17,8.677855649074118e-19,,3.9261902746765224e-17
openml_taskbalanced,openml-puma32h-308,regression,onehot_linear,iid_mean32,0.7916759188469625,0.7916759188469624,1.1102230246251563e-16,3.471142259629647e-18,,1.5704761098706087e-16
openml_taskbalanced,openml-puma32h-308,regression,ordinal_forest,iid_mean32,0.3855381139878171,0.3853756372616281,0.000162476726189,0.0001086706489452,1.4951298052052036,0.0034812543813022476
openml_taskbalanced,openml-puma32h-308,regression,onehot_adam_mlp,iid_mean32,0.1298069482432215,0.1259215761085771,0.0038853721346444,0.0003947891701806,9.841638089682888,0.013217231527440353
