panel,dataset,coupling,method,selected_realized_test_loss,selected_quotient_test_loss,validation_quotient_regret,selection_agreement,selection_entropy_bits
subsample_repeat,polish_bankruptcy_3year,independent,four_seed_blocks,0.04727726811409602,0.04721730023681675,9.412884471154829e-06,0.984375,0.11611507530476972
openml_taskbalanced,openml-credit-g-31,shared,strength2,0.3433114828396435,0.34323622176383717,5.382554153871401e-06,0.9990234375,0.011173818721219525
openml_taskbalanced,openml-credit-g-31,shared,iid16,0.3436445101416686,0.34336546150580854,0.00012379874553904223,0.9775390625,0.15504354483970623
openml_taskbalanced,openml-credit-g-31,shared,srswor16,0.3435720916198066,0.3433125907022748,7.535575815419962e-05,0.986328125,0.10425396257387197
openml_taskbalanced,openml-credit-g-31,shared,four_strength1,0.34332348309791205,0.3432420962975632,1.0765108307742802e-05,0.998046875,0.020393135236084953
openml_taskbalanced,openml-credit-g-31,shared,four_seed_blocks,0.3445313114033328,0.34405278195174704,0.0007535575815419962,0.86328125,0.5755805811774211
openml_taskbalanced,openml-credit-g-31,independent,strength2,0.3433206635597385,0.3432303472301112,0.0,1.0,-0.0
openml_taskbalanced,openml-credit-g-31,independent,iid16,0.3436295950158884,0.34338308510698645,0.00013994640800065643,0.974609375,0.17072104882982966
openml_taskbalanced,openml-credit-g-31,independent,srswor16,0.3435849391725076,0.34334783790463064,0.00010765108307742802,0.98046875,0.13880049798406022
openml_taskbalanced,openml-credit-g-31,independent,four_strength1,0.34336313839764465,0.34325384536501513,2.1530216615485605e-05,0.99609375,0.03687450625387197
openml_taskbalanced,openml-credit-g-31,independent,four_seed_blocks,0.34461992322811386,0.34402928381684317,0.0007320273649265106,0.8671875,0.5651013322959568
openml_taskbalanced,openml-spambase-44,shared,strength2,0.09136791799634977,0.09138027713104607,0.00011621871557060748,0.947265625,0.2979007479696459
openml_taskbalanced,openml-spambase-44,shared,iid16,0.09169047434500174,0.09209238477884936,0.0005746369825435592,0.7392578125,0.827864279609594
openml_taskbalanced,openml-spambase-44,shared,srswor16,0.09159735072363123,0.09174803225432476,0.0003529605435848079,0.83984375,0.6346832232379866
openml_taskbalanced,openml-spambase-44,shared,four_strength1,0.09170044601663847,0.09206563895170182,0.0005574193950516174,0.7470703125,0.8158886340238982
openml_taskbalanced,openml-spambase-44,shared,four_seed_blocks,0.09167226358406559,0.09154075209393131,0.00021952424052225857,0.900390625,0.4677561172295487
openml_taskbalanced,openml-spambase-44,independent,strength2,0.09139185215163612,0.09138696358783296,0.00012052311244359294,0.9453125,0.3059848737138347
openml_taskbalanced,openml-spambase-44,independent,iid16,0.09159456272702768,0.09205226603812805,0.0005488106013056464,0.7509765625,0.8097266373616667
openml_taskbalanced,openml-spambase-44,independent,srswor16,0.09142780736907813,0.09168116768645591,0.0003099165748549533,0.859375,0.5858732928619205
openml_taskbalanced,openml-spambase-44,independent,four_strength1,0.09152358344784847,0.09192856658757066,0.00046917925915541535,0.787109375,0.7469718537159066
openml_taskbalanced,openml-spambase-44,independent,four_seed_blocks,0.09171519283287213,0.09155078177911163,0.00022598083583173675,0.8974609375,0.4769929438578462
openml_taskbalanced,openml-banknote-1462,shared,strength2,0.014354677505912038,0.014354677505912038,0.0,1.0,-0.0
openml_taskbalanced,openml-banknote-1462,shared,iid16,0.014396489311617824,0.014484645708415185,0.00013117711596390418,0.994140625,0.051875962588491455
openml_taskbalanced,openml-banknote-1462,shared,srswor16,0.014360409589538294,0.014354677505912038,0.0,1.0,-0.0
openml_taskbalanced,openml-banknote-1462,shared,four_strength1,0.01437045432255405,0.014419661607163611,6.558855798195209e-05,0.9970703125,0.028873878370704306
openml_taskbalanced,openml-banknote-1462,shared,four_seed_blocks,0.014368320237841084,0.014354677505912038,0.0,1.0,-0.0
openml_taskbalanced,openml-banknote-1462,independent,strength2,0.014354677505912038,0.014354677505912038,0.0,1.0,-0.0
openml_taskbalanced,openml-banknote-1462,independent,iid16,0.014421493944708076,0.01472292074633762,0.0003716684952310618,0.9833984375,0.12190842569913288
openml_taskbalanced,openml-banknote-1462,independent,srswor16,0.014372568810755281,0.014376338872995895,2.1862852660650695e-05,0.9990234375,0.011173818721219525
openml_taskbalanced,openml-banknote-1462,independent,four_strength1,0.0143628091836174,0.014354677505912038,0.0,1.0,-0.0
openml_taskbalanced,openml-banknote-1462,independent,four_seed_blocks,0.014387831658747909,0.014354677505912038,0.0,1.0,-0.0
openml_taskbalanced,openml-qsar-biodeg-1494,shared,strength2,0.16435511665687225,0.1653239998702913,0.000427756626450591,0.82421875,0.670760475968549
openml_taskbalanced,openml-qsar-biodeg-1494,shared,iid16,0.16443155886750244,0.16667446334425368,0.000712927710750985,0.70703125,0.8725253619169873
openml_taskbalanced,openml-qsar-biodeg-1494,shared,srswor16,0.16437683986215865,0.1658416775353102,0.0005370722087657421,0.779296875,0.7614493119030621
openml_taskbalanced,openml-qsar-biodeg-1494,shared,four_strength1,0.164485935008369,0.16659568630827254,0.0006962927308334619,0.7138671875,0.8636732119268064
openml_taskbalanced,openml-qsar-biodeg-1494,shared,four_seed_blocks,0.1645801968653019,0.16613427795466873,0.0005988592770308274,0.75390625,0.8050279555733038
openml_taskbalanced,openml-qsar-biodeg-1494,independent,strength2,0.16427860168752584,0.16508766876234787,0.000377851686698022,0.8447265625,0.622881241334426
openml_taskbalanced,openml-qsar-biodeg-1494,independent,iid16,0.16426224874747114,0.1662355627152159,0.0006202471083533569,0.7451171875,0.8189258687114389
openml_taskbalanced,openml-qsar-biodeg-1494,independent,srswor16,0.1644826256870035,0.16620180112836686,0.0006131178312458472,0.748046875,0.8143591038537923
openml_taskbalanced,openml-qsar-biodeg-1494,independent,four_strength1,0.1645446139101106,0.1664718938231593,0.000670152048105926,0.724609375,0.8490939347372111
openml_taskbalanced,openml-qsar-biodeg-1494,independent,four_seed_blocks,0.1645991622268023,0.16615678567923475,0.0006036121284358339,0.751953125,0.808167793126491
openml_taskbalanced,openml-abalone-183,shared,strength2,0.3874468558377617,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-abalone-183,shared,iid16,0.3876191178780072,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-abalone-183,shared,srswor16,0.38755507346015416,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-abalone-183,shared,four_strength1,0.38750483597689267,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-abalone-183,shared,four_seed_blocks,0.38749257057198805,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-abalone-183,independent,strength2,0.3874390056955833,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-abalone-183,independent,iid16,0.3876653490793017,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-abalone-183,independent,srswor16,0.3875437537801813,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-abalone-183,independent,four_strength1,0.3874946850446071,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-abalone-183,independent,four_seed_blocks,0.3875173771390881,0.38730389580446356,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,shared,strength2,0.07546624309271797,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,shared,iid16,0.07625756297688134,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,shared,srswor16,0.07546624309271797,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,shared,four_strength1,0.07606831396073097,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,shared,four_seed_blocks,0.07601776893246052,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,independent,strength2,0.07546624309271797,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,independent,iid16,0.07628815873972694,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,independent,srswor16,0.07546624309271797,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,independent,four_strength1,0.07601190268515091,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-kin8nm-189,independent,four_seed_blocks,0.07608894895986196,0.07546624309271797,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,shared,strength2,0.004683229458674507,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,shared,iid16,0.00482018630560074,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,shared,srswor16,0.004683229458674507,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,shared,four_strength1,0.004790416712612867,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,shared,four_seed_blocks,0.004798713839564822,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,independent,strength2,0.004683229458674507,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,independent,iid16,0.004834741218569765,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,independent,srswor16,0.004683229458674507,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,independent,four_strength1,0.004789397174739174,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-pol-201,independent,four_seed_blocks,0.004799902904116687,0.004683229458674507,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,shared,strength2,0.12412627972591485,0.12412627972591485,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,shared,iid16,0.13250759934165923,0.12412627972591485,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,shared,srswor16,0.12412627972591485,0.12412627972591485,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,shared,four_strength1,0.12902118044434008,0.12412627972591485,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,shared,four_seed_blocks,0.12890305915998074,0.12412627972591485,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,independent,strength2,0.12412627972591485,0.12412627972591485,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,independent,iid16,0.1313597862276167,0.12412627972591485,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,independent,srswor16,0.12412627972591485,0.12412627972591485,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,independent,four_strength1,0.1302498509988232,0.12412627972591485,0.0,1.0,-0.0
openml_taskbalanced,openml-puma32h-308,independent,four_seed_blocks,0.12992649162150555,0.12412627972591485,0.0,1.0,-0.0
