panel,dataset,method,budget,strength,selection_agreement,validation_quotient_regret,selected_quotient_test_loss,selected_realized_test_loss,selection_entropy_bits
subsample_repeat,compustat_kor_direction,seed_blocks_b4,4,0,0.6015625,0.0003046358307710827,0.4964609634719456,0.49673407336579845,0.9700292494214555
subsample_repeat,compustat_kor_direction,strength2_b16,16,2,0.984375,1.194650316749344e-05,0.4960252642475003,0.49609223416043385,0.11611507530476972
subsample_repeat,compustat_kor_direction,iid_b16,16,0,0.904296875,7.317233190089732e-05,0.4961164054117976,0.4961983120773727,0.45522491443137764
subsample_repeat,compustat_kor_direction,four_strength1_b16,16,0,0.923828125,5.823920294153052e-05,0.49609417585953,0.49615321982141025,0.38854478295866873
subsample_repeat,compustat_kor_direction,seed_blocks_b16,16,0,0.86328125,0.0001045319027155676,0.49616308747155957,0.49626963223639,0.5755805811774211
subsample_repeat,compustat_kor_direction,strength3_b64,64,3,1.0,0.0,0.4960074806056862,0.4960210554413529,-0.0
subsample_repeat,compustat_kor_direction,iid_b64,64,0,0.998046875,1.49331289593668e-06,0.496009703560913,0.4960548092681578,0.020393135236084953
subsample_repeat,compustat_kor_direction,four_strength2_b64,64,0,1.0,0.0,0.4960074806056862,0.4960204099456668,-0.0
subsample_repeat,compustat_kor_direction,sixteen_strength1_b64,64,0,0.998046875,1.49331289593668e-06,0.496009703560913,0.49603916728143427,0.020393135236084953
subsample_repeat,compustat_kor_direction,seed_blocks_b64,64,0,0.99609375,2.98662579187336e-06,0.49601192651613973,0.49603405537258266,0.03687450625387197
subsample_repeat,compustat_kor_direction,full_quotient,128,4,1.0,0.0,0.4960074806056861,0.4960074806056861,0.0
subsample_repeat,credit_card_default,strength1_b4,4,1,0.716796875,4.245125579696704e-05,0.2699202531180494,0.27013891820188407,0.8597786663171395
subsample_repeat,credit_card_default,iid_b4,4,0,0.56640625,6.499433646156333e-05,0.2701615852759747,0.27038264323821526,0.9872383624334873
subsample_repeat,credit_card_default,seed_blocks_b4,4,0,0.646484375,5.29908779258692e-05,0.27003308373733914,0.2701968114802631,0.9371686773139664
subsample_repeat,credit_card_default,strength2_b16,16,2,1.0,0.0,0.26946579645702107,0.26946581424957344,-0.0
subsample_repeat,credit_card_default,iid_b16,16,0,0.7265625,4.0987419390175073e-05,0.2699045821987036,0.26997008661742194,0.8463541013584317
subsample_repeat,credit_card_default,four_strength1_b16,16,0,0.859375,2.1079244257804323e-05,0.26969145769560066,0.2697458184571237,0.5858732928619205
subsample_repeat,credit_card_default,seed_blocks_b16,16,0,0.802734375,2.956949541719773e-05,0.2697823490278063,0.26983758180755996,0.7164255202126896
subsample_repeat,credit_card_default,strength3_b64,64,3,1.0,0.0,0.26946579645702107,0.26946579645702107,-0.0
subsample_repeat,credit_card_default,iid_b64,64,0,0.95703125,6.440880189884654e-06,0.26953474850214265,0.2695573589749296,0.2557420200756248
subsample_repeat,credit_card_default,four_strength2_b64,64,0,1.0,0.0,0.26946579645702107,0.2694657789291623,-0.0
subsample_repeat,credit_card_default,sixteen_strength1_b64,64,0,0.982421875,2.6349055322255404e-06,0.2694940041118435,0.2695072071194741,0.12761745373992006
subsample_repeat,credit_card_default,seed_blocks_b64,64,0,0.982421875,2.6349055322255404e-06,0.2694940041118435,0.2695040772296987,0.12761745373992006
subsample_repeat,credit_card_default,full_quotient,32,4,1.0,0.0,0.26946579645702107,0.26946579645702107,0.0
subsample_repeat,credit_card_fraud,strength1_b4,4,1,1.0,0.0,0.0023832154631287213,0.0023876601569720124,-0.0
subsample_repeat,credit_card_fraud,iid_b4,4,0,1.0,0.0,0.0023832154631287213,0.0023847537093027726,-0.0
subsample_repeat,credit_card_fraud,seed_blocks_b4,4,0,1.0,0.0,0.0023832154631287213,0.0023878920832698792,-0.0
subsample_repeat,credit_card_fraud,strength2_b16,16,2,1.0,0.0,0.0023832154631287213,0.0023831448055615777,-0.0
subsample_repeat,credit_card_fraud,iid_b16,16,0,1.0,0.0,0.0023832154631287213,0.0023845142148011637,-0.0
subsample_repeat,credit_card_fraud,four_strength1_b16,16,0,1.0,0.0,0.0023832154631287213,0.002382326716847463,-0.0
subsample_repeat,credit_card_fraud,seed_blocks_b16,16,0,1.0,0.0,0.0023832154631287213,0.0023852703305956733,-0.0
subsample_repeat,credit_card_fraud,strength3_b64,64,3,1.0,0.0,0.0023832154631287213,0.0023832154631287213,-0.0
subsample_repeat,credit_card_fraud,iid_b64,64,0,1.0,0.0,0.0023832154631287213,0.0023838387584031056,-0.0
subsample_repeat,credit_card_fraud,four_strength2_b64,64,0,1.0,0.0,0.0023832154631287213,0.0023834676290680687,-0.0
subsample_repeat,credit_card_fraud,sixteen_strength1_b64,64,0,1.0,0.0,0.0023832154631287213,0.002382930604592358,-0.0
subsample_repeat,credit_card_fraud,seed_blocks_b64,64,0,1.0,0.0,0.0023832154631287213,0.0023828596635993007,-0.0
subsample_repeat,credit_card_fraud,full_quotient,32,4,1.0,0.0,0.002383215463128721,0.002383215463128721,0.0
subsample_repeat,heloc_credit_risk,strength1_b4,4,1,1.0,0.0,0.3578612955517038,0.35825440186483914,-0.0
subsample_repeat,heloc_credit_risk,iid_b4,4,0,1.0,0.0,0.3578612955517038,0.35831958827660726,-0.0
subsample_repeat,heloc_credit_risk,seed_blocks_b4,4,0,1.0,0.0,0.3578612955517038,0.35819983839311775,-0.0
subsample_repeat,heloc_credit_risk,strength2_b16,16,2,1.0,0.0,0.3578612955517038,0.3578698381958927,-0.0
subsample_repeat,heloc_credit_risk,iid_b16,16,0,1.0,0.0,0.3578612955517038,0.35796717498909636,-0.0
subsample_repeat,heloc_credit_risk,four_strength1_b16,16,0,1.0,0.0,0.3578612955517038,0.35794121364982934,-0.0
subsample_repeat,heloc_credit_risk,seed_blocks_b16,16,0,1.0,0.0,0.3578612955517038,0.3579686039705108,-0.0
subsample_repeat,heloc_credit_risk,strength3_b64,64,3,1.0,0.0,0.3578612955517038,0.3578612955517038,-0.0
subsample_repeat,heloc_credit_risk,iid_b64,64,0,1.0,0.0,0.3578612955517038,0.35788548049976293,-0.0
subsample_repeat,heloc_credit_risk,four_strength2_b64,64,0,1.0,0.0,0.3578612955517038,0.3578646870016414,-0.0
subsample_repeat,heloc_credit_risk,sixteen_strength1_b64,64,0,1.0,0.0,0.3578612955517038,0.3578908750724288,-0.0
subsample_repeat,heloc_credit_risk,seed_blocks_b64,64,0,1.0,0.0,0.3578612955517038,0.3578816502912253,-0.0
subsample_repeat,heloc_credit_risk,full_quotient,32,4,1.0,0.0,0.35786129555170393,0.35786129555170393,0.0
subsample_repeat,kdd17_stock_return,strength1_b4,4,1,1.0,0.0,0.5928629701290992,0.5936949906618757,-0.0
subsample_repeat,kdd17_stock_return,iid_b4,4,0,0.96484375,0.00017319421600953035,0.5928767530273923,0.5936427982686182,0.251908715984743
subsample_repeat,kdd17_stock_return,seed_blocks_b4,4,0,1.0,0.0,0.5928629701290992,0.5937913511266825,-0.0
subsample_repeat,kdd17_stock_return,strength2_b16,16,2,1.0,0.0,0.5928629701290992,0.5930100037485813,-0.0
subsample_repeat,kdd17_stock_return,iid_b16,16,0,1.0,0.0,0.5928629701290992,0.593095990732968,-0.0
subsample_repeat,kdd17_stock_return,four_strength1_b16,16,0,1.0,0.0,0.5928629701290992,0.5930782465170841,-0.0
subsample_repeat,kdd17_stock_return,seed_blocks_b16,16,0,1.0,0.0,0.5928629701290992,0.5930968425594749,-0.0
subsample_repeat,kdd17_stock_return,strength3_b64,64,3,1.0,0.0,0.5928629701290992,0.5928629701290992,-0.0
subsample_repeat,kdd17_stock_return,iid_b64,64,0,1.0,0.0,0.5928629701290992,0.5929110467006403,-0.0
subsample_repeat,kdd17_stock_return,four_strength2_b64,64,0,1.0,0.0,0.5928629701290992,0.5929048099465745,-0.0
subsample_repeat,kdd17_stock_return,sixteen_strength1_b64,64,0,1.0,0.0,0.5928629701290992,0.5929142677528059,-0.0
subsample_repeat,kdd17_stock_return,seed_blocks_b64,64,0,1.0,0.0,0.5928629701290992,0.5929147300965467,-0.0
subsample_repeat,kdd17_stock_return,full_quotient,64,4,1.0,0.0,0.5928629701290992,0.5928629701290992,0.0
subsample_repeat,polish_bankruptcy_3year,strength1_b4,4,1,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
subsample_repeat,polish_bankruptcy_3year,iid_b4,4,0,0.931640625,4.1181369561302375e-05,0.047320703589937445,0.0473940970330535,0.3597711169771429
subsample_repeat,polish_bankruptcy_3year,seed_blocks_b4,4,0,0.763671875,0.00014236987762621678,0.047650062418395936,0.047916753170135044,0.7888805713722642
subsample_repeat,polish_bankruptcy_3year,strength2_b16,16,2,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
subsample_repeat,polish_bankruptcy_3year,iid_b16,16,0,0.99609375,2.353221117788707e-06,0.04719432171390105,0.04719642938394075,0.03687450625387197
subsample_repeat,polish_bankruptcy_3year,four_strength1_b16,16,0,0.998046875,1.1766105588943536e-06,0.047190491960081765,0.04719063154755883,0.020393135236084953
subsample_repeat,polish_bankruptcy_3year,seed_blocks_b16,16,0,0.955078125,2.7062042854570132e-05,0.04727474654410603,0.04735079797441151,0.26442059519345
subsample_repeat,polish_bankruptcy_3year,strength3_b64,64,3,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
subsample_repeat,polish_bankruptcy_3year,iid_b64,64,0,1.0,0.0,0.04718666220626248,0.04719419140981192,-0.0
subsample_repeat,polish_bankruptcy_3year,four_strength2_b64,64,0,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
subsample_repeat,polish_bankruptcy_3year,sixteen_strength1_b64,64,0,1.0,0.0,0.04718666220626248,0.04718666220626248,-0.0
subsample_repeat,polish_bankruptcy_3year,seed_blocks_b64,64,0,1.0,0.0,0.04718666220626248,0.04718633303908455,-0.0
subsample_repeat,polish_bankruptcy_3year,full_quotient,32,4,1.0,0.0,0.047186662206262484,0.047186662206262484,0.0
openml_taskbalanced,openml-credit-g-31,strength1_b4,4,1,0.96484375,0.00019377194953937044,0.34344183044424614,0.3439643708125154,0.2196248780687649
openml_taskbalanced,openml-credit-g-31,iid_b4,4,0,0.94140625,0.00032295324923228407,0.3435828192536694,0.3446243231152475,0.321837152478326
openml_taskbalanced,openml-credit-g-31,seed_blocks_b4,4,0,0.80859375,0.0010549806141587946,0.34438175584040137,0.3474000953314641,0.7044039743593533
openml_taskbalanced,openml-credit-g-31,strength2_b16,16,2,1.0,0.0,0.3432303472301112,0.3432900207375291,-0.0
openml_taskbalanced,openml-credit-g-31,iid_b16,16,0,0.990234375,5.382554153871401e-05,0.34328909256737095,0.3435832619846936,0.07923534661107334
openml_taskbalanced,openml-credit-g-31,four_strength1_b16,16,0,0.994140625,3.229532492322841e-05,0.34326559443246707,0.3433660636924759,0.051875962588491455
openml_taskbalanced,openml-credit-g-31,seed_blocks_b16,16,0,0.845703125,0.0008504435563116814,0.3441585235588145,0.34473235783939227,0.6204895877291737
openml_taskbalanced,openml-credit-g-31,strength3_b64,64,3,1.0,0.0,0.3432303472301112,0.3432303472301112,-0.0
openml_taskbalanced,openml-credit-g-31,iid_b64,64,0,1.0,0.0,0.3432303472301112,0.343348455273718,-0.0
openml_taskbalanced,openml-credit-g-31,four_strength2_b64,64,0,1.0,0.0,0.3432303472301112,0.34322924300498503,-0.0
openml_taskbalanced,openml-credit-g-31,sixteen_strength1_b64,64,0,1.0,0.0,0.3432303472301112,0.3432603151464554,-0.0
openml_taskbalanced,openml-credit-g-31,seed_blocks_b64,64,0,0.990234375,5.382554153871401e-05,0.34328909256737095,0.3434635335006484,0.07923534661107334
openml_taskbalanced,openml-credit-g-31,full_quotient,128,4,1.0,0.0,0.34323034723011114,0.34323034723011114,0.0
openml_taskbalanced,openml-spambase-44,strength1_b4,4,1,0.611328125,0.000856574977724107,0.09253034769839036,0.09179536484233389,0.9639371121521569
openml_taskbalanced,openml-spambase-44,iid_b4,4,0,0.568359375,0.0009512717089297871,0.09267744974770184,0.09189325468792046,0.98647423747692
openml_taskbalanced,openml-spambase-44,seed_blocks_b4,4,0,0.48828125,0.0011277519807221911,0.09295159447596413,0.09308814898119022,0.9996037156868482
openml_taskbalanced,openml-spambase-44,strength2_b16,16,2,0.93359375,0.00014634949368150571,0.09142708232855426,0.09145763643495922,0.35236704918494266
openml_taskbalanced,openml-spambase-44,iid_b16,16,0,0.75390625,0.0005423540059961683,0.09204223635294773,0.09178359022454591,0.8050279555733038
openml_taskbalanced,openml-spambase-44,four_strength1_b16,16,0,0.78515625,0.0004734836560284008,0.09193525304435757,0.09147964493167841,0.7506399446452308
openml_taskbalanced,openml-spambase-44,seed_blocks_b16,16,0,0.896484375,0.0002281330342682295,0.0915541250075051,0.09164118272854706,0.48004181304924337
openml_taskbalanced,openml-spambase-44,strength3_b64,64,3,1.0,0.0,0.09119974279780016,0.09119974279780016,-0.0
openml_taskbalanced,openml-spambase-44,iid_b64,64,0,0.953125,0.00010330552495165109,0.09136021776068542,0.09126505483950505,0.27297085791406983
openml_taskbalanced,openml-spambase-44,four_strength2_b64,64,0,1.0,0.0,0.09119974279780016,0.09120204339415529,-0.0
openml_taskbalanced,openml-spambase-44,sixteen_strength1_b64,64,0,0.9453125,0.00012052311244359294,0.09138696358783296,0.09136994483366664,0.3059848737138347
openml_taskbalanced,openml-spambase-44,seed_blocks_b64,64,0,0.994140625,1.2913190618956387e-05,0.09121980216816081,0.09137016060103387,0.051875962588491455
openml_taskbalanced,openml-spambase-44,full_quotient,32,4,1.0,0.0,0.09119974279780013,0.09119974279780013,0.0
openml_taskbalanced,openml-banknote-1462,strength1_b4,4,1,0.962890625,0.0008307884011047264,0.015177809455098633,0.014356333090364909,0.22887805841847947
openml_taskbalanced,openml-banknote-1462,iid_b4,4,0,0.87109375,0.0028858965512058915,0.017213977960981258,0.014230691484595267,0.5544309233552465
openml_taskbalanced,openml-banknote-1462,seed_blocks_b4,4,0,1.0,0.0,0.014354677505912038,0.014420052620471888,-0.0
openml_taskbalanced,openml-banknote-1462,strength2_b16,16,2,1.0,0.0,0.014354677505912038,0.014354677505912038,-0.0
openml_taskbalanced,openml-banknote-1462,iid_b16,16,0,0.990234375,0.00021862852660650694,0.014571291176750614,0.014404521485311681,0.07923534661107334
openml_taskbalanced,openml-banknote-1462,four_strength1_b16,16,0,1.0,0.0,0.014354677505912038,0.014373996432714038,-0.0
openml_taskbalanced,openml-banknote-1462,seed_blocks_b16,16,0,1.0,0.0,0.014354677505912038,0.014360323255782879,-0.0
openml_taskbalanced,openml-banknote-1462,strength3_b64,64,3,1.0,0.0,0.014354677505912038,0.014354677505912038,-0.0
openml_taskbalanced,openml-banknote-1462,iid_b64,64,0,1.0,0.0,0.014354677505912038,0.014361003284538883,-0.0
openml_taskbalanced,openml-banknote-1462,four_strength2_b64,64,0,1.0,0.0,0.014354677505912038,0.014354677505912038,-0.0
openml_taskbalanced,openml-banknote-1462,sixteen_strength1_b64,64,0,1.0,0.0,0.014354677505912038,0.01435268929543542,-0.0
openml_taskbalanced,openml-banknote-1462,seed_blocks_b64,64,0,1.0,0.0,0.014354677505912038,0.014358505102228988,-0.0
openml_taskbalanced,openml-banknote-1462,full_quotient,32,4,1.0,0.0,0.014354677505912034,0.014354677505912034,0.0
openml_taskbalanced,openml-qsar-biodeg-1494,strength1_b4,4,1,0.654296875,0.0008412546986861624,0.16728217190753675,0.16325140157170093,0.9301719278216587
openml_taskbalanced,openml-qsar-biodeg-1494,iid_b4,4,0,0.673828125,0.0007937261846360966,0.16705709466187635,0.163301333549159,0.9109672906879394
openml_taskbalanced,openml-qsar-biodeg-1494,seed_blocks_b4,4,0,0.65625,0.0008365018472811557,0.1672596641829707,0.16449127902049063,0.9283620723948676
openml_taskbalanced,openml-qsar-biodeg-1494,strength2_b16,16,2,0.826171875,0.00042300377504558444,0.16530149214572526,0.1644356041924983,0.6663874311997107
openml_taskbalanced,openml-qsar-biodeg-1494,iid_b16,16,0,0.69921875,0.0007319391163710113,0.16676449424251782,0.16429678262048542,0.8822437977976197
openml_taskbalanced,openml-qsar-biodeg-1494,four_strength1_b16,16,0,0.71484375,0.0006939163051309587,0.16658443244598953,0.1645787425396078,0.8623817843585116
openml_taskbalanced,openml-qsar-biodeg-1494,seed_blocks_b16,16,0,0.7265625,0.0006653991967009193,0.16644938609859328,0.1647162092524273,0.8463541013584317
openml_taskbalanced,openml-qsar-biodeg-1494,strength3_b64,64,3,1.0,0.0,0.16329830465934772,0.16329830465934772,-0.0
openml_taskbalanced,openml-qsar-biodeg-1494,iid_b64,64,0,0.826171875,0.00042300377504558444,0.16530149214572526,0.16439700116756253,0.6663874311997107
openml_taskbalanced,openml-qsar-biodeg-1494,four_strength2_b64,64,0,0.978515625,5.2281365455072234e-05,0.16354588962957417,0.16343962926367925,0.14969568125818422
openml_taskbalanced,openml-qsar-biodeg-1494,sixteen_strength1_b64,64,0,0.890625,0.00026615967868036773,0.16455873723504594,0.1640088738278742,0.4980278865344765
openml_taskbalanced,openml-qsar-biodeg-1494,seed_blocks_b64,64,0,0.865234375,0.0003279467469454531,0.16485133765440446,0.16425561710778877,0.5703645563524087
openml_taskbalanced,openml-qsar-biodeg-1494,full_quotient,32,4,1.0,0.0,0.16329830465934772,0.16329830465934772,0.0
openml_taskbalanced,openml-abalone-183,strength1_b4,4,1,1.0,0.0,0.38730389580446356,0.3881787835161129,-0.0
openml_taskbalanced,openml-abalone-183,iid_b4,4,0,0.9921875,0.00030727565191421106,0.38738988186333423,0.38882397401655544,0.06591441234324169
openml_taskbalanced,openml-abalone-183,seed_blocks_b4,4,0,1.0,0.0,0.38730389580446356,0.3880785549914357,-0.0
openml_taskbalanced,openml-abalone-183,strength2_b16,16,2,1.0,0.0,0.38730389580446356,0.38740622688838855,-0.0
openml_taskbalanced,openml-abalone-183,iid_b16,16,0,1.0,0.0,0.38730389580446356,0.38765991658395116,-0.0
openml_taskbalanced,openml-abalone-183,four_strength1_b16,16,0,1.0,0.0,0.38730389580446356,0.38753841855267435,-0.0
openml_taskbalanced,openml-abalone-183,seed_blocks_b16,16,0,1.0,0.0,0.38730389580446356,0.3874609258081052,-0.0
openml_taskbalanced,openml-abalone-183,strength3_b64,64,3,1.0,0.0,0.38730389580446356,0.38730389580446356,-0.0
openml_taskbalanced,openml-abalone-183,iid_b64,64,0,1.0,0.0,0.38730389580446356,0.38738309852536057,-0.0
openml_taskbalanced,openml-abalone-183,four_strength2_b64,64,0,1.0,0.0,0.38730389580446356,0.387341443712869,-0.0
openml_taskbalanced,openml-abalone-183,sixteen_strength1_b64,64,0,1.0,0.0,0.38730389580446356,0.387352331825969,-0.0
openml_taskbalanced,openml-abalone-183,seed_blocks_b64,64,0,1.0,0.0,0.38730389580446356,0.3873579473723049,-0.0
openml_taskbalanced,openml-abalone-183,full_quotient,64,4,1.0,0.0,0.38730389580446345,0.38730389580446345,0.0
openml_taskbalanced,openml-kin8nm-189,strength1_b4,4,1,1.0,0.0,0.07546624309271797,0.07785645120481927,-0.0
openml_taskbalanced,openml-kin8nm-189,iid_b4,4,0,1.0,0.0,0.07546624309271797,0.07851901365885788,-0.0
openml_taskbalanced,openml-kin8nm-189,seed_blocks_b4,4,0,1.0,0.0,0.07546624309271797,0.07776342337955781,-0.0
openml_taskbalanced,openml-kin8nm-189,strength2_b16,16,2,1.0,0.0,0.07546624309271797,0.07546624309271797,-0.0
openml_taskbalanced,openml-kin8nm-189,iid_b16,16,0,1.0,0.0,0.07546624309271797,0.07626718737873317,-0.0
openml_taskbalanced,openml-kin8nm-189,four_strength1_b16,16,0,1.0,0.0,0.07546624309271797,0.0760052305132773,-0.0
openml_taskbalanced,openml-kin8nm-189,seed_blocks_b16,16,0,1.0,0.0,0.07546624309271797,0.07602829483586171,-0.0
openml_taskbalanced,openml-kin8nm-189,strength3_b64,64,3,1.0,0.0,0.07546624309271797,0.07546624309271797,-0.0
openml_taskbalanced,openml-kin8nm-189,iid_b64,64,0,1.0,0.0,0.07546624309271797,0.07565791197253083,-0.0
openml_taskbalanced,openml-kin8nm-189,four_strength2_b64,64,0,1.0,0.0,0.07546624309271797,0.07546624309271797,-0.0
openml_taskbalanced,openml-kin8nm-189,sixteen_strength1_b64,64,0,1.0,0.0,0.07546624309271797,0.07559819240894225,-0.0
openml_taskbalanced,openml-kin8nm-189,seed_blocks_b64,64,0,1.0,0.0,0.07546624309271797,0.07562852307296841,-0.0
openml_taskbalanced,openml-kin8nm-189,full_quotient,16,4,1.0,0.0,0.07546624309271797,0.07546624309271797,0.0
openml_taskbalanced,openml-pol-201,strength1_b4,4,1,1.0,0.0,0.004683229458674507,0.005119624335309034,-0.0
openml_taskbalanced,openml-pol-201,iid_b4,4,0,1.0,0.0,0.004683229458674507,0.0052951174519175045,-0.0
openml_taskbalanced,openml-pol-201,seed_blocks_b4,4,0,1.0,0.0,0.004683229458674507,0.005131358254482308,-0.0
openml_taskbalanced,openml-pol-201,strength2_b16,16,2,1.0,0.0,0.004683229458674507,0.004683229458674507,-0.0
openml_taskbalanced,openml-pol-201,iid_b16,16,0,1.0,0.0,0.004683229458674507,0.0048262696409789,-0.0
openml_taskbalanced,openml-pol-201,four_strength1_b16,16,0,1.0,0.0,0.004683229458674507,0.004799626751450122,-0.0
openml_taskbalanced,openml-pol-201,seed_blocks_b16,16,0,1.0,0.0,0.004683229458674507,0.004798268022873912,-0.0
openml_taskbalanced,openml-pol-201,strength3_b64,64,3,1.0,0.0,0.004683229458674507,0.004683229458674507,-0.0
openml_taskbalanced,openml-pol-201,iid_b64,64,0,1.0,0.0,0.004683229458674507,0.004722863499090034,-0.0
openml_taskbalanced,openml-pol-201,four_strength2_b64,64,0,1.0,0.0,0.004683229458674507,0.004683229458674507,-0.0
openml_taskbalanced,openml-pol-201,sixteen_strength1_b64,64,0,1.0,0.0,0.004683229458674507,0.004713143302009115,-0.0
openml_taskbalanced,openml-pol-201,seed_blocks_b64,64,0,1.0,0.0,0.004683229458674507,0.004709752769748844,-0.0
openml_taskbalanced,openml-pol-201,full_quotient,16,4,1.0,0.0,0.004683229458674506,0.004683229458674506,0.0
openml_taskbalanced,openml-puma32h-308,strength1_b4,4,1,1.0,0.0,0.12412627972591485,0.14814618116633083,-0.0
openml_taskbalanced,openml-puma32h-308,iid_b4,4,0,0.998046875,0.0005067462131895528,0.12464627717911927,0.15043174709708657,0.020393135236084953
openml_taskbalanced,openml-puma32h-308,seed_blocks_b4,4,0,1.0,0.0,0.12412627972591485,0.14736242312316783,-0.0
openml_taskbalanced,openml-puma32h-308,strength2_b16,16,2,1.0,0.0,0.12412627972591485,0.12412627972591485,-0.0
openml_taskbalanced,openml-puma32h-308,iid_b16,16,0,1.0,0.0,0.12412627972591485,0.13281208577982972,-0.0
openml_taskbalanced,openml-puma32h-308,four_strength1_b16,16,0,1.0,0.0,0.12412627972591485,0.1300511876038175,-0.0
openml_taskbalanced,openml-puma32h-308,seed_blocks_b16,16,0,1.0,0.0,0.12412627972591485,0.12848063987833425,-0.0
openml_taskbalanced,openml-puma32h-308,strength3_b64,64,3,1.0,0.0,0.12412627972591485,0.12412627972591485,-0.0
openml_taskbalanced,openml-puma32h-308,iid_b64,64,0,1.0,0.0,0.12412627972591485,0.12556113077063158,-0.0
openml_taskbalanced,openml-puma32h-308,four_strength2_b64,64,0,1.0,0.0,0.12412627972591485,0.12412627972591485,-0.0
openml_taskbalanced,openml-puma32h-308,sixteen_strength1_b64,64,0,1.0,0.0,0.12412627972591485,0.12559483483072367,-0.0
openml_taskbalanced,openml-puma32h-308,seed_blocks_b64,64,0,1.0,0.0,0.12412627972591485,0.1251869606506879,-0.0
openml_taskbalanced,openml-puma32h-308,full_quotient,16,4,1.0,0.0,0.12412627972591486,0.12412627972591486,0.0
