candidate,dataset,family,features,fit_seconds,input_dimension,invariant_dimension_fraction,invariant_feature_fraction,model,predict_seconds,problem_type,raw_input_dimension,seed,selected_blocks,selected_dimensions,selection_key,validation_C,validation_method_loss,validation_raw_loss,stage
all_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V4"",""V1"",""V2"",""V3""]",0.0,80,1.0,1.0,catboost,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,0.0008718686666515129,0.2663450102861485,0.26604967251655254,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,catboost,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.26604967251655254,0.26604967251655254,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V5""]",0.9876875751651824,48,0.2,0.2,catboost,0.008825795957818627,classification,40,1,1,8,n1__0715451ffae0ee40,-0.01931918465365829,0.25950547024818005,0.26604967251655254,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V5"",""V4""]",1.020814131014049,56,0.4,0.4,catboost,0.0029979401733726263,classification,40,1,2,16,n2__496d82df551aa8e2,-0.009228371605794086,0.2629236435728525,0.26604967251655254,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V5"",""V4"",""V1""]",1.0033982140012085,64,0.6,0.6,catboost,0.0009618410840630531,classification,40,1,3,24,n3__ce19f5af4a5df184,0.03345244252498182,0.27738139040109233,0.26604967251655254,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V5"",""V4"",""V1"",""V2""]",1.5063470220193267,72,0.8,0.8,catboost,0.002335007069632411,classification,40,1,4,32,n4__901163ec6c7219b7,0.01201272647887365,0.27011887695150766,0.26604967251655254,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V5"",""V4"",""V1"",""V2"",""V3""]",0.0,80,1.0,1.0,catboost,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,0.0008718686666515129,0.2663450102861485,0.26604967251655254,5.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,tabicl_v2,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.2678213435389434,0.2678213435389434,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V1""]",0.21649588295258582,56,0.4,0.4,tabicl_v2,0.054886696161702275,classification,40,0,2,16,n2__85ee57a88307f0a0,-0.021233177976034117,0.2606664112328994,0.2678213435389434,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V1"",""V2""]",0.21471370197832584,64,0.6,0.6,tabicl_v2,0.05813890905119479,classification,40,0,3,24,n3__480738a2980e7210,0.011681958688632496,0.2717578067341141,0.2678213435389434,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V1"",""V2"",""V5""]",0.2554138549603522,72,0.8,0.8,tabicl_v2,0.07491394598037004,classification,40,0,4,32,n4__b6cff486dcaf2d2c,0.03135781072685145,0.2783879677752965,0.2678213435389434,
all_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V1"",""V2"",""V5"",""V4""]",0.0,80,1.0,1.0,tabicl_v2,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,0.014636765207683778,0.27275348626193285,0.2678213435389434,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,tabicl_v2,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.2678213435389434,0.2678213435389434,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V3""]",0.2124182740226388,48,0.2,0.2,tabicl_v2,0.047996117966249585,classification,40,0,1,8,n1__7bcc5725a781e822,-0.01080002192701182,0.2641820660893417,0.2678213435389434,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V3"",""V1""]",0.21649588295258582,56,0.4,0.4,tabicl_v2,0.054886696161702275,classification,40,0,2,16,n2__85ee57a88307f0a0,-0.021233177976034117,0.2606664112328994,0.2678213435389434,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V3"",""V1"",""V2""]",0.21471370197832584,64,0.6,0.6,tabicl_v2,0.05813890905119479,classification,40,0,3,24,n3__480738a2980e7210,0.011681958688632496,0.2717578067341141,0.2678213435389434,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V3"",""V1"",""V2"",""V5""]",0.2554138549603522,72,0.8,0.8,tabicl_v2,0.07491394598037004,classification,40,0,4,32,n4__b6cff486dcaf2d2c,0.03135781072685145,0.2783879677752965,0.2678213435389434,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V3"",""V1"",""V2"",""V5"",""V4""]",0.0,80,1.0,1.0,tabicl_v2,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,0.014636765207683778,0.27275348626193285,0.2678213435389434,5.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,tabicl_v2,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.2678213435389434,0.2678213435389434,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V1""]",0.21452721999958158,56,0.4,0.4,tabicl_v2,0.050874030916020274,classification,40,1,2,16,n2__85ee57a88307f0a0,-0.021233177976034117,0.2606664112328994,0.2678213435389434,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V1"",""V2""]",0.21489397203549743,64,0.6,0.6,tabicl_v2,0.05275326780974865,classification,40,1,3,24,n3__480738a2980e7210,0.011681958688632496,0.2717578067341141,0.2678213435389434,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V1"",""V2"",""V5""]",0.2402288590092212,72,0.8,0.8,tabicl_v2,0.05511980899609625,classification,40,1,4,32,n4__b6cff486dcaf2d2c,0.03135781072685145,0.2783879677752965,0.2678213435389434,
all_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V1"",""V2"",""V5"",""V4""]",0.0,80,1.0,1.0,tabicl_v2,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,0.014636765207683778,0.27275348626193285,0.2678213435389434,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,tabicl_v2,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.2678213435389434,0.2678213435389434,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V3""]",0.21469496889039874,48,0.2,0.2,tabicl_v2,0.04830237105488777,classification,40,1,1,8,n1__7bcc5725a781e822,-0.01080002192701182,0.2641820660893417,0.2678213435389434,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V3"",""V1""]",0.21452721999958158,56,0.4,0.4,tabicl_v2,0.050874030916020274,classification,40,1,2,16,n2__85ee57a88307f0a0,-0.021233177976034117,0.2606664112328994,0.2678213435389434,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V3"",""V1"",""V2""]",0.21489397203549743,64,0.6,0.6,tabicl_v2,0.05275326780974865,classification,40,1,3,24,n3__480738a2980e7210,0.011681958688632496,0.2717578067341141,0.2678213435389434,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V3"",""V1"",""V2"",""V5""]",0.2402288590092212,72,0.8,0.8,tabicl_v2,0.05511980899609625,classification,40,1,4,32,n4__b6cff486dcaf2d2c,0.03135781072685145,0.2783879677752965,0.2678213435389434,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V3"",""V1"",""V2"",""V5"",""V4""]",0.0,80,1.0,1.0,tabicl_v2,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,0.014636765207683778,0.27275348626193285,0.2678213435389434,5.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,tabpfn_2_6,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.26849631209848346,0.26849631209848346,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V2""]",0.13952793506905437,56,0.4,0.4,tabpfn_2_6,0.07158290897496045,classification,40,0,2,16,n2__814986be260b9a83,-0.039200697762148205,0.255313333769305,0.26849631209848346,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V2"",""V4""]",0.14576271595433354,64,0.6,0.6,tabpfn_2_6,0.08224271517246962,classification,40,0,3,24,n3__8b4815ba238a0ef0,0.007178292206757399,0.27091033215436033,0.26849631209848346,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V2"",""V4"",""V5""]",0.14596799411810935,72,0.8,0.8,tabpfn_2_6,0.08582055801525712,classification,40,0,4,32,n4__4059b573d8dface2,-0.022279821193501147,0.261003731181837,0.26849631209848346,
all_gram,phoneme,BlockGuard-Grouped,"[""V3"",""V2"",""V4"",""V5"",""V1""]",0.0,80,1.0,1.0,tabpfn_2_6,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,0.016569562954710064,0.2740685646813653,0.26849631209848346,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,tabpfn_2_6,0.0,classification,40,0,0,0,n0__4f53cda18c2baa0c,0.0,0.26849631209848346,0.26849631209848346,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V5""]",0.12702625687234104,48,0.2,0.2,tabpfn_2_6,0.06751270592212677,classification,40,0,1,8,n1__0715451ffae0ee40,-0.0009984101684042128,0.2681605522685548,0.26849631209848346,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V5"",""V3""]",0.13391789491288364,56,0.4,0.4,tabpfn_2_6,0.06836536899209023,classification,40,0,2,16,n2__b4fcdbdc7e0fa5be,-0.007776372740006415,0.26588116085976987,0.26849631209848346,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V5"",""V3"",""V4""]",0.1661966759711504,64,0.6,0.6,tabpfn_2_6,0.07709777494892478,classification,40,0,3,24,n3__14ccaa3170332143,0.0026389209342515324,0.2693837666458422,0.26849631209848346,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V5"",""V3"",""V4"",""V2""]",0.14596799411810935,72,0.8,0.8,tabpfn_2_6,0.08582055801525712,classification,40,0,4,32,n4__4059b573d8dface2,-0.022279821193501147,0.261003731181837,0.26849631209848346,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V5"",""V3"",""V4"",""V2"",""V1""]",0.0,80,1.0,1.0,tabpfn_2_6,0.0,classification,40,0,5,40,n5__77285454bf7ec26d,0.016569562954710064,0.2740685646813653,0.26849631209848346,5.0
raw_only,phoneme,BlockGuard-Grouped,[],0.0,40,0.0,0.0,tabpfn_2_6,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.27549584802062976,0.27549584802062976,
very_safe_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V2""]",0.1351895439438522,56,0.4,0.4,tabpfn_2_6,0.07362487306818366,classification,40,1,2,16,n2__fa51bfbf7ef8c4a2,-0.04275239616974313,0.26141770004969855,0.27549584802062976,
very_safe_plus_safe_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V2"",""V1""]",0.11593431583605707,64,0.6,0.6,tabpfn_2_6,0.07526736403815448,classification,40,1,3,24,n3__235f7ead21273287,0.004999611028026151,0.2771421946621185,0.27549584802062976,
all_except_dangerous_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V2"",""V1"",""V3""]",0.13710747915320098,72,0.8,0.8,tabpfn_2_6,0.08985205600038171,classification,40,1,4,32,n4__b6cff486dcaf2d2c,-0.026378441768950687,0.2668095604733437,0.27549584802062976,
all_gram,phoneme,BlockGuard-Grouped,"[""V5"",""V2"",""V1"",""V3"",""V4""]",0.0,80,1.0,1.0,tabpfn_2_6,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,-0.006228003983445326,0.2734449977877124,0.27549584802062976,
stage_0_raw,phoneme,BlockGuard-Greedy,[],0.0,40,0.0,0.0,tabpfn_2_6,0.0,classification,40,1,0,0,n0__4f53cda18c2baa0c,0.0,0.27549584802062976,0.27549584802062976,0.0
stage_1,phoneme,BlockGuard-Greedy,"[""V5""]",0.1131880630273372,48,0.2,0.2,tabpfn_2_6,0.06220625503920019,classification,40,1,1,8,n1__0715451ffae0ee40,-0.02176782736444704,0.2683278124928515,0.27549584802062976,1.0
stage_2,phoneme,BlockGuard-Greedy,"[""V5"",""V2""]",0.1351895439438522,56,0.4,0.4,tabpfn_2_6,0.07362487306818366,classification,40,1,2,16,n2__fa51bfbf7ef8c4a2,-0.04275239616974313,0.26141770004969855,0.27549584802062976,2.0
stage_3,phoneme,BlockGuard-Greedy,"[""V5"",""V2"",""V1""]",0.11593431583605707,64,0.6,0.6,tabpfn_2_6,0.07526736403815448,classification,40,1,3,24,n3__235f7ead21273287,0.004999611028026151,0.2771421946621185,0.27549584802062976,3.0
stage_4,phoneme,BlockGuard-Greedy,"[""V5"",""V2"",""V1"",""V3""]",0.13710747915320098,72,0.8,0.8,tabpfn_2_6,0.08985205600038171,classification,40,1,4,32,n4__b6cff486dcaf2d2c,-0.026378441768950687,0.2668095604733437,0.27549584802062976,4.0
stage_5,phoneme,BlockGuard-Greedy,"[""V5"",""V2"",""V1"",""V3"",""V4""]",0.0,80,1.0,1.0,tabpfn_2_6,0.0,classification,40,1,5,40,n5__77285454bf7ec26d,-0.006228003983445326,0.2734449977877124,0.27549584802062976,5.0
raw_only,space-ga,BlockGuard-Grouped,[],0.0,48,0.0,0.0,controlled_mlp,0.0,regression,48,0,0,0,n0__4f53cda18c2baa0c,0.0,0.13315468666456673,0.13315468666456673,
very_safe_gram,space-ga,BlockGuard-Grouped,"[""POP"",""INCOME""]",0.5668309200555086,64,0.3333333333333333,0.3333333333333333,controlled_mlp,0.0006710560992360115,regression,48,0,2,16,n2__4f16446b4747083b,-0.2603996369684724,0.11593993304667036,0.13315468666456673,
very_safe_plus_safe_gram,space-ga,BlockGuard-Grouped,"[""POP"",""INCOME"",""HOUSES"",""XCOORD""]",0.42780930595472455,80,0.6666666666666666,0.6666666666666666,controlled_mlp,0.00048346398398280144,regression,48,0,4,32,n4__476232c8e19035f2,-0.343829982115953,0.11042443827605428,0.13315468666456673,
all_except_dangerous_gram,space-ga,BlockGuard-Grouped,"[""POP"",""INCOME"",""HOUSES"",""XCOORD"",""YCOORD""]",0.5794894630089402,88,0.8333333333333334,0.8333333333333334,controlled_mlp,0.0005102751310914755,regression,48,0,5,40,n5__8d8ae116e8fae8fa,-0.3505073601212777,0.10998300364690715,0.13315468666456673,
all_gram,space-ga,BlockGuard-Grouped,"[""POP"",""INCOME"",""HOUSES"",""XCOORD"",""YCOORD"",""EDUCATION""]",0.0,96,1.0,1.0,controlled_mlp,0.0,regression,48,0,6,48,n6__fb054e42c8af4715,-0.3394128928379553,0.11071644752965469,0.13315468666456673,
stage_0_raw,space-ga,BlockGuard-Greedy,[],0.0,48,0.0,0.0,controlled_mlp,0.0,regression,48,0,0,0,n0__4f53cda18c2baa0c,0.0,0.13315468666456673,0.13315468666456673,0.0
stage_1,space-ga,BlockGuard-Greedy,"[""YCOORD""]",0.2905857360456139,56,0.16666666666666666,0.16666666666666666,controlled_mlp,0.00044028996489942074,regression,48,0,1,8,n1__415c9d2e2ca099a5,-0.01177499405202651,0.13237625385330143,0.13315468666456673,1.0
stage_2,space-ga,BlockGuard-Greedy,"[""YCOORD"",""INCOME""]",0.4965789339039475,64,0.3333333333333333,0.3333333333333333,controlled_mlp,0.0003973150160163641,regression,48,0,2,16,n2__9e67da2e6d1614ca,-0.12297793757599008,0.12502474101466543,0.13315468666456673,2.0
stage_3,space-ga,BlockGuard-Greedy,"[""YCOORD"",""INCOME"",""POP""]",0.5197427531238645,72,0.5,0.5,controlled_mlp,0.00046349479816854,regression,48,0,3,24,n3__9c31381d1a44d4fe,-0.31720268162956083,0.1121847418721704,0.13315468666456673,3.0
stage_4,space-ga,BlockGuard-Greedy,"[""YCOORD"",""INCOME"",""POP"",""HOUSES""]",0.3830632399767637,80,0.6666666666666666,0.6666666666666666,controlled_mlp,0.0004426930099725723,regression,48,0,4,32,n4__4e9cf2f872b70515,-0.3012347942325403,0.11324036257325187,0.13315468666456673,4.0
stage_5,space-ga,BlockGuard-Greedy,"[""YCOORD"",""INCOME"",""POP"",""HOUSES"",""XCOORD""]",0.5794894630089402,88,0.8333333333333334,0.8333333333333334,controlled_mlp,0.0005102751310914755,regression,48,0,5,40,n5__8d8ae116e8fae8fa,-0.3505073601212777,0.10998300364690715,0.13315468666456673,5.0
stage_6,space-ga,BlockGuard-Greedy,"[""YCOORD"",""INCOME"",""POP"",""HOUSES"",""XCOORD"",""EDUCATION""]",0.0,96,1.0,1.0,controlled_mlp,0.0,regression,48,0,6,48,n6__fb054e42c8af4715,-0.3394128928379553,0.11071644752965469,0.13315468666456673,6.0
raw_only,space-ga,BlockGuard-Grouped,[],0.0,48,0.0,0.0,controlled_mlp,0.0,regression,48,1,0,0,n0__4f53cda18c2baa0c,0.0,0.11637183593628146,0.11637183593628146,
very_safe_gram,space-ga,BlockGuard-Grouped,"[""HOUSES"",""INCOME""]",0.43087913398630917,64,0.3333333333333333,0.3333333333333333,controlled_mlp,0.0006829439662396908,regression,48,1,2,16,n2__44b45f5a8c340ad3,0.06200054534584184,0.12151117446175333,0.11637183593628146,
very_safe_plus_safe_gram,space-ga,BlockGuard-Grouped,"[""HOUSES"",""INCOME"",""POP"",""EDUCATION""]",0.43475210410542786,80,0.6666666666666666,0.6666666666666666,controlled_mlp,0.0006210508290678263,regression,48,1,4,32,n4__9dc7be6669b86ff9,-0.03444524477355643,0.11351660663956174,0.11637183593628146,
all_except_dangerous_gram,space-ga,BlockGuard-Grouped,"[""HOUSES"",""INCOME"",""POP"",""EDUCATION"",""XCOORD""]",0.5198831039015204,88,0.8333333333333334,0.8333333333333334,controlled_mlp,0.0012159938924014568,regression,48,1,5,40,n5__12bfb53770b8df37,-0.061822483941358065,0.11124725724607973,0.11637183593628146,
all_gram,space-ga,BlockGuard-Grouped,"[""HOUSES"",""INCOME"",""POP"",""EDUCATION"",""XCOORD"",""YCOORD""]",0.0,96,1.0,1.0,controlled_mlp,0.0,regression,48,1,6,48,n6__fb054e42c8af4715,-0.05375298322540716,0.11191615290948845,0.11637183593628146,
stage_0_raw,space-ga,BlockGuard-Greedy,[],0.0,48,0.0,0.0,controlled_mlp,0.0,regression,48,1,0,0,n0__4f53cda18c2baa0c,0.0,0.11637183593628146,0.11637183593628146,0.0
stage_1,space-ga,BlockGuard-Greedy,"[""HOUSES""]",0.5599986950401217,56,0.16666666666666666,0.16666666666666666,controlled_mlp,0.0003956230357289314,regression,48,1,1,8,n1__93a4569a22cb54fc,0.03319246611352739,0.11912322012009996,0.11637183593628146,1.0
stage_2,space-ga,BlockGuard-Greedy,"[""HOUSES"",""INCOME""]",0.43087913398630917,64,0.3333333333333333,0.3333333333333333,controlled_mlp,0.0006829439662396908,regression,48,1,2,16,n2__44b45f5a8c340ad3,0.06200054534584184,0.12151117446175333,0.11637183593628146,2.0
stage_3,space-ga,BlockGuard-Greedy,"[""HOUSES"",""INCOME"",""POP""]",0.40090487501583993,72,0.5,0.5,controlled_mlp,0.0015997779555618763,regression,48,1,3,24,n3__39da7f407286fc09,-0.0076061151212143754,0.1157413511517754,0.11637183593628146,3.0
stage_4,space-ga,BlockGuard-Greedy,"[""HOUSES"",""INCOME"",""POP"",""EDUCATION""]",0.43475210410542786,80,0.6666666666666666,0.6666666666666666,controlled_mlp,0.0006210508290678263,regression,48,1,4,32,n4__9dc7be6669b86ff9,-0.03444524477355643,0.11351660663956174,0.11637183593628146,4.0
stage_5,space-ga,BlockGuard-Greedy,"[""HOUSES"",""INCOME"",""POP"",""EDUCATION"",""XCOORD""]",0.5198831039015204,88,0.8333333333333334,0.8333333333333334,controlled_mlp,0.0012159938924014568,regression,48,1,5,40,n5__12bfb53770b8df37,-0.061822483941358065,0.11124725724607973,0.11637183593628146,5.0
stage_6,space-ga,BlockGuard-Greedy,"[""HOUSES"",""INCOME"",""POP"",""EDUCATION"",""XCOORD"",""YCOORD""]",0.0,96,1.0,1.0,controlled_mlp,0.0,regression,48,1,6,48,n6__fb054e42c8af4715,-0.05375298322540716,0.11191615290948845,0.11637183593628146,6.0
raw_only,space-ga,BlockGuard-Grouped,[],0.0,48,0.0,0.0,tabm_d,0.0,regression,48,0,0,0,n0__4f53cda18c2baa0c,0.0,0.12688946818912877,0.12688946818912877,
very_safe_gram,space-ga,BlockGuard-Grouped,"[""POP"",""HOUSES""]",0.6989227489102632,64,0.3333333333333333,0.3333333333333333,tabm_d,0.05622517294250429,regression,48,0,2,16,n2__747e9cf946929440,-0.1142877247155957,0.11861798605716138,0.12688946818912877,
very_safe_plus_safe_gram,space-ga,BlockGuard-Grouped,"[""POP"",""HOUSES"",""INCOME"",""YCOORD""]",0.8201843018177897,80,0.6666666666666666,0.6666666666666666,tabm_d,0.148772737942636,regression,48,0,4,32,n4__4e9cf2f872b70515,-0.10723124753390438,0.1191286929162597,0.12688946818912877,
all_except_dangerous_gram,space-ga,BlockGuard-Grouped,"[""POP"",""HOUSES"",""INCOME"",""YCOORD"",""EDUCATION""]",0.8134564298670739,88,0.8333333333333334,0.8333333333333334,tabm_d,0.09433840308338404,regression,48,0,5,40,n5__796799db3b1993c0,-0.12497004598135181,0.11784486164946566,0.12688946818912877,
all_gram,space-ga,BlockGuard-Grouped,"[""POP"",""HOUSES"",""INCOME"",""YCOORD"",""EDUCATION"",""XCOORD""]",0.0,96,1.0,1.0,tabm_d,0.0,regression,48,0,6,48,n6__fb054e42c8af4715,-0.053672739489077484,0.12300494684825494,0.12688946818912877,
stage_0_raw,space-ga,BlockGuard-Greedy,[],0.0,48,0.0,0.0,tabm_d,0.0,regression,48,0,0,0,n0__4f53cda18c2baa0c,0.0,0.12688946818912877,0.12688946818912877,0.0
stage_1,space-ga,BlockGuard-Greedy,"[""HOUSES""]",0.45564371603541076,56,0.16666666666666666,0.16666666666666666,tabm_d,0.05586797697469592,regression,48,0,1,8,n1__93a4569a22cb54fc,-0.08184135771540713,0.12096626576574056,0.12688946818912877,1.0
stage_2,space-ga,BlockGuard-Greedy,"[""HOUSES"",""EDUCATION""]",0.8894682128448039,64,0.3333333333333333,0.3333333333333333,tabm_d,0.03780400683172047,regression,48,0,2,16,n2__ed747934f4b9841f,-0.06468014031569563,0.1222082950688679,0.12688946818912877,2.0
stage_3,space-ga,BlockGuard-Greedy,"[""HOUSES"",""EDUCATION"",""XCOORD""]",0.8098122889641672,72,0.5,0.5,tabm_d,0.0531034879386425,regression,48,0,3,24,n3__7f607977ad8f756b,-0.045323246751268614,0.12360923466799796,0.12688946818912877,3.0
stage_4,space-ga,BlockGuard-Greedy,"[""HOUSES"",""EDUCATION"",""XCOORD"",""YCOORD""]",0.6501494769472629,80,0.6666666666666666,0.6666666666666666,tabm_d,0.08247516979463398,regression,48,0,4,32,n4__a835a9ffd51803cd,-0.03689148634771818,0.1242194765438648,0.12688946818912877,4.0
stage_5,space-ga,BlockGuard-Greedy,"[""HOUSES"",""EDUCATION"",""XCOORD"",""YCOORD"",""INCOME""]",0.6171305049210787,88,0.8333333333333334,0.8333333333333334,tabm_d,0.10615799482911825,regression,48,0,5,40,n5__ad66d36a4ece4097,-0.030661635006804074,0.12467035702275626,0.12688946818912877,5.0
