stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,1,0.2216258375228731,0.22567392943153297,0.004048091908659873,0.03802184159553526,0.154284083051607,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,2,0.2216258375228731,0.22577396084203688,0.004148123319163782,0.03529514634800815,0.15661536087282002,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,3,0.2216258375228731,0.21723843275166016,-0.004387404771212938,0.04059954073006192,0.15379134309478104,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,4,0.2216258375228731,0.24978432602406456,0.02815848850119146,0.07585351865640907,0.19848683895543218,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,5,0.2216258375228731,0.2387236149935142,0.01709777747064109,0.0390229106277823,0.1454340999480337,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,6,0.2216258375228731,0.23598021127395996,0.014354373751086863,0.03746810110387723,0.15214404510334134,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,random_orthogonal,7,0.2216258375228731,0.22207580799706933,0.0004499704741962318,0.03959497761315023,0.14462748798541725,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,default,-1,0.16037580022126524,0.16037580022126524,0.0,0.0,0.19893230986781418,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,0,0.16037580022126524,0.1427168150485355,-0.017658985172729735,0.05713161201325801,0.2588110778015107,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,1,0.16037580022126524,0.12681705977826782,-0.03355874044299742,0.06935600273376481,0.23594006313942373,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,2,0.16037580022126524,0.14116454895948657,-0.019211251261778667,0.06555724678060133,0.25675760908052325,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,3,0.16037580022126524,0.13185077371634618,-0.02852502650491906,0.052309894979578005,0.2406810640823096,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,4,0.16037580022126524,0.14874421682867864,-0.011631583392586603,0.04397305501174934,0.22642889502458274,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,5,0.16037580022126524,0.12097773654079633,-0.039398063680468914,0.056535963931330105,0.24860604596324265,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,6,0.16037580022126524,0.13362168480029507,-0.02675411542097017,0.05933797875767813,0.240694124950096,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,random_orthogonal,7,0.16037580022126524,0.13870172179912033,-0.021674078422144916,0.05597354930535,0.24698912492021918,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,default,-1,0.15340047961184905,0.15340047961184905,0.0,0.0,0.19893230986781418,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,0,0.15340047961184905,0.12787315275709343,-0.025527326854755616,0.06342553687812245,0.2588110778015107,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,1,0.15340047961184905,0.1322095918519178,-0.02119088775993125,0.06800351328281727,0.23594006313942373,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,2,0.15340047961184905,0.13026337948540825,-0.023137100126440796,0.07756423661198368,0.25675760908052325,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,3,0.15340047961184905,0.1335675191436964,-0.01983296046815264,0.057961218276333645,0.2406810640823096,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,4,0.15340047961184905,0.12458927205072011,-0.02881120756112894,0.0498521221928628,0.22642889502458274,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,5,0.15340047961184905,0.1442711038189141,-0.009129375792934963,0.056934822347904486,0.24860604596324265,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,6,0.15340047961184905,0.13979495363358954,-0.013605525978259508,0.058009686671139524,0.240694124950096,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,random_orthogonal,7,0.15340047961184905,0.13733367334100052,-0.016066806270848527,0.055634404371717225,0.24698912492021918,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,default,-1,0.11978199059988806,0.11978199059988806,0.0,0.0,0.23484386317431927,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,0,0.11978199059988806,0.08734065057538412,-0.03244134002450394,0.06330360547326006,0.21818964090198278,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,1,0.11978199059988806,0.0958392790464701,-0.023942711553417956,0.06198295035672985,0.2560254579875618,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,2,0.11978199059988806,0.07304925303587131,-0.046732737564016746,0.0696809502312583,0.2562761059962213,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,3,0.11978199059988806,0.08715930242772539,-0.03262268817216267,0.0668792146402209,0.24047757894732058,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,4,0.11978199059988806,0.09191833238970107,-0.027863658210186992,0.056142605084608964,0.27466369699686766,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,5,0.11978199059988806,0.08890270235394508,-0.03087928824594298,0.04958823357301867,0.20971060497686267,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,6,0.11978199059988806,0.09244824719329602,-0.027333743406592045,0.06347475832219979,0.1411812249571085,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,random_orthogonal,7,0.11978199059988806,0.07917669686333803,-0.04060529373655003,0.05043332147732767,0.2110731361899525,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,default,-1,0.12031751091235544,0.12031751091235544,0.0,0.0,0.23484386317431927,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,0,0.12031751091235544,0.10911584546356337,-0.011201665448792072,0.050314497387985165,0.21818964090198278,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,1,0.12031751091235544,0.11510108280623464,-0.005216428106120802,0.05627496234884047,0.2560254579875618,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,2,0.12031751091235544,0.1026118744258441,-0.017705636486511342,0.06139928968503508,0.2562761059962213,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,3,0.12031751091235544,0.11642497154546802,-0.0038925393668874236,0.0639844985360944,0.24047757894732058,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,4,0.12031751091235544,0.10971642672028528,-0.010601084192070162,0.041031695501693256,0.27466369699686766,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,5,0.12031751091235544,0.1118386441521958,-0.008478866760159645,0.059829979433576826,0.20971060497686267,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,6,0.12031751091235544,0.10351767993507723,-0.01679983097727822,0.040484716419067,0.1411812249571085,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,random_orthogonal,7,0.12031751091235544,0.11492822272882909,-0.005389288183526353,0.042425016749802015,0.2110731361899525,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,default,-1,0.227550571106497,0.227550571106497,0.0,0.0,0.13602900388650596,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,0,0.227550571106497,0.23751869175599347,0.009968120649496454,0.044103612155346354,0.5630179920699447,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,1,0.227550571106497,0.22758288028181878,3.230917532176525e-05,0.040860751948164346,0.13812449597753584,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,2,0.227550571106497,0.22821893157548323,0.0006683604689862177,0.04301056461654143,0.15619587199762464,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,3,0.227550571106497,0.2566902789104899,0.029139707803992887,0.05660077185197644,0.14977155695669353,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,4,0.227550571106497,0.24097033397384993,0.013419762867352913,0.04398674287555193,0.1887467100750655,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,5,0.227550571106497,0.2418978175221715,0.014347246415674475,0.04649889784543848,0.4793317699804902,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,6,0.227550571106497,0.23089046321816661,0.003339892111669601,0.03702503895281433,0.1308096330612898,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,random_orthogonal,7,0.227550571106497,0.23024251272277238,0.0026919416162753673,0.048578548040111406,0.25645388499833643,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,default,-1,0.24588565258199085,0.24588565258199085,0.0,0.0,0.13602900388650596,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,0,0.24588565258199085,0.24465614089704218,-0.0012295116849486698,0.05275545800962185,0.5630179920699447,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,1,0.24588565258199085,0.22977112442413078,-0.016114528157860075,0.047773782415313215,0.13812449597753584,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,2,0.24588565258199085,0.22225133412348075,-0.023634318458510106,0.05303250967760847,0.15619587199762464,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,3,0.24588565258199085,0.24050039098510057,-0.0053852615968902895,0.060126242573943466,0.14977155695669353,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,4,0.24588565258199085,0.23972267967766747,-0.006162972904323383,0.05342571286183307,0.1887467100750655,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,5,0.24588565258199085,0.2192072471926202,-0.026678405389370663,0.06341676251250927,0.4793317699804902,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,6,0.24588565258199085,0.226854590148733,-0.01903106243325786,0.04456546825378257,0.1308096330612898,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,random_orthogonal,7,0.24588565258199085,0.22301686502353013,-0.022868787558460724,0.05176333489906273,0.25645388499833643,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,default,-1,0.29587386376601843,0.29587386376601843,0.0,0.0,0.12767857289873064,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,0,0.29587386376601843,0.28568225718044893,-0.010191606585569501,0.04607291897401554,0.11396581400185823,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,1,0.29587386376601843,0.2869602298824041,-0.008913633883614325,0.03746330839100204,0.26782640302553773,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,2,0.29587386376601843,0.28840076991083213,-0.007473093855186297,0.04029624674526299,0.12819198588840663,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,3,0.29587386376601843,0.31755769083797625,0.021683827071957817,0.05120798599801272,0.43352621397934854,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,4,0.29587386376601843,0.3023414376910032,0.00646757392498476,0.047436074213473435,0.11788364802487195,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,5,0.29587386376601843,0.3177830677161441,0.02190920395012569,0.04585788671395385,0.14496762095950544,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,6,0.29587386376601843,0.31636599904607693,0.0204921352800585,0.03858581687553367,0.3525290659163147,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,random_orthogonal,7,0.29587386376601843,0.29824357485631015,0.002369711090291715,0.036014109052376383,0.1524039381183684,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,default,-1,0.1961874838877672,0.1961874838877672,0.0,0.0,0.12767857289873064,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,0,0.1961874838877672,0.21408408853887567,0.017896604651108483,0.04706448636171557,0.11396581400185823,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,1,0.1961874838877672,0.2019767467362442,0.005789262848477,0.0427786315077431,0.26782640302553773,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,2,0.1961874838877672,0.21562817422247543,0.019440690334708244,0.04153884129036106,0.12819198588840663,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,3,0.1961874838877672,0.20222726069868543,0.006039776810918246,0.04313306243882354,0.43352621397934854,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,4,0.1961874838877672,0.21024809107125586,0.014060607183488671,0.03595812868828362,0.11788364802487195,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,5,0.1961874838877672,0.20802186115495572,0.011834377267188528,0.041989909151651746,0.14496762095950544,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,6,0.1961874838877672,0.20765954690418453,0.011472063016417344,0.043760338442158896,0.3525290659163147,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,random_orthogonal,7,0.1961874838877672,0.21088136119445852,0.014693877306691333,0.03824653682783735,0.1524039381183684,guarded_embedding_fit,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,validation,default,-1,55785.08697938087,55785.08697938087,0.0,0.0,0.35970258014276624,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,0,55785.08697938087,55961.387723504165,176.3007441232985,0.13138863175378016,0.4542305029463023,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,1,55785.08697938087,55796.61181810563,11.524838724762958,0.11694463289160988,0.4526693969964981,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,2,55785.08697938087,56122.97541056433,337.88843118346267,0.11520777289822992,0.4285303989890963,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,3,55785.08697938087,56529.49680245978,744.4098230789095,0.11856577785829253,0.43066415190696716,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,4,55785.08697938087,56121.341374189986,336.2543948091188,0.09213268948233955,0.4285088658798486,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,5,55785.08697938087,56137.741875976935,352.6548965960683,0.1043683809115401,0.49806512310169637,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,6,55785.08697938087,57334.76474772421,1549.6777683433465,0.11455009096126995,0.4345704820007086,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,validation,random_orthogonal,7,55785.08697938087,57144.97066583819,1359.883686457324,0.12029051217939604,0.3703773720189929,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,test,default,-1,61054.230927608005,61054.230927608005,0.0,0.0,0.35970258014276624,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,0,61054.230927608005,62129.51371875316,1075.2827911451532,0.12806740069875155,0.4542305029463023,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,1,61054.230927608005,61883.27852251341,829.0475949054016,0.1237575808235582,0.4526693969964981,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,2,61054.230927608005,62244.679210161936,1190.4482825539308,0.12758771103971564,0.4285303989890963,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,3,61054.230927608005,62430.02244281987,1375.7915152118658,0.12116308785395223,0.43066415190696716,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,4,61054.230927608005,62605.06189403838,1550.8309664303742,0.10363574463781812,0.4285088658798486,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,5,61054.230927608005,61743.1928208827,688.9618932746962,0.10843609186536945,0.49806512310169637,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,6,61054.230927608005,62921.4418630899,1867.2109354818967,0.11421290170208112,0.4345704820007086,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,8,test,random_orthogonal,7,61054.230927608005,62726.020667757046,1671.7897401490409,0.12153586432708743,0.3703773720189929,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,validation,default,-1,53808.139717368766,53808.139717368766,0.0,0.0,0.3422940669115633,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,0,53808.139717368766,54602.6007796575,794.461062288734,0.12345745296510727,0.336444258922711,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,1,53808.139717368766,54855.151843897824,1047.0121265290582,0.15182282714172185,0.3953685970045626,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,2,53808.139717368766,55446.754751812994,1638.6150344442285,0.1194990474426392,0.349233518820256,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,3,53808.139717368766,55545.96330594061,1737.823588571846,0.13532062290723113,0.3858847748488188,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,4,53808.139717368766,56514.367446283526,2706.2277289147605,0.1257372564639747,0.3093615500256419,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,5,53808.139717368766,55000.32810118399,1192.188383815228,0.1450311314155265,0.41913826088421047,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,6,53808.139717368766,56210.93761026198,2402.7978928932134,0.12524100925653323,0.37572464998811483,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,validation,random_orthogonal,7,53808.139717368766,56074.01496635956,2265.875248990793,0.11726204109356574,0.4373180891852826,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,test,default,-1,63037.35356002362,63037.35356002362,0.0,0.0,0.3422940669115633,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,0,63037.35356002362,63438.32933321433,400.9757731907084,0.13578242299291154,0.336444258922711,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,1,63037.35356002362,62267.11356755275,-770.2399924708734,0.1504942177426748,0.3953685970045626,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,2,63037.35356002362,63428.39639338905,391.0428333654272,0.12395595520078197,0.349233518820256,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,3,63037.35356002362,64011.17173060939,973.8181705857714,0.1304398804298919,0.3858847748488188,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,4,63037.35356002362,63150.37654283539,113.02298281176627,0.1348334067874889,0.3093615500256419,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,5,63037.35356002362,62037.22062637723,-1000.1329336463896,0.14135587635542388,0.41913826088421047,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,6,63037.35356002362,64100.409765140634,1063.0562051170127,0.12672023856458559,0.37572464998811483,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,PLE,16,test,random_orthogonal,7,63037.35356002362,64548.830662626264,1511.4771026026428,0.11698776281778928,0.4373180891852826,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,RBF,8,validation,default,-1,61317.246253487836,61317.246253487836,0.0,0.0,0.36635792115703225,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,RBF,8,validation,random_orthogonal,0,61317.246253487836,61000.87219302246,-316.37406046537944,0.07334846881043006,0.32528248708695173,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,RBF,8,validation,random_orthogonal,1,61317.246253487836,62068.019333535965,750.7730800481295,0.10454314351603458,0.3398785290773958,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,RBF,8,validation,random_orthogonal,2,61317.246253487836,62508.97513345267,1191.7288799648377,0.18052173436855462,0.16065891203470528,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,RBF,8,validation,random_orthogonal,3,61317.246253487836,62602.504104219755,1285.2578507319195,0.11911973433042594,0.32791824196465313,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,RBF,8,validation,random_orthogonal,4,61317.246253487836,60875.76815731213,-441.478096175706,0.13004161765437544,0.4232874410226941,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,RBF,8,validation,random_orthogonal,5,61317.246253487836,60838.25083533633,-478.9954181515059,0.12385548646236731,0.31140319094993174,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
full,california_housing,regression,controlled_mlp,0,RBF,8,validation,random_orthogonal,6,61317.246253487836,60947.94230282011,-369.30395066772326,0.1237603645738315,0.3099203589372337,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
