absolute_task_difference,coordinate_error,dataset,denominator_sensitive,disagreement_reduction,embedding,family,fit_seconds,inference_multiplier,inference_passes,k,maximum_method_disagreement,method,method_disagreement,method_loss,method_task_error,model,normalized_excess_risk,panel,problem_type,raw_disagreement,raw_fallback,raw_loss,raw_task_error,relative_task_difference,safety_denominator,seed,selected_alpha,split,trivial_loss
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.06644022062385233,Raw RBF-k16 embedding,0.06254052275203854,0.3080711801477048,0.3080711801477048,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.06254052275203854,True,0.3080711801477048,0.3080711801477048,0.0,1.863589180400934,0,0.0,validation,2.1716603605486386
-0.11598089773349193,1.2051202616691085e-15,JapaneseVowels,False,0.7500000034811759,RBF,embedding_baseline,0.8170968401245773,2.0,2,16,0.016610054631344726,Raw+Gram@0.75 RBF-k16 embedding,0.015635130470295078,0.19209028241421286,0.19209028241421286,tabm_d,-0.06223522810351352,guarded_new_untouched_prospective_embedding,classification,0.06254052275203854,False,0.3080711801477048,0.3080711801477048,-0.3764743514076353,1.863589180400934,0,0.75,validation,2.1716603605486386
-0.14411500077911832,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,0.8170968401245773,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.16395617936858647,0.16395617936858647,tabm_d,-0.07733195829571908,guarded_new_untouched_prospective_embedding,classification,0.06254052275203854,False,0.3080711801477048,0.3080711801477048,-0.46779773658159896,1.863589180400934,0,1.0,validation,2.1716603605486386
-0.11598089773349193,1.2051202616691085e-15,JapaneseVowels,False,0.7500000034811759,RBF,embedding_G2,0.8170968401245773,2.0,2,16,0.016610054631344726,GuardedGram-G2-after-RBF-k16,0.015635130470295078,0.19209028241421286,0.19209028241421286,tabm_d,-0.06223522810351352,guarded_new_untouched_prospective_embedding,classification,0.06254052275203854,False,0.3080711801477048,0.3080711801477048,-0.3764743514076353,1.863589180400934,0,0.75,validation,2.1716603605486386
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.0672033313425483,Raw RBF-k16 embedding,0.06380417707517114,0.3729461509244461,0.3729461509244461,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.06380417707517114,True,0.3729461509244461,0.3729461509244461,0.0,1.797763008501005,0,0.0,test,2.170709159425451
-0.14471760299849926,1.2051202616691085e-15,JapaneseVowels,False,0.7499999993657412,RBF,embedding_baseline,0.8170968401245773,2.0,2,16,0.016800832907024176,Raw+Gram@0.75 RBF-k16 embedding,0.015951044309261142,0.22822854792594685,0.22822854792594685,tabm_d,-0.08049870996020016,guarded_new_untouched_prospective_embedding,classification,0.06380417707517114,False,0.3729461509244461,0.3729461509244461,-0.3880388700614773,1.797763008501005,0,0.75,test,2.170709159425451
-0.17714648552309598,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,0.8170968401245773,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.19579966540135013,0.19579966540135013,tabm_d,-0.09853717352366856,guarded_new_untouched_prospective_embedding,classification,0.06380417707517114,False,0.3729461509244461,0.3729461509244461,-0.474992127104654,1.797763008501005,0,1.0,test,2.170709159425451
-0.14471760299849926,1.2051202616691085e-15,JapaneseVowels,False,0.7499999993657412,RBF,embedding_G2,0.8170968401245773,2.0,2,16,0.016800832907024176,GuardedGram-G2-after-RBF-k16,0.015951044309261142,0.22822854792594685,0.22822854792594685,tabm_d,-0.08049870996020016,guarded_new_untouched_prospective_embedding,classification,0.06380417707517114,False,0.3729461509244461,0.3729461509244461,-0.3880388700614773,1.797763008501005,0,0.75,test,2.170709159425451
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.08169128320091054,Raw RBF-k16 embedding,0.07640148317073744,0.20427271743152287,0.20427271743152287,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.07640148317073744,True,0.20427271743152287,0.20427271743152287,0.0,1.9673876431171158,1,0.0,validation,2.1716603605486386
-0.04145352952137166,1.2051202616691085e-15,JapaneseVowels,False,0.7499999992905966,RBF,embedding_baseline,1.055526729207486,2.0,2,16,0.020422820812862924,Raw+Gram@0.75 RBF-k16 embedding,0.01910037084688384,0.1628191879101512,0.1628191879101512,tabm_d,-0.021070341509156255,guarded_new_untouched_prospective_embedding,classification,0.07640148317073744,False,0.20427271743152287,0.20427271743152287,-0.20293228602722183,1.9673876431171158,1,0.75,validation,2.1716603605486386
-0.04649176718762518,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,1.055526729207486,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.15778095024389768,0.15778095024389768,tabm_d,-0.023631218458790328,guarded_new_untouched_prospective_embedding,classification,0.07640148317073744,False,0.20427271743152287,0.20427271743152287,-0.22759655705471457,1.9673876431171158,1,1.0,validation,2.1716603605486386
-0.04145352952137166,1.2051202616691085e-15,JapaneseVowels,False,0.7499999992905966,RBF,embedding_G2,1.055526729207486,2.0,2,16,0.020422820812862924,GuardedGram-G2-after-RBF-k16,0.01910037084688384,0.1628191879101512,0.1628191879101512,tabm_d,-0.021070341509156255,guarded_new_untouched_prospective_embedding,classification,0.07640148317073744,False,0.20427271743152287,0.20427271743152287,-0.20293228602722183,1.9673876431171158,1,0.75,validation,2.1716603605486386
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.08133692890939404,Raw RBF-k16 embedding,0.07645472271442774,0.2620027930886515,0.2620027930886515,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.07645472271442774,True,0.2620027930886515,0.2620027930886515,0.0,1.9087063663367996,1,0.0,test,2.170709159425451
-0.0564338182614873,1.2051202616691085e-15,JapaneseVowels,False,0.7500000028493158,RBF,embedding_baseline,1.055526729207486,2.0,2,16,0.020334231817469888,Raw+Gram@0.75 RBF-k16 embedding,0.01911368046076329,0.20556897482716419,0.20556897482716419,tabm_d,-0.029566526971770632,guarded_new_untouched_prospective_embedding,classification,0.07645472271442774,False,0.2620027930886515,0.2620027930886515,-0.21539395666821118,1.9087063663367996,1,0.75,test,2.170709159425451
-0.0690390097068643,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,1.055526729207486,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.19296378338178719,0.19296378338178719,tabm_d,-0.036170576535229135,guarded_new_untouched_prospective_embedding,classification,0.07645472271442774,False,0.2620027930886515,0.2620027930886515,-0.26350486150544283,1.9087063663367996,1,1.0,test,2.170709159425451
-0.0564338182614873,1.2051202616691085e-15,JapaneseVowels,False,0.7500000028493158,RBF,embedding_G2,1.055526729207486,2.0,2,16,0.020334231817469888,GuardedGram-G2-after-RBF-k16,0.01911368046076329,0.20556897482716419,0.20556897482716419,tabm_d,-0.029566526971770632,guarded_new_untouched_prospective_embedding,classification,0.07645472271442774,False,0.2620027930886515,0.2620027930886515,-0.21539395666821118,1.9087063663367996,1,0.75,test,2.170709159425451
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.09899038395281616,Raw RBF-k16 embedding,0.08062411000318014,0.19649273025193448,0.19649273025193448,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.08062411000318014,True,0.19649273025193448,0.19649273025193448,0.0,1.975167630296704,2,0.0,validation,2.1716603605486386
-0.04093125683106355,1.2051202616691085e-15,JapaneseVowels,False,0.750000005427357,RBF,embedding_baseline,1.2954412060789764,2.0,2,16,0.02474759517644362,Raw+Gram@0.75 RBF-k16 embedding,0.020156027063219208,0.15556147342087093,0.15556147342087093,tabm_d,-0.020722928121758948,guarded_new_untouched_prospective_embedding,classification,0.08062411000318014,False,0.19649273025193448,0.19649273025193448,-0.20830926812703587,1.975167630296704,2,0.75,validation,2.1716603605486386
-0.0506159982360867,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,1.2954412060789764,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.14587673201584778,0.14587673201584778,tabm_d,-0.02562617848718152,guarded_new_untouched_prospective_embedding,classification,0.08062411000318014,False,0.19649273025193448,0.19649273025193448,-0.2575973073975259,1.975167630296704,2,1.0,validation,2.1716603605486386
-0.04093125683106355,1.2051202616691085e-15,JapaneseVowels,False,0.750000005427357,RBF,embedding_G2,1.2954412060789764,2.0,2,16,0.02474759517644362,GuardedGram-G2-after-RBF-k16,0.020156027063219208,0.15556147342087093,0.15556147342087093,tabm_d,-0.020722928121758948,guarded_new_untouched_prospective_embedding,classification,0.08062411000318014,False,0.19649273025193448,0.19649273025193448,-0.20830926812703587,1.975167630296704,2,0.75,validation,2.1716603605486386
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.0982675240004303,Raw RBF-k16 embedding,0.08316316568796411,0.24821205545156533,0.24821205545156533,tabm_d,0.0,guarded_new_untouched_prospective_embedding,classification,0.08316316568796411,True,0.24821205545156533,0.24821205545156533,0.0,1.9224971039738858,2,0.0,test,2.170709159425451
-0.053837832386498974,1.2051202616691085e-15,JapaneseVowels,False,0.7500000031245122,RBF,embedding_baseline,1.2954412060789764,2.0,2,16,0.02456688038795051,Raw+Gram@0.75 RBF-k16 embedding,0.0207907911621467,0.19437422306506635,0.19437422306506635,tabm_d,-0.028004116248192944,guarded_new_untouched_prospective_embedding,classification,0.08316316568796411,False,0.24821205545156533,0.24821205545156533,-0.21690256860632048,1.9224971039738858,2,0.75,test,2.170709159425451
-0.06291943282384221,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,1.2954412060789764,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.1852926226277231,0.1852926226277231,tabm_d,-0.032727972746375004,guarded_new_untouched_prospective_embedding,classification,0.08316316568796411,False,0.24821205545156533,0.24821205545156533,-0.25349064012775135,1.9224971039738858,2,1.0,test,2.170709159425451
-0.053837832386498974,1.2051202616691085e-15,JapaneseVowels,False,0.7500000031245122,RBF,embedding_G2,1.2954412060789764,2.0,2,16,0.02456688038795051,GuardedGram-G2-after-RBF-k16,0.0207907911621467,0.19437422306506635,0.19437422306506635,tabm_d,-0.028004116248192944,guarded_new_untouched_prospective_embedding,classification,0.08316316568796411,False,0.24821205545156533,0.24821205545156533,-0.21690256860632048,1.9224971039738858,2,0.75,test,2.170709159425451
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.12364204079934943,Raw RBF-k16 embedding,0.11691596672741685,0.4043224924855337,0.4043224924855337,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.11691596672741685,True,0.4043224924855337,0.4043224924855337,0.0,1.7673378680631049,0,0.0,validation,2.1716603605486386
-0.14468732153178016,1.2051202616691085e-15,JapaneseVowels,False,0.7499999974810626,RBF,embedding_baseline,0.5111644519492984,2.0,2,16,0.030910510487639348,Raw+Gram@0.75 RBF-k16 embedding,0.029228991976358212,0.25963517095375355,0.25963517095375355,resnet_tabular,-0.0818673803953223,guarded_new_untouched_prospective_embedding,classification,0.11691596672741685,False,0.4043224924855337,0.4043224924855337,-0.35785128015591894,1.7673378680631049,0,0.75,validation,2.1716603605486386
-0.11092978809280968,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,0.5111644519492984,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.293392704392724,0.293392704392724,resnet_tabular,-0.06276659946995987,guarded_new_untouched_prospective_embedding,classification,0.11691596672741685,False,0.4043224924855337,0.4043224924855337,-0.2743596761359465,1.7673378680631049,0,1.0,validation,2.1716603605486386
-0.14468732153178016,1.2051202616691085e-15,JapaneseVowels,False,0.7499999974810626,RBF,embedding_G2,0.5111644519492984,2.0,2,16,0.030910510487639348,GuardedGram-G2-after-RBF-k16,0.029228991976358212,0.25963517095375355,0.25963517095375355,resnet_tabular,-0.0818673803953223,guarded_new_untouched_prospective_embedding,classification,0.11691596672741685,False,0.4043224924855337,0.4043224924855337,-0.35785128015591894,1.7673378680631049,0,0.75,validation,2.1716603605486386
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.12841354078658035,Raw RBF-k16 embedding,0.1205445213060269,0.48879058247833906,0.48879058247833906,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.1205445213060269,True,0.48879058247833906,0.48879058247833906,0.0,1.6819185769471119,0,0.0,test,2.170709159425451
-0.13884423364669152,1.2051202616691085e-15,JapaneseVowels,False,0.7499999996522295,RBF,embedding_baseline,0.5111644519492984,2.0,2,16,0.03210338543073589,Raw+Gram@0.75 RBF-k16 embedding,0.03013613036842855,0.34994634883164755,0.34994634883164755,resnet_tabular,-0.08255110297830874,guarded_new_untouched_prospective_embedding,classification,0.1205445213060269,False,0.48879058247833906,0.48879058247833906,-0.28405668730911865,1.6819185769471119,0,0.75,test,2.170709159425451
-0.09849549122939283,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,0.5111644519492984,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.39029509124894624,0.39029509124894624,resnet_tabular,-0.058561390889786236,guarded_new_untouched_prospective_embedding,classification,0.1205445213060269,False,0.48879058247833906,0.48879058247833906,-0.20150856984597834,1.6819185769471119,0,1.0,test,2.170709159425451
-0.13884423364669152,1.2051202616691085e-15,JapaneseVowels,False,0.7499999996522295,RBF,embedding_G2,0.5111644519492984,2.0,2,16,0.03210338543073589,GuardedGram-G2-after-RBF-k16,0.03013613036842855,0.34994634883164755,0.34994634883164755,resnet_tabular,-0.08255110297830874,guarded_new_untouched_prospective_embedding,classification,0.1205445213060269,False,0.48879058247833906,0.48879058247833906,-0.28405668730911865,1.6819185769471119,0,0.75,test,2.170709159425451
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.12497429484992709,Raw RBF-k16 embedding,0.12039361501369622,0.39665377350532194,0.39665377350532194,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.12039361501369622,True,0.39665377350532194,0.39665377350532194,0.0,1.7750065870433167,1,0.0,validation,2.1716603605486386
-0.08643314845618616,1.2051202616691085e-15,JapaneseVowels,False,0.7500000025290001,RBF,embedding_baseline,0.25378756783902645,2.0,2,16,0.03124357326322393,Raw+Gram@0.75 RBF-k16 embedding,0.03009840344894859,0.3102206250491358,0.3102206250491358,resnet_tabular,-0.04869455081863134,guarded_new_untouched_prospective_embedding,classification,0.12039361501369622,False,0.39665377350532194,0.39665377350532194,-0.21790577634584504,1.7750065870433167,1,0.75,validation,2.1716603605486386
-0.048595606495530075,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,0.25378756783902645,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.34805816700979186,0.34805816700979186,resnet_tabular,-0.027377704877409655,guarded_new_untouched_prospective_embedding,classification,0.12039361501369622,False,0.39665377350532194,0.39665377350532194,-0.12251391450553807,1.7750065870433167,1,1.0,validation,2.1716603605486386
-0.08643314845618616,1.2051202616691085e-15,JapaneseVowels,False,0.7500000025290001,RBF,embedding_G2,0.25378756783902645,2.0,2,16,0.03124357326322393,GuardedGram-G2-after-RBF-k16,0.03009840344894859,0.3102206250491358,0.3102206250491358,resnet_tabular,-0.04869455081863134,guarded_new_untouched_prospective_embedding,classification,0.12039361501369622,False,0.39665377350532194,0.39665377350532194,-0.21790577634584504,1.7750065870433167,1,0.75,validation,2.1716603605486386
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.130883661438434,Raw RBF-k16 embedding,0.12551444461582562,0.5007518170618964,0.5007518170618964,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.12551444461582562,True,0.5007518170618964,0.5007518170618964,0.0,1.6699573423635545,1,0.0,test,2.170709159425451
-0.15724678941162995,1.2051202616691085e-15,JapaneseVowels,False,0.750000000902654,RBF,embedding_baseline,0.25378756783902645,2.0,2,16,0.032720915293478044,Raw+Gram@0.75 RBF-k16 embedding,0.0313786110406603,0.34350502765026647,0.34350502765026647,resnet_tabular,-0.09416215936933607,guarded_new_untouched_prospective_embedding,classification,0.12551444461582562,False,0.5007518170618964,0.5007518170618964,-0.31402140552231517,1.6699573423635545,1,0.75,test,2.170709159425451
-0.13349401681404005,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,0.25378756783902645,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.36725780024785637,0.36725780024785637,resnet_tabular,-0.07993857892507653,guarded_new_untouched_prospective_embedding,classification,0.12551444461582562,False,0.5007518170618964,0.5007518170618964,-0.2665871840411899,1.6699573423635545,1,1.0,test,2.170709159425451
-0.15724678941162995,1.2051202616691085e-15,JapaneseVowels,False,0.750000000902654,RBF,embedding_G2,0.25378756783902645,2.0,2,16,0.032720915293478044,GuardedGram-G2-after-RBF-k16,0.0313786110406603,0.34350502765026647,0.34350502765026647,resnet_tabular,-0.09416215936933607,guarded_new_untouched_prospective_embedding,classification,0.12551444461582562,False,0.5007518170618964,0.5007518170618964,-0.31402140552231517,1.6699573423635545,1,0.75,test,2.170709159425451
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.11533154557167351,Raw RBF-k16 embedding,0.11035690068534987,0.3573500149981226,0.3573500149981226,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.11035690068534987,True,0.3573500149981226,0.3573500149981226,0.0,1.814310345550516,2,0.0,validation,2.1716603605486386
-0.06365879674425112,1.2051202616691085e-15,JapaneseVowels,False,0.7500000005498961,RBF,embedding_baseline,0.42811182606965303,2.0,2,16,0.02883288609648149,Raw+Gram@0.75 RBF-k16 embedding,0.027589225110652642,0.29369121825387146,0.29369121825387146,resnet_tabular,-0.03508704941267098,guarded_new_untouched_prospective_embedding,classification,0.11035690068534987,False,0.3573500149981226,0.3573500149981226,-0.17814130144806506,1.814310345550516,2,0.75,validation,2.1716603605486386
-0.021187907918780946,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,0.42811182606965303,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.33616210707934163,0.33616210707934163,resnet_tabular,-0.011678215896603898,guarded_new_untouched_prospective_embedding,classification,0.11035690068534987,False,0.3573500149981226,0.3573500149981226,-0.059291750467373734,1.814310345550516,2,1.0,validation,2.1716603605486386
-0.06365879674425112,1.2051202616691085e-15,JapaneseVowels,False,0.7500000005498961,RBF,embedding_G2,0.42811182606965303,2.0,2,16,0.02883288609648149,GuardedGram-G2-after-RBF-k16,0.027589225110652642,0.29369121825387146,0.29369121825387146,resnet_tabular,-0.03508704941267098,guarded_new_untouched_prospective_embedding,classification,0.11035690068534987,False,0.3573500149981226,0.3573500149981226,-0.17814130144806506,1.814310345550516,2,0.75,validation,2.1716603605486386
0.0,1.2051202616691085e-15,JapaneseVowels,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.12729568017658038,Raw RBF-k16 embedding,0.12190299916996664,0.49178353257135915,0.49178353257135915,resnet_tabular,0.0,guarded_new_untouched_prospective_embedding,classification,0.12190299916996664,True,0.49178353257135915,0.49178353257135915,0.0,1.678925626854092,2,0.0,test,2.170709159425451
-0.09405515888242738,1.2051202616691085e-15,JapaneseVowels,False,0.749999999511737,RBF,embedding_baseline,0.42811182606965303,2.0,2,16,0.03182392024908434,Raw+Gram@0.75 RBF-k16 embedding,0.030475749852012374,0.39772837368893177,0.39772837368893177,resnet_tabular,-0.05602103951362302,guarded_new_untouched_prospective_embedding,classification,0.12190299916996664,False,0.49178353257135915,0.49178353257135915,-0.19125316862613678,1.678925626854092,2,0.75,test,2.170709159425451
-0.05415336823404371,1.2051202616691085e-15,JapaneseVowels,False,1.0,RBF,embedding_baseline,0.42811182606965303,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.43763016433731544,0.43763016433731544,resnet_tabular,-0.032254774939324896,guarded_new_untouched_prospective_embedding,classification,0.12190299916996664,False,0.49178353257135915,0.49178353257135915,-0.11011626995905135,1.678925626854092,2,1.0,test,2.170709159425451
-0.09405515888242738,1.2051202616691085e-15,JapaneseVowels,False,0.749999999511737,RBF,embedding_G2,0.42811182606965303,2.0,2,16,0.03182392024908434,GuardedGram-G2-after-RBF-k16,0.030475749852012374,0.39772837368893177,0.39772837368893177,resnet_tabular,-0.05602103951362302,guarded_new_untouched_prospective_embedding,classification,0.12190299916996664,False,0.49178353257135915,0.49178353257135915,-0.19125316862613678,1.678925626854092,2,0.75,test,2.170709159425451
0.0,2.963485219802436e-14,ada_prior,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.02680451770424018,Raw RBF-k16 embedding,0.021345007139352373,0.333163338111896,0.333163338111896,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.021345007139352373,True,0.333163338111896,0.333163338111896,0.0,0.22484976362904308,0,0.0,validation,0.5580131017409391
0.0011662545009523684,2.963485219802436e-14,ada_prior,False,0.7499999999402509,RBF,embedding_baseline,0.25452853296883404,2.0,2,16,0.006701129477657788,Raw+Gram@0.75 RBF-k16 embedding,0.005336251786113437,0.3343295926128484,0.3343295926128484,controlled_mlp,0.005186816664288133,guarded_new_untouched_prospective_embedding,classification,0.021345007139352373,False,0.333163338111896,0.333163338111896,0.00350054873252792,0.22484976362904308,0,0.75,validation,0.5580131017409391
0.011488961490814242,2.963485219802436e-14,ada_prior,False,1.0,RBF,embedding_baseline,0.25452853296883404,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.34465229960271027,0.34465229960271027,controlled_mlp,0.05109616886130563,guarded_new_untouched_prospective_embedding,classification,0.021345007139352373,False,0.333163338111896,0.333163338111896,0.03448447105832385,0.22484976362904308,0,1.0,validation,0.5580131017409391
0.0011662545009523684,2.963485219802436e-14,ada_prior,False,0.7499999999402509,RBF,embedding_G2,0.25452853296883404,2.0,2,16,0.006701129477657788,GuardedGram-G2-after-RBF-k16,0.005336251786113437,0.3343295926128484,0.3343295926128484,controlled_mlp,0.005186816664288133,guarded_new_untouched_prospective_embedding,classification,0.021345007139352373,False,0.333163338111896,0.333163338111896,0.00350054873252792,0.22484976362904308,0,0.75,validation,0.5580131017409391
0.0,2.963485219802436e-14,ada_prior,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.022840926336981225,Raw RBF-k16 embedding,0.02013280498320904,0.38168639460932585,0.38168639460932585,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.02013280498320904,True,0.38168639460932585,0.38168639460932585,0.0,0.17849283261565474,0,0.0,test,0.5601792272249806
0.0030877509978489703,2.963485219802436e-14,ada_prior,False,0.749999998611001,RBF,embedding_baseline,0.25452853296883404,2.0,2,16,0.005710231649839371,Raw+Gram@0.75 RBF-k16 embedding,0.0050332012737667065,0.3847741456071748,0.3847741456071748,controlled_mlp,0.017299019532609282,guarded_new_untouched_prospective_embedding,classification,0.02013280498320904,False,0.38168639460932585,0.38168639460932585,0.008089759135924742,0.17849283261565474,0,0.75,test,0.5601792272249806
0.01584292427942474,2.963485219802436e-14,ada_prior,False,1.0,RBF,embedding_baseline,0.25452853296883404,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.3975293188887506,0.3975293188887506,controlled_mlp,0.08875944231071178,guarded_new_untouched_prospective_embedding,classification,0.02013280498320904,False,0.38168639460932585,0.38168639460932585,0.041507699784899925,0.17849283261565474,0,1.0,test,0.5601792272249806
0.0030877509978489703,2.963485219802436e-14,ada_prior,False,0.749999998611001,RBF,embedding_G2,0.25452853296883404,2.0,2,16,0.005710231649839371,GuardedGram-G2-after-RBF-k16,0.0050332012737667065,0.3847741456071748,0.3847741456071748,controlled_mlp,0.017299019532609282,guarded_new_untouched_prospective_embedding,classification,0.02013280498320904,False,0.38168639460932585,0.38168639460932585,0.008089759135924742,0.17849283261565474,0,0.75,test,0.5601792272249806
0.0,2.963485219802436e-14,ada_prior,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.03145101791941464,Raw RBF-k16 embedding,0.025524415107735527,0.33347181696573247,0.33347181696573247,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.025524415107735527,True,0.33347181696573247,0.33347181696573247,0.0,0.22454128477520663,1,0.0,validation,0.5580131017409391
0.005100092093480002,2.963485219802436e-14,ada_prior,False,0.7500000010490359,RBF,embedding_baseline,0.15943396114744246,2.0,2,16,0.007862754523707027,Raw+Gram@0.75 RBF-k16 embedding,0.006381103750157855,0.3385719090592125,0.3385719090592125,controlled_mlp,0.022713382523778733,guarded_new_untouched_prospective_embedding,classification,0.025524415107735527,False,0.33347181696573247,0.33347181696573247,0.015293922406654495,0.22454128477520663,1,0.75,validation,0.5580131017409391
0.016601144324597916,2.963485219802436e-14,ada_prior,False,1.0,RBF,embedding_baseline,0.15943396114744246,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.3500729612903304,0.3500729612903304,controlled_mlp,0.07393359462255548,guarded_new_untouched_prospective_embedding,classification,0.025524415107735527,False,0.33347181696573247,0.33347181696573247,0.049782750685356564,0.22454128477520663,1,1.0,validation,0.5580131017409391
-0.0006071131599374446,2.963485219802436e-14,ada_prior,False,0.5000000013987165,RBF,embedding_G2,0.15943396114744246,2.0,2,16,0.015725509018178443,GuardedGram-G2-after-RBF-k16,0.012762207518166344,0.332864703805795,0.332864703805795,controlled_mlp,-0.002703793026503965,guarded_new_untouched_prospective_embedding,classification,0.025524415107735527,False,0.33347181696573247,0.33347181696573247,-0.0018205831169229858,0.22454128477520663,1,0.5,validation,0.5580131017409391
0.0,2.963485219802436e-14,ada_prior,False,0.0,RBF,embedding_baseline,0.0,1.0,1,16,0.027997320712928875,Raw RBF-k16 embedding,0.022126288809698885,0.37858743242487025,0.37858743242487025,controlled_mlp,0.0,guarded_new_untouched_prospective_embedding,classification,0.022126288809698885,True,0.37858743242487025,0.37858743242487025,0.0,0.18159179480011034,1,0.0,test,0.5601792272249806
0.00420988731133165,2.963485219802436e-14,ada_prior,False,0.7499999989964643,RBF,embedding_baseline,0.15943396114744246,2.0,2,16,0.006999330240465359,Raw+Gram@0.75 RBF-k16 embedding,0.0055315722246292425,0.3827973197362019,0.3827973197362019,controlled_mlp,0.023183246335363013,guarded_new_untouched_prospective_embedding,classification,0.022126288809698885,False,0.37858743242487025,0.37858743242487025,0.011119986958804007,0.18159179480011034,1,0.75,test,0.5601792272249806
0.01587310144410614,2.963485219802436e-14,ada_prior,False,1.0,RBF,embedding_baseline,0.15943396114744246,1.0,1,16,0.0,Gram-after-RBF-k16 embedding,0.0,0.3944605338689764,0.3944605338689764,controlled_mlp,0.08741089574877915,guarded_new_untouched_prospective_embedding,classification,0.022126288809698885,False,0.37858743242487025,0.37858743242487025,0.041927174767630776,0.18159179480011034,1,1.0,test,0.5601792272249806
-0.0010733937718909736,2.963485219802436e-14,ada_prior,False,0.49999999866195377,RBF,embedding_G2,0.15943396114744246,2.0,2,16,0.013998660439441937,GuardedGram-G2-after-RBF-k16,0.01106314443445544,0.3775140386529793,0.3775140386529793,controlled_mlp,-0.005911025732591754,guarded_new_untouched_prospective_embedding,classification,0.022126288809698885,False,0.37858743242487025,0.37858743242487025,-0.0028352599160934534,0.18159179480011034,1,0.5,test,0.5601792272249806
