stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
full,debutanizer,regression,resnet_tabular,1,PLE,8,test,Gram-after-embedding,1.0,0.30139065875034465,0.0,1.0,1.7351795151947674e-15,0.5793752400204539,0.08249543886324949,0.08731067486262677,0.1569418532648913,0.004815235999377276,0.058369724020249966,0.0744464144016418,0.06468056303422295,False
full,debutanizer,regression,resnet_tabular,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.30139065875034465,0.07534766967664883,0.7499999834465252,1.7351795151947674e-15,0.5793752400204539,0.08249543886324949,0.08278679573716595,0.1569418532648913,0.0002913568739164596,0.0035317937322502666,0.0744464144016418,0.003913645489285434,False
full,debutanizer,regression,resnet_tabular,1,PLE,16,validation,Raw embedding,0.0,0.2478751691373088,0.2478751691373088,0.0,4.888255565911666e-15,0.0,0.08274235498620808,0.08274235498620808,0.15991584786302804,0.0,0.0,0.07717349287681996,0.0,False
full,debutanizer,regression,resnet_tabular,1,PLE,16,validation,Gram-after-embedding,1.0,0.2478751691373088,0.0,1.0,4.888255565911666e-15,0.41021794895641506,0.08274235498620808,0.0720138996854572,0.15991584786302804,-0.01072845530075088,-0.12966098562869227,0.07717349287681996,-0.139017360764985,False
full,debutanizer,regression,resnet_tabular,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.2478751691373088,0.06196879151231824,0.7500000031145071,4.888255565911666e-15,0.41021794895641506,0.08274235498620808,0.07135231389599925,0.15991584786302804,-0.01139004109020883,-0.13765671876401608,0.07717349287681996,-0.14759006837216737,False
full,debutanizer,regression,resnet_tabular,1,PLE,16,test,Raw embedding,0.0,0.2631891086945584,0.2631891086945584,0.0,4.888255565911666e-15,0.0,0.08297217742650168,0.08297217742650168,0.1569418532648913,0.0,0.0,0.07396967583838962,0.0,False
full,debutanizer,regression,resnet_tabular,1,PLE,16,test,Gram-after-embedding,1.0,0.2631891086945584,0.0,1.0,4.888255565911666e-15,0.41021794895641506,0.08297217742650168,0.08591939617445545,0.1569418532648913,0.00294721874795377,0.03552056652441684,0.07396967583838962,0.03984360772910389,False
full,debutanizer,regression,resnet_tabular,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.2631891086945584,0.0657972765254033,0.7500000024630058,4.888255565911666e-15,0.41021794895641506,0.08297217742650168,0.08126333120837398,0.1569418532648913,-0.0017088462181276964,-0.020595412475964303,0.07396967583838962,-0.023101983329779852,False
full,debutanizer,regression,resnet_tabular,1,RBF,8,validation,Raw embedding,0.0,0.28560871708404684,0.28560871708404684,0.0,9.64026172497967e-16,0.0,0.08665031292872735,0.08665031292872735,0.15991584786302804,0.0,0.0,0.07326553493430069,0.0,False
full,debutanizer,regression,resnet_tabular,1,RBF,8,validation,Gram-after-embedding,1.0,0.28560871708404684,0.0,1.0,9.64026172497967e-16,0.47064702678471804,0.08665031292872735,0.0870938444858581,0.15991584786302804,0.00044353155713074133,0.005118637684500461,0.07326553493430069,0.006053754436222554,False
full,debutanizer,regression,resnet_tabular,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.28560871708404684,0.07140218344139904,0.7499999853982491,9.64026172497967e-16,0.47064702678471804,0.08665031292872735,0.08412377031705626,0.15991584786302804,-0.0025265426116710954,-0.029157916760776816,0.07326553493430069,-0.03448473574835315,False
full,debutanizer,regression,resnet_tabular,1,RBF,8,test,Raw embedding,0.0,0.2955233320545646,0.2955233320545646,0.0,9.64026172497967e-16,0.0,0.09213173970178594,0.09213173970178594,0.1569418532648913,0.0,0.0,0.06481011356310536,0.0,False
full,debutanizer,regression,resnet_tabular,1,RBF,8,test,Gram-after-embedding,1.0,0.2955233320545646,0.0,1.0,9.64026172497967e-16,0.47064702678471804,0.09213173970178594,0.09603949919371144,0.1569418532648913,0.003907759491925497,0.042414910481167724,0.06481011356310536,0.06029551989784012,False
full,debutanizer,regression,resnet_tabular,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.2955233320545646,0.07388083650061845,0.74999998820067,9.64026172497967e-16,0.47064702678471804,0.09213173970178594,0.09224337416888657,0.1569418532648913,0.00011163446710063529,0.001211683047145058,0.06481011356310536,0.0017224852876077318,False
full,debutanizer,regression,resnet_tabular,1,RBF,16,validation,Raw embedding,0.0,0.3457184660671307,0.3457184660671307,0.0,1.3125838792634461e-15,0.0,0.09849575729147739,0.09849575729147739,0.15991584786302804,0.0,0.0,0.06142009057155065,0.0,False
full,debutanizer,regression,resnet_tabular,1,RBF,16,validation,Gram-after-embedding,1.0,0.3457184660671307,0.0,1.0,1.3125838792634461e-15,0.5992303339298815,0.09849575729147739,0.08676777725553046,0.15991584786302804,-0.011727980035946925,-0.11907091593032221,0.06142009057155065,-0.19094696746310633,False
full,debutanizer,regression,resnet_tabular,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.3457184660671307,0.08642961964629636,0.7499999909477971,1.3125838792634461e-15,0.5992303339298815,0.09849575729147739,0.08682505767166732,0.15991584786302804,-0.011670699619810071,-0.11848936381364225,0.06142009057155065,-0.19001436681722927,False
full,debutanizer,regression,resnet_tabular,1,RBF,16,test,Raw embedding,0.0,0.32082050266258055,0.32082050266258055,0.0,1.3125838792634461e-15,0.0,0.1007892000414348,0.1007892000414348,0.1569418532648913,0.0,0.0,0.0561526532234565,0.0,False
full,debutanizer,regression,resnet_tabular,1,RBF,16,test,Gram-after-embedding,1.0,0.32082050266258055,0.0,1.0,1.3125838792634461e-15,0.5992303339298815,0.1007892000414348,0.09556430656683662,0.1569418532648913,-0.0052248934745981745,-0.051839814905269635,0.0561526532234565,-0.09304802488683818,False
full,debutanizer,regression,resnet_tabular,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.32082050266258055,0.08020512230248944,0.7500000104829825,1.3125838792634461e-15,0.5992303339298815,0.1007892000414348,0.09458596316621737,0.1569418532648913,-0.006203236875217427,-0.06154664262309111,0.0561526532234565,-0.11047094872849508,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,8,validation,Raw embedding,0.0,0.05674684566757511,0.05674684566757511,0.0,4.478283517856647e-15,0.0,0.14787360445536896,0.14787360445536896,1.186659531323706,0.0,0.0,1.038785926868337,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,8,validation,Gram-after-embedding,1.0,0.05674684566757511,0.0,1.0,4.478283517856647e-15,0.1528088238555938,0.14787360445536896,0.20056332371028954,1.186659531323706,0.05268971925492058,0.35631591891589637,1.038785926868337,0.0507224038101537,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.5,0.05674684566757511,0.028373422530486574,0.5000000053448077,4.478283517856647e-15,0.1528088238555938,0.14787360445536896,0.14722389500244398,1.186659531323706,-0.0006497094529249736,-0.004393681044821411,1.038785926868337,-0.0006254507652829631,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,8,test,Raw embedding,0.0,0.05639856808410993,0.05639856808410993,0.0,4.478283517856647e-15,0.0,0.13108642359960299,0.13108642359960299,1.1883474890774524,0.0,0.0,1.0572610654778494,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,8,test,Gram-after-embedding,1.0,0.05639856808410993,0.0,1.0,4.478283517856647e-15,0.1528088238555938,0.13108642359960299,0.16777969055287395,1.1883474890774524,0.036693266953270964,0.27991660727085466,1.0572610654778494,0.03470596634208481,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,8,test,GuardedGram-G2-after-embedding,0.5,0.05639856808410993,0.028199284151789593,0.4999999980543012,4.478283517856647e-15,0.1528088238555938,0.13108642359960299,0.11956002725059628,1.1883474890774524,-0.011526396349006707,-0.0879297491875552,1.0572610654778494,-0.01090212883588703,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,16,validation,Raw embedding,0.0,0.058585433536768095,0.058585433536768095,0.0,6.370025626176797e-15,0.0,0.11044904274912028,0.11044904274912028,1.186659531323706,0.0,0.0,1.0762104885745858,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,16,validation,Gram-after-embedding,1.0,0.058585433536768095,0.0,1.0,6.370025626176797e-15,0.16360609605908394,0.11044904274912028,0.19179704766647035,1.186659531323706,0.08134800491735007,0.7365206876634339,1.0762104885745858,0.07558744853443446,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.5,0.058585433536768095,0.029292717303489528,0.4999999908662367,6.370025626176797e-15,0.16360609605908394,0.11044904274912028,0.11955711828751503,1.186659531323706,0.009108075538394753,0.08246405140045723,1.0762104885745858,0.008463098655039289,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,16,test,Raw embedding,0.0,0.054792566539995965,0.054792566539995965,0.0,6.370025626176797e-15,0.0,0.11062578141706172,0.11062578141706172,1.1883474890774524,0.0,0.0,1.0777217076603907,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,16,test,Gram-after-embedding,1.0,0.054792566539995965,0.0,1.0,6.370025626176797e-15,0.16360609605908394,0.11062578141706172,0.10119017302216385,1.1883474890774524,-0.009435608394897876,-0.08529303272738402,1.0777217076603907,-0.008755143677472632,False
full,wall-robot-navigation,classification,controlled_mlp,0,PLE,16,test,GuardedGram-G2-after-embedding,0.5,0.054792566539995965,0.027396283301420753,0.49999999942651396,6.370025626176797e-15,0.16360609605908394,0.11062578141706172,0.09199213543293212,1.1883474890774524,-0.0186336459841296,-0.16843854791750876,1.0777217076603907,-0.017289849366197787,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,8,validation,Raw embedding,0.0,0.03976665816650441,0.03976665816650441,0.0,1.221085231699213e-15,0.0,0.23171312977375647,0.23171312977375647,1.186659531323706,0.0,0.0,0.9549464015499496,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,8,validation,Gram-after-embedding,1.0,0.03976665816650441,0.0,1.0,1.221085231699213e-15,0.15344571298919618,0.23171312977375647,0.2735619822921961,1.186659531323706,0.041848852518439617,0.18060630642424375,0.9549464015499496,0.04382324751474616,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.03976665816650441,0.009941664673309574,0.749999996688596,1.221085231699213e-15,0.15344571298919618,0.23171312977375647,0.21685647351062176,1.186659531323706,-0.014856656263134704,-0.0641165922606141,0.9549464015499496,-0.015557581283118339,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,8,test,Raw embedding,0.0,0.03943111098566328,0.03943111098566328,0.0,1.221085231699213e-15,0.0,0.22897786895994918,0.22897786895994918,1.1883474890774524,0.0,0.0,0.9593696201175032,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,8,test,Gram-after-embedding,1.0,0.03943111098566328,0.0,1.0,1.221085231699213e-15,0.15344571298919618,0.22897786895994918,0.2818704295248911,1.1883474890774524,0.05289256056494193,0.23099420396035497,0.9593696201175032,0.05513261985350722,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.03943111098566328,0.009857777665489002,0.7500000020523596,1.221085231699213e-15,0.15344571298919618,0.22897786895994918,0.21950788175916902,1.1883474890774524,-0.009469987200780156,-0.04135765278886652,0.9593696201175032,-0.009871051784629449,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,validation,Raw embedding,0.0,0.04102734774948549,0.04102734774948549,0.0,1.251224186014419e-15,0.0,0.30570112682008005,0.30570112682008005,1.186659531323706,0.0,0.0,0.8809584045036261,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,validation,Gram-after-embedding,1.0,0.04102734774948549,0.0,1.0,1.251224186014419e-15,0.16490023396909237,0.30570112682008005,0.3146937979600948,1.186659531323706,0.00899267114001473,0.029416545609618747,0.8809584045036261,0.010207827173272305,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.04102734774948549,0.01025683681726149,0.7500000029275566,1.251224186014419e-15,0.16490023396909237,0.30570112682008005,0.282018875503963,1.186659531323706,-0.023682251316117064,-0.07746864253482198,0.8809584045036261,-0.02688237173860754,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,Raw embedding,0.0,0.04257558043894537,0.04257558043894537,0.0,1.251224186014419e-15,0.0,0.2216258375228731,0.2216258375228731,1.1883474890774524,0.0,0.0,0.9667216515545792,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,Gram-after-embedding,1.0,0.04257558043894537,0.0,1.0,1.251224186014419e-15,0.16490023396909237,0.2216258375228731,0.24822392090324197,1.1883474890774524,0.02659808338036887,0.12001345906983336,0.9667216515545792,0.02751369366517927,False
full,wall-robot-navigation,classification,controlled_mlp,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.04257558043894537,0.010643895288604712,0.7499999957988037,1.251224186014419e-15,0.16490023396909237,0.2216258375228731,0.21700808395727905,1.1883474890774524,-0.004617753565594046,-0.020835808754101005,0.9667216515545792,-0.004776714743244102,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,Raw embedding,0.0,0.05752191293916372,0.05752191293916372,0.0,4.478283517856647e-15,0.0,0.16037580022126524,0.16037580022126524,1.186659531323706,0.0,0.0,1.0262837311024409,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,Gram-after-embedding,1.0,0.05752191293916372,0.0,1.0,4.478283517856647e-15,0.16589069506153464,0.16037580022126524,0.19938734750820747,1.186659531323706,0.03901154728694223,0.24325083480873844,1.0262837311024409,0.038012438572942946,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.05752191293916372,0.01438047841209013,0.7499999969177102,4.478283517856647e-15,0.16589069506153464,0.16037580022126524,0.1691044668844064,1.186659531323706,0.00872866666314115,0.05442633272038857,1.0262837311024409,0.008505120366435855,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,Raw embedding,0.0,0.060923192579110136,0.060923192579110136,0.0,4.478283517856647e-15,0.0,0.15340047961184905,0.15340047961184905,1.1883474890774524,0.0,0.0,1.0349470094656033,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,Gram-after-embedding,1.0,0.060923192579110136,0.0,1.0,4.478283517856647e-15,0.16589069506153464,0.15340047961184905,0.17940420619285918,1.1883474890774524,0.026003726581010134,0.1695152886536447,1.0349470094656033,0.025125659906430575,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.060923192579110136,0.015230798184378811,0.7499999993499803,4.478283517856647e-15,0.16589069506153464,0.15340047961184905,0.13934769015233145,1.1883474890774524,-0.0140527894595176,-0.09160851058012029,1.0349470094656033,-0.013578269545195153,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,Raw embedding,0.0,0.060185704894828024,0.060185704894828024,0.0,6.370025626176797e-15,0.0,0.11978199059988806,0.11978199059988806,1.186659531323706,0.0,0.0,1.066877540723818,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,Gram-after-embedding,1.0,0.060185704894828024,0.0,1.0,6.370025626176797e-15,0.14407321508042514,0.11978199059988806,0.20086064628295963,1.186659531323706,0.08107865568307157,0.6768851918140301,1.066877540723818,0.07599621567444764,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.25,0.060185704894828024,0.045139278337477,0.2500000055435758,6.370025626176797e-15,0.14407321508042514,0.11978199059988806,0.12254844776906798,1.186659531323706,0.00276645716917992,0.023095768865795636,1.066877540723818,0.002593040966354049,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,Raw embedding,0.0,0.051968082007761776,0.051968082007761776,0.0,6.370025626176797e-15,0.0,0.12031751091235544,0.12031751091235544,1.1883474890774524,0.0,0.0,1.0680299781650968,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,Gram-after-embedding,1.0,0.051968082007761776,0.0,1.0,6.370025626176797e-15,0.14407321508042514,0.12031751091235544,0.14879974943141205,1.1883474890774524,0.02848223851905661,0.23672562957028195,1.0680299781650968,0.026668014101991627,False
full,wall-robot-navigation,classification,controlled_mlp,1,PLE,16,test,GuardedGram-G2-after-embedding,0.25,0.051968082007761776,0.03897606150954111,0.24999999992842192,6.370025626176797e-15,0.14407321508042514,0.12031751091235544,0.10397227827785027,1.1883474890774524,-0.016345232634505172,-0.13585082096995638,1.0680299781650968,-0.015304095361243235,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,Raw embedding,0.0,0.045083116035743095,0.045083116035743095,0.0,1.221085231699213e-15,0.0,0.227550571106497,0.227550571106497,1.186659531323706,0.0,0.0,0.959108960217209,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,Gram-after-embedding,1.0,0.045083116035743095,0.0,1.0,1.221085231699213e-15,0.3222265599761158,0.227550571106497,0.25185227308615693,1.186659531323706,0.024301701979659918,0.10679692809158613,0.959108960217209,0.025337790582371705,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.045083116035743095,0.011270779053430954,0.7499999990130412,1.221085231699213e-15,0.3222265599761158,0.227550571106497,0.21863324650516197,1.186659531323706,-0.008917324601335042,-0.039188320020351004,0.959108960217209,-0.009297509429288971,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.05335740890045933,0.05335740890045933,0.0,1.221085231699213e-15,0.0,0.24588565258199085,0.24588565258199085,1.1883474890774524,0.0,0.0,0.9424618364954616,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.05335740890045933,0.0,1.0,1.221085231699213e-15,0.3222265599761158,0.24588565258199085,0.3004022508456978,1.1883474890774524,0.05451659826370697,0.2217152472754723,0.9424618364954616,0.05784488681942454,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.05335740890045933,0.013339352264851077,0.7499999992552816,1.221085231699213e-15,0.3222265599761158,0.24588565258199085,0.2296463882653087,1.1883474890774524,-0.016239264316682156,-0.06604396859335725,0.9424618364954616,-0.017230686366110866,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.04286679337045383,0.04286679337045383,0.0,1.251224186014419e-15,0.0,0.29587386376601843,0.29587386376601843,1.186659531323706,0.0,0.0,0.8907856675576876,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.04286679337045383,0.0,1.0,1.251224186014419e-15,0.1424261590000242,0.29587386376601843,0.33494998570958884,1.186659531323706,0.03907612194357041,0.13207020534423547,0.8907856675576876,0.04386703038308575,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.04286679337045383,0.010716698514731752,0.7499999959848106,1.251224186014419e-15,0.1424261590000242,0.29587386376601843,0.28653484127291967,1.186659531323706,-0.009339022493098759,-0.03156420230644029,0.8907856675576876,-0.010484028687511365,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.04180874183857186,0.04180874183857186,0.0,1.251224186014419e-15,0.0,0.1961874838877672,0.1961874838877672,1.1883474890774524,0.0,0.0,0.9921600051896852,0.0,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.04180874183857186,0.0,1.0,1.251224186014419e-15,0.1424261590000242,0.1961874838877672,0.2550352650991724,1.1883474890774524,0.058847781211405215,0.29995685782417303,0.9921600051896852,0.059312793202296495,False
full,wall-robot-navigation,classification,controlled_mlp,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.04180874183857186,0.01045218543767535,0.7500000005254311,1.251224186014419e-15,0.1424261590000242,0.1961874838877672,0.20425665425752515,1.1883474890774524,0.008069170369757961,0.04112989376210199,0.9921600051896852,0.008132932518495607,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,8,validation,Raw embedding,0.0,0.07919398306208718,0.07919398306208718,0.0,4.478283517856647e-15,0.0,0.11562880479188695,0.11562880479188695,1.186659531323706,0.0,0.0,1.071030726531819,0.0,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,8,validation,Gram-after-embedding,1.0,0.07919398306208718,0.0,1.0,4.478283517856647e-15,0.42673131404444575,0.11562880479188695,0.18344370717109437,1.186659531323706,0.06781490237920743,0.5864879646664447,1.071030726531819,0.06331742003219991,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.25,0.07919398306208718,0.059395487007231774,0.25000000365347974,4.478283517856647e-15,0.42673131404444575,0.11562880479188695,0.12394597589454953,1.186659531323706,0.008317171102662585,0.07192992366938447,1.071030726531819,0.0077655765578220235,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,8,test,Raw embedding,0.0,0.0767167400670804,0.0767167400670804,0.0,4.478283517856647e-15,0.0,0.0948355180298166,0.0948355180298166,1.1883474890774524,0.0,0.0,1.0935119710476358,0.0,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,8,test,Gram-after-embedding,1.0,0.0767167400670804,0.0,1.0,4.478283517856647e-15,0.42673131404444575,0.0948355180298166,0.12985683961558697,1.1883474890774524,0.03502132158577037,0.3692848661907404,1.0935119710476358,0.03202646382756862,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,8,test,GuardedGram-G2-after-embedding,0.25,0.0767167400670804,0.05753755489224616,0.25000000206036055,4.478283517856647e-15,0.42673131404444575,0.0948355180298166,0.1008833334645069,1.1883474890774524,0.006047815434690296,0.06377162860848024,1.0935119710476358,0.005530634867121029,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,16,validation,Raw embedding,0.0,0.07686943682658337,0.07686943682658337,0.0,6.370025626176797e-15,0.0,0.06465686022975604,0.06465686022975604,1.186659531323706,0.0,0.0,1.12200267109395,0.0,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,16,validation,Gram-after-embedding,1.0,0.07686943682658337,0.0,1.0,6.370025626176797e-15,0.5704783408436924,0.06465686022975604,0.07865429144619077,1.186659531323706,0.013997431216434722,0.21648795142070473,1.12200267109395,0.012475399192042262,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.07686943682658337,0.01921735899894075,0.7500000027020504,6.370025626176797e-15,0.5704783408436924,0.06465686022975604,0.07152979492132829,1.186659531323706,0.006872934691572241,0.10629861498299627,1.12200267109395,0.0061255956591183035,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,16,test,Raw embedding,0.0,0.05179702198125568,0.05179702198125568,0.0,6.370025626176797e-15,0.0,0.07002377552491634,0.07002377552491634,1.1883474890774524,0.0,0.0,1.118323713552536,0.0,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,16,test,Gram-after-embedding,1.0,0.05179702198125568,0.0,1.0,6.370025626176797e-15,0.5704783408436924,0.07002377552491634,0.07328900468637185,1.1883474890774524,0.00326522916145551,0.04663029288236042,1.118323713552536,0.0029197531286204977,False
full,wall-robot-navigation,classification,tabm_d,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.05179702198125568,0.012949255357651603,0.7500000026577265,6.370025626176797e-15,0.5704783408436924,0.07002377552491634,0.06895139034293271,1.1883474890774524,-0.0010723851819836316,-0.015314586709224899,1.118323713552536,-0.0009589219731172711,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,8,validation,Raw embedding,0.0,0.06460025289081407,0.06460025289081407,0.0,1.221085231699213e-15,0.0,0.14919263156332294,0.14919263156332294,1.186659531323706,0.0,0.0,1.037466899760383,0.0,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,8,validation,Gram-after-embedding,1.0,0.06460025289081407,0.0,1.0,1.221085231699213e-15,0.5496036598924547,0.14919263156332294,0.11526279995200003,1.186659531323706,-0.0339298316113229,-0.2274229716024669,1.037466899760383,-0.03270449555466247,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.06460025289081407,0.01615006309267741,0.7500000020127802,1.221085231699213e-15,0.5496036598924547,0.14919263156332294,0.11669147273170283,1.186659531323706,-0.03250115883162011,-0.21784694385409645,1.037466899760383,-0.03132741761604798,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,8,test,Raw embedding,0.0,0.06065805529050888,0.06065805529050888,0.0,1.221085231699213e-15,0.0,0.12450456975019489,0.12450456975019489,1.1883474890774524,0.0,0.0,1.0638429193272574,0.0,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,8,test,Gram-after-embedding,1.0,0.06065805529050888,0.0,1.0,1.221085231699213e-15,0.5496036598924547,0.12450456975019489,0.12126712877441048,1.1883474890774524,-0.003237440975784406,-0.02600258755385433,1.0638429193272574,-0.003043156951997826,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.06065805529050888,0.015164513792732823,0.7500000004928348,1.221085231699213e-15,0.5496036598924547,0.12450456975019489,0.11469994208875865,1.1883474890774524,-0.009804627661436235,-0.07874913893609024,1.0638429193272574,-0.009216236234985133,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,16,validation,Raw embedding,0.0,0.06495372286070333,0.06495372286070333,0.0,1.251224186014419e-15,0.0,0.1599126715984197,0.1599126715984197,1.186659531323706,0.0,0.0,1.0267468597252862,0.0,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,16,validation,Gram-after-embedding,1.0,0.06495372286070333,0.0,1.0,1.251224186014419e-15,0.47009157785214484,0.1599126715984197,0.1473885113042945,1.186659531323706,-0.012524160294125203,-0.07831874840773387,1.0267468597252862,-0.01219790464952202,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.06495372286070333,0.016238430762907166,0.7499999992651486,1.251224186014419e-15,0.47009157785214484,0.1599126715984197,0.1442876716805112,1.186659531323706,-0.0156249999179085,-0.09770957962072413,1.0267468597252862,-0.01521796708693035,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,16,test,Raw embedding,0.0,0.06019801369683952,0.06019801369683952,0.0,1.251224186014419e-15,0.0,0.13752663702097948,0.13752663702097948,1.1883474890774524,0.0,0.0,1.0508208520564728,0.0,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,16,test,Gram-after-embedding,1.0,0.06019801369683952,0.0,1.0,1.251224186014419e-15,0.47009157785214484,0.13752663702097948,0.11660812568051321,1.1883474890774524,-0.020918511340466267,-0.15210516154245218,1.0508208520564728,-0.019906829313035057,False
full,wall-robot-navigation,classification,tabm_d,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.06019801369683952,0.015049503527797728,0.7499999982792148,1.251224186014419e-15,0.47009157785214484,0.13752663702097948,0.11894852990233343,1.1883474890774524,-0.018578107118646048,-0.13508733668672482,1.0508208520564728,-0.017679614067696126,False
full,wall-robot-navigation,classification,tabm_d,1,PLE,8,validation,Raw embedding,0.0,0.07834970253114734,0.07834970253114734,0.0,4.478283517856647e-15,0.0,0.1156508686954006,0.1156508686954006,1.186659531323706,0.0,0.0,1.0710086626283055,0.0,False
