panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,very_safe_plus_safe_gram,n10__123b6d5b71db384d,"[""V16"",""V17"",""V2"",""V21"",""V22"",""V23"",""V3"",""V4"",""V5"",""V7""]",10,0.5263157894736842,0.5263157894736842,False,0.008011484159554449,0.016873753831228522,0.02530483115372349,-1.106195742908008,1,299,219,1.365296803652968,0.4873395459726453,0.0009457799606025219,0.023697821142862237,0.10830187362916927,2.01796768586807,0.08460405248630704,3.5701194627249393,1.9942698647252077,0.04242357264821063,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.007738949067215886,0.007738949067215886,0.011479583942953996,0.0,1,219,219,1.0,0.0,0.0,0.004919322331532231,0.004919322331532231,2.018330722147358,0.0,0.0,2.013411399815826,0.0,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.008011484159554449,0.008011484159554449,0.012330651836131105,0.0,1,219,219,1.0,0.0,0.0,0.023697821142862237,0.023697821142862237,2.01796768586807,0.0,0.0,1.9942698647252077,0.0,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_1,n3__2c5a11164347e346,"[""V21"",""V24"",""V7""]",3,0.15789473684210525,0.15789473684210525,False,0.007738949067215886,0.008413044663268358,0.011802948689084033,-0.08710428123995673,1,243,219,1.1095890410958904,0.4895178999286145,0.00047770701348781586,0.004919322331532231,0.005761691905933427,2.018330722147358,0.0008423695744011958,0.17123691387362724,2.013411399815826,0.00041837926142578236,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_1,n3__2c5a11164347e346,"[""V21"",""V24"",""V7""]",3,0.15789473684210525,0.15789473684210525,False,0.008011484159554449,0.012189751944844939,0.01585072880872064,-0.5215347995549005,1,243,219,1.1095890410958904,0.4895178999286145,0.00047770701348781586,0.023697821142862237,0.03724341775880733,2.01796768586807,0.013545596615945094,0.5715967106969669,1.9942698647252077,0.006792258588238535,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_1,n3__2c5a11164347e346,"[""V21"",""V24"",""V7""]",3,0.15789473684210525,0.15789473684210525,False,0.007738949067215886,0.008413044663268358,0.011802948689084033,-0.08710428123995673,1,243,219,1.1095890410958904,0.4895178999286145,0.00047770701348781586,0.004919322331532231,0.005761691905933427,2.018330722147358,0.0008423695744011958,0.17123691387362724,2.013411399815826,0.00041837926142578236,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_1,n3__2c5a11164347e346,"[""V21"",""V24"",""V7""]",3,0.15789473684210525,0.15789473684210525,False,0.008011484159554449,0.012189751944844939,0.01585072880872064,-0.5215347995549005,1,243,219,1.1095890410958904,0.4895178999286145,0.00047770701348781586,0.023697821142862237,0.03724341775880733,2.01796768586807,0.013545596615945094,0.5715967106969669,1.9942698647252077,0.006792258588238535,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_3,n9__7db075e574bd4ca1,"[""V11"",""V16"",""V17"",""V19"",""V21"",""V23"",""V24"",""V3"",""V7""]",9,0.47368421052631576,0.47368421052631576,False,0.007738949067215886,0.013083777782163733,0.016192220242886704,-0.690640120322005,1,291,219,1.3287671232876712,0.4659107408951968,0.00048400694504380226,0.004919322331532231,0.0339843560903536,2.018330722147358,0.02906503375882137,5.90834098683028,2.013411399815826,0.014435715304621826,False
guarded_development,cardiotocography,classification,controlled_mlp,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_3,n9__7db075e574bd4ca1,"[""V11"",""V16"",""V17"",""V19"",""V21"",""V23"",""V24"",""V3"",""V7""]",9,0.47368421052631576,0.47368421052631576,False,0.008011484159554449,0.01820782158611502,0.024273307258756732,-1.272715170309671,1,291,219,1.3287671232876712,0.4659107408951968,0.00048400694504380226,0.023697821142862237,0.09773100854688382,2.01796768586807,0.0740331874040216,3.124050390865589,1.9942698647252077,0.03712295347461548,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11997336364472916,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61317.246253487836,60010.64274014156,109670.020675679,-1306.6035133462792,-0.02130890725171725,48352.77442219116,-0.027022306971213276,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12770834418141713,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,65288.85728446,64110.49459905955,113685.69177493482,-1178.362685400447,-0.018048450140065782,48396.83449047482,-0.024347928904985827,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11997336364472916,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61317.246253487836,60010.64274014156,109670.020675679,-1306.6035133462792,-0.02130890725171725,48352.77442219116,-0.027022306971213276,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12770834418141713,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,65288.85728446,64110.49459905955,113685.69177493482,-1178.362685400447,-0.018048450140065782,48396.83449047482,-0.024347928904985827,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11997336364472916,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61317.246253487836,60010.64274014156,109670.020675679,-1306.6035133462792,-0.02130890725171725,48352.77442219116,-0.027022306971213276,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12770834418141713,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,65288.85728446,64110.49459905955,113685.69177493482,-1178.362685400447,-0.018048450140065782,48396.83449047482,-0.024347928904985827,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11997336364472916,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61317.246253487836,60010.64274014156,109670.020675679,-1306.6035133462792,-0.02130890725171725,48352.77442219116,-0.027022306971213276,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12770834418141713,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,65288.85728446,64110.49459905955,113685.69177493482,-1178.362685400447,-0.018048450140065782,48396.83449047482,-0.024347928904985827,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_3,n3__ff4ca7b27aada756,"[""households"",""latitude"",""longitude""]",3,0.375,0.375,False,0.11997336364472916,0.14256026449288467,0.17120105753589923,-0.188265963060275,1,93,69,1.3478260869565217,0.49460967304185033,0.0006723599508404732,61317.246253487836,59729.38531876931,109670.020675679,-1587.8609347185266,-0.025895829179188003,48352.77442219116,-0.03283908635426283,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_3,n3__ff4ca7b27aada756,"[""households"",""latitude"",""longitude""]",3,0.375,0.375,False,0.12770834418141713,0.15508023051890807,0.17768136492668996,-0.21433122880841338,1,93,69,1.3478260869565217,0.49460967304185033,0.0006723599508404732,65288.85728446,64695.25977683485,113685.69177493482,-593.5975076251489,-0.009091865477731933,48396.83449047482,-0.012265213497423622,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_3,n3__ff4ca7b27aada756,"[""households"",""latitude"",""longitude""]",3,0.375,0.375,False,0.11997336364472916,0.14256026449288467,0.17120105753589923,-0.188265963060275,1,93,69,1.3478260869565217,0.49460967304185033,0.0006723599508404732,61317.246253487836,59729.38531876931,109670.020675679,-1587.8609347185266,-0.025895829179188003,48352.77442219116,-0.03283908635426283,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_3,n3__ff4ca7b27aada756,"[""households"",""latitude"",""longitude""]",3,0.375,0.375,False,0.12770834418141713,0.15508023051890807,0.17768136492668996,-0.21433122880841338,1,93,69,1.3478260869565217,0.49460967304185033,0.0006723599508404732,65288.85728446,64695.25977683485,113685.69177493482,-593.5975076251489,-0.009091865477731933,48396.83449047482,-0.012265213497423622,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11997336364472916,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61317.246253487836,60010.64274014156,109670.020675679,-1306.6035133462792,-0.02130890725171725,48352.77442219116,-0.027022306971213276,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12770834418141713,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,65288.85728446,64110.49459905955,113685.69177493482,-1178.362685400447,-0.018048450140065782,48396.83449047482,-0.024347928904985827,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11997336364472916,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,61317.246253487836,60010.64274014156,109670.020675679,-1306.6035133462792,-0.02130890725171725,48352.77442219116,-0.027022306971213276,False
guarded_development,california_housing,regression,controlled_mlp,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12770834418141713,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,65288.85728446,64110.49459905955,113685.69177493482,-1178.362685400447,-0.018048450140065782,48396.83449047482,-0.024347928904985827,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12215761294220426,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,60603.919194023496,59418.02590503748,109670.020675679,-1185.8932889860152,-0.019567930667806762,49066.1014816555,-0.0241692992346129,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11195556094889753,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,64520.1255845563,65553.17705155397,113685.69177493482,1033.0514669976692,0.016011305893132717,49165.56619037852,0.021011686573434246,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12215761294220426,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,60603.919194023496,59418.02590503748,109670.020675679,-1185.8932889860152,-0.019567930667806762,49066.1014816555,-0.0241692992346129,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11195556094889753,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,64520.1255845563,65553.17705155397,113685.69177493482,1033.0514669976692,0.016011305893132717,49165.56619037852,0.021011686573434246,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12215761294220426,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,60603.919194023496,59418.02590503748,109670.020675679,-1185.8932889860152,-0.019567930667806762,49066.1014816555,-0.0241692992346129,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11195556094889753,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,64520.1255845563,65553.17705155397,113685.69177493482,1033.0514669976692,0.016011305893132717,49165.56619037852,0.021011686573434246,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12215761294220426,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,60603.919194023496,59418.02590503748,109670.020675679,-1185.8932889860152,-0.019567930667806762,49066.1014816555,-0.0241692992346129,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11195556094889753,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,64520.1255845563,65553.17705155397,113685.69177493482,1033.0514669976692,0.016011305893132717,49165.56619037852,0.021011686573434246,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_1,n1__01f585041b4329be,"[""latitude""]",1,0.125,0.125,False,0.12215761294220426,0.16230386790990298,0.21340039589504423,-0.328643086589232,1,77,69,1.1159420289855073,0.5639562869910151,0.0010086849797517061,60603.919194023496,60505.9028220086,109670.020675679,-98.01637201489939,-0.0016173272837537106,49066.1014816555,-0.0019976392877177145,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_1,n1__01f585041b4329be,"[""latitude""]",1,0.125,0.125,False,0.11195556094889753,0.16384651456948407,0.21839011396340557,-0.4634959905588998,1,77,69,1.1159420289855073,0.5639562869910151,0.0010086849797517061,64520.1255845563,65372.90514418145,113685.69177493482,852.7795596251526,0.013217264410118819,49165.56619037852,0.01734505723625812,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_1,n1__01f585041b4329be,"[""latitude""]",1,0.125,0.125,False,0.12215761294220426,0.16230386790990298,0.21340039589504423,-0.328643086589232,1,77,69,1.1159420289855073,0.5639562869910151,0.0010086849797517061,60603.919194023496,60505.9028220086,109670.020675679,-98.01637201489939,-0.0016173272837537106,49066.1014816555,-0.0019976392877177145,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_1,n1__01f585041b4329be,"[""latitude""]",1,0.125,0.125,False,0.11195556094889753,0.16384651456948407,0.21839011396340557,-0.4634959905588998,1,77,69,1.1159420289855073,0.5639562869910151,0.0010086849797517061,64520.1255845563,65372.90514418145,113685.69177493482,852.7795596251526,0.013217264410118819,49165.56619037852,0.01734505723625812,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_3,n3__65d572cd20d5f426,"[""latitude"",""longitude"",""total_bedrooms""]",3,0.375,0.375,False,0.12215761294220426,0.1401973132880139,0.19981225075353556,-0.14767561277040242,1,93,69,1.3478260869565217,0.30533476010896266,0.00038077193312346935,60603.919194023496,60479.80440565139,109670.020675679,-124.11478837210598,-0.002047966369547032,49066.1014816555,-0.0025295424870571625,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_3,n3__65d572cd20d5f426,"[""latitude"",""longitude"",""total_bedrooms""]",3,0.375,0.375,False,0.11195556094889753,0.13523656806873752,0.18877142703052732,-0.20794864428812687,1,93,69,1.3478260869565217,0.30533476010896266,0.00038077193312346935,64520.1255845563,64235.850410471336,113685.69177493482,-284.2751740849635,-0.004405992262250158,49165.56619037852,-0.005781997363443256,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.12215761294220426,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,60603.919194023496,59418.02590503748,109670.020675679,-1185.8932889860152,-0.019567930667806762,49066.1014816555,-0.0241692992346129,False
guarded_development,california_housing,regression,controlled_mlp,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.11195556094889753,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,64520.1255845563,65553.17705155397,113685.69177493482,1033.0514669976692,0.016011305893132717,49165.56619037852,0.021011686573434246,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04607952773830215,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2913366492337668,0.2907324601074951,0.6047907936193666,-0.0006041891262716925,-0.0020738521152788257,0.3134541443855998,-0.0019275199804933546,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04417576701371857,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.3585542106189193,0.3650134968558647,0.6047907936193667,0.006459286236945416,0.01801481071940475,0.24623658300044743,0.02623203326750875,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04607952773830215,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2913366492337668,0.2907324601074951,0.6047907936193666,-0.0006041891262716925,-0.0020738521152788257,0.3134541443855998,-0.0019275199804933546,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04417576701371857,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.3585542106189193,0.3650134968558647,0.6047907936193667,0.006459286236945416,0.01801481071940475,0.24623658300044743,0.02623203326750875,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04607952773830215,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2913366492337668,0.2907324601074951,0.6047907936193666,-0.0006041891262716925,-0.0020738521152788257,0.3134541443855998,-0.0019275199804933546,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04417576701371857,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.3585542106189193,0.3650134968558647,0.6047907936193667,0.006459286236945416,0.01801481071940475,0.24623658300044743,0.02623203326750875,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04607952773830215,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.2913366492337668,0.2907324601074951,0.6047907936193666,-0.0006041891262716925,-0.0020738521152788257,0.3134541443855998,-0.0019275199804933546,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n5__77285454bf7ec26d,"[""V1"",""V2"",""V3"",""V4"",""V5""]",5,1.0,1.0,False,0.04417576701371857,0.0,0.0,1.0,1,80,40,2.0,0.0,0.0,0.3585542106189193,0.3650134968558647,0.6047907936193667,0.006459286236945416,0.01801481071940475,0.24623658300044743,0.02623203326750875,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04607952773830215,0.04607952773830215,0.06867979560287436,0.0,1,40,40,1.0,0.0,0.0,0.2913366492337668,0.2913366492337668,0.6047907936193666,0.0,0.0,0.3134541443855998,0.0,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04417576701371857,0.04417576701371857,0.06676573883984974,0.0,1,40,40,1.0,0.0,0.0,0.3585542106189193,0.3585542106189193,0.6047907936193667,0.0,0.0,0.24623658300044743,0.0,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04607952773830215,0.04607952773830215,0.06867979560287436,0.0,1,40,40,1.0,0.0,0.0,0.2913366492337668,0.2913366492337668,0.6047907936193666,0.0,0.0,0.3134541443855998,0.0,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04417576701371857,0.04417576701371857,0.06676573883984974,0.0,1,40,40,1.0,0.0,0.0,0.3585542106189193,0.3585542106189193,0.6047907936193667,0.0,0.0,0.24623658300044743,0.0,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04607952773830215,0.04607952773830215,0.06867979560287436,0.0,1,40,40,1.0,0.0,0.0,0.2913366492337668,0.2913366492337668,0.6047907936193666,0.0,0.0,0.3134541443855998,0.0,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04417576701371857,0.04417576701371857,0.06676573883984974,0.0,1,40,40,1.0,0.0,0.0,0.3585542106189193,0.3585542106189193,0.6047907936193667,0.0,0.0,0.24623658300044743,0.0,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04607952773830215,0.04607952773830215,0.06867979560287436,0.0,1,40,40,1.0,0.0,0.0,0.2913366492337668,0.2913366492337668,0.6047907936193666,0.0,0.0,0.3134541443855998,0.0,False
guarded_development,phoneme,classification,controlled_mlp,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.04417576701371857,0.04417576701371857,0.06676573883984974,0.0,1,40,40,1.0,0.0,0.0,0.3585542106189193,0.3585542106189193,0.6047907936193667,0.0,0.0,0.24623658300044743,0.0,False
