panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,2.116020412262012e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2545866633938636e-05,4.934027260950043e-05,2.018330722147358,-3.205594024438207e-06,-0.06100563621435752,2.0182781762807243,-1.5882815669866997e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.696648248746828e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2773175337595006e-05,4.819012302641302e-05,2.01796768586807,-4.583052311181984e-06,-0.08684435381922281,2.0179149126927323,-2.2711821407109274e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,2.116020412262012e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2545866633938636e-05,4.934027260950043e-05,2.018330722147358,-3.205594024438207e-06,-0.06100563621435752,2.0182781762807243,-1.5882815669866997e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.696648248746828e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2773175337595006e-05,4.819012302641302e-05,2.01796768586807,-4.583052311181984e-06,-0.08684435381922281,2.0179149126927323,-2.2711821407109274e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,2.116020412262012e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2545866633938636e-05,4.934027260950043e-05,2.018330722147358,-3.205594024438207e-06,-0.06100563621435752,2.0182781762807243,-1.5882815669866997e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.696648248746828e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2773175337595006e-05,4.819012302641302e-05,2.01796768586807,-4.583052311181984e-06,-0.08684435381922281,2.0179149126927323,-2.2711821407109274e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,2.116020412262012e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2545866633938636e-05,4.934027260950043e-05,2.018330722147358,-3.205594024438207e-06,-0.06100563621435752,2.0182781762807243,-1.5882815669866997e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.696648248746828e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,5.2773175337595006e-05,4.819012302641302e-05,2.01796768586807,-4.583052311181984e-06,-0.08684435381922281,2.0179149126927323,-2.2711821407109274e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_except_dangerous_gram,n15__a76ec9ed56a06305,"[""V1"",""V10"",""V11"",""V16"",""V18"",""V19"",""V2"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7""]",15,0.7894736842105263,0.7894736842105263,False,3.9545939608800937e-05,1.0332199405868262e-05,1.0905533463541473e-05,0.7387291967752656,1,339,219,1.547945205479452,0.24929169402457774,0.3452133790124208,4.8576265318236935e-05,4.395309272723644e-05,2.018330722147358,-4.6231725910004915e-06,-0.09517348772518373,2.01828214588204,-2.2906473212545065e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_except_dangerous_gram,n15__a76ec9ed56a06305,"[""V1"",""V10"",""V11"",""V16"",""V18"",""V19"",""V2"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7""]",15,0.7894736842105263,0.7894736842105263,False,1.3583677366828411e-05,1.2800453833217108e-05,1.4009028100262459e-05,0.05765916787187164,1,339,219,1.547945205479452,0.24929169402457774,0.3452133790124208,3.8883321490779656e-05,4.681018891316666e-05,2.01796768586807,7.926867422387003e-06,0.20386291907358503,2.0179288025465794,3.9282195746368654e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,3.9545939608800937e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.8576265318236935e-05,5.140809159411911e-05,2.018330722147358,2.831826275882175e-06,0.058296500509664034,2.01828214588204,1.403087413551189e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.3583677366828411e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,3.8883321490779656e-05,4.908872189893593e-05,2.01796768586807,1.0205400408156272e-05,0.2624621564435092,2.0179288025465794,5.057363964118701e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,3.9545939608800937e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.8576265318236935e-05,5.140809159411911e-05,2.018330722147358,2.831826275882175e-06,0.058296500509664034,2.01828214588204,1.403087413551189e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.3583677366828411e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,3.8883321490779656e-05,4.908872189893593e-05,2.01796768586807,1.0205400408156272e-05,0.2624621564435092,2.0179288025465794,5.057363964118701e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,3.9545939608800937e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.8576265318236935e-05,5.140809159411911e-05,2.018330722147358,2.831826275882175e-06,0.058296500509664034,2.01828214588204,1.403087413551189e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.3583677366828411e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,3.8883321490779656e-05,4.908872189893593e-05,2.01796768586807,1.0205400408156272e-05,0.2624621564435092,2.0179288025465794,5.057363964118701e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,3.9545939608800937e-05,3.9545939608800937e-05,4.136726038016574e-05,0.0,1,219,219,1.0,0.0,0.0,4.8576265318236935e-05,4.8576265318236935e-05,2.018330722147358,0.0,0.0,2.01828214588204,0.0,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,1.3583677366828411e-05,1.3583677366828411e-05,1.7138777439146427e-05,0.0,1,219,219,1.0,0.0,0.0,3.8883321490779656e-05,3.8883321490779656e-05,2.01796768586807,0.0,0.0,2.0179288025465794,0.0,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,3.9545939608800937e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.8576265318236935e-05,5.140809159411911e-05,2.018330722147358,2.831826275882175e-06,0.058296500509664034,2.01828214588204,1.403087413551189e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.3583677366828411e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,3.8883321490779656e-05,4.908872189893593e-05,2.01796768586807,1.0205400408156272e-05,0.2624621564435092,2.0179288025465794,5.057363964118701e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,3.9545939608800937e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.8576265318236935e-05,5.140809159411911e-05,2.018330722147358,2.831826275882175e-06,0.058296500509664034,2.01828214588204,1.403087413551189e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.3583677366828411e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,3.8883321490779656e-05,4.908872189893593e-05,2.01796768586807,1.0205400408156272e-05,0.2624621564435092,2.0179288025465794,5.057363964118701e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,3.9545939608800937e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.8576265318236935e-05,5.140809159411911e-05,2.018330722147358,2.831826275882175e-06,0.058296500509664034,2.01828214588204,1.403087413551189e-06,False
guarded_development,cardiotocography,classification,tabpfn_2_6,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.3583677366828411e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,3.8883321490779656e-05,4.908872189893593e-05,2.01796768586807,1.0205400408156272e-05,0.2624621564435092,2.0179288025465794,5.057363964118701e-06,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_except_dangerous_gram,n6__72b685c091d470e6,"[""households"",""housing_median_age"",""longitude"",""population"",""total_bedrooms"",""total_rooms""]",6,0.75,0.75,False,0.1600818549909074,0.11413903751661204,0.12330395314334446,0.28699578398129444,1,117,69,1.6956521739130435,0.1778126209974289,0.14369216305203736,48065.465098210334,47331.627367288085,109670.020675679,-733.8377309222487,-0.015267463436020562,61604.555577468665,-0.011912069230000964,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_except_dangerous_gram,n6__72b685c091d470e6,"[""households"",""housing_median_age"",""longitude"",""population"",""total_bedrooms"",""total_rooms""]",6,0.75,0.75,False,0.1639331670883547,0.11754383757477233,0.12554676568424805,0.28297708351220974,1,117,69,1.6956521739130435,0.1778126209974289,0.14369216305203736,52551.071898163886,54987.00145981169,113685.69177493482,2435.929561647805,0.04635356565834227,61134.619876770936,0.039845337495479784,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_except_dangerous_gram,n6__72b685c091d470e6,"[""households"",""housing_median_age"",""longitude"",""population"",""total_bedrooms"",""total_rooms""]",6,0.75,0.75,False,0.1600818549909074,0.11413903751661204,0.12330395314334446,0.28699578398129444,1,117,69,1.6956521739130435,0.1778126209974289,0.14369216305203736,48065.465098210334,47331.627367288085,109670.020675679,-733.8377309222487,-0.015267463436020562,61604.555577468665,-0.011912069230000964,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_except_dangerous_gram,n6__72b685c091d470e6,"[""households"",""housing_median_age"",""longitude"",""population"",""total_bedrooms"",""total_rooms""]",6,0.75,0.75,False,0.1639331670883547,0.11754383757477233,0.12554676568424805,0.28297708351220974,1,117,69,1.6956521739130435,0.1778126209974289,0.14369216305203736,52551.071898163886,54987.00145981169,113685.69177493482,2435.929561647805,0.04635356565834227,61134.619876770936,0.039845337495479784,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1600818549909074,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,48065.465098210334,48628.97669622447,109670.020675679,563.5115980141345,0.011723835332972077,61604.555577468665,0.009147239075615278,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1639331670883547,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,52551.071898163886,55129.424755787695,113685.69177493482,2578.3528576238095,0.0490637538777567,61134.619876770936,0.042175004323589414,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1600818549909074,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,48065.465098210334,48628.97669622447,109670.020675679,563.5115980141345,0.011723835332972077,61604.555577468665,0.009147239075615278,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1639331670883547,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,52551.071898163886,55129.424755787695,113685.69177493482,2578.3528576238095,0.0490637538777567,61134.619876770936,0.042175004323589414,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_3,n3__8ffb526181ce98f8,"[""households"",""longitude"",""population""]",3,0.375,0.375,False,0.1600818549909074,0.13859722686717996,0.14950899618186078,0.13421026464834362,1,93,69,1.3478260869565217,0.14572019479237497,0.12001393618993461,48065.465098210334,47562.61618353083,109670.020675679,-502.84891467950365,-0.010461750732091152,61604.555577468665,-0.008162528078741895,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_3,n3__8ffb526181ce98f8,"[""households"",""longitude"",""population""]",3,0.375,0.375,False,0.1639331670883547,0.12947091700183522,0.1376506827493489,0.2102213401876476,1,93,69,1.3478260869565217,0.14572019479237497,0.12001393618993461,52551.071898163886,55106.982223226216,113685.69177493482,2555.9103250623302,0.048636692511530535,61134.619876770936,0.04180790410105238,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_3,n3__8ffb526181ce98f8,"[""households"",""longitude"",""population""]",3,0.375,0.375,False,0.1600818549909074,0.13859722686717996,0.14950899618186078,0.13421026464834362,1,93,69,1.3478260869565217,0.14572019479237497,0.12001393618993461,48065.465098210334,47562.61618353083,109670.020675679,-502.84891467950365,-0.010461750732091152,61604.555577468665,-0.008162528078741895,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_3,n3__8ffb526181ce98f8,"[""households"",""longitude"",""population""]",3,0.375,0.375,False,0.1639331670883547,0.12947091700183522,0.1376506827493489,0.2102213401876476,1,93,69,1.3478260869565217,0.14572019479237497,0.12001393618993461,52551.071898163886,55106.982223226216,113685.69177493482,2555.9103250623302,0.048636692511530535,61134.619876770936,0.04180790410105238,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1600818549909074,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,48065.465098210334,48628.97669622447,109670.020675679,563.5115980141345,0.011723835332972077,61604.555577468665,0.009147239075615278,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1639331670883547,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,52551.071898163886,55129.424755787695,113685.69177493482,2578.3528576238095,0.0490637538777567,61134.619876770936,0.042175004323589414,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1600818549909074,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,48065.465098210334,48628.97669622447,109670.020675679,563.5115980141345,0.011723835332972077,61604.555577468665,0.009147239075615278,False
guarded_development,california_housing,regression,tabpfn_2_6,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_8,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.1639331670883547,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,52551.071898163886,55129.424755787695,113685.69177493482,2578.3528576238095,0.0490637538777567,61134.619876770936,0.042175004323589414,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.16361919135872238,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,49063.24078032915,47215.948613720386,109670.020675679,-1847.292166608764,-0.037651246375665345,60606.77989534985,-0.030479959004561807,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.17964045143495114,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,54313.17628513846,54401.088392162084,113685.69177493482,87.9121070236215,0.0016186147273378412,59372.51548979636,0.001480686918827448,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.16361919135872238,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,49063.24078032915,47215.948613720386,109670.020675679,-1847.292166608764,-0.037651246375665345,60606.77989534985,-0.030479959004561807,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.17964045143495114,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,54313.17628513846,54401.088392162084,113685.69177493482,87.9121070236215,0.0016186147273378412,59372.51548979636,0.001480686918827448,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.16361919135872238,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,49063.24078032915,47215.948613720386,109670.020675679,-1847.292166608764,-0.037651246375665345,60606.77989534985,-0.030479959004561807,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.17964045143495114,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,54313.17628513846,54401.088392162084,113685.69177493482,87.9121070236215,0.0016186147273378412,59372.51548979636,0.001480686918827448,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.16361919135872238,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,49063.24078032915,47215.948613720386,109670.020675679,-1847.292166608764,-0.037651246375665345,60606.77989534985,-0.030479959004561807,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n8__1cdc2d23dd8a3d3a,"[""households"",""housing_median_age"",""latitude"",""longitude"",""median_income"",""population"",""total_bedrooms"",""total_rooms""]",8,1.0,1.0,False,0.17964045143495114,0.0,0.0,1.0,1,144,69,2.0869565217391304,0.0,0.0,54313.17628513846,54401.088392162084,113685.69177493482,87.9121070236215,0.0016186147273378412,59372.51548979636,0.001480686918827448,False
guarded_development,california_housing,regression,tabpfn_2_6,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_4,n4__ec7ced47f7e22cae,"[""longitude"",""median_income"",""population"",""total_rooms""]",4,0.5,0.5,False,0.16361919135872238,0.12453734290170632,0.1469164169849251,0.23885858457356723,1,101,69,1.463768115942029,0.15573559305630624,0.12862825393676758,49063.24078032915,48059.14639940284,109670.020675679,-1004.0943809263117,-0.02046530895547531,60606.77989534985,-0.016567360659320435,False
