stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
dimension,phoneme,classification,controlled_mlp,1,PLE,32,validation,Gram-after-embedding,1.0,0.06966290946848683,0.0,1.0,1.6155744903233471e-15,0.25241278298199177,0.2972983389399931,0.2754216966718228,0.6047907936193666,-0.021876642268170265,-0.07358481162784385,0.30749245467937353,-0.0711452978284665,False
dimension,phoneme,classification,controlled_mlp,1,PLE,32,validation,GuardedGram-G2-after-embedding,0.75,0.06966290946848683,0.017415727469539347,0.749999998529811,1.6155744903233471e-15,0.25241278298199177,0.2972983389399931,0.27090060099637253,0.6047907936193666,-0.026397737943620547,-0.08879208016345051,0.30749245467937353,-0.08584840877200002,False
dimension,phoneme,classification,controlled_mlp,1,PLE,32,test,Raw embedding,0.0,0.06980372467321577,0.06980372467321577,0.0,1.6155744903233471e-15,0.0,0.311513896612117,0.311513896612117,0.6047907936193667,0.0,0.0,0.29327689700724974,0.0,False
dimension,phoneme,classification,controlled_mlp,1,PLE,32,test,Gram-after-embedding,1.0,0.06980372467321577,0.0,1.0,1.6155744903233471e-15,0.25241278298199177,0.311513896612117,0.360181164409302,0.6047907936193667,0.048667267797185,0.15622823998052093,0.29327689700724974,0.16594306709396872,False
dimension,phoneme,classification,controlled_mlp,1,PLE,32,test,GuardedGram-G2-after-embedding,0.75,0.06980372467321577,0.017450931115987865,0.750000000749474,1.6155744903233471e-15,0.25241278298199177,0.311513896612117,0.33054626423502187,0.6047907936193667,0.01903236762290489,0.06109636786638489,0.29327689700724974,0.06489555712407313,False
dimension,phoneme,classification,controlled_mlp,1,RBF,4,validation,Raw embedding,0.0,0.03869998571624221,0.03869998571624221,0.0,1.7415928067017511e-15,0.0,0.3605424393581612,0.3605424393581612,0.6047907936193666,0.0,0.0,0.2442483542612054,0.0,False
dimension,phoneme,classification,controlled_mlp,1,RBF,4,validation,Gram-after-embedding,1.0,0.03869998571624221,0.0,1.0,1.7415928067017511e-15,0.3608657428994775,0.3605424393581612,0.33372625629175046,0.6047907936193666,-0.02681618306641076,-0.07437732743515302,0.2442483542612054,-0.1097906397262061,False
dimension,phoneme,classification,controlled_mlp,1,RBF,4,validation,GuardedGram-G2-after-embedding,0.75,0.03869998571624221,0.009674996493624138,0.7499999983316896,1.7415928067017511e-15,0.3608657428994775,0.3605424393581612,0.31693426629474886,0.6047907936193666,-0.04360817306341236,-0.12095156714711246,0.2442483542612054,-0.1785402943463712,False
dimension,phoneme,classification,controlled_mlp,1,RBF,4,test,Raw embedding,0.0,0.03953933770495638,0.03953933770495638,0.0,1.7415928067017511e-15,0.0,0.31287955415198926,0.31287955415198926,0.6047907936193667,0.0,0.0,0.29191123946737746,0.0,False
dimension,phoneme,classification,controlled_mlp,1,RBF,4,test,Gram-after-embedding,1.0,0.03953933770495638,0.0,1.0,1.7415928067017511e-15,0.3608657428994775,0.31287955415198926,0.37015566560417484,0.6047907936193667,0.057276111452185585,0.1830612153850176,0.29191123946737746,0.19621070965507129,False
dimension,phoneme,classification,controlled_mlp,1,RBF,4,test,GuardedGram-G2-after-embedding,0.75,0.03953933770495638,0.009884834509924386,0.7499999978834928,1.7415928067017511e-15,0.3608657428994775,0.31287955415198926,0.31991385200862255,0.6047907936193667,0.007034297856633287,0.022482446562219902,0.29191123946737746,0.02409738614199336,False
dimension,phoneme,classification,controlled_mlp,1,RBF,8,validation,Raw embedding,0.0,0.045193778090257,0.045193778090257,0.0,1.4799970300555038e-15,0.0,0.28825938611357094,0.28825938611357094,0.6047907936193666,0.0,0.0,0.31653140750579567,0.0,False
dimension,phoneme,classification,controlled_mlp,1,RBF,8,validation,Gram-after-embedding,1.0,0.045193778090257,0.0,1.0,1.4799970300555038e-15,0.17520956904627383,0.28825938611357094,0.2957856715849285,0.6047907936193666,0.0075262854713575855,0.026109420313523857,0.31653140750579567,0.0237773734071548,False
dimension,phoneme,classification,controlled_mlp,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.5,0.045193778090257,0.022596889088031265,0.49999999905069314,1.4799970300555038e-15,0.17520956904627383,0.28825938611357094,0.2893264225612527,0.6047907936193666,0.0010670364476817462,0.003701653785043953,0.31653140750579567,0.0033710286637581416,False
dimension,phoneme,classification,controlled_mlp,1,RBF,8,test,Raw embedding,0.0,0.04324326194170212,0.04324326194170212,0.0,1.4799970300555038e-15,0.0,0.3506957337800562,0.3506957337800562,0.6047907936193667,0.0,0.0,0.2540950598393105,0.0,False
dimension,phoneme,classification,controlled_mlp,1,RBF,8,test,Gram-after-embedding,1.0,0.04324326194170212,0.0,1.0,1.4799970300555038e-15,0.17520956904627383,0.3506957337800562,0.36293875419738764,0.6047907936193667,0.01224302041733144,0.03491066254318858,0.2540950598393105,0.048182835294294644,False
dimension,phoneme,classification,controlled_mlp,1,RBF,8,test,GuardedGram-G2-after-embedding,0.5,0.04324326194170212,0.021621631032325936,0.49999999857839406,1.4799970300555038e-15,0.17520956904627383,0.3506957337800562,0.35017945315497956,0.6047907936193667,-0.0005162806250766372,-0.0014721611224402004,0.2540950598393105,-0.0020318404671194022,False
dimension,phoneme,classification,controlled_mlp,1,RBF,16,validation,Raw embedding,0.0,0.06977996988856361,0.06977996988856361,0.0,1.6487886045062024e-15,0.0,0.31774911213361684,0.31774911213361684,0.6047907936193666,0.0,0.0,0.28704168148574977,0.0,False
dimension,phoneme,classification,controlled_mlp,1,RBF,16,validation,Gram-after-embedding,1.0,0.06977996988856361,0.0,1.0,1.6487886045062024e-15,0.18240739218890667,0.31774911213361684,0.2856274710859444,0.6047907936193666,-0.032121641047672456,-0.10109120630418936,0.28704168148574977,-0.11190584197182923,False
dimension,phoneme,classification,controlled_mlp,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.06977996988856361,0.01744499232843337,0.7500000020594382,1.6487886045062024e-15,0.18240739218890667,0.31774911213361684,0.28937989476557224,0.6047907936193666,-0.028369217368044597,-0.08928181475489078,0.28704168148574977,-0.09883309358140376,False
dimension,phoneme,classification,controlled_mlp,1,RBF,16,test,Raw embedding,0.0,0.0730129710873656,0.0730129710873656,0.0,1.6487886045062024e-15,0.0,0.3751024567298059,0.3751024567298059,0.6047907936193667,0.0,0.0,0.2296883368895608,0.0,False
dimension,phoneme,classification,controlled_mlp,1,RBF,16,test,Gram-after-embedding,1.0,0.0730129710873656,0.0,1.0,1.6487886045062024e-15,0.18240739218890667,0.3751024567298059,0.3890012821042119,0.6047907936193667,0.01389882537440601,0.03705341067498692,0.2296883368895608,0.0605116723061514,False
dimension,phoneme,classification,controlled_mlp,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.0730129710873656,0.018253242790287654,0.7499999997473565,1.6487886045062024e-15,0.18240739218890667,0.3751024567298059,0.3740302494673827,0.6047907936193667,-0.001072207262423186,-0.0028584383897957756,0.2296883368895608,-0.004668096242687006,False
dimension,phoneme,classification,controlled_mlp,1,RBF,32,validation,Raw embedding,0.0,0.1805068674511498,0.1805068674511498,0.0,1.812476266313323e-15,0.0,0.3979142387838384,0.3979142387838384,0.6047907936193666,0.0,0.0,0.2068765548355282,0.0,False
dimension,phoneme,classification,controlled_mlp,1,RBF,32,validation,Gram-after-embedding,1.0,0.1805068674511498,0.0,1.0,1.812476266313323e-15,0.18721120595000684,0.3979142387838384,0.3802065105152095,0.6047907936193666,-0.01770772826862893,-0.04450136874405346,0.2068765548355282,-0.0855956262550244,False
dimension,phoneme,classification,controlled_mlp,1,RBF,32,validation,GuardedGram-G2-after-embedding,0.75,0.1805068674511498,0.045126716790054776,0.7500000004029358,1.812476266313323e-15,0.18721120595000684,0.3979142387838384,0.3703469475395613,0.6047907936193666,-0.027567291244277092,-0.06927947923786827,0.2068765548355282,-0.13325478697280968,False
dimension,phoneme,classification,controlled_mlp,1,RBF,32,test,Raw embedding,0.0,0.15860305696180624,0.15860305696180624,0.0,1.812476266313323e-15,0.0,0.36462250301413823,0.36462250301413823,0.6047907936193667,0.0,0.0,0.24016829060522848,0.0,False
dimension,phoneme,classification,controlled_mlp,1,RBF,32,test,Gram-after-embedding,1.0,0.15860305696180624,0.0,1.0,1.812476266313323e-15,0.18721120595000684,0.36462250301413823,0.3900192839105614,0.6047907936193667,0.025396780896423166,0.0696522586688469,0.24016829060522848,0.1057457703197321,False
dimension,phoneme,classification,controlled_mlp,1,RBF,32,test,GuardedGram-G2-after-embedding,0.75,0.15860305696180624,0.039650764392296006,0.7499999990426134,1.812476266313323e-15,0.18721120595000684,0.36462250301413823,0.37103976881263384,0.6047907936193667,0.006417265798495608,0.017599752471247718,0.24016829060522848,0.026719871229977866,False
dimension,phoneme,classification,tabm_d,0,PLE,4,validation,Raw embedding,0.0,0.11774997519475908,0.11774997519475908,0.0,9.645275938464143e-15,0.0,0.31092994983236866,0.31092994983236866,0.6047907936193666,0.0,0.0,0.29386084378699795,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,4,validation,Gram-after-embedding,1.0,0.11774997519475908,0.0,1.0,9.645275938464143e-15,0.25768753606826067,0.31092994983236866,0.3161434525106457,0.6047907936193666,0.005213502678277027,0.016767450935774367,0.29386084378699795,0.01774139967438459,False
dimension,phoneme,classification,tabm_d,0,PLE,4,validation,GuardedGram-G2-after-embedding,0.75,0.11774997519475908,0.02943749378111763,0.7500000001492326,9.645275938464143e-15,0.25768753606826067,0.31092994983236866,0.31303316635763345,0.6047907936193666,0.002103216525264795,0.006764277697914594,0.29386084378699795,0.007157185347188651,False
dimension,phoneme,classification,tabm_d,0,PLE,4,test,Raw embedding,0.0,0.11366883053332288,0.11366883053332288,0.0,9.645275938464143e-15,0.0,0.3256595027764906,0.3256595027764906,0.6047907936193667,0.0,0.0,0.27913129084287613,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,4,test,Gram-after-embedding,1.0,0.11366883053332288,0.0,1.0,9.645275938464143e-15,0.25768753606826067,0.3256595027764906,0.32107148884905756,0.6047907936193667,-0.004588013927433021,-0.014088377241618237,0.27913129084287613,-0.016436759610786986,False
dimension,phoneme,classification,tabm_d,0,PLE,4,test,GuardedGram-G2-after-embedding,0.75,0.11366883053332288,0.028417207621259523,0.7500000001061962,9.645275938464143e-15,0.25768753606826067,0.3256595027764906,0.3199208335794791,0.6047907936193667,-0.005738669197011492,-0.01762168506702568,0.27913129084287613,-0.020559032201953334,False
dimension,phoneme,classification,tabm_d,0,PLE,8,validation,Raw embedding,0.0,0.12429850329196399,0.12429850329196399,0.0,3.2760839346736568e-15,0.0,0.3160765552209138,0.3160765552209138,0.6047907936193666,0.0,0.0,0.2887142383984528,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,8,validation,Gram-after-embedding,1.0,0.12429850329196399,0.0,1.0,3.2760839346736568e-15,0.2845960839185864,0.3160765552209138,0.3089035868460496,0.6047907936193666,-0.007172968374864197,-0.022693769140361676,0.2887142383984528,-0.024844525904416347,False
dimension,phoneme,classification,tabm_d,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.12429850329196399,0.031074625830947555,0.7499999999359883,3.2760839346736568e-15,0.2845960839185864,0.3160765552209138,0.30046508474024025,0.6047907936193666,-0.015611470480673573,-0.04939142186538424,0.2887142383984528,-0.054072395484452265,False
dimension,phoneme,classification,tabm_d,0,PLE,8,test,Raw embedding,0.0,0.11842991092564609,0.11842991092564609,0.0,3.2760839346736568e-15,0.0,0.33481878938175946,0.33481878938175946,0.6047907936193667,0.0,0.0,0.26997200423760725,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,8,test,Gram-after-embedding,1.0,0.11842991092564609,0.0,1.0,3.2760839346736568e-15,0.2845960839185864,0.33481878938175946,0.33154673775825316,0.6047907936193667,-0.0032720516235063,-0.009772604546919606,0.26997200423760725,-0.012119966411874723,False
dimension,phoneme,classification,tabm_d,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.11842991092564609,0.02960747753378819,0.7500000016686944,3.2760839346736568e-15,0.2845960839185864,0.33481878938175946,0.3246042036790973,0.6047907936193667,-0.010214585702662149,-0.030507803106042255,0.26997200423760725,-0.03783572200942771,False
dimension,phoneme,classification,tabm_d,0,PLE,16,validation,Raw embedding,0.0,0.09971845078428195,0.09971845078428195,0.0,8.464653241923487e-15,0.0,0.28615136177421463,0.28615136177421463,0.6047907936193666,0.0,0.0,0.318639431845152,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,16,validation,Gram-after-embedding,1.0,0.09971845078428195,0.0,1.0,8.464653241923487e-15,0.35996703593991697,0.28615136177421463,0.2871790966525555,0.6047907936193666,0.0010277348783408469,0.003591577799835084,0.318639431845152,0.00322538510814409,False
dimension,phoneme,classification,tabm_d,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.09971845078428195,0.02492961282218513,0.7499999987352928,8.464653241923487e-15,0.35996703593991697,0.28615136177421463,0.27995793850641126,0.6047907936193666,-0.006193423267803366,-0.021643871374235277,0.318639431845152,-0.019437089854005142,False
dimension,phoneme,classification,tabm_d,0,PLE,16,test,Raw embedding,0.0,0.08745030522696065,0.08745030522696065,0.0,8.464653241923487e-15,0.0,0.32791221421880057,0.32791221421880057,0.6047907936193667,0.0,0.0,0.27687857940056615,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,16,test,Gram-after-embedding,1.0,0.08745030522696065,0.0,1.0,8.464653241923487e-15,0.35996703593991697,0.32791221421880057,0.3312590339640728,0.6047907936193667,0.0033468197452722337,0.010206450385648205,0.27687857940056615,0.012087680283964179,False
dimension,phoneme,classification,tabm_d,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.08745030522696065,0.021862576341252368,0.7499999996053506,8.464653241923487e-15,0.35996703593991697,0.32791221421880057,0.3233801150409983,0.6047907936193667,-0.0045320991778022846,-0.013821074608639693,0.27687857940056615,-0.01636854388524437,False
dimension,phoneme,classification,tabm_d,0,PLE,32,validation,Raw embedding,0.0,0.11027181039083198,0.11027181039083198,0.0,1.6155744903233471e-15,0.0,0.3066144627492311,0.3066144627492311,0.6047907936193666,0.0,0.0,0.2981763308701355,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,32,validation,Gram-after-embedding,1.0,0.11027181039083198,0.0,1.0,1.6155744903233471e-15,0.34882254689000547,0.3066144627492311,0.2771330394524977,0.6047907936193666,-0.029481423296733422,-0.09615144384381247,0.2981763308701355,-0.0988724464168601,False
dimension,phoneme,classification,tabm_d,0,PLE,32,validation,GuardedGram-G2-after-embedding,0.75,0.11027181039083198,0.027567952530874972,0.7500000006060753,1.6155744903233471e-15,0.34882254689000547,0.3066144627492311,0.2712735997547135,0.6047907936193666,-0.03534086299451761,-0.115261565542724,0.2981763308701355,-0.11852336800639479,False
dimension,phoneme,classification,tabm_d,0,PLE,32,test,Raw embedding,0.0,0.1130609349253442,0.1130609349253442,0.0,1.6155744903233471e-15,0.0,0.3753753916858195,0.3753753916858195,0.6047907936193667,0.0,0.0,0.2294154019335472,0.0,False
dimension,phoneme,classification,tabm_d,0,PLE,32,test,Gram-after-embedding,1.0,0.1130609349253442,0.0,1.0,1.6155744903233471e-15,0.34882254689000547,0.3753753916858195,0.3242642253346595,0.6047907936193667,-0.05111116635116003,-0.13616014124319287,0.2294154019335472,-0.2227887313597409,False
dimension,phoneme,classification,tabm_d,0,PLE,32,test,GuardedGram-G2-after-embedding,0.75,0.1130609349253442,0.028265233793306598,0.7499999994518837,1.6155744903233471e-15,0.34882254689000547,0.3753753916858195,0.3228862291342485,0.6047907936193667,-0.05248916255157099,-0.13983112296157976,0.2294154019335472,-0.2287952862326788,False
dimension,phoneme,classification,tabm_d,0,RBF,4,validation,Raw embedding,0.0,0.08613675350091328,0.08613675350091328,0.0,1.7415928067017511e-15,0.0,0.28553394775089436,0.28553394775089436,0.6047907936193666,0.0,0.0,0.31925684586847225,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,4,validation,Gram-after-embedding,1.0,0.08613675350091328,0.0,1.0,1.7415928067017511e-15,0.2834635430481285,0.28553394775089436,0.2972690608855658,0.6047907936193666,0.01173511313467146,0.041098836853225636,0.31925684586847225,0.03675759278629879,False
dimension,phoneme,classification,tabm_d,0,RBF,4,validation,GuardedGram-G2-after-embedding,0.5,0.08613675350091328,0.04306837675680723,0.4999999999262731,1.7415928067017511e-15,0.2834635430481285,0.28553394775089436,0.2850657604112836,0.6047907936193666,-0.0004681873396107372,-0.0016396906332804722,0.31925684586847225,-0.001466491151778219,False
dimension,phoneme,classification,tabm_d,0,RBF,4,test,Raw embedding,0.0,0.08833558971688871,0.08833558971688871,0.0,1.7415928067017511e-15,0.0,0.3268050366176689,0.3268050366176689,0.6047907936193667,0.0,0.0,0.2779857570016978,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,4,test,Gram-after-embedding,1.0,0.08833558971688871,0.0,1.0,1.7415928067017511e-15,0.2834635430481285,0.3268050366176689,0.3203617265781348,0.6047907936193667,-0.006443310039534134,-0.01971606712742374,0.2779857570016978,-0.02317856176888509,False
dimension,phoneme,classification,tabm_d,0,RBF,4,test,GuardedGram-G2-after-embedding,0.5,0.08833558971688871,0.044167794681236064,0.5000000020060804,1.7415928067017511e-15,0.2834635430481285,0.3268050366176689,0.31649915391651756,0.6047907936193667,-0.010305882701151348,-0.03153526276037251,0.2779857570016978,-0.037073419920173836,False
dimension,phoneme,classification,tabm_d,0,RBF,8,validation,Raw embedding,0.0,0.09629864622656745,0.09629864622656745,0.0,1.4799970300555038e-15,0.0,0.27648639245039364,0.27648639245039364,0.6047907936193666,0.0,0.0,0.32830440116897297,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,8,validation,Gram-after-embedding,1.0,0.09629864622656745,0.0,1.0,1.4799970300555038e-15,0.29817023896612227,0.27648639245039364,0.27649217600655784,0.6047907936193666,5.783556164207226e-06,2.091804993710457e-05,0.32830440116897297,1.7616444201217162e-05,False
dimension,phoneme,classification,tabm_d,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.09629864622656745,0.02407466159819408,0.7499999995685067,1.4799970300555038e-15,0.29817023896612227,0.27648639245039364,0.2729593779377194,0.6047907936193666,-0.0035270145126742314,-0.012756557317036996,0.32830440116897297,-0.010743122846102005,False
dimension,phoneme,classification,tabm_d,0,RBF,8,test,Raw embedding,0.0,0.09323391564652517,0.09323391564652517,0.0,1.4799970300555038e-15,0.0,0.3352074138510377,0.3352074138510377,0.6047907936193667,0.0,0.0,0.269583379768329,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,8,test,Gram-after-embedding,1.0,0.09323391564652517,0.0,1.0,1.4799970300555038e-15,0.29817023896612227,0.3352074138510377,0.316151757386746,0.6047907936193667,-0.019055656464291693,-0.05684735980439802,0.269583379768329,-0.07068557594562205,False
dimension,phoneme,classification,tabm_d,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.09323391564652517,0.02330847893304727,0.7499999997702984,1.4799970300555038e-15,0.29817023896612227,0.3352074138510377,0.31657835388131433,0.6047907936193667,-0.01862905996972336,-0.0555747253788423,0.269583379768329,-0.06910314718115247,False
dimension,phoneme,classification,tabm_d,0,RBF,16,validation,Raw embedding,0.0,0.10338333631093963,0.10338333631093963,0.0,1.6487886045062024e-15,0.0,0.2819124747128434,0.2819124747128434,0.6047907936193666,0.0,0.0,0.3228783189065232,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,16,validation,Gram-after-embedding,1.0,0.10338333631093963,0.0,1.0,1.6487886045062024e-15,0.3407397260889411,0.2819124747128434,0.2763332062395351,0.6047907936193666,-0.0055792684733083076,-0.0197907825079091,0.3228783189065232,-0.017279786676923224,False
dimension,phoneme,classification,tabm_d,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.10338333631093963,0.02584583389592879,0.7500000017585631,1.6487886045062024e-15,0.3407397260889411,0.2819124747128434,0.27172555146101174,0.6047907936193666,-0.010186923251831681,-0.03613505667746027,0.3228783189065232,-0.03155034777909912,False
dimension,phoneme,classification,tabm_d,0,RBF,16,test,Raw embedding,0.0,0.09976278157256376,0.09976278157256376,0.0,1.6487886045062024e-15,0.0,0.35097001758152324,0.35097001758152324,0.6047907936193667,0.0,0.0,0.2538207760378435,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,16,test,Gram-after-embedding,1.0,0.09976278157256376,0.0,1.0,1.6487886045062024e-15,0.3407397260889411,0.35097001758152324,0.3293163812105179,0.6047907936193667,-0.02165363637100537,-0.061696541830601435,0.2538207760378435,-0.08531073267137484,False
dimension,phoneme,classification,tabm_d,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.09976278157256376,0.024940695240915505,0.750000001525874,1.6487886045062024e-15,0.3407397260889411,0.35097001758152324,0.32813173749048086,0.6047907936193667,-0.022838280091042384,-0.06507188348570976,0.2538207760378435,-0.08997797756176312,False
dimension,phoneme,classification,tabm_d,0,RBF,32,validation,Raw embedding,0.0,0.11531107574951488,0.11531107574951488,0.0,1.812476266313323e-15,0.0,0.3212157569478281,0.3212157569478281,0.6047907936193666,0.0,0.0,0.2835750366715385,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,32,validation,Gram-after-embedding,1.0,0.11531107574951488,0.0,1.0,1.812476266313323e-15,0.3019504558760673,0.3212157569478281,0.27859238508106426,0.6047907936193666,-0.04262337186676385,-0.1326939010457284,0.2835750366715385,-0.15030720745752377,False
dimension,phoneme,classification,tabm_d,0,RBF,32,validation,GuardedGram-G2-after-embedding,0.75,0.11531107574951488,0.028827768977256463,0.7499999996541724,1.812476266313323e-15,0.3019504558760673,0.3212157569478281,0.2828003839459632,0.6047907936193666,-0.03841537300186493,-0.11959367549987392,0.2835750366715385,-0.13546810555952069,False
dimension,phoneme,classification,tabm_d,0,RBF,32,test,Raw embedding,0.0,0.1256060896054514,0.1256060896054514,0.0,1.812476266313323e-15,0.0,0.35902546269113145,0.35902546269113145,0.6047907936193667,0.0,0.0,0.24576533092823527,0.0,False
dimension,phoneme,classification,tabm_d,0,RBF,32,test,Gram-after-embedding,1.0,0.1256060896054514,0.0,1.0,1.812476266313323e-15,0.3019504558760673,0.35902546269113145,0.33639143739626876,0.6047907936193667,-0.022634025294862692,-0.06304295279004954,0.24576533092823527,-0.09209608698418062,False
dimension,phoneme,classification,tabm_d,0,RBF,32,test,GuardedGram-G2-after-embedding,0.75,0.1256060896054514,0.03140152235319241,0.750000000383504,1.812476266313323e-15,0.3019504558760673,0.35902546269113145,0.33265698423943013,0.6047907936193667,-0.026368478451701316,-0.07344459151741568,0.24576533092823527,-0.10729128617168972,False
dimension,phoneme,classification,tabm_d,1,PLE,4,validation,Raw embedding,0.0,0.11352464530647975,0.11352464530647975,0.0,9.645275938464143e-15,0.0,0.30726020864065495,0.30726020864065495,0.6047907936193666,0.0,0.0,0.29753058497871165,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,4,validation,Gram-after-embedding,1.0,0.11352464530647975,0.0,1.0,9.645275938464143e-15,0.29376838100142777,0.30726020864065495,0.30763241041077366,0.6047907936193666,0.0003722017701187075,0.0012113568879138612,0.29753058497871165,0.0012509697789399989,False
dimension,phoneme,classification,tabm_d,1,PLE,4,validation,GuardedGram-G2-after-embedding,0.75,0.11352464530647975,0.028381161392553172,0.7499999994192166,9.645275938464143e-15,0.29376838100142777,0.30726020864065495,0.305753547234483,0.6047907936193666,-0.0015066614061719497,-0.004903535712735296,0.29753058497871165,-0.005063887486658729,False
dimension,phoneme,classification,tabm_d,1,PLE,4,test,Raw embedding,0.0,0.1083868954056669,0.1083868954056669,0.0,9.645275938464143e-15,0.0,0.3254466894284062,0.3254466894284062,0.6047907936193667,0.0,0.0,0.2793441041909605,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,4,test,Gram-after-embedding,1.0,0.1083868954056669,0.0,1.0,9.645275938464143e-15,0.29376838100142777,0.3254466894284062,0.3206408568168778,0.6047907936193667,-0.004805832611528393,-0.01476688123627575,0.2793441041909605,-0.017203987982660665,False
dimension,phoneme,classification,tabm_d,1,PLE,4,test,GuardedGram-G2-after-embedding,0.75,0.1083868954056669,0.027096723963454472,0.7499999989663164,9.645275938464143e-15,0.29376838100142777,0.3254466894284062,0.31937731642141565,0.6047907936193667,-0.006069373006990564,-0.018649361643992824,0.2793441041909605,-0.0217272278739111,False
dimension,phoneme,classification,tabm_d,1,PLE,8,validation,Raw embedding,0.0,0.11700797905720309,0.11700797905720309,0.0,3.2760839346736568e-15,0.0,0.30558975002736005,0.30558975002736005,0.6047907936193666,0.0,0.0,0.29920104359200655,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,8,validation,Gram-after-embedding,1.0,0.11700797905720309,0.0,1.0,3.2760839346736568e-15,0.3408252571243793,0.30558975002736005,0.29449938254456764,0.6047907936193666,-0.011090367482792407,-0.03629168675258075,0.29920104359200655,-0.03706660695313396,False
dimension,phoneme,classification,tabm_d,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.11700797905720309,0.029251994625991005,0.7500000011820541,3.2760839346736568e-15,0.3408252571243793,0.30558975002736005,0.2924200737512917,0.6047907936193666,-0.013169676276068354,-0.04309593589081193,0.29920104359200655,-0.04401614418840949,False
dimension,phoneme,classification,tabm_d,1,PLE,8,test,Raw embedding,0.0,0.11037082994278241,0.11037082994278241,0.0,3.2760839346736568e-15,0.0,0.3237471780404253,0.3237471780404253,0.6047907936193667,0.0,0.0,0.2810436155789414,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,8,test,Gram-after-embedding,1.0,0.11037082994278241,0.0,1.0,3.2760839346736568e-15,0.3408252571243793,0.3237471780404253,0.34736126222017405,0.6047907936193667,0.02361408417974875,0.07293989193258739,0.2810436155789414,0.0840228451057479,False
dimension,phoneme,classification,tabm_d,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.11037082994278241,0.02759270744959696,0.7500000003270668,3.2760839346736568e-15,0.3408252571243793,0.3237471780404253,0.334667837970322,0.6047907936193667,0.010920659929896714,0.033732062147992174,0.2810436155789414,0.03885752717563245,False
dimension,phoneme,classification,tabm_d,1,PLE,16,validation,Raw embedding,0.0,0.10120749590179834,0.10120749590179834,0.0,8.464653241923487e-15,0.0,0.28605371024619214,0.28605371024619214,0.6047907936193666,0.0,0.0,0.31873708337317447,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,16,validation,Gram-after-embedding,1.0,0.10120749590179834,0.0,1.0,8.464653241923487e-15,0.35444281715899706,0.28605371024619214,0.2863861329254086,0.6047907936193666,0.00033242267921645974,0.0011620988202892392,0.31873708337317447,0.0010429369425686257,False
dimension,phoneme,classification,tabm_d,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.10120749590179834,0.02530187382232567,0.7500000015129701,8.464653241923487e-15,0.35444281715899706,0.28605371024619214,0.2798546339542368,0.6047907936193666,-0.006199076291955319,-0.021671022153916773,0.31873708337317447,-0.019448870606303115,False
dimension,phoneme,classification,tabm_d,1,PLE,16,test,Raw embedding,0.0,0.0900614727176714,0.0900614727176714,0.0,8.464653241923487e-15,0.0,0.3270112933731107,0.3270112933731107,0.6047907936193667,0.0,0.0,0.27777950024625603,0.0,False
dimension,phoneme,classification,tabm_d,1,PLE,16,test,Gram-after-embedding,1.0,0.0900614727176714,0.0,1.0,8.464653241923487e-15,0.35444281715899706,0.3270112933731107,0.3357619852915745,0.6047907936193667,0.008750691918463838,0.02675960156666377,0.27777950024625603,0.03150229556430985,False
