candidate,dataset,family,features,fit_seconds,input_dimension,invariant_dimension_fraction,invariant_feature_fraction,model,predict_seconds,problem_type,raw_input_dimension,seed,selected_blocks,selected_dimensions,selection_key,validation_C,validation_method_loss,validation_raw_loss,stage
stage_4,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5""]",0.3376837109681219,307,0.5789473684210527,0.5789473684210527,tabicl_v2,0.12828829395584762,classification,219,0,11,88,n11__2adacd365efd6c6c,-8.932845995922683e-06,2.8389471022574374e-05,4.6418493883098916e-05,4.0
stage_5,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5"",""V7"",""V4""]",0.3111903960816562,323,0.6842105263157895,0.6842105263157895,tabicl_v2,0.13287914893589914,classification,219,0,13,104,n13__ef0ba3a14ef8d69e,-1.0243311108474105e-05,2.5744579855426356e-05,4.6418493883098916e-05,5.0
stage_6,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5"",""V7"",""V4"",""V21"",""V11""]",0.27641325909644365,339,0.7894736842105263,0.7894736842105263,tabicl_v2,0.13780249189585447,classification,219,0,15,120,n15__61dae5ef02870be7,-3.97257313638425e-06,3.840071187681913e-05,4.6418493883098916e-05,6.0
stage_7,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5"",""V7"",""V4"",""V21"",""V11"",""V3"",""V2""]",0.30436959909275174,355,0.8947368421052632,0.8947368421052632,tabicl_v2,0.1445421101525426,classification,219,0,17,136,n17__32e5d25dcfd7076e,-2.1238976551293544e-06,4.213186458318492e-05,4.6418493883098916e-05,7.0
stage_8,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5"",""V7"",""V4"",""V21"",""V11"",""V3"",""V2"",""V1"",""V19""]",0.0,371,1.0,1.0,tabicl_v2,0.0,classification,219,0,19,152,n19__5e2c9f4614fefc50,3.1100263645275527e-06,5.2695411278573355e-05,4.6418493883098916e-05,8.0
raw_only,cardiotocography,BlockGuard-Grouped,[],0.0,219,0.0,0.0,tabicl_v2,0.0,classification,219,1,0,0,n0__4f53cda18c2baa0c,0.0,4.6418493883098916e-05,4.6418493883098916e-05,
very_safe_gram,cardiotocography,BlockGuard-Grouped,"[""V9"",""V23"",""V12"",""V22"",""V18""]",0.33552116295322776,259,0.2631578947368421,0.2631578947368421,tabicl_v2,0.11240088706836104,classification,219,1,5,40,n5__fb72ddc1517e12bb,-1.4031646459230031e-05,1.8098642080020088e-05,4.6418493883098916e-05,
very_safe_plus_safe_gram,cardiotocography,BlockGuard-Grouped,"[""V9"",""V23"",""V12"",""V22"",""V18"",""V24"",""V17"",""V16"",""V10"",""V6""]",0.30595336691476405,299,0.5263157894736842,0.5263157894736842,tabicl_v2,0.12303555384278297,classification,219,1,10,80,n10__66820fcb28d311c4,-9.235176733331588e-06,2.777928164075e-05,4.6418493883098916e-05,
all_except_dangerous_gram,cardiotocography,BlockGuard-Grouped,"[""V9"",""V23"",""V12"",""V22"",""V18"",""V24"",""V17"",""V16"",""V10"",""V6"",""V7"",""V5"",""V4"",""V11"",""V21""]",0.3583375259768218,339,0.7894736842105263,0.7894736842105263,tabicl_v2,0.13151192595250905,classification,219,1,15,120,n15__61dae5ef02870be7,-3.97257313638425e-06,3.840071187681913e-05,4.6418493883098916e-05,
all_gram,cardiotocography,BlockGuard-Grouped,"[""V9"",""V23"",""V12"",""V22"",""V18"",""V24"",""V17"",""V16"",""V10"",""V6"",""V7"",""V5"",""V4"",""V11"",""V21"",""V2"",""V3"",""V19"",""V1""]",0.0,371,1.0,1.0,tabicl_v2,0.0,classification,219,1,19,152,n19__5e2c9f4614fefc50,3.1100263645275527e-06,5.2695411278573355e-05,4.6418493883098916e-05,
stage_0_raw,cardiotocography,BlockGuard-Greedy,[],0.0,219,0.0,0.0,tabicl_v2,0.0,classification,219,1,0,0,n0__4f53cda18c2baa0c,0.0,4.6418493883098916e-05,4.6418493883098916e-05,0.0
stage_1,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18""]",0.27413977193646133,243,0.15789473684210525,0.15789473684210525,tabicl_v2,0.10152473696507514,classification,219,1,3,24,n3__50ae30a471c824d2,-1.8258029780401364e-05,9.568598961677147e-06,4.6418493883098916e-05,1.0
stage_2,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24""]",0.25090228905901313,267,0.3157894736842105,0.3157894736842105,tabicl_v2,0.12551371310837567,classification,219,1,6,48,n6__58e39944e9cd507b,-1.8360419683370468e-05,9.361947027661998e-06,4.6418493883098916e-05,2.0
stage_3,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16""]",0.321110897930339,291,0.47368421052631576,0.47368421052631576,tabicl_v2,0.1200275500304997,classification,219,1,9,72,n9__e126f37df06d567f,-9.403503282680015e-06,2.7439550808311917e-05,4.6418493883098916e-05,3.0
stage_4,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5""]",0.2662726999260485,307,0.5789473684210527,0.5789473684210527,tabicl_v2,0.1348859709687531,classification,219,1,11,88,n11__2adacd365efd6c6c,-8.932845995922683e-06,2.8389471022574374e-05,4.6418493883098916e-05,4.0
stage_5,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5"",""V7"",""V4""]",0.34105158504098654,323,0.6842105263157895,0.6842105263157895,tabicl_v2,0.12770797405391932,classification,219,1,13,104,n13__ef0ba3a14ef8d69e,-1.0243311108474105e-05,2.5744579855426356e-05,4.6418493883098916e-05,5.0
stage_6,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5"",""V7"",""V4"",""V21"",""V11""]",0.3583375259768218,339,0.7894736842105263,0.7894736842105263,tabicl_v2,0.13151192595250905,classification,219,1,15,120,n15__61dae5ef02870be7,-3.97257313638425e-06,3.840071187681913e-05,4.6418493883098916e-05,6.0
stage_7,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5"",""V7"",""V4"",""V21"",""V11"",""V3"",""V2""]",0.2655325159430504,355,0.8947368421052632,0.8947368421052632,tabicl_v2,0.14129370008595288,classification,219,1,17,136,n17__32e5d25dcfd7076e,-2.1238976551293544e-06,4.213186458318492e-05,4.6418493883098916e-05,7.0
stage_8,cardiotocography,BlockGuard-Greedy,"[""V9"",""V17"",""V18"",""V10"",""V12"",""V24"",""V22"",""V23"",""V16"",""V6"",""V5"",""V7"",""V4"",""V21"",""V11"",""V3"",""V2"",""V1"",""V19""]",0.0,371,1.0,1.0,tabicl_v2,0.0,classification,219,1,19,152,n19__5e2c9f4614fefc50,3.1100263645275527e-06,5.2695411278573355e-05,4.6418493883098916e-05,8.0
raw_only,cardiotocography,BlockGuard-Grouped,[],0.0,219,0.0,0.0,tabpfn_2_6,0.0,classification,219,0,0,0,n0__4f53cda18c2baa0c,0.0,5.2545866633938636e-05,5.2545866633938636e-05,
very_safe_gram,cardiotocography,BlockGuard-Grouped,"[""V2"",""V3"",""V5"",""V4"",""V1""]",0.26240141596645117,259,0.2631578947368421,0.2631578947368421,tabpfn_2_6,0.25506172701716423,classification,219,0,5,40,n5__77285454bf7ec26d,-5.071526755150781e-06,4.231011486359402e-05,5.2545866633938636e-05,
very_safe_plus_safe_gram,cardiotocography,BlockGuard-Grouped,"[""V2"",""V3"",""V5"",""V4"",""V1"",""V7"",""V6"",""V17"",""V9"",""V24""]",0.26016931887716055,299,0.5263157894736842,0.5263157894736842,tabpfn_2_6,0.2940286220982671,classification,219,0,10,80,n10__fc07c1ea3f6a225b,-1.10675873154163e-05,3.0208396691152552e-05,5.2545866633938636e-05,
all_except_dangerous_gram,cardiotocography,BlockGuard-Grouped,"[""V2"",""V3"",""V5"",""V4"",""V1"",""V7"",""V6"",""V17"",""V9"",""V24"",""V12"",""V18"",""V21"",""V10"",""V23""]",0.24152114382013679,339,0.7894736842105263,0.7894736842105263,tabpfn_2_6,0.32206066185608506,classification,219,0,15,120,n15__f0ffd16fc6bbd2f7,1.209203787358292e-06,5.4986376248639874e-05,5.2545866633938636e-05,
all_gram,cardiotocography,BlockGuard-Grouped,"[""V2"",""V3"",""V5"",""V4"",""V1"",""V7"",""V6"",""V17"",""V9"",""V24"",""V12"",""V18"",""V21"",""V10"",""V23"",""V16"",""V19"",""V22"",""V11""]",0.0,371,1.0,1.0,tabpfn_2_6,0.0,classification,219,0,19,152,n19__5e2c9f4614fefc50,-1.5882815669866997e-06,4.934027260950043e-05,5.2545866633938636e-05,
stage_0_raw,cardiotocography,BlockGuard-Greedy,[],0.0,219,0.0,0.0,tabpfn_2_6,0.0,classification,219,0,0,0,n0__4f53cda18c2baa0c,0.0,5.2545866633938636e-05,5.2545866633938636e-05,0.0
stage_1,cardiotocography,BlockGuard-Greedy,"[""V7"",""V5"",""V9""]",0.22655814117752016,243,0.15789473684210525,0.15789473684210525,tabpfn_2_6,0.24608951504342258,classification,219,0,3,24,n3__1556c11e37f66144,-3.154210128660015e-06,4.617979316786051e-05,5.2545866633938636e-05,1.0
stage_2,cardiotocography,BlockGuard-Greedy,"[""V7"",""V5"",""V9"",""V22"",""V17"",""V19""]",0.24702529306523502,267,0.3157894736842105,0.3157894736842105,tabpfn_2_6,0.2622783330734819,classification,219,0,6,48,n6__d93728b4ca2ad42e,-5.589399204386449e-06,4.126490420120462e-05,5.2545866633938636e-05,2.0
stage_3,cardiotocography,BlockGuard-Greedy,"[""V7"",""V5"",""V9"",""V22"",""V17"",""V19"",""V10"",""V21"",""V4""]",0.23933862312696874,291,0.47368421052631576,0.47368421052631576,tabpfn_2_6,0.2806224620435387,classification,219,0,9,72,n9__c53cccaa335f2e77,-8.140630876546736e-06,3.6115808994647337e-05,5.2545866633938636e-05,3.0
stage_4,cardiotocography,BlockGuard-Greedy,"[""V7"",""V5"",""V9"",""V22"",""V17"",""V19"",""V10"",""V21"",""V4"",""V23"",""V18""]",0.2542191829998046,307,0.5789473684210527,0.5789473684210527,tabpfn_2_6,0.29176945704966784,classification,219,0,11,88,n11__1bc0808a1004033a,-5.152975713424711e-06,4.214572820862895e-05,5.2545866633938636e-05,4.0
stage_5,cardiotocography,BlockGuard-Greedy,"[""V7"",""V5"",""V9"",""V22"",""V17"",""V19"",""V10"",""V21"",""V4"",""V23"",""V18"",""V6"",""V16""]",0.2361021270044148,323,0.6842105263157895,0.6842105263157895,tabpfn_2_6,0.3249426290858537,classification,219,0,13,104,n13__91b413089f9214ec,-8.783158534286725e-07,5.077318091508217e-05,5.2545866633938636e-05,5.0
stage_6,cardiotocography,BlockGuard-Greedy,"[""V7"",""V5"",""V9"",""V22"",""V17"",""V19"",""V10"",""V21"",""V4"",""V23"",""V18"",""V6"",""V16"",""V3"",""V24""]",0.24111633701249957,339,0.7894736842105263,0.7894736842105263,tabpfn_2_6,0.3230045239906758,classification,219,0,15,120,n15__9867fa77e2414790,-6.174699080449288e-07,5.129964059402149e-05,5.2545866633938636e-05,6.0
stage_7,cardiotocography,BlockGuard-Greedy,"[""V7"",""V5"",""V9"",""V22"",""V17"",""V19"",""V10"",""V21"",""V4"",""V23"",""V18"",""V6"",""V16"",""V3"",""V24"",""V1"",""V2""]",0.2990987519733608,355,0.8947368421052632,0.8947368421052632,tabpfn_2_6,0.33626942383125424,classification,219,0,17,136,n17__c8cf7019421570d3,-6.7832013579379e-06,3.88554793678948e-05,5.2545866633938636e-05,7.0
stage_8,cardiotocography,BlockGuard-Greedy,"[""V7"",""V5"",""V9"",""V22"",""V17"",""V19"",""V10"",""V21"",""V4"",""V23"",""V18"",""V6"",""V16"",""V3"",""V24"",""V1"",""V2"",""V11"",""V12""]",0.0,371,1.0,1.0,tabpfn_2_6,0.0,classification,219,0,19,152,n19__5e2c9f4614fefc50,-1.5882815669866997e-06,4.934027260950043e-05,5.2545866633938636e-05,8.0
raw_only,cardiotocography,BlockGuard-Grouped,[],0.0,219,0.0,0.0,tabpfn_2_6,0.0,classification,219,1,0,0,n0__4f53cda18c2baa0c,0.0,4.8576265318236935e-05,4.8576265318236935e-05,
very_safe_gram,cardiotocography,BlockGuard-Grouped,"[""V5"",""V1"",""V4"",""V3"",""V2""]",0.23345954879187047,259,0.2631578947368421,0.2631578947368421,tabpfn_2_6,0.2581230078358203,classification,219,1,5,40,n5__77285454bf7ec26d,6.3657553317501535e-06,6.142415564936167e-05,4.8576265318236935e-05,
very_safe_plus_safe_gram,cardiotocography,BlockGuard-Grouped,"[""V5"",""V1"",""V4"",""V3"",""V2"",""V6"",""V10"",""V7"",""V22"",""V24""]",0.24814934516325593,299,0.5263157894736842,0.5263157894736842,tabpfn_2_6,0.2840485761407763,classification,219,1,10,80,n10__d81f4e19bdc21ce5,-2.8884818046677394e-06,4.27464940631709e-05,4.8576265318236935e-05,
all_except_dangerous_gram,cardiotocography,BlockGuard-Grouped,"[""V5"",""V1"",""V4"",""V3"",""V2"",""V6"",""V10"",""V7"",""V22"",""V24"",""V23"",""V18"",""V19"",""V16"",""V11""]",0.24929169402457774,339,0.7894736842105263,0.7894736842105263,tabpfn_2_6,0.3452133790124208,classification,219,1,15,120,n15__a76ec9ed56a06305,-2.2906473212545065e-06,4.395309272723644e-05,4.8576265318236935e-05,
all_gram,cardiotocography,BlockGuard-Grouped,"[""V5"",""V1"",""V4"",""V3"",""V2"",""V6"",""V10"",""V7"",""V22"",""V24"",""V23"",""V18"",""V19"",""V16"",""V11"",""V21"",""V9"",""V17"",""V12""]",0.0,371,1.0,1.0,tabpfn_2_6,0.0,classification,219,1,19,152,n19__5e2c9f4614fefc50,1.403087413551189e-06,5.140809159411911e-05,4.8576265318236935e-05,
stage_0_raw,cardiotocography,BlockGuard-Greedy,[],0.0,219,0.0,0.0,tabpfn_2_6,0.0,classification,219,1,0,0,n0__4f53cda18c2baa0c,0.0,4.8576265318236935e-05,4.8576265318236935e-05,0.0
stage_1,cardiotocography,BlockGuard-Greedy,"[""V4"",""V5"",""V1""]",0.21973555721342564,243,0.15789473684210525,0.15789473684210525,tabpfn_2_6,0.2560589639469981,classification,219,1,3,24,n3__ce19f5af4a5df184,1.037872281774512e-06,5.0670984414248286e-05,4.8576265318236935e-05,1.0
stage_2,cardiotocography,BlockGuard-Greedy,"[""V4"",""V5"",""V1"",""V7"",""V6"",""V3""]",0.24120530113577843,267,0.3157894736842105,0.3157894736842105,tabpfn_2_6,0.2662900141440332,classification,219,1,6,48,n6__3e78aea53016f05e,-1.805583682758698e-06,4.493208800842911e-05,4.8576265318236935e-05,2.0
stage_3,cardiotocography,BlockGuard-Greedy,"[""V4"",""V5"",""V1"",""V7"",""V6"",""V3"",""V24"",""V10"",""V2""]",0.25101183191873133,291,0.47368421052631576,0.47368421052631576,tabpfn_2_6,0.2817365189548582,classification,219,1,9,72,n9__32350a3a374acf8a,-6.477421357100793e-06,3.550300144184539e-05,4.8576265318236935e-05,3.0
stage_4,cardiotocography,BlockGuard-Greedy,"[""V4"",""V5"",""V1"",""V7"",""V6"",""V3"",""V24"",""V10"",""V2"",""V16"",""V22""]",0.24905101396143436,307,0.5789473684210527,0.5789473684210527,tabpfn_2_6,0.2927320688031614,classification,219,1,11,88,n11__198d6e61e8a2494a,-3.84881477014672e-06,4.080827118484272e-05,4.8576265318236935e-05,4.0
stage_5,cardiotocography,BlockGuard-Greedy,"[""V4"",""V5"",""V1"",""V7"",""V6"",""V3"",""V24"",""V10"",""V2"",""V16"",""V22"",""V18"",""V17""]",0.2383080329746008,323,0.6842105263157895,0.6842105263157895,tabpfn_2_6,0.3117616339586675,classification,219,1,13,104,n13__a4ca830f7fce0474,-5.9658057250982965e-06,3.6535586137470186e-05,4.8576265318236935e-05,5.0
stage_6,cardiotocography,BlockGuard-Greedy,"[""V4"",""V5"",""V1"",""V7"",""V6"",""V3"",""V24"",""V10"",""V2"",""V16"",""V22"",""V18"",""V17"",""V12"",""V19""]",0.24010058119893074,339,0.7894736842105263,0.7894736842105263,tabpfn_2_6,0.3263867641799152,classification,219,1,15,120,n15__84db131ea9f8806e,-4.0739326374038016e-06,4.035391981263871e-05,4.8576265318236935e-05,6.0
stage_7,cardiotocography,BlockGuard-Greedy,"[""V4"",""V5"",""V1"",""V7"",""V6"",""V3"",""V24"",""V10"",""V2"",""V16"",""V22"",""V18"",""V17"",""V12"",""V19"",""V11"",""V21""]",0.26771367783658206,355,0.8947368421052632,0.8947368421052632,tabpfn_2_6,0.33379989420063794,classification,219,1,17,136,n17__5fe7aa1dba8270ce,-4.996925041559463e-06,3.84910607225466e-05,4.8576265318236935e-05,7.0
stage_8,cardiotocography,BlockGuard-Greedy,"[""V4"",""V5"",""V1"",""V7"",""V6"",""V3"",""V24"",""V10"",""V2"",""V16"",""V22"",""V18"",""V17"",""V12"",""V19"",""V11"",""V21"",""V9"",""V23""]",0.0,371,1.0,1.0,tabpfn_2_6,0.0,classification,219,1,19,152,n19__5e2c9f4614fefc50,1.403087413551189e-06,5.140809159411911e-05,4.8576265318236935e-05,8.0
raw_only,california_housing,BlockGuard-Grouped,[],0.0,69,0.0,0.0,controlled_mlp,0.0,regression,69,0,0,0,n0__4f53cda18c2baa0c,0.0,61317.246253487836,61317.246253487836,
very_safe_gram,california_housing,BlockGuard-Grouped,"[""latitude"",""longitude""]",0.47644617105834186,85,0.25,0.25,controlled_mlp,0.0006213029846549034,regression,69,0,2,16,n2__317f651a0cfbfada,-0.04016978175338459,59374.92585777778,61317.246253487836,
very_safe_plus_safe_gram,california_housing,BlockGuard-Grouped,"[""latitude"",""longitude"",""median_income"",""households""]",0.27252234797924757,101,0.5,0.5,controlled_mlp,0.0006372970528900623,regression,69,0,4,32,n4__8080936e2dd69049,-0.0121399416086485,60730.24639538628,61317.246253487836,
all_except_dangerous_gram,california_housing,BlockGuard-Grouped,"[""latitude"",""longitude"",""median_income"",""households"",""population"",""total_bedrooms""]",0.1658836060669273,117,0.75,0.75,controlled_mlp,0.0006496550049632788,regression,69,0,6,48,n6__0697251a9cb7859f,-0.014541762025686624,60614.111714558625,61317.246253487836,
all_gram,california_housing,BlockGuard-Grouped,"[""latitude"",""longitude"",""median_income"",""households"",""population"",""total_bedrooms"",""housing_median_age"",""total_rooms""]",0.0,144,1.0,1.0,controlled_mlp,0.0,regression,69,0,8,64,n8__1cdc2d23dd8a3d3a,-0.027022306971213276,60010.64274014156,61317.246253487836,
stage_0_raw,california_housing,BlockGuard-Greedy,[],0.0,69,0.0,0.0,controlled_mlp,0.0,regression,69,0,0,0,n0__4f53cda18c2baa0c,0.0,61317.246253487836,61317.246253487836,0.0
stage_1,california_housing,BlockGuard-Greedy,"[""latitude""]",0.4497961609158665,77,0.125,0.125,controlled_mlp,0.0004118590150028467,regression,69,0,1,8,n1__01f585041b4329be,-0.028161418231321077,59955.563550339786,61317.246253487836,1.0
stage_2,california_housing,BlockGuard-Greedy,"[""latitude"",""longitude""]",0.47644617105834186,85,0.25,0.25,controlled_mlp,0.0006213029846549034,regression,69,0,2,16,n2__317f651a0cfbfada,-0.04016978175338459,59374.92585777778,61317.246253487836,2.0
stage_3,california_housing,BlockGuard-Greedy,"[""latitude"",""longitude"",""households""]",0.49460967304185033,93,0.375,0.375,controlled_mlp,0.0006723599508404732,regression,69,0,3,24,n3__ff4ca7b27aada756,-0.03283908635426283,59729.38531876931,61317.246253487836,3.0
stage_4,california_housing,BlockGuard-Greedy,"[""latitude"",""longitude"",""households"",""population""]",0.41552452300675213,101,0.5,0.5,controlled_mlp,0.0005877329967916012,regression,69,0,4,32,n4__ebcd7c2f5a51cb1e,0.006137289209846956,61614.001214215314,61317.246253487836,4.0
stage_5,california_housing,BlockGuard-Greedy,"[""latitude"",""longitude"",""households"",""population"",""median_income""]",0.1572307429742068,109,0.625,0.625,controlled_mlp,0.0004821338225156069,regression,69,0,5,40,n5__ef3386f2f88c7fc2,-0.0012298623297092046,61257.778997689056,61317.246253487836,5.0
stage_6,california_housing,BlockGuard-Greedy,"[""latitude"",""longitude"",""households"",""population"",""median_income"",""total_rooms""]",0.158009982900694,117,0.75,0.75,controlled_mlp,0.0005784190725535154,regression,69,0,6,48,n6__33aa96111d554344,-0.0035098391067749355,61147.53579489976,61317.246253487836,6.0
stage_7,california_housing,BlockGuard-Greedy,"[""latitude"",""longitude"",""households"",""population"",""median_income"",""total_rooms"",""housing_median_age""]",0.15258089895360172,125,0.875,0.875,controlled_mlp,0.00044300593435764313,regression,69,0,7,56,n7__d9e8745c271c38e8,-0.026950323737150304,60014.12332922038,61317.246253487836,7.0
stage_8,california_housing,BlockGuard-Greedy,"[""latitude"",""longitude"",""households"",""population"",""median_income"",""total_rooms"",""housing_median_age"",""total_bedrooms""]",0.0,144,1.0,1.0,controlled_mlp,0.0,regression,69,0,8,64,n8__1cdc2d23dd8a3d3a,-0.027022306971213276,60010.64274014156,61317.246253487836,8.0
raw_only,california_housing,BlockGuard-Grouped,[],0.0,69,0.0,0.0,controlled_mlp,0.0,regression,69,1,0,0,n0__4f53cda18c2baa0c,0.0,60603.919194023496,60603.919194023496,
very_safe_gram,california_housing,BlockGuard-Grouped,"[""latitude"",""total_bedrooms""]",0.2633813410066068,85,0.25,0.25,controlled_mlp,0.00040285498835146427,regression,69,1,2,16,n2__55bfe3bea3d02502,0.007744398750376375,60983.90664902387,60603.919194023496,
very_safe_plus_safe_gram,california_housing,BlockGuard-Grouped,"[""latitude"",""total_bedrooms"",""housing_median_age"",""longitude""]",0.22141064796596766,101,0.5,0.5,controlled_mlp,0.0005920701660215855,regression,69,1,4,32,n4__903189e30aa4434c,0.016809343506696606,61428.68814836308,60603.919194023496,
all_except_dangerous_gram,california_housing,BlockGuard-Grouped,"[""latitude"",""total_bedrooms"",""housing_median_age"",""longitude"",""median_income"",""households""]",0.17223152704536915,117,0.75,0.75,controlled_mlp,0.00038945511914789677,regression,69,1,6,48,n6__4e06195ed646f09b,0.014527229917163726,61316.71373138639,60603.919194023496,
all_gram,california_housing,BlockGuard-Grouped,"[""latitude"",""total_bedrooms"",""housing_median_age"",""longitude"",""median_income"",""households"",""total_rooms"",""population""]",0.0,144,1.0,1.0,controlled_mlp,0.0,regression,69,1,8,64,n8__1cdc2d23dd8a3d3a,-0.0241692992346129,59418.02590503748,60603.919194023496,
stage_0_raw,california_housing,BlockGuard-Greedy,[],0.0,69,0.0,0.0,controlled_mlp,0.0,regression,69,1,0,0,n0__4f53cda18c2baa0c,0.0,60603.919194023496,60603.919194023496,0.0
stage_1,california_housing,BlockGuard-Greedy,"[""latitude""]",0.5639562869910151,77,0.125,0.125,controlled_mlp,0.0010086849797517061,regression,69,1,1,8,n1__01f585041b4329be,-0.0019976392877177145,60505.9028220086,60603.919194023496,1.0
stage_2,california_housing,BlockGuard-Greedy,"[""latitude"",""total_bedrooms""]",0.2633813410066068,85,0.25,0.25,controlled_mlp,0.00040285498835146427,regression,69,1,2,16,n2__55bfe3bea3d02502,0.007744398750376375,60983.90664902387,60603.919194023496,2.0
stage_3,california_housing,BlockGuard-Greedy,"[""latitude"",""total_bedrooms"",""longitude""]",0.30533476010896266,93,0.375,0.375,controlled_mlp,0.00038077193312346935,regression,69,1,3,24,n3__65d572cd20d5f426,-0.0025295424870571625,60479.80440565139,60603.919194023496,3.0
stage_4,california_housing,BlockGuard-Greedy,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age""]",0.22141064796596766,101,0.5,0.5,controlled_mlp,0.0005920701660215855,regression,69,1,4,32,n4__903189e30aa4434c,0.016809343506696606,61428.68814836308,60603.919194023496,4.0
stage_5,california_housing,BlockGuard-Greedy,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income""]",0.21383663220331073,109,0.625,0.625,controlled_mlp,0.0006232860032469034,regression,69,1,5,40,n5__ea144618bc465c53,-0.016558837519833156,59791.44159185712,60603.919194023496,5.0
stage_6,california_housing,BlockGuard-Greedy,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""total_rooms""]",0.18199863890185952,117,0.75,0.75,controlled_mlp,0.0006463609170168638,regression,69,1,6,48,n6__248bcb8cde7697d1,0.0047655078443743365,60837.74408552719,60603.919194023496,6.0
stage_7,california_housing,BlockGuard-Greedy,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""total_rooms"",""households""]",0.15714798192493618,125,0.875,0.875,controlled_mlp,0.00039370101876556873,regression,69,1,7,56,n7__3379d5e098065dd1,-0.011835540247608675,60023.19537514411,60603.919194023496,7.0
stage_8,california_housing,BlockGuard-Greedy,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""total_rooms"",""households"",""population""]",0.0,144,1.0,1.0,controlled_mlp,0.0,regression,69,1,8,64,n8__1cdc2d23dd8a3d3a,-0.0241692992346129,59418.02590503748,60603.919194023496,8.0
raw_only,california_housing,BlockGuard-Grouped,[],0.0,69,0.0,0.0,tabm_d,0.0,regression,69,0,0,0,n0__4f53cda18c2baa0c,0.0,56237.98631293107,56237.98631293107,
very_safe_gram,california_housing,BlockGuard-Grouped,"[""median_income"",""total_bedrooms""]",0.39253966696560383,85,0.25,0.25,tabm_d,0.04204236809164286,regression,69,0,2,16,n2__fb02810f1ee5ff39,-0.038106213614349196,54201.89379765495,56237.98631293107,
very_safe_plus_safe_gram,california_housing,BlockGuard-Grouped,"[""median_income"",""total_bedrooms"",""households"",""longitude""]",0.33443125197663903,101,0.5,0.5,tabm_d,0.04490794101729989,regression,69,0,4,32,n4__aeca2cbdc6bffcca,-0.047192696152834196,53716.38455042211,56237.98631293107,
all_except_dangerous_gram,california_housing,BlockGuard-Grouped,"[""median_income"",""total_bedrooms"",""households"",""longitude"",""housing_median_age"",""total_rooms""]",0.3347136259544641,117,0.75,0.75,tabm_d,0.05243280390277505,regression,69,0,6,48,n6__b5506b920ed1c0fd,-0.023183545621647338,54999.242306624874,56237.98631293107,
all_gram,california_housing,BlockGuard-Grouped,"[""median_income"",""total_bedrooms"",""households"",""longitude"",""housing_median_age"",""total_rooms"",""latitude"",""population""]",0.0,144,1.0,1.0,tabm_d,0.0,regression,69,0,8,64,n8__1cdc2d23dd8a3d3a,-0.01745704425466621,55305.22092444373,56237.98631293107,
stage_0_raw,california_housing,BlockGuard-Greedy,[],0.0,69,0.0,0.0,tabm_d,0.0,regression,69,0,0,0,n0__4f53cda18c2baa0c,0.0,56237.98631293107,56237.98631293107,0.0
stage_1,california_housing,BlockGuard-Greedy,"[""median_income""]",0.3460109808947891,77,0.125,0.125,tabm_d,0.036490307189524174,regression,69,0,1,8,n1__1f1ecece25cad086,-0.026066424567367796,54845.204219733496,56237.98631293107,1.0
stage_2,california_housing,BlockGuard-Greedy,"[""median_income"",""longitude""]",0.3586183530278504,85,0.25,0.25,tabm_d,0.03953815600834787,regression,69,0,2,16,n2__fec518732becb2f3,-0.02643579038086586,54825.46825289424,56237.98631293107,2.0
