dataset,problem_type,model,embedding,k,method,seed,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
phoneme,classification,tabm_d,PLE,4,Gram-after-embedding,0.5,1.0,0.11102786296949489,0.0,1.0,9.645275938464143e-15,0.2757279585348442,0.3255530961024484,0.3208561728329677,0.6047907936193667,-0.004696923269480707,-0.014427629238946993,0.2792376975169183,-0.016820373796723825,0.0
phoneme,classification,tabm_d,PLE,4,GuardedGram-G2-after-embedding,0.5,0.75,0.11102786296949489,0.027756965792356997,0.7499999995362563,9.645275938464143e-15,0.2757279585348442,0.3255530961024484,0.31964907500044737,0.6047907936193667,-0.005904021102001028,-0.018135523355509255,0.2792376975169183,-0.021143130037932216,0.0
phoneme,classification,tabm_d,PLE,4,Raw embedding,0.5,0.0,0.11102786296949489,0.11102786296949489,0.0,9.645275938464143e-15,0.0,0.3255530961024484,0.3255530961024484,0.6047907936193667,0.0,0.0,0.2792376975169183,0.0,0.0
phoneme,classification,tabm_d,PLE,8,Gram-after-embedding,0.5,1.0,0.11440037043421425,0.0,1.0,3.2760839346736568e-15,0.3127106705214828,0.3292829837110924,0.3394539999892136,0.6047907936193667,0.010171016278121225,0.03158364369283389,0.27550780990827434,0.035951439346936585,0.0
phoneme,classification,tabm_d,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.11440037043421425,0.028600092491692576,0.7500000009978807,3.2760839346736568e-15,0.3127106705214828,0.3292829837110924,0.32963602082470966,0.6047907936193667,0.00035303711361728274,0.0016121295209749597,0.27550780990827434,0.000510902583102369,0.0
phoneme,classification,tabm_d,PLE,8,Raw embedding,0.5,0.0,0.11440037043421425,0.11440037043421425,0.0,3.2760839346736568e-15,0.0,0.3292829837110924,0.3292829837110924,0.6047907936193667,0.0,0.0,0.27550780990827434,0.0,0.0
phoneme,classification,tabm_d,PLE,16,Gram-after-embedding,0.5,1.0,0.08875588897231602,0.0,1.0,8.464653241923487e-15,0.357204926549457,0.32746175379595566,0.3335105096278237,0.6047907936193667,0.006048755831868036,0.018483025976155986,0.27732903982341106,0.021794987924137012,0.0
phoneme,classification,tabm_d,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.08875588897231602,0.022188972304805564,0.7499999993088964,8.464653241923487e-15,0.357204926549457,0.32746175379595566,0.32499533920601653,0.6047907936193667,-0.0024664145899390977,-0.007523253149608237,0.27732903982341106,-0.008905581473600276,0.0
phoneme,classification,tabm_d,PLE,16,Raw embedding,0.5,0.0,0.08875588897231602,0.08875588897231602,0.0,8.464653241923487e-15,0.0,0.32746175379595566,0.32746175379595566,0.6047907936193667,0.0,0.0,0.27732903982341106,0.0,0.0
phoneme,classification,tabm_d,PLE,32,Gram-after-embedding,0.5,1.0,0.09952014359063889,0.0,1.0,1.6155744903233471e-15,0.33529592549894005,0.36360405094060344,0.3224821748445842,0.6047907936193667,-0.04112187609601922,-0.11232352061746123,0.2411867426787633,-0.17293141051250688,0.0
phoneme,classification,tabm_d,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.09952014359063889,0.02488003588058036,0.7500000002849672,1.6155744903233471e-15,0.33529592549894005,0.36360405094060344,0.32064963894030474,0.6047907936193667,-0.042954412000298675,-0.11740924310929315,0.2411867426787633,-0.18045534919290734,0.0
phoneme,classification,tabm_d,PLE,32,Raw embedding,0.5,0.0,0.09952014359063889,0.09952014359063889,0.0,1.6155744903233471e-15,0.0,0.36360405094060344,0.36360405094060344,0.6047907936193667,0.0,0.0,0.2411867426787633,0.0,0.0
phoneme,classification,tabm_d,RBF,4,Gram-after-embedding,0.5,1.0,0.08776713141156506,0.0,1.0,1.7415928067017511e-15,0.30606654949951917,0.32589705425136367,0.3293224721417749,0.6047907936193667,0.003425417890411203,0.010595186206487651,0.27889373936800305,0.012167087979113414,0.0
phoneme,classification,tabm_d,RBF,4,GuardedGram-G2-after-embedding,0.5,0.625,0.08776713141156506,0.03298373149528917,0.6250000008150676,1.7415928067017511e-15,0.30606654949951917,0.32589705425136367,0.31937727503391694,0.6047907936193667,-0.006519779217446731,-0.01997342777494773,0.27889373936800305,-0.02342173303428003,0.0
phoneme,classification,tabm_d,RBF,4,Raw embedding,0.5,0.0,0.08776713141156506,0.08776713141156506,0.0,1.7415928067017511e-15,0.0,0.32589705425136367,0.32589705425136367,0.6047907936193667,0.0,0.0,0.27889373936800305,0.0,0.0
phoneme,classification,tabm_d,RBF,8,Gram-after-embedding,0.5,1.0,0.09329219843693642,0.0,1.0,1.4799970300555038e-15,0.34670328604988754,0.33327664914542027,0.327302409926843,0.6047907936193667,-0.00597423921857726,-0.017698968413548594,0.27151414447394645,-0.022347157429786213,0.0
phoneme,classification,tabm_d,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.09329219843693642,0.023323049620140247,0.7499999998830266,1.4799970300555038e-15,0.34670328604988754,0.33327664914542027,0.3237755595158035,0.6047907936193667,-0.009501089629616738,-0.02835039863921262,0.27151414447394645,-0.03523383037610136,0.0
phoneme,classification,tabm_d,RBF,8,Raw embedding,0.5,0.0,0.09329219843693642,0.09329219843693642,0.0,1.4799970300555038e-15,0.0,0.33327664914542027,0.33327664914542027,0.6047907936193667,0.0,0.0,0.27151414447394645,0.0,0.0
phoneme,classification,tabm_d,RBF,16,Gram-after-embedding,0.5,1.0,0.09714126303366309,0.0,1.0,1.6487886045062024e-15,0.3366126569453627,0.347087115460636,0.3300198619168978,0.6047907936193667,-0.01706725354373817,-0.04903113439914111,0.25770367815873074,-0.06651146534338456,0.0
phoneme,classification,tabm_d,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.09714126303366309,0.024285315711406512,0.7500000004550282,1.6487886045062024e-15,0.3366126569453627,0.347087115460636,0.32892742162157645,0.6047907936193667,-0.01815969383905952,-0.05217600888522892,0.25770367815873074,-0.07075695358371335,0.0
phoneme,classification,tabm_d,RBF,16,Raw embedding,0.5,0.0,0.09714126303366309,0.09714126303366309,0.0,1.6487886045062024e-15,0.0,0.347087115460636,0.347087115460636,0.6047907936193667,0.0,0.0,0.25770367815873074,0.0,0.0
phoneme,classification,tabm_d,RBF,32,Gram-after-embedding,0.5,1.0,0.11990838812163401,0.0,1.0,1.812476266313323e-15,0.2859578368952498,0.35451960538901317,0.3345360061834388,0.6047907936193667,-0.019983599205574326,-0.05628217966886133,0.25027118823035355,-0.08006439900806793,0.0
phoneme,classification,tabm_d,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.11990838812163401,0.02997709709039674,0.749999999455626,1.812476266313323e-15,0.2859578368952498,0.35451960538901317,0.33181804138045895,0.6047907936193667,-0.022701564008554193,-0.06391358420015715,0.25027118823035355,-0.09100114645473266,0.0
phoneme,classification,tabm_d,RBF,32,Raw embedding,0.5,0.0,0.11990838812163401,0.11990838812163401,0.0,1.812476266313323e-15,0.0,0.35451960538901317,0.35451960538901317,0.6047907936193667,0.0,0.0,0.25027118823035355,0.0,0.0
steel-plates-fault,classification,controlled_mlp,PLE,4,Gram-after-embedding,0.5,1.0,0.006610530700409701,0.0,1.0,2.601085671887508e-15,0.3234609303763136,0.0006576856835684823,0.005806355893201431,0.6455976337440515,0.005148670209632949,7.905970145484789,0.644939948060483,0.00799055100233784,0.0
steel-plates-fault,classification,controlled_mlp,PLE,4,GuardedGram-G2-after-embedding,0.5,0.75,0.006610530700409701,0.0016526326942919692,0.750000001501512,2.601085671887508e-15,0.3234609303763136,0.0006576856835684823,0.0020620413994763926,0.6455976337440515,0.0014043557159079104,3.989599965283662,0.644939948060483,0.0021793298271814985,0.0
steel-plates-fault,classification,controlled_mlp,PLE,4,Raw embedding,0.5,0.0,0.006610530700409701,0.006610530700409701,0.0,2.601085671887508e-15,0.0,0.0006576856835684823,0.0006576856835684823,0.6455976337440515,0.0,0.0,0.644939948060483,0.0,0.0
steel-plates-fault,classification,controlled_mlp,PLE,8,Gram-after-embedding,0.5,1.0,0.04179078848823768,0.0,1.0,2.1564628234719632e-15,0.2530960220610723,0.006918772431133938,0.0002381657768158014,0.6455976337440515,-0.0066806066543181365,-0.9593934101393673,0.6386788613129176,-0.010463486569787062,0.0
steel-plates-fault,classification,controlled_mlp,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.04179078848823768,0.01044769698485712,0.7500000031834588,2.1564628234719632e-15,0.2530960220610723,0.006918772431133938,0.0017544843386707817,0.6455976337440515,-0.0051642880924631564,-0.7415376582098052,0.6386788613129176,-0.008088567069993564,0.0
steel-plates-fault,classification,controlled_mlp,PLE,8,Raw embedding,0.5,0.0,0.04179078848823768,0.04179078848823768,0.0,2.1564628234719632e-15,0.0,0.006918772431133938,0.006918772431133938,0.6455976337440515,0.0,0.0,0.6386788613129176,0.0,0.0
steel-plates-fault,classification,controlled_mlp,PLE,16,Gram-after-embedding,0.5,1.0,0.05502888657660948,0.0,1.0,3.723022678026724e-15,0.17953933053649962,0.03412569474712093,0.0038958731446527414,0.6455976337440515,-0.030229821602468187,-0.8853742922668366,0.6114719389969305,-0.049439312804379416,0.0
steel-plates-fault,classification,controlled_mlp,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.05502888657660948,0.013757221640336298,0.7500000002817351,3.723022678026724e-15,0.17953933053649962,0.03412569474712093,0.007656024355417838,0.6455976337440515,-0.02646967039170309,-0.7751039043076311,0.6114719389969305,-0.04329022395450285,0.0
steel-plates-fault,classification,controlled_mlp,PLE,16,Raw embedding,0.5,0.0,0.05502888657660948,0.05502888657660948,0.0,3.723022678026724e-15,0.0,0.03412569474712093,0.03412569474712093,0.6455976337440515,0.0,0.0,0.6114719389969305,0.0,0.0
steel-plates-fault,classification,controlled_mlp,PLE,32,Gram-after-embedding,0.5,1.0,0.1286697617019471,0.0,1.0,7.569323390542564e-15,0.1585988220758736,0.2385756128798317,0.01159578767268231,0.6455976337440515,-0.2269798252071494,-0.9507554793027388,0.40702202086421985,-0.5586994073600341,0.0
steel-plates-fault,classification,controlled_mlp,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.1286697617019471,0.03216744062309098,0.7499999984201406,7.569323390542564e-15,0.1585988220758736,0.2385756128798317,0.03361603208491913,0.6455976337440515,-0.20495958079491258,-0.8577859026261507,0.40702202086421985,-0.5047492215720583,0.0
steel-plates-fault,classification,controlled_mlp,PLE,32,Raw embedding,0.5,0.0,0.1286697617019471,0.1286697617019471,0.0,7.569323390542564e-15,0.0,0.2385756128798317,0.2385756128798317,0.6455976337440515,0.0,0.0,0.40702202086421985,0.0,0.0
steel-plates-fault,classification,controlled_mlp,RBF,4,Gram-after-embedding,0.5,1.0,0.0005776451427013103,0.0,1.0,2.542389328820958e-15,0.3259800369851291,3.145776487534187e-05,0.0035183580773725034,0.6455976337440515,0.0034869003124971616,77.26591586060819,0.6455661759791762,0.005401428951915008,0.0
steel-plates-fault,classification,controlled_mlp,RBF,4,GuardedGram-G2-after-embedding,0.5,0.75,0.0005776451427013103,0.00014441127905271274,0.7500000100792865,2.542389328820958e-15,0.3259800369851291,3.145776487534187e-05,0.002498319127095306,0.6455976337440515,0.0024668613622199644,54.769551033170885,0.6455661759791762,0.0038213239595537123,0.0
steel-plates-fault,classification,controlled_mlp,RBF,4,Raw embedding,0.5,0.0,0.0005776451427013103,0.0005776451427013103,0.0,2.542389328820958e-15,0.0,3.145776487534187e-05,3.145776487534187e-05,0.6455976337440515,0.0,0.0,0.6455661759791762,0.0,0.0
steel-plates-fault,classification,controlled_mlp,RBF,8,Gram-after-embedding,0.5,1.0,0.014453648020342793,0.0,1.0,9.3338706002943e-16,0.30570503999479115,0.0016667049480374558,0.004081483266812032,0.6455976337440515,0.0024147783187745764,0.5967559585302071,0.643930928796014,0.00375862267426276,0.0
steel-plates-fault,classification,controlled_mlp,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.014453648020342793,0.0036134120356019024,0.749999998230776,9.3338706002943e-16,0.30570503999479115,0.0016667049480374558,0.0032295546166378236,0.6455976337440515,0.0015628496686003676,0.36638365980224463,0.643930928796014,0.0024326271441887327,0.0
steel-plates-fault,classification,controlled_mlp,RBF,8,Raw embedding,0.5,0.0,0.014453648020342793,0.014453648020342793,0.0,9.3338706002943e-16,0.0,0.0016667049480374558,0.0016667049480374558,0.6455976337440515,0.0,0.0,0.643930928796014,0.0,0.0
steel-plates-fault,classification,controlled_mlp,RBF,16,Gram-after-embedding,0.5,1.0,0.10366465519631966,0.0,1.0,1.5550870031189595e-15,0.3332823085365817,0.07986127329664079,0.04764333366356051,0.6455976337440515,-0.032217939633080284,-0.3735203190072266,0.5657363604474108,-0.05780675433069986,0.0
steel-plates-fault,classification,controlled_mlp,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.10366465519631966,0.025916163815261045,0.749999999808603,1.5550870031189595e-15,0.3332823085365817,0.07986127329664079,0.042928536619588634,0.6455976337440515,-0.03693273667705216,-0.4344093066929897,0.5657363604474108,-0.06614584873404376,0.0
steel-plates-fault,classification,controlled_mlp,RBF,16,Raw embedding,0.5,0.0,0.10366465519631966,0.10366465519631966,0.0,1.5550870031189595e-15,0.0,0.07986127329664079,0.07986127329664079,0.6455976337440515,0.0,0.0,0.5657363604474108,0.0,0.0
steel-plates-fault,classification,controlled_mlp,RBF,32,Gram-after-embedding,0.5,1.0,0.1404396625409208,0.0,1.0,1.8048254832882856e-15,0.15049205592367798,0.2876349273060554,0.09065619991010937,0.6455976337440515,-0.19697872739594602,-0.6659071806231619,0.35796270643799616,-0.6614293919800099,0.0
steel-plates-fault,classification,controlled_mlp,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.1404396625409208,0.035109915457588126,0.750000001314989,1.8048254832882856e-15,0.15049205592367798,0.2876349273060554,0.09280575602628338,0.6455976337440515,-0.19482917127977203,-0.6577818288738184,0.35796270643799616,-0.6547412926221287,0.0
steel-plates-fault,classification,controlled_mlp,RBF,32,Raw embedding,0.5,0.0,0.1404396625409208,0.1404396625409208,0.0,1.8048254832882856e-15,0.0,0.2876349273060554,0.2876349273060554,0.6455976337440515,0.0,0.0,0.35796270643799616,0.0,0.0
steel-plates-fault,classification,resnet_tabular,PLE,4,Gram-after-embedding,0.5,1.0,0.04518205942182532,0.0,1.0,2.601085671887508e-15,0.3150280258851126,0.011924887304202561,0.016268687603436895,0.6455976337440515,0.004343800299234333,315.37584693491533,0.6336727464398489,0.006556218089833098,0.0
steel-plates-fault,classification,resnet_tabular,PLE,4,GuardedGram-G2-after-embedding,0.5,0.625,0.04518205942182532,0.020188268691133708,0.6250000068859627,2.601085671887508e-15,0.3150280258851126,0.011924887304202561,0.006377019210045187,0.6455976337440515,-0.005547868094157373,92.85631940549943,0.6336727464398489,-0.009049672953210899,0.0
steel-plates-fault,classification,resnet_tabular,PLE,4,Raw embedding,0.5,0.0,0.04518205942182532,0.04518205942182532,0.0,2.601085671887508e-15,0.0,0.011924887304202561,0.011924887304202561,0.6455976337440515,0.0,0.0,0.6336727464398489,0.0,0.0
steel-plates-fault,classification,resnet_tabular,PLE,8,Gram-after-embedding,0.5,1.0,0.09569799858272357,0.0,1.0,2.1564628234719632e-15,0.30655569245573133,0.034204832628228966,0.0168051797224165,0.6455976337440515,-0.017399652905812465,0.1417076903427404,0.6113928011158226,-0.030295803289188863,0.0
steel-plates-fault,classification,resnet_tabular,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.09569799858272357,0.02392449923062107,0.7500000042982236,2.1564628234719632e-15,0.30655569245573133,0.034204832628228966,0.012666085817084057,0.6455976337440515,-0.02153874681114491,-0.3441787263045702,0.6113928011158226,-0.03680291571238336,0.0
steel-plates-fault,classification,resnet_tabular,PLE,8,Raw embedding,0.5,0.0,0.09569799858272357,0.09569799858272357,0.0,2.1564628234719632e-15,0.0,0.034204832628228966,0.034204832628228966,0.6455976337440515,0.0,0.0,0.6113928011158226,0.0,0.0
steel-plates-fault,classification,resnet_tabular,PLE,16,Gram-after-embedding,0.5,1.0,0.12501488387593193,0.0,1.0,3.723022678026724e-15,0.29724406148307025,0.08002494007234315,0.0168103337959744,0.6455976337440515,-0.06321460627636874,-0.7964964590881727,0.5655726936717084,-0.1121744439088187,0.0
steel-plates-fault,classification,resnet_tabular,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.12501488387593193,0.03125372120445291,0.7499999981522161,3.723022678026724e-15,0.29724406148307025,0.08002494007234315,0.014943066939469887,0.6455976337440515,-0.06508187313287325,-0.8071579677787484,0.5655726936717084,-0.11573806716224619,0.0
steel-plates-fault,classification,resnet_tabular,PLE,16,Raw embedding,0.5,0.0,0.12501488387593193,0.12501488387593193,0.0,3.723022678026724e-15,0.0,0.08002494007234315,0.08002494007234315,0.6455976337440515,0.0,0.0,0.5655726936717084,0.0,0.0
steel-plates-fault,classification,resnet_tabular,PLE,32,Gram-after-embedding,0.5,1.0,0.12309349182020171,0.0,1.0,7.569323390542564e-15,0.7234907576348633,0.11155138153652171,0.01911648232444852,0.6455976337440515,-0.09243489921207318,-0.8263046229711574,0.5340462522075298,-0.17325024032429917,0.0
steel-plates-fault,classification,resnet_tabular,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.12309349182020171,0.03077337290882526,0.7500000003959972,7.569323390542564e-15,0.7234907576348633,0.11155138153652171,0.024589421836892052,0.6455976337440515,-0.08696195969962965,-0.7779899932062642,0.5340462522075298,-0.1629657751091022,0.0
steel-plates-fault,classification,resnet_tabular,PLE,32,Raw embedding,0.5,0.0,0.12309349182020171,0.12309349182020171,0.0,7.569323390542564e-15,0.0,0.11155138153652171,0.11155138153652171,0.6455976337440515,0.0,0.0,0.5340462522075298,0.0,0.0
steel-plates-fault,classification,resnet_tabular,RBF,4,Gram-after-embedding,0.5,1.0,0.005187178601061915,0.0,1.0,2.542389328820958e-15,0.34367123956326395,2.185210946184291e-05,0.028086733719198412,0.6455976337440515,0.028064881609736567,6349.509728401748,0.6455757816345897,0.04347292011783922,0.0
steel-plates-fault,classification,resnet_tabular,RBF,4,GuardedGram-G2-after-embedding,0.5,0.5,0.005187178601061915,0.002593589195121586,0.5000000177136912,2.542389328820958e-15,0.34367123956326395,2.185210946184291e-05,0.0041624895490900695,0.6455976337440515,0.004140637439628226,1023.6185830593288,0.6455757816345897,0.006413892888500792,0.0
steel-plates-fault,classification,resnet_tabular,RBF,4,Raw embedding,0.5,0.0,0.005187178601061915,0.005187178601061915,0.0,2.542389328820958e-15,0.0,2.185210946184291e-05,2.185210946184291e-05,0.6455976337440515,0.0,0.0,0.6455757816345897,0.0,0.0
steel-plates-fault,classification,resnet_tabular,RBF,8,Gram-after-embedding,0.5,1.0,0.07171105575055332,0.0,1.0,9.3338706002943e-16,0.49733639042824507,0.03563396141569164,0.018822112695162374,0.6455976337440515,-0.016811848720529265,-0.4429392060137956,0.6099636723283599,-0.027677968929147385,0.0
steel-plates-fault,classification,resnet_tabular,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.07171105575055332,0.017927763584014773,0.7500000046369363,9.3338706002943e-16,0.49733639042824507,0.03563396141569164,0.020488241455619664,0.6455976337440515,-0.015145719960071975,-0.3990296579427818,0.6099636723283599,-0.02493500102288719,0.0
steel-plates-fault,classification,resnet_tabular,RBF,8,Raw embedding,0.5,0.0,0.07171105575055332,0.07171105575055332,0.0,9.3338706002943e-16,0.0,0.03563396141569164,0.03563396141569164,0.6455976337440515,0.0,0.0,0.6099636723283599,0.0,0.0
steel-plates-fault,classification,resnet_tabular,RBF,16,Gram-after-embedding,0.5,1.0,0.15551149562646494,0.0,1.0,1.5550870031189595e-15,0.20853431650903076,0.11111972830827087,0.029477361314464164,0.6455976337440515,-0.0816423669938067,-0.6717097194850818,0.5344779054357807,-0.16398219547762455,0.0
steel-plates-fault,classification,resnet_tabular,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.15551149562646494,0.0388778735636295,0.7500000022172986,1.5550870031189595e-15,0.20853431650903076,0.11111972830827087,0.03049116863855146,0.6455976337440515,-0.08062855966971941,-0.6506286867382569,0.5344779054357807,-0.1623712338736132,0.0
steel-plates-fault,classification,resnet_tabular,RBF,16,Raw embedding,0.5,0.0,0.15551149562646494,0.15551149562646494,0.0,1.5550870031189595e-15,0.0,0.11111972830827087,0.11111972830827087,0.6455976337440515,0.0,0.0,0.5344779054357807,0.0,0.0
steel-plates-fault,classification,resnet_tabular,RBF,32,Gram-after-embedding,0.5,1.0,0.23872984720682217,0.0,1.0,1.8048254832882856e-15,0.2510491340653971,0.32822844894511677,0.0289905741618169,0.6455976337440515,-0.2992378747832999,-0.9053085660949487,0.3173691847989348,-1.0423456303415162,0.0
steel-plates-fault,classification,resnet_tabular,RBF,32,GuardedGram-G2-after-embedding,0.5,0.75,0.23872984720682217,0.05968246161105205,0.7500000007538628,1.8048254832882856e-15,0.2510491340653971,0.32822844894511677,0.05840315806519039,0.6455976337440515,-0.26982529087992635,-0.8188923312679872,0.3173691847989348,-0.9371360499810447,0.0
steel-plates-fault,classification,resnet_tabular,RBF,32,Raw embedding,0.5,0.0,0.23872984720682217,0.23872984720682217,0.0,1.8048254832882856e-15,0.0,0.32822844894511677,0.32822844894511677,0.6455976337440515,0.0,0.0,0.3173691847989348,0.0,0.0
steel-plates-fault,classification,tabm_d,PLE,4,Gram-after-embedding,0.5,1.0,0.02718636894965469,0.0,1.0,2.601085671887508e-15,0.45029003848321736,0.00518238220824294,0.011460072369854586,0.6455976337440515,0.006277690161611647,1.3780694222530794,0.6404152515358086,0.009797187933004119,0.0
steel-plates-fault,classification,tabm_d,PLE,4,GuardedGram-G2-after-embedding,0.5,0.75,0.02718636894965469,0.006796592307465398,0.7499999984601717,2.601085671887508e-15,0.45029003848321736,0.00518238220824294,0.009511009930375413,0.6455976337440515,0.004328627722132472,0.9537669964736004,0.6404152515358086,0.0067551929464228,0.0
steel-plates-fault,classification,tabm_d,PLE,4,Raw embedding,0.5,0.0,0.02718636894965469,0.02718636894965469,0.0,2.601085671887508e-15,0.0,0.00518238220824294,0.00518238220824294,0.6455976337440515,0.0,0.0,0.6404152515358086,0.0,0.0
steel-plates-fault,classification,tabm_d,PLE,8,Gram-after-embedding,0.5,1.0,0.07688447037837773,0.0,1.0,2.1564628234719632e-15,0.4408395295031369,0.06995602212295135,0.010077659100968998,0.6455976337440515,-0.05987836302198234,-0.854410301917411,0.5756416116211003,-0.1040577210065583,0.0
steel-plates-fault,classification,tabm_d,PLE,8,GuardedGram-G2-after-embedding,0.5,0.75,0.07688447037837773,0.0192211175786575,0.750000000306311,2.1564628234719632e-15,0.4408395295031369,0.06995602212295135,0.02298192541925268,0.6455976337440515,-0.04697409670369866,-0.6701791914245818,0.5756416116211003,-0.0816339080134234,0.0
steel-plates-fault,classification,tabm_d,PLE,8,Raw embedding,0.5,0.0,0.07688447037837773,0.07688447037837773,0.0,2.1564628234719632e-15,0.0,0.06995602212295135,0.06995602212295135,0.6455976337440515,0.0,0.0,0.5756416116211003,0.0,0.0
steel-plates-fault,classification,tabm_d,PLE,16,Gram-after-embedding,0.5,1.0,0.06417556400860974,0.0,1.0,3.723022678026724e-15,0.46620074135717005,0.019807124308075498,0.008378120603423772,0.6455976337440515,-0.011429003704651726,-0.5584612339005687,0.6257905094359761,-0.018289727435720736,0.0
steel-plates-fault,classification,tabm_d,PLE,16,GuardedGram-G2-after-embedding,0.5,0.75,0.06417556400860974,0.016043891016143355,0.7499999998158724,3.723022678026724e-15,0.46620074135717005,0.019807124308075498,0.00967886070221725,0.6455976337440515,-0.010128263605858247,-0.49501063341009754,0.6257905094359761,-0.01620805840092859,0.0
steel-plates-fault,classification,tabm_d,PLE,16,Raw embedding,0.5,0.0,0.06417556400860974,0.06417556400860974,0.0,3.723022678026724e-15,0.0,0.019807124308075498,0.019807124308075498,0.6455976337440515,0.0,0.0,0.6257905094359761,0.0,0.0
steel-plates-fault,classification,tabm_d,PLE,32,Gram-after-embedding,0.5,1.0,0.09091091133678332,0.0,1.0,7.569323390542564e-15,0.4870394516037777,0.04240452311404034,0.006421593359677474,0.6455976337440515,-0.03598292975436287,-0.8291575570403812,0.6031931106300112,-0.06015051119960514,0.0
steel-plates-fault,classification,tabm_d,PLE,32,GuardedGram-G2-after-embedding,0.5,0.75,0.09091091133678332,0.022727727932335774,0.7499999988643677,7.569323390542564e-15,0.4870394516037777,0.04240452311404034,0.012323516789937915,0.6455976337440515,-0.030081006324102426,-0.6908825376283572,0.6031931106300112,-0.05029484895688339,0.0
steel-plates-fault,classification,tabm_d,PLE,32,Raw embedding,0.5,0.0,0.09091091133678332,0.09091091133678332,0.0,7.569323390542564e-15,0.0,0.04240452311404034,0.04240452311404034,0.6455976337440515,0.0,0.0,0.6031931106300112,0.0,0.0
steel-plates-fault,classification,tabm_d,RBF,4,Gram-after-embedding,0.5,1.0,0.0415666245194284,0.0,1.0,2.542389328820958e-15,0.48113536345772445,0.033811412386606766,0.007209985477227079,0.6455976337440515,-0.026601426909379687,1.4436190112679868,0.6117862213574448,-0.0465467835798852,0.0
steel-plates-fault,classification,tabm_d,RBF,4,GuardedGram-G2-after-embedding,0.5,0.75,0.0415666245194284,0.010391656185849408,0.7499999982799725,2.542389328820958e-15,0.48113536345772445,0.033811412386606766,0.012584993732392222,0.6455976337440515,-0.021226418654214547,0.9673013257988932,0.6117862213574448,-0.037072776383389947,0.0
steel-plates-fault,classification,tabm_d,RBF,4,Raw embedding,0.5,0.0,0.0415666245194284,0.0415666245194284,0.0,2.542389328820958e-15,0.0,0.033811412386606766,0.033811412386606766,0.6455976337440515,0.0,0.0,0.6117862213574448,0.0,0.0
steel-plates-fault,classification,tabm_d,RBF,8,Gram-after-embedding,0.5,1.0,0.05502807932834468,0.0,1.0,9.3338706002943e-16,0.5071060840273276,0.07601054055753598,0.005777097007335984,0.6455976337440515,-0.07023344355019999,-0.9125607097107642,0.5695870931865156,-0.12707858873363664,0.0
steel-plates-fault,classification,tabm_d,RBF,8,GuardedGram-G2-after-embedding,0.5,0.75,0.05502807932834468,0.013757019885959829,0.7499999989909263,9.3338706002943e-16,0.5071060840273276,0.07601054055753598,0.019111460279461253,0.6455976337440515,-0.05689908027807472,-0.7489747706438025,0.5695870931865156,-0.10281223284052123,0.0
steel-plates-fault,classification,tabm_d,RBF,8,Raw embedding,0.5,0.0,0.05502807932834468,0.05502807932834468,0.0,9.3338706002943e-16,0.0,0.07601054055753598,0.07601054055753598,0.6455976337440515,0.0,0.0,0.5695870931865156,0.0,0.0
steel-plates-fault,classification,tabm_d,RBF,16,Gram-after-embedding,0.5,1.0,0.05556402488823842,0.0,1.0,1.5550870031189595e-15,0.49005344102624804,0.08274177192339063,0.0032318508606455033,0.6455976337440515,-0.07950992106274513,-0.9603989018987629,0.5628558618206609,-0.14136982615263194,0.0
steel-plates-fault,classification,tabm_d,RBF,16,GuardedGram-G2-after-embedding,0.5,0.75,0.05556402488823842,0.013891006276058139,0.7499999989360686,1.5550870031189595e-15,0.49005344102624804,0.08274177192339063,0.01702772002390634,0.6455976337440515,-0.06571405189948429,-0.7939779065863847,0.5628558618206609,-0.1168358498074557,0.0
steel-plates-fault,classification,tabm_d,RBF,16,Raw embedding,0.5,0.0,0.05556402488823842,0.05556402488823842,0.0,1.5550870031189595e-15,0.0,0.08274177192339063,0.08274177192339063,0.6455976337440515,0.0,0.0,0.5628558618206609,0.0,0.0
steel-plates-fault,classification,tabm_d,RBF,32,Gram-after-embedding,0.5,1.0,0.11872698900272216,0.0,1.0,1.8048254832882856e-15,0.48785378807224333,0.07954148745057629,0.008856529878938754,0.6455976337440515,-0.07068495757163754,-0.8889277658698809,0.5660561462934752,-0.12487755036677939,0.0
