panel,dataset,problem_type,model,seed,method,family,split,tau,selected_candidate,selection_key,selected_features,selected_blocks,invariant_feature_fraction,invariant_dimension_fraction,raw_fallback,raw_disagreement,method_disagreement,maximum_method_disagreement,disagreement_reduction,inference_passes,input_dimension,raw_input_dimension,input_dimension_ratio,fit_seconds,predict_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
guarded_development,cardiotocography,classification,tabicl_v2,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,all_except_dangerous_gram,n15__61dae5ef02870be7,"[""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V21"",""V22"",""V23"",""V24"",""V4"",""V5"",""V6"",""V7"",""V9""]",15,0.7894736842105263,0.7894736842105263,False,0.00022804033300818837,3.492127992430672e-05,8.273737339749678e-05,0.8468635812637022,1,339,219,1.547945205479452,0.3583375259768218,0.13151192595250905,4.6418493883098916e-05,3.840071187681913e-05,2.018330722147358,-8.017782006279788e-06,-0.17272818085119046,2.0182843036534748,-3.97257313638425e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,all_except_dangerous_gram,n15__61dae5ef02870be7,"[""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V21"",""V22"",""V23"",""V24"",""V4"",""V5"",""V6"",""V7"",""V9""]",15,0.7894736842105263,0.7894736842105263,False,1.5479404406428855e-05,9.178189994743807e-06,1.3666174880613733e-05,0.40707085661952525,1,339,219,1.547945205479452,0.3583375259768218,0.13151192595250905,1.0327462802702816e-05,1.4054813177360515e-05,2.01796768586807,3.7273503746576998e-06,0.36091636889577655,2.0179573584052672,1.847090752008415e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,all_gram,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_7,n17__32e5d25dcfd7076e,"[""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",17,0.8947368421052632,0.8947368421052632,False,0.00022804033300818837,4.7170622618215845e-05,6.271966118923184e-05,0.7931478962692005,1,355,219,1.6210045662100456,0.2655325159430504,0.14129370008595288,4.6418493883098916e-05,4.213186458318492e-05,2.018330722147358,-4.286629299913997e-06,-0.09234744476435434,2.0182843036534748,-2.1238976551293544e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_7,n17__32e5d25dcfd7076e,"[""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",17,0.8947368421052632,0.8947368421052632,False,1.5479404406428855e-05,7.036035429942938e-06,1.4229844017321664e-05,0.5454582589094478,1,355,219,1.6210045662100456,0.2655325159430504,0.14129370008595288,1.0327462802702816e-05,1.4654342181712743e-05,2.01796768586807,4.326879379009927e-06,0.4189682850155154,2.0179573584052672,2.144187715854082e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,0.00022804033300818837,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,4.6418493883098916e-05,5.2695411278573355e-05,2.018330722147358,6.276917395474439e-06,0.13522449503170716,2.0182843036534748,3.1100263645275527e-06,False
guarded_development,cardiotocography,classification,tabicl_v2,1,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_8,n19__5e2c9f4614fefc50,"[""V1"",""V10"",""V11"",""V12"",""V16"",""V17"",""V18"",""V19"",""V2"",""V21"",""V22"",""V23"",""V24"",""V3"",""V4"",""V5"",""V6"",""V7"",""V9""]",19,1.0,1.0,False,1.5479404406428855e-05,0.0,0.0,1.0,1,371,219,1.6940639269406392,0.0,0.0,1.0327462802702816e-05,1.9133386059057533e-05,2.01796768586807,8.805923256354717e-06,0.852670537244647,2.0179573584052672,4.3637806416850066e-06,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,very_safe_gram,n2__c1fba8ff47634982,"[""longitude"",""population""]",2,0.25,0.25,False,0.1980441122098618,0.1629298522882306,0.18374568508951356,0.1773052454314905,1,85,69,1.2318840579710144,0.22784072905778885,0.07508298987522721,52296.55806531737,51855.24598785891,109670.020675679,-441.3120774584604,-0.008438644793932143,57373.46261036163,-0.007691919876886767,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,very_safe_gram,n2__c1fba8ff47634982,"[""longitude"",""population""]",2,0.25,0.25,False,0.18642436835869106,0.15969116440195258,0.1656655234826573,0.1433997292955944,1,85,69,1.2318840579710144,0.22784072905778885,0.07508298987522721,58786.472722064536,59406.694056301756,113685.69177493482,620.2213342372197,0.010550409057021546,54899.219052870285,0.011297452767769249,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.18642436835869106,0.14956448930885635,0.15809857914741185,0.1977202839647777,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,58786.472722064536,58581.47654858871,113685.69177493482,-204.99617347582534,-0.003487131715573801,54899.219052870285,-0.003734045347319154,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.18642436835869106,0.14956448930885635,0.15809857914741185,0.1977202839647777,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,58786.472722064536,58581.47654858871,113685.69177493482,-204.99617347582534,-0.003487131715573801,54899.219052870285,-0.003734045347319154,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.18642436835869106,0.14956448930885635,0.15809857914741185,0.1977202839647777,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,58786.472722064536,58581.47654858871,113685.69177493482,-204.99617347582534,-0.003487131715573801,54899.219052870285,-0.003734045347319154,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.1980441122098618,0.1980441122098618,0.22423856788069194,0.0,1,69,69,1.0,0.0,0.0,52296.55806531737,52296.55806531737,109670.020675679,0.0,0.0,57373.46261036163,0.0,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.18642436835869106,0.18642436835869106,0.20328016913227667,0.0,1,69,69,1.0,0.0,0.0,58786.472722064536,58786.472722064536,113685.69177493482,0.0,0.0,54899.219052870285,0.0,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_4,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Greedy-t005,BlockGuard-Greedy,test,0.005,stage_4,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.18642436835869106,0.14956448930885635,0.15809857914741185,0.1977202839647777,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,58786.472722064536,58581.47654858871,113685.69177493482,-204.99617347582534,-0.003487131715573801,54899.219052870285,-0.003734045347319154,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,validation,0.01,stage_4,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Greedy-t01,BlockGuard-Greedy,test,0.01,stage_4,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.18642436835869106,0.14956448930885635,0.15809857914741185,0.1977202839647777,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,58786.472722064536,58581.47654858871,113685.69177493482,-204.99617347582534,-0.003487131715573801,54899.219052870285,-0.003734045347319154,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,validation,0.02,stage_4,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
guarded_development,california_housing,regression,tabicl_v2,0,BlockGuard-Greedy-t02,BlockGuard-Greedy,test,0.02,stage_4,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.18642436835869106,0.14956448930885635,0.15809857914741185,0.1977202839647777,1,101,69,1.463768115942029,0.3022811538539827,0.06904121092520654,58786.472722064536,58581.47654858871,113685.69177493482,-204.99617347582534,-0.003487131715573801,54899.219052870285,-0.003734045347319154,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,validation,0.0,very_safe_gram,n2__c1fba8ff47634982,"[""longitude"",""population""]",2,0.25,0.25,False,0.1980441122098618,0.1629298522882306,0.18374568508951356,0.1773052454314905,1,85,69,1.2318840579710144,0.3093091028276831,0.06233236496336758,52296.55806531737,51855.24598785891,109670.020675679,-441.3120774584604,-0.008438644793932143,57373.46261036163,-0.007691919876886767,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Grouped-t0,BlockGuard-Grouped,test,0.0,very_safe_gram,n2__c1fba8ff47634982,"[""longitude"",""population""]",2,0.25,0.25,False,0.18642436835869106,0.15969116440195258,0.1656655234826573,0.1433997292955944,1,85,69,1.2318840579710144,0.3093091028276831,0.06233236496336758,58786.472722064536,59406.694056301756,113685.69177493482,620.2213342372197,0.010550409057021546,54899.219052870285,0.011297452767769249,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,validation,0.005,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.24980035610496998,0.07336320891045034,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Grouped-t005,BlockGuard-Grouped,test,0.005,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.18642436835869106,0.14956448930885635,0.15809857914741185,0.1977202839647777,1,101,69,1.463768115942029,0.24980035610496998,0.07336320891045034,58786.472722064536,58581.47654858871,113685.69177493482,-204.99617347582534,-0.003487131715573801,54899.219052870285,-0.003734045347319154,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,validation,0.01,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.24980035610496998,0.07336320891045034,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Grouped-t01,BlockGuard-Grouped,test,0.01,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.18642436835869106,0.14956448930885635,0.15809857914741185,0.1977202839647777,1,101,69,1.463768115942029,0.24980035610496998,0.07336320891045034,58786.472722064536,58581.47654858871,113685.69177493482,-204.99617347582534,-0.003487131715573801,54899.219052870285,-0.003734045347319154,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,validation,0.02,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.24980035610496998,0.07336320891045034,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Grouped-t02,BlockGuard-Grouped,test,0.02,very_safe_plus_safe_gram,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.18642436835869106,0.14956448930885635,0.15809857914741185,0.1977202839647777,1,101,69,1.463768115942029,0.24980035610496998,0.07336320891045034,58786.472722064536,58581.47654858871,113685.69177493482,-204.99617347582534,-0.003487131715573801,54899.219052870285,-0.003734045347319154,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,validation,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.1980441122098618,0.1980441122098618,0.22423856788069194,0.0,1,69,69,1.0,0.0,0.0,52296.55806531737,52296.55806531737,109670.020675679,0.0,0.0,57373.46261036163,0.0,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Greedy-t0,BlockGuard-Greedy,test,0.0,stage_0_raw,n0__4f53cda18c2baa0c,[],0,0.0,0.0,True,0.18642436835869106,0.18642436835869106,0.20328016913227667,0.0,1,69,69,1.0,0.0,0.0,58786.472722064536,58786.472722064536,113685.69177493482,0.0,0.0,54899.219052870285,0.0,False
guarded_development,california_housing,regression,tabicl_v2,1,BlockGuard-Greedy-t005,BlockGuard-Greedy,validation,0.005,stage_4,n4__f2a3b7f2f45fb486,"[""longitude"",""population"",""total_bedrooms"",""total_rooms""]",4,0.5,0.5,False,0.1980441122098618,0.15387781921702992,0.16012945313507582,0.22301240112622023,1,101,69,1.463768115942029,0.24980035610496998,0.07336320891045034,52296.55806531737,52297.48657288905,109670.020675679,0.9285075716834399,1.7754659312831876e-05,57373.46261036163,1.6183572150580844e-05,False
