dataset,problem_type,model,seed,candidate,features,family,selection_key,selected_blocks,selected_dimensions,invariant_feature_fraction,invariant_dimension_fraction,validation_C,validation_raw_loss,validation_method_loss,input_dimension,raw_input_dimension,fit_seconds,predict_seconds,stage
sylvine,classification,controlled_mlp,1,stage_4,"[""V7"",""V19"",""V5"",""V17"",""V13"",""V3"",""V9"",""V18"",""V4"",""V10"",""V15"",""V16""]",BlockGuard-Greedy,n12__b94f59736aa4db5a,12,96,0.6,0.6,-0.06909388115959007,0.3038572531851379,0.2769597012064775,256,160,0.10737514588981867,0.0010197660885751247,4.0
sylvine,classification,controlled_mlp,1,stage_5,"[""V7"",""V19"",""V5"",""V17"",""V13"",""V3"",""V9"",""V18"",""V4"",""V10"",""V15"",""V16"",""V6"",""V20""]",BlockGuard-Greedy,n14__019a4df13c639df8,14,112,0.7,0.7,-0.09123864989068983,0.3038572531851379,0.2683389657954158,272,160,0.20718187000602484,0.0004981348756700754,5.0
sylvine,classification,controlled_mlp,1,stage_6,"[""V7"",""V19"",""V5"",""V17"",""V13"",""V3"",""V9"",""V18"",""V4"",""V10"",""V15"",""V16"",""V6"",""V20"",""V14"",""V8""]",BlockGuard-Greedy,n16__22283c8e95f4d10f,16,128,0.8,0.8,-0.022390674398029366,0.3038572531851379,0.2951407891748561,288,160,0.11767824087291956,0.0010180731769651175,6.0
sylvine,classification,controlled_mlp,1,stage_7,"[""V7"",""V19"",""V5"",""V17"",""V13"",""V3"",""V9"",""V18"",""V4"",""V10"",""V15"",""V16"",""V6"",""V20"",""V14"",""V8"",""V1"",""V12""]",BlockGuard-Greedy,n18__dcee75dd5ce76f86,18,144,0.9,0.9,0.03145624925729009,0.3038572531851379,0.3161028541739922,304,160,0.1617434590589255,0.0004540500231087208,7.0
sylvine,classification,controlled_mlp,1,stage_8,"[""V7"",""V19"",""V5"",""V17"",""V13"",""V3"",""V9"",""V18"",""V4"",""V10"",""V15"",""V16"",""V6"",""V20"",""V14"",""V8"",""V1"",""V12"",""V11"",""V2""]",BlockGuard-Greedy,n20__6d3f20de7354bc39,20,160,1.0,1.0,0.10741109779065418,0.3038572531851379,0.34567131164331,320,160,0.0,0.0,8.0
debutanizer,regression,controlled_mlp,0,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.09975700711075233,0.09975700711075233,56,56,0.0,0.0,
debutanizer,regression,controlled_mlp,0,very_safe_gram,"[""u7"",""u3""]",BlockGuard-Grouped,n2__5a4f5d53e6bb25ed,2,16,0.2857142857142857,0.2857142857142857,-0.12507840670244488,0.09975700711075233,0.09223243516039158,72,56,0.4928049009758979,0.0007420908659696579,
debutanizer,regression,controlled_mlp,0,very_safe_plus_safe_gram,"[""u7"",""u3"",""u4"",""u1""]",BlockGuard-Grouped,n4__2f5a043ccc61c5c9,4,32,0.5714285714285714,0.5714285714285714,-0.2661139448795045,0.09975700711075233,0.08374790067878635,88,56,0.4928076108917594,0.0008093910291790962,
debutanizer,regression,controlled_mlp,0,all_except_dangerous_gram,"[""u7"",""u3"",""u4"",""u1"",""u5"",""u6""]",BlockGuard-Grouped,n6__2bd51e4490a38fc2,6,48,0.8571428571428571,0.8571428571428571,-0.31039157283846547,0.09975700711075233,0.0810842099095147,104,56,0.5823794540483505,0.0009605169761925936,
debutanizer,regression,controlled_mlp,0,all_gram,"[""u7"",""u3"",""u4"",""u1"",""u5"",""u6"",""u2""]",BlockGuard-Grouped,n7__9b087ba10a2b3bd2,7,56,1.0,1.0,-0.1830843759429318,0.09975700711075233,0.08874286329417172,112,56,0.0,0.0,
debutanizer,regression,controlled_mlp,0,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.09975700711075233,0.09975700711075233,56,56,0.0,0.0,0.0
debutanizer,regression,controlled_mlp,0,stage_1,"[""u7""]",BlockGuard-Greedy,n1__acee4f3ebebcc696,1,8,0.14285714285714285,0.14285714285714285,-0.13497427487683533,0.09975700711075233,0.09163711120278291,64,56,0.6135474189650267,0.0005084811709821224,1.0
debutanizer,regression,controlled_mlp,0,stage_2,"[""u7"",""u4""]",BlockGuard-Greedy,n2__04ad1e0c7636575f,2,16,0.2857142857142857,0.2857142857142857,-0.14570587625229145,0.09975700711075233,0.09099151050461994,72,56,0.5438895940314978,0.0007676491513848305,2.0
debutanizer,regression,controlled_mlp,0,stage_3,"[""u7"",""u4"",""u3""]",BlockGuard-Greedy,n3__8f12215a73e453b9,3,24,0.42857142857142855,0.42857142857142855,-0.0880563781059095,0.09975700711075233,0.09445963748305675,80,56,0.4086692649871111,0.0008271178230643272,3.0
debutanizer,regression,controlled_mlp,0,stage_4,"[""u7"",""u4"",""u3"",""u1""]",BlockGuard-Greedy,n4__2f5a043ccc61c5c9,4,32,0.5714285714285714,0.5714285714285714,-0.2661139448795045,0.09975700711075233,0.08374790067878635,88,56,0.4928076108917594,0.0008093910291790962,4.0
debutanizer,regression,controlled_mlp,0,stage_5,"[""u7"",""u4"",""u3"",""u1"",""u5""]",BlockGuard-Greedy,n5__11500ec89f21f47a,5,40,0.7142857142857143,0.7142857142857143,-0.3138306457185478,0.09975700711075233,0.08087731927178636,96,56,0.44424675102345645,0.0007954600732773542,5.0
debutanizer,regression,controlled_mlp,0,stage_6,"[""u7"",""u4"",""u3"",""u1"",""u5"",""u6""]",BlockGuard-Greedy,n6__2bd51e4490a38fc2,6,48,0.8571428571428571,0.8571428571428571,-0.31039157283846547,0.09975700711075233,0.0810842099095147,104,56,0.5823794540483505,0.0009605169761925936,6.0
debutanizer,regression,controlled_mlp,0,stage_7,"[""u7"",""u4"",""u3"",""u1"",""u5"",""u6"",""u2""]",BlockGuard-Greedy,n7__9b087ba10a2b3bd2,7,56,1.0,1.0,-0.1830843759429318,0.09975700711075233,0.08874286329417172,112,56,0.0,0.0,7.0
debutanizer,regression,controlled_mlp,1,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.09748892982490966,0.09748892982490966,56,56,0.0,0.0,
debutanizer,regression,controlled_mlp,1,very_safe_gram,"[""u6"",""u5""]",BlockGuard-Grouped,n2__ab7c2f40fa23e257,2,16,0.2857142857142857,0.2857142857142857,-0.11347217455679796,0.09748892982490966,0.09040521168424537,72,56,0.5719665719661862,0.0007341490127146244,
debutanizer,regression,controlled_mlp,1,very_safe_plus_safe_gram,"[""u6"",""u5"",""u3"",""u7""]",BlockGuard-Grouped,n4__4880a74263f4664f,4,32,0.5714285714285714,0.5714285714285714,-0.14617893029618825,0.09748892982490966,0.08836342972440969,88,56,0.2653116050641984,0.0007218010723590851,
debutanizer,regression,controlled_mlp,1,all_except_dangerous_gram,"[""u6"",""u5"",""u3"",""u7"",""u1"",""u4""]",BlockGuard-Grouped,n6__2bd51e4490a38fc2,6,48,0.8571428571428571,0.8571428571428571,-0.2505955904814511,0.09748892982490966,0.08184501943721023,104,56,0.5643415849190205,0.0004111959133297205,
debutanizer,regression,controlled_mlp,1,all_gram,"[""u6"",""u5"",""u3"",""u7"",""u1"",""u4"",""u2""]",BlockGuard-Grouped,n7__9b087ba10a2b3bd2,7,56,1.0,1.0,-0.15687667415645457,0.09748892982490966,0.08769560254525206,112,56,0.0,0.0,
debutanizer,regression,controlled_mlp,1,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.09748892982490966,0.09748892982490966,56,56,0.0,0.0,0.0
debutanizer,regression,controlled_mlp,1,stage_1,"[""u1""]",BlockGuard-Greedy,n1__b3b63cb33d04f00d,1,8,0.14285714285714285,0.14285714285714285,-0.023913893433612856,0.09748892982490966,0.09599605915955721,64,56,0.65040451916866,0.0009915840346366167,1.0
debutanizer,regression,controlled_mlp,1,stage_2,"[""u1"",""u3""]",BlockGuard-Greedy,n2__ae3615771956fcd8,2,16,0.2857142857142857,0.2857142857142857,-0.14543608795917443,0.09748892982490966,0.0884098030820977,72,56,0.5681743859313428,0.0010255761444568634,2.0
debutanizer,regression,controlled_mlp,1,stage_3,"[""u1"",""u3"",""u7""]",BlockGuard-Greedy,n3__d21e3d6e8edf8212,3,24,0.42857142857142855,0.42857142857142855,-0.15896727297980784,0.09748892982490966,0.087565092903856,80,56,0.3300023418851197,0.000661439960822463,3.0
debutanizer,regression,controlled_mlp,1,stage_4,"[""u1"",""u3"",""u7"",""u5""]",BlockGuard-Greedy,n4__a091c7bf805cc58b,4,32,0.5714285714285714,0.5714285714285714,-0.27047698563006245,0.09748892982490966,0.08060388521178442,88,56,0.5615244389045984,0.0039905940648168325,4.0
debutanizer,regression,controlled_mlp,1,stage_5,"[""u1"",""u3"",""u7"",""u5"",""u6""]",BlockGuard-Greedy,n5__1595c29bb83443f9,5,40,0.7142857142857143,0.7142857142857143,-0.10570501121820484,0.09748892982490966,0.0908900917533724,96,56,0.4136264421977103,0.0007657858077436686,5.0
debutanizer,regression,controlled_mlp,1,stage_6,"[""u1"",""u3"",""u7"",""u5"",""u6"",""u4""]",BlockGuard-Greedy,n6__2bd51e4490a38fc2,6,48,0.8571428571428571,0.8571428571428571,-0.2505955904814511,0.09748892982490966,0.08184501943721023,104,56,0.5643415849190205,0.0004111959133297205,6.0
debutanizer,regression,controlled_mlp,1,stage_7,"[""u1"",""u3"",""u7"",""u5"",""u6"",""u4"",""u2""]",BlockGuard-Greedy,n7__9b087ba10a2b3bd2,7,56,1.0,1.0,-0.15687667415645457,0.09748892982490966,0.08769560254525206,112,56,0.0,0.0,7.0
wall-robot-navigation,classification,controlled_mlp,0,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.23171312977375647,0.23171312977375647,192,192,0.0,0.0,
wall-robot-navigation,classification,controlled_mlp,0,very_safe_gram,"[""V1"",""V11"",""V15"",""V24"",""V6"",""V16""]",BlockGuard-Grouped,n6__f3390bf7f669e389,6,48,0.25,0.25,-0.05057957041884908,0.23171312977375647,0.18341235101033426,240,192,0.2608746141195297,0.00042556808330118656,
wall-robot-navigation,classification,controlled_mlp,0,very_safe_plus_safe_gram,"[""V1"",""V11"",""V15"",""V24"",""V6"",""V16"",""V23"",""V5"",""V3"",""V22"",""V18"",""V10""]",BlockGuard-Grouped,n12__c933bfa14e5c1a08,12,96,0.5,0.5,0.014588904622889677,0.23171312977375647,0.2456447517459404,288,192,0.1935814400203526,0.0006437939591705799,
wall-robot-navigation,classification,controlled_mlp,0,all_except_dangerous_gram,"[""V1"",""V11"",""V15"",""V24"",""V6"",""V16"",""V23"",""V5"",""V3"",""V22"",""V18"",""V10"",""V20"",""V7"",""V19"",""V8"",""V12"",""V9""]",BlockGuard-Grouped,n18__da16eb1596429836,18,144,0.75,0.75,-0.03385810702480854,0.23171312977375647,0.19938045230712248,336,192,0.29861968103796244,0.00048827100545167923,
wall-robot-navigation,classification,controlled_mlp,0,all_gram,"[""V1"",""V11"",""V15"",""V24"",""V6"",""V16"",""V23"",""V5"",""V3"",""V22"",""V18"",""V10"",""V20"",""V7"",""V19"",""V8"",""V12"",""V9"",""V13"",""V14"",""V21"",""V17"",""V4"",""V2""]",BlockGuard-Grouped,n24__712653016c9cf92b,24,192,1.0,1.0,0.04382324751474616,0.23171312977375647,0.2735619822921961,384,192,0.0,0.0,
wall-robot-navigation,classification,controlled_mlp,0,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.23171312977375647,0.23171312977375647,192,192,0.0,0.0,0.0
wall-robot-navigation,classification,controlled_mlp,0,stage_1,"[""V15"",""V16"",""V24""]",BlockGuard-Greedy,n3__a8712b80d1e38bab,3,24,0.125,0.125,-0.015859437240437854,0.23171312977375647,0.21656821725039307,216,192,0.17251877719536424,0.00048738112673163414,1.0
wall-robot-navigation,classification,controlled_mlp,0,stage_2,"[""V15"",""V16"",""V24"",""V11"",""V5"",""V23""]",BlockGuard-Greedy,n6__c45b1bd4129cbdcb,6,48,0.25,0.25,-0.012769482655855839,0.23171312977375647,0.21951895826189244,240,192,0.22596176294609904,0.0004221529234200716,2.0
wall-robot-navigation,classification,controlled_mlp,0,stage_3,"[""V15"",""V16"",""V24"",""V11"",""V5"",""V23"",""V1"",""V6"",""V3""]",BlockGuard-Greedy,n9__5c29654ccc1ea175,9,72,0.375,0.375,0.005658941192138524,0.23171312977375647,0.23711711530177193,264,192,0.12565296585671604,0.0005184260662645102,3.0
wall-robot-navigation,classification,controlled_mlp,0,stage_4,"[""V15"",""V16"",""V24"",""V11"",""V5"",""V23"",""V1"",""V6"",""V3"",""V22"",""V18"",""V12""]",BlockGuard-Greedy,n12__06a92340e48e6fbc,12,96,0.5,0.5,-0.0031234719110915256,0.23171312977375647,0.22873038151191727,288,192,0.2229325061198324,0.0004376550205051899,4.0
wall-robot-navigation,classification,controlled_mlp,0,stage_5,"[""V15"",""V16"",""V24"",""V11"",""V5"",""V23"",""V1"",""V6"",""V3"",""V22"",""V18"",""V12"",""V19"",""V20"",""V10""]",BlockGuard-Greedy,n15__a1ca3656970426e1,15,120,0.625,0.625,-0.044966530415407546,0.23171312977375647,0.18877250336337667,312,192,0.18313622591085732,0.0006574939470738173,5.0
wall-robot-navigation,classification,controlled_mlp,0,stage_6,"[""V15"",""V16"",""V24"",""V11"",""V5"",""V23"",""V1"",""V6"",""V3"",""V22"",""V18"",""V12"",""V19"",""V20"",""V10"",""V9"",""V13"",""V14""]",BlockGuard-Greedy,n18__390fdc02000ef524,18,144,0.75,0.75,-0.02286224376000701,0.23171312977375647,0.20988091236377998,336,192,0.20219031209126115,0.0005048771854490042,6.0
wall-robot-navigation,classification,controlled_mlp,0,stage_7,"[""V15"",""V16"",""V24"",""V11"",""V5"",""V23"",""V1"",""V6"",""V3"",""V22"",""V18"",""V12"",""V19"",""V20"",""V10"",""V9"",""V13"",""V14"",""V8"",""V17"",""V4""]",BlockGuard-Greedy,n21__de41fc8c8b80b011,21,168,0.875,0.875,-0.012251713224324152,0.23171312977375647,0.2200134003173662,360,192,0.12391941994428635,0.0005126879550516605,7.0
wall-robot-navigation,classification,controlled_mlp,0,stage_8,"[""V15"",""V16"",""V24"",""V11"",""V5"",""V23"",""V1"",""V6"",""V3"",""V22"",""V18"",""V12"",""V19"",""V20"",""V10"",""V9"",""V13"",""V14"",""V8"",""V17"",""V4"",""V7"",""V21"",""V2""]",BlockGuard-Greedy,n24__712653016c9cf92b,24,192,1.0,1.0,0.04382324751474616,0.23171312977375647,0.2735619822921961,384,192,0.0,0.0,8.0
wall-robot-navigation,classification,controlled_mlp,1,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.227550571106497,0.227550571106497,192,192,0.0,0.0,
wall-robot-navigation,classification,controlled_mlp,1,very_safe_gram,"[""V1"",""V24"",""V23"",""V6"",""V10"",""V15""]",BlockGuard-Grouped,n6__ab95b1533aec1f65,6,48,0.25,0.25,0.011375628549283421,0.227550571106497,0.23846103837621743,240,192,0.4544210669118911,0.0010371648240834475,
wall-robot-navigation,classification,controlled_mlp,1,very_safe_plus_safe_gram,"[""V1"",""V24"",""V23"",""V6"",""V10"",""V15"",""V22"",""V19"",""V5"",""V11"",""V16"",""V20""]",BlockGuard-Grouped,n12__a303141f94487c86,12,96,0.5,0.5,-0.030213026603017477,0.227550571106497,0.19857298657626204,288,192,0.15497411997057498,0.00045780581422150135,
wall-robot-navigation,classification,controlled_mlp,1,all_except_dangerous_gram,"[""V1"",""V24"",""V23"",""V6"",""V10"",""V15"",""V22"",""V19"",""V5"",""V11"",""V16"",""V20"",""V13"",""V7"",""V21"",""V8"",""V3"",""V14""]",BlockGuard-Grouped,n18__fa214f0f33f72f72,18,144,0.75,0.75,-0.017766163740909145,0.227550571106497,0.21051088427390496,336,192,0.3353121601976454,0.0005695540457963943,
wall-robot-navigation,classification,controlled_mlp,1,all_gram,"[""V1"",""V24"",""V23"",""V6"",""V10"",""V15"",""V22"",""V19"",""V5"",""V11"",""V16"",""V20"",""V13"",""V7"",""V21"",""V8"",""V3"",""V14"",""V9"",""V18"",""V12"",""V2"",""V17"",""V4""]",BlockGuard-Grouped,n24__712653016c9cf92b,24,192,1.0,1.0,0.025337790582371705,0.227550571106497,0.25185227308615693,384,192,0.0,0.0,
wall-robot-navigation,classification,controlled_mlp,1,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.227550571106497,0.227550571106497,192,192,0.0,0.0,0.0
wall-robot-navigation,classification,controlled_mlp,1,stage_1,"[""V23"",""V1"",""V24""]",BlockGuard-Greedy,n3__eb67accc697405da,3,24,0.125,0.125,-0.005579115795425369,0.227550571106497,0.22219959115701518,216,192,0.15935473679564893,0.00044686999171972275,1.0
wall-robot-navigation,classification,controlled_mlp,1,stage_2,"[""V23"",""V1"",""V24"",""V6"",""V10"",""V15""]",BlockGuard-Greedy,n6__ab95b1533aec1f65,6,48,0.25,0.25,0.011375628549283421,0.227550571106497,0.23846103837621743,240,192,0.4544210669118911,0.0010371648240834475,2.0
wall-robot-navigation,classification,controlled_mlp,1,stage_3,"[""V23"",""V1"",""V24"",""V6"",""V10"",""V15"",""V22"",""V19"",""V20""]",BlockGuard-Greedy,n9__9f984bc10ca9cec8,9,72,0.375,0.375,-0.01531969606359694,0.227550571106497,0.21285731334409688,264,192,0.573710315162316,0.0006767150480300188,3.0
wall-robot-navigation,classification,controlled_mlp,1,stage_4,"[""V23"",""V1"",""V24"",""V6"",""V10"",""V15"",""V22"",""V19"",""V20"",""V5"",""V11"",""V3""]",BlockGuard-Greedy,n12__f408797504effc5c,12,96,0.5,0.5,-0.031881837440691715,0.227550571106497,0.1969724151489411,288,192,0.15443805907852948,0.0006397878751158714,4.0
wall-robot-navigation,classification,controlled_mlp,1,stage_5,"[""V23"",""V1"",""V24"",""V6"",""V10"",""V15"",""V22"",""V19"",""V20"",""V5"",""V11"",""V3"",""V13"",""V7"",""V16""]",BlockGuard-Greedy,n15__bcee6dabd06d2dcc,15,120,0.625,0.625,-0.014863971276646687,0.227550571106497,0.21329440307065395,312,192,0.30000163591466844,0.0005102548748254776,5.0
wall-robot-navigation,classification,controlled_mlp,1,stage_6,"[""V23"",""V1"",""V24"",""V6"",""V10"",""V15"",""V22"",""V19"",""V20"",""V5"",""V11"",""V3"",""V13"",""V7"",""V16"",""V21"",""V8"",""V18""]",BlockGuard-Greedy,n18__7dacf024e201965a,18,144,0.75,0.75,-0.004180158243960856,0.227550571106497,0.22354134387958832,336,192,0.19318587193265557,0.0006575260777026415,6.0
wall-robot-navigation,classification,controlled_mlp,1,stage_7,"[""V23"",""V1"",""V24"",""V6"",""V10"",""V15"",""V22"",""V19"",""V20"",""V5"",""V11"",""V3"",""V13"",""V7"",""V16"",""V21"",""V8"",""V18"",""V14"",""V9"",""V17""]",BlockGuard-Greedy,n21__10417f95ea5a1dba,21,168,0.875,0.875,-0.03570749050926846,0.227550571106497,0.19330319701218668,360,192,0.46363405184820294,0.0010236739180982113,7.0
wall-robot-navigation,classification,controlled_mlp,1,stage_8,"[""V23"",""V1"",""V24"",""V6"",""V10"",""V15"",""V22"",""V19"",""V20"",""V5"",""V11"",""V3"",""V13"",""V7"",""V16"",""V21"",""V8"",""V18"",""V14"",""V9"",""V17"",""V12"",""V2"",""V4""]",BlockGuard-Greedy,n24__712653016c9cf92b,24,192,1.0,1.0,0.025337790582371705,0.227550571106497,0.25185227308615693,384,192,0.0,0.0,8.0
california_housing,regression,controlled_mlp,0,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,61317.246253487836,61317.246253487836,69,69,0.0,0.0,
california_housing,regression,controlled_mlp,0,very_safe_gram,"[""latitude"",""longitude""]",BlockGuard-Grouped,n2__317f651a0cfbfada,2,16,0.25,0.25,-0.04016978175338459,61317.246253487836,59374.92585777778,85,69,0.47644617105834186,0.0006213029846549034,
california_housing,regression,controlled_mlp,0,very_safe_plus_safe_gram,"[""latitude"",""longitude"",""median_income"",""households""]",BlockGuard-Grouped,n4__8080936e2dd69049,4,32,0.5,0.5,-0.0121399416086485,61317.246253487836,60730.24639538628,101,69,0.27252234797924757,0.0006372970528900623,
california_housing,regression,controlled_mlp,0,all_except_dangerous_gram,"[""latitude"",""longitude"",""median_income"",""households"",""population"",""total_bedrooms""]",BlockGuard-Grouped,n6__0697251a9cb7859f,6,48,0.75,0.75,-0.014541762025686624,61317.246253487836,60614.111714558625,117,69,0.1658836060669273,0.0006496550049632788,
california_housing,regression,controlled_mlp,0,all_gram,"[""latitude"",""longitude"",""median_income"",""households"",""population"",""total_bedrooms"",""housing_median_age"",""total_rooms""]",BlockGuard-Grouped,n8__1cdc2d23dd8a3d3a,8,64,1.0,1.0,-0.027022306971213276,61317.246253487836,60010.64274014156,144,69,0.0,0.0,
california_housing,regression,controlled_mlp,0,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,61317.246253487836,61317.246253487836,69,69,0.0,0.0,0.0
california_housing,regression,controlled_mlp,0,stage_1,"[""latitude""]",BlockGuard-Greedy,n1__01f585041b4329be,1,8,0.125,0.125,-0.028161418231321077,61317.246253487836,59955.563550339786,77,69,0.4497961609158665,0.0004118590150028467,1.0
california_housing,regression,controlled_mlp,0,stage_2,"[""latitude"",""longitude""]",BlockGuard-Greedy,n2__317f651a0cfbfada,2,16,0.25,0.25,-0.04016978175338459,61317.246253487836,59374.92585777778,85,69,0.47644617105834186,0.0006213029846549034,2.0
california_housing,regression,controlled_mlp,0,stage_3,"[""latitude"",""longitude"",""households""]",BlockGuard-Greedy,n3__ff4ca7b27aada756,3,24,0.375,0.375,-0.03283908635426283,61317.246253487836,59729.38531876931,93,69,0.49460967304185033,0.0006723599508404732,3.0
california_housing,regression,controlled_mlp,0,stage_4,"[""latitude"",""longitude"",""households"",""population""]",BlockGuard-Greedy,n4__ebcd7c2f5a51cb1e,4,32,0.5,0.5,0.006137289209846956,61317.246253487836,61614.001214215314,101,69,0.41552452300675213,0.0005877329967916012,4.0
california_housing,regression,controlled_mlp,0,stage_5,"[""latitude"",""longitude"",""households"",""population"",""median_income""]",BlockGuard-Greedy,n5__ef3386f2f88c7fc2,5,40,0.625,0.625,-0.0012298623297092046,61317.246253487836,61257.778997689056,109,69,0.1572307429742068,0.0004821338225156069,5.0
california_housing,regression,controlled_mlp,0,stage_6,"[""latitude"",""longitude"",""households"",""population"",""median_income"",""total_rooms""]",BlockGuard-Greedy,n6__33aa96111d554344,6,48,0.75,0.75,-0.0035098391067749355,61317.246253487836,61147.53579489976,117,69,0.158009982900694,0.0005784190725535154,6.0
california_housing,regression,controlled_mlp,0,stage_7,"[""latitude"",""longitude"",""households"",""population"",""median_income"",""total_rooms"",""housing_median_age""]",BlockGuard-Greedy,n7__d9e8745c271c38e8,7,56,0.875,0.875,-0.026950323737150304,61317.246253487836,60014.12332922038,125,69,0.15258089895360172,0.00044300593435764313,7.0
california_housing,regression,controlled_mlp,0,stage_8,"[""latitude"",""longitude"",""households"",""population"",""median_income"",""total_rooms"",""housing_median_age"",""total_bedrooms""]",BlockGuard-Greedy,n8__1cdc2d23dd8a3d3a,8,64,1.0,1.0,-0.027022306971213276,61317.246253487836,60010.64274014156,144,69,0.0,0.0,8.0
california_housing,regression,controlled_mlp,1,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,60603.919194023496,60603.919194023496,69,69,0.0,0.0,
california_housing,regression,controlled_mlp,1,very_safe_gram,"[""latitude"",""total_bedrooms""]",BlockGuard-Grouped,n2__55bfe3bea3d02502,2,16,0.25,0.25,0.007744398750376375,60603.919194023496,60983.90664902387,85,69,0.2633813410066068,0.00040285498835146427,
california_housing,regression,controlled_mlp,1,very_safe_plus_safe_gram,"[""latitude"",""total_bedrooms"",""housing_median_age"",""longitude""]",BlockGuard-Grouped,n4__903189e30aa4434c,4,32,0.5,0.5,0.016809343506696606,60603.919194023496,61428.68814836308,101,69,0.22141064796596766,0.0005920701660215855,
california_housing,regression,controlled_mlp,1,all_except_dangerous_gram,"[""latitude"",""total_bedrooms"",""housing_median_age"",""longitude"",""median_income"",""households""]",BlockGuard-Grouped,n6__4e06195ed646f09b,6,48,0.75,0.75,0.014527229917163726,60603.919194023496,61316.71373138639,117,69,0.17223152704536915,0.00038945511914789677,
california_housing,regression,controlled_mlp,1,all_gram,"[""latitude"",""total_bedrooms"",""housing_median_age"",""longitude"",""median_income"",""households"",""total_rooms"",""population""]",BlockGuard-Grouped,n8__1cdc2d23dd8a3d3a,8,64,1.0,1.0,-0.0241692992346129,60603.919194023496,59418.02590503748,144,69,0.0,0.0,
california_housing,regression,controlled_mlp,1,stage_0_raw,[],BlockGuard-Greedy,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,60603.919194023496,60603.919194023496,69,69,0.0,0.0,0.0
california_housing,regression,controlled_mlp,1,stage_1,"[""latitude""]",BlockGuard-Greedy,n1__01f585041b4329be,1,8,0.125,0.125,-0.0019976392877177145,60603.919194023496,60505.9028220086,77,69,0.5639562869910151,0.0010086849797517061,1.0
california_housing,regression,controlled_mlp,1,stage_2,"[""latitude"",""total_bedrooms""]",BlockGuard-Greedy,n2__55bfe3bea3d02502,2,16,0.25,0.25,0.007744398750376375,60603.919194023496,60983.90664902387,85,69,0.2633813410066068,0.00040285498835146427,2.0
california_housing,regression,controlled_mlp,1,stage_3,"[""latitude"",""total_bedrooms"",""longitude""]",BlockGuard-Greedy,n3__65d572cd20d5f426,3,24,0.375,0.375,-0.0025295424870571625,60603.919194023496,60479.80440565139,93,69,0.30533476010896266,0.00038077193312346935,3.0
california_housing,regression,controlled_mlp,1,stage_4,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age""]",BlockGuard-Greedy,n4__903189e30aa4434c,4,32,0.5,0.5,0.016809343506696606,60603.919194023496,61428.68814836308,101,69,0.22141064796596766,0.0005920701660215855,4.0
california_housing,regression,controlled_mlp,1,stage_5,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income""]",BlockGuard-Greedy,n5__ea144618bc465c53,5,40,0.625,0.625,-0.016558837519833156,60603.919194023496,59791.44159185712,109,69,0.21383663220331073,0.0006232860032469034,5.0
california_housing,regression,controlled_mlp,1,stage_6,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""total_rooms""]",BlockGuard-Greedy,n6__248bcb8cde7697d1,6,48,0.75,0.75,0.0047655078443743365,60603.919194023496,60837.74408552719,117,69,0.18199863890185952,0.0006463609170168638,6.0
california_housing,regression,controlled_mlp,1,stage_7,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""total_rooms"",""households""]",BlockGuard-Greedy,n7__3379d5e098065dd1,7,56,0.875,0.875,-0.011835540247608675,60603.919194023496,60023.19537514411,125,69,0.15714798192493618,0.00039370101876556873,7.0
california_housing,regression,controlled_mlp,1,stage_8,"[""latitude"",""total_bedrooms"",""longitude"",""housing_median_age"",""median_income"",""total_rooms"",""households"",""population""]",BlockGuard-Greedy,n8__1cdc2d23dd8a3d3a,8,64,1.0,1.0,-0.0241692992346129,60603.919194023496,59418.02590503748,144,69,0.0,0.0,8.0
phoneme,classification,controlled_mlp,0,raw_only,[],BlockGuard-Grouped,n0__4f53cda18c2baa0c,0,0,0.0,0.0,0.0,0.2913366492337668,0.2913366492337668,40,40,0.0,0.0,
