absolute_task_difference,basis_disagreement_benefit,block_dimension,condition_proxy,dataset,denominator_sensitive,embedding_type,empirical_rank,feature,feature_index,gram_one_block_fit_seconds,gram_one_block_validation_loss,largest_nonzero_singular_value,mean_gram_diagonal,method_loss,model,normalized_excess_risk,problem_type,raw_input_block_orbit_relative_frobenius,raw_loss,raw_one_block_fit_seconds,raw_one_block_orbit_disagreement,relative_task_difference,safety_denominator,seed,selection_split,smallest_nonzero_singular_value,spectrum_entropy,trivial_loss
0.009192959850886306,0.027868872998373713,8,48.10257914581619,mfeat-fourier,False,RBF,8,att5,4,1.9174433420412242,0.46840374512871674,30.09066306379238,1.5083120468226774,0.46840374512871674,tabm_d,0.004987059246657535,classification,1.2232023286415536,0.45921078527783044,16.251433552009985,0.027868872998373713,0.02001904168109729,1.8433628710241776,0,validation_only,0.6255519682754801,1.1466468844277338,2.302573656302008
0.023018068537158376,0.024736838520761344,8,61.66525461121628,mfeat-fourier,False,RBF,8,att6,5,2.2539156419225037,0.4822288538149888,30.906114029375694,1.5697279905930341,0.4822288538149888,tabm_d,0.012486998028971621,classification,1.3382778009401584,0.45921078527783044,17.600435712374747,0.024736838520761344,0.05012527857600742,1.8433628710241776,0,validation_only,0.5011917038895058,1.1109165227238464,2.302573656302008
0.002261114500844541,0.021836812626250857,8,527.8843309785682,mfeat-fourier,False,RBF,8,att7,6,2.9545498969964683,0.461471899778675,40.57456731126333,2.104985683929253,0.461471899778675,tabm_d,0.0012266247391585247,classification,1.4355307624148965,0.45921078527783044,19.023096995428205,0.021836812626250857,0.004923914187852813,1.8433628710241776,0,validation_only,0.07686260972370221,0.802762727732178,2.302573656302008
0.01960885087671782,0.02242974491532692,8,37.954112839665605,mfeat-fourier,False,RBF,8,att8,7,2.9094591948669404,0.47881963615454826,28.47403141521166,1.6019326809925816,0.47881963615454826,tabm_d,0.01063754249635238,classification,1.4117554228411526,0.45921078527783044,16.31209746701643,0.02242974491532692,0.042701198459121834,1.8433628710241776,0,validation_only,0.7502225525728434,1.2047070772505846,2.302573656302008
-0.0017625277113032523,0.024172989813285452,8,40.94746154194331,mfeat-fourier,False,RBF,8,att9,8,2.2748413840308785,0.4574482575665272,30.079152943548284,1.5010851330844743,0.4574482575665272,tabm_d,-0.0009561479939779773,classification,1.4617546737737435,0.45921078527783044,15.985161677235737,0.024172989813285452,-0.003838167063599982,1.8433628710241776,0,validation_only,0.7345791853968188,1.0747031303929226,2.302573656302008
0.0016927415875629404,0.021114257845144126,8,135.0019444903696,mfeat-fourier,False,RBF,8,att10,9,2.2903782159555703,0.4609035268653934,33.8473763606542,1.7263814038226686,0.4609035268653934,tabm_d,0.0009182899439774701,classification,1.4568125192662615,0.45921078527783044,18.847227362915874,0.021114257845144126,0.0036861973669429443,1.8433628710241776,0,validation_only,0.25071769512970765,1.0001349056716244,2.302573656302008
0.02977149751104302,0.023190409825783406,8,53.07956823156175,mfeat-fourier,False,RBF,8,att11,10,2.096174594014883,0.48898228278887346,30.037606541342996,1.556947931692977,0.48898228278887346,tabm_d,0.016150644009934892,classification,1.4651163135238132,0.45921078527783044,18.781616625376046,0.023190409825783406,0.06483187779013237,1.8433628710241776,0,validation_only,0.5658977181257905,1.1590684813112848,2.302573656302008
0.015813855516727204,0.024583153803397692,8,40.36425305716014,mfeat-fourier,False,RBF,8,att12,11,2.1834037881344557,0.47502464079455764,29.555600761329703,1.525320639620397,0.47502464079455764,tabm_d,0.008578807659254296,classification,1.4480075115404087,0.45921078527783044,17.440583487041295,0.024583153803397692,0.034437029842754124,1.8433628710241776,0,validation_only,0.7322221649803796,1.1491170565500837,2.302573656302008
0.017317445875608073,0.030089732916136744,8,105.48641615289941,mfeat-fourier,False,RBF,8,att13,12,2.5947751051280648,0.4765282311534385,32.31839402524568,1.7374398085853788,0.4765282311534385,tabm_d,0.0093944855610477,classification,1.5014118394609453,0.45921078527783044,16.32710645510815,0.030089732916136744,0.037711322187545575,1.8433628710241776,0,validation_only,0.30637493626099815,1.0745856041217179,2.302573656302008
0.007120838024069542,0.026989374058509583,8,57.317279955136804,mfeat-fourier,False,RBF,8,att14,13,2.827898192917928,0.4663316233019,30.835412374005397,1.50133476144158,0.4663316233019,tabm_d,0.003862960535878204,classification,1.4001385798405646,0.45921078527783044,15.989542283350602,0.026989374058509583,0.015506687238979617,1.8433628710241776,0,validation_only,0.5379775941590528,1.1054317258659816,2.302573656302008
0.016397057786130986,0.026307989152764763,8,36.16044105925419,mfeat-fourier,False,RBF,8,att15,14,2.4377620150335133,0.4756078430639614,29.192446558424773,1.5158243118056118,0.4756078430639614,tabm_d,0.008895187184181884,classification,1.3649480716548625,0.45921078527783044,16.454526480985805,0.026307989152764763,0.03570703979918608,1.8433628710241776,0,validation_only,0.8073033874390156,1.2000133382530314,2.302573656302008
0.02282744344415666,0.023130202403221112,8,42.35712766514955,mfeat-fourier,False,RBF,8,att16,15,1.603322062175721,0.4820382287219871,29.50686088953304,1.5294466315736042,0.4820382287219871,tabm_d,0.012383586434869259,classification,1.3687322829445323,0.45921078527783044,15.720502347918227,0.023130202403221112,0.04971016399439674,1.8433628710241776,0,validation_only,0.6966209116632475,1.1554803710619037,2.302573656302008
0.012102703790553782,0.025742269714389004,8,46.19036573118805,mfeat-fourier,False,RBF,8,att17,16,2.8470946841407567,0.4713134890683842,30.097284451688058,1.5057532640705278,0.4713134890683842,tabm_d,0.006565556885622571,classification,1.3395804288132174,0.45921078527783044,14.92799089080654,0.025742269714389004,0.026355443248641117,1.8433628710241776,0,validation_only,0.6515922525239103,1.111819762234546,2.302573656302008
0.006819627605228806,0.01759618343276282,8,68.61376167515718,mfeat-fourier,False,RBF,8,att18,17,1.712468981044367,0.46603041288305924,31.029547289914333,1.5927431358424975,0.46603041288305924,tabm_d,0.003699557863742694,classification,1.39033210022244,0.45921078527783044,16.401474807877094,0.01759618343276282,0.014850756610829194,1.8433628710241776,0,validation_only,0.45223504049843005,1.119523481720015,2.302573656302008
0.0005065564803313771,0.023147652925816848,8,30.5308683156836,mfeat-fourier,False,RBF,8,att19,18,2.156658784020692,0.4597173417581618,28.1767627942733,1.4156786430652906,0.4597173417581618,tabm_d,0.0002748001971255572,classification,1.25602217037244,0.45921078527783044,16.412680802168325,0.023147652925816848,0.0011031023150401438,1.8433628710241776,0,validation_only,0.9228942492866801,1.2038112507546177,2.302573656302008
0.023481498528846956,0.03202586356955546,8,88.17485856758587,mfeat-fourier,False,RBF,8,att20,19,2.215044253040105,0.4826922838066774,33.16396779435104,1.683346736209439,0.4826922838066774,tabm_d,0.012738402675866293,classification,1.4418429096168026,0.45921078527783044,15.441334682516754,0.03202586356955546,0.05113446652747985,1.8433628710241776,0,validation_only,0.3761159170891203,0.9882961176928471,2.302573656302008
0.03758914046557499,0.016520055167263663,8,31.707197527233657,mfeat-fourier,False,RBF,8,att21,20,2.3307383509818465,0.4967999257434054,28.792832372848554,1.429632231325836,0.4967999257434054,tabm_d,0.0203916120132605,classification,1.4603153794546373,0.45921078527783044,17.49260898027569,0.016520055167263663,0.08185596172971615,1.8433628710241776,0,validation_only,0.9080850601229603,1.1647552587592642,2.302573656302008
0.020829121017384045,0.01576192950432785,8,61.41126965325866,mfeat-fourier,False,RBF,8,att22,21,2.338996021077037,0.4800399062952145,31.704509869335755,1.5924342217957634,0.4800399062952145,tabm_d,0.011299522923455286,classification,1.4695821929847281,0.45921078527783044,16.84298819070682,0.01576192950432785,0.0453585187568756,1.8433628710241776,0,validation_only,0.5162653377522772,1.0533203870729773,2.302573656302008
0.02198554827465915,0.03575781887889834,8,67.55616996786996,mfeat-fourier,False,RBF,8,att23,22,2.363659864058718,0.4811963335524896,31.684251192910157,1.5351203281655035,0.4811963335524896,tabm_d,0.011926869429915292,classification,1.3905814641141954,0.45921078527783044,14.380201137624681,0.03575781887889834,0.04787681165057461,1.8433628710241776,0,validation_only,0.46900603169154403,1.0634453623833722,2.302573656302008
0.04602416309683366,0.026695154475160687,8,55.24349132360537,mfeat-fourier,False,RBF,8,att24,23,3.1224191149231046,0.5052349483746641,30.870104092893065,1.5316919524414323,0.5052349483746641,tabm_d,0.024967500333378474,classification,1.3906960652922968,0.45921078527783044,14.179879271890968,0.026695154475160687,0.10022448202950689,1.8433628710241776,0,validation_only,0.558800744725965,1.1026251155047888,2.302573656302008
0.0018689865358371693,0.026426317994252303,8,81.16320274594905,mfeat-fourier,False,RBF,8,att25,24,1.5788140268996358,0.4610797718136676,32.94752726172524,1.6598129356481104,0.4610797718136676,tabm_d,0.0010139004995792038,classification,1.335930514163149,0.45921078527783044,16.176138203125447,0.026426317994252303,0.004069997037866609,1.8433628710241776,0,validation_only,0.4059416847417309,1.0054875800261422,2.302573656302008
0.010957019854755445,0.026283723175242427,8,43.8372686353401,mfeat-fourier,False,RBF,8,att26,25,2.0068055770825595,0.4701678051325859,29.908623942051626,1.5184209075984465,0.4701678051325859,tabm_d,0.005944038489105346,classification,1.3564182054458067,0.45921078527783044,15.380847543943673,0.026283723175242427,0.02386054554038024,1.8433628710241776,0,validation_only,0.6822647686115261,1.129664273948646,2.302573656302008
0.02070971855932624,0.02800691533278422,8,49.81646654124632,mfeat-fourier,False,RBF,8,att27,26,1.8201377268414944,0.4799205038371567,30.54571942432285,1.5240560243932073,0.4799205038371567,tabm_d,0.011234748667699844,classification,1.3752418905537576,0.45921078527783044,14.59711201232858,0.02800691533278422,0.0450985020893978,1.8433628710241776,0,validation_only,0.6131651147724828,1.0950918715062623,2.302573656302008
0.02762951873923103,0.020330199403394086,8,68.52038121693623,mfeat-fourier,False,RBF,8,att28,27,1.8210850718896836,0.48684030401706146,31.63590195319181,1.5881468124010762,0.48684030401706146,tabm_d,0.01498864882956007,classification,1.3809642029050786,0.45921078527783044,17.48932094196789,0.020330199403394086,0.06016739942750843,1.8433628710241776,0,validation_only,0.4617006121584791,1.0757820699198417,2.302573656302008
0.023578307026462908,0.025936160053492786,8,45.62587923034801,mfeat-fourier,False,RBF,8,att29,28,1.776448491960764,0.48278909230429334,30.098994448533,1.4920115509723995,0.48278909230429334,tabm_d,0.012790920006630454,classification,1.3745668493247847,0.45921078527783044,14.528886046027765,0.025936160053492786,0.05134528147503684,1.8433628710241776,0,validation_only,0.6596912751330101,1.1153447939690138,2.302573656302008
0.021816906334768904,0.021903104350062735,8,58.58401677292315,mfeat-fourier,False,RBF,8,att30,29,1.8175180240068585,0.48102769161259934,31.244086867573465,1.5790726108615167,0.48102769161259934,tabm_d,0.011835383405898466,classification,1.3625481466994658,0.45921078527783044,15.389755370095372,0.021903104350062735,0.04750956866478931,1.8433628710241776,0,validation_only,0.5333210078216097,1.0951961950435967,2.302573656302008
0.006164461076389627,0.02295693101783061,8,56.57438241565078,mfeat-fourier,False,RBF,8,att31,30,1.7741065649315715,0.46537524635422006,31.080794791480812,1.6103131449656645,0.46537524635422006,tabm_d,0.003344138678981114,classification,1.4364704797326115,0.45921078527783044,13.489957078592852,0.02295693101783061,0.013424033742282472,1.8433628710241776,0,validation_only,0.5493793032176804,1.0937917922683995,2.302573656302008
0.008613861715008775,0.02306258699893983,8,96.62009317784839,mfeat-fourier,False,RBF,8,att32,31,1.969848670065403,0.4678246469928392,33.48358939283459,1.679455710138086,0.4678246469928392,tabm_d,0.004672906159937402,classification,1.4143593192928652,0.45921078527783044,14.059976718388498,0.02306258699893983,0.018757969087762692,1.8433628710241776,0,validation_only,0.34654892467554776,0.9917300623530572,2.302573656302008
0.019802217914915543,0.025755864232554507,8,51.382384131873245,mfeat-fourier,False,RBF,8,att33,32,1.692995759891346,0.479013003192746,30.574790084214328,1.4901778438863376,0.479013003192746,tabm_d,0.010742441559492503,classification,1.391124033600245,0.45921078527783044,14.993324689101428,0.025755864232554507,0.043122284035499864,1.8433628710241776,0,validation_only,0.595044208259078,1.1028159899446006,2.302573656302008
0.016960473413063448,0.02321154943249014,8,137.70513202561355,mfeat-fourier,False,RBF,8,att34,33,2.0959401419386268,0.4761712586908939,34.33409123507731,1.7384560016648951,0.4761712586908939,tabm_d,0.009200832717022319,classification,1.4410949796313712,0.45921078527783044,13.893059596186504,0.02321154943249014,0.036933961389434854,1.8433628710241776,0,validation_only,0.24933051317717822,0.964817213643398,2.302573656302008
0.012060111840414722,0.03195067324533925,8,32.80946434836439,mfeat-fourier,False,RBF,8,att35,34,1.8263935390859842,0.47127089711824516,28.66356244365493,1.4632276347539497,0.47127089711824516,tabm_d,0.006542451315466764,classification,1.3694795578446126,0.45921078527783044,13.439053911948577,0.03195067324533925,0.026262692922419378,1.8433628710241776,0,validation_only,0.8736370133724495,1.158369052873928,2.302573656302008
0.015126276439162145,0.018561592260776773,8,69.02700547099829,mfeat-fourier,False,RBF,8,att36,35,1.912518956931308,0.4743370617169926,31.804960402965648,1.624033008757071,0.4743370617169926,tabm_d,0.008205805095096629,classification,1.35532861677713,0.45921078527783044,15.602718511829153,0.018561592260776773,0.03293972381334748,1.8433628710241776,0,validation_only,0.4607611207519136,1.0477990956311545,2.302573656302008
0.016332565223099282,0.01647730199912627,8,40.76114535632347,mfeat-fourier,False,RBF,8,att37,36,2.2415626528672874,0.4755433505009297,29.86181521368828,1.4756102734164487,0.4755433505009297,tabm_d,0.008860200820918597,classification,1.442722347006835,0.45921078527783044,15.039150902768597,0.01647730199912627,0.03556659762078061,1.8433628710241776,0,validation_only,0.7326049097159553,1.1275469790034756,2.302573656302008
0.020865522588680296,0.020734668752675003,8,36.94009715016085,mfeat-fourier,False,RBF,8,att38,37,1.7198470837902278,0.48007630786651073,29.201988105495396,1.456130392182139,0.48007630786651073,tabm_d,0.011319270294886299,classification,1.4478773779842702,0.45921078527783044,15.088243691483513,0.020734668752675003,0.0454377886095517,1.8433628710241776,0,validation_only,0.7905227749345061,1.1423363612425639,2.302573656302008
0.039552542287863535,0.024775917390810802,8,29.475373940159376,mfeat-fourier,False,RBF,8,att39,38,2.124020409071818,0.49876332756569397,28.450836980119284,1.3700428543216665,0.49876332756569397,tabm_d,0.021456731558170114,classification,1.298474408963623,0.45921078527783044,14.65845051384531,0.024775917390810802,0.08613156214075757,1.8433628710241776,0,validation_only,0.965240917312191,1.17148462890048,2.302573656302008
0.009578714518338527,0.031745809738890865,8,47.9129055338714,mfeat-fourier,False,RBF,8,att40,39,2.5882574659772217,0.46878949979616896,30.45831016956795,1.540537781780322,0.46878949979616896,tabm_d,0.005196326056527636,classification,1.378766095024542,0.45921078527783044,13.643233414972201,0.031745809738890865,0.02085908002474994,1.8433628710241776,0,validation_only,0.6357015887511945,1.1235023912164055,2.302573656302008
0.01637458897436983,0.02210011174424721,8,35.329413069207526,mfeat-fourier,False,RBF,8,att41,40,1.4162311858963221,0.47558537425220027,29.264729592689875,1.4623321524565012,0.47558537425220027,tabm_d,0.008882998150696212,classification,1.415878932864655,0.45921078527783044,14.192676272476092,0.02210011174424721,0.0356581106091899,1.8433628710241776,0,validation_only,0.8283389688745347,1.1613440812917109,2.302573656302008
0.013905736569748639,0.02842046971836689,8,35.93474134600642,mfeat-fourier,False,RBF,8,att42,41,2.084430034039542,0.4731165218475791,29.55301134783023,1.4441681885236002,0.4731165218475791,tabm_d,0.0075436783437124195,classification,1.3865359376090907,0.45921078527783044,13.64935572235845,0.02842046971836689,0.0302818161410025,1.8433628710241776,0,validation_only,0.8224077937078175,1.1342680671057295,2.302573656302008
0.018873249683677817,0.02374819581273352,8,54.2619394762463,mfeat-fourier,False,RBF,8,att43,42,1.7620160980150104,0.47808403496150825,30.77426204079735,1.5514275846090673,0.47808403496150825,tabm_d,0.010238488569096428,classification,1.4269141316798555,0.45921078527783044,13.145910994382575,0.02374819581273352,0.04109931710828433,1.8433628710241776,0,validation_only,0.5671426848697343,1.1024144203809214,2.302573656302008
0.02426558765525555,0.02964576119034324,8,68.04186852562076,mfeat-fourier,False,RBF,8,att44,43,2.3759343361016363,0.483476372933086,31.717786488825748,1.5704241422740388,0.483476372933086,tabm_d,0.013163760666272681,classification,1.3184298305167632,0.45921078527783044,12.04908047686331,0.02964576119034324,0.052841937587712474,1.8433628710241776,0,validation_only,0.4661510210714247,1.0635528331418673,2.302573656302008
0.023370636449804416,0.022560710521643594,8,35.64581797716659,mfeat-fourier,False,RBF,8,att45,44,1.6398575990460813,0.48258142172763485,29.11544794882215,1.4872538249626148,0.48258142172763485,tabm_d,0.012678261462877151,classification,1.3044976789222518,0.45921078527783044,13.609671547077596,0.022560710521643594,0.05089304780954737,1.8433628710241776,0,validation_only,0.8167984240808402,1.1853237562782513,2.302573656302008
0.02434556368080093,0.026473354604312518,8,61.71639031137952,mfeat-fourier,False,RBF,8,att46,45,1.8201106279157102,0.48355634895863137,31.81268542472937,1.5737338810798556,0.48355634895863137,tabm_d,0.013207146603356758,classification,1.4954425820147295,0.45921078527783044,12.976467658067122,0.026473354604312518,0.05301609731590133,1.8433628710241776,0,validation_only,0.5154657500904362,1.0537695984193918,2.302573656302008
0.030714120678665247,0.01548585603678073,8,38.83589578301489,mfeat-fourier,False,RBF,8,att47,46,1.5825809210073203,0.4899249059564957,29.77490295495897,1.4649126654826299,0.4899249059564957,tabm_d,0.016662004622888166,classification,1.3495485299561785,0.45921078527783044,13.07369428803213,0.01548585603678073,0.06688458037866571,1.8433628710241776,0,validation_only,0.766685108058746,1.137712092877883,2.302573656302008
0.020728906826145588,0.015156794466063368,8,64.7388303900228,mfeat-fourier,False,RBF,8,att48,47,1.4404646400362253,0.479939692103976,31.469645348932787,1.5920715488140704,0.479939692103976,tabm_d,0.011245158048902519,classification,1.3584204367212505,0.45921078527783044,14.05703714536503,0.015156794466063368,0.045140287403320115,1.8433628710241776,0,validation_only,0.48610154306684417,1.0820439682299599,2.302573656302008
0.01590539103462152,0.027580126828517022,8,28.009314121901415,mfeat-fourier,False,RBF,8,att49,48,1.6863553989678621,0.47511617631245195,28.032645060080398,1.4060094117130353,0.47511617631245195,tabm_d,0.008628464468194718,classification,1.3073113913503942,0.45921078527783044,11.334411301650107,0.027580126828517022,0.0346363620902294,1.8433628710241776,0,validation_only,1.0008329707067243,1.1853116233439467,2.302573656302008
0.019822177751101733,0.01990057354414141,8,64.6937429895762,mfeat-fourier,False,RBF,8,att50,49,1.2746240510605276,0.47903296302893217,31.63259445695833,1.583614724238767,0.47903296302893217,tabm_d,0.01075326950688145,classification,1.2940390247164177,0.45921078527783044,12.339207942830399,0.01990057354414141,0.04316574955683799,1.8433628710241776,0,validation_only,0.488959101687085,1.061352770413272,2.302573656302008
0.00035018693973221104,0.021883278679933296,8,47.47981475634154,mfeat-fourier,False,RBF,8,att51,50,1.3475810000672936,0.45956097221756265,30.227269378930643,1.522305210870909,0.45956097221756265,tabm_d,0.00018997178756109272,classification,1.3226476345753502,0.45921078527783044,13.612984245177358,0.021883278679933296,0.0007625843097747409,1.8433628710241776,0,validation_only,0.6366341051255555,1.1214825100719277,2.302573656302008
0.03544454515694395,0.021844442772929386,8,36.896599589870135,mfeat-fourier,False,RBF,8,att52,51,0.8335416759364307,0.4946553304347744,29.205683341796,1.4634754697870491,0.4946553304347744,tabm_d,0.019228197396235318,classification,1.4233721757173432,0.45921078527783044,13.479950738372281,0.021844442772929386,0.07718578546777684,1.8433628710241776,0,validation_only,0.7915548767755375,1.161140496191022,2.302573656302008
0.0176675145852635,0.02379549627172179,8,51.123774759558444,mfeat-fourier,False,RBF,8,att53,52,1.9393435649108142,0.47687829986309394,30.58125111855629,1.5731241465903743,0.47687829986309394,tabm_d,0.009584393210354389,classification,1.379736764969596,0.45921078527783044,11.35896004526876,0.02379549627172179,0.03847364903368798,1.8433628710241776,0,validation_only,0.5981806167949015,1.1023861562771031,2.302573656302008
0.021155437447971437,0.01709871341659013,8,54.49654690060048,mfeat-fourier,False,RBF,8,att54,53,1.3526331530883908,0.4803662227258019,31.19663215749476,1.5347431841561239,0.4803662227258019,tabm_d,0.011476545275221593,classification,1.4851734423825504,0.45921078527783044,10.976837038528174,0.01709871341659013,0.04606912147146551,1.8433628710241776,0,validation_only,0.5724515392580042,1.0623213165679997,2.302573656302008
0.021982371897224906,0.020380507394954242,8,99.39705719857267,mfeat-fourier,False,RBF,8,att55,54,1.457747822161764,0.48119315717505534,32.59295941745121,1.7183474871949256,0.48119315717505534,tabm_d,0.011925146287128718,classification,1.4618721516720454,0.45921078527783044,14.067540030926466,0.020380507394954242,0.047869894614790444,1.8433628710241776,0,validation_only,0.3279066839206105,1.048478504314128,2.302573656302008
0.01637972239281249,0.02697063164254069,8,34.638712170362965,mfeat-fourier,False,RBF,8,att56,55,1.7871273548807949,0.4755905076706429,28.983322240661174,1.462994171942145,0.4755905076706429,tabm_d,0.00888578296237022,classification,1.4077598395752065,0.45921078527783044,12.090147576993331,0.02697063164254069,0.03566928939376386,1.8433628710241776,0,validation_only,0.8367320961042956,1.1689197616973384,2.302573656302008
0.00858540731677876,0.019827802336281036,8,45.45915635454427,mfeat-fourier,False,RBF,8,att57,56,1.4721697040367872,0.4677961925946092,30.089794807246285,1.5241493728029591,0.4677961925946092,tabm_d,0.004657470024883751,classification,1.3787003022673363,0.45921078527783044,14.095368078909814,0.019827802336281036,0.01869600539017053,1.8433628710241776,0,validation_only,0.6619083419096139,1.1111479439203695,2.302573656302008
0.013739129168228614,0.02560290788286014,8,40.22135563442795,mfeat-fourier,False,RBF,8,att58,57,1.3112641090992838,0.47294991444605905,29.781168441956567,1.478493437714758,0.47294991444605905,tabm_d,0.007453296029877782,classification,1.2911592697974978,0.45921078527783044,11.803494142834097,0.02560290788286014,0.029919003666075056,1.8433628710241776,0,validation_only,0.7404317425955932,1.1341377752109687,2.302573656302008
0.017362844283291823,0.015233571668279405,8,91.5203449103186,mfeat-fourier,False,RBF,8,att59,58,1.6050321529619396,0.47657362956112226,32.404668098809104,1.6676938125105636,0.47657362956112226,tabm_d,0.009419113597337988,classification,1.4656676765519254,0.45921078527783044,13.103945927228779,0.015233571668279405,0.03781018399379928,1.8433628710241776,0,validation_only,0.35407065096359347,1.0555880783733662,2.302573656302008
0.017718023648444214,0.019718421281126074,8,53.15179478005735,mfeat-fourier,False,RBF,8,att60,59,0.9890221040695906,0.47692880892627465,30.82744614298957,1.5275166814971743,0.47692880892627465,tabm_d,0.009611793709721424,classification,1.2600696028431027,0.45921078527783044,12.035907978191972,0.019718421281126074,0.03858364005480513,1.8433628710241776,0,validation_only,0.5799888088549755,1.1160955934551513,2.302573656302008
0.01959926440667553,0.018579427244368917,8,32.63706031673483,mfeat-fourier,False,RBF,8,att61,60,1.6011051109526306,0.47881004968450597,28.505576383800758,1.4651674073761471,0.47881004968450597,tabm_d,0.010632341963026587,classification,1.3869792477796903,0.45921078527783044,11.55984092806466,0.018579427244368917,0.04268032249028655,1.8433628710241776,0,validation_only,0.8734112725582814,1.2094340966882589,2.302573656302008
0.019931881573784005,0.01875309463119139,8,60.13126954431796,mfeat-fourier,False,RBF,8,att62,61,1.0339518210384995,0.47914266685161444,31.05086144336281,1.5829449007640874,0.47914266685161444,tabm_d,0.010812782381099928,classification,1.3759486958361435,0.45921078527783044,11.869493678677827,0.01875309463119139,0.043404645998732096,1.8433628710241776,0,validation_only,0.5163845978751155,1.0873170904549958,2.302573656302008
0.018021111541749568,0.017829281417806996,8,95.10804764643483,mfeat-fourier,False,RBF,8,att63,62,1.4490457619540393,0.47723189681958,32.78998204010415,1.6341164594007018,0.47723189681958,tabm_d,0.00977621488694572,classification,1.5221477378784258,0.45921078527783044,11.306240858044475,0.017829281417806996,0.03924365916372475,1.8433628710241776,0,validation_only,0.3447655887333662,1.0416689436468425,2.302573656302008
0.022444421382524227,0.01820936287608621,8,56.70329789465713,mfeat-fourier,False,RBF,8,att64,63,2.1989488499239087,0.48165520666035466,30.673481294783745,1.5725836726472022,0.48165520666035466,tabm_d,0.012175802027548728,classification,1.4595137062775967,0.45921078527783044,11.63643457647413,0.01820936287608621,0.048876076307626276,1.8433628710241776,0,validation_only,0.5409470424765885,1.1180780514081916,2.302573656302008
0.029666529930106433,0.025612671663923156,8,29.15604182330854,mfeat-fourier,False,RBF,8,att65,64,1.377323130844161,0.48887731520793687,27.946594016995814,1.4266324632325391,0.48887731520793687,tabm_d,0.016093700484280465,classification,1.458717310256584,0.45921078527783044,10.490197794977576,0.025612671663923156,0.0646032952212951,1.8433628710241776,0,validation_only,0.9585181070310496,1.1960339490643153,2.302573656302008
0.020228246495509916,0.01963336825966677,8,46.36959384352506,mfeat-fourier,False,RBF,8,att66,65,1.5661673101130873,0.47943903177334035,30.47251163926041,1.5354852456523358,0.47943903177334035,tabm_d,0.010973556435077293,classification,1.4664435748805569,0.45921078527783044,10.00201821909286,0.01963336825966677,0.044050024833958284,1.8433628710241776,0,validation_only,0.6571658087429101,1.1111348537851797,2.302573656302008
0.01121346230030118,0.029136142316356597,8,83.51246045825287,mfeat-fourier,False,RBF,8,att67,66,1.3168509090319276,0.4704242475781316,31.80933354494389,1.6296283102246536,0.4704242475781316,tabm_d,0.006083155127276134,classification,1.4108665570490992,0.45921078527783044,9.920446769567207,0.029136142316356597,0.024418987227220378,1.8433628710241776,0,validation_only,0.38089326275861657,1.0908387989411366,2.302573656302008
0.020153733905349025,0.028426352289969106,8,50.102884808111405,mfeat-fourier,False,RBF,8,att68,67,1.2497652769088745,0.47936451918317946,30.59448127953353,1.5050265827620612,0.47936451918317946,tabm_d,0.01093313433949744,classification,1.4427774161862497,0.45921078527783044,9.860416257055476,0.028426352289969106,0.04388776255147333,1.8433628710241776,0,validation_only,0.6106331281463545,1.1006435718582626,2.302573656302008
0.019172793437490565,0.03347532170214046,8,53.49173438081366,mfeat-fourier,False,RBF,8,att69,68,1.1193053121678531,0.478383578715321,29.782231750267492,1.564197263694275,0.478383578715321,tabm_d,0.010400987097476964,classification,1.300951704756712,0.45921078527783044,9.068669062340632,0.03347532170214046,0.04175161832466695,1.8433628710241776,0,validation_only,0.5567632475373567,1.1718048031480803,2.302573656302008
0.010261459603898127,0.015591937949978584,8,29.644626168110275,mfeat-fourier,False,RBF,8,att70,69,1.213678095024079,0.46947224488172856,27.946689974665468,1.502082040338167,0.46947224488172856,tabm_d,0.005566706243896965,classification,1.3815100103122462,0.45921078527783044,11.446628913516179,0.015591937949978584,0.02234585931532459,1.8433628710241776,0,validation_only,0.942723642935618,1.2218989209986795,2.302573656302008
0.012446214544519885,0.014896377228256225,8,57.6259051409673,mfeat-fourier,False,RBF,8,att71,70,1.2782601611688733,0.4716569998223503,30.06366474835277,1.5532175287375716,0.4716569998223503,tabm_d,0.006751906930622256,classification,1.3208728407796722,0.45921078527783044,10.534336718032137,0.014896377228256225,0.02710348916781149,1.8433628710241776,0,validation_only,0.5217039918906188,1.1410717317868286,2.302573656302008
0.01356441473161274,0.016708907799715792,8,100.87937016255212,mfeat-fourier,False,RBF,8,att72,71,0.9029467550572008,0.4727752000094432,33.210193497409904,1.6237220522275424,0.4727752000094432,tabm_d,0.007358515756627078,classification,1.3873388781099127,0.45921078527783044,9.680788820842281,0.016708907799715792,0.02953853691264249,1.8433628710241776,0,validation_only,0.3292069869577557,1.0051601896520999,2.302573656302008
0.005302229867181152,0.023630532707955714,8,43.563560397236635,mfeat-fourier,False,RBF,8,att73,72,1.2857758270110935,0.4645130151450116,28.66972588639813,1.589468520141713,0.4645130151450116,tabm_d,0.0028763896411970248,classification,1.3277434335785046,0.45921078527783044,7.9102956601418555,0.023630532707955714,0.011546396637816796,1.8433628710241776,0,validation_only,0.6581125515217698,1.2877354264254313,2.302573656302008
