dataset,problem_type,model,seed,alpha,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive,bootstrap_mean_C,bootstrap_se_C,bootstrap_q10_C,bootstrap_q20_C,bootstrap_q80_C,bootstrap_q90_C,bootstrap_resamples
wall-robot-navigation,classification,tabpfn_2_6,1,0.75,0.020212457827452998,0.029652129019587907,1.186659531323706,0.009439671192134909,0.4670224310530777,1.166447073496253,0.0080926699604474,False,0.00788480857237467,0.0038940158771819415,0.0032860435085644065,0.0046204482800467905,0.010801769612170106,0.012953289322153474,1000
wall-robot-navigation,classification,tabpfn_2_6,1,0.5,0.020212457827452998,0.025890347426005312,1.186659531323706,0.005677889598552314,0.28091039927071515,1.166447073496253,0.004867678720761566,False,0.004868369975231699,0.0022292905134378557,0.0021537506732837454,0.0028896478293490907,0.006634105691310299,0.00797028991306949,1000
wall-robot-navigation,classification,tabpfn_2_6,1,0.25,0.020212457827452998,0.022835474441521585,1.186659531323706,0.0026230166140685865,0.1297722739342441,1.166447073496253,0.002248723215710492,False,0.002274583732472845,0.0010350664668159232,0.001007678984700605,0.00139077918909819,0.003094276963997393,0.00364484283581399,1000
wall-robot-navigation,classification,tabpfn_2_6,1,0.0,0.020212457827452998,0.020212457827452998,1.186659531323706,0.0,0.0,1.166447073496253,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,controlled_mlp,0,0.75,61317.246253487836,59641.48911334668,109670.020675679,-1675.757140141155,-0.02732929546792612,48352.77442219116,-0.03465689735834637,False,-0.03543433088030323,0.029134947016981754,-0.07266728748489473,-0.05960529382107631,-0.011186939024082137,0.00021216588275522235,1000
california_housing,regression,controlled_mlp,0,0.5,61317.246253487836,59739.477108407635,109670.020675679,-1577.7691450802013,-0.025731245962312844,48352.77442219116,-0.03263037465655942,False,-0.03308678973214524,0.018789125639603527,-0.05605538542973196,-0.04872079076731918,-0.01783630960649241,-0.009560780733200172,1000
california_housing,regression,controlled_mlp,0,0.25,61317.246253487836,60302.32952938412,109670.020675679,-1014.9167241037139,-0.016551896670440963,48352.77442219116,-0.020989834321439166,False,-0.020904902932190793,0.009994396750891825,-0.033786970518626135,-0.029726410809155113,-0.012921006750975543,-0.008539646617082024,1000
california_housing,regression,controlled_mlp,0,0.0,61317.246253487836,61317.246253487836,109670.020675679,0.0,0.0,48352.77442219116,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,controlled_mlp,1,0.75,60603.919194023496,59158.061704064065,109670.020675679,-1445.8574899594314,-0.023857491548203633,49066.1014816555,-0.029467543707339346,False,-0.028998980727474734,0.026678865606946482,-0.06225251099820254,-0.05002670891583076,-0.008079716495842833,0.006311047981573958,1000
california_housing,regression,controlled_mlp,1,0.5,60603.919194023496,59271.60609006562,109670.020675679,-1332.313103957873,-0.021983942980526913,49066.1014816555,-0.027153433097919732,False,-0.02818364046317865,0.018284885704155648,-0.05189469998093587,-0.04271169229803854,-0.013403294842975085,-0.006250696532345487,1000
california_housing,regression,controlled_mlp,1,0.25,60603.919194023496,59756.52997115766,109670.020675679,-847.3892228658369,-0.01398241622217401,49066.1014816555,-0.01727035972447603,False,-0.01817892587342538,0.009058858114848842,-0.030207799753944217,-0.026282246236247142,-0.01037146057947963,-0.006949644635231395,1000
california_housing,regression,controlled_mlp,1,0.0,60603.919194023496,60603.919194023496,109670.020675679,0.0,0.0,49066.1014816555,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,tabm_d,0,0.75,56237.98631293107,55159.572833032194,109670.020675679,-1078.4134798988744,-0.019175890720875787,53432.03436274793,-0.02018290137668292,False,-0.020335198401984056,0.014950933578338462,-0.039723348974237994,-0.03239953203411691,-0.007543519687161459,-0.0011344168284817926,1000
california_housing,regression,tabm_d,0,0.5,56237.98631293107,55268.03856511389,109670.020675679,-969.9477478171757,-0.01724719911591413,53432.03436274793,-0.018152925663137576,False,-0.01843778800841447,0.010195729384443217,-0.0314458049166969,-0.0266649259928554,-0.009706993197302359,-0.0058306021564442645,1000
california_housing,regression,tabm_d,0,0.25,56237.98631293107,55629.131726448235,109670.020675679,-608.8545864828338,-0.010826393802489991,53432.03436274793,-0.011394935524059305,False,-0.011545674273324756,0.005067124996252461,-0.018235970913910073,-0.015497202250425493,-0.007562257224350171,-0.005121442311346588,1000
california_housing,regression,tabm_d,0,0.0,56237.98631293107,56237.98631293107,109670.020675679,0.0,0.0,53432.03436274793,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,tabm_d,1,0.75,55525.5602462285,54929.16526130137,109670.020675679,-596.3949849271303,-0.010740908912623526,54144.4604294505,-0.011014884628949714,False,-0.0116468941431262,0.014040325334746464,-0.0296236890332258,-0.023790689164555276,-0.00025816096743609506,0.005644367307899615,1000
california_housing,regression,tabm_d,1,0.5,55525.5602462285,54873.09087933278,109670.020675679,-652.4693668957188,-0.011750793040220371,54144.4604294505,-0.012050528562305606,False,-0.01198716089182673,0.009895227096797753,-0.02437344710486128,-0.019876569089815808,-0.00357040739412885,0.00027376562157178003,1000
california_housing,regression,tabm_d,1,0.25,55525.5602462285,55072.80923864558,109670.020675679,-452.75100758291956,-0.008153920565144987,54144.4604294505,-0.008361908198768515,False,-0.008335014025124427,0.005103790537256103,-0.014897071049410706,-0.01249355740122023,-0.004104538338338983,-0.0020439013827341854,1000
california_housing,regression,tabm_d,1,0.0,55525.5602462285,55525.5602462285,109670.020675679,0.0,0.0,54144.4604294505,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,catboost,0,0.75,56035.27528994351,56142.757580068435,109670.020675679,107.48229012492811,0.0019181183561387384,53634.74538573549,0.0020039675652774465,False,0.002279619257336911,0.012267663609152053,-0.013649095076794676,-0.0082710027580899,0.012609641355916896,0.018086181570499314,1000
california_housing,regression,catboost,0,0.5,56035.27528994351,55980.15063323766,109670.020675679,-55.12465670584788,-0.0009837491904985955,53634.74538573549,-0.001027778845772402,False,-0.0011503815076345202,0.008097072993008976,-0.011424912491140225,-0.007722678342630994,0.00560569236478414,0.009603916727511886,1000
california_housing,regression,catboost,0,0.25,56035.27528994351,55944.24201198117,109670.020675679,-91.03327796233498,-0.0016245709062961,53634.74538573549,-0.0016972818143841859,False,-0.001470167299215096,0.004129856615955597,-0.0068480826281713605,-0.004911713908746307,0.0019098489590700426,0.0035992814232872522,1000
california_housing,regression,catboost,0,0.0,56035.27528994351,56035.27528994351,109670.020675679,0.0,0.0,53634.74538573549,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,catboost,1,0.75,55658.16169624401,55563.329969192746,109670.020675679,-94.83172705126344,-0.0017038242759221957,54011.85897943499,-0.0017557575103528766,False,-0.0018517651655459394,0.011348510327971068,-0.016299761345416296,-0.01130567412447214,0.007696278081834149,0.012412145826277128,1000
california_housing,regression,catboost,1,0.5,55658.16169624401,55468.36030694299,109670.020675679,-189.80138930102112,-0.0034101268082993392,54011.85897943499,-0.003514068815392708,False,-0.0034039683099309596,0.007912774528812774,-0.013068785346522857,-0.010058754511982078,0.003232156955245747,0.006736683369432451,1000
california_housing,regression,catboost,1,0.25,55658.16169624401,55500.04297764821,109670.020675679,-158.11871859579696,-0.0028408900649420357,54011.85897943499,-0.0029274815120879406,False,-0.0028291874777532067,0.0039875895101960735,-0.00760314319000594,-0.00622237403843896,0.0005885990529997131,0.002172770536038018,1000
california_housing,regression,catboost,1,0.0,55658.16169624401,55658.16169624401,109670.020675679,0.0,0.0,54011.85897943499,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,tabicl_v2,0,0.75,52296.55806531737,53910.16484253286,109670.020675679,1613.606777215493,0.0308549326554174,57373.46261036163,0.028124619010254332,False,0.028396102083622546,0.022062727569102346,0.0008796425556332593,0.009498001660395982,0.046942616874926194,0.05720768046825463,1000
california_housing,regression,tabicl_v2,0,0.5,52296.55806531737,52954.4361620159,109670.020675679,657.878096698536,0.012579758994403785,57373.46261036163,0.011466592162414184,False,0.011644103833629528,0.015378417785965876,-0.007041403764403342,-0.0015950726038658461,0.024064424946296098,0.031038302922833015,1000
california_housing,regression,tabicl_v2,0,0.25,52296.55806531737,52412.2792223384,109670.020675679,115.72115702103474,0.002212787252203124,57373.46261036163,0.0020169805299521094,False,0.0019555251252490647,0.007664510567048989,-0.00767704349839506,-0.004414975978678032,0.008435135609808644,0.01169532452950698,1000
california_housing,regression,tabicl_v2,0,0.0,52296.55806531737,52296.55806531737,109670.020675679,0.0,0.0,57373.46261036163,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,tabicl_v2,1,0.75,52296.55806531737,53910.16484253286,109670.020675679,1613.606777215493,0.0308549326554174,57373.46261036163,0.028124619010254332,False,0.02844970197832425,0.023369520319840357,0.00015079725705959948,0.009522376359770296,0.046924032063765414,0.05819449619138104,1000
california_housing,regression,tabicl_v2,1,0.5,52296.55806531737,52954.4361620159,109670.020675679,657.878096698536,0.012579758994403785,57373.46261036163,0.011466592162414184,False,0.01114411898657268,0.014909320951020953,-0.00790227310062099,-0.0015467424432419542,0.023033512721712744,0.02987769793951675,1000
california_housing,regression,tabicl_v2,1,0.25,52296.55806531737,52412.2792223384,109670.020675679,115.72115702103474,0.002212787252203124,57373.46261036163,0.0020169805299521094,False,0.0018658030460854133,0.0073758471277732916,-0.007697992515080332,-0.004511335061475137,0.007823818167543501,0.010939319126548193,1000
california_housing,regression,tabicl_v2,1,0.0,52296.55806531737,52296.55806531737,109670.020675679,0.0,0.0,57373.46261036163,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,tabpfn_2_6,0,0.75,48065.465098210334,48166.073188767725,109670.020675679,100.60809055739082,0.0020931471348882642,61604.555577468665,0.0016331274467336206,False,0.0014797683338014709,0.013952181677463992,-0.01700885286225142,-0.009827372414118754,0.012926006078126932,0.01923638709795453,1000
california_housing,regression,tabpfn_2_6,0,0.5,48065.465098210334,47916.11013522709,109670.020675679,-149.35496298324142,-0.0031073237859671203,61604.555577468665,-0.0024244142593549804,False,-0.0024595525921130685,0.008975016541603325,-0.014330075193115665,-0.009727237171667685,0.005397173535275736,0.008877090334862281,1000
california_housing,regression,tabpfn_2_6,0,0.25,48065.465098210334,47882.42252349389,109670.020675679,-183.04257471644087,-0.00380819314537864,61604.555577468665,-0.002971250632370232,False,-0.0032158538954062854,0.00495139028478012,-0.01014643686802957,-0.007242852509714212,0.0010319325712342003,0.003050909111766878,1000
california_housing,regression,tabpfn_2_6,0,0.0,48065.465098210334,48065.465098210334,109670.020675679,0.0,0.0,61604.555577468665,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
california_housing,regression,tabpfn_2_6,1,0.75,49063.24078032915,47290.09005995446,109670.020675679,-1773.1507203746878,-0.036140105956588064,60606.77989534985,-0.029256639660387825,False,-0.029272028792210122,0.014703047569065198,-0.047936719729875454,-0.040929165677012366,-0.016605382698279582,-0.010975205722060144,1000
california_housing,regression,tabpfn_2_6,1,0.5,49063.24078032915,47626.99712071039,109670.020675679,-1436.2436596187617,-0.02927331413041498,60606.77989534985,-0.023697739132465603,False,-0.023844539886438917,0.009771312769246355,-0.03647461917253093,-0.031939670910786075,-0.01547823641579504,-0.012224734665997638,1000
california_housing,regression,tabpfn_2_6,1,0.25,49063.24078032915,48221.16251259543,109670.020675679,-842.0782677337193,-0.017163119564481202,60606.77989534985,-0.013894126518315966,False,-0.013931483137515712,0.004834914232869649,-0.020253847575994046,-0.01780453894777512,-0.009989656235757727,-0.007917579488971467,1000
california_housing,regression,tabpfn_2_6,1,0.0,49063.24078032915,49063.24078032915,109670.020675679,0.0,0.0,60606.77989534985,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,controlled_mlp,0,0.75,0.2913366492337668,0.2875555278938578,0.6047907936193666,-0.0037811213399089882,-0.012978529648959609,0.3134541443855998,-0.012062757528123766,False,-0.015515379939859564,0.032419528593239266,-0.05495729564120407,-0.039865029931207475,0.010152648200113242,0.02236946426448926,1000
phoneme,classification,controlled_mlp,0,0.5,0.2913366492337668,0.2867482963333208,0.6047907936193666,-0.004588352900446013,-0.015749315825913636,0.3134541443855998,-0.014638035523312748,False,-0.016301542601135505,0.020773580972905464,-0.041228918187425294,-0.031371946343630726,0.0012287027648145217,0.0070857667684401235,1000
phoneme,classification,controlled_mlp,0,0.25,0.2913366492337668,0.2880142313553114,0.6047907936193666,-0.003322417878455386,-0.011404050562102462,0.3134541443855998,-0.010599374543181248,False,-0.011833896016046093,0.011062496561871308,-0.026276453860875907,-0.020131654524380725,-0.002883124717187351,0.0008686388043773476,1000
phoneme,classification,controlled_mlp,0,0.0,0.2913366492337668,0.2913366492337668,0.6047907936193666,0.0,0.0,0.3134541443855998,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,controlled_mlp,1,0.75,0.28825938611357127,0.2918838995490118,0.6047907936193666,0.003624513435440513,0.012573791557345825,0.31653140750579534,0.011450722896665955,False,0.010711720770824763,0.02292342471151603,-0.01714730472394693,-0.007573366794869436,0.028583762177526277,0.039313982597386866,1000
phoneme,classification,controlled_mlp,1,0.5,0.28825938611357127,0.28932642256125274,0.6047907936193666,0.0010670364476814687,0.003701653785042986,0.31653140750579534,0.003371028663757268,False,0.0029278959789921003,0.016571282435528085,-0.017995520143631802,-0.009121467885431172,0.015860385272066246,0.021997080759607556,1000
phoneme,classification,controlled_mlp,1,0.25,0.28825938611357127,0.2880729683271889,0.6047907936193666,-0.0001864177863823424,-0.0006467015311997359,0.31653140750579534,-0.0005889393025838339,False,-0.0008771014497588879,0.007934105542875602,-0.011276319705440843,-0.006943729723511713,0.005802474683246176,0.008417912822058117,1000
phoneme,classification,controlled_mlp,1,0.0,0.28825938611357127,0.28825938611357127,0.6047907936193666,0.0,0.0,0.31653140750579534,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,tabm_d,0,0.75,0.27648639245039447,0.2729593779377195,0.6047907936193666,-0.003527014512674953,-0.012756557317039568,0.32830440116897214,-0.01074312284610423,False,-0.015266747732302601,0.040052807621806484,-0.06119178858997897,-0.03942045100746288,0.01544070001314812,0.02818723771964265,1000
phoneme,classification,tabm_d,0,0.5,0.27648639245039447,0.27147896992413567,0.6047907936193666,-0.005007422526258798,-0.018110918522535244,0.32830440116897214,-0.015252377087937884,False,-0.017499275232702168,0.027286984355078335,-0.05253392638951956,-0.03630211388930438,0.004091528666250475,0.010046227636146966,1000
phoneme,classification,tabm_d,0,0.25,0.27648639245039447,0.2723102234426721,0.6047907936193666,-0.004176169007722386,-0.015104428723274867,0.32830440116897214,-0.012720417371355888,False,-0.014777266192160606,0.017386479491546935,-0.03645439055890382,-0.02561804999822464,-0.0010866220128432724,0.0028112911724248253,1000
phoneme,classification,tabm_d,0,0.0,0.27648639245039447,0.27648639245039447,0.6047907936193666,0.0,0.0,0.32830440116897214,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,tabm_d,1,0.75,0.27823566931032584,0.27971986186615916,0.6047907936193666,0.001484192555833319,0.005334300089964195,0.32655512430904077,0.004544998517398029,False,0.005278500852946927,0.0258932607364026,-0.026496888098140124,-0.01569842744786348,0.026171197719744986,0.03667272768125377,1000
phoneme,classification,tabm_d,1,0.5,0.27823566931032584,0.2774771654100261,0.6047907936193666,-0.0007585039002997451,-0.002726120278467099,0.32655512430904077,-0.0023227438304778297,False,-0.0018428922576355963,0.016539421192703234,-0.020671423062092915,-0.015069260389384715,0.012159854885571841,0.01892500065222716,1000
phoneme,classification,tabm_d,1,0.25,0.27823566931032584,0.2770286104166439,0.6047907936193666,-0.0012070588936819449,-0.00433826078688592,0.32655512430904077,-0.0036963403842948887,False,-0.004075235100536254,0.00798696494294156,-0.014373676708539375,-0.010506924360760145,0.0024247876128999264,0.005876798105528275,1000
phoneme,classification,tabm_d,1,0.0,0.27823566931032584,0.27823566931032584,0.6047907936193666,0.0,0.0,0.32655512430904077,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,catboost,0,0.75,0.26336398579293674,0.26676894218538133,0.6047907936193666,0.0034049563924445914,0.012928709224205212,0.34142680782642987,0.009972727139151765,False,0.009642810726604322,0.01751611412296831,-0.013546188531297559,-0.004793786451169623,0.02483773655846129,0.030474287177182615,1000
phoneme,classification,catboost,0,0.5,0.26336398579293674,0.2646585339622008,0.6047907936193666,0.0012945481692640537,0.004915433541022801,0.34142680782642987,0.0037915832605685705,False,0.003002728337285199,0.012416043647874462,-0.01324320436705118,-0.006221769108313522,0.013159681928538197,0.01834434796720372,1000
phoneme,classification,catboost,0,0.25,0.26336398579293674,0.26349911190805614,0.6047907936193666,0.00013512611511939943,0.0005130774229155194,0.34142680782642987,0.00039576890865609206,False,6.354316904248805e-05,0.0062945239012426,-0.008305956937728868,-0.004942225192940527,0.005278952000672022,0.007429516532658609,1000
phoneme,classification,catboost,0,0.0,0.26336398579293674,0.26336398579293674,0.6047907936193666,0.0,0.0,0.34142680782642987,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,catboost,1,0.75,0.26604967251655254,0.26439421193441565,0.6047907936193666,-0.0016554605821368917,-0.006222374064504423,0.33874112110281407,-0.004887096602701594,False,-0.007056646098536689,0.02146019972087556,-0.03480849649261383,-0.02468115447521779,0.009759024163384138,0.018551833242745102,1000
phoneme,classification,catboost,1,0.5,0.26604967251655254,0.2636655559322747,0.6047907936193666,-0.00238411658427784,-0.008961170903638342,0.33874112110281407,-0.007038167012366406,False,-0.007612141787793996,0.013990801932347021,-0.02554468004260559,-0.01845504311620753,0.003778877350563546,0.008917339576709512,1000
phoneme,classification,catboost,1,0.25,0.26604967251655254,0.26417776178164387,0.6047907936193666,-0.001871910734908666,-0.007035944518188435,0.33874112110281407,-0.005526080591616473,False,-0.006372810986533464,0.007509581756827177,-0.016288768282266792,-0.012393828909621755,0.0002483462770526716,0.0028523108910366297,1000
phoneme,classification,catboost,1,0.0,0.26604967251655254,0.26604967251655254,0.6047907936193666,0.0,0.0,0.33874112110281407,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,tabicl_v2,0,0.75,0.2678213435389434,0.2700491939195296,0.6047907936193666,0.002227850380586205,0.008318419850889358,0.3369694500804232,0.006611431333180181,False,0.007054206293910841,0.018177006650285748,-0.016729815751283707,-0.007187046022566977,0.02231603912758399,0.02977105411155905,1000
phoneme,classification,tabicl_v2,0,0.5,0.2678213435389434,0.26835412924166613,0.6047907936193666,0.0005327857027227489,0.0019893324993542853,0.3369694500804232,0.001581109808606065,False,0.0019522850206394444,0.011838613122662689,-0.012701615656063665,-0.0072654735787082494,0.011558154743189662,0.016556888005426183,1000
phoneme,classification,tabicl_v2,0,0.25,0.2678213435389434,0.2675995900101059,0.6047907936193666,-0.00022175352883746502,-0.0008279905025762828,0.3369694500804232,-0.0006580819975951528,False,-0.0009719232376612324,0.005956812479054893,-0.008727875254560287,-0.005721842551494634,0.003647275474044378,0.00609857382571044,1000
phoneme,classification,tabicl_v2,0,0.0,0.2678213435389434,0.2678213435389434,0.6047907936193666,0.0,0.0,0.3369694500804232,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,tabicl_v2,1,0.75,0.2678213435389434,0.2700491939195296,0.6047907936193666,0.002227850380586205,0.008318419850889358,0.3369694500804232,0.006611431333180181,False,0.006627284727629102,0.01839253087753744,-0.016126053853443945,-0.008500072517719557,0.021523172832919227,0.030325771425554936,1000
phoneme,classification,tabicl_v2,1,0.5,0.2678213435389434,0.26835412924166613,0.6047907936193666,0.0005327857027227489,0.0019893324993542853,0.3369694500804232,0.001581109808606065,False,0.0012348558614251144,0.012303142178259155,-0.01334795483152947,-0.008830813894777544,0.011014053653428271,0.015983307026705838,1000
phoneme,classification,tabicl_v2,1,0.25,0.2678213435389434,0.2675995900101059,0.6047907936193666,-0.00022175352883746502,-0.0008279905025762828,0.3369694500804232,-0.0006580819975951528,False,-0.000553588917219939,0.006293542451491614,-0.00851494317921771,-0.005272149854195546,0.004649331287492418,0.0071589551665915815,1000
phoneme,classification,tabicl_v2,1,0.0,0.2678213435389434,0.2678213435389434,0.6047907936193666,0.0,0.0,0.3369694500804232,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,tabpfn_2_6,0,0.75,0.26849631209848346,0.26930800339468586,0.6047907936193666,0.0008116912962023992,0.0030231003541854005,0.33629448152088315,0.0024136325179394745,False,0.0025202056589123723,0.02617035114529419,-0.029844453957947853,-0.018307514016809637,0.023832813265174,0.034006003012827704,1000
phoneme,classification,tabpfn_2_6,0,0.5,0.26849631209848346,0.26711097488934943,0.6047907936193666,-0.00138533720913403,-0.0051596135466691,0.33629448152088315,-0.004119417014721377,False,-0.0039789155521893224,0.01726206886589598,-0.026007115998717332,-0.016827715539731808,0.009303484415764635,0.016373599929329193,1000
phoneme,classification,tabpfn_2_6,0,0.25,0.26849631209848346,0.26679365821209333,0.6047907936193666,-0.0017026538863901264,-0.006341442357560573,0.33629448152088315,-0.005062984913370918,False,-0.005380104633113232,0.009540201957325857,-0.017476583277996935,-0.01254417470524828,0.0022349168164631067,0.005861568552956383,1000
phoneme,classification,tabpfn_2_6,0,0.0,0.26849631209848346,0.26849631209848346,0.6047907936193666,0.0,0.0,0.33629448152088315,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
phoneme,classification,tabpfn_2_6,1,0.75,0.27549584802062976,0.2708489044822762,0.6047907936193666,-0.004646943538353543,-0.016867562875232767,0.32929494559873684,-0.014111797342969508,False,-0.014820419820034212,0.029054463568581664,-0.04852049883114128,-0.03609739997190411,0.00814168238069169,0.018321874241957248,1000
phoneme,classification,tabpfn_2_6,1,0.5,0.27549584802062976,0.2703533180808164,0.6047907936193666,-0.005142529939813345,-0.018666451697044308,0.32929494559873684,-0.01561678977629917,False,-0.016536187999770816,0.020310323006245475,-0.04378478112450551,-0.0324473273039245,0.00047390366029513315,0.0072305383208498865,1000
phoneme,classification,tabpfn_2_6,1,0.25,0.27549584802062976,0.27182608212846104,0.6047907936193666,-0.0036697658921687193,-0.013320585114204402,0.32929494559873684,-0.01114431284542254,False,-0.01254681276120586,0.010907639354973317,-0.02688326992646284,-0.020710083914595015,-0.004264677819004918,8.857490137453546e-06,1000
phoneme,classification,tabpfn_2_6,1,0.0,0.27549584802062976,0.27549584802062976,0.6047907936193666,0.0,0.0,0.32929494559873684,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
space-ga,regression,controlled_mlp,0,0.75,0.13315468666456673,0.1123619568505121,0.19926366369044726,-0.020792729814054625,-0.15615469747928667,0.06610897702588053,-0.3145220323998453,False,-0.3115079302364317,0.09418984843156444,-0.4297560567069558,-0.395417159761712,-0.23334481390145384,-0.1895011657969989,1000
space-ga,regression,controlled_mlp,0,0.5,0.13315468666456673,0.11687418703348684,0.19926366369044726,-0.016280499631079887,-0.12226756743525292,0.06610897702588053,-0.24626760787277574,False,-0.24600332578652723,0.06077033602899093,-0.3240748794395946,-0.29778652152700974,-0.19574629212675165,-0.1668439844994906,1000
space-ga,regression,controlled_mlp,0,0.25,0.13315468666456673,0.12394042759440842,0.19926366369044726,-0.009214259070158312,-0.06919966019198544,0.06610897702588053,-0.13937984650028826,False,-0.1389589185693811,0.030687980264664003,-0.178289785777611,-0.1639954516440715,-0.11401191900989512,-0.1006257769949654,1000
space-ga,regression,controlled_mlp,0,0.0,0.13315468666456673,0.13315468666456673,0.19926366369044726,0.0,0.0,0.06610897702588053,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
space-ga,regression,controlled_mlp,1,0.75,0.11637183593628146,0.11116652518789633,0.19926366369044726,-0.005205310748385136,-0.044729987341913774,0.0828918277541658,-0.06279642866390456,False,-0.06240355510324188,0.03288464302945022,-0.10463129780414823,-0.0888049639136555,-0.03580813499777899,-0.01961594846478855,1000
space-ga,regression,controlled_mlp,1,0.5,0.11637183593628146,0.11167713724251092,0.19926366369044726,-0.004694698693770538,-0.04034222418164036,0.0828918277541658,-0.0566364480186601,False,-0.057053493404755955,0.023941580078271275,-0.08772985460281928,-0.07572772408823542,-0.03708039257606278,-0.02863272812423224,1000
space-ga,regression,controlled_mlp,1,0.25,0.11637183593628146,0.11343096908131362,0.19926366369044726,-0.002940866854967847,-0.02527129379120646,0.0828918277541658,-0.03547836903403365,False,-0.03673083522108381,0.01344398220374878,-0.054077763133532304,-0.04793063923212195,-0.025201924545842715,-0.02033739070682811,1000
space-ga,regression,controlled_mlp,1,0.0,0.11637183593628146,0.11637183593628146,0.19926366369044726,0.0,0.0,0.0828918277541658,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
space-ga,regression,tabm_d,0,0.75,0.12688946818912877,0.12345571424671119,0.19926366369044726,-0.003433753942417586,-0.027060984583051253,0.07237419550131849,-0.047444450589506464,False,-0.04826418479008272,0.017910412934050733,-0.07050988635280166,-0.06340082923168311,-0.03348810318027667,-0.0252357076647068,1000
space-ga,regression,tabm_d,0,0.5,0.12688946818912877,0.12425832853582326,0.19926366369044726,-0.0026311396533055115,-0.02073568193527139,0.07237419550131849,-0.03635466529306814,False,-0.035830816047043926,0.011730500076045562,-0.05122318852215281,-0.044941357588551306,-0.026044259965866585,-0.020629958250492693,1000
space-ga,regression,tabm_d,0,0.25,0.12688946818912877,0.12540603178726906,0.19926366369044726,-0.0014834364018597168,-0.011690776413757637,0.07237419550131849,-0.020496758431431436,False,-0.020639685447946917,0.005873689961486839,-0.028003545635037045,-0.025688854413473353,-0.015628934987620503,-0.01327367262623467,1000
space-ga,regression,tabm_d,0,0.0,0.12688946818912877,0.12688946818912877,0.19926366369044726,0.0,0.0,0.07237419550131849,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
space-ga,regression,tabm_d,1,0.75,0.1261075440549867,0.1226441524679285,0.19926366369044726,-0.003463391587058204,-0.0274637938040254,0.07315611963546056,-0.0473424725684796,False,-0.04812390534936537,0.015954574956934125,-0.06762920420790086,-0.061629310679247616,-0.0336899715769586,-0.02808876948564181,1000
space-ga,regression,tabm_d,1,0.5,0.1261075440549867,0.12346913305511706,0.19926366369044726,-0.0026384109998696392,-0.02092191248066184,0.07315611963546056,-0.03606548588165872,False,-0.036716257706272654,0.010769096941371655,-0.05065619170304336,-0.04499354037308203,-0.028195359073475115,-0.02333183464406577,1000
space-ga,regression,tabm_d,1,0.25,0.1261075440549867,0.12462665043581106,0.19926366369044726,-0.0014808936191756383,-0.01174310094033648,0.07315611963546056,-0.020242921939476584,False,-0.020271623498203807,0.0051792119721661735,-0.02666288376522943,-0.024547912731745346,-0.016028370307065398,-0.01386147630840078,1000
space-ga,regression,tabm_d,1,0.0,0.1261075440549867,0.1261075440549867,0.19926366369044726,0.0,0.0,0.07315611963546056,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1000
space-ga,regression,catboost,0,0.75,0.1264966253169752,0.12434174984516697,0.19926366369044726,-0.002154875471808232,-0.01703504315951944,0.07276703837347206,-0.029613345822162976,False,-0.029436244342056873,0.014152099242297978,-0.04662189171340445,-0.04072610264263494,-0.01765506247285602,-0.012342460452210704,1000
space-ga,regression,catboost,0,0.5,0.1264966253169752,0.12484874635114843,0.19926366369044726,-0.0016478789658267712,-0.013027058719531186,0.07276703837347206,-0.022645953479226957,False,-0.02329496941959132,0.009566917473822817,-0.03560367979686258,-0.031007529442673605,-0.015442048701314236,-0.01139468509823549,1000
