split_seed,condition,method,role_id,domain,correct_orientation,margin,abstained_tie
7,negated_description,gte,33,networking,0.0,-0.050813001633430166,False
7,negated_description,gte,34,navigation,0.0,-0.00851115102314648,False
7,ambiguous,tfidf,2,payments,0.5,0.0,True
7,ambiguous,tfidf,3,shipping,0.5,0.0,True
7,ambiguous,tfidf,6,charity,0.5,0.0,True
7,ambiguous,tfidf,7,trade,0.5,0.0,True
7,ambiguous,tfidf,9,insurance,0.5,0.0,True
7,ambiguous,tfidf,10,housing,0.5,0.0,True
7,ambiguous,tfidf,11,retail,0.5,0.0,True
7,ambiguous,tfidf,15,broadcast,0.5,0.0,True
7,ambiguous,tfidf,21,employment,0.5,0.0,True
7,ambiguous,tfidf,22,family,0.5,0.0,True
7,ambiguous,tfidf,23,mentoring,0.5,0.0,True
7,ambiguous,tfidf,24,aviation,0.5,0.0,True
7,ambiguous,tfidf,25,taxi,0.5,0.0,True
7,ambiguous,tfidf,29,research,0.5,0.0,True
7,ambiguous,tfidf,31,prescriptions,0.5,0.0,True
7,ambiguous,tfidf,32,supply_chain,0.5,0.0,True
7,ambiguous,tfidf,33,networking,0.5,0.0,True
7,ambiguous,tfidf,34,navigation,0.5,0.0,True
7,ambiguous,bge,2,payments,0.5,0.0,True
7,ambiguous,bge,3,shipping,0.5,0.0,True
7,ambiguous,bge,6,charity,0.5,0.0,True
7,ambiguous,bge,7,trade,0.5,0.0,True
7,ambiguous,bge,9,insurance,0.5,0.0,True
7,ambiguous,bge,10,housing,0.5,0.0,True
7,ambiguous,bge,11,retail,0.5,0.0,True
7,ambiguous,bge,15,broadcast,0.5,0.0,True
7,ambiguous,bge,21,employment,0.5,0.0,True
7,ambiguous,bge,22,family,0.5,0.0,True
7,ambiguous,bge,23,mentoring,0.5,0.0,True
7,ambiguous,bge,24,aviation,0.5,0.0,True
7,ambiguous,bge,25,taxi,0.5,0.0,True
7,ambiguous,bge,29,research,0.5,0.0,True
7,ambiguous,bge,31,prescriptions,0.5,0.0,True
7,ambiguous,bge,32,supply_chain,0.5,0.0,True
7,ambiguous,bge,33,networking,0.5,0.0,True
7,ambiguous,bge,34,navigation,0.5,0.0,True
7,ambiguous,e5,2,payments,0.5,0.0,True
7,ambiguous,e5,3,shipping,0.5,0.0,True
7,ambiguous,e5,6,charity,0.5,0.0,True
7,ambiguous,e5,7,trade,0.5,0.0,True
7,ambiguous,e5,9,insurance,0.5,0.0,True
7,ambiguous,e5,10,housing,0.5,0.0,True
7,ambiguous,e5,11,retail,0.5,0.0,True
7,ambiguous,e5,15,broadcast,0.5,0.0,True
7,ambiguous,e5,21,employment,0.5,0.0,True
7,ambiguous,e5,22,family,0.5,0.0,True
7,ambiguous,e5,23,mentoring,0.5,0.0,True
7,ambiguous,e5,24,aviation,0.5,0.0,True
7,ambiguous,e5,25,taxi,0.5,0.0,True
7,ambiguous,e5,29,research,0.5,0.0,True
7,ambiguous,e5,31,prescriptions,0.5,0.0,True
7,ambiguous,e5,32,supply_chain,0.5,0.0,True
7,ambiguous,e5,33,networking,0.5,0.0,True
7,ambiguous,e5,34,navigation,0.5,0.0,True
7,ambiguous,gte,2,payments,0.5,0.0,True
7,ambiguous,gte,3,shipping,0.5,0.0,True
7,ambiguous,gte,6,charity,0.5,0.0,True
7,ambiguous,gte,7,trade,0.5,0.0,True
7,ambiguous,gte,9,insurance,0.5,0.0,True
7,ambiguous,gte,10,housing,0.5,0.0,True
7,ambiguous,gte,11,retail,0.5,0.0,True
7,ambiguous,gte,15,broadcast,0.5,0.0,True
7,ambiguous,gte,21,employment,0.5,0.0,True
7,ambiguous,gte,22,family,0.5,0.0,True
7,ambiguous,gte,23,mentoring,0.5,0.0,True
7,ambiguous,gte,24,aviation,0.5,0.0,True
7,ambiguous,gte,25,taxi,0.5,0.0,True
7,ambiguous,gte,29,research,0.5,0.0,True
7,ambiguous,gte,31,prescriptions,0.5,0.0,True
7,ambiguous,gte,32,supply_chain,0.5,0.0,True
7,ambiguous,gte,33,networking,0.5,0.0,True
7,ambiguous,gte,34,navigation,0.5,0.0,True
7,shuffled_description,tfidf,2,payments,0.0,-0.11290934885485854,False
7,shuffled_description,tfidf,3,shipping,0.0,-0.18743218625155517,False
7,shuffled_description,tfidf,6,charity,0.0,-0.1217124728886031,False
7,shuffled_description,tfidf,7,trade,1.0,0.002005244130413364,False
7,shuffled_description,tfidf,9,insurance,0.0,-0.14079669097273617,False
7,shuffled_description,tfidf,10,housing,0.0,-0.1202624817014154,False
7,shuffled_description,tfidf,11,retail,0.0,-0.1217964065898835,False
7,shuffled_description,tfidf,15,broadcast,0.0,-0.07492848140003716,False
7,shuffled_description,tfidf,21,employment,0.0,-0.02707609982291659,False
7,shuffled_description,tfidf,22,family,0.0,-0.23491640083564685,False
7,shuffled_description,tfidf,23,mentoring,0.0,-0.35686319392706856,False
7,shuffled_description,tfidf,24,aviation,0.0,-0.07751798311652586,False
7,shuffled_description,tfidf,25,taxi,1.0,0.01743406873899156,False
7,shuffled_description,tfidf,29,research,0.0,-0.07132956558378123,False
7,shuffled_description,tfidf,31,prescriptions,0.0,-0.11659247212001134,False
7,shuffled_description,tfidf,32,supply_chain,0.0,-0.15712320501175242,False
7,shuffled_description,tfidf,33,networking,1.0,0.11531989096047807,False
7,shuffled_description,tfidf,34,navigation,0.0,-0.03310759464689528,False
7,shuffled_description,bge,2,payments,0.0,-0.02257116976792184,False
7,shuffled_description,bge,3,shipping,0.0,-0.013590749093780385,False
7,shuffled_description,bge,6,charity,0.0,-0.014661400903883237,False
7,shuffled_description,bge,7,trade,1.0,0.0030354267242308497,False
7,shuffled_description,bge,9,insurance,0.0,-0.015073770649585816,False
7,shuffled_description,bge,10,housing,0.0,-0.016122786650094922,False
7,shuffled_description,bge,11,retail,0.0,-0.03153164278426518,False
7,shuffled_description,bge,15,broadcast,0.0,-0.021291989418333934,False
7,shuffled_description,bge,21,employment,0.0,-0.013445319343325657,False
7,shuffled_description,bge,22,family,0.0,-0.0034041110618659443,False
7,shuffled_description,bge,23,mentoring,0.0,-0.010064119321008369,False
7,shuffled_description,bge,24,aviation,0.0,-0.005064248558604378,False
7,shuffled_description,bge,25,taxi,0.0,-0.0070640749631672994,False
7,shuffled_description,bge,29,research,1.0,0.004393550624942066,False
7,shuffled_description,bge,31,prescriptions,0.0,-0.01914914102908677,False
7,shuffled_description,bge,32,supply_chain,0.0,-0.03258561609848143,False
7,shuffled_description,bge,33,networking,1.0,0.006183917203068601,False
7,shuffled_description,bge,34,navigation,1.0,0.00026626194018286586,False
7,shuffled_description,e5,2,payments,0.0,-0.009918332107179018,False
7,shuffled_description,e5,3,shipping,0.0,-0.004828449975935012,False
7,shuffled_description,e5,6,charity,0.0,-0.008331503004057494,False
7,shuffled_description,e5,7,trade,1.0,0.008880769302502145,False
7,shuffled_description,e5,9,insurance,0.0,-0.010053464588526961,False
7,shuffled_description,e5,10,housing,0.0,-0.014519142113298522,False
7,shuffled_description,e5,11,retail,0.0,-0.024107552757415607,False
7,shuffled_description,e5,15,broadcast,0.0,-0.019293603588155295,False
7,shuffled_description,e5,21,employment,1.0,0.0006892217764051245,False
7,shuffled_description,e5,22,family,0.0,-0.00663036278964213,False
7,shuffled_description,e5,23,mentoring,0.0,-0.00842881189857203,False
7,shuffled_description,e5,24,aviation,0.0,-0.008139403994303795,False
7,shuffled_description,e5,25,taxi,0.0,-0.006487668808504099,False
7,shuffled_description,e5,29,research,1.0,0.004541449961804445,False
7,shuffled_description,e5,31,prescriptions,0.0,-0.01041952625602205,False
7,shuffled_description,e5,32,supply_chain,0.0,-0.014180845311706158,False
7,shuffled_description,e5,33,networking,1.0,0.012771679818204096,False
7,shuffled_description,e5,34,navigation,1.0,0.0011558706293900434,False
7,shuffled_description,gte,2,payments,0.0,-0.023390672434554005,False
7,shuffled_description,gte,3,shipping,0.0,-0.018045897455991056,False
7,shuffled_description,gte,6,charity,0.0,-0.022393086278237995,False
7,shuffled_description,gte,7,trade,1.0,0.006662774412540817,False
7,shuffled_description,gte,9,insurance,0.0,-0.023665748141948884,False
7,shuffled_description,gte,10,housing,0.0,-0.038392471378973836,False
7,shuffled_description,gte,11,retail,0.0,-0.06277078151982185,False
7,shuffled_description,gte,15,broadcast,0.0,-0.03868230811058082,False
7,shuffled_description,gte,21,employment,0.0,-0.005753486669864971,False
7,shuffled_description,gte,22,family,0.0,-0.011639216815350961,False
7,shuffled_description,gte,23,mentoring,0.0,-0.0003814148652513394,False
7,shuffled_description,gte,24,aviation,1.0,0.0025664796871686657,False
7,shuffled_description,gte,25,taxi,0.0,-0.010251246923577706,False
7,shuffled_description,gte,29,research,0.0,-0.0045278921366503355,False
7,shuffled_description,gte,31,prescriptions,0.0,-0.024677365064896928,False
7,shuffled_description,gte,32,supply_chain,0.0,-0.011135224431278345,False
7,shuffled_description,gte,33,networking,1.0,0.03788692071293143,False
7,shuffled_description,gte,34,navigation,0.0,-0.006082346671765659,False
19,name_only,tfidf,2,payments,1.0,0.10062041036215785,False
19,name_only,tfidf,3,shipping,1.0,0.08383062652225104,False
19,name_only,tfidf,4,telephone,1.0,0.04486442763947235,False
19,name_only,tfidf,5,publishing,1.0,0.03777223289421805,False
19,name_only,tfidf,9,insurance,1.0,0.02088665899764075,False
19,name_only,tfidf,12,hospitality,1.0,0.0036194143851274174,False
19,name_only,tfidf,13,manufacturing,1.0,0.017327570249447644,False
19,name_only,tfidf,14,debt,0.0,-0.016627290161766672,False
19,name_only,tfidf,15,broadcast,0.0,-0.002268393321992024,False
19,name_only,tfidf,16,software,0.0,-0.019621625858567082,False
19,name_only,tfidf,17,auction,1.0,0.024847482792433984,False
19,name_only,tfidf,19,lending,1.0,0.02882536664472457,False
19,name_only,tfidf,23,mentoring,1.0,0.1436625405025984,False
19,name_only,tfidf,25,taxi,0.0,-0.0023708272185010704,False
19,name_only,tfidf,28,sports,1.0,0.029526491692284107,False
19,name_only,tfidf,31,prescriptions,1.0,0.06145672979506073,False
19,name_only,tfidf,32,supply_chain,1.0,0.04984776519009465,False
19,name_only,tfidf,33,networking,1.0,0.08115523869627617,False
19,name_only,bge,2,payments,0.0,-0.0008947700144288362,False
19,name_only,bge,3,shipping,1.0,0.00673626748904288,False
19,name_only,bge,4,telephone,0.0,-0.004715308159940923,False
19,name_only,bge,5,publishing,1.0,0.016073541866814867,False
19,name_only,bge,9,insurance,0.0,-0.0025224942598719435,False
19,name_only,bge,12,hospitality,1.0,0.016111464199028702,False
19,name_only,bge,13,manufacturing,1.0,0.045305624847271464,False
19,name_only,bge,14,debt,1.0,0.00046389571900556925,False
19,name_only,bge,15,broadcast,1.0,0.0076290996647561116,False
19,name_only,bge,16,software,1.0,0.02479594719361683,False
19,name_only,bge,17,auction,0.0,-0.009192895549360203,False
19,name_only,bge,19,lending,1.0,0.010869294251107442,False
19,name_only,bge,23,mentoring,1.0,0.006798202416286259,False
19,name_only,bge,25,taxi,0.0,-0.007309126286936252,False
19,name_only,bge,28,sports,1.0,0.033507177059024174,False
19,name_only,bge,31,prescriptions,1.0,0.00712133840724305,False
19,name_only,bge,32,supply_chain,1.0,0.005533381879628929,False
19,name_only,bge,33,networking,1.0,0.0027426103444188055,False
19,name_only,e5,2,payments,1.0,0.0044870700064941205,False
19,name_only,e5,3,shipping,1.0,0.013736945389098199,False
19,name_only,e5,4,telephone,0.0,-0.0002235508065462355,False
19,name_only,e5,5,publishing,1.0,0.01640475491575666,False
19,name_only,e5,9,insurance,1.0,0.0008910976661493653,False
19,name_only,e5,12,hospitality,1.0,0.022100614851206735,False
19,name_only,e5,13,manufacturing,1.0,0.028508500694847727,False
19,name_only,e5,14,debt,1.0,0.0020188024075714073,False
19,name_only,e5,15,broadcast,1.0,0.009882512815038935,False
19,name_only,e5,16,software,1.0,0.007462927050684076,False
19,name_only,e5,17,auction,0.0,-0.008615824737524314,False
19,name_only,e5,19,lending,1.0,0.009494568067372033,False
19,name_only,e5,23,mentoring,1.0,0.0023958532687059497,False
19,name_only,e5,25,taxi,0.0,-0.004202135015067832,False
19,name_only,e5,28,sports,1.0,0.02130280329590084,False
19,name_only,e5,31,prescriptions,1.0,0.012698648780583188,False
19,name_only,e5,32,supply_chain,1.0,0.008238026444931101,False
19,name_only,e5,33,networking,1.0,0.0031748855512439,False
19,name_only,gte,2,payments,1.0,0.011350062416204343,False
19,name_only,gte,3,shipping,1.0,0.01785148529991859,False
19,name_only,gte,4,telephone,1.0,0.005680661495419681,False
19,name_only,gte,5,publishing,1.0,0.028535229910823023,False
19,name_only,gte,9,insurance,1.0,0.0003381692242399037,False
19,name_only,gte,12,hospitality,1.0,0.004583530904510136,False
19,name_only,gte,13,manufacturing,1.0,0.03701880586351963,False
19,name_only,gte,14,debt,1.0,0.0052924311914409605,False
19,name_only,gte,15,broadcast,1.0,0.015118308191325647,False
19,name_only,gte,16,software,1.0,0.031067561765164342,False
19,name_only,gte,17,auction,0.0,-0.01778463666102259,False
19,name_only,gte,19,lending,1.0,0.001421145985498251,False
19,name_only,gte,23,mentoring,0.0,-0.0023520018104140616,False
19,name_only,gte,25,taxi,0.0,-0.007661859967157181,False
19,name_only,gte,28,sports,1.0,0.018669222612016423,False
19,name_only,gte,31,prescriptions,1.0,0.008684848292556002,False
19,name_only,gte,32,supply_chain,1.0,0.0031655450451638645,False
19,name_only,gte,33,networking,1.0,0.013643021175562042,False
19,clean,tfidf,2,payments,1.0,0.2206652828678668,False
19,clean,tfidf,3,shipping,1.0,0.16692146918900663,False
19,clean,tfidf,4,telephone,1.0,0.0781348069786808,False
19,clean,tfidf,5,publishing,1.0,0.1520113481311115,False
19,clean,tfidf,9,insurance,1.0,0.04310438035090458,False
19,clean,tfidf,12,hospitality,1.0,0.15264518846169506,False
19,clean,tfidf,13,manufacturing,1.0,0.1191503343370473,False
19,clean,tfidf,14,debt,0.0,-0.026624309800831747,False
19,clean,tfidf,15,broadcast,1.0,0.06257787270253662,False
19,clean,tfidf,16,software,1.0,0.14052539893373772,False
19,clean,tfidf,17,auction,0.0,-0.031344166091780035,False
19,clean,tfidf,19,lending,1.0,0.1529432632779858,False
19,clean,tfidf,23,mentoring,1.0,0.33214934064318746,False
19,clean,tfidf,25,taxi,0.0,-0.0874127132986881,False
19,clean,tfidf,28,sports,1.0,0.13662914481875238,False
19,clean,tfidf,31,prescriptions,1.0,0.12000345790618935,False
19,clean,tfidf,32,supply_chain,1.0,0.04831853876497194,False
19,clean,tfidf,33,networking,0.0,-0.02100691271551619,False
19,clean,bge,2,payments,1.0,0.02149631855598716,False
19,clean,bge,3,shipping,1.0,0.03904868658481514,False
19,clean,bge,4,telephone,0.0,-0.0012059022415007448,False
19,clean,bge,5,publishing,1.0,0.044396717890784254,False
19,clean,bge,9,insurance,0.0,-0.005515745760149571,False
19,clean,bge,12,hospitality,1.0,0.033246207199671196,False
19,clean,bge,13,manufacturing,1.0,0.06546256726335709,False
19,clean,bge,14,debt,0.0,-0.0037014194080297047,False
19,clean,bge,15,broadcast,1.0,0.0325706466671688,False
19,clean,bge,16,software,1.0,0.03664971777093029,False
19,clean,bge,17,auction,0.0,-0.03169757726788347,False
19,clean,bge,19,lending,1.0,0.029050808801799888,False
19,clean,bge,23,mentoring,1.0,0.033361003401812805,False
19,clean,bge,25,taxi,0.0,-0.028604961091970582,False
19,clean,bge,28,sports,1.0,0.03993584624234575,False
19,clean,bge,31,prescriptions,1.0,0.014860865977468829,False
19,clean,bge,32,supply_chain,1.0,0.015594235901163045,False
19,clean,bge,33,networking,1.0,0.0008119297800569525,False
19,clean,e5,2,payments,1.0,0.012730613489032483,False
19,clean,e5,3,shipping,1.0,0.02553872698218762,False
19,clean,e5,4,telephone,1.0,5.494789158699831e-05,False
19,clean,e5,5,publishing,1.0,0.03551941020338972,False
19,clean,e5,9,insurance,1.0,0.0006566870682204184,False
19,clean,e5,12,hospitality,1.0,0.025832332311720108,False
19,clean,e5,13,manufacturing,1.0,0.04213186747023667,False
19,clean,e5,14,debt,0.0,-0.0002289917999747093,False
19,clean,e5,15,broadcast,1.0,0.025890214681303148,False
19,clean,e5,16,software,0.0,-0.00583163453910307,False
19,clean,e5,17,auction,0.0,-0.01718693710172209,False
19,clean,e5,19,lending,1.0,0.03247496443387721,False
19,clean,e5,23,mentoring,1.0,0.01816504658694673,False
19,clean,e5,25,taxi,0.0,-0.010806659903895677,False
19,clean,e5,28,sports,1.0,0.01838547356161535,False
19,clean,e5,31,prescriptions,1.0,0.02424440207662365,False
19,clean,e5,32,supply_chain,1.0,0.019399833052227033,False
19,clean,e5,33,networking,0.0,-0.0045367345997415764,False
19,clean,gte,2,payments,1.0,0.028992518887903884,False
19,clean,gte,3,shipping,1.0,0.04666844341339871,False
19,clean,gte,4,telephone,1.0,0.04184502696418474,False
19,clean,gte,5,publishing,1.0,0.04903380063880164,False
19,clean,gte,9,insurance,1.0,0.008060756817878989,False
19,clean,gte,12,hospitality,1.0,0.012539396782133783,False
19,clean,gte,13,manufacturing,1.0,0.08049427953639487,False
19,clean,gte,14,debt,1.0,0.015448377385428147,False
19,clean,gte,15,broadcast,1.0,0.03355142378130266,False
19,clean,gte,16,software,1.0,0.03631764243005675,False
19,clean,gte,17,auction,0.0,-0.006833872598443702,False
19,clean,gte,19,lending,1.0,0.050776587740881896,False
19,clean,gte,23,mentoring,1.0,0.02597718221401768,False
19,clean,gte,25,taxi,0.0,-0.08470135966798037,False
19,clean,gte,28,sports,1.0,0.01579348947088871,False
19,clean,gte,31,prescriptions,1.0,0.047284330218178794,False
19,clean,gte,32,supply_chain,1.0,0.028754429216988675,False
19,clean,gte,33,networking,1.0,0.011240250470800406,False
19,paraphrase,tfidf,2,payments,1.0,0.1066802888021326,False
19,paraphrase,tfidf,3,shipping,1.0,0.18964574866281053,False
19,paraphrase,tfidf,4,telephone,1.0,0.29229755924008755,False
19,paraphrase,tfidf,5,publishing,1.0,0.033842876352091156,False
19,paraphrase,tfidf,9,insurance,1.0,0.08718692798503908,False
19,paraphrase,tfidf,12,hospitality,1.0,0.14854862568631128,False
19,paraphrase,tfidf,13,manufacturing,1.0,0.013240576043064278,False
19,paraphrase,tfidf,14,debt,1.0,0.0948316619480506,False
19,paraphrase,tfidf,15,broadcast,1.0,0.19519843562086575,False
19,paraphrase,tfidf,16,software,1.0,0.20313198083955675,False
19,paraphrase,tfidf,17,auction,1.0,0.04115470229071372,False
19,paraphrase,tfidf,19,lending,1.0,0.09188191968651083,False
19,paraphrase,tfidf,23,mentoring,1.0,0.29321340416482117,False
19,paraphrase,tfidf,25,taxi,1.0,0.011478056884467902,False
19,paraphrase,tfidf,28,sports,1.0,0.1501000139987026,False
19,paraphrase,tfidf,31,prescriptions,1.0,0.1603677324237024,False
19,paraphrase,tfidf,32,supply_chain,1.0,0.053064228686917236,False
19,paraphrase,tfidf,33,networking,1.0,0.1541799225642333,False
19,paraphrase,bge,2,payments,1.0,0.016933620770153535,False
