dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
puma32h,20260922,0,subset,projective_full,32,1.8669496310433025,0.5129735155826699,0.8784510317244691,0.30679551375254,1.0
puma32h,20260922,1,subset,projective_full,32,1.8669496310433025,0.5688180400366263,0.8329403252495514,0.3067798153314984,0.90625
puma32h,20260922,2,subset,projective_full,32,1.8669496310433025,0.5078409229201908,0.7581511428124434,0.2891822022889656,0.96875
puma32h,20260922,3,subset,projective_full,32,1.8669496310433025,0.4893299716543222,0.7304120126700766,0.2813225106738368,1.0
puma32h,20260922,0,difference,projective_full,32,1.8669496310433025,1.326742804731618,1.8287472763901915,0.7844857196975297,1.0
puma32h,20260922,1,difference,projective_full,32,1.8669496310433025,1.070584367439919,1.514501256386808,0.6158544788234307,0.96875
puma32h,20260922,2,difference,projective_full,32,1.8669496310433025,1.2607454459199432,1.6744781920470129,0.7302630647371398,0.96875
puma32h,20260922,3,difference,projective_full,32,1.8669496310433025,1.1892334072988044,1.6470488627175288,0.6874214353263408,0.96875
puma32h,20260922,0,dense,projective_full,32,1.8669496310433025,1.0987334609803083,1.57810386170381,0.6431484217444285,1.0
puma32h,20260922,1,dense,projective_full,32,1.8669496310433025,1.0533218225454344,1.4827642817302444,0.6015546260299782,0.9375
puma32h,20260922,2,dense,projective_full,32,1.8669496310433025,0.9327604399982008,1.3736220512450372,0.5353040786498885,1.0
puma32h,20260922,3,dense,projective_full,32,1.8669496310433025,0.9849693720561328,1.413924269375313,0.5562398164422556,0.9375
puma32h,20260922,0,scaled_dense,projective_full,32,1.8669496310433025,2.807916311234421,2.4640356106274344,1.5979354091333329,1.0
puma32h,20260922,1,scaled_dense,projective_full,32,1.8669496310433025,2.423397228972429,2.325902777979999,1.389957790562934,0.9375
puma32h,20260922,2,scaled_dense,projective_full,32,1.8669496310433025,2.29112906744488,2.1791505413697485,1.252913792428088,1.0
puma32h,20260922,3,scaled_dense,projective_full,32,1.8669496310433025,2.4025068450902363,2.276761161557759,1.3439033692454736,0.9375
puma32h,20260922,0,point,projective_independent,32,1.878067281608817,1.1912582591381389,1.611985897521196,0.6759846542751742,0.96875
puma32h,20260922,1,point,projective_independent,32,1.878067281608817,0.880356161368549,1.2801067899062024,0.5069063971721726,1.0
puma32h,20260922,2,point,projective_independent,32,1.878067281608817,0.9108528879104671,1.3763193972226402,0.5353706033213745,1.0
puma32h,20260922,3,point,projective_independent,32,1.878067281608817,0.8462860115348221,1.285681838180765,0.4810936042589542,0.96875
puma32h,20260922,0,subset,projective_independent,32,1.878067281608817,0.5129735155826699,0.8345815215159653,0.3014869625761063,1.0
puma32h,20260922,1,subset,projective_independent,32,1.878067281608817,0.5688180400366263,0.8321049555916478,0.3061760961299162,0.84375
puma32h,20260922,2,subset,projective_independent,32,1.878067281608817,0.5078409229201908,0.7445573765018723,0.2881405326999863,0.9375
puma32h,20260922,3,subset,projective_independent,32,1.878067281608817,0.4893299716543222,0.7094512552932427,0.2800913355606386,0.9375
puma32h,20260922,0,difference,projective_independent,32,1.878067281608817,1.326742804731618,1.8479124212710096,0.7919966659811398,1.0
puma32h,20260922,1,difference,projective_independent,32,1.878067281608817,1.070584367439919,1.529386910007327,0.6184996551048452,0.96875
puma32h,20260922,2,difference,projective_independent,32,1.878067281608817,1.2607454459199432,1.688102558555988,0.7330372156070071,0.96875
puma32h,20260922,3,difference,projective_independent,32,1.878067281608817,1.1892334072988044,1.658268576288083,0.6898212952704088,0.96875
puma32h,20260922,0,dense,projective_independent,32,1.878067281608817,1.0987334609803083,1.5768342451860868,0.6424041657983343,1.0
puma32h,20260922,1,dense,projective_independent,32,1.878067281608817,1.0533218225454344,1.498775707941918,0.6030481443884074,0.9375
puma32h,20260922,2,dense,projective_independent,32,1.878067281608817,0.9327604399982008,1.3838079072566898,0.537820105537384,0.96875
puma32h,20260922,3,dense,projective_independent,32,1.878067281608817,0.9849693720561328,1.4138463665060128,0.5568635297421707,0.9375
puma32h,20260922,0,scaled_dense,projective_independent,32,1.878067281608817,2.807916311234421,2.462765994109711,1.595821576941626,1.0
puma32h,20260922,1,scaled_dense,projective_independent,32,1.878067281608817,2.423397228972429,2.3419142041916725,1.3939890510017534,0.9375
puma32h,20260922,2,scaled_dense,projective_independent,32,1.878067281608817,2.29112906744488,2.189336397381401,1.2594224158779737,0.96875
puma32h,20260922,3,scaled_dense,projective_independent,32,1.878067281608817,2.4025068450902363,2.2766832586884598,1.344760073957949,0.9375
puma32h,20260922,0,point,projective_shuffled,32,1.8580315115454036,1.1912582591381389,1.610116212372193,0.6755835735494928,0.96875
puma32h,20260922,1,point,projective_shuffled,32,1.8580315115454036,0.880356161368549,1.2789222747381432,0.5068967231588716,1.0
puma32h,20260922,2,point,projective_shuffled,32,1.8580315115454036,0.9108528879104671,1.3743777756796405,0.5351296353390944,1.0
puma32h,20260922,3,point,projective_shuffled,32,1.8580315115454036,0.8462860115348221,1.2836652636260235,0.4807414863079254,0.96875
puma32h,20260922,0,subset,projective_shuffled,32,1.8580315115454036,0.5129735155826699,0.8805594828434111,0.3071554466608437,1.0
puma32h,20260922,1,subset,projective_shuffled,32,1.8580315115454036,0.5688180400366263,0.8339818666216501,0.3068714313024802,0.90625
puma32h,20260922,2,subset,projective_shuffled,32,1.8580315115454036,0.5078409229201908,0.7653530940819964,0.2901366755776516,0.96875
puma32h,20260922,3,subset,projective_shuffled,32,1.8580315115454036,0.4893299716543222,0.7237662604098527,0.2805465171460454,0.96875
puma32h,20260922,0,difference,projective_shuffled,32,1.8580315115454036,1.326742804731618,1.8298325634549304,0.7858557783293756,1.0
puma32h,20260922,1,difference,projective_shuffled,32,1.8580315115454036,1.070584367439919,1.517543840640571,0.6165108582321621,0.96875
puma32h,20260922,2,difference,projective_shuffled,32,1.8580315115454036,1.2607454459199432,1.6762023146000742,0.731266020178654,0.96875
puma32h,20260922,3,difference,projective_shuffled,32,1.8580315115454036,1.1892334072988044,1.6420711440565956,0.6853959661067112,0.96875
puma32h,20260922,0,dense,projective_shuffled,32,1.8580315115454036,1.0987334609803083,1.5755843145081991,0.642139391396217,1.0
puma32h,20260922,1,dense,projective_shuffled,32,1.8580315115454036,1.0533218225454344,1.4733720896466167,0.6008720795106344,0.9375
puma32h,20260922,2,dense,projective_shuffled,32,1.8580315115454036,0.9327604399982008,1.3799276049164482,0.5370656269861172,0.9375
puma32h,20260922,3,dense,projective_shuffled,32,1.8580315115454036,0.9849693720561328,1.411582500795456,0.5554216678800091,0.9375
puma32h,20260922,0,scaled_dense,projective_shuffled,32,1.8580315115454036,2.807916311234421,2.461516063431824,1.594683528150148,1.0
puma32h,20260922,1,scaled_dense,projective_shuffled,32,1.8580315115454036,2.423397228972429,2.3165105858963706,1.3882256576930687,0.9375
puma32h,20260922,2,scaled_dense,projective_shuffled,32,1.8580315115454036,2.29112906744488,2.18545609504116,1.2578716418307414,0.9375
puma32h,20260922,3,scaled_dense,projective_shuffled,32,1.8580315115454036,2.4025068450902363,2.274419392977902,1.342081384638189,0.9375
puma32h,20260923,0,point,projective_full,32,3.0520181074873878,1.1455255119812977,1.589417165937704,0.6522147550637964,0.71875
puma32h,20260923,1,point,projective_full,32,3.0520181074873878,0.9044087703466848,1.299071687067236,0.5036628745154685,0.90625
puma32h,20260923,2,point,projective_full,32,3.0520181074873878,0.9934763380442784,1.4210925579972633,0.5611836853705864,0.96875
puma32h,20260923,3,point,projective_full,32,3.0520181074873878,0.9072472993333892,1.392408455996134,0.5185525979570238,0.96875
puma32h,20260923,0,subset,projective_full,32,3.0520181074873878,0.8167918119879677,1.4431927635241313,0.4898701114218883,0.6875
puma32h,20260923,1,subset,projective_full,32,3.0520181074873878,0.5698902862976791,0.6997903687476117,0.2889586323080799,0.9375
puma32h,20260923,2,subset,projective_full,32,3.0520181074873878,0.6618338930204741,1.0276693196212618,0.3809929764525998,0.84375
puma32h,20260923,3,subset,projective_full,32,3.0520181074873878,0.5837928843251854,0.8426762334530784,0.3232395628856563,0.96875
puma32h,20260923,0,difference,projective_full,32,3.0520181074873878,1.3447933329097963,1.777360171267792,0.7659669887043212,0.78125
puma32h,20260923,1,difference,projective_full,32,3.0520181074873878,1.766958260039544,2.0341387902609385,1.038883003394547,0.8125
puma32h,20260923,2,difference,projective_full,32,3.0520181074873878,1.5923191764020297,1.8833115226648995,0.9094579791354562,0.9375
puma32h,20260923,3,difference,projective_full,32,3.0520181074873878,1.4638360629831824,1.8130459376072707,0.828544642476772,0.96875
puma32h,20260923,0,dense,projective_full,32,3.0520181074873878,1.0434114641643804,1.538783718916558,0.6202598601503226,0.75
puma32h,20260923,1,dense,projective_full,32,3.0520181074873878,1.2396685078679286,1.7085415849459418,0.7304593239739967,0.75
puma32h,20260923,2,dense,projective_full,32,3.0520181074873878,1.4846311272871824,1.8206098172429708,0.8619585853853436,0.875
puma32h,20260923,3,dense,projective_full,32,3.0520181074873878,1.0386785127158331,1.4773459234246045,0.5870173098303024,0.875
puma32h,20260923,0,scaled_dense,projective_full,32,3.0520181074873878,2.678314224706809,2.4508772360097355,1.5697865158642093,0.75
puma32h,20260923,1,scaled_dense,projective_full,32,3.0520181074873878,3.070545951962895,2.5712358162802205,1.7733793378278246,0.75
puma32h,20260923,2,scaled_dense,projective_full,32,3.0520181074873878,3.705958937590298,2.66945021135885,2.093276752291453,0.875
puma32h,20260923,3,scaled_dense,projective_full,32,3.0520181074873878,2.4584714559180365,2.341864367089639,1.394062412536436,0.875
puma32h,20260923,0,point,projective_independent,32,3.1309063057218607,1.1455255119812977,1.581054547607654,0.6512660351072791,0.71875
puma32h,20260923,1,point,projective_independent,32,3.1309063057218607,0.9044087703466848,1.3011405990981912,0.5039574149209873,0.90625
puma32h,20260923,2,point,projective_independent,32,3.1309063057218607,0.9934763380442784,1.425782229074139,0.5620451445041692,0.96875
puma32h,20260923,3,point,projective_independent,32,3.1309063057218607,0.9072472993333892,1.398082778907488,0.519945772554067,0.96875
puma32h,20260923,0,subset,projective_independent,32,3.1309063057218607,0.8167918119879677,1.5509814241739437,0.4947162439072947,0.59375
puma32h,20260923,1,subset,projective_independent,32,3.1309063057218607,0.5698902862976791,0.6771953264656299,0.2868562310543895,0.9375
puma32h,20260923,2,subset,projective_independent,32,3.1309063057218607,0.6618338930204741,1.0349147221249098,0.3819220017119984,0.84375
puma32h,20260923,3,subset,projective_independent,32,3.1309063057218607,0.5837928843251854,0.8220732888116337,0.3218269425827005,0.9375
puma32h,20260923,0,difference,projective_independent,32,3.1309063057218607,1.3447933329097963,1.7589377668390014,0.7644627253101488,0.78125
puma32h,20260923,1,difference,projective_independent,32,3.1309063057218607,1.766958260039544,2.0182500263442678,1.034839644995068,0.8125
puma32h,20260923,2,difference,projective_independent,32,3.1309063057218607,1.5923191764020297,1.8913438191934009,0.9112735857699996,0.9375
puma32h,20260923,3,difference,projective_independent,32,3.1309063057218607,1.4638360629831824,1.8266219339012295,0.8314534030689728,0.96875
puma32h,20260923,0,dense,projective_independent,32,3.1309063057218607,1.0434114641643804,1.532350096497153,0.6185392411318348,0.78125
puma32h,20260923,1,dense,projective_independent,32,3.1309063057218607,1.2396685078679286,1.6845315839577075,0.7253738069253661,0.8125
puma32h,20260923,2,dense,projective_independent,32,3.1309063057218607,1.4846311272871824,1.833887412266664,0.8634321370519398,0.875
puma32h,20260923,3,dense,projective_independent,32,3.1309063057218607,1.0386785127158331,1.4808393689265036,0.5875448425565499,0.9375
puma32h,20260923,0,scaled_dense,projective_independent,32,3.1309063057218607,2.678314224706809,2.444443613590331,1.5653279196447216,0.78125
puma32h,20260923,1,scaled_dense,projective_independent,32,3.1309063057218607,3.070545951962895,2.5472258152919864,1.7605865195109711,0.8125
puma32h,20260923,2,scaled_dense,projective_independent,32,3.1309063057218607,3.705958937590298,2.6827278063825437,2.0963140609881843,0.875
puma32h,20260923,3,scaled_dense,projective_independent,32,3.1309063057218607,2.4584714559180365,2.345357812591538,1.395875623276912,0.9375
puma32h,20260923,0,point,projective_shuffled,32,3.0521380396906896,1.1455255119812977,1.5894038729315576,0.6522132727816994,0.71875
puma32h,20260923,1,point,projective_shuffled,32,3.0521380396906896,0.9044087703466848,1.2990746621935985,0.5036632929141995,0.90625
puma32h,20260923,2,point,projective_shuffled,32,3.0521380396906896,0.9934763380442784,1.421099620237784,0.5611849664872628,0.96875
puma32h,20260923,3,point,projective_shuffled,32,3.0521380396906896,0.9072472993333892,1.3924170538163794,0.5185546991950984,0.96875
puma32h,20260923,0,subset,projective_shuffled,32,3.0521380396906896,0.8167918119879677,1.448729440495682,0.4900897802306678,0.6875
puma32h,20260923,1,subset,projective_shuffled,32,3.0521380396906896,0.5698902862976791,0.7029747000207676,0.2895929067267326,0.9375
puma32h,20260923,2,subset,projective_shuffled,32,3.0521380396906896,0.6618338930204741,1.031450328209138,0.3813663937294067,0.84375
puma32h,20260923,3,subset,projective_shuffled,32,3.0521380396906896,0.5837928843251854,0.8428602751304061,0.3233132073113551,0.96875
puma32h,20260923,0,difference,projective_shuffled,32,3.0521380396906896,1.3447933329097963,1.7909717402484504,0.7678147789410306,0.78125
puma32h,20260923,1,difference,projective_shuffled,32,3.0521380396906896,1.766958260039544,2.0394412398304302,1.0410047823097703,0.78125
puma32h,20260923,2,difference,projective_shuffled,32,3.0521380396906896,1.5923191764020297,1.883073141041725,0.9095769104557372,0.9375
puma32h,20260923,3,difference,projective_shuffled,32,3.0521380396906896,1.4638360629831824,1.8149743694390297,0.8284702030156907,0.96875
puma32h,20260923,0,dense,projective_shuffled,32,3.0521380396906896,1.0434114641643804,1.5339696157486555,0.6191085984565442,0.75
puma32h,20260923,1,dense,projective_shuffled,32,3.0521380396906896,1.2396685078679286,1.6935424278486757,0.7274868737918506,0.78125
puma32h,20260923,2,dense,projective_shuffled,32,3.0521380396906896,1.4846311272871824,1.841365051279976,0.8655502528080974,0.875
puma32h,20260923,3,dense,projective_shuffled,32,3.0521380396906896,1.0386785127158331,1.480474627853873,0.5878952957595346,0.875
puma32h,20260923,0,scaled_dense,projective_shuffled,32,3.0521380396906896,2.678314224706809,2.446063132841833,1.5672333293280416,0.75
puma32h,20260923,1,scaled_dense,projective_shuffled,32,3.0521380396906896,3.070545951962895,2.5562366591829537,1.765776138443094,0.78125
puma32h,20260923,2,scaled_dense,projective_shuffled,32,3.0521380396906896,3.705958937590298,2.690205445395855,2.1022913207002034,0.875
puma32h,20260923,3,scaled_dense,projective_shuffled,32,3.0521380396906896,2.4584714559180365,2.344993071518908,1.396880313306491,0.875
cpu_act,20260921,0,point,projective_full,32,2.5129247918603057,0.9657463499282448,0.8684298541338027,0.3604133907076365,0.96875
cpu_act,20260921,1,point,projective_full,32,2.5129247918603057,0.7318868719469513,1.6418478148197335,0.57263503339006,1.0
cpu_act,20260921,2,point,projective_full,32,2.5129247918603057,0.4069381419090004,0.702200974484299,0.2457972548046908,1.0
cpu_act,20260921,3,point,projective_full,32,2.5129247918603057,0.4316468076782664,1.4180806961478,0.4375561338898943,1.0
cpu_act,20260921,0,subset,projective_full,32,2.5129247918603057,0.4099808358524671,0.5468125749710553,0.2218095798526563,0.90625
cpu_act,20260921,1,subset,projective_full,32,2.5129247918603057,0.3699330439327393,1.048995489363158,0.3051738552286199,1.0
cpu_act,20260921,2,subset,projective_full,32,2.5129247918603057,0.5629062836110722,0.3984986261585269,0.2308592262764654,0.90625
cpu_act,20260921,3,subset,projective_full,32,2.5129247918603057,0.4265229955270448,0.979251193141006,0.2979868479884589,0.96875
cpu_act,20260921,0,difference,projective_full,32,2.5129247918603057,1.005631216763895,1.3219284051396814,0.43329979318763,0.96875
cpu_act,20260921,1,difference,projective_full,32,2.5129247918603057,1.4288490167669388,2.013368277603834,0.9029391587000616,1.0
cpu_act,20260921,2,difference,projective_full,32,2.5129247918603057,0.99542830579437,1.1207962621247545,0.4172665135069267,0.96875
cpu_act,20260921,3,difference,projective_full,32,2.5129247918603057,1.2875554953342754,1.8129409716082203,0.7278038973542964,1.0
cpu_act,20260921,0,dense,projective_full,32,2.5129247918603057,0.7027425075394335,0.8747459749401706,0.3414941250627888,0.90625
cpu_act,20260921,1,dense,projective_full,32,2.5129247918603057,0.7241756040256808,1.6859696300517195,0.5807342925979233,1.0
cpu_act,20260921,2,dense,projective_full,32,2.5129247918603057,0.7492507312966549,1.0718773411484597,0.3943776775797469,0.875
cpu_act,20260921,3,dense,projective_full,32,2.5129247918603057,0.5906762931157172,1.5269951555353027,0.4885024170258081,1.0
cpu_act,20260921,0,scaled_dense,projective_full,32,2.5129247918603057,1.7631761441329814,1.7483858500122558,0.8424664887470228,0.90625
cpu_act,20260921,1,scaled_dense,projective_full,32,2.5129247918603057,1.6373586952059214,2.572344207315246,1.4012954333633032,1.0
cpu_act,20260921,2,scaled_dense,projective_full,32,2.5129247918603057,1.752735049971308,1.9297534945325585,0.920897669408145,0.875
cpu_act,20260921,3,scaled_dense,projective_full,32,2.5129247918603057,1.3941555531479568,2.394438413443206,1.1699941723684932,1.0
cpu_act,20260921,0,point,projective_independent,32,2.5376574759204806,0.9657463499282448,0.8683018638486155,0.3605827390516333,0.96875
cpu_act,20260921,1,point,projective_independent,32,2.5376574759204806,0.7318868719469513,1.646380786277588,0.5747652732454428,1.0
cpu_act,20260921,2,point,projective_independent,32,2.5376574759204806,0.4069381419090004,0.7063447669398641,0.2464745911891747,1.0
cpu_act,20260921,3,point,projective_independent,32,2.5376574759204806,0.4316468076782664,1.4227128319703244,0.4393498814556034,1.0
cpu_act,20260921,0,subset,projective_independent,32,2.5376574759204806,0.4099808358524671,0.5901865904052521,0.222644851062822,0.90625
cpu_act,20260921,1,subset,projective_independent,32,2.5376574759204806,0.3699330439327393,0.9727202283001292,0.289365418236047,1.0
cpu_act,20260921,2,subset,projective_independent,32,2.5376574759204806,0.5629062836110722,0.3527606216872846,0.2276481288748679,0.90625
cpu_act,20260921,3,subset,projective_independent,32,2.5376574759204806,0.4265229955270448,0.9201244374976768,0.2869325584478006,0.96875
cpu_act,20260921,0,difference,projective_independent,32,2.5376574759204806,1.005631216763895,1.3411521665788977,0.4363358314843278,0.96875
cpu_act,20260921,1,difference,projective_independent,32,2.5376574759204806,1.4288490167669388,2.0444796329671737,0.918657645224001,1.0
cpu_act,20260921,2,difference,projective_independent,32,2.5376574759204806,0.99542830579437,1.1543128365769657,0.4235702116350633,0.96875
cpu_act,20260921,3,difference,projective_independent,32,2.5376574759204806,1.2875554953342754,1.848730558516105,0.7450201042519342,1.0
cpu_act,20260921,0,dense,projective_independent,32,2.5376574759204806,0.7027425075394335,0.8902879162668931,0.3419749370521642,0.90625
cpu_act,20260921,1,dense,projective_independent,32,2.5376574759204806,0.7241756040256808,1.6991123642281054,0.5863562789451477,1.0
cpu_act,20260921,2,dense,projective_independent,32,2.5376574759204806,0.7492507312966549,1.076905951736675,0.3952631302492732,0.90625
cpu_act,20260921,3,dense,projective_independent,32,2.5376574759204806,0.5906762931157172,1.5418106661423372,0.4943613116015448,1.0
cpu_act,20260921,0,scaled_dense,projective_independent,32,2.5376574759204806,1.7631761441329814,1.763927791338978,0.8433785138261067,0.90625
cpu_act,20260921,1,scaled_dense,projective_independent,32,2.5376574759204806,1.6373586952059214,2.5854869414916326,1.4150082876211632,1.0
cpu_act,20260921,2,scaled_dense,projective_independent,32,2.5376574759204806,1.752735049971308,1.934782105120774,0.9229661569407176,0.90625
cpu_act,20260921,3,scaled_dense,projective_independent,32,2.5376574759204806,1.3941555531479568,2.409253924050241,1.1844509843726292,1.0
cpu_act,20260921,0,point,projective_shuffled,32,2.5206311691482246,0.9657463499282448,0.8683845481249752,0.3604659411612185,0.96875
cpu_act,20260921,1,point,projective_shuffled,32,2.5206311691482246,0.7318868719469513,1.643264612778903,0.5732995733378063,1.0
cpu_act,20260921,2,point,projective_shuffled,32,2.5206311691482246,0.4069381419090004,0.7034956903078753,0.2460084200315636,1.0
cpu_act,20260921,3,point,projective_shuffled,32,2.5206311691482246,0.4316468076782664,1.419528601122873,0.4381158105371017,1.0
cpu_act,20260921,0,subset,projective_shuffled,32,2.5206311691482246,0.4099808358524671,0.5231872699944426,0.2212902884721966,0.90625
cpu_act,20260921,1,subset,projective_shuffled,32,2.5206311691482246,0.3699330439327393,1.0476438993101107,0.3049249147250756,1.0
cpu_act,20260921,2,subset,projective_shuffled,32,2.5206311691482246,0.5629062836110722,0.3915902375804848,0.2306556833442806,0.90625
cpu_act,20260921,3,subset,projective_shuffled,32,2.5206311691482246,0.4265229955270448,0.9790572235320816,0.2981440341210751,0.96875
cpu_act,20260921,0,difference,projective_shuffled,32,2.5206311691482246,1.005631216763895,1.3472223546960893,0.433934980329878,0.96875
cpu_act,20260921,1,difference,projective_shuffled,32,2.5206311691482246,1.4288490167669388,2.015825402125289,0.9030120917531546,1.0
cpu_act,20260921,2,difference,projective_shuffled,32,2.5206311691482246,0.99542830579437,1.13588308041954,0.4189080556971498,0.96875
cpu_act,20260921,3,difference,projective_shuffled,32,2.5206311691482246,1.2875554953342754,1.818358073256182,0.7305911831312311,1.0
cpu_act,20260921,0,dense,projective_shuffled,32,2.5206311691482246,0.7027425075394335,0.8815433571103299,0.342627707888736,0.90625
cpu_act,20260921,1,dense,projective_shuffled,32,2.5206311691482246,0.7241756040256808,1.687376732981401,0.581276933156168,1.0
cpu_act,20260921,2,dense,projective_shuffled,32,2.5206311691482246,0.7492507312966549,1.0712237006597358,0.3943453607207535,0.875
cpu_act,20260921,3,dense,projective_shuffled,32,2.5206311691482246,0.5906762931157172,1.5390254427238168,0.4934956889547064,1.0
cpu_act,20260921,0,scaled_dense,projective_shuffled,32,2.5206311691482246,1.7631761441329814,1.755183232182415,0.8449930678936682,0.90625
cpu_act,20260921,1,scaled_dense,projective_shuffled,32,2.5206311691482246,1.6373586952059214,2.573751310244928,1.4011271185982692,1.0
cpu_act,20260921,2,scaled_dense,projective_shuffled,32,2.5206311691482246,1.752735049971308,1.929099854043835,0.920471888364295,0.875
cpu_act,20260921,3,scaled_dense,projective_shuffled,32,2.5206311691482246,1.3941555531479568,2.4064687006317205,1.1820180282901134,1.0
cpu_act,20260922,0,point,projective_full,32,2.4801829535314504,0.5112931822558502,1.508157446639899,0.4708758157406653,1.0
cpu_act,20260922,1,point,projective_full,32,2.4801829535314504,0.3702081077228827,0.6683257431630892,0.2326597136086224,1.0
cpu_act,20260922,2,point,projective_full,32,2.4801829535314504,0.6671482801098988,1.569238421083651,0.5437076035446337,1.0
cpu_act,20260922,3,point,projective_full,32,2.4801829535314504,0.9191949504258454,1.2938779486129075,0.3828239246310353,0.9375
cpu_act,20260922,0,subset,projective_full,32,2.4801829535314504,0.4139955037386932,1.0698110741767175,0.3217459549260774,1.0
cpu_act,20260922,1,subset,projective_full,32,2.4801829535314504,0.4020656644442054,0.5341626191305608,0.2051855477566175,0.9375
cpu_act,20260922,2,subset,projective_full,32,2.4801829535314504,0.4630089501484577,1.0515624669452537,0.3283192368996653,1.0
cpu_act,20260922,3,subset,projective_full,32,2.4801829535314504,0.5338725138073916,1.5665477178122795,0.3029762611439516,0.78125
cpu_act,20260922,0,difference,projective_full,32,2.4801829535314504,0.7856807736602386,1.8564806247079333,0.6766454060478568,1.0
cpu_act,20260922,1,difference,projective_full,32,2.4801829535314504,0.9001557447233132,1.2030218188019357,0.4063552979651602,0.96875
cpu_act,20260922,2,difference,projective_full,32,2.4801829535314504,1.2302912773636951,1.887211824085108,0.774273396041956,1.0
cpu_act,20260922,3,difference,projective_full,32,2.4801829535314504,1.2660526681107425,1.86655131936094,0.5562811014117955,0.875
cpu_act,20260922,0,dense,projective_full,32,2.4801829535314504,0.6535429640353752,1.6851469531710133,0.5653138702033318,1.0
cpu_act,20260922,1,dense,projective_full,32,2.4801829535314504,0.7760635457180005,1.1442697699897937,0.4043399567034524,0.90625
cpu_act,20260922,2,dense,projective_full,32,2.4801829535314504,0.8254093138950739,1.6292395200461545,0.5817426881470888,1.0
cpu_act,20260922,3,dense,projective_full,32,2.4801829535314504,1.0033109338000503,1.900140867084804,0.5694721448236757,0.75
cpu_act,20260922,0,scaled_dense,projective_full,32,2.4801829535314504,1.5117940532074186,2.550831011907956,1.3474643484605235,1.0
cpu_act,20260922,1,scaled_dense,projective_full,32,2.4801829535314504,1.941631750204523,1.9934499532656544,0.9781510054687084,0.90625
cpu_act,20260922,2,scaled_dense,projective_full,32,2.4801829535314504,2.04177075194443,2.5214737115228063,1.4278722267179844,1.0
cpu_act,20260922,3,scaled_dense,projective_full,32,2.4801829535314504,2.2330502060181394,2.7038200999575235,1.2659865708787317,0.75
cpu_act,20260922,0,point,projective_independent,32,2.5814453176108243,0.5112931822558502,1.526474794272758,0.4780980207527892,1.0
cpu_act,20260922,1,point,projective_independent,32,2.5814453176108243,0.3702081077228827,0.6839670257476648,0.2348779276503291,1.0
cpu_act,20260922,2,point,projective_independent,32,2.5814453176108243,0.6671482801098988,1.585925168760482,0.5508100922798908,1.0
cpu_act,20260922,3,point,projective_independent,32,2.5814453176108243,0.9191949504258454,1.2747629460384602,0.3831172319023889,0.9375
cpu_act,20260922,0,subset,projective_independent,32,2.5814453176108243,0.4139955037386932,1.0149312679568987,0.3108523652297658,1.0
cpu_act,20260922,1,subset,projective_independent,32,2.5814453176108243,0.4020656644442054,0.6064194816918143,0.2057679954398345,0.9375
cpu_act,20260922,2,subset,projective_independent,32,2.5814453176108243,0.4630089501484577,1.0074737590148497,0.3212655704840894,1.0
cpu_act,20260922,3,subset,projective_independent,32,2.5814453176108243,0.5338725138073916,1.84819545927432,0.305243464063454,0.78125
cpu_act,20260922,0,difference,projective_independent,32,2.5814453176108243,0.7856807736602386,1.908205871195644,0.7040029367512024,1.0
cpu_act,20260922,1,difference,projective_independent,32,2.5814453176108243,0.9001557447233132,1.2213429893462326,0.4143307346230022,0.96875
cpu_act,20260922,2,difference,projective_independent,32,2.5814453176108243,1.2302912773636951,1.9332119710912008,0.7965550799925785,1.0
cpu_act,20260922,3,difference,projective_independent,32,2.5814453176108243,1.2660526681107425,1.8099787916279488,0.5581585097984031,0.875
cpu_act,20260922,0,dense,projective_independent,32,2.5814453176108243,0.6535429640353752,1.6903263979639378,0.5692179700128706,1.0
cpu_act,20260922,1,dense,projective_independent,32,2.5814453176108243,0.7760635457180005,1.1309458865330635,0.4046343307923519,0.9375
cpu_act,20260922,2,dense,projective_independent,32,2.5814453176108243,0.8254093138950739,1.659806101010158,0.5934266596992537,1.0
cpu_act,20260922,3,dense,projective_independent,32,2.5814453176108243,1.0033109338000503,1.8997598186829736,0.5699057634415162,0.75
cpu_act,20260922,0,scaled_dense,projective_independent,32,2.5814453176108243,1.5117940532074186,2.5560104567008803,1.3556582596688285,1.0
cpu_act,20260922,1,scaled_dense,projective_independent,32,2.5814453176108243,1.941631750204523,1.9801260698089247,0.9787768316212097,0.9375
cpu_act,20260922,2,scaled_dense,projective_independent,32,2.5814453176108243,2.04177075194443,2.5520402924868097,1.4555385107387604,1.0
cpu_act,20260922,3,scaled_dense,projective_independent,32,2.5814453176108243,2.2330502060181394,2.7034390515556934,1.267235886146167,0.75
cpu_act,20260922,0,point,projective_shuffled,32,2.4864743037353247,0.5112931822558502,1.5093150777528157,0.4713275027281709,1.0
cpu_act,20260922,1,point,projective_shuffled,32,2.4864743037353247,0.3702081077228827,0.6693107621035118,0.2327975599083793,1.0
cpu_act,20260922,2,point,projective_shuffled,32,2.4864743037353247,0.6671482801098988,1.5702908748575266,0.5441510464087274,1.0
cpu_act,20260922,3,point,projective_shuffled,32,2.4864743037353247,0.9191949504258454,1.2926211095338598,0.3828405695697572,0.9375
cpu_act,20260922,0,subset,projective_shuffled,32,2.4864743037353247,0.4139955037386932,1.0763764388489483,0.3234287194064634,1.0
