experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,split_fingerprint,regularizer,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,target_kappa,realized_block_kappa_mean,realized_block_kappa_max,block_ranks,transform_seed,global_scale_control,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_100,ae5eda1e4664e699,standard,190,41.5973507732264,11.925239640994558,0.0035952194550591013,3316.9712697826176,3.5207417098586715,2076.4963295526636,-209.25140169577335,39.36175143847383,0.0,100.0,99.99999999999996,100.00000000000009,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.016268597915768623,0.023047080263495445,0.025945281609892845,0.15145553434201453,0.16069650110036537,0.5206655263900757,19.239431381225586,0.02387225441634655,7.743968782015145
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_100,ae5eda1e4664e699,standard,190,41.5973507732264,11.925239640994558,0.0035952194550591013,3316.9712697826176,3.5207417098586715,2076.4963295526636,-209.25140169577335,39.36175143847383,0.0,100.0,99.99999999999996,100.00000000000009,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,22,0.016402805224061012,0.022467033937573433,0.02446558140218258,0.14953749406272632,0.15604684298182114,0.49757644534111023,18.326417922973633,0.023916853591799736,7.309521489078179
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_100,ae5eda1e4664e699,standard,190,41.5973507732264,11.925239640994558,0.0035952194550591013,3316.9712697826176,3.5207417098586715,2076.4963295526636,-209.25140169577335,39.36175143847383,0.0,100.0,99.99999999999996,100.00000000000009,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,36,0.014299415051937103,0.022315921261906624,0.024360105395317078,0.14903374108527334,0.15571009587548623,0.38405531644821167,21.80411720275879,0.023783456534147263,9.419091646093875
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_100,ae5eda1e4664e699,standard,190,41.5973507732264,11.925239640994558,0.0035952194550591013,3316.9712697826176,3.5207417098586715,2076.4963295526636,-209.25140169577335,39.36175143847383,0.0,100.0,99.99999999999996,100.00000000000009,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,31,0.01399695873260498,0.02162032201886177,0.02352328412234783,0.146692626203337,0.15301223897029725,0.5689495205879211,20.83373260498047,0.023798661306500435,8.862954429117963
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_300,ae5eda1e4664e699,standard,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,36,0.01602659560739994,0.023462975397706032,0.025225652381777763,0.1528159765962096,0.1584522537861881,0.8920410871505737,26.43376922607422,0.023925354704260826,8.991649048170075
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_300,ae5eda1e4664e699,standard,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.017227692529559135,0.023503169417381287,0.026175083592534065,0.15294681322356496,0.16140658080785641,0.9393338561058044,23.02189826965332,0.023873228579759598,7.219402956077829
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_300,ae5eda1e4664e699,standard,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,23,0.01748734526336193,0.023929348215460777,0.026654310524463654,0.154327265260787,0.16287743365532137,0.8668546080589294,22.18171501159668,0.023918267339468002,7.498856106074527
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_300,ae5eda1e4664e699,standard,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,20,0.019323348999023438,0.02505500055849552,0.027209702879190445,0.15791537911736508,0.16456561415365645,0.6688306331634521,21.84259605407715,0.023784559220075607,7.204728628974408
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_300,ae5eda1e4664e699,standard,190,34.46104068945041,20.091524350927845,0.0021595043062212606,9303.766745473342,3.9686588136696983,5217.405775051733,-209.25139751482584,116.3100470092013,0.0,300.0,300.00000000000017,300.00000000000097,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,31,0.01645822450518608,0.024161329492926598,0.026978936046361923,0.15507351421204074,0.16386628264314052,0.9661104679107666,24.820905685424805,0.023799465969204903,10.264346233103424
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_1000,ae5eda1e4664e699,standard,190,29.069025293622964,35.98700398333141,0.0012169960614985462,29570.35369450487,4.4708565192049505,14963.672190645528,-209.251379408366,383.8521424866246,0.0,1000.0,1000.0000000000115,1000.0000000000172,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,36,0.01826442778110504,0.025116512551903725,0.026385517790913582,0.15810909938677398,0.16205410392769704,1.712318778038025,33.42253112792969,0.023926090449094772,9.823106554104015
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_1000,ae5eda1e4664e699,standard,190,29.069025293622964,35.98700398333141,0.0012169960614985462,29570.35369450487,4.4708565192049505,14963.672190645528,-209.251379408366,383.8521424866246,0.0,1000.0,1000.0000000000115,1000.0000000000172,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,33,0.020188871771097183,0.026073800399899483,0.028649641200900078,0.16109400599513357,0.16886389691438097,1.8077163696289062,31.61351776123047,0.02387341484427452,10.001311257947236
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_1000,ae5eda1e4664e699,standard,190,29.069025293622964,35.98700398333141,0.0012169960614985462,29570.35369450487,4.4708565192049505,14963.672190645528,-209.251379408366,383.8521424866246,0.0,1000.0,1000.0000000000115,1000.0000000000172,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,32,0.019162289798259735,0.024776961654424667,0.02745784819126129,0.15703673259728657,0.16531431601293356,1.6160134077072144,31.294574737548828,0.02391904965043068,9.800312663894147
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_1000,ae5eda1e4664e699,standard,190,29.069025293622964,35.98700398333141,0.0012169960614985462,29570.35369450487,4.4708565192049505,14963.672190645528,-209.251379408366,383.8521424866246,0.0,1000.0,1000.0000000000115,1000.0000000000172,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,36,0.019510211423039436,0.02460246905684471,0.026907190680503845,0.1564827767689554,0.16364825628513646,1.255955696105957,33.47990798950195,0.023785468190908432,10.621350107947364
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_1000,ae5eda1e4664e699,standard,190,29.069025293622964,35.98700398333141,0.0012169960614985462,29570.35369450487,4.4708565192049505,14963.672190645528,-209.251379408366,383.8521424866246,0.0,1000.0,1000.0000000000115,1000.0000000000172,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,32,0.020471829921007156,0.027064144611358643,0.029697595164179802,0.16412486374713087,0.171924531483171,1.7227730751037598,31.432647705078125,0.023800261318683624,10.40918231010437
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,numeric_kappa_3000,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,26,0.025422262027859688,0.030249280855059624,0.03247780725359917,0.17351409021285757,0.17979207787396678,3.166185140609741,33.021156311035156,0.023926472291350365,8.455547584919259
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,numeric_kappa_3000,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,30,0.024520831182599068,0.030005864799022675,0.0338735468685627,0.17281453571070315,0.18361473433590625,3.251793384552002,36.145355224609375,0.023874012753367424,9.891411605058238
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,numeric_kappa_3000,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,20,0.028836499899625778,0.033700618892908096,0.0360548160970211,0.18314545586576347,0.18943439984937704,2.977666139602661,29.828479766845703,0.023918917402625084,7.208021400030702
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,numeric_kappa_3000,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,37,0.022123998031020164,0.028936808928847313,0.031135855242609978,0.16970808379325852,0.17603847448941234,2.281747341156006,40.22993469238281,0.02378544770181179,10.764046056894585
numeric_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,numeric_kappa_3000,ae5eda1e4664e699,standard,190,25.494121913170567,61.61645112577621,0.0007154349879476532,86124.4587751201,4.935126505723028,40216.40103119251,-209.25139325651116,1144.4359972899858,0.0,3000.0,2999.9999999999795,3000.0000000000778,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,180737,24,0.02772982232272625,0.03139851987361908,0.033830106258392334,0.17677946083799778,0.18349696501856627,3.1048450469970703,31.795866012573242,0.023800693452358246,8.123019241029397
numeric_kappa,A,adult,binclass,resnet,AdamW,0.0001,0,numeric_kappa_1,cf26f38091e76190,standard,183,97.7588959135236,2.296440155337782,0.0062466251379443205,367.62893636571073,2.56540968772323,111.8859247851763,-434.53593959652125,4.020346722999055,0.0,1.0,1.0000000000000007,1.0000000000000013,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,841473,4,0.28022501199713384,0.3116246324056149,0.31355665946253425,0.8527560264087211,0.8559056569006818,1.5545318126678467,10.152776718139648,0.024286633357405663,3.019662566948682
numeric_kappa,A,adult,binclass,resnet,AdamW,0.0001,1,numeric_kappa_1,cf26f38091e76190,standard,183,97.7588959135236,2.296440155337782,0.0062466251379443205,367.62893636571073,2.56540968772323,111.8859247851763,-434.53593959652125,4.020346722999055,0.0,1.0,1.0000000000000007,1.0000000000000013,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,841473,3,0.28453087366702473,0.3107015463043954,0.3108321167452759,0.8506064793489944,0.8560899207665377,1.7032662630081177,9.944629669189453,0.024240262806415558,2.526497400132939
numeric_kappa,A,adult,binclass,resnet,AdamW,0.0001,2,numeric_kappa_1,cf26f38091e76190,standard,183,97.7588959135236,2.296440155337782,0.0062466251379443205,367.62893636571073,2.56540968772323,111.8859247851763,-434.53593959652125,4.020346722999055,0.0,1.0,1.0000000000000007,1.0000000000000013,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,841473,4,0.28019494368243325,0.31326362939798175,0.31331453949485877,0.8512206356517734,0.8548000737055463,1.5446139574050903,10.137617111206055,0.024284280836582184,2.57900632196106
numeric_kappa,A,adult,binclass,resnet,AdamW,0.0001,0,numeric_kappa_1000,cf26f38091e76190,standard,183,18.834586114057775,32.64847275641087,0.0035725765816660283,9138.634822821808,3.9608813233927447,10575.500455981688,-424.72345209685614,924.8439964137588,0.0,1000.0,999.9999999999949,1000.0000000000139,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,841473,10,0.28131170270806727,0.3234005088707764,0.31938642033254455,0.8398587440503608,0.8485351022664456,0.6964815258979797,16.77309226989746,0.024203281849622726,4.243359470972791
numeric_kappa,A,adult,binclass,resnet,AdamW,0.0001,1,numeric_kappa_1000,cf26f38091e76190,standard,183,18.834586114057775,32.64847275641087,0.0035725765816660283,9138.634822821808,3.9608813233927447,10575.500455981688,-424.72345209685614,924.8439964137588,0.0,1000.0,999.9999999999949,1000.0000000000139,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,841473,10,0.28611302305695185,0.32590770676825204,0.321736034274182,0.8464609243052357,0.8466310423192679,0.6897726655006409,16.77451515197754,0.02419494278728962,4.0863254480063915
numeric_kappa,A,adult,binclass,resnet,AdamW,0.0001,2,numeric_kappa_1000,cf26f38091e76190,standard,183,18.834586114057775,32.64847275641087,0.0035725765816660283,9138.634822821808,3.9608813233927447,10575.500455981688,-424.72345209685614,924.8439964137588,0.0,1000.0,999.9999999999949,1000.0000000000139,32;32;11;3;2;16,31000,geometric_mean_singular_value_1,196,841473,7,0.3003456608161155,0.32928968739904624,0.325149436006159,0.8420082911100876,0.848289417111971,0.645381510257721,15.047901153564453,0.024223340675234795,3.7186044650152326
numeric_kappa,A,california,regression,resnet,AdamW,0.0001,0,numeric_kappa_1,4183c89532fd31d5,standard,262,234.4342537249299,2.2078212086467466,0.016893458954825132,130.69089134147663,2.1162453199601576,263.4243004241136,-69.84816114395682,2.3850797401093438,0.0,1.0,1.0000000000000009,1.0000000000000013,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,858369,36,0.004895231686532497,0.17668406665325165,0.18873117864131927,0.48784024193916764,0.5041975958073408,1.909476399421692,10.292845726013184,0.028108764439821243,5.11268903198652
numeric_kappa,A,california,regression,resnet,AdamW,0.0001,1,numeric_kappa_1,4183c89532fd31d5,standard,262,234.4342537249299,2.2078212086467466,0.016893458954825132,130.69089134147663,2.1162453199601576,263.4243004241136,-69.84816114395682,2.3850797401093438,0.0,1.0,1.0000000000000009,1.0000000000000013,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,858369,6,0.03990557789802551,0.1903844177722931,0.19934090971946716,0.5064010771560916,0.5181758290103886,1.8980696201324463,9.644440650939941,0.02806387096643448,1.663296964019537
numeric_kappa,A,california,regression,resnet,AdamW,0.0001,2,numeric_kappa_1,4183c89532fd31d5,standard,262,234.4342537249299,2.2078212086467466,0.016893458954825132,130.69089134147663,2.1162453199601576,263.4243004241136,-69.84816114395682,2.3850797401093438,0.0,1.0,1.0000000000000009,1.0000000000000013,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,858369,37,0.004242097493261099,0.180738627910614,0.1870764046907425,0.4934059813946803,0.5019823544413455,1.7913094758987427,10.312067985534668,0.028099950402975082,5.152620597044006
numeric_kappa,A,california,regression,resnet,AdamW,0.0001,0,numeric_kappa_1000,4183c89532fd31d5,standard,262,48.332728091924295,33.37186459313663,0.0017112030218234939,19501.990218305524,4.290078934271364,22114.147110912385,-69.84816405428637,344.4413280997463,0.0,1000.0,1000.0000000000064,1000.0000000000172,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,858369,17,0.0456421934068203,0.23999880254268646,0.23866049945354462,0.5685693706703248,0.5669819066954673,1.9063749313354492,10.716550827026367,0.028108393773436546,2.949626649962738
numeric_kappa,A,california,regression,resnet,AdamW,0.0001,1,numeric_kappa_1000,4183c89532fd31d5,standard,262,48.332728091924295,33.37186459313663,0.0017112030218234939,19501.990218305524,4.290078934271364,22114.147110912385,-69.84816405428637,344.4413280997463,0.0,1000.0,1000.0000000000064,1000.0000000000172,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,858369,11,0.09653402119874954,0.24471870064735413,0.23677873611450195,0.5741330002403906,0.5647422459995468,2.001276969909668,10.46560001373291,0.028063086792826653,2.305795537075028
numeric_kappa,A,california,regression,resnet,AdamW,0.0001,2,numeric_kappa_1000,4183c89532fd31d5,standard,262,48.332728091924295,33.37186459313663,0.0017112030218234939,19501.990218305524,4.290078934271364,22114.147110912385,-69.84816405428637,344.4413280997463,0.0,1000.0,1000.0000000000064,1000.0000000000172,32;30;32;32;32;32;32;32,31000,geometric_mean_singular_value_1,262,858369,18,0.04319508373737335,0.23976187407970428,0.24220596253871918,0.5682886521410424,0.571177846260003,1.991781234741211,10.759034156799316,0.028099464252591133,3.250408092048019
numeric_kappa,A,diamond,regression,resnet,AdamW,0.0001,0,numeric_kappa_1,ae5eda1e4664e699,standard,190,110.50120391558,2.8378326832441054,0.010864230741428683,261.20880076879894,2.416987805301875,175.33774251055223,-209.2514021549005,1.0040059693246546,0.0,1.0,1.0000000000000009,1.0000000000000013,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,839937,12,0.015645699575543404,0.02152639999985695,0.023249931633472443,0.14637365896364418,0.15212059947074952,2.770455837249756,10.920015335083008,0.02392706647515297,6.202430561883375
numeric_kappa,A,diamond,regression,resnet,AdamW,0.0001,1,numeric_kappa_1,ae5eda1e4664e699,standard,190,110.50120391558,2.8378326832441054,0.010864230741428683,261.20880076879894,2.416987805301875,175.33774251055223,-209.2514021549005,1.0040059693246546,0.0,1.0,1.0000000000000009,1.0000000000000013,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,839937,10,0.016784323379397392,0.02078787051141262,0.02221527136862278,0.14384084560315458,0.14869727643501385,2.6695032119750977,10.831692695617676,0.023874307051301003,5.446266745915636
numeric_kappa,A,diamond,regression,resnet,AdamW,0.0001,2,numeric_kappa_1,ae5eda1e4664e699,standard,190,110.50120391558,2.8378326832441054,0.010864230741428683,261.20880076879894,2.416987805301875,175.33774251055223,-209.2514021549005,1.0040059693246546,0.0,1.0,1.0000000000000009,1.0000000000000013,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,839937,12,0.01727786846458912,0.021466339007019997,0.02361420728266239,0.14616930942613404,0.153307673159075,3.195836305618286,10.875865936279297,0.02391975186765194,5.4056493730749935
numeric_kappa,A,diamond,regression,resnet,AdamW,0.0001,0,numeric_kappa_1000,ae5eda1e4664e699,standard,190,29.069025293622964,35.98700398333141,0.0012169960614985462,29570.35369450487,4.4708565192049505,14963.672190645528,-209.251379408366,383.8521424866246,0.0,1000.0,1000.0000000000115,1000.0000000000172,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,839937,25,0.01898399367928505,0.025232428684830666,0.028885798528790474,0.15847352718849983,0.1695584266716148,2.3899121284484863,27.405378341674805,0.023925570771098137,9.385268345940858
numeric_kappa,A,diamond,regression,resnet,AdamW,0.0001,1,numeric_kappa_1000,ae5eda1e4664e699,standard,190,29.069025293622964,35.98700398333141,0.0012169960614985462,29570.35369450487,4.4708565192049505,14963.672190645528,-209.251379408366,383.8521424866246,0.0,1000.0,1000.0000000000115,1000.0000000000172,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,839937,27,0.018317900598049164,0.02526935376226902,0.02750800922513008,0.15858943824218574,0.16546525161997128,2.5281262397766113,28.330467224121094,0.023873481899499893,9.605268710060045
numeric_kappa,A,diamond,regression,resnet,AdamW,0.0001,2,numeric_kappa_1000,ae5eda1e4664e699,standard,190,29.069025293622964,35.98700398333141,0.0012169960614985462,29570.35369450487,4.4708565192049505,14963.672190645528,-209.251379408366,383.8521424866246,0.0,1000.0,1000.0000000000115,1000.0000000000172,30;30;11;32;32;32,31000,geometric_mean_singular_value_1,190,839937,22,0.020655306056141853,0.025695083662867546,0.02894437313079834,0.1599197914912942,0.16973026402823344,2.8464343547821045,25.986570358276367,0.023918624967336655,8.645490736002102
