experiment,intervention_class,dataset,task,model,optimizer,weight_decay,seed,representation,split_fingerprint,regularizer,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,target_kappa,realized_block_kappa_mean,realized_block_kappa_max,block_ranks,transform_seed,global_scale_control,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_weight_norm,first_update_ratio,train_seconds,categorical_cardinalities,categorical_entropy_mean,ordinal_columns,ordinal_block_condition_mean,family,canonicalization,selected_columns,cross_gram_before,cross_gram_after,joint_reconstruction_error,phase,synthetic_control,nested_outer_folds,nested_inner_folds,smoothing,gamma,clip_min,clip_max,global_rms_matched,utility
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,ordinal_kappa_100,ae5eda1e4664e699,standard,23,5.137140152123971,10.43018643561273,0.0605616297307903,172.2243354740813,2.236094517706396,357.1153742857739,-14.35601456892418,95.00882263013874,0.0,100.0,99.9999999999998,,,51000.0,,23,137985,36,0.0205116141587495,0.0231413152068853,0.0236856900155544,0.1517648534768154,0.1535395398647745,0.1561553180217743,10.167153358459473,0.0082923900336027,9.858491887105629,,,,,,,,,,,,,,,,,,,,-0.1535395398647745
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,ordinal_kappa_100,ae5eda1e4664e699,standard,23,5.137140152123971,10.43018643561273,0.0605616297307903,172.2243354740813,2.236094517706396,357.1153742857739,-14.35601456892418,95.00882263013874,0.0,100.0,99.9999999999998,,,51000.0,,23,137985,35,0.0215471647679805,0.0238585174083709,0.0244527589529752,0.1540986839652278,0.1560059463153225,0.195412129163742,10.17099380493164,0.0083519583567976,8.340783695923164,,,,,,,,,,,,,,,,,,,,-0.1560059463153225
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,ordinal_kappa_300,ae5eda1e4664e699,standard,23,4.299968974719849,18.06080520158666,0.0506223889291085,356.7750472400453,2.552394472315882,999.6125093956869,-14.356020491115936,285.0074946360031,0.0,300.0,300.0000000000026,,,51000.0,,23,137985,40,0.0208243187516927,0.0233037117868661,0.0239419173449277,0.1522964358107517,0.1543677902745548,0.3583957850933075,10.933032035827637,0.0083625437691807,8.669527696911246,,,,,,,,,,,,,,,,,,,,-0.1543677902745548
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,ordinal_kappa_300,ae5eda1e4664e699,standard,23,4.299968974719849,18.06080520158666,0.0506223889291085,356.7750472400453,2.552394472315882,999.6125093956869,-14.356020491115936,285.0074946360031,0.0,300.0,300.0000000000026,,,51000.0,,23,137985,25,0.0236318055540323,0.0255847312510013,0.0262857787311077,0.1595760275814015,0.1617475201569949,0.3923423290252685,10.610774993896484,0.0082970755174756,6.642196959117428,,,,,,,,,,,,,,,,,,,,-0.1617475201569949
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,ordinal_kappa_300,ae5eda1e4664e699,standard,23,4.299968974719849,18.06080520158666,0.0506223889291085,356.7750472400453,2.552394472315882,999.6125093956869,-14.356020491115936,285.0074946360031,0.0,300.0,300.0000000000026,,,51000.0,,23,137985,24,0.0247382316738367,0.0267729014158248,0.0267857313156127,0.1632393788168054,0.1632784915501961,0.3575222790241241,10.648821830749512,0.0083234664052724,7.010361789958552,,,,,,,,,,,,,,,,,,,,-0.1632784915501961
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,ordinal_kappa_300,ae5eda1e4664e699,standard,23,4.299968974719849,18.06080520158666,0.0506223889291085,356.7750472400453,2.552394472315882,999.6125093956869,-14.356020491115936,285.0074946360031,0.0,300.0,300.0000000000026,,,51000.0,,23,137985,36,0.0218054875731468,0.0241296608000993,0.024526372551918,0.1549718448909995,0.1562405929834485,0.2940293848514557,10.89194393157959,0.008292980492115,8.840403048088774,,,,,,,,,,,,,,,,,,,,-0.1562405929834485
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,ordinal_kappa_300,ae5eda1e4664e699,standard,23,4.299968974719849,18.06080520158666,0.0506223889291085,356.7750472400453,2.552394472315882,999.6125093956869,-14.356020491115936,285.0074946360031,0.0,300.0,300.0000000000026,,,51000.0,,23,137985,27,0.0235421638935804,0.0258342456072568,0.0258123576641082,0.1603522614749772,0.1602843233557846,0.355051577091217,10.534306526184082,0.0083519723266363,7.14879386103712,,,,,,,,,,,,,,,,,,,,-0.1602843233557846
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,ordinal_kappa_1000,ae5eda1e4664e699,standard,23,3.8005219108157897,32.97113165957706,0.0289218595848423,1140.0073208590263,3.0569076402824984,3194.515375306212,-14.35604154730928,950.0015345144892,0.0,1000.0,1000.000000000005,,,51000.0,,23,137985,30,0.0248822662979364,0.0264695789664983,0.0270564183592796,0.1623120309228811,0.1641014347589804,1.018460750579834,11.816536903381348,0.0082971025258302,7.937794674886391,,,,,,,,,,,,,,,,,,,,-0.1641014347589804
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,ordinal_kappa_1000,ae5eda1e4664e699,standard,23,3.8005219108157897,32.97113165957706,0.0289218595848423,1140.0073208590263,3.0569076402824984,3194.515375306212,-14.35604154730928,950.0015345144892,0.0,1000.0,1000.000000000005,,,51000.0,,23,137985,34,0.0242747068405151,0.026933392509818,0.0263245943933725,0.1637279237645135,0.1618668950141319,0.98854261636734,11.937459945678713,0.0083236657083034,8.437606062972918,,,,,,,,,,,,,,,,,,,,-0.1618668950141319
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,ordinal_kappa_1000,ae5eda1e4664e699,standard,23,3.8005219108157897,32.97113165957706,0.0289218595848423,1140.0073208590263,3.0569076402824984,3194.515375306212,-14.35604154730928,950.0015345144892,0.0,1000.0,1000.000000000005,,,51000.0,,23,137985,38,0.0223547015339136,0.0243808608502149,0.0243048518896102,0.1557764284548817,0.1555334121672578,0.6977564096450806,12.105380058288574,0.0082924906164407,8.480109226191416,,,,,,,,,,,,,,,,,,,,-0.1555334121672578
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,ordinal_kappa_1000,ae5eda1e4664e699,standard,23,3.8005219108157897,32.97113165957706,0.0289218595848423,1140.0073208590263,3.0569076402824984,3194.515375306212,-14.35604154730928,950.0015345144892,0.0,1000.0,1000.000000000005,,,51000.0,,23,137985,24,0.0262544658035039,0.0280723515897989,0.0280658416450023,0.1671539375660202,0.167134552159581,0.7080658674240112,11.304902076721191,0.0083523178473114,6.990421551046893,,,,,,,,,,,,,,,,,,,,-0.167134552159581
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,0,ordinal_kappa_3000,ae5eda1e4664e699,standard,23,3.534797146068596,57.10589858697323,0.0167833859473371,3402.52549552038,3.53180138810677,9371.10108655753,-14.356024497575124,2849.9800824108183,0.0,3000.0,3000.0000000002788,,,51000.0,,23,137985,37,0.0266930889338254,0.0282644815742969,0.0288628824055194,0.1677249745538596,0.1694911575273376,2.967822790145874,13.325672149658203,0.0083627831190824,8.847279767040163,,,,,,,,,,,,,,,,,,,,-0.1694911575273376
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,1,ordinal_kappa_3000,ae5eda1e4664e699,standard,23,3.534797146068596,57.10589858697323,0.0167833859473371,3402.52549552038,3.53180138810677,9371.10108655753,-14.356024497575124,2849.9800824108183,0.0,3000.0,3000.0000000002788,,,51000.0,,23,137985,22,0.0297915004193782,0.0326865389943122,0.0315640792250633,0.1803689126444068,0.1772449038519585,3.018810987472534,12.931255340576172,0.0082971975207328,5.8534551311749965,,,,,,,,,,,,,,,,,,,,-0.1772449038519585
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,2,ordinal_kappa_3000,ae5eda1e4664e699,standard,23,3.534797146068596,57.10589858697323,0.0167833859473371,3402.52549552038,3.53180138810677,9371.10108655753,-14.356024497575124,2849.9800824108183,0.0,3000.0,3000.0000000002788,,,51000.0,,23,137985,34,0.026393923908472,0.0290630627423524,0.0283711235970258,0.1700779079926357,0.1680410875005797,2.8890836238861084,13.84859561920166,0.0083237206563353,8.267228731885552,,,,,,,,,,,,,,,,,,,,-0.1680410875005797
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,3,ordinal_kappa_3000,ae5eda1e4664e699,standard,23,3.534797146068596,57.10589858697323,0.0167833859473371,3402.52549552038,3.53180138810677,9371.10108655753,-14.356024497575124,2849.9800824108183,0.0,3000.0,3000.0000000002788,,,51000.0,,23,137985,16,0.0325370803475379,0.0340372137725353,0.0340148620307445,0.1840577889893628,0.1839973433892234,1.7780076265335083,12.358612060546877,0.0082932859659194,4.971449720906094,,,,,,,,,,,,,,,,,,,,-0.1839973433892234
ordinal_kappa,A,diamond,regression,mlp,AdamW,0.0001,4,ordinal_kappa_3000,ae5eda1e4664e699,standard,23,3.534797146068596,57.10589858697323,0.0167833859473371,3402.52549552038,3.53180138810677,9371.10108655753,-14.356024497575124,2849.9800824108183,0.0,3000.0,3000.0000000002788,,,51000.0,,23,137985,40,0.0255866441875696,0.0280699171125888,0.0273620914667844,0.1671466829047148,0.1650257945649489,1.4235919713974,13.321066856384276,0.0083522051572799,8.917526231147349,,,,,,,,,,,,,,,,,,,,-0.1650257945649489
ordinal_kappa,A,diamond,regression,resnet,AdamW,0.0001,0,ordinal_kappa_1,ae5eda1e4664e699,standard,23,17.293994282626116,2.080416208062512,0.0616899676693893,33.723736397657675,1.527935685970167,22.958524992882843,-14.356015518928556,1.0040059693246546,0.0,1.0,1.0000000000000009,,,51000.0,,23,797185,27,0.0184890329837799,0.022652143612504,0.0237097609788179,0.1501522522778184,0.1536175423399175,1.835063099861145,9.14475917816162,0.0083629377186298,8.447355524869636,,,,,,,,,,,,,,,,,,,,-0.1536175423399175
ordinal_kappa,A,diamond,regression,resnet,AdamW,0.0001,1,ordinal_kappa_1,ae5eda1e4664e699,standard,23,17.293994282626116,2.080416208062512,0.0616899676693893,33.723736397657675,1.527935685970167,22.958524992882843,-14.356015518928556,1.0040059693246546,0.0,1.0,1.0000000000000009,,,51000.0,,23,797185,25,0.0186275169253349,0.0224712640047073,0.0232078749686479,0.1495515574020602,0.1519829541653656,1.1598039865493774,9.30339241027832,0.0082972897216677,7.932615675032139,,,,,,,,,,,,,,,,,,,,-0.1519829541653656
ordinal_kappa,A,diamond,regression,resnet,AdamW,0.0001,2,ordinal_kappa_1,ae5eda1e4664e699,standard,23,17.293994282626116,2.080416208062512,0.0616899676693893,33.723736397657675,1.527935685970167,22.958524992882843,-14.356015518928556,1.0040059693246546,0.0,1.0,1.0000000000000009,,,51000.0,,23,797185,31,0.0174839999526739,0.0217116679996252,0.0220762975513935,0.1470021831958856,0.148231446902213,1.687997579574585,9.217462539672852,0.0083237020298838,9.422619357937949,,,,,,,,,,,,,,,,,,,,-0.148231446902213
ordinal_kappa,A,diamond,regression,resnet,AdamW,0.0001,0,ordinal_kappa_1000,ae5eda1e4664e699,standard,23,3.8005219108157897,32.97113165957706,0.0289218595848423,1140.0073208590263,3.0569076402824984,3194.515375306212,-14.35604154730928,950.0015345144892,0.0,1000.0,1000.000000000005,,,51000.0,,23,797185,34,0.0243890173733234,0.0253923796117305,0.0264326874166727,0.1589750205173494,0.1621988849655125,1.3400437831878662,10.806227684020996,0.0083627747371792,9.795762991998345,,,,,,,,,,,,,,,,,,,,-0.1621988849655125
ordinal_kappa,A,diamond,regression,resnet,AdamW,0.0001,1,ordinal_kappa_1000,ae5eda1e4664e699,standard,23,3.8005219108157897,32.97113165957706,0.0289218595848423,1140.0073208590263,3.0569076402824984,3194.515375306212,-14.35604154730928,950.0015345144892,0.0,1000.0,1000.000000000005,,,51000.0,,23,797185,15,0.0271857660263776,0.0282620415091514,0.0286113955080509,0.1677177347586633,0.1687511374758523,1.2503995895385742,10.217567443847656,0.0082971574738621,5.558586107799783,,,,,,,,,,,,,,,,,,,,-0.1687511374758523
ordinal_kappa,A,diamond,regression,resnet,AdamW,0.0001,2,ordinal_kappa_1000,ae5eda1e4664e699,standard,23,3.8005219108157897,32.97113165957706,0.0289218595848423,1140.0073208590263,3.0569076402824984,3194.515375306212,-14.35604154730928,950.0015345144892,0.0,1000.0,1000.000000000005,,,51000.0,,23,797185,35,0.0232957415282726,0.0244119279086589,0.0253488719463348,0.1558756448678995,0.1588387726262334,0.787907600402832,10.90791130065918,0.008323579095304,9.788245232077315,,,,,,,,,,,,,,,,,,,,-0.1588387726262334
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,0,ple_raw,cf26f38091e76190,standard,298,12.301216662381943,3.007328764885788,0.0033317427225211,902.629349066352,2.955509450533941,23.74369303479751,-2110.618930355632,4.020346722999055,0.0,,,,,,,302,209409,24,0.2599840067141435,0.274667388691255,0.2779512380586217,0.8707200982650084,0.8724894048277133,0.0479034073650836,17.750499725341797,0.0291447024792432,7.285074627958238,,,,,ple,raw,3;4,,,,,,,,,,,,,0.8724894048277133
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,1,ple_raw,cf26f38091e76190,standard,298,12.301216662381943,3.007328764885788,0.0033317427225211,902.629349066352,2.955509450533941,23.74369303479751,-2110.618930355632,4.020346722999055,0.0,,,,,,,302,209409,19,0.2622520388754971,0.2749998748998499,0.2756591604457855,0.871641332719177,0.8741477796204165,0.0475164465606212,16.2913761138916,0.0294023435562849,4.899665423901752,,,,,ple,raw,3;4,,,,,,,,,,,,,0.8741477796204165
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,2,ple_raw,cf26f38091e76190,standard,298,12.301216662381943,3.007328764885788,0.0033317427225211,902.629349066352,2.955509450533941,23.74369303479751,-2110.618930355632,4.020346722999055,0.0,,,,,,,302,209409,26,0.25952376618548,0.2753898343187243,0.2798672714853922,0.8725625671733456,0.872366562250476,0.0686325505375862,18.25026512145996,0.0297505483031272,5.735621731961146,,,,,ple,raw,3;4,,,,,,,,,,,,,0.872366562250476
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,3,ple_raw,cf26f38091e76190,standard,298,12.301216662381943,3.007328764885788,0.0033317427225211,902.629349066352,2.955509450533941,23.74369303479751,-2110.618930355632,4.020346722999055,0.0,,,,,,,302,209409,23,0.2610892119834229,0.2743239413451095,0.2776805465835612,0.873637340703209,0.8705853448805356,0.0532283261418342,17.129913330078125,0.0287431981414556,5.56138671701774,,,,,ple,raw,3;4,,,,,,,,,,,,,0.8705853448805356
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,4,ple_raw,cf26f38091e76190,standard,298,12.301216662381943,3.007328764885788,0.0033317427225211,902.629349066352,2.955509450533941,23.74369303479751,-2110.618930355632,4.020346722999055,0.0,,,,,,,302,209409,33,0.2524741234687929,0.2756704894998886,0.2781743036048125,0.872255489021956,0.8734107241569928,0.059911698102951,20.01548767089844,0.0288778133690357,7.679597652051598,,,,,ple,raw,3;4,,,,,,,,,,,,,0.8734107241569928
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,0,identity_raw,cf26f38091e76190,standard,298,15.377684074676624,2.05421980765476,0.0057291244579736,358.5573716758324,2.5545586557046343,16.136491882452443,-2100.5596603614217,4.020346722999055,0.0,,,,,,,302,209409,13,0.2629289051044279,0.2735911764125491,0.2737480777677836,0.8734838016275142,0.8749462563724587,0.0494611486792564,17.509994506835938,0.0297815352678298,3.644362164894119,,,,,identity,raw,3;4,,,,,,,,,,,,,0.8749462563724587
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,1,identity_raw,cf26f38091e76190,standard,298,15.377684074676624,2.05421980765476,0.0057291244579736,358.5573716758324,2.5545586557046343,16.136491882452443,-2100.5596603614217,4.020346722999055,0.0,,,,,,,302,209409,21,0.2591681239294968,0.2745220851707741,0.2733846297759954,0.8699524028865346,0.8762975247220687,0.047847531735897,19.182273864746094,0.02980163320899,4.963615179993212,,,,,identity,raw,3;4,,,,,,,,,,,,,0.8762975247220687
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,2,identity_raw,cf26f38091e76190,standard,298,15.377684074676624,2.05421980765476,0.0057291244579736,358.5573716758324,2.5545586557046343,16.136491882452443,-2100.5596603614217,4.020346722999055,0.0,,,,,,,302,209409,10,0.2654241291540196,0.2758218326447563,0.2740241127223022,0.8710271764163979,0.8745163073521283,0.0701493397355079,16.47748374938965,0.0299563948065042,3.1164922220632434,,,,,identity,raw,3;4,,,,,,,,,,,,,0.8745163073521283
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,3,identity_raw,cf26f38091e76190,standard,298,15.377684074676624,2.05421980765476,0.0057291244579736,358.5573716758324,2.5545586557046343,16.136491882452443,-2100.5596603614217,4.020346722999055,0.0,,,,,,,302,209409,13,0.2639197678724747,0.2738949718382993,0.2744740901933935,0.8731767234761246,0.8740249370431792,0.0541928820312023,17.363311767578125,0.0297170225530862,3.7247960409149528,,,,,identity,raw,3;4,,,,,,,,,,,,,0.8740249370431792
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,4,identity_raw,cf26f38091e76190,standard,298,15.377684074676624,2.05421980765476,0.0057291244579736,358.5573716758324,2.5545586557046343,16.136491882452443,-2100.5596603614217,4.020346722999055,0.0,,,,,,,302,209409,9,0.2651035844004568,0.2750639010208534,0.2734625952649511,0.8737908797789037,0.873717830600086,0.0605322755873203,16.395631790161133,0.0298436675220727,2.9885470380540937,,,,,identity,raw,3;4,,,,,,,,,,,,,0.873717830600086
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,0,ple_centered,cf26f38091e76190,standard,298,12.301216668257654,3.0073287613790067,0.003331742784543,902.6293312109468,2.9555094419429246,23.74369299913645,-2110.6189311444937,4.020346722999055,0.0,,,,,,,302,209409,23,0.2593213310248097,0.2746940277868661,0.276692526664233,0.8714877936434823,0.8735335667342301,0.0481355190277099,16.957908630371094,0.0296867992728948,6.185575122013688,,,,,ple,centered,3;4,,,,,,,,,,,,,0.8735335667342301
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,1,ple_centered,cf26f38091e76190,standard,298,12.301216668257654,3.0073287613790067,0.003331742784543,902.6293312109468,2.9555094419429246,23.74369299913645,-2110.6189311444937,4.020346722999055,0.0,,,,,,,302,209409,19,0.262529317125904,0.274840447086998,0.27606574838242,0.872255489021956,0.8739635157545605,0.0479653216898441,15.91230583190918,0.0297621376812458,4.722908999072388,,,,,ple,centered,3;4,,,,,,,,,,,,,0.8739635157545605
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,2,ple_centered,cf26f38091e76190,standard,298,12.301216668257654,3.0073287613790067,0.003331742784543,902.6293312109468,2.9555094419429246,23.74369299913645,-2110.6189311444937,4.020346722999055,0.0,,,,,,,302,209409,15,0.2659085605155943,0.2748440103234263,0.2772227521017562,0.872255489021956,0.8716295067870524,0.0691462829709053,14.62548828125,0.0299102663993835,3.938368930015713,,,,,ple,centered,3;4,,,,,,,,,,,,,0.8716295067870524
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,3,ple_centered,cf26f38091e76190,standard,298,12.301216668257654,3.0073287613790067,0.003331742784543,902.6293312109468,2.9555094419429246,23.74369299913645,-2110.6189311444937,4.020346722999055,0.0,,,,,,,302,209409,25,0.2591614407842181,0.2743534922238099,0.2786142287970294,0.874251497005988,0.8696026042626375,0.0538301803171634,17.25462532043457,0.0296475961804389,5.748550477204844,,,,,ple,centered,3;4,,,,,,,,,,,,,0.8696026042626375
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,4,ple_centered,cf26f38091e76190,standard,298,12.301216668257654,3.0073287613790067,0.003331742784543,902.6293312109468,2.9555094419429246,23.74369299913645,-2110.6189311444937,4.020346722999055,0.0,,,,,,,302,209409,30,0.2550630663836194,0.2756033210632382,0.2815748281786872,0.8745585751573776,0.8694183403967816,0.0604242905974388,18.749778747558597,0.0297040548175573,6.96247323602438,,,,,ple,centered,3;4,,,,,,,,,,,,,0.8694183403967816
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,0,identity_centered,cf26f38091e76190,standard,298,15.377684074747403,2.0542198076369558,0.0057291244491559,358.55737222458146,2.554558656369294,16.13649188243164,-2100.559659909047,4.020346722999055,0.0,,,,,,,302,209409,14,0.2621826935211907,0.2745582630360303,0.2717678761724895,0.8707200982650084,0.8758675757017382,0.0477980747818946,20.639184951782227,0.0286050662398338,3.720760869095102,,,,,identity,centered,3;4,,,,,,,,,,,,,0.8758675757017382
ple_identity_whitening,A,adult,binclass,mlp,AdamW,0.0001,1,identity_centered,cf26f38091e76190,standard,298,15.377684074747403,2.0542198076369558,0.0057291244491559,358.55737222458146,2.554558656369294,16.13649188243164,-2100.559659909047,4.020346722999055,0.0,,,,,,,302,209409,9,0.2650906425297062,0.2761756691658208,0.2733896384233336,0.8694917856594503,0.8749462563724587,0.0473690591752529,18.830808639526367,0.0287350695580244,2.6690189100336283,,,,,identity,centered,3;4,,,,,,,,,,,,,0.8749462563724587
