experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
ple_identity_whitening,adult,mlp,1,ple_centered,standard,1,0.411080556214588,0.31546254260730294
ple_identity_whitening,adult,mlp,1,ple_centered,standard,2,0.30714784932370853,0.29940277014671896
ple_identity_whitening,adult,mlp,1,ple_centered,standard,3,0.2972799882988379,0.2960411596885492
ple_identity_whitening,adult,mlp,1,ple_centered,standard,4,0.2916404611501998,0.304532239571014
ple_identity_whitening,adult,mlp,1,ple_centered,standard,5,0.28979127837633323,0.2899464180239194
ple_identity_whitening,adult,mlp,1,ple_centered,standard,6,0.2853235075163314,0.29166430663947585
ple_identity_whitening,adult,mlp,1,ple_centered,standard,7,0.28489607872775496,0.28754661966019307
ple_identity_whitening,adult,mlp,1,ple_centered,standard,8,0.28106244512506434,0.28246177527381733
ple_identity_whitening,adult,mlp,1,ple_centered,standard,9,0.27650088760132285,0.2805703825145315
ple_identity_whitening,adult,mlp,1,ple_centered,standard,10,0.27649402969885223,0.28449475369828203
ple_identity_whitening,adult,mlp,1,ple_centered,standard,11,0.27434849134973577,0.2812673540434387
ple_identity_whitening,adult,mlp,1,ple_centered,standard,12,0.2759374715479352,0.2811102978969758
ple_identity_whitening,adult,mlp,1,ple_centered,standard,13,0.27250583971454706,0.2798592096878553
ple_identity_whitening,adult,mlp,1,ple_centered,standard,14,0.27237338999272565,0.27812821947105226
ple_identity_whitening,adult,mlp,1,ple_centered,standard,15,0.27136665780362684,0.2805499103447954
ple_identity_whitening,adult,mlp,1,ple_centered,standard,16,0.2684438088748613,0.28168670579665406
ple_identity_whitening,adult,mlp,1,ple_centered,standard,17,0.2698355727172308,0.2790969048123456
ple_identity_whitening,adult,mlp,1,ple_centered,standard,18,0.26753202183240754,0.28063174490575743
ple_identity_whitening,adult,mlp,1,ple_centered,standard,19,0.2675606230553011,0.274840447086998
ple_identity_whitening,adult,mlp,1,ple_centered,standard,20,0.26520445379051,0.2776982239444092
ple_identity_whitening,adult,mlp,1,ple_centered,standard,21,0.2653047270358927,0.2749990679810008
ple_identity_whitening,adult,mlp,1,ple_centered,standard,22,0.2648385594752263,0.27803169904974173
ple_identity_whitening,adult,mlp,1,ple_centered,standard,23,0.264047820532937,0.2760535672877403
ple_identity_whitening,adult,mlp,1,ple_centered,standard,24,0.2641996240440106,0.2769720909920675
ple_identity_whitening,adult,mlp,1,ple_centered,standard,25,0.2632101125447697,0.28269271631099446
ple_identity_whitening,adult,mlp,1,ple_centered,standard,26,0.26171230003054663,0.27923738046149565
ple_identity_whitening,adult,mlp,2,ple_centered,standard,1,0.40553626505982965,0.314646485469631
ple_identity_whitening,adult,mlp,2,ple_centered,standard,2,0.30685156576463574,0.30707381944396295
ple_identity_whitening,adult,mlp,2,ple_centered,standard,3,0.29797048672704207,0.2956828915537017
ple_identity_whitening,adult,mlp,2,ple_centered,standard,4,0.29487513800218007,0.29825426469103444
ple_identity_whitening,adult,mlp,2,ple_centered,standard,5,0.290652438156142,0.2978403711836368
ple_identity_whitening,adult,mlp,2,ple_centered,standard,6,0.2856763224929791,0.28633430085141703
ple_identity_whitening,adult,mlp,2,ple_centered,standard,7,0.28200635240763355,0.28841396456997676
ple_identity_whitening,adult,mlp,2,ple_centered,standard,8,0.2804143408299664,0.28351132555917324
ple_identity_whitening,adult,mlp,2,ple_centered,standard,9,0.27774342228212284,0.27992413718416326
ple_identity_whitening,adult,mlp,2,ple_centered,standard,10,0.27675453780324216,0.2795741473746776
ple_identity_whitening,adult,mlp,2,ple_centered,standard,11,0.2749503473831336,0.2788955706818126
ple_identity_whitening,adult,mlp,2,ple_centered,standard,12,0.2726714083471814,0.28209371767837155
ple_identity_whitening,adult,mlp,2,ple_centered,standard,13,0.2727096599208635,0.2812238341260477
ple_identity_whitening,adult,mlp,2,ple_centered,standard,14,0.27141853039329117,0.28532724266324777
ple_identity_whitening,adult,mlp,2,ple_centered,standard,15,0.2698991477343023,0.2748440103234263
ple_identity_whitening,adult,mlp,2,ple_centered,standard,16,0.268684454719909,0.2775228297327386
ple_identity_whitening,adult,mlp,2,ple_centered,standard,17,0.26795133369853513,0.27901801819588296
ple_identity_whitening,adult,mlp,2,ple_centered,standard,18,0.26940722415722557,0.2777535803479167
ple_identity_whitening,adult,mlp,2,ple_centered,standard,19,0.2688879085114313,0.27601344839144004
ple_identity_whitening,adult,mlp,2,ple_centered,standard,20,0.2664564367594239,0.27938563378589076
ple_identity_whitening,adult,mlp,2,ple_centered,standard,21,0.26651170754608416,0.27567183168383014
ple_identity_whitening,adult,mlp,2,ple_centered,standard,22,0.2644797665334744,0.2755259152755939
ple_identity_whitening,adult,mlp,3,ple_centered,standard,1,0.41482485944281633,0.31921113555205977
ple_identity_whitening,adult,mlp,3,ple_centered,standard,2,0.30585955841242535,0.298409922842547
ple_identity_whitening,adult,mlp,3,ple_centered,standard,3,0.2958104849154592,0.29333840686379953
ple_identity_whitening,adult,mlp,3,ple_centered,standard,4,0.29127014913488664,0.28887647034642183
ple_identity_whitening,adult,mlp,3,ple_centered,standard,5,0.28685649973168714,0.2861611846973835
ple_identity_whitening,adult,mlp,3,ple_centered,standard,6,0.28386134341249303,0.28607406674534563
ple_identity_whitening,adult,mlp,3,ple_centered,standard,7,0.28085608740110657,0.28187546105711203
ple_identity_whitening,adult,mlp,3,ple_centered,standard,8,0.2784955695601002,0.28680091440578626
ple_identity_whitening,adult,mlp,3,ple_centered,standard,9,0.27714079318234025,0.27911818834572205
ple_identity_whitening,adult,mlp,3,ple_centered,standard,10,0.27574732357805426,0.28089975422106495
ple_identity_whitening,adult,mlp,3,ple_centered,standard,11,0.2740793440500114,0.2786602914230614
ple_identity_whitening,adult,mlp,3,ple_centered,standard,12,0.27285658991014633,0.27998985166748197
ple_identity_whitening,adult,mlp,3,ple_centered,standard,13,0.2716551409160183,0.2768807735324718
ple_identity_whitening,adult,mlp,3,ple_centered,standard,14,0.27198768496806264,0.27585169304911256
ple_identity_whitening,adult,mlp,3,ple_centered,standard,15,0.27055377815220805,0.277856027993312
ple_identity_whitening,adult,mlp,3,ple_centered,standard,16,0.27149234137312495,0.28016916123680496
ple_identity_whitening,adult,mlp,3,ple_centered,standard,17,0.270458796320149,0.27578845915093225
ple_identity_whitening,adult,mlp,3,ple_centered,standard,18,0.26856453808285385,0.27990395357258135
ple_identity_whitening,adult,mlp,3,ple_centered,standard,19,0.26766557123795776,0.2772777609981124
ple_identity_whitening,adult,mlp,3,ple_centered,standard,20,0.26613854541825427,0.28009849534360515
ple_identity_whitening,adult,mlp,3,ple_centered,standard,21,0.26750105004345753,0.2796880406821293
ple_identity_whitening,adult,mlp,3,ple_centered,standard,22,0.26547347928147935,0.2770562955420413
ple_identity_whitening,adult,mlp,3,ple_centered,standard,23,0.26436205867320955,0.2757619119176226
ple_identity_whitening,adult,mlp,3,ple_centered,standard,24,0.26393808684419356,0.2776944708278112
ple_identity_whitening,adult,mlp,3,ple_centered,standard,25,0.2635804018971375,0.2743534922238099
ple_identity_whitening,adult,mlp,3,ple_centered,standard,26,0.26464817718733147,0.2836269831130294
ple_identity_whitening,adult,mlp,3,ple_centered,standard,27,0.2620762189717492,0.27747754077204106
ple_identity_whitening,adult,mlp,3,ple_centered,standard,28,0.2633299637924541,0.27693569373377175
ple_identity_whitening,adult,mlp,3,ple_centered,standard,29,0.26124691670298283,0.27758720547385674
ple_identity_whitening,adult,mlp,3,ple_centered,standard,30,0.25939556861099505,0.2746020590664938
ple_identity_whitening,adult,mlp,3,ple_centered,standard,31,0.2596736411204795,0.2789218995225823
ple_identity_whitening,adult,mlp,3,ple_centered,standard,32,0.26021002884725386,0.28201053145123167
ple_identity_whitening,adult,mlp,4,ple_centered,standard,1,0.4170964661189321,0.31222358094030905
ple_identity_whitening,adult,mlp,4,ple_centered,standard,2,0.3050212911364487,0.301326830952264
ple_identity_whitening,adult,mlp,4,ple_centered,standard,3,0.29734564757464266,0.2998929888338487
ple_identity_whitening,adult,mlp,4,ple_centered,standard,4,0.29222033511508594,0.2908848092279881
ple_identity_whitening,adult,mlp,4,ple_centered,standard,5,0.2875211571665888,0.2922663554421943
ple_identity_whitening,adult,mlp,4,ple_centered,standard,6,0.2850138152553643,0.2898339645582208
ple_identity_whitening,adult,mlp,4,ple_centered,standard,7,0.2842711336196787,0.28845055668343084
ple_identity_whitening,adult,mlp,4,ple_centered,standard,8,0.2792169558621156,0.282061726543118
ple_identity_whitening,adult,mlp,4,ple_centered,standard,9,0.27614806248309864,0.27918350240355433
ple_identity_whitening,adult,mlp,4,ple_centered,standard,10,0.27583664450657164,0.28625707219568797
ple_identity_whitening,adult,mlp,4,ple_centered,standard,11,0.2744985681201082,0.2767019490406837
ple_identity_whitening,adult,mlp,4,ple_centered,standard,12,0.27332636552887996,0.2809728819899631
ple_identity_whitening,adult,mlp,4,ple_centered,standard,13,0.27242051046662014,0.27964505212978474
ple_identity_whitening,adult,mlp,4,ple_centered,standard,14,0.2700617863300099,0.2791746598633358
ple_identity_whitening,adult,mlp,4,ple_centered,standard,15,0.2689361512221634,0.2834381473868315
ple_identity_whitening,adult,mlp,4,ple_centered,standard,16,0.2710551535321688,0.27772739474540475
ple_identity_whitening,adult,mlp,4,ple_centered,standard,17,0.26980696365932866,0.27696065089292726
ple_identity_whitening,adult,mlp,4,ple_centered,standard,18,0.2686083188660315,0.2765770988096115
ple_identity_whitening,adult,mlp,4,ple_centered,standard,19,0.266338433548625,0.27772042541461395
ple_identity_whitening,adult,mlp,4,ple_centered,standard,20,0.2651755206048928,0.27943241955265125
ple_identity_whitening,adult,mlp,4,ple_centered,standard,21,0.26561156629198013,0.276426271106873
ple_identity_whitening,adult,mlp,4,ple_centered,standard,22,0.2642318503862517,0.27635774848294403
ple_identity_whitening,adult,mlp,4,ple_centered,standard,23,0.2645307117363745,0.2771372856272275
ple_identity_whitening,adult,mlp,4,ple_centered,standard,24,0.26539420034434347,0.2771081462827167
ple_identity_whitening,adult,mlp,4,ple_centered,standard,25,0.262644356313443,0.27795360083483006
ple_identity_whitening,adult,mlp,4,ple_centered,standard,26,0.2630724339432447,0.2758096455327483
ple_identity_whitening,adult,mlp,4,ple_centered,standard,27,0.2613015597370391,0.28088520358031277
ple_identity_whitening,adult,mlp,4,ple_centered,standard,28,0.2604620324891674,0.2807870317993677
ple_identity_whitening,adult,mlp,4,ple_centered,standard,29,0.26109287135431164,0.2844573882801376
ple_identity_whitening,adult,mlp,4,ple_centered,standard,30,0.26107936196889575,0.27560332106323826
ple_identity_whitening,adult,mlp,4,ple_centered,standard,31,0.2594548963211678,0.2784969663721874
ple_identity_whitening,adult,mlp,4,ple_centered,standard,32,0.2593876101461031,0.27888673808039277
ple_identity_whitening,adult,mlp,4,ple_centered,standard,33,0.2584290236454338,0.27693689499316015
ple_identity_whitening,adult,mlp,4,ple_centered,standard,34,0.25939157143857616,0.28046116055209386
ple_identity_whitening,adult,mlp,4,ple_centered,standard,35,0.2583877111828591,0.2789900632253098
ple_identity_whitening,adult,mlp,4,ple_centered,standard,36,0.25716313170566607,0.28085187261042865
ple_identity_whitening,adult,mlp,4,ple_centered,standard,37,0.25668822430275584,0.2814386518002323
ple_identity_whitening,adult,mlp,0,identity_centered,standard,1,0.4222618617501833,0.32728856487497154
ple_identity_whitening,adult,mlp,0,identity_centered,standard,2,0.31541269373249364,0.30095426491878885
ple_identity_whitening,adult,mlp,0,identity_centered,standard,3,0.29213125099421133,0.2859157650564231
ple_identity_whitening,adult,mlp,0,identity_centered,standard,4,0.280667499037281,0.27991899707878753
ple_identity_whitening,adult,mlp,0,identity_centered,standard,5,0.27555861673718296,0.2802478294511859
ple_identity_whitening,adult,mlp,0,identity_centered,standard,6,0.2747998475589096,0.27893185263195813
ple_identity_whitening,adult,mlp,0,identity_centered,standard,7,0.27478523460887283,0.27659159767679076
ple_identity_whitening,adult,mlp,0,identity_centered,standard,8,0.2695902635775854,0.27807642391419707
ple_identity_whitening,adult,mlp,0,identity_centered,standard,9,0.26979698830213245,0.2773118739600185
ple_identity_whitening,adult,mlp,0,identity_centered,standard,10,0.27032224200574423,0.276616494090823
ple_identity_whitening,adult,mlp,0,identity_centered,standard,11,0.26965712885891774,0.27470080974791744
ple_identity_whitening,adult,mlp,0,identity_centered,standard,12,0.26804035477321914,0.27657034906641315
ple_identity_whitening,adult,mlp,0,identity_centered,standard,13,0.26754171849761604,0.2748030524497475
ple_identity_whitening,adult,mlp,0,identity_centered,standard,14,0.2654690889673678,0.2745582630360303
ple_identity_whitening,adult,mlp,0,identity_centered,standard,15,0.2667605397302923,0.2779704540229181
ple_identity_whitening,adult,mlp,0,identity_centered,standard,16,0.26704646522495024,0.28143814010720297
ple_identity_whitening,adult,mlp,0,identity_centered,standard,17,0.26586077195713503,0.2779909747518293
ple_identity_whitening,adult,mlp,0,identity_centered,standard,18,0.2637743393018732,0.27659711737535325
ple_identity_whitening,adult,mlp,0,identity_centered,standard,19,0.2642214255045907,0.2768822377600212
ple_identity_whitening,adult,mlp,0,identity_centered,standard,20,0.26380182791693496,0.2754099594612945
ple_identity_whitening,adult,mlp,0,identity_centered,standard,21,0.2628257553612571,0.2782513292080957
ple_identity_whitening,adult,mlp,1,identity_centered,standard,1,0.42088895040296515,0.32862805044167936
ple_identity_whitening,adult,mlp,1,identity_centered,standard,2,0.31409252912758023,0.3009054330283917
ple_identity_whitening,adult,mlp,1,identity_centered,standard,3,0.29202220861683315,0.28474419256965583
ple_identity_whitening,adult,mlp,1,identity_centered,standard,4,0.2809081661906231,0.28242476764450203
ple_identity_whitening,adult,mlp,1,identity_centered,standard,5,0.2770509052774537,0.27725158552594065
ple_identity_whitening,adult,mlp,1,identity_centered,standard,6,0.2745964767306091,0.2768539408951354
ple_identity_whitening,adult,mlp,1,identity_centered,standard,7,0.2729082631830501,0.2762321206318306
ple_identity_whitening,adult,mlp,1,identity_centered,standard,8,0.2716798823354285,0.27744358962052046
ple_identity_whitening,adult,mlp,1,identity_centered,standard,9,0.26900077290851304,0.27617566916582087
ple_identity_whitening,adult,mlp,1,identity_centered,standard,10,0.269171540508692,0.28302875063354976
ple_identity_whitening,adult,mlp,1,identity_centered,standard,11,0.2679548295768532,0.2805507867769323
ple_identity_whitening,adult,mlp,1,identity_centered,standard,12,0.2697634394177641,0.27658947613783724
ple_identity_whitening,adult,mlp,1,identity_centered,standard,13,0.26737869605971204,0.27802146951803686
ple_identity_whitening,adult,mlp,1,identity_centered,standard,14,0.2672957194378687,0.2785385455959741
ple_identity_whitening,adult,mlp,1,identity_centered,standard,15,0.2666382510626931,0.2793143981038634
ple_identity_whitening,adult,mlp,1,identity_centered,standard,16,0.2648425041457652,0.27947918885755707
ple_identity_whitening,adult,mlp,2,identity_centered,standard,1,0.41641093845449445,0.3278278641116687
ple_identity_whitening,adult,mlp,2,identity_centered,standard,2,0.31384071034061234,0.30169363287492745
ple_identity_whitening,adult,mlp,2,identity_centered,standard,3,0.29054436790562377,0.28497271984834344
ple_identity_whitening,adult,mlp,2,identity_centered,standard,4,0.2825841427728058,0.28169802241506203
ple_identity_whitening,adult,mlp,2,identity_centered,standard,5,0.27699815707066133,0.28246959794218607
ple_identity_whitening,adult,mlp,2,identity_centered,standard,6,0.27402895044636083,0.2769763642087469
ple_identity_whitening,adult,mlp,2,identity_centered,standard,7,0.2723767481359861,0.27864687702118346
ple_identity_whitening,adult,mlp,2,identity_centered,standard,8,0.2719008154087043,0.27802549714416913
ple_identity_whitening,adult,mlp,2,identity_centered,standard,9,0.2709279741350497,0.27514132775763156
ple_identity_whitening,adult,mlp,2,identity_centered,standard,10,0.2694919908222461,0.27496204953041714
ple_identity_whitening,adult,mlp,2,identity_centered,standard,11,0.2690644918114899,0.2761231193176691
ple_identity_whitening,adult,mlp,2,identity_centered,standard,12,0.2672829581859364,0.275828228095369
ple_identity_whitening,adult,mlp,2,identity_centered,standard,13,0.26684659741434474,0.28263285693683193
ple_identity_whitening,adult,mlp,2,identity_centered,standard,14,0.2676454668988174,0.28060990898323795
ple_identity_whitening,adult,mlp,2,identity_centered,standard,15,0.26558656679324494,0.2762839578930636
ple_identity_whitening,adult,mlp,2,identity_centered,standard,16,0.2650116612489452,0.2757476575768491
ple_identity_whitening,adult,mlp,2,identity_centered,standard,17,0.2642867098715733,0.2766217504769496
ple_identity_whitening,adult,mlp,3,identity_centered,standard,1,0.4278183896506448,0.32928688892581276
ple_identity_whitening,adult,mlp,3,identity_centered,standard,2,0.31209923403854745,0.2971970290998064
ple_identity_whitening,adult,mlp,3,identity_centered,standard,3,0.28956697987397123,0.2838055324700444
ple_identity_whitening,adult,mlp,3,identity_centered,standard,4,0.27888119952977436,0.28116525476503146
ple_identity_whitening,adult,mlp,3,identity_centered,standard,5,0.2754385409835515,0.2798838312658093
ple_identity_whitening,adult,mlp,3,identity_centered,standard,6,0.27364888289343814,0.2803784532241871
ple_identity_whitening,adult,mlp,3,identity_centered,standard,7,0.27386250118072847,0.27609252768708853
ple_identity_whitening,adult,mlp,3,identity_centered,standard,8,0.2714839442209764,0.2863087382099247
ple_identity_whitening,adult,mlp,3,identity_centered,standard,9,0.2709265525569494,0.2759216888418847
ple_identity_whitening,adult,mlp,3,identity_centered,standard,10,0.2692767271099278,0.2764890756375164
ple_identity_whitening,adult,mlp,3,identity_centered,standard,11,0.2692622619999129,0.2752093553294139
ple_identity_whitening,adult,mlp,3,identity_centered,standard,12,0.267770325339397,0.2757177920318079
ple_identity_whitening,adult,mlp,3,identity_centered,standard,13,0.266906721293194,0.27458877659749914
ple_identity_whitening,adult,mlp,3,identity_centered,standard,14,0.2674782160459045,0.2740817335510542
ple_identity_whitening,adult,mlp,3,identity_centered,standard,15,0.2666941044225154,0.2732592106938503
ple_identity_whitening,adult,mlp,3,identity_centered,standard,16,0.2671365637597639,0.2746881788392524
ple_identity_whitening,adult,mlp,3,identity_centered,standard,17,0.2649876290076488,0.27659361009630273
ple_identity_whitening,adult,mlp,3,identity_centered,standard,18,0.2645225888095265,0.27898169510507553
ple_identity_whitening,adult,mlp,3,identity_centered,standard,19,0.26515078039368484,0.2742804384642855
ple_identity_whitening,adult,mlp,3,identity_centered,standard,20,0.2639122425191818,0.2758371806580602
ple_identity_whitening,adult,mlp,3,identity_centered,standard,21,0.2640062936693796,0.2813793016555782
ple_identity_whitening,adult,mlp,3,identity_centered,standard,22,0.2626274720896081,0.2751461492008761
ple_identity_whitening,adult,mlp,4,identity_centered,standard,1,0.42992161964901543,0.3291287635135492
ple_identity_whitening,adult,mlp,4,identity_centered,standard,2,0.3143630514713119,0.3001104630254294
ple_identity_whitening,adult,mlp,4,identity_centered,standard,3,0.29167856806912057,0.28296837346276915
ple_identity_whitening,adult,mlp,4,identity_centered,standard,4,0.2802996581983215,0.2814530093591754
ple_identity_whitening,adult,mlp,4,identity_centered,standard,5,0.27539057886864104,0.2769472937516653
ple_identity_whitening,adult,mlp,4,identity_centered,standard,6,0.27322879294505575,0.27697234452462816
ple_identity_whitening,adult,mlp,4,identity_centered,standard,7,0.27337881798240415,0.28261492603095834
ple_identity_whitening,adult,mlp,4,identity_centered,standard,8,0.27055517373565374,0.27586783210916105
ple_identity_whitening,adult,mlp,4,identity_centered,standard,9,0.26873437544051787,0.2743703404520472
ple_identity_whitening,adult,mlp,4,identity_centered,standard,10,0.2685647899014944,0.27761500628225594
ple_identity_whitening,adult,mlp,4,identity_centered,standard,11,0.26876690354042615,0.2757686650473301
ple_identity_whitening,adult,mlp,4,identity_centered,standard,12,0.268430941447579,0.28332099856647475
ple_identity_whitening,adult,mlp,4,identity_centered,standard,13,0.2674240486774163,0.27471804030413083
ple_identity_whitening,adult,mlp,4,identity_centered,standard,14,0.266082313708064,0.276976681347509
ple_identity_whitening,adult,mlp,4,identity_centered,standard,15,0.2649298941473996,0.27808658936083197
ple_identity_whitening,adult,mlp,4,identity_centered,standard,16,0.2660805207359117,0.27736006443776684
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,1,0.4093876057087057,0.3051211013262178
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,2,0.30309412644887734,0.2922940360092665
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,3,0.2929366958814991,0.2910179328004091
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,4,0.2891979051309956,0.2867168040569678
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,5,0.2848578474006137,0.28592599924916373
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,6,0.28110956186451547,0.2866228601337458
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,7,0.27977526261121105,0.28112666365402744
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,8,0.27509037956265914,0.2823531388479504
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,9,0.27277133374015,0.27864255474195526
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,10,0.27263185521015665,0.2779296517647351
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,11,0.2720045005074297,0.27947176423698583
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,12,0.2714111943356235,0.276305514319116
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,13,0.2688131941624297,0.2738242236668965
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,14,0.2688328430093184,0.2739772317959568
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,15,0.26867980321443635,0.27963137358060136
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,16,0.2682271611119371,0.2870387750337293
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,17,0.2682443472032758,0.2751303971801103
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,18,0.2665560422350792,0.2800682011605426
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,19,0.2668320192458882,0.2738858845592275
ple_identity_whitening,adult,mlp,0,ple_standardized,standard,20,0.27005175433375617,0.27480762340240783
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,1,0.4079122438624099,0.30700793158290957
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,2,0.3023198295283962,0.29417272209464534
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,3,0.29190266674215143,0.28539379775423224
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,4,0.2882469147077649,0.2962628619737576
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,5,0.28145194536930807,0.28249401424177806
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,6,0.2794383513107347,0.2844468840875959
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,7,0.28117093377968605,0.2822783158849976
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,8,0.2767285692164587,0.2819824136738596
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,9,0.2733236956215608,0.2814032364904421
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,10,0.2726403638098105,0.27927089423534246
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,11,0.2727039442088739,0.2772484483132577
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,12,0.2726087368091143,0.2849093424450177
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,13,0.26974794144126646,0.27812316436095247
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,14,0.2697005428611793,0.2852741305583643
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,15,0.270106547843912,0.27471586266917697
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,16,0.26614314793661714,0.2776792535722802
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,17,0.26652051973401475,0.28525123369399774
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,18,0.2667487353745491,0.27951336031699703
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,19,0.26537450833168313,0.27528116997583774
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,20,0.26348410535795974,0.2796708058338645
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,21,0.2648667333240298,0.27592364023071847
ple_identity_whitening,adult,mlp,1,ple_standardized,standard,22,0.26384754248274633,0.27850330671004186
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,1,0.40459514323265017,0.3109953807185881
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,2,0.3030972032640724,0.29537508085128644
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,3,0.2951152712765724,0.29188337777741813
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,4,0.29148914209161986,0.2888185222081891
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,5,0.284996026197874,0.2990342871630225
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,6,0.2806930834157461,0.2838820497230712
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,7,0.2789870139568385,0.28494782346305925
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,8,0.2782188055336622,0.2818100310442197
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,9,0.2746110475766278,0.2775793567704399
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,10,0.2744399104862307,0.2802009539997896
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,11,0.27299253726767087,0.2761918755162465
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,12,0.2708289269586746,0.2771440772914974
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,13,0.2695000810177965,0.28032204487758994
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,14,0.27173355888090206,0.28780133413848985
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,15,0.2692762686520888,0.2751104468769209
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,16,0.2667613605023602,0.2765359767280193
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,17,0.2669972923449275,0.2853279635076755
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,18,0.2688992888980181,0.274878455052988
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,19,0.2689310051592328,0.2774513296915343
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,20,0.2649543983930452,0.28016164318281583
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,21,0.2662341980588524,0.27606914114508874
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,22,0.264019073483692,0.27701904168173325
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,23,0.2637416571012586,0.27854912773674995
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,24,0.2633175929729124,0.27701148053089064
ple_identity_whitening,adult,mlp,2,ple_standardized,standard,25,0.2628270835782738,0.2771685519385673
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,1,0.4097729390464192,0.31270202685998655
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,2,0.3037738674835139,0.294221733270915
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,3,0.29084295788619674,0.28609725116132545
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,4,0.2870942547514632,0.2843315395626107
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,5,0.2819559071807955,0.2821185803518239
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,6,0.2815310503985431,0.28404876185602296
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,7,0.2792493830588292,0.2795180952862718
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,8,0.2764953742449055,0.2801872588653676
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,9,0.2750864797054403,0.2795988344178111
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,10,0.27396672422235663,0.2771911423359056
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,11,0.2719504778303151,0.2773599836489007
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,12,0.2715039866122918,0.2822029799282283
ple_identity_whitening,adult,mlp,3,ple_standardized,standard,13,0.26934408467876236,0.27501020809008997
