dataset,task,model,seed,representation,bins,max_cardinality,variance_columns,utility_columns,utility_statistics,top8_values,input_features,parameters,width,best_epoch,val_score,test_score,train_seconds,selected_numeric,members,activation,test_loss,test_auc,test_mae
black-friday,regression,tabm,0,baseline_ple,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",78,639216,512,57,0.6864177315619031,0.6880928874015808,62.88671324285679,,16.0,relu,0.4734718342497978,,0.5332800056529747
black-friday,regression,tabm,0,utility_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,638724,509,57,0.6862933824224058,0.6877325773239136,62.54766422393732,1,16.0,relu,0.4729761313091333,,0.5326546201177531
black-friday,regression,tabm,0,utility_top8,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",86,638892,510,57,0.6868475936734413,0.6881892085075378,63.18928038585,1,16.0,relu,0.4736044166946605,,0.5331597804250565
black-friday,regression,tabm,0,variance_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.00035245990361397315},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012672414606856304},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00022237556339225865},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.0002561673118170629}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,638724,509,57,0.6862933824224058,0.6877325773239136,62.660559884039685,1,16.0,relu,0.4729761313091333,,0.5326546201177531
black-friday,regression,tabm,1,all_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",140,639696,498,30,0.6850992614472808,0.6859518885612488,38.97330888779834,0;1;2;3,16.0,relu,0.4705299548726024,,0.531051383111415
black-friday,regression,tabm,1,baseline_ple,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",78,639216,512,70,0.6868144815462571,0.6877879500389099,74.0865159148816,,16.0,relu,0.4730522643364528,,0.5309392169509851
black-friday,regression,tabm,1,utility_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,638724,509,63,0.6867216365709332,0.6874018311500549,69.14502955507487,1,16.0,relu,0.472521264382335,,0.5304927281950959
black-friday,regression,tabm,1,utility_top8,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",86,638892,510,50,0.6865886520745264,0.6879340410232544,56.105075140018016,1,16.0,relu,0.4732533054633148,,0.5315266165378807
black-friday,regression,tabm,1,variance_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0003402847099992605},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.0012018852550786702},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.00029053905083632216},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00031377215348506974}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,638724,509,63,0.6867216365709332,0.6874018311500549,66.59881231887266,1,16.0,relu,0.472521264382335,,0.5304927281950959
black-friday,regression,tabm,2,all_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",140,639696,498,34,0.684563095114477,0.6851975321769714,43.03964914288372,0;1;2;3,16.0,relu,0.4694956672626739,,0.5285668667784502
black-friday,regression,tabm,2,baseline_ple,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",78,639216,512,51,0.6867664808726772,0.6879234910011292,55.78249994199723,,16.0,relu,0.4732387494216028,,0.5316018558748592
black-friday,regression,tabm,2,utility_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,638724,509,34,0.6870842620069482,0.6879887580871582,41.91696614399552,1,16.0,relu,0.473328526509609,,0.5326063899663869
black-friday,regression,tabm,2,utility_top8,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",86,638892,510,34,0.6871824668589745,0.688538670539856,41.930341836065054,1,16.0,relu,0.4740854800492597,,0.5329124645063511
black-friday,regression,tabm,2,variance_identity,128,128,1,1,"{""0"":{""cardinality"":21,""fold_wins"":0,""relative_gain"":-0.0004661914365715895},""1"":{""cardinality"":12,""fold_wins"":5,""relative_gain"":0.001179476909406158},""2"":{""cardinality"":14,""fold_wins"":0,""relative_gain"":-0.0001337042951837676},""3"":{""cardinality"":15,""fold_wins"":0,""relative_gain"":-0.00033980491890951936}}","{""1"":[1.0,5.0,2.0,3.0,8.0,6.0,4.0,11.0]}",90,638724,509,34,0.6870842620069482,0.6879887580871582,41.03903419314884,1,16.0,relu,0.473328526509609,,0.5326063899663869
california,regression,mlp,0,all_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},1002,661009,376,20,0.4870185280283543,0.4808292388916015,5.408830764936283,1.0,,gelu,0.2311967654798741,,0.3230177745590604
california,regression,mlp,0,baseline_ple,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,661249,384,23,0.4800378855569036,0.4727813303470611,6.435781443957239,,,gelu,0.2235221941781275,,0.3139339125100946
california,regression,mlp,0,utility_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,661249,384,23,0.4800378855569036,0.4727813303470611,5.510197333060205,,,gelu,0.2235221941781275,,0.3139339125100946
california,regression,mlp,0,utility_top8,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,661249,384,23,0.4800378855569036,0.4727813303470611,5.661283963127062,,,gelu,0.2235221941781275,,0.3139339125100946
california,regression,mlp,0,variance_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,661249,384,23,0.4800378855569036,0.4727813303470611,5.521803618175909,,,gelu,0.2235221941781275,,0.3139339125100946
california,regression,mlp,1,all_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},1002,661009,376,21,0.4871525922249411,0.4818807542324066,5.41698607779108,1.0,,gelu,0.2322090580561531,,0.3187780501613745
california,regression,mlp,1,baseline_ple,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,661249,384,22,0.4808641305331846,0.4740817248821258,6.690611680038273,,,gelu,0.2247534873765147,,0.3158703814094738
california,regression,mlp,1,utility_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,661249,384,22,0.4808641305331846,0.4740817248821258,5.542368188966066,,,gelu,0.2247534873765147,,0.3158703814094738
california,regression,mlp,1,utility_top8,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,661249,384,22,0.4808641305331846,0.4740817248821258,5.411442135926336,,,gelu,0.2247534873765147,,0.3158703814094738
california,regression,mlp,1,variance_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,661249,384,22,0.4808641305331846,0.4740817248821258,5.915105713065714,,,gelu,0.2247534873765147,,0.3158703814094738
california,regression,mlp,2,all_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},1002,661009,376,18,0.4853863413996819,0.4777056574821472,4.588471936061978,1.0,,gelu,0.2282027099073328,,0.3201897052660749
california,regression,mlp,2,baseline_ple,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,661249,384,36,0.4800122210486819,0.4843156933784485,8.105102089000866,,,gelu,0.2345616926342462,,0.3155048291548212
california,regression,mlp,2,utility_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,661249,384,36,0.4800122210486819,0.4843156933784485,8.274512907024473,,,gelu,0.2345616926342462,,0.3155048291548212
california,regression,mlp,2,utility_top8,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,661249,384,36,0.4800122210486819,0.4843156933784485,7.627216892084107,,,gelu,0.2345616926342462,,0.3155048291548212
california,regression,mlp,2,variance_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,661249,384,36,0.4800122210486819,0.4843156933784485,8.340956270927563,,,gelu,0.2345616926342462,,0.3155048291548212
california,regression,resnet,0,all_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},1002,1548385,381,34,0.484541937573244,0.4897524714469909,8.968214132124558,1.0,,gelu,0.2398574903839994,,0.318459249521934
california,regression,resnet,0,baseline_ple,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,1549825,384,31,0.4714555287367581,0.4825955033302307,10.194951558019966,,,gelu,0.2328984384762438,,0.3175099417944902
california,regression,resnet,0,utility_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,1549825,384,31,0.4714555287367581,0.4825955033302307,10.016816097078843,,,gelu,0.2328984384762438,,0.3175099417944902
california,regression,resnet,0,utility_top8,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,1549825,384,31,0.4714555287367581,0.4825955033302307,9.404053275007756,,,gelu,0.2328984384762438,,0.3175099417944902
california,regression,resnet,0,variance_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,1549825,384,31,0.4714555287367581,0.4825955033302307,10.03157458617352,,,gelu,0.2328984384762438,,0.3175099417944902
california,regression,resnet,1,all_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},1002,1548385,381,45,0.4832053078485536,0.4920560419559479,9.884630718966946,1.0,,gelu,0.2421191600545095,,0.3261511442049165
california,regression,resnet,1,baseline_ple,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,1549825,384,40,0.4760804668127143,0.4798857569694519,9.377126455074176,,,gelu,0.2302903377522373,,0.3140927095434394
california,regression,resnet,1,utility_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,1549825,384,40,0.4760804668127143,0.4798857569694519,9.752655558055269,,,gelu,0.2302903377522373,,0.3140927095434394
california,regression,resnet,1,utility_top8,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,1549825,384,40,0.4760804668127143,0.4798857569694519,9.836717367870731,,,gelu,0.2302903377522373,,0.3140927095434394
california,regression,resnet,1,variance_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,1549825,384,40,0.4760804668127143,0.4798857569694519,9.339047533925624,,,gelu,0.2302903377522373,,0.3140927095434394
california,regression,resnet,2,all_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},1002,1548385,381,32,0.4856843540719708,0.4842523038387298,8.258248455123976,1.0,,gelu,0.2345002884968479,,0.3366866359043708
california,regression,resnet,2,baseline_ple,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,1549825,384,37,0.4745273490058679,0.4747300446033478,9.95158908306621,,,gelu,0.2253686246599317,,0.3090671634388637
california,regression,resnet,2,utility_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,1549825,384,37,0.4745273490058679,0.4747300446033478,8.683388132136315,,,gelu,0.2253686246599317,,0.3090671634388637
california,regression,resnet,2,utility_top8,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,1549825,384,37,0.4745273490058679,0.4747300446033478,8.687288909917697,,,gelu,0.2253686246599317,,0.3090671634388637
california,regression,resnet,2,variance_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,1549825,384,37,0.4745273490058679,0.4747300446033478,9.427299244096504,,,gelu,0.2253686246599317,,0.3090671634388637
california,regression,tabm,0,all_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},1002,1098504,503,47,0.4569544244140502,0.4537388682365417,11.453833726933226,1,16.0,relu,0.2058789448203044,,0.2937515918672312
california,regression,tabm,0,baseline_ple,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,1099632,512,69,0.452184284713411,0.447832316160202,16.09808252984658,,16.0,relu,0.2005537864027219,,0.2876292336394667
california,regression,tabm,0,utility_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,1099632,512,69,0.452184284713411,0.447832316160202,14.810583245940506,,16.0,relu,0.2005537864027219,,0.2876292336394667
california,regression,tabm,0,utility_top8,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,1099632,512,69,0.452184284713411,0.447832316160202,15.08572717080824,,16.0,relu,0.2005537864027219,,0.2876292336394667
california,regression,tabm,0,variance_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0064045660015295755}}",{},950,1099632,512,69,0.452184284713411,0.447832316160202,14.754090873058884,,16.0,relu,0.2005537864027219,,0.2876292336394667
california,regression,tabm,1,all_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},1002,1098504,503,83,0.4554237198165403,0.4524950981140136,18.494492567842823,1,16.0,relu,0.2047518185223261,,0.2994727278135216
california,regression,tabm,1,baseline_ple,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,1099632,512,78,0.4503775310052305,0.4478208124637604,17.560197153827175,,16.0,relu,0.2005434860675932,,0.2906147577311703
california,regression,tabm,1,utility_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,1099632,512,78,0.4503775310052305,0.4478208124637604,16.86407090188004,,16.0,relu,0.2005434860675932,,0.2906147577311703
california,regression,tabm,1,utility_top8,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,1099632,512,78,0.4503775310052305,0.4478208124637604,16.650451247114688,,16.0,relu,0.2005434860675932,,0.2906147577311703
california,regression,tabm,1,variance_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.0065069854631653315}}",{},950,1099632,512,78,0.4503775310052305,0.4478208124637604,16.868561800802127,,16.0,relu,0.2005434860675932,,0.2906147577311703
california,regression,tabm,2,all_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},1002,1098504,503,78,0.455610323619581,0.4500110745429992,17.473788663977757,1,16.0,relu,0.2025099937226624,,0.2898773928860009
california,regression,tabm,2,baseline_ple,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,1099632,512,45,0.4535417019979952,0.4542116522789001,11.300334007944912,,16.0,relu,0.2063082180574219,,0.290980462298653
california,regression,tabm,2,utility_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,1099632,512,45,0.4535417019979952,0.4542116522789001,10.679622013820335,,16.0,relu,0.2063082180574219,,0.290980462298653
california,regression,tabm,2,utility_top8,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,1099632,512,45,0.4535417019979952,0.4542116522789001,10.827102361014113,,16.0,relu,0.2063082180574219,,0.290980462298653
california,regression,tabm,2,variance_identity,128,128,,,"{""1"":{""cardinality"":52,""fold_wins"":0,""relative_gain"":-0.007088285478295721}}",{},950,1099632,512,45,0.4535417019979952,0.4542116522789001,11.424991585779935,,16.0,relu,0.2063082180574219,,0.290980462298653
churn,binclass,mlp,0,all_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},618,501841,369,4,0.8625,0.8475,1.6758530479855835,1;2;4,,gelu,0.3627341364160081,0.8381478550970076,
churn,binclass,mlp,0,baseline_ple,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},536,502273,384,8,0.85375,0.8445,2.2456197689753026,,,gelu,0.3760687318142524,0.8271183355929118,
churn,binclass,mlp,0,utility_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},536,502273,384,8,0.85375,0.8445,1.964348644949496,,,gelu,0.3760687318142524,0.8271183355929118,
churn,binclass,mlp,0,utility_top8,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},536,502273,384,8,0.85375,0.8445,1.9839469969738277,,,gelu,0.3760687318142524,0.8271183355929118,
churn,binclass,mlp,0,variance_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},603,502573,372,7,0.85125,0.846,2.0144303059205413,1,,gelu,0.376342715226563,0.8281609807033536,
churn,binclass,mlp,1,all_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},618,501841,369,5,0.855,0.8475,3.59894381579943,1;2;4,,gelu,0.3638924100924224,0.8396424159136024,
churn,binclass,mlp,1,baseline_ple,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},536,502273,384,9,0.855625,0.842,2.091342556057498,,,gelu,0.372195244146845,0.8337027320078167,
churn,binclass,mlp,1,utility_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},536,502273,384,9,0.855625,0.842,2.05489522498101,,,gelu,0.372195244146845,0.8337027320078167,
churn,binclass,mlp,1,utility_top8,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},536,502273,384,9,0.855625,0.842,2.4388098400086164,,,gelu,0.372195244146845,0.8337027320078167,
churn,binclass,mlp,1,variance_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.04853377909173995},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.009412584964792223},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.006437149676023945}}",{},603,502573,372,9,0.86,0.847,2.2752125791739672,1,,gelu,0.3735137176898444,0.8349505129166147,
churn,binclass,mlp,2,all_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},618,501841,369,7,0.86125,0.85,2.023138011107221,1;2;4,,gelu,0.3666276579038784,0.8385828046844996,
churn,binclass,mlp,2,baseline_ple,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},536,502273,384,7,0.855625,0.8495,2.870213877875358,,,gelu,0.3659270938698031,0.8363787516329889,
churn,binclass,mlp,2,utility_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},536,502273,384,7,0.855625,0.8495,1.9578933308366688,,,gelu,0.3659270938698031,0.8363787516329889,
churn,binclass,mlp,2,utility_top8,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},536,502273,384,7,0.855625,0.8495,1.9204254001379013,,,gelu,0.3659270938698031,0.8363787516329889,
churn,binclass,mlp,2,variance_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.031198889548721916},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.015267935842498033},""4"":{""cardinality"":4,""fold_wins"":0,""relative_gain"":-0.00934228264883952}}",{},603,502573,372,7,0.855625,0.845,2.499905555043369,1,,gelu,0.3663266667337099,0.8370342607630743,
churn,binclass,resnet,0,all_identity,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},618,1388657,379,7,0.855,0.847,2.571134062018245,1;2;4,,gelu,0.3710083689195519,0.8356276152886322,
churn,binclass,resnet,0,baseline_ple,128,128,1,,"{""1"":{""cardinality"":67,""fold_wins"":0,""relative_gain"":-0.049719066964746594},""2"":{""cardinality"":11,""fold_wins"":0,""relative_gain"":-0.019841362532310315},""4"":{""cardinality"":4,""fold_wins"":2,""relative_gain"":-0.004355098387358115}}",{},536,1390849,384,9,0.858125,0.8515,2.444215646013617,,,gelu,0.3610879952287073,0.8417523841252654,
