dataset,problem_type,model,seed,method,optimizer,epoch,disagreement,max_prediction_absolute_difference,reference_task_error,rotated_task_error,elapsed_seconds
phoneme,classification,controlled_mlp,2,AdamW,adamw,20,0.0197935699196049,0.1676228940486908,0.3568185168842066,0.3568893960636268,0.1761599658057093
phoneme,classification,controlled_mlp,2,AdamW,adamw,30,0.0230772154497199,0.1118577122688293,0.3522095297294006,0.3572546680844188,0.2673466398846358
phoneme,classification,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,0,4.889686828059283e-09,5.960464477539064e-08,0.7126925256507917,0.7126925254927994,0.0055586830712854
phoneme,classification,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,1,1.2496467858543192e-08,8.940696716308595e-08,0.6125273242360113,0.6125273250635288,0.023295619059354
phoneme,classification,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,2,1.6837012963236022e-08,1.1920928955078125e-07,0.5501821431724907,0.5501821439751517,0.0408133359160274
phoneme,classification,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,5,2.246323401408524e-08,1.1920928955078125e-07,0.4013883522482112,0.4013883496766739,0.0825240940321236
phoneme,classification,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,10,2.390030439675888e-08,1.1920928955078125e-07,0.3824718621751518,0.3824718563011161,0.1524186648894101
phoneme,classification,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,20,5.4711309172740434e-08,2.384185791015625e-07,0.3571238602744709,0.3571238594593658,0.2868230859749019
phoneme,classification,controlled_mlp,2,BlockScalarAdam,block_scalar_adam,30,8.797863885958327e-08,5.364418029785156e-07,0.3544721431469895,0.3544721362823644,0.4029131410643458
phoneme,classification,controlled_mlp,2,BlockAdam,block_adam,0,4.889686828059283e-09,5.960464477539064e-08,0.7126925256507917,0.7126925254927994,0.0045245948713272
phoneme,classification,controlled_mlp,2,BlockAdam,block_adam,1,1.1435709368079091e-08,1.1920928955078125e-07,0.6169668407345783,0.6169668410998417,0.0220661780331283
phoneme,classification,controlled_mlp,2,BlockAdam,block_adam,2,1.6287734127863046e-08,1.1920928955078125e-07,0.5539853782012798,0.5539853773800977,0.0444507258944213
phoneme,classification,controlled_mlp,2,BlockAdam,block_adam,5,2.6255024928728498e-08,1.1920928955078125e-07,0.403075263440378,0.4030752612687799,0.0989762470126152
phoneme,classification,controlled_mlp,2,BlockAdam,block_adam,10,2.2848198967344022e-08,1.788139343261719e-07,0.3838520550886685,0.3838520507060844,0.1691286058630794
phoneme,classification,controlled_mlp,2,BlockAdam,block_adam,20,6.120877922396114e-08,2.682209014892578e-07,0.3560669204194627,0.3560669230439927,0.3017554699908942
phoneme,classification,controlled_mlp,2,BlockAdam,block_adam,30,9.700326666848733e-08,4.172325134277344e-07,0.3536429266142613,0.3536429286090811,0.4145630488637835
phoneme,classification,controlled_mlp,2,MatrixAdam,matrix_adam,0,4.889686828059283e-09,5.960464477539064e-08,0.7126925256507917,0.7126925254927994,0.0040177118498831
phoneme,classification,controlled_mlp,2,MatrixAdam,matrix_adam,1,1.3047822807972206e-08,5.960464477539064e-08,0.6219775322775983,0.6219775336584313,0.0296384340617805
phoneme,classification,controlled_mlp,2,MatrixAdam,matrix_adam,2,1.920213323259715e-08,1.1920928955078125e-07,0.5591697161689775,0.55916972019203,0.0581707519013434
phoneme,classification,controlled_mlp,2,MatrixAdam,matrix_adam,5,3.10667083484341e-08,1.788139343261719e-07,0.4060685168854113,0.4060685166397496,0.1519057429395616
phoneme,classification,controlled_mlp,2,MatrixAdam,matrix_adam,10,2.4745539638245762e-08,1.1920928955078125e-07,0.3791115157250371,0.3791115149366112,0.4069204879924655
phoneme,classification,controlled_mlp,2,MatrixAdam,matrix_adam,20,5.920381570868928e-08,2.384185791015625e-07,0.3585788253875219,0.3585788238029262,0.7215565380174667
phoneme,classification,controlled_mlp,2,MatrixAdam,matrix_adam,30,8.357056204033698e-08,4.172325134277344e-07,0.3493133025735518,0.3493132868878539,1.092535266885534
phoneme,classification,controlled_mlp,2,SGD,sgd_control,0,4.889686828059283e-09,5.960464477539064e-08,0.7126925256507917,0.7126925254927994,0.0051971380598843
phoneme,classification,controlled_mlp,2,SGD,sgd_control,1,4.216436472557871e-09,5.960464477539064e-08,0.7012387534712163,0.7012387529276766,0.0177215030416846
phoneme,classification,controlled_mlp,2,SGD,sgd_control,2,6.3984216878041525e-09,5.960464477539064e-08,0.6793433387924466,0.6793433389028467,0.0294214871246367
phoneme,classification,controlled_mlp,2,SGD,sgd_control,5,7.160165756721717e-09,5.960464477539064e-08,0.6210357253360403,0.6210357239154995,0.0574483631644398
phoneme,classification,controlled_mlp,2,SGD,sgd_control,10,7.908957222417347e-09,5.960464477539064e-08,0.6013503074396145,0.6013503062723524,0.115803973050788
phoneme,classification,controlled_mlp,2,SGD,sgd_control,20,7.717364932889726e-09,5.960464477539064e-08,0.5916736765853452,0.591673676329401,0.1878386980388313
phoneme,classification,controlled_mlp,2,SGD,sgd_control,30,1.0979802195622737e-08,1.1920928955078125e-07,0.5751158070920379,0.5751158077357662,0.2557602270971983
