evidence_source,dataset,split_seed,model,task,population,factor_count,main_fraction,pair_fraction,main_pair_fraction,triple_fraction,higher_fraction,total_nuisance_variance,oc2_residual,srs_residual,effective_interaction_order,sampling_fraction,gain,relative_loss,oc2_wins,srs_wins
final_B_full_product_nfull_e20,heloc_credit_risk,2026082801,tabm,classification,64,4,0.189638305724409,0.5136939586945332,0.7033322644189421,0.2966677355810576,2.1283728904876686e-16,0.0012735105973806,0.0001223115210382,0.0001254433943752,2.107029429856649,0.25,0.024966426909914352,-0.024966426909914352,True,False
final_B_full_product_n2048_econvergence,kdd17_stock_return,2026082801,ft_transformer,regression,128,4,0.108770556470663,0.3989710367641942,0.5077415932348573,0.4922584067651428,0.0,0.0187380554542208,0.0010252496106351,0.0010548847681848,2.38348785029448,0.125,0.028093265201558304,-0.028093265201558304,True,False
final_B_full_product_n2048_e20,kdd17_stock_return,2026082801,ft_transformer,regression,128,4,0.1127601786389037,0.3967689356312918,0.5095291142701956,0.4904708857298046,0.0,0.1884419618410385,0.0103037338538658,0.0104517370963243,2.377710707090901,0.125,0.014160635796182652,-0.014160635796182652,True,False
final_B_full_product_nfull_econvergence,kdd17_stock_return,2026082801,ft_transformer,regression,128,4,0.1075286369699432,0.3907534754760365,0.4982821124459797,0.5017178875540202,0.0,0.0953574236861321,0.005362281944292,0.0053027826611394,2.394189250584077,0.125,-0.011220388794854985,0.011220388794854985,False,True
final_B_full_product_nfull_e20,kdd17_stock_return,2026082801,ft_transformer,regression,128,4,0.1048365029365842,0.3979722242565215,0.5028087271931058,0.4971912728068939,2.873615281169488e-16,0.0724407398865509,0.0039854688669715,0.0039627000610802,2.392354769870311,0.125,-0.005745780790962218,0.005745780790962218,False,True
final_B_full_product_n2048_econvergence,kdd17_stock_return,2026082801,mlp,regression,128,4,0.1181850697023043,0.4010339065375783,0.5192189762398827,0.4807810237601172,1.4253804867735252e-16,0.0121702485201232,0.0006871915577099,0.0006138743453252,2.3625959540578134,0.125,-0.11943358269168303,0.11943358269168303,False,True
final_B_full_product_n2048_e20,kdd17_stock_return,2026082801,mlp,regression,128,4,0.1028561101205587,0.3951932395542872,0.498049349674846,0.5019506503251542,0.0,0.0111829393834314,0.0006028767779532,0.0006248494907721,2.399094540204596,0.125,0.03516480871537431,-0.03516480871537431,True,False
final_B_full_product_nfull_econvergence,kdd17_stock_return,2026082801,mlp,regression,128,4,0.101949116696381,0.3928922478283088,0.4948413645246898,0.5051586354753103,0.0,0.051403455706618,0.0028200432199459,0.0028482645927581,2.403209518778929,0.125,0.009908269366530997,-0.009908269366530997,True,False
final_B_full_product_nfull_e20,kdd17_stock_return,2026082801,mlp,regression,128,4,0.0939792987665851,0.4073883149238844,0.5013676136904696,0.4986323863095304,0.0,0.0246566039080924,0.0013214084512975,0.0013776873772419,2.404653087542945,0.125,0.04085028786216305,-0.04085028786216305,True,False
final_B_full_product_n2048_econvergence,kdd17_stock_return,2026082801,resnet,regression,128,4,0.0977700692331652,0.4032644347222095,0.5010345039553749,0.4989654960446252,0.0,0.0265053078909835,0.0014667081052906,0.0014593931116509,2.40119542681146,0.125,-0.005012353135903869,0.005012353135903869,False,True
final_B_full_product_n2048_e20,kdd17_stock_return,2026082801,resnet,regression,128,4,0.100771567179219,0.4044357642128781,0.5052073313920971,0.494792668607903,0.0,0.1248480450187796,0.0069583315096561,0.0069300846984916,2.394021101428684,0.125,-0.004075969110543198,0.004075969110543198,False,True
final_B_full_product_nfull_econvergence,kdd17_stock_return,2026082801,resnet,regression,128,4,0.0992049328100266,0.4135435215099616,0.5127484543199882,0.4872515456800118,0.0,0.0739123322337148,0.0040965539315284,0.0040442141314645,2.388046612869985,0.125,-0.012941896339436987,0.012941896339436987,False,True
final_B_full_product_nfull_e20,kdd17_stock_return,2026082801,resnet,regression,128,4,0.0989156686703286,0.4035514628934069,0.5024671315637355,0.4975328684362645,7.792225591336573e-17,0.0445244675129908,0.0023970773852118,0.0024735252659404,2.398617199765936,0.125,0.03090644829113387,-0.03090644829113387,True,False
final_B_full_product_n2048_econvergence,kdd17_stock_return,2026082801,tabm,regression,128,4,0.1075693885639121,0.364157146464474,0.4717265350283862,0.528273464971614,0.0,0.0065499681491598,0.000357348993253,0.0003679877727287,2.4207040764077026,0.125,0.02891068743075731,-0.02891068743075731,True,False
final_B_full_product_n2048_e20,kdd17_stock_return,2026082801,tabm,regression,128,4,0.1140337149794249,0.3861391205491224,0.5001728355285474,0.4998271644714526,0.0,0.0151568162161347,0.0008367537744963,0.0008361063369767,2.385793449492028,0.125,-0.0007743482987356831,0.0007743482987356831,False,True
final_B_full_product_nfull_econvergence,kdd17_stock_return,2026082801,tabm,regression,128,4,0.1014636881540241,0.3882582757544865,0.4897219639085107,0.5102780360914891,5.900162374536591e-17,0.0147006418286331,0.0008155586080074,0.0008081403468979,2.408814347937465,0.125,-0.00917942178976161,0.00917942178976161,False,True
final_B_full_product_nfull_e20,kdd17_stock_return,2026082801,tabm,regression,128,4,0.0910686805197415,0.3849308665962818,0.4759995471160233,0.5240004528839766,1.3889924850373871e-16,0.0124890774763991,0.0007007386378888,0.0006837725399508,2.432931772364235,0.125,-0.02481248799377167,0.02481248799377167,False,True
final_B_full_product_n2048_econvergence,openml-abalone-183,2026082801,ft_transformer,regression,128,4,0.1290504406533367,0.4077689316569321,0.5368193723102689,0.4631806276897312,0.0,0.0102020265445899,0.0005542842001662,0.0005635576119532,2.334130187036395,0.125,0.016455126486287552,-0.016455126486287552,True,False
final_B_full_product_n2048_e20,openml-abalone-183,2026082801,ft_transformer,regression,128,4,0.1148231531689686,0.3941700101803517,0.5089931633493203,0.4910068366506797,0.0,0.0123751690427985,0.0006716477751172,0.0006641459081397,2.3761836834817114,0.125,-0.011295510347286486,0.011295510347286486,False,True
final_B_full_product_nfull_econvergence,openml-abalone-183,2026082801,ft_transformer,regression,128,4,0.1008746112322842,0.3866135657201642,0.4874881769524485,0.5125118230475515,0.0,0.0096993246197091,0.0005502558589366,0.0005244480367551,2.411637211815268,0.125,-0.04920949335835045,0.04920949335835045,False,True
final_B_full_product_nfull_e20,openml-abalone-183,2026082801,ft_transformer,regression,128,4,0.0913139042453617,0.386205625716237,0.4775195299615988,0.5224804700384014,0.0,0.0127641725062645,0.0006808015598646,0.0007440463090956,2.43116656579304,0.125,0.08500109261730626,-0.08500109261730626,True,False
final_B_full_product_n2048_econvergence,openml-abalone-183,2026082801,mlp,regression,128,4,0.075305880645417,0.4155769375885035,0.4908828182339205,0.5091171817660795,0.0,0.0041276420920821,0.000215427738982,0.0002216544960362,2.4338113011206626,0.125,0.02809217573093159,-0.02809217573093159,True,False
final_B_full_product_n2048_e20,openml-abalone-183,2026082801,mlp,regression,128,4,0.103422734476916,0.3912158132386213,0.4946385477155373,0.5053614522844625,1.0542853889073138e-16,0.0020567527234901,0.0001141219193754,0.0001134800400441,2.401938717807546,0.125,-0.005656319217463901,0.005656319217463901,False,True
final_B_full_product_nfull_econvergence,openml-abalone-183,2026082801,mlp,regression,128,4,0.0812092090788762,0.4558467461720817,0.5370559552509581,0.4629440447490419,7.924329017061171e-17,0.0027363885829354,0.0001428230105851,0.0001601538316737,2.3817348356701658,0.125,0.10821359006826692,-0.10821359006826692,True,False
final_B_full_product_nfull_e20,openml-abalone-183,2026082801,mlp,regression,128,4,0.1113297047284818,0.4103298623867052,0.5216595671151871,0.4783404328848127,1.0597119691804244e-16,0.0020462204901281,0.0001132386614725,0.0001136491029859,2.367010728156331,0.125,0.0036114804482964002,-0.0036114804482964002,True,False
final_B_full_product_n2048_econvergence,openml-abalone-183,2026082801,resnet,regression,128,4,0.1083081201220986,0.4295907398930271,0.5378988600151258,0.4621011399848743,0.0,0.0106418975690542,0.0006114819247927,0.0006048638130982,2.353793019862776,0.125,-0.010941490549089217,0.010941490549089217,False,True
final_B_full_product_n2048_e20,openml-abalone-183,2026082801,resnet,regression,128,4,0.0972579045451652,0.3774419178400707,0.4746998223852359,0.5253001776147641,0.0,0.0109773729085171,0.0006168984190052,0.0006210734523859,2.428042273069599,0.125,0.0067222860108757665,-0.0067222860108757665,True,False
final_B_full_product_nfull_econvergence,openml-abalone-183,2026082801,resnet,regression,128,4,0.1301982243511502,0.4131289698931017,0.543327194244252,0.4566728057557479,7.777059298852335e-17,0.0111528240258679,0.0006158856663234,0.0005997304479555,2.326474581404598,0.125,-0.02693746569475297,0.02693746569475297,False,True
final_B_full_product_nfull_e20,openml-abalone-183,2026082801,resnet,regression,128,4,0.1131597124801254,0.3971847525948147,0.5103444650749402,0.4896555349250596,2.241352595964021e-16,0.0116094416320339,0.0006480335366113,0.0006426649758551,2.376495822444934,0.125,-0.008353591619111977,0.008353591619111977,False,True
final_B_full_product_n2048_econvergence,openml-abalone-183,2026082801,tabm,regression,128,4,0.1042204265584496,0.3725364125026105,0.4767568390610601,0.5232431609389397,1.898854584541108e-16,0.0034258616156671,0.0001920501227858,0.0001899037528809,2.41902273438049,0.125,-0.011302409101130895,0.011302409101130895,False,True
final_B_full_product_n2048_e20,openml-abalone-183,2026082801,tabm,regression,128,4,0.0862471544473761,0.3990961378240909,0.485343292271467,0.5146567077285329,7.279787912272892e-17,0.0029786641741517,0.0001781196347778,0.000172554403237,2.4284095532811567,0.125,-0.032252040147339844,0.032252040147339844,False,True
final_B_full_product_nfull_econvergence,openml-abalone-183,2026082801,tabm,regression,128,4,0.0931418101443666,0.4260509084038453,0.519192718548212,0.4808072814517879,1.68433050756486e-16,0.0038621951010778,0.0002074713625451,0.0002131756637331,2.3876654713074217,0.125,0.02675868852995278,-0.02675868852995278,True,False
final_B_full_product_nfull_e20,openml-abalone-183,2026082801,tabm,regression,128,4,0.1080587568160068,0.4667772976859364,0.5748360545019433,0.4251639454980568,0.0,0.0039461261350248,0.0002155159820701,0.000211404329932,2.31710518868205,0.125,-0.01944923332186499,0.01944923332186499,False,True
