experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor,failure
optimizer_remedy,B,diamond,regression,mlp,0,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,32,0.014140531420707703,0.019760647788643837,0.02151310443878174,0.14024190921905522,0.14632843625935887,0.08842747658491135,0.38987791538238525,54.635013580322266,7.986999418819323,,,,7462.920146658796,7462.920146658927,4.153186039786511e-10,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,30,0.014530898071825504,0.02021246775984764,0.021216444671154022,0.1418361359070408,0.1453160244884062,0.10660196840763092,0.3196733295917511,60.853633880615234,8.179254532093182,,,,7462.920146658796,7462.920146658927,4.153186039786511e-10,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,natural_hybrid_invariant_init_lr003,raw,hybrid,0.001,1.0,0.003,True,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,40,0.014342962764203548,0.02134280651807785,0.0230247899889946,0.14574812281935845,0.1513822741557167,0.08842747658491135,0.38987791538238525,52.817962646484375,11.233009652001783,,,,7462.920146658796,7462.920146658927,4.153186039786511e-10,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,natural_hybrid_invariant_init_lr003,raw,hybrid,0.001,1.0,0.003,True,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,30,0.01606147736310959,0.022045262157917023,0.02328481525182724,0.14812720574427463,0.15223468199299983,0.10660196840763092,0.3196733295917511,51.975807189941406,9.851412361953408,,,,7462.920146658796,7462.920146658927,4.153186039786511e-10,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,32,0.01350276730954647,0.018441323190927505,0.019538680091500282,0.13547938759921774,0.13945202823720404,0.09113921970129013,0.2416207194328308,62.95913314819336,9.407931545982137,,,,7462.920146658796,7462.920146658927,4.153186039786511e-10,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,32,0.014194155111908913,0.01891293190419674,0.020077288150787354,0.13720079385168749,0.14136104478818812,0.11195562034845352,0.26616382598876953,27.502979278564453,8.466191641055048,,,,7462.920146658796,7462.920146658927,4.153186039786511e-10,
optimizer_remedy,B,diamond,regression,mlp,0,1.0,natural_sgd_all,raw,sgd,0.03,1.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,38,0.015430008061230183,0.018549488857388496,0.019545065239071846,0.13587613432241508,0.13947480311654825,0.09112685918807983,0.23528897762298584,19.618083953857422,8.193023431114852,,,,7462.920146658796,7462.920146658927,4.153186039786511e-10,
optimizer_remedy,B,diamond,regression,mlp,1,1.0,natural_sgd_all,raw,sgd,0.03,1.0,0.0,False,False,1.0756443703818641e-16,ae5eda1e4664e699,184,114.08252772703905,2.037878522555036,0.02359061014883617,86.38515535197268,1.9364391186059478,169.37921747329366,-166.50693871183978,1.0000000000002336,0.023579233212210487,184,179201,38,0.01566503383219242,0.018859198316931725,0.019992996007204056,0.13700576536466613,0.14106399019350402,0.1150733083486557,0.28381264209747314,22.021652221679688,8.379458813229576,,,,7462.920146658796,7462.920146658927,4.153186039786511e-10,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,36,0.03090328350663185,0.029249263927340508,0.032653309404850006,0.17062185892945347,0.18027720361655142,nan,nan,39.322383880615234,8.236463139066473,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,40,0.024646546691656113,0.030410297214984894,0.03303031995892525,0.17397528151957786,0.1813149472376363,nan,nan,42.49250793457031,8.259973007021472,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,adam_no_wd,raw,adam,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,36,0.03348589688539505,0.03123062662780285,0.033069856464862823,0.17630618338447146,0.18142342523670596,nan,nan,39.28296661376953,7.9476134141441435,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,adam_no_wd,raw,adam,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,24,0.02971837669610977,0.03350652754306793,0.03805858641862869,0.1826172927369507,0.1946272061348404,nan,nan,33.58904266357422,6.214888667920604,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,adagrad,raw,adagrad,0.01,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,40,0.08450400084257126,0.0967341959476471,0.09817074984312057,0.3102895944116213,0.3125851000704323,nan,nan,11.001605033874512,7.9468263210728765,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,adagrad,raw,adagrad,0.01,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,179201,40,0.08321135491132736,0.0978928804397583,0.09840276837348938,0.312142387337488,0.31295425529489407,nan,nan,11.068264961242676,7.947859566193074,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,sgd_momentum,raw,sgd,0.03,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,AssertionError: 
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,sgd_momentum,raw,sgd,0.03,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,25.37805563459124,61.05255547269477,0.0013101478504714123,46599.74479271716,4.66838353824755,40210.442562080585,-166.5069387425416,802.0607647744016,0.023579233212210487,184,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,AssertionError: 
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,diagonal_adamw,diagonal,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,37.271964644437666,3.8042910677035318,8.891115072646347e-05,42787.55855277919,4.6313175064580925,183.99999999999895,-1013.4101591423014,1.0000000000005052,0.999999999999185,184,179201,23,0.016224436461925507,0.01960032619535923,0.022751592099666595,0.139671838528316,0.15048149199899097,nan,nan,11.351269721984863,7.989170087035745,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,diagonal_adamw,diagonal,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,37.271964644437666,3.8042910677035318,8.891115072646347e-05,42787.55855277919,4.6313175064580925,183.99999999999895,-1013.4101591423014,1.0000000000005052,0.999999999999185,184,179201,31,0.014290382154285908,0.01913805492222309,0.0218794122338295,0.13801493632380613,0.14756896847648449,nan,nan,11.871613502502441,10.404346128925681,,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,whiten_adamw,whiten,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000153282749,0.9999999920333686,1.0000000232949064,1.0116849209094891e-08,184.0000000307055,3.0705511252814205e-08,1.0000000160792937,0.9999999973221447,184,179201,20,0.012257121503353119,0.019154220819473267,0.02062389627099037,0.1380732263381068,0.14327241018443093,nan,nan,10.376096725463867,8.694309819024056,184,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,whiten_adamw,whiten,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000153282749,0.9999999920333686,1.0000000232949064,1.0116849209094891e-08,184.0000000307055,3.0705511252814205e-08,1.0000000160792937,0.9999999973221447,184,179201,10,0.014271185733377934,0.019239945337176323,0.021241648122668266,0.1383818467657738,0.1454023073863917,nan,nan,9.863107681274414,5.501400965033099,184,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000153282749,0.9999999920333686,1.0000000232949064,1.0116849209094891e-08,184.0000000307055,3.0705511252814205e-08,1.0000000160792937,0.9999999973221447,184,179201,37,0.014422114938497543,0.01837848126888275,0.019315816462039948,0.13524836826174447,0.1386544317446612,nan,nan,8.88825511932373,10.844331989064813,184,,,,,,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000153282749,0.9999999920333686,1.0000000232949064,1.0116849209094891e-08,184.0000000307055,3.0705511252814205e-08,1.0000000160792937,0.9999999973221447,184,179201,38,0.01450661476701498,0.018574031069874763,0.019653664901852608,0.1359659850866164,0.13986175307376136,nan,nan,8.909456253051758,10.898578350897878,184,,,,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,anchor_canonical_adamw,anchor,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,45.89291960116697,4.824217672607771,0.06186388974102813,77.98115658104747,1.8919896721579665,184.00000000000003,-278.8983520839022,1.000000000000001,0.9999999999999993,184,179201,23,0.014935656450688839,0.019297737628221512,0.02178173139691353,0.13858952631175203,0.1472391787092704,nan,nan,10.936756134033203,10.144032469019294,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",,,,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,anchor_canonical_adamw,anchor,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,45.89291960116697,4.824217672607771,0.06186388974102813,77.98115658104747,1.8919896721579665,184.00000000000003,-278.8983520839022,1.000000000000001,0.9999999999999993,184,179201,25,0.01451924815773964,0.019763795658946037,0.022116435691714287,0.14025307366708883,0.1483661338518596,nan,nan,11.155448913574219,9.656754804076627,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,anchor_canonical_sgd,anchor,sgd,0.03,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,45.89291960116697,4.824217672607771,0.06186388974102813,77.98115658104747,1.8919896721579665,184.00000000000003,-278.8983520839022,1.000000000000001,0.9999999999999993,184,179201,40,0.017177429050207138,0.019857019186019897,0.0217211302369833,0.14058345807867223,0.14703421966128172,nan,nan,9.439998626708984,11.485245262039825,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",,,,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,anchor_canonical_sgd,anchor,sgd,0.03,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,45.89291960116697,4.824217672607771,0.06186388974102813,77.98115658104747,1.8919896721579665,184.00000000000003,-278.8983520839022,1.000000000000001,0.9999999999999993,184,179201,40,0.017170866951346397,0.019662676379084587,0.022078149020671844,0.1398938192713759,0.1482376609358722,nan,nan,9.41650104522705,11.283714410150424,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000000001097,0.9999999999996941,1.0000000000004154,1.8042566899208255e-13,183.99999999999878,-1.2362333379205537e-12,1.0000000000000893,0.9999999999996195,184,179201,16,0.012725400738418102,0.019778668880462646,0.020823154598474503,0.14030583348875503,0.14396286662773505,nan,nan,10.386375427246094,6.064110156148672,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",,,,
optimizer_remedy,B,diamond,regression,mlp,1,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000000001097,0.9999999999996941,1.0000000000004154,1.8042566899208255e-13,183.99999999999878,-1.2362333379205537e-12,1.0000000000000893,0.9999999999996195,184,179201,9,0.01469783578068018,0.019412290304899216,0.02085227333009243,0.13900024717762793,0.1440634804550207,nan,nan,9.931840896606445,4.730292445980012,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",,,,
optimizer_remedy,B,diamond,regression,mlp,0,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,1.1052266202224612e-16,ae5eda1e4664e699,184,183.9999999999999,1.0000000000001097,0.9999999999996941,1.0000000000004154,1.8042566899208255e-13,183.99999999999878,-1.2362333379205537e-12,1.0000000000000893,0.9999999999996195,184,179201,40,0.014310154132544994,0.018448572605848312,0.019503209739923477,0.1355060276669624,0.13932538385265225,nan,nan,8.869933128356934,11.985962224192917,184,"[20105, 29147, 14805, 8147, 23407, 30126, 2991, 14790, 13398, 7061, 7710, 22103, 6301, 3961, 11607, 28107, 26936, 12224, 25027, 3458, 12801, 29609, 1504, 4423, 26779, 12058, 24573, 16352, 3634, 16889, 29297, 12726, 876, 30279, 4638, 22478, 23199, 30046, 5169, 23786, 8494, 29160, 34348, 21635, 14718, 29734, 567, 26374, 105, 12574, 27515, 29892, 23840, 14813, 26635, 1585, 19058, 22276, 21418, 21595, 18780, 20974, 22164, 8011, 34182, 6621, 185, 31914, 25587, 19590, 13044, 21576, 12650, 33704, 31940, 10970, 32061, 9703, 25132, 22877, 14420, 5852, 25159, 1139, 14647, 22505, 7782, 32300, 6298, 12774, 24871, 13466, 7625, 2334, 11933, 10745, 33779, 16680, 30248, 9312, 2140, 23552, 6630, 6536, 23389, 15577, 15942, 2180, 25704, 30768, 675, 13736, 5965, 26942, 17275, 3878, 18468, 15106, 969, 11971, 10491, 10466, 7223, 14036, 11059, 3124, 33632, 34305, 33318, 14766, 19010, 12813, 4123, 18540, 13100, 4988, 3706, 14638, 20703, 18981, 4469, 32045, 20702, 16454, 11331, 30885, 18684, 33675, 22479, 16490, 2675, 15470, 21891, 21682, 12845, 5332, 28216, 29271, 30131, 659, 33734, 22449, 34065, 27939, 23480, 16767, 976, 17189, 9102, 12030, 33316, 17881, 12346, 18715, 25767, 31985, 34492, 84, 20160, 3751, 25521, 14828, 6541, 2875]","{'train': 4.875983881435648e-15, 'val': 4.938669117437393e-15, 'test': 4.877950233760479e-15}",,,,
