dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,mlp,0,3000.0,whiten_sgd,10,0.2839045569996283,0.3093288232423818
adult,mlp,0,3000.0,whiten_sgd,11,0.28009896994515776,0.3105943728967179
adult,mlp,0,3000.0,whiten_sgd,12,0.277254777765977,0.31121695780581476
adult,mlp,0,3000.0,whiten_sgd,13,0.275348855763747,0.3126245887391572
adult,mlp,0,3000.0,whiten_sgd,14,0.27159277516295927,0.314126203619329
adult,mlp,1,3000.0,whiten_sgd,1,0.5769238546673731,0.5453893276749291
adult,mlp,1,3000.0,whiten_sgd,2,0.5347971883980004,0.5164828637756191
adult,mlp,1,3000.0,whiten_sgd,3,0.4461843429238556,0.34224895217997814
adult,mlp,1,3000.0,whiten_sgd,4,0.31820329796769986,0.3141462365254742
adult,mlp,1,3000.0,whiten_sgd,5,0.3049872995008708,0.31045856763918095
adult,mlp,1,3000.0,whiten_sgd,6,0.30003989365235595,0.3084983264758623
adult,mlp,1,3000.0,whiten_sgd,7,0.2949808473522599,0.30649680143897773
adult,mlp,1,3000.0,whiten_sgd,8,0.2891247615913794,0.3076579751170235
adult,mlp,1,3000.0,whiten_sgd,9,0.2875830011959451,0.3080497998831325
adult,mlp,1,3000.0,whiten_sgd,10,0.2832790560452885,0.30713049395187264
adult,mlp,1,3000.0,whiten_sgd,11,0.2802011376516825,0.3085471476229965
adult,mlp,1,3000.0,whiten_sgd,12,0.2761603619088705,0.31093902883630287
adult,mlp,1,3000.0,whiten_sgd,13,0.2725127253690574,0.31091546369760187
adult,mlp,1,3000.0,whiten_sgd,14,0.26883070306344464,0.3124632195675732
adult,mlp,0,3000.0,anchor_canonical_adamw,1,0.4514488921997295,0.3602075881760398
adult,mlp,0,3000.0,anchor_canonical_adamw,2,0.33410875070885887,0.33397736765075364
adult,mlp,0,3000.0,anchor_canonical_adamw,3,0.3139270401996828,0.3263286325879801
adult,mlp,0,3000.0,anchor_canonical_adamw,4,0.3042491495023488,0.32653960691293854
adult,mlp,0,3000.0,anchor_canonical_adamw,5,0.2961055784319191,0.32325170959605704
adult,mlp,0,3000.0,anchor_canonical_adamw,6,0.29355123448723364,0.3250844773057509
adult,mlp,0,3000.0,anchor_canonical_adamw,7,0.28804815262189953,0.3261009965088459
adult,mlp,0,3000.0,anchor_canonical_adamw,8,0.2847431608880767,0.327650596079039
adult,mlp,0,3000.0,anchor_canonical_adamw,9,0.27960176769579953,0.3285770679492181
adult,mlp,0,3000.0,anchor_canonical_adamw,10,0.2736274064026535,0.33395196636614827
adult,mlp,0,3000.0,anchor_canonical_adamw,11,0.2720792622326047,0.3360533327890216
adult,mlp,0,3000.0,anchor_canonical_adamw,12,0.26876628171899686,0.33909661663121504
adult,mlp,1,3000.0,anchor_canonical_adamw,1,0.44483883572737765,0.35904780902424316
adult,mlp,1,3000.0,anchor_canonical_adamw,2,0.32975750861355363,0.33197039379683185
adult,mlp,1,3000.0,anchor_canonical_adamw,3,0.3148642853085473,0.32081224753420257
adult,mlp,1,3000.0,anchor_canonical_adamw,4,0.3063470933595512,0.32195557018422777
adult,mlp,1,3000.0,anchor_canonical_adamw,5,0.2987628684582816,0.31885503352303995
adult,mlp,1,3000.0,anchor_canonical_adamw,6,0.29639455229410083,0.3195115910448305
adult,mlp,1,3000.0,anchor_canonical_adamw,7,0.289214551448822,0.3231202674535205
adult,mlp,1,3000.0,anchor_canonical_adamw,8,0.28520792188164057,0.3205024550347107
adult,mlp,1,3000.0,anchor_canonical_adamw,9,0.28392378425715303,0.32928385378441005
adult,mlp,1,3000.0,anchor_canonical_adamw,10,0.27797145464203576,0.32217536231000116
adult,mlp,1,3000.0,anchor_canonical_adamw,11,0.2743164627133189,0.332018007785976
adult,mlp,1,3000.0,anchor_canonical_adamw,12,0.27020675712779935,0.33615078382139335
adult,mlp,0,3000.0,anchor_canonical_sgd,1,0.5774811323210414,0.5422718463081909
adult,mlp,0,3000.0,anchor_canonical_sgd,2,0.5250022198995735,0.5002016746484649
adult,mlp,0,3000.0,anchor_canonical_sgd,3,0.4555346390978417,0.41344231635483
adult,mlp,0,3000.0,anchor_canonical_sgd,4,0.3769673380717013,0.3588613119363724
adult,mlp,0,3000.0,anchor_canonical_sgd,5,0.33575277151288213,0.3345573879652461
adult,mlp,0,3000.0,anchor_canonical_sgd,6,0.32263489854716554,0.33090762890113834
adult,mlp,0,3000.0,anchor_canonical_sgd,7,0.31410669672694197,0.32358020768344214
adult,mlp,0,3000.0,anchor_canonical_sgd,8,0.3083793264642102,0.328057758024545
adult,mlp,0,3000.0,anchor_canonical_sgd,9,0.30387842904144774,0.32116752646302194
adult,mlp,0,3000.0,anchor_canonical_sgd,10,0.29936746539003434,0.32274828950173784
adult,mlp,0,3000.0,anchor_canonical_sgd,11,0.297439978734867,0.3251880944992979
adult,mlp,0,3000.0,anchor_canonical_sgd,12,0.29522891836904486,0.3200846377738261
adult,mlp,0,3000.0,anchor_canonical_sgd,13,0.2925082667746767,0.3178570485780625
adult,mlp,0,3000.0,anchor_canonical_sgd,14,0.29100567263525884,0.3185595684206562
adult,mlp,0,3000.0,anchor_canonical_sgd,15,0.28856076538123426,0.32405251929155476
adult,mlp,0,3000.0,anchor_canonical_sgd,16,0.2869898738746854,0.31855268867537173
adult,mlp,0,3000.0,anchor_canonical_sgd,17,0.2848820415410129,0.324363897657096
adult,mlp,0,3000.0,anchor_canonical_sgd,18,0.28378311381732507,0.3204696630170748
adult,mlp,0,3000.0,anchor_canonical_sgd,19,0.2807237924023987,0.3245440315970703
adult,mlp,0,3000.0,anchor_canonical_sgd,20,0.2807836519412385,0.32549127383871074
adult,mlp,1,3000.0,anchor_canonical_sgd,1,0.5747426177125599,0.5396563465932268
adult,mlp,1,3000.0,anchor_canonical_sgd,2,0.5194185191641861,0.49220362728872563
adult,mlp,1,3000.0,anchor_canonical_sgd,3,0.4492550410275377,0.4107048944130144
adult,mlp,1,3000.0,anchor_canonical_sgd,4,0.37733121505533446,0.35688649044511206
adult,mlp,1,3000.0,anchor_canonical_sgd,5,0.33945565698187824,0.3376635319388665
adult,mlp,1,3000.0,anchor_canonical_sgd,6,0.3249930225367628,0.32995194381297305
adult,mlp,1,3000.0,anchor_canonical_sgd,7,0.31592489951072805,0.3276422848944112
adult,mlp,1,3000.0,anchor_canonical_sgd,8,0.30816504864493516,0.32157998295364576
adult,mlp,1,3000.0,anchor_canonical_sgd,9,0.3058027247246126,0.32347058260201417
adult,mlp,1,3000.0,anchor_canonical_sgd,10,0.3009815062293257,0.31604849771729765
adult,mlp,1,3000.0,anchor_canonical_sgd,11,0.2992616257737837,0.3211162938710979
adult,mlp,1,3000.0,anchor_canonical_sgd,12,0.29499920536317753,0.3176965642560517
adult,mlp,1,3000.0,anchor_canonical_sgd,13,0.29473691468449714,0.31637427480070907
adult,mlp,1,3000.0,anchor_canonical_sgd,14,0.2888131821184838,0.3204444533859225
adult,mlp,1,3000.0,anchor_canonical_sgd,15,0.28845865698645684,0.3184301582608055
adult,mlp,1,3000.0,anchor_canonical_sgd,16,0.28679385129591173,0.32050864853007655
adult,mlp,1,3000.0,anchor_canonical_sgd,17,0.2855625207506175,0.3221803308399042
adult,mlp,0,3000.0,anchor_whiten_adamw,1,0.4141994818715557,0.3146902018310034
adult,mlp,0,3000.0,anchor_whiten_adamw,2,0.3045635440865079,0.31054903390837313
adult,mlp,0,3000.0,anchor_whiten_adamw,3,0.29317618485457775,0.3077119720159674
adult,mlp,0,3000.0,anchor_whiten_adamw,4,0.2847433999656752,0.3094963925360235
adult,mlp,0,3000.0,anchor_whiten_adamw,5,0.2764856981557476,0.31324106820243036
adult,mlp,0,3000.0,anchor_whiten_adamw,6,0.2680256619719967,0.3218943526061312
adult,mlp,0,3000.0,anchor_whiten_adamw,7,0.2606420395781426,0.33238501566203826
adult,mlp,0,3000.0,anchor_whiten_adamw,8,0.2505053219543335,0.3430528393394476
adult,mlp,0,3000.0,anchor_whiten_adamw,9,0.24394800900241373,0.3490273528063982
adult,mlp,0,3000.0,anchor_whiten_adamw,10,0.23421141263600942,0.3652096002057492
adult,mlp,1,3000.0,anchor_whiten_adamw,1,0.40989404243099015,0.31587225394179674
adult,mlp,1,3000.0,anchor_whiten_adamw,2,0.3042414612354166,0.3107039880413606
adult,mlp,1,3000.0,anchor_whiten_adamw,3,0.2933626277440889,0.31081603626949506
adult,mlp,1,3000.0,anchor_whiten_adamw,4,0.28438186308675667,0.310814388864433
adult,mlp,1,3000.0,anchor_whiten_adamw,5,0.27756725980257224,0.31585595010221523
adult,mlp,1,3000.0,anchor_whiten_adamw,6,0.26854889684285815,0.3227440051995068
adult,mlp,1,3000.0,anchor_whiten_adamw,7,0.2612716062063081,0.33128229269894915
adult,mlp,1,3000.0,anchor_whiten_adamw,8,0.2531200660900636,0.3346289874109309
adult,mlp,1,3000.0,anchor_whiten_adamw,9,0.24539984250097954,0.3491199999567683
adult,mlp,0,3000.0,anchor_whiten_sgd,1,0.5793705157917314,0.5475419393730777
adult,mlp,0,3000.0,anchor_whiten_sgd,2,0.540077955116511,0.5290950336926152
adult,mlp,0,3000.0,anchor_whiten_sgd,3,0.4898929634023943,0.410645508439658
adult,mlp,0,3000.0,anchor_whiten_sgd,4,0.3388790956146887,0.3128558193254135
adult,mlp,0,3000.0,anchor_whiten_sgd,5,0.3058642257343639,0.3088804688832844
adult,mlp,0,3000.0,anchor_whiten_sgd,6,0.30015977982806924,0.30891179000806124
adult,mlp,0,3000.0,anchor_whiten_sgd,7,0.29477455040453693,0.30710060301648445
adult,mlp,0,3000.0,anchor_whiten_sgd,8,0.28955681288857427,0.30826820152414325
adult,mlp,0,3000.0,anchor_whiten_sgd,9,0.28668100996450946,0.3070854443460143
adult,mlp,0,3000.0,anchor_whiten_sgd,10,0.28339380875266446,0.3072953063194781
adult,mlp,0,3000.0,anchor_whiten_sgd,11,0.2800326417646478,0.3082498133715959
adult,mlp,0,3000.0,anchor_whiten_sgd,12,0.2773278860114423,0.3093758722023475
adult,mlp,0,3000.0,anchor_whiten_sgd,13,0.27343995741017035,0.31096611750720543
adult,mlp,0,3000.0,anchor_whiten_sgd,14,0.2704753107608683,0.313364537029525
adult,mlp,0,3000.0,anchor_whiten_sgd,15,0.2676306328843794,0.3149832159253067
adult,mlp,0,3000.0,anchor_whiten_sgd,16,0.263683382430885,0.3173198753264574
adult,mlp,1,3000.0,anchor_whiten_sgd,1,0.5777639910688565,0.546760572017637
adult,mlp,1,3000.0,anchor_whiten_sgd,2,0.5383004323563353,0.5253791376000967
adult,mlp,1,3000.0,anchor_whiten_sgd,3,0.4739025750675717,0.38281505330710575
adult,mlp,1,3000.0,anchor_whiten_sgd,4,0.3271949797941953,0.3151635265725769
adult,mlp,1,3000.0,anchor_whiten_sgd,5,0.30764615469834145,0.3106868783802268
adult,mlp,1,3000.0,anchor_whiten_sgd,6,0.29877185221093294,0.3097335685511253
adult,mlp,1,3000.0,anchor_whiten_sgd,7,0.29454823669403135,0.3074464613342334
adult,mlp,1,3000.0,anchor_whiten_sgd,8,0.2914103371358914,0.3086953757701181
adult,mlp,1,3000.0,anchor_whiten_sgd,9,0.28766279687752594,0.3089935373314206
adult,mlp,1,3000.0,anchor_whiten_sgd,10,0.2849944446245048,0.3087313480041203
adult,mlp,1,3000.0,anchor_whiten_sgd,11,0.2799277870162992,0.3101775559051529
adult,mlp,1,3000.0,anchor_whiten_sgd,12,0.27659704387920203,0.3115075116324691
adult,mlp,1,3000.0,anchor_whiten_sgd,13,0.2742400597735178,0.3131912078990543
adult,mlp,1,3000.0,anchor_whiten_sgd,14,0.269467733562432,0.31733594423677336
adult,mlp,0,3000.0,cov_invsqrt_hybrid,1,0.4752163100594092,0.42935106821758784
adult,mlp,0,3000.0,cov_invsqrt_hybrid,2,0.4253058094503839,0.4199852560362263
adult,mlp,0,3000.0,cov_invsqrt_hybrid,3,0.41745088661332097,0.41776395676509537
adult,mlp,0,3000.0,cov_invsqrt_hybrid,4,0.4075034164093636,0.40938829031071905
adult,mlp,0,3000.0,cov_invsqrt_hybrid,5,0.40040251832336404,0.4091418828422223
adult,mlp,0,3000.0,cov_invsqrt_hybrid,6,0.3947491672906009,0.403863464947123
adult,mlp,0,3000.0,cov_invsqrt_hybrid,7,0.39185719430007276,0.4038788852462506
adult,mlp,0,3000.0,cov_invsqrt_hybrid,8,0.38510015057697344,0.4067602580246275
adult,mlp,0,3000.0,cov_invsqrt_hybrid,9,0.3827592865255014,0.40267470786149084
adult,mlp,0,3000.0,cov_invsqrt_hybrid,10,0.37701369869621143,0.4032126762048291
adult,mlp,0,3000.0,cov_invsqrt_hybrid,11,0.3750223284564381,0.40576678502777397
adult,mlp,0,3000.0,cov_invsqrt_hybrid,12,0.37027371083489213,0.4058333572941415
adult,mlp,0,3000.0,cov_invsqrt_hybrid,13,0.36438975550911645,0.4026459730998218
adult,mlp,0,3000.0,cov_invsqrt_hybrid,14,0.35933663430612267,0.4061186448891515
adult,mlp,0,3000.0,cov_invsqrt_hybrid,15,0.35940151066686365,0.40506753845279575
adult,mlp,0,3000.0,cov_invsqrt_hybrid,16,0.35528670782246224,0.41166820173487956
adult,mlp,0,3000.0,cov_invsqrt_hybrid,17,0.35337527561246324,0.40655856116010414
adult,mlp,0,3000.0,cov_invsqrt_hybrid,18,0.34439712001299094,0.4122214163998935
adult,mlp,0,3000.0,cov_invsqrt_hybrid,19,0.3439588227494636,0.40926962615444895
adult,mlp,0,3000.0,cov_invsqrt_hybrid,20,0.33871216248235775,0.411647388726247
adult,mlp,1,3000.0,cov_invsqrt_hybrid,1,0.46967289569336895,0.4307753880612038
adult,mlp,1,3000.0,cov_invsqrt_hybrid,2,0.42492966789578335,0.4171763127889209
adult,mlp,1,3000.0,cov_invsqrt_hybrid,3,0.413017070117688,0.41213221350243895
adult,mlp,1,3000.0,cov_invsqrt_hybrid,4,0.40541707041515473,0.41724849669752206
adult,mlp,1,3000.0,cov_invsqrt_hybrid,5,0.3991644097633971,0.40947630795203055
adult,mlp,1,3000.0,cov_invsqrt_hybrid,6,0.3913327295159239,0.40615929935144024
adult,mlp,1,3000.0,cov_invsqrt_hybrid,7,0.38641074021559674,0.4057476658361716
adult,mlp,1,3000.0,cov_invsqrt_hybrid,8,0.383998483931989,0.405416029924872
adult,mlp,1,3000.0,cov_invsqrt_hybrid,9,0.37832384313060846,0.40540082990949283
adult,mlp,1,3000.0,cov_invsqrt_hybrid,10,0.37577253001620786,0.4025249843065542
adult,mlp,1,3000.0,cov_invsqrt_hybrid,11,0.37130159022474174,0.40678896252318913
adult,mlp,1,3000.0,cov_invsqrt_hybrid,12,0.36984336068647794,0.4038080276246628
adult,mlp,1,3000.0,cov_invsqrt_hybrid,13,0.36390200184076954,0.40793262314004897
adult,mlp,1,3000.0,cov_invsqrt_hybrid,14,0.3607005804264575,0.40466602803965035
adult,mlp,1,3000.0,cov_invsqrt_hybrid,15,0.3566290360557359,0.4068994652556322
adult,mlp,1,3000.0,cov_invsqrt_hybrid,16,0.35622012293016586,0.41403334997889696
adult,mlp,1,3000.0,cov_invsqrt_hybrid,17,0.35001042543816624,0.413482262799651
adult,mlp,0,3000.0,natural_hybrid,1,0.4750767443924044,0.4288188840564536
adult,mlp,0,3000.0,natural_hybrid,2,0.4242160181155662,0.4182208774240391
adult,mlp,0,3000.0,natural_hybrid,3,0.41499707139387765,0.41455754420856283
adult,mlp,0,3000.0,natural_hybrid,4,0.40347202631120893,0.4044386683883083
adult,mlp,0,3000.0,natural_hybrid,5,0.3944114544028439,0.4012963486877358
adult,mlp,0,3000.0,natural_hybrid,6,0.38550967563868155,0.3923602346809801
adult,mlp,0,3000.0,natural_hybrid,7,0.38006723176056395,0.3885237800230795
adult,mlp,0,3000.0,natural_hybrid,8,0.36969075514877753,0.38473743172134334
adult,mlp,0,3000.0,natural_hybrid,9,0.36245331270688874,0.37698351871679875
adult,mlp,0,3000.0,natural_hybrid,10,0.35404654649024514,0.3717083848488385
adult,mlp,0,3000.0,natural_hybrid,11,0.3480661780154676,0.379721445192823
adult,mlp,0,3000.0,natural_hybrid,12,0.3385986747993591,0.3640962131432149
adult,mlp,0,3000.0,natural_hybrid,13,0.3272982474773463,0.35946860398914277
adult,mlp,0,3000.0,natural_hybrid,14,0.31983447367787654,0.35574448014471327
adult,mlp,0,3000.0,natural_hybrid,15,0.31841194183000476,0.35492756565015565
adult,mlp,0,3000.0,natural_hybrid,16,0.30928995890465066,0.3669954734863323
adult,mlp,0,3000.0,natural_hybrid,17,0.3060495418471259,0.35378993422688376
adult,mlp,0,3000.0,natural_hybrid,18,0.2987332385060828,0.3607846671883504
adult,mlp,0,3000.0,natural_hybrid,19,0.3000226902434515,0.3550879585158674
adult,mlp,0,3000.0,natural_hybrid,20,0.2948655527844769,0.35402379410429313
adult,mlp,0,3000.0,natural_hybrid,21,0.2894428313803614,0.3556252366185051
adult,mlp,0,3000.0,natural_hybrid,22,0.2812522537731714,0.35935781891734225
adult,mlp,0,3000.0,natural_hybrid,23,0.28239941516438044,0.36113783237909436
adult,mlp,0,3000.0,natural_hybrid,24,0.2753817026093785,0.3605133283569451
adult,mlp,1,3000.0,natural_hybrid,1,0.46953233007424,0.43023198851364236
adult,mlp,1,3000.0,natural_hybrid,2,0.42383685554274764,0.41568203009043553
adult,mlp,1,3000.0,natural_hybrid,3,0.41058644242310116,0.4088775643563242
adult,mlp,1,3000.0,natural_hybrid,4,0.4014521498205621,0.41514268517357567
adult,mlp,1,3000.0,natural_hybrid,5,0.3932071627650858,0.4018142145617022
adult,mlp,1,3000.0,natural_hybrid,6,0.382531900151063,0.393874509622553
adult,mlp,1,3000.0,natural_hybrid,7,0.37481090411800133,0.3901630846301639
adult,mlp,1,3000.0,natural_hybrid,8,0.36839918283338335,0.38657503203110366
adult,mlp,1,3000.0,natural_hybrid,9,0.3592605546153441,0.3803382772302146
adult,mlp,1,3000.0,natural_hybrid,10,0.35404754636914487,0.3771988009099245
adult,mlp,1,3000.0,natural_hybrid,11,0.3464550465272158,0.37600573775361495
adult,mlp,1,3000.0,natural_hybrid,12,0.33942531799801445,0.3693714571844522
adult,mlp,1,3000.0,natural_hybrid,13,0.330416423756016,0.36536661210528587
adult,mlp,1,3000.0,natural_hybrid,14,0.3258733272698939,0.36205413480161885
adult,mlp,1,3000.0,natural_hybrid,15,0.31960112610671676,0.35888531582198696
adult,mlp,1,3000.0,natural_hybrid,16,0.31675515237838686,0.35902426959992906
adult,mlp,1,3000.0,natural_hybrid,17,0.3075815008664893,0.36417390456290594
adult,mlp,1,3000.0,natural_hybrid,18,0.302367758106541,0.36342152348666706
adult,mlp,1,3000.0,natural_hybrid,19,0.29902420685390874,0.36273220124723604
adult,mlp,1,3000.0,natural_hybrid,20,0.29571778358347,0.3615513361700962
adult,mlp,1,3000.0,natural_hybrid,21,0.29199607014948964,0.35862731357534205
adult,mlp,1,3000.0,natural_hybrid,22,0.2871733394243208,0.3656942614127608
adult,mlp,1,3000.0,natural_hybrid,23,0.2831592517344313,0.3643049303418392
adult,mlp,1,3000.0,natural_hybrid,24,0.2784436947004801,0.36858237215469036
adult,mlp,1,3000.0,natural_hybrid,25,0.2766393711584499,0.3713544993792685
adult,mlp,1,3000.0,natural_hybrid,26,0.27186956833270026,0.3676271276250776
adult,mlp,1,3000.0,natural_hybrid,27,0.26720970986223336,0.37054833358245265
adult,mlp,1,3000.0,natural_hybrid,28,0.26669646005079845,0.36900853417205903
adult,mlp,0,3000.0,natural_hybrid_invariant_init,1,0.47115556811524845,0.3354609644434438
adult,mlp,0,3000.0,natural_hybrid_invariant_init,2,0.31751649173237473,0.3146817737605718
adult,mlp,0,3000.0,natural_hybrid_invariant_init,3,0.3024310173068644,0.311216505122007
adult,mlp,0,3000.0,natural_hybrid_invariant_init,4,0.2950766897904492,0.3103005196244513
adult,mlp,0,3000.0,natural_hybrid_invariant_init,5,0.28877880341883666,0.31019392438684273
adult,mlp,0,3000.0,natural_hybrid_invariant_init,6,0.28424079134071784,0.3121777967357561
adult,mlp,0,3000.0,natural_hybrid_invariant_init,7,0.27807340355411503,0.3143726867850651
adult,mlp,0,3000.0,natural_hybrid_invariant_init,8,0.2736871583748801,0.3164938726938914
adult,mlp,0,3000.0,natural_hybrid_invariant_init,9,0.26885218497283336,0.31696526840138256
adult,mlp,0,3000.0,natural_hybrid_invariant_init,10,0.2637152625682606,0.3242355195869846
adult,mlp,0,3000.0,natural_hybrid_invariant_init,11,0.26176887274667143,0.3283580804134766
adult,mlp,0,3000.0,natural_hybrid_invariant_init,12,0.25504028379770693,0.32733422451450905
adult,mlp,1,3000.0,natural_hybrid_invariant_init,1,0.4679202800593739,0.32701438985768033
adult,mlp,1,3000.0,natural_hybrid_invariant_init,2,0.3146733955024794,0.3149893935714914
adult,mlp,1,3000.0,natural_hybrid_invariant_init,3,0.3034105850086165,0.3123450887142938
adult,mlp,1,3000.0,natural_hybrid_invariant_init,4,0.2956416204901234,0.30961775035158995
adult,mlp,1,3000.0,natural_hybrid_invariant_init,5,0.2901812971956314,0.31164135349247535
adult,mlp,1,3000.0,natural_hybrid_invariant_init,6,0.28285341151516324,0.31402330085575936
adult,mlp,1,3000.0,natural_hybrid_invariant_init,7,0.27835161892436355,0.31414785889752056
adult,mlp,1,3000.0,natural_hybrid_invariant_init,8,0.2737466357556842,0.3142279714076777
adult,mlp,1,3000.0,natural_hybrid_invariant_init,9,0.26806763114741744,0.31995610638396166
adult,mlp,1,3000.0,natural_hybrid_invariant_init,10,0.2657949559079341,0.3206293123870049
adult,mlp,1,3000.0,natural_hybrid_invariant_init,11,0.2585364569903006,0.3322648916087501
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,1,0.4908377586770116,0.347612892525999
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,2,0.3282314399829368,0.31925004902529847
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,3,0.3107321786646175,0.3145722995107948
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,4,0.3037199535446026,0.3129383427497966
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,5,0.2981812721827692,0.31149737650699166
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,6,0.2945231022793772,0.3116782899051583
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,7,0.28909921682730355,0.31105012319974623
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,8,0.28626725187465657,0.3124355502280497
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,9,0.2813124674983341,0.3109814864806921
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,10,0.2779641547572115,0.31384446335200206
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,11,0.2766356015674019,0.3149425191607031
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,12,0.27111897099516025,0.31602737088154
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,13,0.2674110847404021,0.3228236549919507
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,14,0.26130010971126744,0.32575054643028273
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,15,0.2603150631783928,0.3306755097743533
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,16,0.25291656770489435,0.3385245807643543
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,1,0.48594074233158213,0.3382002725654394
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,2,0.3241445512970777,0.31832043149691347
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,3,0.31210632611258315,0.31449961538274174
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,4,0.3046566622848886,0.31167865165389674
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,5,0.29994849036893917,0.3129482046335609
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,6,0.2931492327911555,0.31285909398033024
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,7,0.2894496482771796,0.3110109565883651
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,8,0.2862641588768736,0.31054948837589685
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,9,0.2815796439272766,0.31327200468882815
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,10,0.27950924195587196,0.3128000492595383
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,11,0.2737151502977132,0.31747176875971866
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,12,0.2705417353046614,0.32024975254583493
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,13,0.2647556459727978,0.3307761355238599
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,14,0.2608690303578717,0.32622492491271854
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,15,0.25694796626046484,0.3346454841639224
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,1,0.5021414551014396,0.37215881168406056
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,2,0.34630682075931635,0.32862451750470356
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,3,0.3229921387659537,0.321207642999235
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,4,0.3147293356331912,0.3184110783207241
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,5,0.308970758384803,0.3163126558675161
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,6,0.3052175678404309,0.31496555188724795
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,7,0.29878937121691224,0.3140181222447409
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,8,0.29621430111165714,0.3146462891138221
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,9,0.29087268808257083,0.3127024072907468
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,10,0.2877268764837954,0.31447710605406687
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,11,0.28629251640903275,0.31440628132668225
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,12,0.2805271880925434,0.3162753993987947
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,13,0.27660637515475767,0.32054537978429365
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,14,0.2706484986464573,0.32325951444172
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,15,0.26959409672739465,0.330871353362493
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr003,16,0.2633930947402771,0.3293624916554794
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,1,0.4968882712743792,0.3606343151090383
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,2,0.3415877622819943,0.324706448768988
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,3,0.32410580761895424,0.31956799280710363
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,4,0.3156466860443134,0.31596091835697865
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,5,0.31085965784234554,0.31721719736375115
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,6,0.303661022930239,0.3157122136822158
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,7,0.29961746198832256,0.3130432615338903
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,8,0.296053608014484,0.31226338224624983
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,9,0.2912382482750117,0.31385733182869413
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,10,0.28885553048635293,0.31357246830266017
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,11,0.2830627321904063,0.3167926609588832
adult,mlp,1,3000.0,natural_hybrid_invariant_init_lr003,12,0.2806708457941505,0.32026025336535857
