experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,failure,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,california,regression,mlp,4,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.316167669979693e-17,4183c89532fd31d5,,254,253.9999999999998,1.0000000000000635,0.9999999999995628,1.0000000000005007,2.1745584370771187e-13,253.99999999999875,-1.2646550473510086e-12,1.000000000000019,0.9999999999992084,254,197121,5,0.1126307621598243,0.1809331476688385,0.1794309467077255,0.4936714464898308,0.4916178015960888,,,9.874180793762209,1.2968217090237886,254.0,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 4.531713552339258e-15, 'val': 4.542252146449548e-15, 'test': 4.554295885680774e-15}",,,
optimizer_remedy,B,california,regression,mlp,0,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.316167669979693e-17,4183c89532fd31d5,,254,253.9999999999998,1.0000000000000635,0.9999999999995628,1.0000000000005007,2.1745584370771187e-13,253.99999999999875,-1.2646550473510086e-12,1.000000000000019,0.9999999999992084,254,197121,14,0.0873363390564918,0.1802940815687179,0.1745240241289138,0.4927988186220062,0.4848490469647544,,,9.609526634216309,2.0748987370170653,254.0,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 4.531713552339258e-15, 'val': 4.542252146449548e-15, 'test': 4.554295885680774e-15}",,,
optimizer_remedy,B,california,regression,mlp,1,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.316167669979693e-17,4183c89532fd31d5,,254,253.9999999999998,1.0000000000000635,0.9999999999995628,1.0000000000005007,2.1745584370771187e-13,253.99999999999875,-1.2646550473510086e-12,1.000000000000019,0.9999999999992084,254,197121,18,0.0660416111350059,0.1748464703559875,0.1730833053588867,0.485296723150622,0.4828436527300006,,,9.77034854888916,2.625014567980543,254.0,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 4.531713552339258e-15, 'val': 4.542252146449548e-15, 'test': 4.554295885680774e-15}",,,
optimizer_remedy,B,california,regression,mlp,2,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.316167669979693e-17,4183c89532fd31d5,,254,253.9999999999998,1.0000000000000635,0.9999999999995628,1.0000000000005007,2.1745584370771187e-13,253.99999999999875,-1.2646550473510086e-12,1.000000000000019,0.9999999999992084,254,197121,19,0.0632768794894218,0.1797725409269333,0.1742891073226928,0.492085538987844,0.4845226027213627,,,9.750372886657717,2.9522234741598368,254.0,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 4.531713552339258e-15, 'val': 4.542252146449548e-15, 'test': 4.554295885680774e-15}",,,
optimizer_remedy,B,california,regression,mlp,3,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.316167669979693e-17,4183c89532fd31d5,,254,253.9999999999998,1.0000000000000635,0.9999999999995628,1.0000000000005007,2.1745584370771187e-13,253.99999999999875,-1.2646550473510086e-12,1.000000000000019,0.9999999999992084,254,197121,14,0.0825629532337188,0.1805884093046188,0.173199251294136,0.4932009074469086,0.4830053529671119,,,9.668596267700195,2.254141899989918,254.0,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 4.531713552339258e-15, 'val': 4.542252146449548e-15, 'test': 4.554295885680774e-15}",,,
optimizer_remedy,B,california,regression,mlp,4,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.316167669979693e-17,4183c89532fd31d5,,254,253.9999999999998,1.0000000000000635,0.9999999999995628,1.0000000000005007,2.1745584370771187e-13,253.99999999999875,-1.2646550473510086e-12,1.000000000000019,0.9999999999992084,254,197121,15,0.0791999995708465,0.178723931312561,0.1776109784841537,0.4906482919391415,0.4891182099307798,,,9.700177192687988,3.2492695660330355,254.0,"[4172, 4683, 8876, 11832, 10882, 8094, 7398, 8434, 8576, 10277, 3124, 6646, 2852, 12618, 11175, 4502, 4977, 9018, 3381, 13165, 5093, 10736, 6244, 2892, 11488, 2597, 4730, 3440, 6462, 5096, 6293, 8067, 3884, 5836, 630, 7828, 10726, 11043, 5496, 4800, 5770, 11045, 12988, 2545, 5245, 3509, 10271, 6777, 995, 1871, 7590, 5766, 4115, 5965, 378, 649, 8099, 9729, 11073, 8734, 4108, 3280, 2500, 8693, 1802, 9521, 9350, 6767, 11294, 9871, 10542, 4310, 3646, 9290, 9970, 2003, 8917, 8519, 9836, 7836, 6968, 11058, 11303, 11682, 3319, 2974, 6598, 11579, 1774, 12911, 12325, 7391, 1479, 7813, 3609, 3882, 9261, 8340, 9420, 9947, 2211, 6870, 3418, 7109, 5367, 4690, 13030, 10894, 6033, 4045, 8654, 325, 12006, 7954, 8237, 10429, 11717, 3403, 3557, 2138, 11401, 5161, 8452, 4907, 11079, 5413, 7667, 11033, 11083, 10673, 1695, 9131, 7941, 9935, 12756, 12043, 11256, 8651, 10213, 3786, 7433, 8569, 6046, 901, 8826, 12695, 7893, 5089, 5441, 4440, 6482, 8868, 10403, 468, 6990, 12150, 7129, 4162, 11683, 6484, 1308, 11850, 3173, 3448, 2466, 4965, 5435, 6796, 12374, 6163, 727, 2727, 1184, 12554, 12248, 5198, 3336, 8615, 12646, 5340, 2854, 4431, 5896, 10757, 9244, 1754, 3589, 5544, 10267, 8754, 8262, 9570, 5020, 8044, 1422, 3593, 8168, 13139, 12606, 12632, 2927, 9121, 9225, 4668, 7746, 12557, 4704, 1968, 3298, 880, 3929, 3225, 1384, 7779, 3705, 2067, 5106, 12594, 12729, 8238, 1542, 1085, 7025, 5760, 10114, 7575, 4697, 1199, 2155, 10127, 8111, 2422, 11390, 6630, 7743, 13038, 8172, 9601, 4416, 6657, 6935, 7556, 415, 1395, 4628, 2143, 4557, 3109, 3254, 6175, 8268, 12247, 12056, 8465]","{'train': 4.531713552339258e-15, 'val': 4.542252146449548e-15, 'test': 4.554295885680774e-15}",,,
optimizer_remedy,B,california,regression,mlp,0,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,16,0.0545501895248889,0.1790549308061599,0.1831608563661575,0.4911024361344935,0.4967012765797207,1.1631512641906738,1.601952314376831,196.9983062744141,3.284449103055522,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,mlp,1,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,19,0.0437983088195323,0.1824197173118591,0.1791433840990066,0.4956953108693156,0.4912237026652555,1.234854817390442,1.355989694595337,199.9404754638672,3.1493985920678824,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,mlp,2,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,13,0.0670214891433715,0.1803405880928039,0.1783371120691299,0.4928623918916983,0.4901170504542662,1.14359450340271,1.2319653034210205,194.0299530029297,3.0304415551945567,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,mlp,3,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,14,0.0610346496105194,0.1822623163461685,0.1757041215896606,0.4954814169086106,0.4864855225408924,1.097636342048645,2.0588674545288086,195.0738067626953,2.8329724150244147,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,mlp,4,3000.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,12,0.07267477363348,0.1811000108718872,0.1720050573348999,0.4938990374117971,0.4813373328741299,1.250381588935852,1.65479576587677,189.53585815429688,2.0116686928085983,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,20,0.0742323100566864,0.1806543916463852,0.1827994436025619,0.4932910099319727,0.496210987625485,1.1631512641906738,1.601952314376831,186.2964324951172,3.1169608959462494,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,mlp,1,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,27,0.049162533134222,0.1853684782981872,0.1813126355409622,0.4996856576617894,0.4941888872485869,1.234854817390442,1.355989694595337,188.8576812744141,3.624997999053448,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,mlp,2,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,30,0.0436092279851436,0.1835117638111114,0.1825302839279174,0.4971768309241149,0.4958455277954705,1.14359450340271,1.2319653034210205,189.5902099609375,4.003092517144978,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,mlp,3,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,20,0.0713470131158828,0.1849944144487381,0.177418053150177,0.4991812220985743,0.4888525027176271,1.097636342048645,2.0588674545288086,185.48655700683597,3.4214553597848862,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,mlp,4,3000.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.316167669979693e-17,4183c89532fd31d5,,254,41.73333388106087,58.51871870925246,0.0077247643460507,7575.46976033902,3.879409568923173,59125.607069952304,-18.8319776068563,837.8985670347141,36.42164544622818,254,197121,34,0.0357508547604084,0.1817365735769271,0.1805095225572586,0.4947663040952896,0.4930931649359777,1.250381588935852,1.65479576587677,186.12399291992188,4.133326884126291,,,,57387850.35065427,57387850.34361771,3.424440442092651e-07
optimizer_remedy,B,california,regression,resnet,0,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.1469832079875024,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.000000000000257,0.9999999999998008,254,856321,38,0.0052425926551222,0.1806660741567611,0.1859467178583145,0.4933069551318247,0.5004644129213744,,,10.316444396972656,5.427967430092394,,,,,,
optimizer_remedy,B,california,regression,resnet,1,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.1469832079875024,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.000000000000257,0.9999999999998008,254,856321,4,0.0682135298848152,0.1932527273893356,0.203495979309082,0.5102015342583535,0.5235484274768041,,,9.555213928222656,1.4638053409289569,,,,,,
optimizer_remedy,B,california,regression,resnet,2,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.1469832079875024,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.000000000000257,0.9999999999998008,254,856321,38,0.004837523214519,0.1810846775770187,0.18966706097126,0.4938781114987591,0.5054461637558418,,,10.317728996276855,5.136105498997495,,,,,,
optimizer_remedy,B,california,regression,resnet,3,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.1469832079875024,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.000000000000257,0.9999999999998008,254,856321,40,0.005689587444067,0.1810087710618972,0.1891955137252807,0.4937745887587219,0.5048174524809816,,,10.40952968597412,5.310804496053606,,,,,,
optimizer_remedy,B,california,regression,resnet,4,1.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,240.41791122868617,1.6166929899314144,0.1469832079875024,10.999167946238302,1.0413598333377918,254.0000000000002,-18.831977607526973,1.000000000000257,0.9999999999998008,254,856321,40,0.0042947973124682,0.185195967555046,0.1853034496307373,0.4994530860266373,0.4995979763567462,,,10.389622688293455,6.123870176030323,,,,,,
optimizer_remedy,B,california,regression,resnet,0,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.99999999999999,1.0000000000000138,5.9788302926303385e-15,253.99999999999997,-3.0420110874730255e-14,1.0000000000000029,0.999999999999984,254,856321,6,0.0789478495717048,0.1973424255847931,0.1942575126886367,0.515571815309606,0.5115261618477973,,,9.483901977539062,1.9057980701327324,254.0,,,,,
optimizer_remedy,B,california,regression,resnet,1,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.99999999999999,1.0000000000000138,5.9788302926303385e-15,253.99999999999997,-3.0420110874730255e-14,1.0000000000000029,0.999999999999984,254,856321,7,0.0684844925999641,0.1997272968292236,0.1959531009197235,0.5186777742170108,0.5137537512318993,,,9.496844291687012,2.224795845104381,254.0,,,,,
optimizer_remedy,B,california,regression,resnet,2,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.99999999999999,1.0000000000000138,5.9788302926303385e-15,253.99999999999997,-3.0420110874730255e-14,1.0000000000000029,0.999999999999984,254,856321,6,0.0812456235289573,0.1963583528995514,0.1932323127985,0.5142847160104864,0.5101745553952632,,,9.514347076416016,1.9142866500187663,254.0,,,,,
optimizer_remedy,B,california,regression,resnet,3,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.99999999999999,1.0000000000000138,5.9788302926303385e-15,253.99999999999997,-3.0420110874730255e-14,1.0000000000000029,0.999999999999984,254,856321,4,0.1122279539704322,0.1971612572669983,0.1930662393569946,0.5153350930801324,0.5099553002502262,,,9.547492027282717,1.5827157120220363,254.0,,,,,
optimizer_remedy,B,california,regression,resnet,4,1.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.6395931765882207e-17,4183c89532fd31d5,,254,254.00000000000003,1.0000000000000038,0.99999999999999,1.0000000000000138,5.9788302926303385e-15,253.99999999999997,-3.0420110874730255e-14,1.0000000000000029,0.999999999999984,254,856321,5,0.1013666540384292,0.2018831968307495,0.1971744149923324,0.5214696368991305,0.5153522834582809,,,9.552016258239746,1.7022284308914095,254.0,,,,,
