experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,7,0.27637570475832285,0.311588891331402,0.3126932146157888,0.8515277138031629,0.8533873840673177,0.016197608783841133,0.746319055557251,140937.078125,3.01833154913038,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,1,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,8,0.272560848734594,0.31074501268478655,0.31603857163233773,0.8515277138031629,0.8546158098396904,0.016997618600726128,0.7948951721191406,144104.453125,3.1767374640330672,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_hybrid_invariant_init_lr003,raw,hybrid,0.001,1.0,0.003,True,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,9,0.27773272321658976,0.31353334781000325,0.3141438361673078,0.8513741747274681,0.85283459246975,0.016197608783841133,0.746319055557251,140938.03125,3.6562155848369002,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,1,1.0,natural_hybrid_invariant_init_lr003,raw,hybrid,0.001,1.0,0.003,True,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,8,0.281267916365888,0.3124038961066102,0.31775181261596464,0.8518347919545525,0.8527117498925127,0.016997618600726128,0.7948951721191406,144105.0,3.3570931497961283,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.2802465672253088,0.30903908584450185,0.3114300473575733,0.8509135575003839,0.8561513420551563,0.015809858217835426,0.7018479108810425,55.39113998413086,2.378372518112883,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,1,1.0,natural_hybrid_matched_init,raw,hybrid,0.001,1.0,0.03,False,True,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.28013997077075165,0.3096963084472635,0.311182896716173,0.8542914171656687,0.8543087033965973,0.01623409427702427,0.7103601098060608,53.80754089355469,2.569659992819652,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_sgd_all,raw,sgd,0.03,1.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,7,0.2848173400293806,0.3064585211845511,0.30850950682715805,0.8504529402732995,0.8584853510226644,0.015697112306952477,0.6922827363014221,42.00779724121094,3.2778948780614883,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,1,1.0,natural_sgd_all,raw,sgd,0.03,1.0,0.0,False,False,4.6198537276392584e-17,cf26f38091e76190,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,7,0.2847303816438978,0.304657383460366,0.30748433846854617,0.8538307999385844,0.8572569252502917,0.016398929059505463,0.7291087508201599,43.823795318603516,2.7988371851388365,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,7,0.29235572781891295,0.33269683015166185,0.32879329647892264,0.8413941348073085,0.846446778453412,nan,nan,17.84494972229004,3.418848027009517,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,11,0.2767765985101043,0.3328443099404093,0.3298399726388624,0.8403193612774451,0.845095510103802,nan,nan,21.357336044311523,3.638588096946478,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,adam_no_wd,raw,adam,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,7,0.29235465048506537,0.33269589025782226,0.32879561189681433,0.8413941348073085,0.846446778453412,nan,nan,17.845361709594727,2.8600048299413174,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,adam_no_wd,raw,adam,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,11,0.27678375403837974,0.33285309119714046,0.32985959681571686,0.8403193612774451,0.8449726675265647,nan,nan,21.358121871948242,3.555554330116138,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,adagrad,raw,adagrad,0.01,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,12,0.2782893795859497,0.32934510415775975,0.3294230345031463,0.8404729003531399,0.8427000798476753,nan,nan,12.479270935058594,4.100095759844407,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,adagrad,raw,adagrad,0.01,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,15,0.26402428488354135,0.3345740998611759,0.3297421359328259,0.8366344234607708,0.8444812972176157,nan,nan,12.994537353515625,4.260263219010085,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,sgd_momentum,raw,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,12,0.3356629607715388,0.39014630992893695,0.38924547193069364,0.8182097343773991,0.8193599901725939,nan,nan,9.394269943237305,3.5467006189282984,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,sgd_momentum,raw,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,11,0.34372649875896744,0.3916318665427743,0.3895817417902126,0.8139106402579457,0.816288925741662,nan,nan,9.392053604125977,4.203636354068294,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,diagonal_adamw,diagonal,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,72.33639954189378,3.3744393048097336,0.0006629244648895017,5090.231969900515,3.7067375742723603,189.9999999999986,-483.87274805732653,1.0000000000006142,0.9999999999994333,190,180737,4,0.2933317163694619,0.31983229797769136,0.3200472022740258,0.8489175495163519,0.8506234260794792,nan,nan,10.078550338745117,2.132510031107813,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,diagonal_adamw,diagonal,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,72.33639954189378,3.3744393048097336,0.0006629244648895017,5090.231969900515,3.7067375742723603,189.9999999999986,-483.87274805732653,1.0000000000006142,0.9999999999994333,190,180737,4,0.2914753045642187,0.31800497894741303,0.320162998364393,0.8509135575003839,0.85148332412014,nan,nan,10.062468528747559,3.2679104569833726,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,whiten_adamw,whiten,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,177665,3,0.28007577768622455,0.31217517946234924,0.3139791399291207,0.8519883310302472,0.8549229162827836,nan,nan,9.823288917541504,1.962157498812303,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,whiten_adamw,whiten,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,177665,3,0.2772557225169532,0.31159761854519447,0.31391750717291156,0.8476892369107938,0.8557213930348259,nan,nan,9.857848167419434,1.9399929700884968,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,177665,7,0.2843050458153496,0.3086992184718166,0.3129687104397113,0.8542914171656687,0.8564584484982495,nan,nan,9.380658149719238,2.609529932960868,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,177665,7,0.2835093071948103,0.30649680143897773,0.31115227784844274,0.8558268079226163,0.8579939807137154,nan,nan,9.409834861755371,2.744073908077553,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,anchor_canonical_adamw,anchor,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,42.40032529142715,5.088057242205458,0.05394273731938454,94.32330458278477,1.974619007703317,177.99999999999997,-316.4843641740442,1.0000000000000009,0.9999999999999991,178,177665,5,0.2860635764158869,0.32325170959605704,0.3198577712328903,0.8490710885920467,0.8488422087095387,nan,nan,10.259881973266602,2.3627646071836352,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,anchor_canonical_adamw,anchor,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,42.40032529142715,5.088057242205458,0.05394273731938454,94.32330458278477,1.974619007703317,177.99999999999997,-316.4843641740442,1.0000000000000009,0.9999999999999991,178,177665,5,0.28383043790479273,0.31885503352303995,0.31992804162285193,0.8492246276677414,0.8501934770591487,nan,nan,10.228089332580566,2.307462221942842,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,anchor_canonical_sgd,anchor,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,42.40032529142715,5.088057242205458,0.05394273731938454,94.32330458278477,1.974619007703317,177.99999999999997,-316.4843641740442,1.0000000000000009,0.9999999999999991,178,177665,13,0.2793475287273091,0.3178570485780625,0.31666483994533035,0.8510670965760786,0.8543087033965973,nan,nan,9.589644432067871,4.0453512710519135,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,anchor_canonical_sgd,anchor,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,42.40032529142715,5.088057242205458,0.05394273731938454,94.32330458278477,1.974619007703317,177.99999999999997,-316.4843641740442,1.0000000000000009,0.9999999999999991,178,177665,10,0.28916218461644644,0.31604849771729765,0.3179875463212959,0.8507600184246891,0.8517290092746146,nan,nan,9.523531913757324,3.4794623230118304,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,177.99999999999997,1.0000000000001599,0.9999999999997776,1.0000000000003824,1.6605718974044428e-13,177.99999999999994,-3.486100297360029e-14,1.0000000000001248,0.9999999999997635,178,177665,3,0.27972386526669585,0.3077119720159674,0.3116737101463655,0.8527560264087211,0.8563970272096308,nan,nan,9.949251174926758,1.9922712321858853,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,177.99999999999997,1.0000000000001599,0.9999999999997776,1.0000000000003824,1.6605718974044428e-13,177.99999999999994,-3.486100297360029e-14,1.0000000000001248,0.9999999999997635,178,177665,2,0.2895032439924912,0.3107039880413606,0.3139881895934257,0.8544449562413634,0.8548000737055463,nan,nan,9.803305625915527,1.7483024089597166,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,anchor_whiten_sgd,anchor_whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,178,177.99999999999997,1.0000000000001599,0.9999999999997776,1.0000000000003824,1.6605718974044428e-13,177.99999999999994,-3.486100297360029e-14,1.0000000000001248,0.9999999999997635,178,177665,9,0.27601929251676455,0.3070854443460143,0.3096562619307457,0.8536772608628896,0.8566427123641054,nan,nan,9.408169746398926,3.801781974034384,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
