dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
diamond,mlp,0,1.0,whiten_adamw,28,0.015468370036478416,0.020271513611078262
diamond,mlp,0,1.0,whiten_adamw,29,0.015617232921022774,0.020963095128536224
diamond,mlp,0,1.0,whiten_adamw,30,0.015009192638598835,0.020172981545329094
diamond,mlp,0,1.0,whiten_adamw,31,0.01526711989425198,0.01978488825261593
diamond,mlp,0,1.0,whiten_adamw,32,0.015318778145261162,0.021890178322792053
diamond,mlp,0,1.0,whiten_adamw,33,0.015048975739658832,0.020568909123539925
diamond,mlp,1,1.0,whiten_adamw,1,0.24599301434572268,0.04115363955497742
diamond,mlp,1,1.0,whiten_adamw,2,0.04676144223439331,0.03285560384392738
diamond,mlp,1,1.0,whiten_adamw,3,0.03499954365532045,0.028146911412477493
diamond,mlp,1,1.0,whiten_adamw,4,0.030770569272158696,0.0252605639398098
diamond,mlp,1,1.0,whiten_adamw,5,0.026938625552147176,0.023779692128300667
diamond,mlp,1,1.0,whiten_adamw,6,0.025118564198719016,0.022910403087735176
diamond,mlp,1,1.0,whiten_adamw,7,0.023381581168409944,0.02227734588086605
diamond,mlp,1,1.0,whiten_adamw,8,0.022502274123706235,0.02137570269405842
diamond,mlp,1,1.0,whiten_adamw,9,0.02153078472346274,0.020074918866157532
diamond,mlp,1,1.0,whiten_adamw,10,0.020453467593902763,0.020019235089421272
diamond,mlp,1,1.0,whiten_adamw,11,0.01992239276111404,0.02102021500468254
diamond,mlp,1,1.0,whiten_adamw,12,0.01943163503376757,0.019657615572214127
diamond,mlp,1,1.0,whiten_adamw,13,0.019575084345437626,0.020359711721539497
diamond,mlp,1,1.0,whiten_adamw,14,0.01967657799150643,0.019621875137090683
diamond,mlp,1,1.0,whiten_adamw,15,0.018444240697763986,0.02073214389383793
diamond,mlp,1,1.0,whiten_adamw,16,0.018537174103004223,0.020588362589478493
diamond,mlp,1,1.0,whiten_adamw,17,0.018257903030543032,0.020825279876589775
diamond,mlp,1,1.0,whiten_adamw,18,0.017218177796832674,0.020132234320044518
diamond,mlp,1,1.0,whiten_adamw,19,0.017644838987065148,0.022495001554489136
diamond,mlp,1,1.0,whiten_adamw,20,0.01832524825915177,0.019500086084008217
diamond,mlp,1,1.0,whiten_adamw,21,0.01727057217954657,0.021138489246368408
diamond,mlp,1,1.0,whiten_adamw,22,0.016271104365725365,0.019300462678074837
diamond,mlp,1,1.0,whiten_adamw,23,0.01653527434191095,0.020226532593369484
diamond,mlp,1,1.0,whiten_adamw,24,0.01644504126731661,0.01937778666615486
diamond,mlp,1,1.0,whiten_adamw,25,0.015902563078927727,0.019058851525187492
diamond,mlp,1,1.0,whiten_adamw,26,0.015910007933756375,0.01976846344769001
diamond,mlp,1,1.0,whiten_adamw,27,0.015728834822028467,0.02115759626030922
diamond,mlp,1,1.0,whiten_adamw,28,0.015638998175526955,0.020197726786136627
diamond,mlp,1,1.0,whiten_adamw,29,0.015580554350730162,0.019379090517759323
diamond,mlp,1,1.0,whiten_adamw,30,0.016047167005374324,0.020126285031437874
diamond,mlp,1,1.0,whiten_adamw,31,0.015745629501737825,0.01996745355427265
diamond,mlp,1,1.0,whiten_adamw,32,0.015570488548843672,0.020804252475500107
diamond,mlp,0,1.0,whiten_sgd,1,0.5642117342265068,0.06872003525495529
diamond,mlp,0,1.0,whiten_sgd,2,0.06166231439779298,0.03423695266246796
diamond,mlp,0,1.0,whiten_sgd,3,0.04077023303530169,0.030042758211493492
diamond,mlp,0,1.0,whiten_sgd,4,0.03685402313710219,0.02803179994225502
diamond,mlp,0,1.0,whiten_sgd,5,0.03391046527283106,0.02554134652018547
diamond,mlp,0,1.0,whiten_sgd,6,0.03169325755936657,0.02510066144168377
diamond,mlp,0,1.0,whiten_sgd,7,0.030054710329084848,0.02513897977769375
diamond,mlp,0,1.0,whiten_sgd,8,0.029761074842520767,0.02374350093305111
diamond,mlp,0,1.0,whiten_sgd,9,0.028762709416516194,0.024237580597400665
diamond,mlp,0,1.0,whiten_sgd,10,0.027398684479339158,0.023154346272349358
diamond,mlp,0,1.0,whiten_sgd,11,0.027170094237448508,0.02238442189991474
diamond,mlp,0,1.0,whiten_sgd,12,0.026941338671812545,0.022260496392846107
diamond,mlp,0,1.0,whiten_sgd,13,0.026015375621608425,0.022544408217072487
diamond,mlp,0,1.0,whiten_sgd,14,0.025377520091859958,0.02239936776459217
diamond,mlp,0,1.0,whiten_sgd,15,0.02508841868184477,0.021850164979696274
diamond,mlp,0,1.0,whiten_sgd,16,0.024866956692076857,0.021375564858317375
diamond,mlp,0,1.0,whiten_sgd,17,0.023995936688160153,0.02069929614663124
diamond,mlp,0,1.0,whiten_sgd,18,0.024284808836940584,0.020976366475224495
diamond,mlp,0,1.0,whiten_sgd,19,0.02335020969047871,0.020611798390746117
diamond,mlp,0,1.0,whiten_sgd,20,0.023452908955405437,0.02075766958296299
diamond,mlp,0,1.0,whiten_sgd,21,0.023013902635309443,0.020442351698875427
diamond,mlp,0,1.0,whiten_sgd,22,0.02279227589824445,0.02060782164335251
diamond,mlp,0,1.0,whiten_sgd,23,0.022698048880876124,0.02027379535138607
diamond,mlp,0,1.0,whiten_sgd,24,0.022034073667696524,0.019824447110295296
diamond,mlp,0,1.0,whiten_sgd,25,0.02187128798653429,0.020217454060912132
diamond,mlp,0,1.0,whiten_sgd,26,0.021644816737376952,0.019886983558535576
diamond,mlp,0,1.0,whiten_sgd,27,0.02170143647568378,0.019624322652816772
diamond,mlp,0,1.0,whiten_sgd,28,0.02157408467335777,0.01974301040172577
diamond,mlp,0,1.0,whiten_sgd,29,0.02132492462894346,0.02033737301826477
diamond,mlp,0,1.0,whiten_sgd,30,0.02079224989420543,0.019116714596748352
diamond,mlp,0,1.0,whiten_sgd,31,0.021092904716145656,0.019435929134488106
diamond,mlp,0,1.0,whiten_sgd,32,0.020630474894466646,0.019301924854516983
diamond,mlp,0,1.0,whiten_sgd,33,0.020467738048481447,0.019501792266964912
diamond,mlp,0,1.0,whiten_sgd,34,0.020331247675887544,0.019551793113350868
diamond,mlp,0,1.0,whiten_sgd,35,0.020058630189615383,0.02235368825495243
diamond,mlp,0,1.0,whiten_sgd,36,0.020277405118458634,0.019268732517957687
diamond,mlp,0,1.0,whiten_sgd,37,0.02021532811572806,0.018946146592497826
diamond,mlp,0,1.0,whiten_sgd,38,0.020152372507257217,0.019031036645174026
diamond,mlp,0,1.0,whiten_sgd,39,0.019777471973643008,0.018976757302880287
diamond,mlp,0,1.0,whiten_sgd,40,0.01958966679726046,0.018574431538581848
diamond,mlp,1,1.0,whiten_sgd,1,0.5704334100377556,0.06941688060760498
diamond,mlp,1,1.0,whiten_sgd,2,0.05560937649367123,0.0331437923014164
diamond,mlp,1,1.0,whiten_sgd,3,0.04197011488573683,0.029280319809913635
diamond,mlp,1,1.0,whiten_sgd,4,0.03758704091329805,0.02711709775030613
diamond,mlp,1,1.0,whiten_sgd,5,0.03362017312429178,0.026127755641937256
diamond,mlp,1,1.0,whiten_sgd,6,0.03241845241478471,0.026335787028074265
diamond,mlp,1,1.0,whiten_sgd,7,0.031032189245911935,0.025170672684907913
diamond,mlp,1,1.0,whiten_sgd,8,0.029964300736852703,0.025207065045833588
diamond,mlp,1,1.0,whiten_sgd,9,0.028913293343712582,0.02331249602138996
diamond,mlp,1,1.0,whiten_sgd,10,0.028132545529129,0.023324420675635338
diamond,mlp,1,1.0,whiten_sgd,11,0.02728038400975779,0.02216627076268196
diamond,mlp,1,1.0,whiten_sgd,12,0.026665957382243487,0.022051554173231125
diamond,mlp,1,1.0,whiten_sgd,13,0.02646800126197421,0.022160513326525688
diamond,mlp,1,1.0,whiten_sgd,14,0.025500768624943892,0.02154092863202095
diamond,mlp,1,1.0,whiten_sgd,15,0.024752651021484082,0.022350551560521126
diamond,mlp,1,1.0,whiten_sgd,16,0.024684259641014155,0.021005725488066673
diamond,mlp,1,1.0,whiten_sgd,17,0.02425205627170498,0.02086035907268524
diamond,mlp,1,1.0,whiten_sgd,18,0.023784966149254703,0.020963851362466812
diamond,mlp,1,1.0,whiten_sgd,19,0.02340573316512774,0.021560825407505035
diamond,mlp,1,1.0,whiten_sgd,20,0.02362620491060838,0.020250892266631126
diamond,mlp,1,1.0,whiten_sgd,21,0.02308356863193233,0.020782960578799248
diamond,mlp,1,1.0,whiten_sgd,22,0.022230696967456783,0.020030485466122627
diamond,mlp,1,1.0,whiten_sgd,23,0.02219614125725622,0.02000255510210991
diamond,mlp,1,1.0,whiten_sgd,24,0.022226915516148974,0.020055878907442093
diamond,mlp,1,1.0,whiten_sgd,25,0.022116878334676616,0.019788213074207306
diamond,mlp,1,1.0,whiten_sgd,26,0.021781366897043807,0.019610613584518433
diamond,mlp,1,1.0,whiten_sgd,27,0.02143424404417321,0.01957351341843605
diamond,mlp,1,1.0,whiten_sgd,28,0.021444334191346007,0.020239530131220818
diamond,mlp,1,1.0,whiten_sgd,29,0.021305179999048258,0.01987055316567421
diamond,mlp,1,1.0,whiten_sgd,30,0.020751367644764453,0.019324323162436485
diamond,mlp,1,1.0,whiten_sgd,31,0.02095597232907906,0.019166763871908188
diamond,mlp,1,1.0,whiten_sgd,32,0.020742876103766697,0.019431019201874733
diamond,mlp,1,1.0,whiten_sgd,33,0.020298914547465425,0.019488206133246422
diamond,mlp,1,1.0,whiten_sgd,34,0.02025952344404561,0.01919662021100521
diamond,mlp,1,1.0,whiten_sgd,35,0.020408000363004237,0.019515590742230415
diamond,mlp,1,1.0,whiten_sgd,36,0.020308213308831258,0.019174756482243538
diamond,mlp,1,1.0,whiten_sgd,37,0.019795531067987614,0.019307851791381836
diamond,mlp,1,1.0,whiten_sgd,38,0.019511240473701973,0.01876521110534668
diamond,mlp,1,1.0,whiten_sgd,39,0.019829858588617817,0.020008157938718796
diamond,mlp,1,1.0,whiten_sgd,40,0.019761076393215345,0.018971621990203857
diamond,mlp,0,1.0,anchor_canonical_adamw,1,0.253348408788611,0.061504606157541275
diamond,mlp,0,1.0,anchor_canonical_adamw,2,0.056698176469820574,0.04227776452898979
diamond,mlp,0,1.0,anchor_canonical_adamw,3,0.04338488882394435,0.033846911042928696
diamond,mlp,0,1.0,anchor_canonical_adamw,4,0.036393003331757975,0.027846043929457664
diamond,mlp,0,1.0,anchor_canonical_adamw,5,0.03414117116234483,0.027661288157105446
diamond,mlp,0,1.0,anchor_canonical_adamw,6,0.030900413181356175,0.02640475146472454
diamond,mlp,0,1.0,anchor_canonical_adamw,7,0.028675633976097587,0.02645719237625599
diamond,mlp,0,1.0,anchor_canonical_adamw,8,0.028568551603681273,0.024000834673643112
diamond,mlp,0,1.0,anchor_canonical_adamw,9,0.026388495511567914,0.023231878876686096
diamond,mlp,0,1.0,anchor_canonical_adamw,10,0.025105484972296047,0.021634528413414955
diamond,mlp,0,1.0,anchor_canonical_adamw,11,0.025671070276981248,0.021190444007515907
diamond,mlp,0,1.0,anchor_canonical_adamw,12,0.024248309528855982,0.02224048599600792
diamond,mlp,0,1.0,anchor_canonical_adamw,13,0.02370753384119108,0.021968983113765717
diamond,mlp,0,1.0,anchor_canonical_adamw,14,0.02279415219024647,0.024721719324588776
diamond,mlp,0,1.0,anchor_canonical_adamw,15,0.02328639727953779,0.02168232761323452
diamond,mlp,0,1.0,anchor_canonical_adamw,16,0.022672815493550193,0.02097766101360321
diamond,mlp,0,1.0,anchor_canonical_adamw,17,0.02230995401882736,0.02144968882203102
diamond,mlp,0,1.0,anchor_canonical_adamw,18,0.020921297745362555,0.0233613271266222
diamond,mlp,0,1.0,anchor_canonical_adamw,19,0.021183783441250197,0.022513138130307198
diamond,mlp,0,1.0,anchor_canonical_adamw,20,0.020710843273605967,0.020280558615922928
diamond,mlp,0,1.0,anchor_canonical_adamw,21,0.020982141574378367,0.02165011316537857
diamond,mlp,0,1.0,anchor_canonical_adamw,22,0.02042904573572481,0.020434696227312088
diamond,mlp,0,1.0,anchor_canonical_adamw,23,0.020379043222233408,0.019297737628221512
diamond,mlp,0,1.0,anchor_canonical_adamw,24,0.019648748955530117,0.021142952144145966
diamond,mlp,0,1.0,anchor_canonical_adamw,25,0.019703581269476186,0.021347105503082275
diamond,mlp,0,1.0,anchor_canonical_adamw,26,0.019236099277641208,0.020821884274482727
diamond,mlp,0,1.0,anchor_canonical_adamw,27,0.019509579780704212,0.021181348711252213
diamond,mlp,0,1.0,anchor_canonical_adamw,28,0.018771617939695555,0.022670025005936623
diamond,mlp,0,1.0,anchor_canonical_adamw,29,0.01894469365902958,0.022483447566628456
diamond,mlp,0,1.0,anchor_canonical_adamw,30,0.01865145414786018,0.019837798550724983
diamond,mlp,1,1.0,anchor_canonical_adamw,1,0.2573999092572051,0.05889153108000755
diamond,mlp,1,1.0,anchor_canonical_adamw,2,0.05607673033766742,0.03957010433077812
diamond,mlp,1,1.0,anchor_canonical_adamw,3,0.04309959418795199,0.032567474991083145
diamond,mlp,1,1.0,anchor_canonical_adamw,4,0.03715970231124784,0.031219525262713432
diamond,mlp,1,1.0,anchor_canonical_adamw,5,0.03302055901163418,0.02595355734229088
diamond,mlp,1,1.0,anchor_canonical_adamw,6,0.03130011714249008,0.02623751387000084
diamond,mlp,1,1.0,anchor_canonical_adamw,7,0.02881956706766437,0.025268126279115677
diamond,mlp,1,1.0,anchor_canonical_adamw,8,0.027329482971844506,0.024889599531888962
diamond,mlp,1,1.0,anchor_canonical_adamw,9,0.027658683353970433,0.023999957367777824
diamond,mlp,1,1.0,anchor_canonical_adamw,10,0.024785281618075746,0.0217538271099329
diamond,mlp,1,1.0,anchor_canonical_adamw,11,0.025230120497454545,0.022771300747990608
diamond,mlp,1,1.0,anchor_canonical_adamw,12,0.023697570058744344,0.02173812873661518
diamond,mlp,1,1.0,anchor_canonical_adamw,13,0.02326292130392635,0.023250840604305267
diamond,mlp,1,1.0,anchor_canonical_adamw,14,0.022982496535736002,0.021085774526000023
diamond,mlp,1,1.0,anchor_canonical_adamw,15,0.022184885872224124,0.02073284611105919
diamond,mlp,1,1.0,anchor_canonical_adamw,16,0.022385019161147494,0.021820170804858208
diamond,mlp,1,1.0,anchor_canonical_adamw,17,0.021820723962391958,0.020011574029922485
diamond,mlp,1,1.0,anchor_canonical_adamw,18,0.02073293088723184,0.02225365862250328
diamond,mlp,1,1.0,anchor_canonical_adamw,19,0.0206765733472145,0.024385567754507065
diamond,mlp,1,1.0,anchor_canonical_adamw,20,0.021897832946908773,0.020702986046671867
diamond,mlp,1,1.0,anchor_canonical_adamw,21,0.02063546410898635,0.021512998268008232
diamond,mlp,1,1.0,anchor_canonical_adamw,22,0.019762282207666928,0.020162466913461685
diamond,mlp,1,1.0,anchor_canonical_adamw,23,0.01990698350322638,0.0250465739518404
diamond,mlp,1,1.0,anchor_canonical_adamw,24,0.0202497593575168,0.019909769296646118
diamond,mlp,1,1.0,anchor_canonical_adamw,25,0.019336107518079435,0.019763795658946037
diamond,mlp,1,1.0,anchor_canonical_adamw,26,0.019610007049043775,0.020999034866690636
diamond,mlp,1,1.0,anchor_canonical_adamw,27,0.01900017316395452,0.021251395344734192
diamond,mlp,1,1.0,anchor_canonical_adamw,28,0.019046946128095474,0.019795162603259087
diamond,mlp,1,1.0,anchor_canonical_adamw,29,0.018342976101311092,0.01979217305779457
diamond,mlp,1,1.0,anchor_canonical_adamw,30,0.018430478825436997,0.01981527917087078
diamond,mlp,1,1.0,anchor_canonical_adamw,31,0.018464233231208754,0.020121894776821136
diamond,mlp,1,1.0,anchor_canonical_adamw,32,0.018681767083112456,0.020477691665291786
diamond,mlp,0,1.0,anchor_canonical_sgd,1,0.5573566480212787,0.12253966927528381
diamond,mlp,0,1.0,anchor_canonical_sgd,2,0.10075599811579461,0.06209539622068405
diamond,mlp,0,1.0,anchor_canonical_sgd,3,0.06787121579073033,0.04139513522386551
diamond,mlp,0,1.0,anchor_canonical_sgd,4,0.04871178046224989,0.033155106008052826
diamond,mlp,0,1.0,anchor_canonical_sgd,5,0.05158132289225155,0.03264710307121277
diamond,mlp,0,1.0,anchor_canonical_sgd,6,0.040895169631545845,0.03076249733567238
diamond,mlp,0,1.0,anchor_canonical_sgd,7,0.03774053546993417,0.028081968426704407
diamond,mlp,0,1.0,anchor_canonical_sgd,8,0.03549483436966472,0.027571186423301697
diamond,mlp,0,1.0,anchor_canonical_sgd,9,0.03398081071007701,0.026880936697125435
diamond,mlp,0,1.0,anchor_canonical_sgd,10,0.03254657954297873,0.025175755843520164
diamond,mlp,0,1.0,anchor_canonical_sgd,11,0.03241699269489099,0.026377355679869652
diamond,mlp,0,1.0,anchor_canonical_sgd,12,0.03101117735542632,0.025001658126711845
diamond,mlp,0,1.0,anchor_canonical_sgd,13,0.030217699672075972,0.02427636831998825
diamond,mlp,0,1.0,anchor_canonical_sgd,14,0.029469263658705787,0.02555743232369423
diamond,mlp,0,1.0,anchor_canonical_sgd,15,0.029195840569908375,0.02494220994412899
diamond,mlp,0,1.0,anchor_canonical_sgd,16,0.028321179220174648,0.023340623825788498
diamond,mlp,0,1.0,anchor_canonical_sgd,17,0.02818861053576432,0.0224477369338274
diamond,mlp,0,1.0,anchor_canonical_sgd,18,0.027444649282266077,0.022533541545271873
diamond,mlp,0,1.0,anchor_canonical_sgd,19,0.02700440085319746,0.023444047197699547
diamond,mlp,0,1.0,anchor_canonical_sgd,20,0.026914215925074647,0.023094838485121727
diamond,mlp,0,1.0,anchor_canonical_sgd,21,0.02605853974274219,0.022008445113897324
diamond,mlp,0,1.0,anchor_canonical_sgd,22,0.026381164254810976,0.021590596064925194
diamond,mlp,0,1.0,anchor_canonical_sgd,23,0.02631342568519784,0.021651962772011757
diamond,mlp,0,1.0,anchor_canonical_sgd,24,0.025726057081913476,0.02141418308019638
diamond,mlp,0,1.0,anchor_canonical_sgd,25,0.025491944824547936,0.021607745438814163
diamond,mlp,0,1.0,anchor_canonical_sgd,26,0.02570033696918522,0.021043378859758377
diamond,mlp,0,1.0,anchor_canonical_sgd,27,0.024934601886896397,0.023168999701738358
diamond,mlp,0,1.0,anchor_canonical_sgd,28,0.024705157278472577,0.020936623215675354
diamond,mlp,0,1.0,anchor_canonical_sgd,29,0.025129849372665214,0.02072751894593239
diamond,mlp,0,1.0,anchor_canonical_sgd,30,0.024341471397146982,0.021040813997387886
diamond,mlp,0,1.0,anchor_canonical_sgd,31,0.02474327151506344,0.021616939455270767
diamond,mlp,0,1.0,anchor_canonical_sgd,32,0.023800753222434787,0.020508456975221634
diamond,mlp,0,1.0,anchor_canonical_sgd,33,0.023885698828565963,0.020332839339971542
diamond,mlp,0,1.0,anchor_canonical_sgd,34,0.023378249619907525,0.019991982728242874
diamond,mlp,0,1.0,anchor_canonical_sgd,35,0.02318621952668234,0.022386247292160988
diamond,mlp,0,1.0,anchor_canonical_sgd,36,0.02344480178065779,0.020108871161937714
diamond,mlp,0,1.0,anchor_canonical_sgd,37,0.02344798120882314,0.0202200748026371
diamond,mlp,0,1.0,anchor_canonical_sgd,38,0.022859111153566373,0.019995668902993202
diamond,mlp,0,1.0,anchor_canonical_sgd,39,0.023052775392846836,0.020182574167847633
diamond,mlp,0,1.0,anchor_canonical_sgd,40,0.02264960886756403,0.019857021048665047
diamond,mlp,1,1.0,anchor_canonical_sgd,1,0.5243808334872287,0.11207500100135803
diamond,mlp,1,1.0,anchor_canonical_sgd,2,0.09146941366002574,0.05571149289608002
diamond,mlp,1,1.0,anchor_canonical_sgd,3,0.06300944069278001,0.04088631272315979
diamond,mlp,1,1.0,anchor_canonical_sgd,4,0.04960432506827721,0.03451891988515854
diamond,mlp,1,1.0,anchor_canonical_sgd,5,0.04344556443647907,0.03274029120802879
diamond,mlp,1,1.0,anchor_canonical_sgd,6,0.04067546452547048,0.029554370790719986
diamond,mlp,1,1.0,anchor_canonical_sgd,7,0.037983352358873755,0.030168985947966576
diamond,mlp,1,1.0,anchor_canonical_sgd,8,0.035781087098987266,0.02782946452498436
diamond,mlp,1,1.0,anchor_canonical_sgd,9,0.03383108328200517,0.027097132056951523
diamond,mlp,1,1.0,anchor_canonical_sgd,10,0.03244498430464672,0.024961572140455246
diamond,mlp,1,1.0,anchor_canonical_sgd,11,0.03179291554309223,0.024316146969795227
diamond,mlp,1,1.0,anchor_canonical_sgd,12,0.03080817698079782,0.024225007742643356
diamond,mlp,1,1.0,anchor_canonical_sgd,13,0.029710389887163253,0.022944031283259392
diamond,mlp,1,1.0,anchor_canonical_sgd,14,0.029224696732175412,0.02312723733484745
diamond,mlp,1,1.0,anchor_canonical_sgd,15,0.02854214000834336,0.023351484909653664
diamond,mlp,1,1.0,anchor_canonical_sgd,16,0.02884997661782036,0.023172006011009216
diamond,mlp,1,1.0,anchor_canonical_sgd,17,0.028386300558227072,0.021966207772493362
diamond,mlp,1,1.0,anchor_canonical_sgd,18,0.02765716891684533,0.022605853155255318
diamond,mlp,1,1.0,anchor_canonical_sgd,19,0.027306885275804053,0.023027844727039337
diamond,mlp,1,1.0,anchor_canonical_sgd,20,0.027765414551867797,0.022182554006576538
diamond,mlp,1,1.0,anchor_canonical_sgd,21,0.02651034711571802,0.023215604946017265
diamond,mlp,1,1.0,anchor_canonical_sgd,22,0.026215083205710452,0.02127518691122532
diamond,mlp,1,1.0,anchor_canonical_sgd,23,0.025695346736121658,0.022890308871865273
diamond,mlp,1,1.0,anchor_canonical_sgd,24,0.025801785321050614,0.02122308500111103
diamond,mlp,1,1.0,anchor_canonical_sgd,25,0.025569087786461917,0.020296212285757065
diamond,mlp,1,1.0,anchor_canonical_sgd,26,0.025383931110240447,0.0206525307148695
diamond,mlp,1,1.0,anchor_canonical_sgd,27,0.025106161050434818,0.02151923067867756
diamond,mlp,1,1.0,anchor_canonical_sgd,28,0.024492747175424504,0.0205960962921381
diamond,mlp,1,1.0,anchor_canonical_sgd,29,0.0241563949314296,0.021176332607865334
