experiment,intervention_class,dataset,task,model,seed,target_kappa,remedy,input_transform,optimizer,learning_rate,first_precondition_power,first_learning_rate,invariant_initialization,function_matched_initialization,basis_relation_error,split_fingerprint,failure,rank,effective_rank,sigma_max,sigma_min_nonzero,condition_number,log_condition_number,trace_cov,logdet_nonzero_cov,max_variance,min_nonzero_variance,input_features,parameters,best_epoch,train_loss,val_loss,test_loss,val_metric,test_metric,first_gradient_norm,first_preconditioned_gradient_norm,first_weight_norm,train_seconds,canonical_rank,anchor_rows,reconstruction_errors,input_second_moment_condition,preconditioner_condition,precondition_floor
optimizer_remedy,B,adult,binclass,resnet,0,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,3,0.26896566398963034,0.31949164149828724,0.319473010120524,0.8444649163212038,0.8466924636078865,0.3874920904636383,17.914398193359375,140937.390625,2.5301954050082713,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,resnet,1,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,3,0.26046436342652673,0.31628640167723765,0.3193690364739735,0.8473821587594043,0.8506848473680978,0.3064984977245331,13.976656913757324,144104.765625,2.4896476049907506,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,resnet,2,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,3,0.2665745033287159,0.3204084843468734,0.32278573717541353,0.8450790726239829,0.8480437319574965,0.3435150980949402,14.70750904083252,139393.765625,2.7373886429704726,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,resnet,3,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,2,0.28118388163943825,0.3192034281075555,0.318692054733706,0.8515277138031629,0.8495178428843437,0.371920645236969,15.057316780090332,141518.203125,2.3213394740596414,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,resnet,4,1.0,natural_hybrid_invariant_init,raw,hybrid,0.001,1.0,0.03,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,2,0.2816173035446522,0.3212261392749684,0.3212634641761538,0.846307385229541,0.8500092131932928,0.3663690984249115,16.420856475830078,145187.046875,2.86197528289631,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,7,0.27637570475832285,0.311588891331402,0.3126932146157888,0.8515277138031629,0.8533873840673177,0.016197608783841133,0.746319055557251,140937.078125,2.9903379410970956,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,1,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,8,0.272560848734594,0.31074501268478655,0.31603857163233773,0.8515277138031629,0.8546158098396904,0.016997618600726128,0.7948951721191406,144104.453125,3.304288014071062,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,2,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,7,0.2792156534194134,0.3107150641917607,0.3118185240562704,0.8489175495163519,0.8538787543762668,0.01667822152376175,0.7483908534049988,139394.28125,3.019604181870818,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,3,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,4,0.28855705853484886,0.3103225949504391,0.312496535393279,0.8502994011976048,0.8531416989128432,0.01570800691843033,0.7569563388824463,141517.84375,2.7838931079022586,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,4,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,180737,5,0.28486017502641836,0.30768375333056364,0.3131668231049111,0.8550591125441425,0.8546772311283091,0.018543120473623276,0.8592597842216492,145186.859375,3.072288773022592,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,resnet,0,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,3,0.2684244180204601,0.32171518937360555,0.3215270552484352,0.8440042990941194,0.8461396720103188,0.3874920904636383,17.914398193359375,140938.0,2.690645266091451,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,resnet,1,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,3,0.259346609739777,0.31909826360199595,0.3213479335762016,0.8479963150621833,0.8510533750998096,0.3064984977245331,13.976656913757324,144105.296875,2.5300923071336,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,resnet,2,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,3,0.26615924513641526,0.3220131270732438,0.32415265531794546,0.8460003070781514,0.8481051532461151,0.3435150980949402,14.70750904083252,139394.96875,2.573296251008287,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,resnet,3,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,2,0.28027508723657013,0.3197276045385158,0.3197408130758346,0.8486104713649624,0.8479208893802592,0.371920645236969,15.057316780090332,141517.03125,2.3556008120067418,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,resnet,4,1.0,natural_hybrid_invariant_init_lr01,raw,hybrid,0.001,1.0,0.01,True,False,4.6198537276392584e-17,cf26f38091e76190,,178,104.70255971878623,1.4476077749142535,0.006247091145454852,231.72509272055015,2.3649730646057545,101.05732011167478,-414.82245961017634,1.0000000050224032,0.0001713800870055531,190,839937,2,0.28128510938596746,0.3231399042750336,0.32220919586745717,0.846307385229541,0.8500092131932928,0.3663690984249115,16.420856475830078,145186.34375,2.3528271361719817,,,,10000000000.0,10000002043.51847,3.3002259832989486e-10
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,7,0.29235572781891295,0.33269683015166185,0.32879329647892264,0.8413941348073085,0.846446778453412,nan,nan,17.84494972229004,3.863702167989686,,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,11,0.2767765985101043,0.3328443099404093,0.3298399726388624,0.8403193612774451,0.845095510103802,nan,nan,21.357336044311523,3.987507614074275,,,,,,
optimizer_remedy,B,adult,binclass,mlp,2,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,10,0.27212910114434347,0.3366393068819895,0.32991103526731935,0.8413941348073085,0.8462010932989374,nan,nan,20.672393798828125,3.181231288006529,,,,,,
optimizer_remedy,B,adult,binclass,mlp,3,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,11,0.2702023454890201,0.33534289234151116,0.3297178617890947,0.8358667280822969,0.8438056630428107,nan,nan,21.373319625854492,3.4247182060498744,,,,,,
optimizer_remedy,B,adult,binclass,mlp,4,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,180737,9,0.2830076011197196,0.33263606129643664,0.32758622364689954,0.839705204974666,0.8441127694859039,nan,nan,20.027570724487305,3.1419437339063734,,,,,,
optimizer_remedy,B,adult,binclass,resnet,0,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,839937,10,0.284237411383743,0.3311319162144447,0.3288375665017174,0.8421618301857823,0.8429457650021498,nan,nan,21.862272262573242,4.135483591817319,,,,,,
optimizer_remedy,B,adult,binclass,resnet,1,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,839937,9,0.28758933966568523,0.3276489319645835,0.3242187233981876,0.841701212958698,0.8452183526810393,nan,nan,20.22962188720703,3.8299776120111346,,,,,,
optimizer_remedy,B,adult,binclass,resnet,2,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,839937,7,0.3003022073967062,0.33511549416952785,0.32926522214433,0.8407799785045295,0.843252871445243,nan,nan,18.13938331604004,3.7884657809045166,,,,,,
optimizer_remedy,B,adult,binclass,resnet,3,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,839937,9,0.29064944820219835,0.3313769283942997,0.32870825006981563,0.8387839705204975,0.8428229224249125,nan,nan,20.449810028076172,4.035706717055291,,,,,,
optimizer_remedy,B,adult,binclass,resnet,4,3000.0,adamw,raw,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,16.463302014257373,59.15124308423652,0.0062465070748995285,9469.491089176096,3.9763266397106163,29208.848090954863,-403.16614453068456,2607.383974619459,0.0001713800870055531,190,839937,8,0.2941412892924768,0.33022185393378034,0.32409215969827887,0.8375556579149394,0.8439899269086666,nan,nan,19.737205505371094,3.5530162339564413,,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,177665,7,0.2843050458153496,0.3086992184718166,0.3129687104397113,0.8542914171656687,0.8564584484982495,nan,nan,9.380658149719238,2.714178641093895,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,177665,7,0.2835093071948103,0.30649680143897773,0.31115227784844274,0.8558268079226163,0.8579939807137154,nan,nan,9.409834861755371,3.313764351885766,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,2,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,177665,10,0.27380920955433175,0.3062706193909326,0.310225498381499,0.8527560264087211,0.8581782445795713,nan,nan,9.433510780334473,3.093747070990503,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,3,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,177665,6,0.28763965502807504,0.3088135001834205,0.3139697931868252,0.8533701827115001,0.8562127633437749,nan,nan,9.424596786499023,2.4244616320356727,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,4,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,177665,9,0.2769003866486194,0.3080626770904765,0.31114389828393096,0.857362198679564,0.8581168232909526,nan,nan,9.45122241973877,3.2176794540137053,178,,,,,
optimizer_remedy,B,adult,binclass,resnet,0,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,836865,3,0.27916214634633574,0.3194853581478944,0.31722842351069824,0.8476892369107938,0.8506848473680978,nan,nan,9.279778480529785,2.5016865939833224,178,,,,,
optimizer_remedy,B,adult,binclass,resnet,1,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,836865,2,0.2879580469927019,0.316521145103078,0.31844639338504493,0.849531705819131,0.8515447454087587,nan,nan,9.291460037231445,2.1140086089726537,178,,,,,
optimizer_remedy,B,adult,binclass,resnet,2,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,836865,3,0.2764487306391388,0.3203083971451511,0.31824752504992226,0.84692154153232,0.8490264725753947,nan,nan,9.27800464630127,2.4840320120565593,178,,,,,
optimizer_remedy,B,adult,binclass,resnet,3,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,836865,3,0.27695587671827243,0.3190842757602499,0.31996549364698157,0.8504529402732995,0.8507462686567164,nan,nan,9.33206558227539,2.4573270338587463,178,,,,,
optimizer_remedy,B,adult,binclass,resnet,4,3000.0,whiten_sgd,whiten,sgd,0.03,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,178.00000000000014,1.000000002502337,0.9999999941575238,1.0000000083448133,3.624106346989828e-09,177.99999999248155,-7.518443283306212e-09,1.0000000001834606,0.99999999612493,178,836865,4,0.261990167663671,0.31703665343954657,0.31622638091179917,0.8470750806080147,0.851667587985996,nan,nan,9.324085235595703,3.2933941199444234,178,,,,,
optimizer_remedy,B,adult,binclass,mlp,0,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001599,0.9999999999997776,1.0000000000003824,1.6605718974044428e-13,177.99999999999994,-3.486100297360029e-14,1.0000000000001248,0.9999999999997635,178,177665,3,0.27972386526669585,0.3077119720159674,0.3116737101463655,0.8527560264087211,0.8563970272096308,nan,nan,9.949251174926758,2.0434643318876624,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,1,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001599,0.9999999999997776,1.0000000000003824,1.6605718974044428e-13,177.99999999999994,-3.486100297360029e-14,1.0000000000001248,0.9999999999997635,178,177665,2,0.2895032439924912,0.3107039880413606,0.3139881895934257,0.8544449562413634,0.8548000737055463,nan,nan,9.803305625915527,2.759983125841245,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,2,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001599,0.9999999999997776,1.0000000000003824,1.6605718974044428e-13,177.99999999999994,-3.486100297360029e-14,1.0000000000001248,0.9999999999997635,178,177665,3,0.28047338536984184,0.3137503840030891,0.3110836985531708,0.8483033932135728,0.8551686014372581,nan,nan,9.915079116821289,2.143243505153805,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
optimizer_remedy,B,adult,binclass,mlp,3,3000.0,anchor_whiten_adamw,anchor_whiten,adamw,0.001,0.0,0.0,False,False,4.4070413424765184e-17,cf26f38091e76190,,178,177.99999999999997,1.0000000000001599,0.9999999999997776,1.0000000000003824,1.6605718974044428e-13,177.99999999999994,-3.486100297360029e-14,1.0000000000001248,0.9999999999997635,178,177665,4,0.2716039683780095,0.3104057663766808,0.3136789541856586,0.8519883310302472,0.8554142865917327,nan,nan,10.14213752746582,2.4555599389132112,178,"[18604, 19842, 1885, 17749, 14850, 25814, 21402, 12736, 6729, 18744, 25609, 9791, 11171, 23770, 16417, 741, 17568, 24921, 16578, 7495, 16274, 22138, 187, 5351, 11625, 16102, 1800, 21192, 21897, 7740, 21040, 24055, 15507, 22578, 24138, 11688, 7853, 10023, 17236, 11316, 21571, 7222, 22664, 20555, 25235, 12552, 24291, 10393, 17899, 9203, 11413, 21172, 17692, 22518, 15811, 24200, 17815, 9214, 14190, 13883, 193, 8703, 21248, 20007, 10464, 2961, 5638, 10014, 14826, 13006, 8152, 24682, 4808, 16966, 20146, 7075, 1621, 11121, 23283, 21450, 6001, 8822, 7408, 19151, 6095, 22219, 16304, 24637, 6116, 23154, 10577, 17549, 17200, 11197, 3558, 21487, 3675, 10413, 10139, 16647, 2799, 12824, 12167, 3900, 8896, 18827, 18846, 16404, 1544, 3552, 23634, 16026, 5652, 15759, 600, 15633, 12762, 5776, 11085, 12240, 10682, 13001, 17822, 8638, 4044, 10162, 18701, 21748, 4347, 6388, 19910, 22375, 690, 2455, 4904, 10719, 5245, 15661, 12380, 10942, 22984, 11154, 1380, 18468, 10508, 21546, 21935, 10064, 3555, 18838, 3770, 23729, 7919, 8452, 15477, 19639, 11125, 14012, 22590, 14860, 21621, 21539, 10056, 12247, 22295, 6155, 14982, 96, 14666, 17835, 14506, 25032, 1286, 25064, 11215, 3649, 19075, 5428]","{'train': 2.6118565860032863e-15, 'val': 2.6146683012972434e-15, 'test': 2.6235841142917816e-15}",,,
