dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
adult,mlp,2,3000.0,anchor_whiten_adamw,9,0.2441942442107845,0.3554937910775094
adult,mlp,2,3000.0,anchor_whiten_adamw,10,0.23562635821850939,0.38614921687452797
adult,mlp,3,3000.0,anchor_whiten_adamw,1,0.4137710999212335,0.32190973538659035
adult,mlp,3,3000.0,anchor_whiten_adamw,2,0.3046273243515146,0.31276309899147164
adult,mlp,3,3000.0,anchor_whiten_adamw,3,0.29262790720937293,0.3114101647309249
adult,mlp,3,3000.0,anchor_whiten_adamw,4,0.2847944729451172,0.3104057663766808
adult,mlp,3,3000.0,anchor_whiten_adamw,5,0.27730908301597146,0.31872802879424406
adult,mlp,3,3000.0,anchor_whiten_adamw,6,0.26996083162194096,0.3223564160803696
adult,mlp,3,3000.0,anchor_whiten_adamw,7,0.261757882572802,0.3323168096927866
adult,mlp,3,3000.0,anchor_whiten_adamw,8,0.2540794496014897,0.3334043301060497
adult,mlp,3,3000.0,anchor_whiten_adamw,9,0.24247273648986067,0.36280657244950504
adult,mlp,3,3000.0,anchor_whiten_adamw,10,0.23777132911529822,0.3630736449431425
adult,mlp,3,3000.0,anchor_whiten_adamw,11,0.22729348909356964,0.3883605251113981
adult,mlp,4,3000.0,anchor_whiten_adamw,1,0.41587764808235356,0.3180517537262009
adult,mlp,4,3000.0,anchor_whiten_adamw,2,0.3036125314030659,0.31027117884376215
adult,mlp,4,3000.0,anchor_whiten_adamw,3,0.29279486992435316,0.3120696415535045
adult,mlp,4,3000.0,anchor_whiten_adamw,4,0.2846519490864119,0.3111120945718332
adult,mlp,4,3000.0,anchor_whiten_adamw,5,0.27665530639432867,0.31649929725263726
adult,mlp,4,3000.0,anchor_whiten_adamw,6,0.26840142550573887,0.32248391819517436
adult,mlp,4,3000.0,anchor_whiten_adamw,7,0.2594947185211744,0.3394511411693765
adult,mlp,4,3000.0,anchor_whiten_adamw,8,0.2513933823940502,0.33834055590683043
adult,mlp,4,3000.0,anchor_whiten_adamw,9,0.24254823774465473,0.35762460313163397
adult,resnet,0,3000.0,anchor_whiten_adamw,1,0.357706254471725,0.3195685323906295
adult,resnet,0,3000.0,anchor_whiten_adamw,2,0.3040278006976594,0.3171839496228034
adult,resnet,0,3000.0,anchor_whiten_adamw,3,0.2873812376427709,0.31742123947424
adult,resnet,0,3000.0,anchor_whiten_adamw,4,0.27320759002055234,0.32968088767627657
adult,resnet,0,3000.0,anchor_whiten_adamw,5,0.2579490852883173,0.3386730456072996
adult,resnet,0,3000.0,anchor_whiten_adamw,6,0.24309256240835353,0.3462448107269261
adult,resnet,0,3000.0,anchor_whiten_adamw,7,0.22399804651444316,0.37195101393267777
adult,resnet,0,3000.0,anchor_whiten_adamw,8,0.1999371558134913,0.3922503296453226
adult,resnet,0,3000.0,anchor_whiten_adamw,9,0.17911370094929632,0.4188547278575799
adult,resnet,1,3000.0,anchor_whiten_adamw,1,0.3543170166982187,0.3196534879141258
adult,resnet,1,3000.0,anchor_whiten_adamw,2,0.30068085454312826,0.32064302065264755
adult,resnet,1,3000.0,anchor_whiten_adamw,3,0.28672464839949363,0.3182885682264561
adult,resnet,1,3000.0,anchor_whiten_adamw,4,0.27178075331141965,0.3285144615688474
adult,resnet,1,3000.0,anchor_whiten_adamw,5,0.25771242614460227,0.3347344103367353
adult,resnet,1,3000.0,anchor_whiten_adamw,6,0.24094665116408534,0.341963097458127
adult,resnet,1,3000.0,anchor_whiten_adamw,7,0.22168053939242913,0.3730043207205712
adult,resnet,1,3000.0,anchor_whiten_adamw,8,0.20247705833624857,0.3901718533996663
adult,resnet,1,3000.0,anchor_whiten_adamw,9,0.17837358271607018,0.4232709143117477
adult,resnet,1,3000.0,anchor_whiten_adamw,10,0.1545097749561291,0.4489850517911474
adult,resnet,2,3000.0,anchor_whiten_adamw,1,0.362023398902551,0.3188854599187427
adult,resnet,2,3000.0,anchor_whiten_adamw,2,0.2999999085281053,0.3199703776350533
adult,resnet,2,3000.0,anchor_whiten_adamw,3,0.28643607829653955,0.3232997057692776
adult,resnet,2,3000.0,anchor_whiten_adamw,4,0.27145453042714546,0.3306288749876073
adult,resnet,2,3000.0,anchor_whiten_adamw,5,0.2571819852259587,0.34068221290668427
adult,resnet,2,3000.0,anchor_whiten_adamw,6,0.24036547168174013,0.3460237517370559
adult,resnet,2,3000.0,anchor_whiten_adamw,7,0.22089051358237022,0.37431040235946633
adult,resnet,2,3000.0,anchor_whiten_adamw,8,0.2002276404410674,0.40011163350933504
adult,resnet,3,3000.0,anchor_whiten_adamw,1,0.35049669433577346,0.32380262984312885
adult,resnet,3,3000.0,anchor_whiten_adamw,2,0.30059592590578066,0.3206618831993873
adult,resnet,3,3000.0,anchor_whiten_adamw,3,0.28590678033723294,0.32436821626519835
adult,resnet,3,3000.0,anchor_whiten_adamw,4,0.27246729923407625,0.3224948673412783
adult,resnet,3,3000.0,anchor_whiten_adamw,5,0.25633181869544325,0.3323793790377598
adult,resnet,3,3000.0,anchor_whiten_adamw,6,0.2393179992053667,0.34741553833466743
adult,resnet,3,3000.0,anchor_whiten_adamw,7,0.22194057029353897,0.36633844401659693
adult,resnet,3,3000.0,anchor_whiten_adamw,8,0.20110880109396848,0.4052338894872701
adult,resnet,3,3000.0,anchor_whiten_adamw,9,0.17326447327394742,0.43206293632523735
adult,resnet,4,3000.0,anchor_whiten_adamw,1,0.3579677754889542,0.32125827596584505
adult,resnet,4,3000.0,anchor_whiten_adamw,2,0.30207273964506987,0.3156241619903406
adult,resnet,4,3000.0,anchor_whiten_adamw,3,0.28694407491777685,0.3208893861528577
adult,resnet,4,3000.0,anchor_whiten_adamw,4,0.2730747538936812,0.32028172345520917
adult,resnet,4,3000.0,anchor_whiten_adamw,5,0.25997637424627157,0.3367448480248575
adult,resnet,4,3000.0,anchor_whiten_adamw,6,0.24269296466864884,0.3574579858133513
adult,resnet,4,3000.0,anchor_whiten_adamw,7,0.22209071395438193,0.3826128481389049
adult,resnet,4,3000.0,anchor_whiten_adamw,8,0.20210879656694444,0.3844106395422836
adult,resnet,4,3000.0,anchor_whiten_adamw,9,0.17599712894355343,0.42566538924940245
adult,mlp,0,3000.0,anchor_whiten_sgd,1,0.5793705157917314,0.5475419393730777
adult,mlp,0,3000.0,anchor_whiten_sgd,2,0.540077955116511,0.5290950336926152
adult,mlp,0,3000.0,anchor_whiten_sgd,3,0.4898929634023943,0.410645508439658
adult,mlp,0,3000.0,anchor_whiten_sgd,4,0.3388790956146887,0.3128558193254135
adult,mlp,0,3000.0,anchor_whiten_sgd,5,0.3058642257343639,0.3088804688832844
adult,mlp,0,3000.0,anchor_whiten_sgd,6,0.30015977982806924,0.30891179000806124
adult,mlp,0,3000.0,anchor_whiten_sgd,7,0.29477455040453693,0.30710060301648445
adult,mlp,0,3000.0,anchor_whiten_sgd,8,0.28955681288857427,0.30826820152414325
adult,mlp,0,3000.0,anchor_whiten_sgd,9,0.28668100996450946,0.3070854443460143
adult,mlp,0,3000.0,anchor_whiten_sgd,10,0.28339380875266446,0.3072953063194781
adult,mlp,0,3000.0,anchor_whiten_sgd,11,0.2800326417646478,0.3082498133715959
adult,mlp,0,3000.0,anchor_whiten_sgd,12,0.2773278860114423,0.3093758722023475
adult,mlp,0,3000.0,anchor_whiten_sgd,13,0.27343995741017035,0.31096611750720543
adult,mlp,0,3000.0,anchor_whiten_sgd,14,0.2704753107608683,0.313364537029525
adult,mlp,0,3000.0,anchor_whiten_sgd,15,0.2676306328843794,0.3149832159253067
adult,mlp,0,3000.0,anchor_whiten_sgd,16,0.263683382430885,0.3173198753264574
adult,mlp,1,3000.0,anchor_whiten_sgd,1,0.5777639910688565,0.546760572017637
adult,mlp,1,3000.0,anchor_whiten_sgd,2,0.5383004323563353,0.5253791376000967
adult,mlp,1,3000.0,anchor_whiten_sgd,3,0.4739025750675717,0.38281505330710575
adult,mlp,1,3000.0,anchor_whiten_sgd,4,0.3271949797941953,0.3151635265725769
adult,mlp,1,3000.0,anchor_whiten_sgd,5,0.30764615469834145,0.3106868783802268
adult,mlp,1,3000.0,anchor_whiten_sgd,6,0.29877185221093294,0.3097335685511253
adult,mlp,1,3000.0,anchor_whiten_sgd,7,0.29454823669403135,0.3074464613342334
adult,mlp,1,3000.0,anchor_whiten_sgd,8,0.2914103371358914,0.3086953757701181
adult,mlp,1,3000.0,anchor_whiten_sgd,9,0.28766279687752594,0.3089935373314206
adult,mlp,1,3000.0,anchor_whiten_sgd,10,0.2849944446245048,0.3087313480041203
adult,mlp,1,3000.0,anchor_whiten_sgd,11,0.2799277870162992,0.3101775559051529
adult,mlp,1,3000.0,anchor_whiten_sgd,12,0.27659704387920203,0.3115075116324691
adult,mlp,1,3000.0,anchor_whiten_sgd,13,0.2742400597735178,0.3131912078990543
adult,mlp,1,3000.0,anchor_whiten_sgd,14,0.269467733562432,0.31733594423677336
adult,mlp,2,3000.0,anchor_whiten_sgd,1,0.5763210175371287,0.5452791206693999
adult,mlp,2,3000.0,anchor_whiten_sgd,2,0.5356517041637505,0.5204085593647382
adult,mlp,2,3000.0,anchor_whiten_sgd,3,0.46328399581171076,0.36634985697272476
adult,mlp,2,3000.0,anchor_whiten_sgd,4,0.32213520256834477,0.31380698761135767
adult,mlp,2,3000.0,anchor_whiten_sgd,5,0.30424360766164793,0.3113128866892765
adult,mlp,2,3000.0,anchor_whiten_sgd,6,0.29905233607245313,0.3089779748319256
adult,mlp,2,3000.0,anchor_whiten_sgd,7,0.2936405147029961,0.30909362764547527
adult,mlp,2,3000.0,anchor_whiten_sgd,8,0.2908209962106747,0.3087238576052754
adult,mlp,2,3000.0,anchor_whiten_sgd,9,0.28551670176684124,0.30952736236858885
adult,mlp,2,3000.0,anchor_whiten_sgd,10,0.2820765548168295,0.3092789554160957
adult,mlp,2,3000.0,anchor_whiten_sgd,11,0.2786714477826102,0.31106559508443543
adult,mlp,2,3000.0,anchor_whiten_sgd,12,0.2762078455390743,0.31309755733209776
adult,mlp,2,3000.0,anchor_whiten_sgd,13,0.272980234546802,0.31499411230275937
adult,mlp,2,3000.0,anchor_whiten_sgd,14,0.2685188694287284,0.3145446882468056
adult,mlp,2,3000.0,anchor_whiten_sgd,15,0.2656337070377219,0.3209468233391677
adult,mlp,3,3000.0,anchor_whiten_sgd,1,0.5787939687032957,0.5452453704450269
adult,mlp,3,3000.0,anchor_whiten_sgd,2,0.5361850229469506,0.5190822734949435
adult,mlp,3,3000.0,anchor_whiten_sgd,3,0.4582790440950698,0.35337109681827766
adult,mlp,3,3000.0,anchor_whiten_sgd,4,0.31966429904872135,0.31256356379749234
adult,mlp,3,3000.0,anchor_whiten_sgd,5,0.3051389083815441,0.3118715539525398
adult,mlp,3,3000.0,anchor_whiten_sgd,6,0.3001457495976432,0.309372377091473
adult,mlp,3,3000.0,anchor_whiten_sgd,7,0.29512852576792387,0.3101967560733039
adult,mlp,3,3000.0,anchor_whiten_sgd,8,0.2906091441686382,0.30942754076753365
adult,mlp,3,3000.0,anchor_whiten_sgd,9,0.2866352789232128,0.31094208930433564
adult,mlp,3,3000.0,anchor_whiten_sgd,10,0.28403154484177107,0.31038743240487754
adult,mlp,3,3000.0,anchor_whiten_sgd,11,0.28012675932935766,0.3107783521881761
adult,mlp,3,3000.0,anchor_whiten_sgd,12,0.2780974470719659,0.3100735759070208
adult,mlp,3,3000.0,anchor_whiten_sgd,13,0.27388424252409316,0.3132874494682953
adult,mlp,4,3000.0,anchor_whiten_sgd,1,0.5792611685080375,0.5465246070399319
adult,mlp,4,3000.0,anchor_whiten_sgd,2,0.5382481819288737,0.5255204287991418
adult,mlp,4,3000.0,anchor_whiten_sgd,3,0.477661451118877,0.38517110875908545
adult,mlp,4,3000.0,anchor_whiten_sgd,4,0.32893762431800805,0.31547226920403076
adult,mlp,4,3000.0,anchor_whiten_sgd,5,0.3061712499186214,0.3110837847865812
adult,mlp,4,3000.0,anchor_whiten_sgd,6,0.30080440779575846,0.3102063619380697
adult,mlp,4,3000.0,anchor_whiten_sgd,7,0.2936680847801799,0.30794878738032133
adult,mlp,4,3000.0,anchor_whiten_sgd,8,0.29104655336689306,0.30950908349741546
adult,mlp,4,3000.0,anchor_whiten_sgd,9,0.28634565914878096,0.309045116322333
adult,mlp,4,3000.0,anchor_whiten_sgd,10,0.2820968848335069,0.310835740821062
adult,mlp,4,3000.0,anchor_whiten_sgd,11,0.2797064567373777,0.3101073466595654
adult,mlp,4,3000.0,anchor_whiten_sgd,12,0.2770362520540083,0.31317082370381877
adult,mlp,4,3000.0,anchor_whiten_sgd,13,0.27464684851339466,0.3137493491622834
adult,mlp,4,3000.0,anchor_whiten_sgd,14,0.27067877341254043,0.3143315351442128
adult,resnet,0,3000.0,anchor_whiten_sgd,1,0.4095130578891651,0.3225876928693162
adult,resnet,0,3000.0,anchor_whiten_sgd,2,0.3106441159506102,0.31821720496365535
adult,resnet,0,3000.0,anchor_whiten_sgd,3,0.2966382619204041,0.31559653839754903
adult,resnet,0,3000.0,anchor_whiten_sgd,4,0.2833303835526731,0.31762984731136673
adult,resnet,0,3000.0,anchor_whiten_sgd,5,0.27281379216426127,0.32253176969515934
adult,resnet,0,3000.0,anchor_whiten_sgd,6,0.2638900160643041,0.32935989266850013
adult,resnet,0,3000.0,anchor_whiten_sgd,7,0.25453094944028365,0.3387396930657563
adult,resnet,0,3000.0,anchor_whiten_sgd,8,0.24220811983877083,0.34575930674069477
adult,resnet,0,3000.0,anchor_whiten_sgd,9,0.23243734343046052,0.3538273528994789
adult,resnet,0,3000.0,anchor_whiten_sgd,10,0.221528435222054,0.36302398596771684
adult,resnet,1,3000.0,anchor_whiten_sgd,1,0.3985061572283433,0.3278168140962875
adult,resnet,1,3000.0,anchor_whiten_sgd,2,0.3081052200067834,0.31934000077509944
adult,resnet,1,3000.0,anchor_whiten_sgd,3,0.29402357984233546,0.3213866067358557
adult,resnet,1,3000.0,anchor_whiten_sgd,4,0.2823419247271095,0.3246621772221796
adult,resnet,1,3000.0,anchor_whiten_sgd,5,0.2727324728297953,0.3236809096457738
adult,resnet,1,3000.0,anchor_whiten_sgd,6,0.26283521551172034,0.3314966242088517
adult,resnet,1,3000.0,anchor_whiten_sgd,7,0.25137558498898066,0.33610398310717265
adult,resnet,1,3000.0,anchor_whiten_sgd,8,0.24244136665318464,0.3413695433005462
adult,resnet,1,3000.0,anchor_whiten_sgd,9,0.2319328139835845,0.34971349325958445
adult,resnet,2,3000.0,anchor_whiten_sgd,1,0.4086944141610542,0.3261171950489877
adult,resnet,2,3000.0,anchor_whiten_sgd,2,0.30931878485316433,0.3235001468800189
adult,resnet,2,3000.0,anchor_whiten_sgd,3,0.2932906883793908,0.32107389086783933
adult,resnet,2,3000.0,anchor_whiten_sgd,4,0.2832310028392501,0.3216520242450039
adult,resnet,2,3000.0,anchor_whiten_sgd,5,0.2730917321376191,0.3248985514208776
adult,resnet,2,3000.0,anchor_whiten_sgd,6,0.26324613593720103,0.33204547900190434
adult,resnet,2,3000.0,anchor_whiten_sgd,7,0.2526319989115366,0.34419527781416054
adult,resnet,2,3000.0,anchor_whiten_sgd,8,0.2425683773413337,0.34657585634313565
adult,resnet,2,3000.0,anchor_whiten_sgd,9,0.23159957030920783,0.35285591392708665
adult,resnet,2,3000.0,anchor_whiten_sgd,10,0.22118220600947117,0.3668190028907115
adult,resnet,3,3000.0,anchor_whiten_sgd,1,0.3989892435747517,0.3344680347978802
adult,resnet,3,3000.0,anchor_whiten_sgd,2,0.30850234935266085,0.3210287790954752
adult,resnet,3,3000.0,anchor_whiten_sgd,3,0.29339053157799366,0.32198072719393184
adult,resnet,3,3000.0,anchor_whiten_sgd,4,0.2814754774148693,0.3195284113067187
adult,resnet,3,3000.0,anchor_whiten_sgd,5,0.2729281170215888,0.3262351052047918
adult,resnet,3,3000.0,anchor_whiten_sgd,6,0.26153562889784504,0.33243631209810337
adult,resnet,3,3000.0,anchor_whiten_sgd,7,0.2519576482895844,0.3369650172306892
adult,resnet,3,3000.0,anchor_whiten_sgd,8,0.24160290364844209,0.34871328275457636
adult,resnet,3,3000.0,anchor_whiten_sgd,9,0.2325769087313434,0.3600972903129098
adult,resnet,3,3000.0,anchor_whiten_sgd,10,0.22111143944304465,0.36483860414397834
adult,resnet,3,3000.0,anchor_whiten_sgd,11,0.21231278864991754,0.3730934210228337
adult,resnet,4,3000.0,anchor_whiten_sgd,1,0.4071108630013993,0.32630529650401335
adult,resnet,4,3000.0,anchor_whiten_sgd,2,0.30931471533505867,0.3153870552095009
adult,resnet,4,3000.0,anchor_whiten_sgd,3,0.29466530966231513,0.318836796174741
adult,resnet,4,3000.0,anchor_whiten_sgd,4,0.2836590549869678,0.31726136244314973
adult,resnet,4,3000.0,anchor_whiten_sgd,5,0.2711692902028414,0.32035120881965556
adult,resnet,4,3000.0,anchor_whiten_sgd,6,0.260678766034452,0.3290625078786157
adult,resnet,4,3000.0,anchor_whiten_sgd,7,0.2514503094429466,0.3330767856267956
adult,resnet,4,3000.0,anchor_whiten_sgd,8,0.24066971978332838,0.3393039474498951
adult,resnet,4,3000.0,anchor_whiten_sgd,9,0.2315020658972808,0.3493698266979646
adult,mlp,0,3000.0,natural_hybrid_invariant_init,1,0.47115556811524845,0.3354609644434438
adult,mlp,0,3000.0,natural_hybrid_invariant_init,2,0.31751649173237473,0.3146817737605718
adult,mlp,0,3000.0,natural_hybrid_invariant_init,3,0.3024310173068644,0.311216505122007
adult,mlp,0,3000.0,natural_hybrid_invariant_init,4,0.2950766897904492,0.3103005196244513
adult,mlp,0,3000.0,natural_hybrid_invariant_init,5,0.28877880341883666,0.31019392438684273
adult,mlp,0,3000.0,natural_hybrid_invariant_init,6,0.28424079134071784,0.3121777967357561
adult,mlp,0,3000.0,natural_hybrid_invariant_init,7,0.27807340355411503,0.3143726867850651
adult,mlp,0,3000.0,natural_hybrid_invariant_init,8,0.2736871583748801,0.3164938726938914
adult,mlp,0,3000.0,natural_hybrid_invariant_init,9,0.26885218497283336,0.31696526840138256
adult,mlp,0,3000.0,natural_hybrid_invariant_init,10,0.2637152625682606,0.3242355195869846
adult,mlp,0,3000.0,natural_hybrid_invariant_init,11,0.26176887274667143,0.3283580804134766
adult,mlp,0,3000.0,natural_hybrid_invariant_init,12,0.25504028379770693,0.32733422451450905
adult,mlp,1,3000.0,natural_hybrid_invariant_init,1,0.4679202800593739,0.32701438985768033
adult,mlp,1,3000.0,natural_hybrid_invariant_init,2,0.3146733955024794,0.3149893935714914
adult,mlp,1,3000.0,natural_hybrid_invariant_init,3,0.3034105850086165,0.3123450887142938
adult,mlp,1,3000.0,natural_hybrid_invariant_init,4,0.2956416204901234,0.30961775035158995
adult,mlp,1,3000.0,natural_hybrid_invariant_init,5,0.2901812971956314,0.31164135349247535
adult,mlp,1,3000.0,natural_hybrid_invariant_init,6,0.28285341151516324,0.31402330085575936
adult,mlp,1,3000.0,natural_hybrid_invariant_init,7,0.27835161892436355,0.31414785889752056
adult,mlp,1,3000.0,natural_hybrid_invariant_init,8,0.2737466357556842,0.3142279714076777
adult,mlp,1,3000.0,natural_hybrid_invariant_init,9,0.26806763114741744,0.31995610638396166
adult,mlp,1,3000.0,natural_hybrid_invariant_init,10,0.2657949559079341,0.3206293123870049
adult,mlp,1,3000.0,natural_hybrid_invariant_init,11,0.2585364569903006,0.3322648916087501
adult,mlp,2,3000.0,natural_hybrid_invariant_init,1,0.4673601439456096,0.327315843870257
adult,mlp,2,3000.0,natural_hybrid_invariant_init,2,0.315744143080067,0.3180855161733709
adult,mlp,2,3000.0,natural_hybrid_invariant_init,3,0.30348986350640617,0.31284058023967315
adult,mlp,2,3000.0,natural_hybrid_invariant_init,4,0.2975045834331606,0.30922640009837066
adult,mlp,2,3000.0,natural_hybrid_invariant_init,5,0.2911632009015329,0.31059804311750516
adult,mlp,2,3000.0,natural_hybrid_invariant_init,6,0.28535003897891875,0.3107320201809794
adult,mlp,2,3000.0,natural_hybrid_invariant_init,7,0.2806892588331893,0.3127078942496081
adult,mlp,2,3000.0,natural_hybrid_invariant_init,8,0.27556657293211917,0.3171961044017299
adult,mlp,2,3000.0,natural_hybrid_invariant_init,9,0.2718398199766801,0.31652289994332083
adult,mlp,2,3000.0,natural_hybrid_invariant_init,10,0.26620656222617595,0.3230946180108515
adult,mlp,2,3000.0,natural_hybrid_invariant_init,11,0.26093050632488524,0.3267029336497771
adult,mlp,3,3000.0,natural_hybrid_invariant_init,1,0.47100489335798224,0.33078447732536503
adult,mlp,3,3000.0,natural_hybrid_invariant_init,2,0.3151936698750723,0.3153209638942163
adult,mlp,3,3000.0,natural_hybrid_invariant_init,3,0.30096388470921526,0.3122361155271329
adult,mlp,3,3000.0,natural_hybrid_invariant_init,4,0.2941063334959438,0.3084547659337019
adult,mlp,3,3000.0,natural_hybrid_invariant_init,5,0.2877286264000126,0.3140013509316468
adult,mlp,3,3000.0,natural_hybrid_invariant_init,6,0.2817347951105244,0.3124098938627976
adult,mlp,3,3000.0,natural_hybrid_invariant_init,7,0.2765914813892261,0.31847150144026043
adult,mlp,3,3000.0,natural_hybrid_invariant_init,8,0.27406841794747394,0.31508261733223325
adult,mlp,3,3000.0,natural_hybrid_invariant_init,9,0.2659699528018145,0.32704626723204494
adult,mlp,3,3000.0,natural_hybrid_invariant_init,10,0.26324844536090075,0.32981131371898714
adult,mlp,3,3000.0,natural_hybrid_invariant_init,11,0.2567627350147585,0.3309330593367052
adult,mlp,4,3000.0,natural_hybrid_invariant_init,1,0.4819958322756999,0.3325677663495071
adult,mlp,4,3000.0,natural_hybrid_invariant_init,2,0.31739799601440055,0.31266944434118976
adult,mlp,4,3000.0,natural_hybrid_invariant_init,3,0.3043134158307856,0.3111713032192295
adult,mlp,4,3000.0,natural_hybrid_invariant_init,4,0.2956355071331418,0.30802953983054593
adult,mlp,4,3000.0,natural_hybrid_invariant_init,5,0.28908865252642435,0.3096057501416013
adult,mlp,4,3000.0,natural_hybrid_invariant_init,6,0.2838081220297614,0.31173365935844155
adult,mlp,4,3000.0,natural_hybrid_invariant_init,7,0.27863064269175986,0.3167676464644599
adult,mlp,4,3000.0,natural_hybrid_invariant_init,8,0.2742803724304171,0.3157130271258119
adult,mlp,4,3000.0,natural_hybrid_invariant_init,9,0.26982149979699155,0.3222974092744248
adult,mlp,4,3000.0,natural_hybrid_invariant_init,10,0.2633953040296381,0.3259776608931092
adult,mlp,4,3000.0,natural_hybrid_invariant_init,11,0.2589740247925611,0.3312350888464762
adult,resnet,0,3000.0,natural_hybrid_invariant_init,1,0.3677831836209543,0.32049591539209055
adult,resnet,0,3000.0,natural_hybrid_invariant_init,2,0.305416943912717,0.32019815463521184
adult,resnet,0,3000.0,natural_hybrid_invariant_init,3,0.28939984193305124,0.3203841051940227
adult,resnet,0,3000.0,natural_hybrid_invariant_init,4,0.2769126614569446,0.3238850052637083
adult,resnet,0,3000.0,natural_hybrid_invariant_init,5,0.26158551816858294,0.3376622334091203
adult,resnet,0,3000.0,natural_hybrid_invariant_init,6,0.24459816387303046,0.34875200929330025
adult,resnet,0,3000.0,natural_hybrid_invariant_init,7,0.22461653319565025,0.37408407535312554
adult,resnet,0,3000.0,natural_hybrid_invariant_init,8,0.2036730119505444,0.4008123681991239
adult,resnet,0,3000.0,natural_hybrid_invariant_init,9,0.18054455950746373,0.42138262851976516
adult,resnet,1,3000.0,natural_hybrid_invariant_init,1,0.3661564505803204,0.3200065385937523
adult,resnet,1,3000.0,natural_hybrid_invariant_init,2,0.3032617210170268,0.3199720024994931
adult,resnet,1,3000.0,natural_hybrid_invariant_init,3,0.288306752865086,0.3180145173405753
adult,resnet,1,3000.0,natural_hybrid_invariant_init,4,0.27337117152659257,0.33413178269453403
adult,resnet,1,3000.0,natural_hybrid_invariant_init,5,0.2606427101303963,0.33253523152435616
adult,resnet,1,3000.0,natural_hybrid_invariant_init,6,0.24252088151927076,0.34402940733916515
adult,resnet,1,3000.0,natural_hybrid_invariant_init,7,0.2220333600805784,0.37455180435263474
adult,resnet,1,3000.0,natural_hybrid_invariant_init,8,0.203884809769928,0.38315567705362563
adult,resnet,1,3000.0,natural_hybrid_invariant_init,9,0.17912402631902577,0.43614118386718165
adult,resnet,1,3000.0,natural_hybrid_invariant_init,10,0.1547515044853787,0.4678902588933526
adult,resnet,2,3000.0,natural_hybrid_invariant_init,1,0.36449577833276414,0.32515917744725875
adult,resnet,2,3000.0,natural_hybrid_invariant_init,2,0.30243909227174387,0.3236702076659988
adult,resnet,2,3000.0,natural_hybrid_invariant_init,3,0.2893830783097691,0.31909492864699013
adult,resnet,2,3000.0,natural_hybrid_invariant_init,4,0.2738284202114077,0.32682334988806716
adult,resnet,2,3000.0,natural_hybrid_invariant_init,5,0.2613055145125424,0.33802118264732706
adult,resnet,2,3000.0,natural_hybrid_invariant_init,6,0.2464378777827326,0.34299704400983066
adult,resnet,2,3000.0,natural_hybrid_invariant_init,7,0.2248214547698562,0.3692496606574367
adult,resnet,2,3000.0,natural_hybrid_invariant_init,8,0.20609653208413933,0.3960743542973982
adult,resnet,2,3000.0,natural_hybrid_invariant_init,9,0.1828884014846066,0.43275104636558154
adult,resnet,2,3000.0,natural_hybrid_invariant_init,10,0.1591130142129903,0.47698634506336096
adult,resnet,3,3000.0,natural_hybrid_invariant_init,1,0.36615006080130685,0.3265094060975785
adult,resnet,3,3000.0,natural_hybrid_invariant_init,2,0.30344060839540543,0.3188712277353783
adult,resnet,3,3000.0,natural_hybrid_invariant_init,3,0.28882419543125704,0.32215584949409015
adult,resnet,3,3000.0,natural_hybrid_invariant_init,4,0.27513483613363354,0.32128230768936067
adult,resnet,3,3000.0,natural_hybrid_invariant_init,5,0.26022791708716597,0.33473249351793777
adult,resnet,3,3000.0,natural_hybrid_invariant_init,6,0.24453456568044293,0.3456296828098854
adult,resnet,3,3000.0,natural_hybrid_invariant_init,7,0.22373424591244878,0.37023729472130246
adult,resnet,3,3000.0,natural_hybrid_invariant_init,8,0.2049351760737726,0.3879363818902992
adult,resnet,3,3000.0,natural_hybrid_invariant_init,9,0.18076467715405128,0.4134649040915049
adult,resnet,4,3000.0,natural_hybrid_invariant_init,1,0.3683962649150914,0.3309697559242669
adult,resnet,4,3000.0,natural_hybrid_invariant_init,2,0.3048496438918008,0.3220366902257269
adult,resnet,4,3000.0,natural_hybrid_invariant_init,3,0.28858924746806264,0.32590135444814644
adult,resnet,4,3000.0,natural_hybrid_invariant_init,4,0.27557582219636995,0.32898559314248454
adult,resnet,4,3000.0,natural_hybrid_invariant_init,5,0.2629790874312492,0.33738889084479157
adult,resnet,4,3000.0,natural_hybrid_invariant_init,6,0.24386699962674546,0.3509060751313355
adult,resnet,4,3000.0,natural_hybrid_invariant_init,7,0.22525738051541022,0.3797289784823582
adult,resnet,4,3000.0,natural_hybrid_invariant_init,8,0.20463316904092596,0.3875100915471045
adult,resnet,4,3000.0,natural_hybrid_invariant_init,9,0.1822876021522269,0.42568853897145376
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,1,0.4908377586770116,0.347612892525999
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,2,0.3282314399829368,0.31925004902529847
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,3,0.3107321786646175,0.3145722995107948
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,4,0.3037199535446026,0.3129383427497966
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,5,0.2981812721827692,0.31149737650699166
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,6,0.2945231022793772,0.3116782899051583
adult,mlp,0,3000.0,natural_hybrid_invariant_init_lr01,7,0.28909921682730355,0.31105012319974623
