episode_index,dataset,task_type,repeat,feature_count,method,loss
355,Food_Delivery_Time,regression,35,6,uniform,1.0077384867503927
355,Food_Delivery_Time,regression,35,6,fixed,1.0168754433919314
355,Food_Delivery_Time,regression,35,6,competence,0.98611289329156
355,Food_Delivery_Time,regression,35,6,hard_cv,0.9828077227154317
355,Food_Delivery_Time,regression,35,6,best_individual_oracle,0.9828077227154317
356,Food_Delivery_Time,regression,36,6,uniform,0.8841741413412787
356,Food_Delivery_Time,regression,36,6,fixed,0.8832205533897914
356,Food_Delivery_Time,regression,36,6,competence,0.9038005109218433
356,Food_Delivery_Time,regression,36,6,hard_cv,0.9516916829020914
356,Food_Delivery_Time,regression,36,6,best_individual_oracle,0.8917369345380134
357,Food_Delivery_Time,regression,37,6,uniform,0.7764373640977087
357,Food_Delivery_Time,regression,37,6,fixed,0.7784485785507329
357,Food_Delivery_Time,regression,37,6,competence,0.7904151467393021
357,Food_Delivery_Time,regression,37,6,hard_cv,0.8146007981257515
357,Food_Delivery_Time,regression,37,6,best_individual_oracle,0.7968013162971075
358,Food_Delivery_Time,regression,38,6,uniform,0.9664995921180701
358,Food_Delivery_Time,regression,38,6,fixed,0.9901203696736174
358,Food_Delivery_Time,regression,38,6,competence,0.9417308376893707
358,Food_Delivery_Time,regression,38,6,hard_cv,0.9826029653620472
358,Food_Delivery_Time,regression,38,6,best_individual_oracle,0.9826029653620472
359,Food_Delivery_Time,regression,39,6,uniform,0.8388038632190518
359,Food_Delivery_Time,regression,39,6,fixed,0.8493523846120187
359,Food_Delivery_Time,regression,39,6,competence,0.8562770546456132
359,Food_Delivery_Time,regression,39,6,hard_cv,0.9259903784685978
359,Food_Delivery_Time,regression,39,6,best_individual_oracle,0.8188189608751706
360,airfoil_self_noise,regression,0,4,uniform,0.38382094618756335
360,airfoil_self_noise,regression,0,4,fixed,0.3843514673137941
360,airfoil_self_noise,regression,0,4,competence,0.3922266276692404
360,airfoil_self_noise,regression,0,4,hard_cv,0.3725324524446839
360,airfoil_self_noise,regression,0,4,best_individual_oracle,0.3725324524446839
361,airfoil_self_noise,regression,1,4,uniform,0.4381438048058784
361,airfoil_self_noise,regression,1,4,fixed,0.4481491512354282
361,airfoil_self_noise,regression,1,4,competence,0.3889839095651071
361,airfoil_self_noise,regression,1,4,hard_cv,0.5056266345638285
361,airfoil_self_noise,regression,1,4,best_individual_oracle,0.43869636047092436
362,airfoil_self_noise,regression,2,4,uniform,0.473904928989746
362,airfoil_self_noise,regression,2,4,fixed,0.4858382197213116
362,airfoil_self_noise,regression,2,4,competence,0.43075039046250635
362,airfoil_self_noise,regression,2,4,hard_cv,0.45619527981143826
362,airfoil_self_noise,regression,2,4,best_individual_oracle,0.45619527981143826
363,airfoil_self_noise,regression,3,4,uniform,0.4862846890870131
363,airfoil_self_noise,regression,3,4,fixed,0.4909192464793799
363,airfoil_self_noise,regression,3,4,competence,0.4620280505312126
363,airfoil_self_noise,regression,3,4,hard_cv,0.5463903906003531
363,airfoil_self_noise,regression,3,4,best_individual_oracle,0.4375703252948326
364,airfoil_self_noise,regression,4,4,uniform,0.3047521345792494
364,airfoil_self_noise,regression,4,4,fixed,0.3053770736486279
364,airfoil_self_noise,regression,4,4,competence,0.2966074637873674
364,airfoil_self_noise,regression,4,4,hard_cv,0.332350089429357
364,airfoil_self_noise,regression,4,4,best_individual_oracle,0.332350089429357
365,airfoil_self_noise,regression,5,4,uniform,0.5218014542820124
365,airfoil_self_noise,regression,5,4,fixed,0.5225297709044967
365,airfoil_self_noise,regression,5,4,competence,0.5175854095132639
365,airfoil_self_noise,regression,5,4,hard_cv,0.5007419245704469
365,airfoil_self_noise,regression,5,4,best_individual_oracle,0.49330498897234926
366,airfoil_self_noise,regression,6,4,uniform,0.3241910582949281
366,airfoil_self_noise,regression,6,4,fixed,0.32398267426257144
366,airfoil_self_noise,regression,6,4,competence,0.33652792624892514
366,airfoil_self_noise,regression,6,4,hard_cv,0.45655758055211265
366,airfoil_self_noise,regression,6,4,best_individual_oracle,0.34527574373493725
367,airfoil_self_noise,regression,7,4,uniform,0.49830017835580054
367,airfoil_self_noise,regression,7,4,fixed,0.4939924520785628
367,airfoil_self_noise,regression,7,4,competence,0.48470602872801516
367,airfoil_self_noise,regression,7,4,hard_cv,0.5702344798443837
367,airfoil_self_noise,regression,7,4,best_individual_oracle,0.47820597445951396
368,airfoil_self_noise,regression,8,4,uniform,0.44122022950375006
368,airfoil_self_noise,regression,8,4,fixed,0.43326126819184285
368,airfoil_self_noise,regression,8,4,competence,0.41401423331633935
368,airfoil_self_noise,regression,8,4,hard_cv,0.44528701700147016
368,airfoil_self_noise,regression,8,4,best_individual_oracle,0.44528701700147016
369,airfoil_self_noise,regression,9,4,uniform,0.399974714142842
369,airfoil_self_noise,regression,9,4,fixed,0.3836315543248431
369,airfoil_self_noise,regression,9,4,competence,0.36180040113812734
369,airfoil_self_noise,regression,9,4,hard_cv,0.4678214050164796
369,airfoil_self_noise,regression,9,4,best_individual_oracle,0.4574739355007842
370,airfoil_self_noise,regression,10,4,uniform,0.4626484303337308
370,airfoil_self_noise,regression,10,4,fixed,0.4716865068058885
370,airfoil_self_noise,regression,10,4,competence,0.41970493301683004
370,airfoil_self_noise,regression,10,4,hard_cv,0.44814736143267214
370,airfoil_self_noise,regression,10,4,best_individual_oracle,0.4298577444932028
371,airfoil_self_noise,regression,11,4,uniform,0.3906054107371578
371,airfoil_self_noise,regression,11,4,fixed,0.3971886486756936
371,airfoil_self_noise,regression,11,4,competence,0.410910872622901
371,airfoil_self_noise,regression,11,4,hard_cv,0.5371717104480738
371,airfoil_self_noise,regression,11,4,best_individual_oracle,0.384778520886894
372,airfoil_self_noise,regression,12,4,uniform,0.4329452654759388
372,airfoil_self_noise,regression,12,4,fixed,0.43068655158493363
372,airfoil_self_noise,regression,12,4,competence,0.43477012419210387
372,airfoil_self_noise,regression,12,4,hard_cv,0.4081985436308986
372,airfoil_self_noise,regression,12,4,best_individual_oracle,0.4081985436308986
373,airfoil_self_noise,regression,13,4,uniform,0.4593965925729509
373,airfoil_self_noise,regression,13,4,fixed,0.46924898806478865
373,airfoil_self_noise,regression,13,4,competence,0.45795073927027086
373,airfoil_self_noise,regression,13,4,hard_cv,0.5648553271973018
373,airfoil_self_noise,regression,13,4,best_individual_oracle,0.4422450057365918
374,airfoil_self_noise,regression,14,4,uniform,0.509637837114123
374,airfoil_self_noise,regression,14,4,fixed,0.5110200779270683
374,airfoil_self_noise,regression,14,4,competence,0.5071654695716499
374,airfoil_self_noise,regression,14,4,hard_cv,0.6050975558306149
374,airfoil_self_noise,regression,14,4,best_individual_oracle,0.4979861575558769
375,airfoil_self_noise,regression,15,4,uniform,0.39718265115371204
375,airfoil_self_noise,regression,15,4,fixed,0.40779740644042706
375,airfoil_self_noise,regression,15,4,competence,0.3534226795401708
375,airfoil_self_noise,regression,15,4,hard_cv,0.3901833781700018
375,airfoil_self_noise,regression,15,4,best_individual_oracle,0.3901833781700018
376,airfoil_self_noise,regression,16,4,uniform,0.4345385123021231
376,airfoil_self_noise,regression,16,4,fixed,0.4413725729249517
376,airfoil_self_noise,regression,16,4,competence,0.40529762968640887
376,airfoil_self_noise,regression,16,4,hard_cv,0.397776939132457
376,airfoil_self_noise,regression,16,4,best_individual_oracle,0.397776939132457
377,airfoil_self_noise,regression,17,4,uniform,0.4370264813821626
377,airfoil_self_noise,regression,17,4,fixed,0.4445238974548752
377,airfoil_self_noise,regression,17,4,competence,0.384163973893713
377,airfoil_self_noise,regression,17,4,hard_cv,0.39596811586510805
377,airfoil_self_noise,regression,17,4,best_individual_oracle,0.39596811586510805
378,airfoil_self_noise,regression,18,4,uniform,0.5173572320972102
378,airfoil_self_noise,regression,18,4,fixed,0.5224056890900821
378,airfoil_self_noise,regression,18,4,competence,0.49545581993230803
378,airfoil_self_noise,regression,18,4,hard_cv,0.5166422453893444
378,airfoil_self_noise,regression,18,4,best_individual_oracle,0.5074795202287015
379,airfoil_self_noise,regression,19,4,uniform,0.5302901072552678
379,airfoil_self_noise,regression,19,4,fixed,0.513669303725073
379,airfoil_self_noise,regression,19,4,competence,0.4652430429773946
379,airfoil_self_noise,regression,19,4,hard_cv,0.4043325350280018
379,airfoil_self_noise,regression,19,4,best_individual_oracle,0.4043325350280018
380,airfoil_self_noise,regression,20,4,uniform,0.5228937161846785
380,airfoil_self_noise,regression,20,4,fixed,0.5344123629383231
380,airfoil_self_noise,regression,20,4,competence,0.511618649884817
380,airfoil_self_noise,regression,20,4,hard_cv,0.5209029614727048
380,airfoil_self_noise,regression,20,4,best_individual_oracle,0.5024549684828628
381,airfoil_self_noise,regression,21,4,uniform,0.4514889849035483
381,airfoil_self_noise,regression,21,4,fixed,0.4483801002289062
381,airfoil_self_noise,regression,21,4,competence,0.45042341916513584
381,airfoil_self_noise,regression,21,4,hard_cv,0.5242011894085716
381,airfoil_self_noise,regression,21,4,best_individual_oracle,0.37680425604166845
382,airfoil_self_noise,regression,22,4,uniform,0.4686383125835816
382,airfoil_self_noise,regression,22,4,fixed,0.4691401317455582
382,airfoil_self_noise,regression,22,4,competence,0.4353893692670862
382,airfoil_self_noise,regression,22,4,hard_cv,0.46511357231055184
382,airfoil_self_noise,regression,22,4,best_individual_oracle,0.4497095425832028
383,airfoil_self_noise,regression,23,4,uniform,0.44375861114484666
383,airfoil_self_noise,regression,23,4,fixed,0.46558219808487555
383,airfoil_self_noise,regression,23,4,competence,0.41223843159483237
383,airfoil_self_noise,regression,23,4,hard_cv,0.5117655938121668
383,airfoil_self_noise,regression,23,4,best_individual_oracle,0.4328845759987004
384,airfoil_self_noise,regression,24,4,uniform,0.4733504155275815
384,airfoil_self_noise,regression,24,4,fixed,0.49025627207383826
384,airfoil_self_noise,regression,24,4,competence,0.4306072919875212
384,airfoil_self_noise,regression,24,4,hard_cv,0.3908894622863222
384,airfoil_self_noise,regression,24,4,best_individual_oracle,0.3908894622863222
385,airfoil_self_noise,regression,25,4,uniform,0.4087148429758374
385,airfoil_self_noise,regression,25,4,fixed,0.40031020536778683
385,airfoil_self_noise,regression,25,4,competence,0.37822955117127355
385,airfoil_self_noise,regression,25,4,hard_cv,0.400251553986867
385,airfoil_self_noise,regression,25,4,best_individual_oracle,0.400251553986867
386,airfoil_self_noise,regression,26,4,uniform,0.4437884049385701
386,airfoil_self_noise,regression,26,4,fixed,0.44307914407688836
386,airfoil_self_noise,regression,26,4,competence,0.4528236964847745
386,airfoil_self_noise,regression,26,4,hard_cv,0.6042342230510152
386,airfoil_self_noise,regression,26,4,best_individual_oracle,0.4123270851615517
387,airfoil_self_noise,regression,27,4,uniform,0.5348263818520286
387,airfoil_self_noise,regression,27,4,fixed,0.5502879882008469
387,airfoil_self_noise,regression,27,4,competence,0.4918444913363895
387,airfoil_self_noise,regression,27,4,hard_cv,0.5083919035358389
387,airfoil_self_noise,regression,27,4,best_individual_oracle,0.503814449526029
388,airfoil_self_noise,regression,28,4,uniform,0.5093860477951413
388,airfoil_self_noise,regression,28,4,fixed,0.5140407488116241
388,airfoil_self_noise,regression,28,4,competence,0.5171144662153753
388,airfoil_self_noise,regression,28,4,hard_cv,0.6045584725175193
388,airfoil_self_noise,regression,28,4,best_individual_oracle,0.4782179763705223
389,airfoil_self_noise,regression,29,4,uniform,0.4999103155300431
389,airfoil_self_noise,regression,29,4,fixed,0.5018565359550113
389,airfoil_self_noise,regression,29,4,competence,0.4483485358828865
389,airfoil_self_noise,regression,29,4,hard_cv,0.4542444774572948
389,airfoil_self_noise,regression,29,4,best_individual_oracle,0.4542444774572948
390,airfoil_self_noise,regression,30,4,uniform,0.5960191077759754
390,airfoil_self_noise,regression,30,4,fixed,0.6270176618243734
390,airfoil_self_noise,regression,30,4,competence,0.6040361590363281
390,airfoil_self_noise,regression,30,4,hard_cv,0.7054535606946883
390,airfoil_self_noise,regression,30,4,best_individual_oracle,0.5212081583206827
391,airfoil_self_noise,regression,31,4,uniform,0.41622223975854533
391,airfoil_self_noise,regression,31,4,fixed,0.4200294353115336
391,airfoil_self_noise,regression,31,4,competence,0.4137349444995745
391,airfoil_self_noise,regression,31,4,hard_cv,0.5722076175436841
391,airfoil_self_noise,regression,31,4,best_individual_oracle,0.3574918130439368
392,airfoil_self_noise,regression,32,4,uniform,0.3897536667071669
392,airfoil_self_noise,regression,32,4,fixed,0.3905660697818723
392,airfoil_self_noise,regression,32,4,competence,0.389992236920472
392,airfoil_self_noise,regression,32,4,hard_cv,0.47309533857886543
392,airfoil_self_noise,regression,32,4,best_individual_oracle,0.44099560179983516
393,airfoil_self_noise,regression,33,4,uniform,0.47441811843247217
393,airfoil_self_noise,regression,33,4,fixed,0.4795888856036167
393,airfoil_self_noise,regression,33,4,competence,0.46992417539906556
393,airfoil_self_noise,regression,33,4,hard_cv,0.489095431186384
393,airfoil_self_noise,regression,33,4,best_individual_oracle,0.4467072554880345
394,airfoil_self_noise,regression,34,4,uniform,0.3481404233984701
394,airfoil_self_noise,regression,34,4,fixed,0.3513419977264763
394,airfoil_self_noise,regression,34,4,competence,0.3253453548599695
394,airfoil_self_noise,regression,34,4,hard_cv,0.3666467562394208
394,airfoil_self_noise,regression,34,4,best_individual_oracle,0.3666467562394208
395,airfoil_self_noise,regression,35,4,uniform,0.3850837338282518
395,airfoil_self_noise,regression,35,4,fixed,0.38932910003965415
395,airfoil_self_noise,regression,35,4,competence,0.41923412474198307
395,airfoil_self_noise,regression,35,4,hard_cv,0.49466422907919794
395,airfoil_self_noise,regression,35,4,best_individual_oracle,0.32302228408489675
396,airfoil_self_noise,regression,36,4,uniform,0.44853960788304253
396,airfoil_self_noise,regression,36,4,fixed,0.4472935066824396
396,airfoil_self_noise,regression,36,4,competence,0.3984564737824092
396,airfoil_self_noise,regression,36,4,hard_cv,0.42900927767151786
396,airfoil_self_noise,regression,36,4,best_individual_oracle,0.42840024624613016
397,airfoil_self_noise,regression,37,4,uniform,0.34682743287809625
397,airfoil_self_noise,regression,37,4,fixed,0.33959037334310227
397,airfoil_self_noise,regression,37,4,competence,0.3308580403945943
397,airfoil_self_noise,regression,37,4,hard_cv,0.47351501824965814
397,airfoil_self_noise,regression,37,4,best_individual_oracle,0.43218786759100747
398,airfoil_self_noise,regression,38,4,uniform,0.46502878486770116
398,airfoil_self_noise,regression,38,4,fixed,0.4574276376504403
398,airfoil_self_noise,regression,38,4,competence,0.5008253375862629
