panel,source_episode_index,dataset,repeat,method,mse,se_top_decile,se_bottom_90pct,se_over_4_rate
small_panel,508,diamond,28,fixed,0.17716912023006598,1.3567640644947612,0.043823604791448284,0.0078125
small_panel,508,diamond,28,competence,0.1755991520364168,1.3582838880197756,0.04190435579481972,0.00390625
small_panel,509,diamond,29,fixed,0.1528397413810169,1.2489136773645415,0.02893573122635763,0.00390625
small_panel,509,diamond,29,competence,0.15442414264015664,1.281845164468186,0.026976548868292434,0.0078125
small_panel,510,diamond,30,fixed,0.16769564967396508,1.196668582778976,0.0513769702794856,0.0
small_panel,510,diamond,30,competence,0.16069807394785812,1.1318112262215299,0.05092006542996479,0.0
small_panel,511,diamond,31,fixed,0.1491090038419819,1.094279755800281,0.04226361449017413,0.00390625
small_panel,511,diamond,31,competence,0.13787694749113613,0.9987435521546699,0.040561592181345356,0.00390625
small_panel,512,diamond,32,fixed,0.1139083536416243,0.7688440110351089,0.0398721488927956,0.0
small_panel,512,diamond,32,competence,0.12071067075978555,0.8418457680499023,0.03919105106612017,0.0
small_panel,513,diamond,33,fixed,0.13281620732213084,0.9737202440321272,0.037757490128826884,0.00390625
small_panel,513,diamond,33,competence,0.12967951466145125,0.9671941900517886,0.03500394266080443,0.00390625
small_panel,514,diamond,34,fixed,0.11374429836761266,0.6870960063975277,0.048930627025100495,0.0
small_panel,514,diamond,34,competence,0.11424641447642628,0.7004232927177519,0.04798294128392859,0.0
small_panel,515,diamond,35,fixed,0.12789164434334963,0.8751100920597121,0.04342347199280429,0.0
small_panel,515,diamond,35,competence,0.1253262542261107,0.8563815840680008,0.04268521693963618,0.0
small_panel,516,diamond,36,fixed,0.16127407261904655,1.1298616051187627,0.05178156894516559,0.0
small_panel,516,diamond,36,competence,0.14455140224307378,0.9796786578101279,0.050145712483319844,0.0
small_panel,517,diamond,37,fixed,0.16209382950741671,1.1621499406945661,0.049044008242782426,0.00390625
small_panel,517,diamond,37,competence,0.152601734041949,1.064771726061501,0.0494868653788692,0.00390625
small_panel,518,diamond,38,fixed,0.12367497784680861,0.8782591130357922,0.038374162564575674,0.0
small_panel,518,diamond,38,competence,0.1250437701962628,0.8836886885382105,0.03928390986195567,0.0
small_panel,519,diamond,39,fixed,0.1024835865146089,0.693306273636639,0.03569493492690115,0.0
small_panel,519,diamond,39,competence,0.10122062500485833,0.6846590619688707,0.03526671473936128,0.0
small_panel,520,diamond,40,fixed,0.10760663406139037,0.7632887590744671,0.03348604601643386,0.0
small_panel,520,diamond,40,competence,0.10563584691447686,0.7504214306074455,0.032747041801358685,0.0
small_panel,521,diamond,41,fixed,0.17183124872963446,1.3513905003723585,0.0384897681091526,0.00390625
small_panel,521,diamond,41,competence,0.16591529184411274,1.2761079778611586,0.04041524907696841,0.00390625
small_panel,522,diamond,42,fixed,0.17633374058642018,1.233408179356208,0.0568383692472268,0.0
small_panel,522,diamond,42,competence,0.13420038361299522,0.8801081357260033,0.04988037685239432,0.0
small_panel,523,diamond,43,fixed,0.14396458512227392,1.0258799390215663,0.04426980598583217,0.0
small_panel,523,diamond,43,competence,0.13863586976740316,0.9737904843636124,0.04422708724783168,0.0
small_panel,524,diamond,44,fixed,0.1816008566478306,1.246222374994034,0.061252337182607614,0.00390625
small_panel,524,diamond,44,competence,0.17973977146536108,1.2785039636328492,0.05553164539425374,0.00390625
small_panel,525,diamond,45,fixed,0.1419715434762039,1.0580839340711206,0.038411012365474145,0.0
small_panel,525,diamond,45,competence,0.14172573904514746,1.0515044711956703,0.038881186715088334,0.0
small_panel,526,diamond,46,fixed,0.1554541845811791,1.1151979390766564,0.04696141233386427,0.0
small_panel,526,diamond,46,competence,0.1404468184295846,1.02442634126765,0.040518698456585865,0.0
small_panel,527,diamond,47,fixed,0.16158281173951183,1.1039722139216777,0.05505183584065833,0.00390625
small_panel,527,diamond,47,competence,0.1505689070302187,1.0755287278234755,0.04600823163619833,0.00390625
small_panel,528,diamond,48,fixed,0.16724515405963553,1.2683477354285988,0.04277268833966573,0.0
small_panel,528,diamond,48,competence,0.1691178193288354,1.2797930315722634,0.04356323011870871,0.0
small_panel,529,diamond,49,fixed,0.11729382236992572,0.8853430668664732,0.030470864296402972,0.0
small_panel,529,diamond,49,competence,0.11976230243743194,0.9300449951475895,0.028165128478892406,0.0
small_panel,530,diamond,50,fixed,0.1670095825851127,1.2044097177292867,0.049738262960119115,0.00390625
small_panel,530,diamond,50,competence,0.14588115583112293,1.0375736763998817,0.0450811317668284,0.00390625
small_panel,531,diamond,51,fixed,0.13915540863593243,0.9610568660528885,0.046244809101841734,0.00390625
small_panel,531,diamond,51,competence,0.1451106145551045,1.0158131980335012,0.0466833659879814,0.00390625
small_panel,532,diamond,52,fixed,0.13892301195645865,0.9602492505063369,0.04607743716386371,0.00390625
small_panel,532,diamond,52,competence,0.13928279291751958,0.9755053731768443,0.044753283844726335,0.0
small_panel,533,diamond,53,fixed,0.169135729996184,1.2514516398061628,0.04678697497418643,0.00390625
small_panel,533,diamond,53,competence,0.1666915141053431,1.2639808939937167,0.04265010594404873,0.00390625
small_panel,534,diamond,54,fixed,0.1576428177476501,1.152878657714052,0.0451378967079699,0.0
small_panel,534,diamond,54,competence,0.13321765052409237,0.9505774858815447,0.04082045174455427,0.0
small_panel,535,diamond,55,fixed,0.12517226553244284,0.8664134668628327,0.04137978190379007,0.0
small_panel,535,diamond,55,competence,0.12788646391533198,0.9045969039330195,0.0400844141742021,0.0
small_panel,536,diamond,56,fixed,0.1260695020421625,0.9566926288409088,0.0321729746649129,0.00390625
small_panel,536,diamond,56,competence,0.12404815001596525,0.9275562367300334,0.033216801083070596,0.00390625
small_panel,537,diamond,57,fixed,0.15981933858975256,0.9403373026759135,0.07158687308436044,0.0
small_panel,537,diamond,57,competence,0.14780785245797112,0.8679976768771744,0.06639508969753945,0.0
small_panel,538,diamond,58,fixed,0.15914391195846336,1.1459930613317826,0.047587051594522936,0.0
small_panel,538,diamond,58,competence,0.15071546036145061,1.05913188289487,0.04802490824897715,0.0
small_panel,539,diamond,59,fixed,0.17401148923513624,1.3308946370938561,0.04323339425980264,0.00390625
small_panel,539,diamond,59,competence,0.18289293388154776,1.4033055874270728,0.04493324261118403,0.00390625
small_panel,540,diamond,60,fixed,0.12615844486259317,0.8766309631400472,0.04132242105731574,0.0
small_panel,540,diamond,60,competence,0.12297034726523809,0.8617412943823582,0.03945710976504188,0.0
small_panel,541,diamond,61,fixed,0.19349922285301085,1.5368056104296852,0.041647196431299806,0.0078125
small_panel,541,diamond,61,competence,0.18627306779463165,1.4814913053706944,0.039857093112120226,0.0078125
small_panel,542,diamond,62,fixed,0.1581806066926562,1.0282848472245794,0.059820996893395324,0.0
small_panel,542,diamond,62,competence,0.15228916830049247,1.0195537657466738,0.054250561632663265,0.00390625
small_panel,543,diamond,63,fixed,0.10109710025785038,0.6740790228963977,0.03632523074218851,0.0
small_panel,543,diamond,63,competence,0.09426323796362523,0.6117002000855548,0.0357703639846245,0.0
small_panel,544,diamond,64,fixed,0.12804615906201067,0.941497382878212,0.036090803326266165,0.0
small_panel,544,diamond,64,competence,0.12447725426715707,0.9050006329336931,0.03624417667876604,0.0
small_panel,545,diamond,65,fixed,0.18461103657680156,1.5523271550619298,0.029999649269787067,0.01171875
small_panel,545,diamond,65,competence,0.19841736926453896,1.66187603308742,0.032982911614995905,0.01171875
small_panel,546,diamond,66,fixed,0.18025575134071198,1.3967871892392338,0.04273480618696603,0.00390625
small_panel,546,diamond,66,competence,0.17368103909287147,1.3309656915402581,0.0428575566422973,0.00390625
small_panel,547,diamond,67,fixed,0.1384934490593076,1.042606914662821,0.03628931816499735,0.00390625
small_panel,547,diamond,67,competence,0.13639881530466103,1.0404562527521422,0.03420101802798926,0.0
small_panel,548,diamond,68,fixed,0.17978320052947983,1.2818505208396616,0.05520167736398104,0.00390625
small_panel,548,diamond,68,competence,0.1670801783679625,1.1718074637863158,0.05350231132067033,0.00390625
small_panel,549,diamond,69,fixed,0.1472286163134539,1.1335331606954613,0.03573331999200958,0.0
small_panel,549,diamond,69,competence,0.1533281543741615,1.1936572170704054,0.03572573859110786,0.0
small_panel,550,diamond,70,fixed,0.14294193844110534,1.150176817762478,0.02908060425695015,0.00390625
small_panel,550,diamond,70,competence,0.1562730370923703,1.2870362610572184,0.02844762916590923,0.00390625
small_panel,551,diamond,71,fixed,0.15396644609565435,1.095135379336512,0.047573436251035627,0.0
small_panel,551,diamond,71,competence,0.14728703552367606,1.0395054843656526,0.04642755869806133,0.0
small_panel,552,diamond,72,fixed,0.15050910413571378,1.020216951658012,0.05219430398101922,0.00390625
small_panel,552,diamond,72,competence,0.1443748381598272,0.9841756699640367,0.049440831086307854,0.00390625
small_panel,553,diamond,73,fixed,0.15844062444825144,1.2112462977756537,0.03942780920254511,0.0078125
small_panel,553,diamond,73,competence,0.1815687575941215,1.4405966775667287,0.039243862292870246,0.0078125
small_panel,554,diamond,74,fixed,0.18802086428099446,1.4125115345043073,0.04960017982096784,0.00390625
small_panel,554,diamond,74,competence,0.1870963511954651,1.3946196790436358,0.05059371413436752,0.00390625
small_panel,555,diamond,75,fixed,0.18885852163111497,1.5099421923573095,0.039518628418588636,0.00390625
small_panel,555,diamond,75,competence,0.19460392466602033,1.5797042717436254,0.03802736369203015,0.00390625
small_panel,556,diamond,76,fixed,0.1635605420606882,1.1564498683631383,0.05132087908736775,0.00390625
small_panel,556,diamond,76,competence,0.16848085290505005,1.230555184444154,0.048420276296281775,0.00390625
small_panel,557,diamond,77,fixed,0.16739849662665615,1.137134430231081,0.057776173697460284,0.00390625
small_panel,557,diamond,77,competence,0.16523276341306659,1.136923229265229,0.055389493360213406,0.0
small_panel,558,diamond,78,fixed,0.15744940960197332,1.1637697458526353,0.04369145854755068,0.00390625
small_panel,558,diamond,78,competence,0.1517610003333838,1.1233872942715588,0.041924984496894475,0.00390625
small_panel,559,diamond,79,fixed,0.13369205821755337,0.9765458241857883,0.03841293684723115,0.0
small_panel,559,diamond,79,competence,0.144910744569173,1.0791305390262214,0.03930328954359363,0.0
small_panel,560,diamond,80,fixed,0.18687711161898451,1.2649928539868158,0.06500315813392535,0.00390625
small_panel,560,diamond,80,competence,0.18921413626152483,1.2455024775647427,0.06980762811420459,0.00390625
small_panel,561,diamond,81,fixed,0.10539760443159621,0.7696624753735181,0.030306792933813755,0.00390625
small_panel,561,diamond,81,competence,0.10163819421895218,0.7349492366602063,0.03004651116037561,0.00390625
small_panel,562,diamond,82,fixed,0.1567531297422346,1.2222743898400152,0.036302900339876806,0.0
small_panel,562,diamond,82,competence,0.14171964342889196,1.1069538229140243,0.032606214443616104,0.0
small_panel,563,diamond,83,fixed,0.14483953496593696,0.9987234872853937,0.048313522964607045,0.00390625
small_panel,563,diamond,83,competence,0.14415891019146532,0.9808661837708793,0.0495746096998794,0.00390625
small_panel,564,diamond,84,fixed,0.16284146022621893,1.2805042672192,0.03649696900092542,0.00390625
small_panel,564,diamond,84,competence,0.16050925388229845,1.2662246323933484,0.035515341528875394,0.00390625
small_panel,565,diamond,85,fixed,0.13574481040060038,1.0150773124304342,0.036342005823314844,0.00390625
small_panel,565,diamond,85,competence,0.12400001276818944,0.9421110319474362,0.03151789755662242,0.0
small_panel,566,diamond,86,fixed,0.12117494288832198,0.8515459988603779,0.038611258300176504,0.0
small_panel,566,diamond,86,competence,0.1206602366427163,0.8771965669724341,0.03513873843153081,0.0
small_panel,567,diamond,87,fixed,0.15134623463939018,1.0946357345278996,0.044713508565036954,0.0
small_panel,567,diamond,87,competence,0.14732676805925543,1.085434264397372,0.04127983369059877,0.0
small_panel,568,diamond,88,fixed,0.18471396145622734,1.4072592253060976,0.046513192499285504,0.00390625
small_panel,568,diamond,88,competence,0.18775830502204136,1.4190539117652428,0.04856836686846207,0.00390625
small_panel,569,diamond,89,fixed,0.14625217118645517,0.9983995889501761,0.049922463091425825,0.00390625
small_panel,569,diamond,89,competence,0.1432477112905512,0.9872563508431635,0.047838038993299366,0.00390625
small_panel,570,diamond,90,fixed,0.20824602014347832,1.7010914255403224,0.03948958301166119,0.01171875
small_panel,570,diamond,90,competence,0.20760741111227932,1.6960136756926114,0.039352789898850514,0.0078125
small_panel,571,diamond,91,fixed,0.10115403569170141,0.7487149834772455,0.02795149376811816,0.0
small_panel,571,diamond,91,competence,0.09820327681752276,0.7344367282175437,0.02628123448534649,0.0
small_panel,572,diamond,92,fixed,0.17613421271892657,1.3548492844336693,0.042888161133781744,0.0
small_panel,572,diamond,92,competence,0.173681992371729,1.3305040335433846,0.04291080510884621,0.0
small_panel,573,diamond,93,fixed,0.18727214796954775,1.4104163100520455,0.04900367747326541,0.00390625
small_panel,573,diamond,93,competence,0.1796141931443459,1.3313310122185338,0.04942011794465512,0.00390625
small_panel,574,diamond,94,fixed,0.16498249722178515,1.2129374630517504,0.04651802282361518,0.00390625
small_panel,574,diamond,94,competence,0.1706111712916593,1.2715764457378822,0.046154227223825395,0.00390625
small_panel,575,diamond,95,fixed,0.1464830816385856,1.0120391274885316,0.04863761558598296,0.0
small_panel,575,diamond,95,competence,0.14236057524015974,0.9843465260759087,0.047179554710901156,0.0
small_panel,576,diamond,96,fixed,0.21959917360119907,1.6027615458803166,0.06324168803921185,0.00390625
small_panel,576,diamond,96,competence,0.19941629798998312,1.4533394297042221,0.057668465709243055,0.00390625
