episode_index,split,task_type,context_size,feature_count,rho,mechanism,method,loss,competence_argmin,query_best_expert
3672,development,regression,64,12,0.0,interaction,matched_family,0.7328663602395168,interaction,interaction
3672,development,regression,64,12,0.0,interaction,best_individual_oracle,0.7328663690153042,interaction,interaction
3673,development,regression,64,12,0.0,interaction,uniform,1.0328980875714846,interaction,interaction
3673,development,regression,64,12,0.0,interaction,fixed,0.9531893194084872,interaction,interaction
3673,development,regression,64,12,0.0,interaction,competence,0.5234545146603536,interaction,interaction
3673,development,regression,64,12,0.0,interaction,matched_family,0.5226906791859518,interaction,interaction
3673,development,regression,64,12,0.0,interaction,best_individual_oracle,0.5226906875296822,interaction,interaction
3674,development,regression,64,12,0.0,additive,uniform,0.2060373334228507,additive,additive
3674,development,regression,64,12,0.0,additive,fixed,0.23439445167411366,additive,additive
3674,development,regression,64,12,0.0,additive,competence,0.05864315535036463,additive,additive
3674,development,regression,64,12,0.0,additive,matched_family,0.0596642425924439,additive,additive
3674,development,regression,64,12,0.0,additive,best_individual_oracle,0.05966424100291119,additive,additive
3675,development,regression,64,12,0.0,linear,uniform,0.1492172292637006,linear,linear
3675,development,regression,64,12,0.0,linear,fixed,0.14485674027459117,linear,linear
3675,development,regression,64,12,0.0,linear,competence,0.023808584444783717,linear,linear
3675,development,regression,64,12,0.0,linear,matched_family,0.004188537132993893,linear,linear
3675,development,regression,64,12,0.0,linear,best_individual_oracle,0.004188538083643237,linear,linear
3676,development,regression,64,12,0.0,periodic,uniform,1.0284143036971218,periodic,periodic
3676,development,regression,64,12,0.0,periodic,fixed,0.9648974804018784,periodic,periodic
3676,development,regression,64,12,0.0,periodic,competence,0.3111996991234227,periodic,periodic
3676,development,regression,64,12,0.0,periodic,matched_family,0.3112409651990328,periodic,periodic
3676,development,regression,64,12,0.0,periodic,best_individual_oracle,0.3112409632176164,periodic,periodic
3677,development,regression,64,12,0.0,linear,uniform,0.18459147403612614,linear,linear
3677,development,regression,64,12,0.0,linear,fixed,0.19698864611550082,linear,linear
3677,development,regression,64,12,0.0,linear,competence,0.006217400153695908,linear,linear
3677,development,regression,64,12,0.0,linear,matched_family,0.003814051673257381,linear,linear
3677,development,regression,64,12,0.0,linear,best_individual_oracle,0.0038140519207882926,linear,linear
3678,development,regression,64,12,0.0,threshold,uniform,0.4176759501133991,additive,additive
3678,development,regression,64,12,0.0,threshold,fixed,0.41956903780128507,additive,additive
3678,development,regression,64,12,0.0,threshold,competence,0.4590994146241779,additive,additive
3678,development,regression,64,12,0.0,threshold,matched_family,0.7245735310113403,additive,additive
3678,development,regression,64,12,0.0,threshold,best_individual_oracle,0.5605978336261834,additive,additive
3679,development,regression,64,12,0.0,partition,uniform,0.5375203244343039,partition,partition
3679,development,regression,64,12,0.0,partition,fixed,0.5314201843810561,partition,partition
3679,development,regression,64,12,0.0,partition,competence,0.21460108449219606,partition,partition
3679,development,regression,64,12,0.0,partition,matched_family,0.20888706263053264,partition,partition
3679,development,regression,64,12,0.0,partition,best_individual_oracle,0.20888706992452344,partition,partition
3680,development,regression,64,12,0.0,periodic,uniform,0.5418189556717503,periodic,periodic
3680,development,regression,64,12,0.0,periodic,fixed,0.5182765373937472,periodic,periodic
3680,development,regression,64,12,0.0,periodic,competence,0.13648670604683039,periodic,periodic
3680,development,regression,64,12,0.0,periodic,matched_family,0.1358506172762029,periodic,periodic
3680,development,regression,64,12,0.0,periodic,best_individual_oracle,0.13585062046230495,periodic,periodic
3681,development,regression,64,12,0.0,linear,uniform,0.15644241096974792,additive,additive
3681,development,regression,64,12,0.0,linear,fixed,0.21221421445158012,additive,additive
3681,development,regression,64,12,0.0,linear,competence,0.04357329397810822,additive,additive
3681,development,regression,64,12,0.0,linear,matched_family,0.11282863168579021,additive,additive
3681,development,regression,64,12,0.0,linear,best_individual_oracle,0.07736288321310325,additive,additive
3682,development,regression,64,12,0.0,periodic,uniform,1.368716036111298,periodic,periodic
3682,development,regression,64,12,0.0,periodic,fixed,1.3356651032549252,periodic,periodic
3682,development,regression,64,12,0.0,periodic,competence,0.9422065188445333,periodic,periodic
3682,development,regression,64,12,0.0,periodic,matched_family,0.9599908621595291,periodic,periodic
3682,development,regression,64,12,0.0,periodic,best_individual_oracle,0.9599908595285584,periodic,periodic
3683,development,regression,64,12,0.0,linear,uniform,0.06492091536661054,linear,linear
3683,development,regression,64,12,0.0,linear,fixed,0.06605782102927082,linear,linear
3683,development,regression,64,12,0.0,linear,competence,0.008628554943538286,linear,linear
3683,development,regression,64,12,0.0,linear,matched_family,0.00351953649985858,linear,linear
3683,development,regression,64,12,0.0,linear,best_individual_oracle,0.0035195367005393793,linear,linear
3684,development,regression,64,12,0.0,threshold,uniform,0.39493263465158057,additive,periodic
3684,development,regression,64,12,0.0,threshold,fixed,0.434993850987745,additive,periodic
3684,development,regression,64,12,0.0,threshold,competence,0.2903943681849878,additive,periodic
3684,development,regression,64,12,0.0,threshold,matched_family,0.6313438976667024,additive,periodic
3684,development,regression,64,12,0.0,threshold,best_individual_oracle,0.3188553968253939,additive,periodic
3685,development,regression,64,12,0.0,partition,uniform,0.6862018417065733,threshold,partition
3685,development,regression,64,12,0.0,partition,fixed,0.6189416093134628,threshold,partition
3685,development,regression,64,12,0.0,partition,competence,0.6361934581505646,threshold,partition
3685,development,regression,64,12,0.0,partition,matched_family,0.12306919039229003,threshold,partition
3685,development,regression,64,12,0.0,partition,best_individual_oracle,0.12306919382649001,threshold,partition
3686,development,regression,64,12,0.0,additive,uniform,0.07880101161045647,additive,additive
3686,development,regression,64,12,0.0,additive,fixed,0.08701569811696024,additive,additive
3686,development,regression,64,12,0.0,additive,competence,0.013249644450380588,additive,additive
3686,development,regression,64,12,0.0,additive,matched_family,0.012548937714376797,additive,additive
3686,development,regression,64,12,0.0,additive,best_individual_oracle,0.012548937807518397,additive,additive
3687,development,regression,64,12,0.0,periodic,uniform,0.7610158465743773,periodic,periodic
3687,development,regression,64,12,0.0,periodic,fixed,0.725987652473643,periodic,periodic
3687,development,regression,64,12,0.0,periodic,competence,0.3114898433971852,periodic,periodic
3687,development,regression,64,12,0.0,periodic,matched_family,0.31499116679267336,periodic,periodic
3687,development,regression,64,12,0.0,periodic,best_individual_oracle,0.3149911609717999,periodic,periodic
3688,development,regression,64,12,0.0,additive,uniform,0.08852149323237568,additive,additive
3688,development,regression,64,12,0.0,additive,fixed,0.09818142679968685,additive,additive
3688,development,regression,64,12,0.0,additive,competence,0.032856157680643636,additive,additive
3688,development,regression,64,12,0.0,additive,matched_family,0.026361165067103648,additive,additive
3688,development,regression,64,12,0.0,additive,best_individual_oracle,0.026361165102365622,additive,additive
3689,development,regression,64,12,0.0,threshold,uniform,0.31401128656747523,additive,additive
3689,development,regression,64,12,0.0,threshold,fixed,0.3394736847602077,additive,additive
3689,development,regression,64,12,0.0,threshold,competence,0.23635084970388182,additive,additive
3689,development,regression,64,12,0.0,threshold,matched_family,0.43466733272729036,additive,additive
3689,development,regression,64,12,0.0,threshold,best_individual_oracle,0.2809842245163708,additive,additive
3690,development,regression,64,12,0.0,periodic,uniform,0.5760392841199711,periodic,periodic
3690,development,regression,64,12,0.0,periodic,fixed,0.5410819161902076,periodic,periodic
3690,development,regression,64,12,0.0,periodic,competence,0.34251646870767216,periodic,periodic
3690,development,regression,64,12,0.0,periodic,matched_family,0.3546905608998565,periodic,periodic
3690,development,regression,64,12,0.0,periodic,best_individual_oracle,0.354690555818748,periodic,periodic
3691,development,regression,64,12,0.0,linear,uniform,0.1337971106052162,linear,linear
3691,development,regression,64,12,0.0,linear,fixed,0.16028566594441754,linear,linear
3691,development,regression,64,12,0.0,linear,competence,0.008946482124278624,linear,linear
3691,development,regression,64,12,0.0,linear,matched_family,0.011630410043710541,linear,linear
3691,development,regression,64,12,0.0,linear,best_individual_oracle,0.011630410474578145,linear,linear
3692,development,regression,64,12,0.0,interaction,uniform,0.7889110899471452,interaction,interaction
3692,development,regression,64,12,0.0,interaction,fixed,0.7877164840499685,interaction,interaction
3692,development,regression,64,12,0.0,interaction,competence,0.22748996277558126,interaction,interaction
3692,development,regression,64,12,0.0,interaction,matched_family,0.22728960214748278,interaction,interaction
3692,development,regression,64,12,0.0,interaction,best_individual_oracle,0.2272896076361992,interaction,interaction
3693,development,regression,64,12,0.0,additive,uniform,0.15717912788514615,additive,additive
3693,development,regression,64,12,0.0,additive,fixed,0.17124063927855862,additive,additive
3693,development,regression,64,12,0.0,additive,competence,0.02856291204710274,additive,additive
3693,development,regression,64,12,0.0,additive,matched_family,0.02857484114511028,additive,additive
3693,development,regression,64,12,0.0,additive,best_individual_oracle,0.02857483940381319,additive,additive
3694,development,regression,64,12,0.0,linear,uniform,0.20684525608233797,linear,linear
3694,development,regression,64,12,0.0,linear,fixed,0.24195414533457002,linear,linear
3694,development,regression,64,12,0.0,linear,competence,0.030872750761165788,linear,linear
3694,development,regression,64,12,0.0,linear,matched_family,0.02745673373228374,linear,linear
3694,development,regression,64,12,0.0,linear,best_individual_oracle,0.02745673234891962,linear,linear
3695,development,regression,64,12,0.0,partition,uniform,0.6599436520732949,partition,partition
3695,development,regression,64,12,0.0,partition,fixed,0.6156331130455017,partition,partition
3695,development,regression,64,12,0.0,partition,competence,0.18305148300630616,partition,partition
3695,development,regression,64,12,0.0,partition,matched_family,0.18334704058423976,partition,partition
3695,development,regression,64,12,0.0,partition,best_individual_oracle,0.18334704607812038,partition,partition
3696,development,regression,64,12,0.0,threshold,uniform,0.5068470523698467,additive,additive
3696,development,regression,64,12,0.0,threshold,fixed,0.5357797239117617,additive,additive
3696,development,regression,64,12,0.0,threshold,competence,0.5041927084594501,additive,additive
3696,development,regression,64,12,0.0,threshold,matched_family,0.7628179913176851,additive,additive
3696,development,regression,64,12,0.0,threshold,best_individual_oracle,0.5018594029032093,additive,additive
3697,development,regression,64,12,0.0,interaction,uniform,1.2923942084306088,interaction,interaction
3697,development,regression,64,12,0.0,interaction,fixed,1.2430828413228978,interaction,interaction
3697,development,regression,64,12,0.0,interaction,competence,0.4560889968677767,interaction,interaction
3697,development,regression,64,12,0.0,interaction,matched_family,0.46254950877192025,interaction,interaction
3697,development,regression,64,12,0.0,interaction,best_individual_oracle,0.4625495237652538,interaction,interaction
3698,development,regression,64,12,0.0,threshold,uniform,0.4819669436124814,additive,additive
3698,development,regression,64,12,0.0,threshold,fixed,0.4991712429961439,additive,additive
3698,development,regression,64,12,0.0,threshold,competence,0.46109649222543336,additive,additive
3698,development,regression,64,12,0.0,threshold,matched_family,0.9212620372219069,additive,additive
3698,development,regression,64,12,0.0,threshold,best_individual_oracle,0.5053287919996651,additive,additive
3699,development,regression,64,12,0.0,additive,uniform,0.0885496505358195,additive,additive
3699,development,regression,64,12,0.0,additive,fixed,0.10029031948889541,additive,additive
3699,development,regression,64,12,0.0,additive,competence,0.029630431725125153,additive,additive
3699,development,regression,64,12,0.0,additive,matched_family,0.02069927698399634,additive,additive
3699,development,regression,64,12,0.0,additive,best_individual_oracle,0.020699277314897867,additive,additive
3700,development,regression,64,12,0.0,threshold,uniform,0.3457101055630496,interaction,additive
3700,development,regression,64,12,0.0,threshold,fixed,0.35312677827885075,interaction,additive
3700,development,regression,64,12,0.0,threshold,competence,0.4454163526717886,interaction,additive
3700,development,regression,64,12,0.0,threshold,matched_family,0.5075266236010743,interaction,additive
3700,development,regression,64,12,0.0,threshold,best_individual_oracle,0.43503603116104606,interaction,additive
3701,development,regression,64,12,0.0,interaction,uniform,0.7268467025079673,threshold,interaction
3701,development,regression,64,12,0.0,interaction,fixed,0.7019099668255886,threshold,interaction
3701,development,regression,64,12,0.0,interaction,competence,0.7114756937556526,threshold,interaction
3701,development,regression,64,12,0.0,interaction,matched_family,0.456270048811404,threshold,interaction
3701,development,regression,64,12,0.0,interaction,best_individual_oracle,0.4562700519437439,threshold,interaction
3702,development,regression,64,12,0.0,interaction,uniform,0.7812046793737778,interaction,interaction
3702,development,regression,64,12,0.0,interaction,fixed,0.8217952753568201,interaction,interaction
3702,development,regression,64,12,0.0,interaction,competence,0.3477482931892435,interaction,interaction
3702,development,regression,64,12,0.0,interaction,matched_family,0.34782525103462825,interaction,interaction
3702,development,regression,64,12,0.0,interaction,best_individual_oracle,0.34782525219912797,interaction,interaction
3703,development,regression,64,12,0.0,interaction,uniform,1.4466509294042624,interaction,interaction
3703,development,regression,64,12,0.0,interaction,fixed,1.3328736214397052,interaction,interaction
3703,development,regression,64,12,0.0,interaction,competence,0.6599063508221934,interaction,interaction
3703,development,regression,64,12,0.0,interaction,matched_family,0.7105338507890628,interaction,interaction
3703,development,regression,64,12,0.0,interaction,best_individual_oracle,0.7105338338979615,interaction,interaction
3704,development,regression,64,12,0.0,additive,uniform,0.29864814281043306,additive,additive
3704,development,regression,64,12,0.0,additive,fixed,0.3329740280305089,additive,additive
3704,development,regression,64,12,0.0,additive,competence,0.11670109548115708,additive,additive
3704,development,regression,64,12,0.0,additive,matched_family,0.10124452562206263,additive,additive
3704,development,regression,64,12,0.0,additive,best_individual_oracle,0.10124451807256818,additive,additive
3705,development,regression,64,12,0.0,threshold,uniform,0.516927225052545,additive,periodic
3705,development,regression,64,12,0.0,threshold,fixed,0.5366582617088076,additive,periodic
3705,development,regression,64,12,0.0,threshold,competence,0.5251041412927333,additive,periodic
3705,development,regression,64,12,0.0,threshold,matched_family,0.9039764120581386,additive,periodic
3705,development,regression,64,12,0.0,threshold,best_individual_oracle,0.5612222412289245,additive,periodic
3706,development,regression,64,12,0.0,partition,uniform,0.17177670979371734,partition,partition
3706,development,regression,64,12,0.0,partition,fixed,0.16205759503291944,partition,partition
3706,development,regression,64,12,0.0,partition,competence,0.03752908103442498,partition,partition
3706,development,regression,64,12,0.0,partition,matched_family,0.006741876072122264,partition,partition
3706,development,regression,64,12,0.0,partition,best_individual_oracle,0.006741875386270852,partition,partition
3707,development,regression,64,12,0.0,threshold,uniform,0.34700805780729527,periodic,linear
3707,development,regression,64,12,0.0,threshold,fixed,0.38107624893863157,periodic,linear
3707,development,regression,64,12,0.0,threshold,competence,0.4683812998447704,periodic,linear
3707,development,regression,64,12,0.0,threshold,matched_family,0.4643857266742193,periodic,linear
3707,development,regression,64,12,0.0,threshold,best_individual_oracle,0.45512720209097135,periodic,linear
3708,development,regression,64,12,0.0,interaction,uniform,1.8951987409611197,threshold,threshold
3708,development,regression,64,12,0.0,interaction,fixed,2.012212896170027,threshold,threshold
3708,development,regression,64,12,0.0,interaction,competence,1.4415690211403789,threshold,threshold
3708,development,regression,64,12,0.0,interaction,matched_family,2.332644119840716,threshold,threshold
3708,development,regression,64,12,0.0,interaction,best_individual_oracle,1.430429528312307,threshold,threshold
3709,development,regression,64,12,0.0,threshold,uniform,0.43575342768408437,periodic,additive
3709,development,regression,64,12,0.0,threshold,fixed,0.4708565875649044,periodic,additive
3709,development,regression,64,12,0.0,threshold,competence,0.3109466595573447,periodic,additive
3709,development,regression,64,12,0.0,threshold,matched_family,0.6761904908573932,periodic,additive
3709,development,regression,64,12,0.0,threshold,best_individual_oracle,0.37026294507440316,periodic,additive
3710,development,regression,64,12,0.0,interaction,uniform,0.9350723661344523,interaction,interaction
3710,development,regression,64,12,0.0,interaction,fixed,0.9337686978159142,interaction,interaction
3710,development,regression,64,12,0.0,interaction,competence,0.36795418851618134,interaction,interaction
3710,development,regression,64,12,0.0,interaction,matched_family,0.36807421786533884,interaction,interaction
3710,development,regression,64,12,0.0,interaction,best_individual_oracle,0.36807421788953454,interaction,interaction
3711,development,regression,64,12,0.0,partition,uniform,0.4464553910565666,partition,partition
3711,development,regression,64,12,0.0,partition,fixed,0.40815669149071787,partition,partition
3711,development,regression,64,12,0.0,partition,competence,0.10386855240318323,partition,partition
3711,development,regression,64,12,0.0,partition,matched_family,0.10420060485950333,partition,partition
3711,development,regression,64,12,0.0,partition,best_individual_oracle,0.10420060596774139,partition,partition
3712,development,regression,64,12,0.0,additive,uniform,0.13959745697612772,linear,additive
3712,development,regression,64,12,0.0,additive,fixed,0.1493087532887176,linear,additive
3712,development,regression,64,12,0.0,additive,competence,0.07279344484911258,linear,additive
3712,development,regression,64,12,0.0,additive,matched_family,0.11298529187606723,linear,additive
3712,development,regression,64,12,0.0,additive,best_individual_oracle,0.11298529057385917,linear,additive
3713,development,regression,64,12,0.0,linear,uniform,0.1866039696883936,linear,linear
3713,development,regression,64,12,0.0,linear,fixed,0.2146974043366658,linear,linear
3713,development,regression,64,12,0.0,linear,competence,0.012388664515624707,linear,linear
3713,development,regression,64,12,0.0,linear,matched_family,0.004170864271407496,linear,linear
3713,development,regression,64,12,0.0,linear,best_individual_oracle,0.004170864917534636,linear,linear
3714,development,regression,64,12,0.0,periodic,uniform,0.4592743897784705,periodic,periodic
3714,development,regression,64,12,0.0,periodic,fixed,0.4390027743411359,periodic,periodic
3714,development,regression,64,12,0.0,periodic,competence,0.23943376609846814,periodic,periodic
3714,development,regression,64,12,0.0,periodic,matched_family,0.24321169733077058,periodic,periodic
3714,development,regression,64,12,0.0,periodic,best_individual_oracle,0.24321169886843963,periodic,periodic
3715,development,regression,64,12,0.0,periodic,uniform,0.696747971340062,threshold,periodic
3715,development,regression,64,12,0.0,periodic,fixed,0.7194789288154815,threshold,periodic
3715,development,regression,64,12,0.0,periodic,competence,0.4925980240603267,threshold,periodic
3715,development,regression,64,12,0.0,periodic,matched_family,0.6824020729689432,threshold,periodic
3715,development,regression,64,12,0.0,periodic,best_individual_oracle,0.682402070094299,threshold,periodic
3716,development,regression,64,12,0.0,partition,uniform,0.8235177652655887,threshold,threshold
3716,development,regression,64,12,0.0,partition,fixed,0.8608990564912121,threshold,threshold
3716,development,regression,64,12,0.0,partition,competence,0.7432783103102083,threshold,threshold
3716,development,regression,64,12,0.0,partition,matched_family,0.9104705651300189,threshold,threshold
3716,development,regression,64,12,0.0,partition,best_individual_oracle,0.8610381401879958,threshold,threshold
3717,development,regression,64,12,0.0,threshold,uniform,0.5385719988241253,periodic,additive
3717,development,regression,64,12,0.0,threshold,fixed,0.6059329601200034,periodic,additive
3717,development,regression,64,12,0.0,threshold,competence,0.5133189881789242,periodic,additive
3717,development,regression,64,12,0.0,threshold,matched_family,0.7532698219308144,periodic,additive
3717,development,regression,64,12,0.0,threshold,best_individual_oracle,0.6579478790935034,periodic,additive
3718,development,regression,64,12,0.0,periodic,uniform,0.7055920133178625,periodic,periodic
3718,development,regression,64,12,0.0,periodic,fixed,0.6763373060822573,periodic,periodic
3718,development,regression,64,12,0.0,periodic,competence,0.31474569029444033,periodic,periodic
3718,development,regression,64,12,0.0,periodic,matched_family,0.3162671115823925,periodic,periodic
3718,development,regression,64,12,0.0,periodic,best_individual_oracle,0.3162671078334261,periodic,periodic
3719,development,regression,64,12,0.0,partition,uniform,0.5150662717223167,partition,partition
3719,development,regression,64,12,0.0,partition,fixed,0.49526962362904714,partition,partition
3719,development,regression,64,12,0.0,partition,competence,0.04637037822610528,partition,partition
3719,development,regression,64,12,0.0,partition,matched_family,0.04646115026143628,partition,partition
3719,development,regression,64,12,0.0,partition,best_individual_oracle,0.04646114981471821,partition,partition
3720,development,regression,64,12,0.25,interaction,uniform,1.6994349574487106,interaction,interaction
3720,development,regression,64,12,0.25,interaction,fixed,1.6265996204527826,interaction,interaction
3720,development,regression,64,12,0.25,interaction,competence,0.643499605478655,interaction,interaction
3720,development,regression,64,12,0.25,interaction,matched_family,0.6294593264618233,interaction,interaction
3720,development,regression,64,12,0.25,interaction,best_individual_oracle,0.6294593257853409,interaction,interaction
3721,development,regression,64,12,0.25,periodic,uniform,0.9115619646720814,periodic,periodic
3721,development,regression,64,12,0.25,periodic,fixed,0.8510279498547261,periodic,periodic
3721,development,regression,64,12,0.25,periodic,competence,0.7104790175941543,periodic,periodic
3721,development,regression,64,12,0.25,periodic,matched_family,0.7394594234613538,periodic,periodic
3721,development,regression,64,12,0.25,periodic,best_individual_oracle,0.739459430361198,periodic,periodic
3722,development,regression,64,12,0.25,partition,uniform,0.5292202389746002,partition,partition
3722,development,regression,64,12,0.25,partition,fixed,0.47252052050872045,partition,partition
3722,development,regression,64,12,0.25,partition,competence,0.0692307827418741,partition,partition
3722,development,regression,64,12,0.25,partition,matched_family,0.021492335774675284,partition,partition
3722,development,regression,64,12,0.25,partition,best_individual_oracle,0.021492335935796546,partition,partition
3723,development,regression,64,12,0.25,periodic,uniform,0.7237687953271629,periodic,periodic
3723,development,regression,64,12,0.25,periodic,fixed,0.648350641204799,periodic,periodic
3723,development,regression,64,12,0.25,periodic,competence,0.2751039116648242,periodic,periodic
3723,development,regression,64,12,0.25,periodic,matched_family,0.2763568436026687,periodic,periodic
3723,development,regression,64,12,0.25,periodic,best_individual_oracle,0.27635684330824417,periodic,periodic
3724,development,regression,64,12,0.25,interaction,uniform,1.419129826829097,interaction,interaction
3724,development,regression,64,12,0.25,interaction,fixed,1.3214588086562877,interaction,interaction
3724,development,regression,64,12,0.25,interaction,competence,0.6687612441639802,interaction,interaction
3724,development,regression,64,12,0.25,interaction,matched_family,0.4457527893064333,interaction,interaction
3724,development,regression,64,12,0.25,interaction,best_individual_oracle,0.4457528013105977,interaction,interaction
3725,development,regression,64,12,0.25,partition,uniform,0.6227600132099853,threshold,partition
3725,development,regression,64,12,0.25,partition,fixed,0.5768769424239801,threshold,partition
3725,development,regression,64,12,0.25,partition,competence,0.6212339432004066,threshold,partition
3725,development,regression,64,12,0.25,partition,matched_family,0.011151306629521983,threshold,partition
3725,development,regression,64,12,0.25,partition,best_individual_oracle,0.011151307804703104,threshold,partition
3726,development,regression,64,12,0.25,threshold,uniform,0.5381078405417588,periodic,periodic
3726,development,regression,64,12,0.25,threshold,fixed,0.5630050647616324,periodic,periodic
3726,development,regression,64,12,0.25,threshold,competence,0.4149361691565845,periodic,periodic
3726,development,regression,64,12,0.25,threshold,matched_family,0.6004417595387588,periodic,periodic
3726,development,regression,64,12,0.25,threshold,best_individual_oracle,0.5687279351667918,periodic,periodic
3727,development,regression,64,12,0.25,interaction,uniform,1.3353360750970857,interaction,interaction
3727,development,regression,64,12,0.25,interaction,fixed,1.3003781833939647,interaction,interaction
3727,development,regression,64,12,0.25,interaction,competence,0.8155564375509581,interaction,interaction
3727,development,regression,64,12,0.25,interaction,matched_family,0.5119382654757088,interaction,interaction
3727,development,regression,64,12,0.25,interaction,best_individual_oracle,0.5119382640804506,interaction,interaction
3728,development,regression,64,12,0.25,threshold,uniform,0.4587454073403954,additive,additive
3728,development,regression,64,12,0.25,threshold,fixed,0.5125856464631613,additive,additive
3728,development,regression,64,12,0.25,threshold,competence,0.35941933234169077,additive,additive
3728,development,regression,64,12,0.25,threshold,matched_family,0.6848485098635158,additive,additive
3728,development,regression,64,12,0.25,threshold,best_individual_oracle,0.4577874249209217,additive,additive
3729,development,regression,64,12,0.25,additive,uniform,0.07251093877083181,linear,additive
3729,development,regression,64,12,0.25,additive,fixed,0.07972502687313918,linear,additive
3729,development,regression,64,12,0.25,additive,competence,0.01398809820788747,linear,additive
3729,development,regression,64,12,0.25,additive,matched_family,0.01957715492988365,linear,additive
3729,development,regression,64,12,0.25,additive,best_individual_oracle,0.019577155388083637,linear,additive
3730,development,regression,64,12,0.25,additive,uniform,0.24984288479734273,additive,additive
3730,development,regression,64,12,0.25,additive,fixed,0.28637643641806254,additive,additive
3730,development,regression,64,12,0.25,additive,competence,0.08017005042349498,additive,additive
3730,development,regression,64,12,0.25,additive,matched_family,0.08726509294298682,additive,additive
3730,development,regression,64,12,0.25,additive,best_individual_oracle,0.08726509521579073,additive,additive
3731,development,regression,64,12,0.25,periodic,uniform,0.9399863490744875,periodic,periodic
3731,development,regression,64,12,0.25,periodic,fixed,0.9081583431917248,periodic,periodic
3731,development,regression,64,12,0.25,periodic,competence,0.34160059556259126,periodic,periodic
3731,development,regression,64,12,0.25,periodic,matched_family,0.341498476453993,periodic,periodic
3731,development,regression,64,12,0.25,periodic,best_individual_oracle,0.34149847055393023,periodic,periodic
3732,development,regression,64,12,0.25,interaction,uniform,1.4613967101158591,interaction,interaction
3732,development,regression,64,12,0.25,interaction,fixed,1.3833095023181212,interaction,interaction
3732,development,regression,64,12,0.25,interaction,competence,0.6545649034499132,interaction,interaction
3732,development,regression,64,12,0.25,interaction,matched_family,0.6455921822120416,interaction,interaction
3732,development,regression,64,12,0.25,interaction,best_individual_oracle,0.6455921883576771,interaction,interaction
3733,development,regression,64,12,0.25,threshold,uniform,0.4733102100475418,threshold,additive
3733,development,regression,64,12,0.25,threshold,fixed,0.4971986545713445,threshold,additive
3733,development,regression,64,12,0.25,threshold,competence,0.4892285795754563,threshold,additive
3733,development,regression,64,12,0.25,threshold,matched_family,0.7492082102432256,threshold,additive
3733,development,regression,64,12,0.25,threshold,best_individual_oracle,0.4548285247416256,threshold,additive
3734,development,regression,64,12,0.25,periodic,uniform,0.7645960228033981,periodic,periodic
3734,development,regression,64,12,0.25,periodic,fixed,0.7111139483615494,periodic,periodic
3734,development,regression,64,12,0.25,periodic,competence,0.42317857501237854,periodic,periodic
3734,development,regression,64,12,0.25,periodic,matched_family,0.43728296421099705,periodic,periodic
3734,development,regression,64,12,0.25,periodic,best_individual_oracle,0.43728296275017076,periodic,periodic
3735,development,regression,64,12,0.25,interaction,uniform,1.0654757019177565,interaction,interaction
3735,development,regression,64,12,0.25,interaction,fixed,1.085226184494461,interaction,interaction
3735,development,regression,64,12,0.25,interaction,competence,0.7684931704442455,interaction,interaction
3735,development,regression,64,12,0.25,interaction,matched_family,0.7906061157186193,interaction,interaction
3735,development,regression,64,12,0.25,interaction,best_individual_oracle,0.7906061080501404,interaction,interaction
3736,development,regression,64,12,0.25,partition,uniform,0.77725872137325,threshold,partition
3736,development,regression,64,12,0.25,partition,fixed,0.7453698066057227,threshold,partition
3736,development,regression,64,12,0.25,partition,competence,0.7502740545613861,threshold,partition
3736,development,regression,64,12,0.25,partition,matched_family,0.761794310358032,threshold,partition
3736,development,regression,64,12,0.25,partition,best_individual_oracle,0.7617943056019927,threshold,partition
3737,development,regression,64,12,0.25,linear,uniform,0.09685183327793252,linear,linear
3737,development,regression,64,12,0.25,linear,fixed,0.0879524149865004,linear,linear
3737,development,regression,64,12,0.25,linear,competence,0.015894070886525773,linear,linear
3737,development,regression,64,12,0.25,linear,matched_family,0.0052595760789679695,linear,linear
3737,development,regression,64,12,0.25,linear,best_individual_oracle,0.005259575090235528,linear,linear
3738,development,regression,64,12,0.25,additive,uniform,0.06251518540261443,additive,additive
3738,development,regression,64,12,0.25,additive,fixed,0.057073409345194476,additive,additive
3738,development,regression,64,12,0.25,additive,competence,0.02623913882525135,additive,additive
3738,development,regression,64,12,0.25,additive,matched_family,0.02106759203592641,additive,additive
3738,development,regression,64,12,0.25,additive,best_individual_oracle,0.021067590930218087,additive,additive
3739,development,regression,64,12,0.25,additive,uniform,0.2926412772167679,linear,additive
3739,development,regression,64,12,0.25,additive,fixed,0.3115667908784525,linear,additive
3739,development,regression,64,12,0.25,additive,competence,0.17149488274606367,linear,additive
3739,development,regression,64,12,0.25,additive,matched_family,0.16648446077783396,linear,additive
3739,development,regression,64,12,0.25,additive,best_individual_oracle,0.16648446393915028,linear,additive
3740,development,regression,64,12,0.25,linear,uniform,0.20971174531610615,additive,additive
3740,development,regression,64,12,0.25,linear,fixed,0.2650950315697648,additive,additive
3740,development,regression,64,12,0.25,linear,competence,0.060450059894137,additive,additive
3740,development,regression,64,12,0.25,linear,matched_family,0.11820579614033558,additive,additive
3740,development,regression,64,12,0.25,linear,best_individual_oracle,0.07330950843045152,additive,additive
3741,development,regression,64,12,0.25,linear,uniform,0.07400405265746024,linear,linear
3741,development,regression,64,12,0.25,linear,fixed,0.08101142761600984,linear,linear
