split,task_type,rho,effective_rho,mechanism,warp,coupled,episode_seed,m0_raw_loss,m1_robust_loss,m2_rank_loss,m3_augmentation_loss,m4_50_loss,oracle_alpha,oracle_loss,m4_fixed_alpha,m4_fixed_loss,m5_gate_alpha,m5_gate_loss
development,regression,0.25,0.25,partition,signed_power,False,10610047,0.699068509636732,0.8332245393775685,0.7162734115385502,0.7052641124665626,0.7012372997539307,0.8300000000000001,0.6983621847854948,0.05,0.7141907708850542,0.08930831774156985,0.7126438118766483
development,regression,0.25,0.25,linear,sinh,False,10610048,0.47364207505808653,0.45857254263439673,0.5150939386311987,0.45424473360350803,0.48475453276259783,1.0,0.47364207505808653,0.05,0.5111947853769545,0.10933117998381096,0.5068173988386393
development,regression,0.25,0.25,linear,identity,True,10610049,0.3296044102603473,0.358461843511397,0.33098276983227864,0.3270506720212025,0.3213850649002086,0.52,0.3213717513490037,0.05,0.32922123207592224,0.11585289297107214,0.32717304632560557
development,regression,0.25,0.25,linear,identity,True,10610050,0.4852095154354357,0.43200565297018423,0.5067266673524347,0.4564151659285475,0.4869180683757789,0.8,0.4837209310872155,0.05,0.503931305383135,0.111044339472539,0.5007638718536707
development,regression,0.25,0.25,partition,asinh,False,10610051,0.962261104650685,0.9194299483994876,0.8985090618977073,0.906074648821029,0.9245256964667604,0.0,0.8985090618977073,0.05,0.9005833805419433,0.14471200298423942,0.9048338721849816
development,regression,0.25,0.25,linear,affine,False,10610052,0.47366023723167316,0.5101335578479878,0.5558515169117937,0.4711422100009145,0.5047211159784537,1.0,0.47366023723167316,0.05,0.5498353483200645,0.10311260350883895,0.5436644854195147
development,regression,0.25,0.25,threshold,signed_power,True,10610053,0.6228299691245219,0.7596967855919728,0.47980565803762365,0.6407603974491631,0.5363640682051449,0.0,0.47980565803762365,0.05,0.48411566197054234,0.07268678751722331,0.4861699015202594
development,regression,0.25,0.25,threshold,affine,False,10610054,0.4195564157763273,0.4368420718667788,0.3612007306221032,0.4169319299866502,0.37756469787963043,0.0,0.3612007306221032,0.05,0.36168387856909334,0.10269652042079415,0.36247046480461087
development,regression,0.25,0.25,interaction,sinh,False,10610055,1.0501283061794233,1.0336051709522596,1.0082961232525043,1.0799113274450551,1.0202265167189333,0.0,1.0082961232525043,0.05,1.0086804497794144,0.10636660709388908,1.0093292093251245
development,regression,0.25,0.25,interaction,asinh,True,10610056,0.903327961303595,0.929408349489341,0.9416963068528623,0.9266517414090918,0.9165057781427637,1.0,0.903327961303595,0.05,0.9386366819476607,0.1442494773214947,0.9331959571404559
development,regression,0.25,0.25,linear,pwl,False,10610057,0.36505340564198224,0.5513145211257265,0.35796425783133445,0.36974515568302146,0.35149035495772396,0.41000000000000003,0.35117693030240316,0.05,0.3564152046338694,0.09643276025313352,0.35515610481802096
development,regression,0.25,0.25,additive,signed_power,False,10610058,0.35789948800482296,0.3988210442403637,0.3082511662813092,0.3430108179837557,0.3218301977311271,0.0,0.3082511662813092,0.05,0.3085970077792165,0.08711546625671737,0.3089991660569082
development,regression,0.25,0.25,linear,pwl,False,10610059,0.37381357278581206,0.4674998382218528,0.376715262073442,0.39453275591012354,0.36426219499453805,0.53,0.36421475231667544,0.05,0.37447975534639366,0.0886437718052055,0.37290274086822406
development,regression,0.25,0.25,linear,identity,False,10610060,1.057432523455277,1.0696288368825442,1.023896345332263,1.1110137973191454,1.032418169662786,0.0,1.023896345332263,0.05,1.0240063639395267,0.11453042009311346,1.0243921374254972
development,regression,0.25,0.25,linear,identity,True,10610061,0.3939952270138467,0.4168558284027992,0.36747149775209154,0.4091550621633841,0.3755211068365725,0.0,0.36747149775209154,0.05,0.367807355661364,0.11726263710132623,0.3684236138915082
development,regression,0.25,0.25,periodic,asinh,False,10610062,1.4125860677837596,1.4310364344957454,1.3562064935311755,1.4046937341073233,1.3776385421517636,0.0,1.3562064935311755,0.05,1.3577415019277208,0.13829571754106354,1.3607822680904507
development,regression,0.25,0.25,interaction,asinh,True,10610063,0.7855228379390959,0.7818183561384083,0.7807773648274037,0.7878566652242499,0.7770702721889791,0.4,0.7768389180455807,0.05,0.7798594709360769,0.15428921007950216,0.7783362571854577
development,regression,0.25,0.25,linear,signed_power,False,10610064,0.30779108400352406,0.29643573271451806,0.28195087585376644,0.2932704956286797,0.28494333737186306,0.17,0.28074054978017743,0.05,0.28135663417546575,0.09659591825324211,0.28098158574627163
development,regression,0.25,0.25,threshold,signed_power,True,10610065,0.6340792205595813,0.6401922393981253,0.5349595772173162,0.610613142626518,0.5692457786560964,0.0,0.5349595772173162,0.05,0.5370135715402825,0.07425096894140258,0.5381198088532017
development,regression,0.25,0.25,periodic,sinh,False,10610066,1.556731204173304,1.5031124812580943,1.424286490064707,1.5070429090439084,1.4816122574938781,0.0,1.424286490064707,0.05,1.4292183737413626,0.10105468209399332,1.4344378900274943
development,regression,0.25,0.25,partition,pwl,True,10610067,0.8976850286925371,0.8368874994188487,0.8135092280476105,0.8821308310305936,0.8429946094177087,0.0,0.8135092280476105,0.05,0.8153235394789076,0.09261212115561836,0.8170687109184891
development,regression,0.25,0.25,interaction,pwl,False,10610068,1.32749326505545,1.3781884975824117,1.2527984575449633,1.3444989687767774,1.2753629827997828,0.0,1.2527984575449633,0.05,1.2537244510054069,0.09717122509354194,1.2548690962015736
development,regression,0.25,0.25,linear,signed_power,False,10610069,0.6918900201740946,0.5842915532221521,0.5986322434136291,0.6900136975831664,0.6260359554717644,0.0,0.5986322434136291,0.05,0.5996423487504539,0.08488298741913773,0.6005747594347366
development,regression,0.25,0.25,interaction,asinh,True,10610070,0.8089513206616485,0.7966003620485174,0.8071121200134054,0.7986298599734831,0.8029231407134504,0.45,0.802882266477279,0.05,0.806233449917243,0.13590743518234621,0.8049623440820368
development,regression,0.25,0.25,threshold,signed_power,False,10610071,0.6270876904586165,0.5684832568981303,0.5273080854141563,0.5912351388225646,0.5622249773910021,0.0,0.5273080854141563,0.05,0.5294522126627563,0.07013536485095392,0.5304002473980818
development,regression,0.25,0.25,periodic,signed_power,False,10610072,0.7942693699371519,0.8881570220720045,0.7615997826787204,0.7986915553745424,0.7645695387296039,0.19,0.7595794871246009,0.05,0.7606939049017589,0.09479384716915601,0.7601093513678623
development,regression,0.25,0.25,partition,affine,False,10610073,1.0860153283198861,1.1021809072698474,1.0758877764763297,1.1240539163856909,1.07264850527431,0.35000000000000003,1.0718766467389185,0.05,1.0748165751149859,0.10503852127074358,1.0738294334747103
development,regression,0.25,0.25,additive,affine,False,10610074,0.7143873492818525,0.7172484536072771,0.6458711683570275,0.7457341319510281,0.6695591434656518,0.0,0.6458711683570275,0.05,0.6472886554860491,0.09825821409298179,0.6488572474845078
development,regression,0.25,0.25,periodic,sinh,True,10610075,0.7884168021407354,0.7689750321551854,0.7447797342319842,0.7523504605468667,0.7590903960225724,0.0,0.7447797342319842,0.05,0.7455350919163022,0.10902670830621543,0.7466200847464006
development,regression,0.25,0.25,linear,asinh,False,10610076,0.3065452280021411,0.3067992989063065,0.3239096330818216,0.3192947501064468,0.310293166665188,0.9400000000000001,0.30647392237631743,0.05,0.3221039026912469,0.14613059089098082,0.3189094427591944
development,regression,0.25,0.25,threshold,asinh,False,10610077,0.6562806233703332,0.6868810359242821,0.672940688608151,0.6702350205387605,0.6604966598102382,1.0,0.6562806233703332,0.05,0.6713260260722494,0.14694587625375052,0.6684297571976512
development,regression,0.25,0.25,linear,identity,False,10610078,0.33189560413495744,0.35919835918956444,0.3370176030254387,0.32000344379885803,0.32409399631002717,0.56,0.32393589792128874,0.05,0.3347926076995823,0.12106030908308953,0.3319870113440767
development,regression,0.25,0.25,periodic,sinh,True,10610079,1.075095644150234,1.0708020637925215,1.0524671099604388,1.045684896626405,1.0555925472154013,0.15,1.0516850868705412,0.05,1.052042659000341,0.10408134591521201,1.0517679364994765
development,regression,0.25,0.25,interaction,asinh,False,10610080,1.1920413416033027,1.214594852548494,1.1849126750625385,1.1811452955517314,1.1855597736278352,0.19,1.1844712720208332,0.05,1.1847148337956104,0.14332010577768112,1.184501650379091
development,regression,0.25,0.25,additive,affine,True,10610081,0.37743668133308383,0.3746483377485553,0.32557336988695357,0.3423609385265262,0.3397417419786598,0.0,0.32557336988695357,0.05,0.3259315115693019,0.1017977468014184,0.3265506363995913
development,regression,0.25,0.25,additive,pwl,False,10610082,0.23681407866255139,0.3602539311750728,0.23609640505654822,0.2450399622949952,0.2258260095515421,0.49,0.22582308450840533,0.05,0.23411273459832693,0.08439909994060059,0.2328714424369749
development,regression,0.25,0.25,periodic,pwl,False,10610083,0.9272804686540721,0.9000608321165688,0.8463243909351283,0.8981687669127567,0.8720708182987142,0.0,0.8463243909351283,0.05,0.8475731886368574,0.10233746715153003,0.8491959817949417
development,regression,0.25,0.25,linear,identity,True,10610084,0.604558732463867,0.6218178697706436,0.6246028257601622,0.6130800617629966,0.6044177251769904,0.75,0.6019474653366726,0.05,0.6216696408476929,0.09633117697769858,0.6191331190623723
development,regression,0.25,0.25,partition,sinh,False,10610085,0.837072021051068,0.8100036500126315,0.7242665299737979,0.7754982240735422,0.766105610850777,0.0,0.7242665299737979,0.05,0.7271397082419468,0.1049846394752484,0.7306355991622815
development,regression,0.25,0.25,additive,affine,False,10610086,0.42069477882733297,0.4040189688158591,0.3930671513932191,0.4091341722337664,0.39717575891523965,0.14,0.39226099193046554,0.05,0.39260454358786795,0.1046079612344376,0.39232106335257305
development,regression,0.25,0.25,partition,identity,False,10610087,0.9785469049593172,0.9221204865146153,0.8754899827571256,0.9093043950913028,0.914027663681809,0.0,0.8754899827571256,0.05,0.8781745806337169,0.10444170416147842,0.8813931237931485
development,regression,0.25,0.25,additive,affine,True,10610088,0.5073466587384614,0.4377679299495715,0.4276879940067157,0.4948558189720777,0.460460469305093,0.0,0.4276879940067157,0.05,0.4303301244004788,0.09803096113655792,0.4330011150925066
development,regression,0.25,0.25,partition,affine,False,10610089,0.7714606888491029,0.7572943353248975,0.6354443891271245,0.7115407026646017,0.6930046526986368,0.0,0.6354443891271245,0.05,0.6402601057182229,0.1023572043942859,0.6455268214944639
development,regression,0.25,0.25,periodic,affine,False,10610090,0.9870634681175261,1.0253170167094785,0.9273798128872672,0.9699843628607774,0.9457056239448135,0.0,0.9273798128872672,0.05,0.9281759525028392,0.1001658449814223,0.9292062003558612
development,regression,0.25,0.25,additive,pwl,False,10610091,0.687662475455326,0.5556065240178003,0.6060137926281389,0.6928000357770834,0.6247477143556681,0.04,0.605886651477447,0.05,0.6058990470291461,0.08250635550509398,0.6060614321412346
development,regression,0.25,0.25,partition,pwl,True,10610092,0.9908835110599968,0.9664188986544835,0.8615387885369552,0.9739502980834861,0.914011569919294,0.0,0.8615387885369552,0.05,0.8656881044860627,0.09477630418902236,0.8696110121689753
development,regression,0.25,0.25,periodic,affine,False,10610093,1.0770538681675623,1.0781548579371183,1.0264530645656396,1.0644352537855528,1.0459186961026874,0.0,1.0264530645656396,0.05,1.0278744983955923,0.11609730937391197,1.0299326549956815
development,regression,0.25,0.25,partition,pwl,True,10610094,0.4208226611303507,0.5269576457379999,0.4358460140516298,0.42703138958688547,0.419666469116674,0.72,0.4180394308106202,0.05,0.4334479513954458,0.09135944993278025,0.4315953091679591
development,regression,0.25,0.25,interaction,signed_power,False,10610095,0.7127804538150961,0.7970601457341369,0.6970576394351464,0.6836308115064751,0.695442905943261,0.29,0.6938127061397518,0.05,0.6960433134245904,0.08872013503055909,0.6953880284844058
development,regression,0.25,0.25,periodic,signed_power,False,10610096,1.5735827562049343,1.6112824102185597,1.471170721665279,1.5652864539896658,1.500198185235214,0.0,1.471170721665279,0.05,1.4720773981892825,0.09153716236452973,1.473167922242129
development,regression,0.25,0.25,threshold,identity,False,10610097,0.5740914041255856,0.5725415129168742,0.5078309456331864,0.5638759581848859,0.5306274262106427,0.0,0.5078309456331864,0.05,0.5091805563107452,0.093212444915433,0.5105134506329269
development,regression,0.25,0.25,threshold,signed_power,True,10610098,0.5817734977827718,0.5536100450969114,0.5130390581885469,0.5728492093029588,0.5374729923071657,0.0,0.5130390581885469,0.05,0.5145884558893443,0.08508733964456736,0.5157943635928866
development,regression,0.25,0.25,additive,identity,False,10610099,0.42124948632886783,0.41547003159496776,0.3611966113723266,0.41109882544424264,0.3793460301225495,0.0,0.3611966113723266,0.05,0.36194262156182466,0.112251286264508,0.36320339974519783
development,regression,0.25,0.25,partition,identity,False,10610100,0.8375248664491987,0.8275999679728754,0.7659477332173574,0.8362738012897102,0.7936757282765856,0.0,0.7659477332173574,0.05,0.767995081283178,0.11606273234325047,0.7709473646185485
development,regression,0.25,0.25,linear,identity,False,10610101,0.6694510188832254,0.6925410864261852,0.7342825607578817,0.6696471634645227,0.6949690809171174,1.0,0.6694510188832254,0.05,0.729730418972496,0.12329042131427823,0.7233071621674245
development,regression,0.25,0.25,linear,affine,False,10610102,0.25309209496798146,0.24371711385132908,0.2710692783802674,0.26647071046143145,0.2514240510128423,0.71,0.24952867302691248,0.05,0.2681456584340095,0.1062621091123412,0.2651107220257088
development,regression,0.25,0.25,interaction,identity,False,10610103,0.5072908298039266,0.4744388674578388,0.5229663548819597,0.5160844031952299,0.5089781355306657,0.8200000000000001,0.506481194616004,0.05,0.5210139918337253,0.12115537078554914,0.5184476582952136
development,regression,0.25,0.25,additive,signed_power,False,10610104,0.7077558464993452,0.6659737932941563,0.7081275338692299,0.6738449591313553,0.6932833134826855,0.5,0.6932833134826855,0.05,0.7053238579274312,0.09851915934484949,0.7028834900107142
development,regression,0.25,0.25,periodic,asinh,False,10610105,1.0226445642229018,0.9957101437754282,1.0554019307117786,1.0375181274658236,1.034012701039193,1.0,1.0226445642229018,0.05,1.0528120585659868,0.1533829036539731,1.0477749008605233
development,regression,0.25,0.25,threshold,signed_power,False,10610106,0.503985595636806,0.49408678449928567,0.4871737783085975,0.5249434512389881,0.4775638041466821,0.38,0.47658410091807585,0.05,0.4845913514380642,0.06784625406549258,0.4837568731482158
development,regression,0.25,0.25,additive,identity,False,10610107,0.26444094547574815,0.3001462497061246,0.24539505792658378,0.2486799195763253,0.24626994338126273,0.22,0.2436491259566184,0.05,0.2447042212232604,0.11604555995417487,0.2440568123306372
development,regression,0.25,0.25,threshold,asinh,False,10610108,0.33401154371242825,0.3370323988718116,0.33449896518252376,0.3299033344815886,0.3297915768248323,0.51,0.32978848808118044,0.05,0.3336264953607167,0.13903436958703896,0.33229391990817864
development,regression,0.25,0.25,partition,asinh,False,10610109,0.5779563099296572,0.6010783824113572,0.5792618724224541,0.6119565007736099,0.5740784820311259,0.54,0.5740552554299416,0.05,0.5783357785602775,0.14545043067750973,0.5768194567374663
development,regression,0.25,0.25,partition,pwl,False,10610110,1.1748626196244043,1.1945860527157541,1.081961793042662,1.2029211552254582,1.1212983490710453,0.0,1.081961793042662,0.05,1.0852552014918764,0.09739259673400313,1.0885082064463178
development,regression,0.25,0.25,linear,signed_power,False,10610111,0.21764911818936344,0.22211382382385544,0.1838239191099267,0.20524850802240485,0.18752883884110666,0.18,0.18211464078526424,0.05,0.18300571990027625,0.08356154098834073,0.1826046807003103
development,regression,0.25,0.25,interaction,asinh,True,10610112,1.1819962682649248,1.145591912076383,1.2288399230434055,1.1987841390092622,1.2026775829742593,1.0,1.1819962682649248,0.05,1.2259770428952992,0.164704161378997,1.2196164553973352
development,regression,0.25,0.25,threshold,sinh,False,10610113,0.836923072883408,0.8409642833008549,0.7973570325983592,0.8069600016174957,0.8073403282132443,0.0,0.7973570325983592,0.05,0.7974733869523603,0.09249290283401515,0.7977263347505625
development,regression,0.25,0.25,partition,pwl,False,10610114,1.2686733125981184,1.437711200512115,1.334866510640361,1.2721193157078154,1.2904354275289982,1.0,1.2686733125981184,0.05,1.329403298761103,0.10072818430621228,1.324092188257219
development,regression,0.25,0.25,partition,sinh,False,10610115,1.1890719472699556,1.2068617319426833,1.1641817821285956,1.1561290365210795,1.165301454497498,0.23,1.1618835995241692,0.05,1.1632744624473257,0.10965971294068218,1.1624882292422067
development,regression,0.25,0.25,linear,identity,True,10610116,0.4186054542970005,0.5483680313138233,0.45105633628168673,0.4003678198064178,0.4281611800534686,1.0,0.4186054542970005,0.05,0.4481665462876362,0.10600826985740035,0.44508790499378215
development,regression,0.25,0.25,interaction,affine,False,10610117,0.6479857989781539,0.6006035237311083,0.6295415660500576,0.6573264673497938,0.6310865441363807,0.2,0.6283170440739329,0.05,0.6290051214046948,0.12174045286840987,0.62850362552997
development,regression,0.25,0.25,periodic,sinh,False,10610118,1.2466403459755653,1.3118834390526244,1.3502913901677434,1.2574520739457848,1.2858424120529266,1.0,1.2466403459755653,0.05,1.3427103813145762,0.10718196441950371,1.3343499120944173
development,regression,0.25,0.25,partition,signed_power,False,10610119,0.9711928398801167,1.1020197960083316,1.0591770286418096,1.02294103668926,1.003081615679879,1.0,0.9711928398801167,0.05,1.052478188673319,0.08971365725175313,1.0473299695778335
development,regression,0.25,0.25,threshold,sinh,False,10610120,0.9386455725676546,0.962323397052337,0.92416620377532,0.9744052121936615,0.9179943073727347,0.37,0.9170186122917268,0.05,0.9223419718631738,0.08816808484433886,0.9211299540744797
development,regression,0.25,0.25,additive,affine,True,10610121,0.362240516000106,0.36512148337604905,0.31568357145577486,0.3588216866413489,0.3306503460214497,0.0,0.31568357145577486,0.05,0.31643219611875817,0.11502504742940335,0.3176544528797829
development,regression,0.5,0.5,linear,identity,True,10710002,0.5001631474420016,0.468317386727919,0.4831907253555489,0.49971761437283635,0.4832701186975072,0.25,0.481128717601211,0.05,0.4824420510966307,0.11265489639976901,0.4817412430187572
development,regression,0.5,0.5,additive,sinh,False,10710003,0.2214138020850174,0.2788372288178714,0.2140051562237152,0.21463191448468863,0.20484702890522327,0.43,0.20458052771981525,0.05,0.21193172296944315,0.09265552895655475,0.21036619866087325
development,regression,0.5,0.5,threshold,signed_power,True,10710004,0.9217098354046285,1.0131287491109517,0.9293992372919542,0.9105831706475571,0.9131882287425633,0.58,0.912889654066284,0.05,0.9266651687524996,0.07705263928795529,0.9252890025005923
development,regression,0.5,0.5,interaction,asinh,False,10710005,0.9545274604533088,1.0145955375773643,0.9601419075878328,0.9879732685748357,0.9521220051189259,0.63,0.9517445040851888,0.05,0.9588707762397941,0.15483546264264475,0.9565440373541211
development,regression,0.5,0.5,periodic,affine,False,10710006,1.3539728580120407,1.3704476972937825,1.3383886522201909,1.337225444410078,1.3333285179267222,0.35000000000000003,1.33214758840499,0.05,1.3367259374437983,0.11083243743271978,1.3350496073821345
development,regression,0.5,0.5,periodic,sinh,True,10710007,1.3180772301212662,1.264272678315058,1.2619657506167878,1.3445899116728044,1.2810123186111109,0.0,1.2619657506167878,0.05,1.2630595819580077,0.0967447454842135,1.264245168327208
development,regression,0.5,0.5,partition,identity,False,10710008,0.6798226360379056,0.6337267856377702,0.4813838815356446,0.7074573901552288,0.563243607533532,0.0,0.4813838815356446,0.05,0.4880074855226415,0.0998198092787878,0.49495253772084774
development,regression,0.5,0.5,linear,identity,True,10710009,0.525644663777565,0.5434045728196961,0.5904391105772876,0.5271386941330215,0.5503076944920983,1.0,0.525644663777565,0.05,0.5857298916270892,0.11611189240962823,0.5797406664091802
development,regression,0.5,0.5,linear,identity,True,10710010,0.3096862279279049,0.31161154941033303,0.33888946262300534,0.33237156778279653,0.31329293918788687,0.8300000000000001,0.3084452528302485,0.05,0.3353402687316124,0.1087765095913809,0.3314492680404505
development,regression,0.5,0.5,interaction,asinh,True,10710011,1.1097378267157854,1.0758301046475969,1.111267542404232,1.0921389336497542,1.107080844664253,0.56,1.1070383362174452,0.05,1.1105409070396162,0.15325138887768314,1.1092569656497826
development,regression,0.5,0.5,periodic,sinh,True,10710012,0.8977921990136808,0.9423153984569003,0.8601280802343102,0.9248369191828905,0.8714472000057658,0.0,0.8601280802343102,0.05,0.8605838276458151,0.10617254381052166,0.861275065617255
development,regression,0.5,0.5,interaction,asinh,True,10710013,1.4688657261020035,1.4642846808038241,1.4499340584770035,1.4711869668758595,1.455763540329599,0.0,1.4499340584770035,0.05,1.4501897349858717,0.14894673978263817,1.4509100693544918
development,regression,0.5,0.5,interaction,affine,False,10710014,1.0228690609140279,0.9380078249083876,0.9761960191041408,1.002084936331595,0.9932687925530024,0.0,0.9761960191041408,0.05,0.9773395591779794,0.11482264307304868,0.9790085919542768
development,regression,0.5,0.5,periodic,identity,False,10710015,0.9966619245438861,0.9899361412618914,0.8843208164147469,0.9764059889951425,0.9326520859346911,0.0,0.8843208164147469,0.05,0.8884484077577249,0.12166675500949227,0.8946380466687076
development,regression,0.5,0.5,linear,signed_power,False,10710016,0.6381879885935003,0.4161081052213811,0.6207475620573086,0.6162398901220747,0.6063331022427145,0.41000000000000003,0.6055130272623365,0.05,0.6172239954984071,0.0799915472624207,0.61533245806436
development,regression,0.5,0.5,linear,identity,True,10710017,0.4413749644444815,0.35477783170840416,0.3666183140574295,0.46608903066401686,0.39197959749345995,0.0,0.3666183140574295,0.05,0.3680729086428579,0.12861116173077736,0.37084583833037565
development,regression,0.5,0.5,periodic,affine,False,10710018,1.3545120702536695,1.387905740548248,1.3635004686401664,1.3641088699997765,1.3533719918989275,0.7000000000000001,1.3524757966293064,0.05,1.3619805359867234,0.11490951853619799,1.3601754720807389
development,regression,0.5,0.5,linear,identity,True,10710019,0.3704660802951887,0.38878119669103695,0.3590085951724884,0.3607273009265396,0.35291210153660346,0.38,0.35221833692684024,0.05,0.35733467455114876,0.10805866394061761,0.35568771656246784
development,regression,0.5,0.5,periodic,sinh,False,10710020,1.0163966512889968,1.0004155951346292,1.0413446015933354,1.0144232526996093,1.0145318731891226,0.72,1.0118193067517638,0.05,1.0373728409602303,0.10604165058216611,1.0332620069819034
development,regression,0.5,0.5,partition,pwl,True,10710021,0.7968840564554988,0.7918995143761874,0.6450981099430629,0.7723239970058601,0.7066524002727517,0.0,0.6450981099430629,0.05,0.6499630575126443,0.09082467638681871,0.6541479206386495
development,regression,0.5,0.5,threshold,signed_power,True,10710022,0.8330712466277345,0.9397527655440654,0.744560925518906,0.81988269453329,0.775848749565123,0.0,0.744560925518906,0.05,0.74652264763779,0.07470990066972998,0.7475878814745323
development,regression,0.5,0.5,partition,sinh,False,10710023,0.8864912615792788,0.8552493966636404,0.8150286273823041,0.8909496629984655,0.8424248745063698,0.0,0.8150286273823041,0.05,0.8170180957970127,0.10430702487051292,0.8193677974998776
development,regression,0.5,0.5,partition,pwl,True,10710024,0.8589946183555008,0.8773547859048462,0.82881154837177,0.8158401467239869,0.8320688719004987,0.18,0.8272575825210056,0.05,0.8280722016929606,0.0943082740524331,0.8276148216762147
development,regression,0.5,0.5,partition,pwl,True,10710025,1.1820845611627178,1.1331405480663894,1.0167414132311017,1.2050706604733383,1.0864018327698663,0.0,1.0167414132311017,0.05,1.0225364512865442,0.09638760742649448,1.0281455116932583
development,regression,0.5,0.5,additive,pwl,False,10710026,0.45226471741050045,0.5438607502106803,0.4485312600926482,0.47151910846113154,0.44301851664541037,0.44,0.442900773604668,0.05,0.44731583325836966,0.09462156325251475,0.44635577765996326
development,regression,0.5,0.5,periodic,sinh,True,10710027,0.9103122734994424,0.9230339082744199,0.8506600377903499,0.9139540412848014,0.8674669333817644,0.0,0.8506600377903499,0.05,0.8511689973458094,0.10952380531643804,0.852114405027036
development,regression,0.5,0.5,additive,affine,True,10710028,0.3899541411730984,0.3427776771499459,0.3529881013089396,0.3778831264624908,0.36188306482579935,0.02,0.3529757184832696,0.05,0.3530146725832558,0.11112970492946407,0.3533076976408988
development,regression,0.5,0.5,periodic,identity,False,10710029,1.32716260921016,1.3505807642385466,1.38932317325753,1.3711245046741967,1.3495234775894702,1.0,1.32716260921016,0.05,1.3845584564627302,0.11496954925400663,1.3786277457443066
development,regression,0.5,0.5,interaction,asinh,True,10710030,0.9383224243239724,0.9503616628620105,0.9257103991884824,0.9472689471501385,0.9274478516305604,0.15,0.9252722372947157,0.05,0.9254729740213803,0.15575676829426666,0.9252718070186093
development,regression,0.5,0.5,additive,affine,True,10710031,0.28252843569076386,0.26158379067605486,0.24701851199155797,0.314042850597,0.25718737063080627,0.0,0.24701851199155797,0.05,0.24735264856655087,0.11356993546576649,0.24799654491526105
development,regression,0.5,0.5,threshold,pwl,False,10710032,0.600654745973968,0.6233594317386911,0.4865984486771205,0.5993819827372552,0.5290138223064227,0.0,0.4865984486771205,0.05,0.4895248362883298,0.08221093305561228,0.49156485362105196
development,regression,0.5,0.5,additive,affine,True,10710033,0.4211055992739111,0.37141674668010893,0.35151897882663674,0.43147998604676063,0.37578123181791245,0.0,0.35151897882663674,0.05,0.35299740897485177,0.12245425836787324,0.35551352033787853
development,regression,0.5,0.5,threshold,asinh,False,10710034,0.6470701675695251,0.6531887228788922,0.630687277668622,0.6162972428544848,0.6337249104643483,0.1,0.6304701942830112,0.05,0.6305271978542694,0.1249723060781094,0.630480320585694
development,regression,0.5,0.5,interaction,signed_power,False,10710035,0.5533114497396083,0.6432324640229586,0.5314138257941026,0.565217661571503,0.5311702500212938,0.26,0.5284935464109498,0.05,0.5303821533197212,0.09013540941950883,0.5297159806696743
development,regression,0.5,0.5,linear,identity,True,10710036,0.33995068756516267,0.3645700497981558,0.33803811722677674,0.3206412931973397,0.3316596189451812,0.47000000000000003,0.3316286470554525,0.05,0.33674013688804616,0.10906788992760998,0.3353957724249534
development,regression,0.5,0.5,linear,affine,False,10710037,0.47515873126076974,0.4814666289322499,0.46041017555933494,0.4739847542379675,0.459731393317824,0.27,0.45804325302200954,0.05,0.45961752192688327,0.11574903796735901,0.4588203452954605
development,regression,0.5,0.5,partition,identity,False,10710038,0.8629837515216655,0.8680465191008329,0.8240976883446234,0.8513170810637363,0.8367005212678038,0.0,0.8240976883446234,0.05,0.8247423537570608,0.12019270221790798,0.8258782033670489
development,regression,0.5,0.5,threshold,signed_power,True,10710039,0.8698575881958843,0.8278428463483538,0.6439403996619593,0.8992085374246611,0.7325360977640173,0.0,0.6439403996619593,0.05,0.6506073088173236,0.07221485126702876,0.653725732665903
development,regression,0.5,0.5,additive,signed_power,False,10710040,0.321254892425562,0.5078422661164186,0.3126260803232895,0.349119056088392,0.3068230032800706,0.39,0.3063635201305874,0.05,0.31113519914047566,0.07915128526844208,0.31035935585906094
development,regression,0.5,0.5,additive,affine,False,10710041,0.34492311368632256,0.3672586149373628,0.3600311548256586,0.330623665326297,0.3403667833973337,0.66,0.33918959674296645,0.05,0.356974786105547,0.1067293054906668,0.35380036977555995
development,regression,0.5,0.5,interaction,asinh,True,10710042,1.0331562016078157,1.0351361198984668,0.9936429022576184,1.0617861849645567,1.008191718616536,0.0,0.9936429022576184,0.05,0.9946290788950539,0.13825434924376687,0.9966239409474518
development,regression,0.5,0.5,interaction,sinh,False,10710043,1.2253244735173316,1.1610240890144055,1.1554649413003721,1.229931714294192,1.1803459146968878,0.0,1.1554649413003721,0.05,1.1570486472959467,0.09560788612062635,1.1586685069304643
development,regression,0.5,0.5,periodic,sinh,True,10710044,1.1266726120956494,1.1141300248580603,1.110620432942655,1.0956138464650524,1.108620403131307,0.3,1.1070141464027632,0.05,1.1095180792166142,0.10659028713104877,1.1085123381432196
development,regression,0.5,0.5,linear,affine,False,10710045,0.6339671521796942,0.6541971192938711,0.6417765274793468,0.6366515350277966,0.6281371619610161,0.6,0.627745611545791,0.05,0.6395364699193484,0.11703977696551565,0.6368385363468942
development,regression,0.5,0.5,periodic,sinh,True,10710046,0.9330758079526693,0.9084543266811524,0.83030202752589,0.8988431823045537,0.8729430963695923,0.0,0.83030202752589,0.05,0.8337790104869882,0.10601201061201851,0.8378817954725821
