episode_index,dataset,repeat,context_size,feature_count,method,loss
106,abalone,26,96,7,best_individual_oracle,0.48103788028031863
107,abalone,26,192,7,uniform,0.4686232453959021
107,abalone,26,192,7,fixed,0.49189913079483794
107,abalone,26,192,7,competence,0.4625714390837106
107,abalone,26,192,7,hard_cv,0.48880747498246696
107,abalone,26,192,7,best_individual_oracle,0.4268730162095294
108,abalone,27,32,7,uniform,1.0218952836575272
108,abalone,27,32,7,fixed,1.0845830955263593
108,abalone,27,32,7,competence,0.8752448633955869
108,abalone,27,32,7,hard_cv,0.8791984717220886
108,abalone,27,32,7,best_individual_oracle,0.8791984717220886
109,abalone,27,64,7,uniform,0.9108461325513287
109,abalone,27,64,7,fixed,0.9798965721322045
109,abalone,27,64,7,competence,0.8703777829880263
109,abalone,27,64,7,hard_cv,0.8558503662966771
109,abalone,27,64,7,best_individual_oracle,0.8032543083317653
110,abalone,27,96,7,uniform,0.8286616229162688
110,abalone,27,96,7,fixed,0.8889089594876755
110,abalone,27,96,7,competence,0.7933692644433471
110,abalone,27,96,7,hard_cv,0.7718565057705797
110,abalone,27,96,7,best_individual_oracle,0.7618721899702118
111,abalone,27,192,7,uniform,0.7030974355039027
111,abalone,27,192,7,fixed,0.7205133483741558
111,abalone,27,192,7,competence,0.6802851459983753
111,abalone,27,192,7,hard_cv,0.7255003880306021
111,abalone,27,192,7,best_individual_oracle,0.7255003880306021
112,abalone,28,32,7,uniform,0.5755308440649219
112,abalone,28,32,7,fixed,0.6591453389103674
112,abalone,28,32,7,competence,0.8068165132892343
112,abalone,28,32,7,hard_cv,1.8405066920450548
112,abalone,28,32,7,best_individual_oracle,0.5558384699301142
113,abalone,28,64,7,uniform,0.5058829930766277
113,abalone,28,64,7,fixed,0.5634262509729788
113,abalone,28,64,7,competence,0.46878187035330426
113,abalone,28,64,7,hard_cv,0.5371977767416186
113,abalone,28,64,7,best_individual_oracle,0.4483491215308318
114,abalone,28,96,7,uniform,0.4226759733736017
114,abalone,28,96,7,fixed,0.4347501852109194
114,abalone,28,96,7,competence,0.416093602348578
114,abalone,28,96,7,hard_cv,0.4528467216890985
114,abalone,28,96,7,best_individual_oracle,0.4014776998881144
115,abalone,28,192,7,uniform,0.42799850175973025
115,abalone,28,192,7,fixed,0.45029515212249205
115,abalone,28,192,7,competence,0.4120741132878589
115,abalone,28,192,7,hard_cv,0.39699916384103623
115,abalone,28,192,7,best_individual_oracle,0.39699916384103623
116,abalone,29,32,7,uniform,0.8539625852807232
116,abalone,29,32,7,fixed,0.9219782945852831
116,abalone,29,32,7,competence,0.810292927455175
116,abalone,29,32,7,hard_cv,0.7754048620313884
116,abalone,29,32,7,best_individual_oracle,0.7100869448173235
117,abalone,29,64,7,uniform,0.6632672246647614
117,abalone,29,64,7,fixed,0.721017586407581
117,abalone,29,64,7,competence,0.6030471514201787
117,abalone,29,64,7,hard_cv,0.6009888051121743
117,abalone,29,64,7,best_individual_oracle,0.6009888051121743
118,abalone,29,96,7,uniform,0.5554485959902549
118,abalone,29,96,7,fixed,0.581778267254452
118,abalone,29,96,7,competence,0.5394151332755848
118,abalone,29,96,7,hard_cv,0.5438439574514926
118,abalone,29,96,7,best_individual_oracle,0.5438439574514926
119,abalone,29,192,7,uniform,0.4468500228574714
119,abalone,29,192,7,fixed,0.45279273040245477
119,abalone,29,192,7,competence,0.4946857970103147
119,abalone,29,192,7,hard_cv,0.5498884825027319
119,abalone,29,192,7,best_individual_oracle,0.4301192011747146
120,auction_verification,0,32,5,uniform,0.7780687224931175
120,auction_verification,0,32,5,fixed,0.7949844050009371
120,auction_verification,0,32,5,competence,0.7524446948043692
120,auction_verification,0,32,5,hard_cv,0.7552131267392584
120,auction_verification,0,32,5,best_individual_oracle,0.7552131267392584
121,auction_verification,0,64,5,uniform,0.9069242415671792
121,auction_verification,0,64,5,fixed,0.9127578930223206
121,auction_verification,0,64,5,competence,0.895757202363422
121,auction_verification,0,64,5,hard_cv,0.9231566341925564
121,auction_verification,0,64,5,best_individual_oracle,0.9058951127830749
122,auction_verification,0,96,5,uniform,0.7973643723224342
122,auction_verification,0,96,5,fixed,0.8054359328547657
122,auction_verification,0,96,5,competence,0.8138546869400501
122,auction_verification,0,96,5,hard_cv,0.9456876811659365
122,auction_verification,0,96,5,best_individual_oracle,0.7794324000492735
123,auction_verification,0,192,5,uniform,0.717150362446428
123,auction_verification,0,192,5,fixed,0.7136665183493117
123,auction_verification,0,192,5,competence,0.719014947281113
123,auction_verification,0,192,5,hard_cv,0.7564870130943415
123,auction_verification,0,192,5,best_individual_oracle,0.7213344962437644
124,auction_verification,1,32,5,uniform,0.6620084780219689
124,auction_verification,1,32,5,fixed,0.6822630445456852
124,auction_verification,1,32,5,competence,0.6939941210113497
124,auction_verification,1,32,5,hard_cv,0.7258666921197428
124,auction_verification,1,32,5,best_individual_oracle,0.6487133095059089
125,auction_verification,1,64,5,uniform,0.7351668822219467
125,auction_verification,1,64,5,fixed,0.7623777558243051
125,auction_verification,1,64,5,competence,0.8915302863740223
125,auction_verification,1,64,5,hard_cv,1.2682187617277358
125,auction_verification,1,64,5,best_individual_oracle,0.6759306875969205
126,auction_verification,1,96,5,uniform,0.6460723884645018
126,auction_verification,1,96,5,fixed,0.6409953180857754
126,auction_verification,1,96,5,competence,0.6585899569430244
126,auction_verification,1,96,5,hard_cv,0.6720899944181822
126,auction_verification,1,96,5,best_individual_oracle,0.6614044231045987
127,auction_verification,1,192,5,uniform,0.7188954802323577
127,auction_verification,1,192,5,fixed,0.724067214647846
127,auction_verification,1,192,5,competence,0.7481028245144282
127,auction_verification,1,192,5,hard_cv,0.7991603041572314
127,auction_verification,1,192,5,best_individual_oracle,0.6367923926238496
128,auction_verification,2,32,5,uniform,0.9527487882481372
128,auction_verification,2,32,5,fixed,0.9631498354729287
128,auction_verification,2,32,5,competence,0.9009139003911993
128,auction_verification,2,32,5,hard_cv,0.9157683614916728
128,auction_verification,2,32,5,best_individual_oracle,0.9157683614916728
129,auction_verification,2,64,5,uniform,0.9036378242933069
129,auction_verification,2,64,5,fixed,0.9089941656461459
129,auction_verification,2,64,5,competence,0.9058674379413603
129,auction_verification,2,64,5,hard_cv,0.9458965244091702
129,auction_verification,2,64,5,best_individual_oracle,0.9046879336897479
130,auction_verification,2,96,5,uniform,0.9143459880691628
130,auction_verification,2,96,5,fixed,0.9169563142457452
130,auction_verification,2,96,5,competence,0.915974073483604
130,auction_verification,2,96,5,hard_cv,0.9317811802478415
130,auction_verification,2,96,5,best_individual_oracle,0.9095148245890905
131,auction_verification,2,192,5,uniform,0.9024299503411477
131,auction_verification,2,192,5,fixed,0.9111287112386802
131,auction_verification,2,192,5,competence,0.9111474295680891
131,auction_verification,2,192,5,hard_cv,0.9897050962012818
131,auction_verification,2,192,5,best_individual_oracle,0.8952706332686068
132,auction_verification,3,32,5,uniform,1.049806586202394
132,auction_verification,3,32,5,fixed,1.0631462257250026
132,auction_verification,3,32,5,competence,1.0519937936119732
132,auction_verification,3,32,5,hard_cv,1.0835600748888556
132,auction_verification,3,32,5,best_individual_oracle,1.0835600748888556
133,auction_verification,3,64,5,uniform,0.935339931189466
133,auction_verification,3,64,5,fixed,0.9446731998276258
133,auction_verification,3,64,5,competence,0.9721621923845426
133,auction_verification,3,64,5,hard_cv,1.023599384243038
133,auction_verification,3,64,5,best_individual_oracle,0.9637399349050021
134,auction_verification,3,96,5,uniform,0.9343790066463044
134,auction_verification,3,96,5,fixed,0.9349167732208069
134,auction_verification,3,96,5,competence,0.9438256921858837
134,auction_verification,3,96,5,hard_cv,0.9602627597569217
134,auction_verification,3,96,5,best_individual_oracle,0.9053733114543796
135,auction_verification,3,192,5,uniform,0.8913220065270598
135,auction_verification,3,192,5,fixed,0.886480598920059
135,auction_verification,3,192,5,competence,0.8994922989076585
135,auction_verification,3,192,5,hard_cv,0.986326559845572
135,auction_verification,3,192,5,best_individual_oracle,0.8737819603108775
136,auction_verification,4,32,5,uniform,1.1216104622641596
136,auction_verification,4,32,5,fixed,1.1400958692981022
136,auction_verification,4,32,5,competence,1.0688934761840627
136,auction_verification,4,32,5,hard_cv,1.120584436909054
136,auction_verification,4,32,5,best_individual_oracle,1.0564735442644129
137,auction_verification,4,64,5,uniform,0.9069402930559228
137,auction_verification,4,64,5,fixed,0.9215799378161748
137,auction_verification,4,64,5,competence,0.9346469386644731
137,auction_verification,4,64,5,hard_cv,1.0476761641183365
137,auction_verification,4,64,5,best_individual_oracle,0.8563922374272507
138,auction_verification,4,96,5,uniform,0.9200800051525772
138,auction_verification,4,96,5,fixed,0.9336070853602351
138,auction_verification,4,96,5,competence,0.9202453484443277
138,auction_verification,4,96,5,hard_cv,0.9307363067820414
138,auction_verification,4,96,5,best_individual_oracle,0.8807801728411659
139,auction_verification,4,192,5,uniform,0.849908876161309
139,auction_verification,4,192,5,fixed,0.8457054421103646
139,auction_verification,4,192,5,competence,0.8444550377161737
139,auction_verification,4,192,5,hard_cv,0.8605735588959834
139,auction_verification,4,192,5,best_individual_oracle,0.8162177434214445
140,auction_verification,5,32,5,uniform,1.0390780851615034
140,auction_verification,5,32,5,fixed,1.0820466292489426
140,auction_verification,5,32,5,competence,1.0768965566822735
140,auction_verification,5,32,5,hard_cv,1.1877995949694131
140,auction_verification,5,32,5,best_individual_oracle,0.9516299663696989
141,auction_verification,5,64,5,uniform,0.9091980793774587
141,auction_verification,5,64,5,fixed,0.9181181795325707
141,auction_verification,5,64,5,competence,0.9085865140333519
141,auction_verification,5,64,5,hard_cv,0.9299070331016536
141,auction_verification,5,64,5,best_individual_oracle,0.894171293715464
142,auction_verification,5,96,5,uniform,0.8335999339786314
142,auction_verification,5,96,5,fixed,0.8355198558061616
142,auction_verification,5,96,5,competence,0.8424813511126263
142,auction_verification,5,96,5,hard_cv,0.8519763288652881
142,auction_verification,5,96,5,best_individual_oracle,0.8442636730540029
143,auction_verification,5,192,5,uniform,0.8365166609487549
143,auction_verification,5,192,5,fixed,0.8367242575506717
143,auction_verification,5,192,5,competence,0.8380883980734635
143,auction_verification,5,192,5,hard_cv,0.9023857363519469
143,auction_verification,5,192,5,best_individual_oracle,0.813986615613719
144,auction_verification,6,32,5,uniform,1.05488589645178
144,auction_verification,6,32,5,fixed,1.075617793259431
144,auction_verification,6,32,5,competence,1.1549763458953966
144,auction_verification,6,32,5,hard_cv,1.6408698611728252
144,auction_verification,6,32,5,best_individual_oracle,0.9945670364200371
145,auction_verification,6,64,5,uniform,1.011001229857201
145,auction_verification,6,64,5,fixed,1.0228032198671426
145,auction_verification,6,64,5,competence,1.02318814459104
145,auction_verification,6,64,5,hard_cv,0.997888909244244
145,auction_verification,6,64,5,best_individual_oracle,0.9480228421799707
146,auction_verification,6,96,5,uniform,0.9446153183967837
146,auction_verification,6,96,5,fixed,0.9545744761805476
146,auction_verification,6,96,5,competence,0.9341649401457097
146,auction_verification,6,96,5,hard_cv,0.9208737274705513
146,auction_verification,6,96,5,best_individual_oracle,0.9208737274705513
147,auction_verification,6,192,5,uniform,0.8594499483181686
147,auction_verification,6,192,5,fixed,0.8579092702745936
147,auction_verification,6,192,5,competence,0.864746160265065
147,auction_verification,6,192,5,hard_cv,0.9392872508687947
147,auction_verification,6,192,5,best_individual_oracle,0.821554844127886
148,auction_verification,7,32,5,uniform,0.7582611298000609
148,auction_verification,7,32,5,fixed,0.7765794268635563
148,auction_verification,7,32,5,competence,0.7948612419375799
148,auction_verification,7,32,5,hard_cv,0.8087426301631858
148,auction_verification,7,32,5,best_individual_oracle,0.8087426301631858
149,auction_verification,7,64,5,uniform,0.6360389142617707
149,auction_verification,7,64,5,fixed,0.6430176738240786
149,auction_verification,7,64,5,competence,0.6225091345005144
149,auction_verification,7,64,5,hard_cv,0.6345502549753557
149,auction_verification,7,64,5,best_individual_oracle,0.6345502549753557
150,auction_verification,7,96,5,uniform,0.6251019272307986
150,auction_verification,7,96,5,fixed,0.6256152483592374
150,auction_verification,7,96,5,competence,0.6165088641474697
150,auction_verification,7,96,5,hard_cv,0.6088444890776351
150,auction_verification,7,96,5,best_individual_oracle,0.6088444890776351
151,auction_verification,7,192,5,uniform,0.6124888216600474
151,auction_verification,7,192,5,fixed,0.6132104643649366
151,auction_verification,7,192,5,competence,0.6153539056532695
151,auction_verification,7,192,5,hard_cv,0.6472704293923727
151,auction_verification,7,192,5,best_individual_oracle,0.6225877364540376
152,auction_verification,8,32,5,uniform,1.1278211277530117
152,auction_verification,8,32,5,fixed,1.1733025923599427
152,auction_verification,8,32,5,competence,0.9698884939618703
152,auction_verification,8,32,5,hard_cv,0.989343257095357
152,auction_verification,8,32,5,best_individual_oracle,0.989343257095357
153,auction_verification,8,64,5,uniform,0.8986319855202943
153,auction_verification,8,64,5,fixed,0.9033644571422673
153,auction_verification,8,64,5,competence,0.863981990878175
153,auction_verification,8,64,5,hard_cv,0.8542595932799983
153,auction_verification,8,64,5,best_individual_oracle,0.8542595932799983
154,auction_verification,8,96,5,uniform,0.9253771260432332
154,auction_verification,8,96,5,fixed,0.9315284859974144
154,auction_verification,8,96,5,competence,0.9173391701170416
154,auction_verification,8,96,5,hard_cv,1.0026245478228777
154,auction_verification,8,96,5,best_individual_oracle,0.8666841046219185
155,auction_verification,8,192,5,uniform,0.8736457707152009
155,auction_verification,8,192,5,fixed,0.8675765508368469
155,auction_verification,8,192,5,competence,0.8970144567451119
155,auction_verification,8,192,5,hard_cv,0.938208981300558
155,auction_verification,8,192,5,best_individual_oracle,0.8457237964962431
156,auction_verification,9,32,5,uniform,0.7983063714334829
156,auction_verification,9,32,5,fixed,0.791852394641606
156,auction_verification,9,32,5,competence,0.874652394332406
156,auction_verification,9,32,5,hard_cv,0.9121304587877389
156,auction_verification,9,32,5,best_individual_oracle,0.8444797922109138
157,auction_verification,9,64,5,uniform,0.8743058207588418
157,auction_verification,9,64,5,fixed,0.8802574892570281
157,auction_verification,9,64,5,competence,0.890608555511044
157,auction_verification,9,64,5,hard_cv,0.9199196556749341
157,auction_verification,9,64,5,best_individual_oracle,0.901553133132276
158,auction_verification,9,96,5,uniform,0.8060966696187633
158,auction_verification,9,96,5,fixed,0.8038825542961471
158,auction_verification,9,96,5,competence,0.7976646539772417
158,auction_verification,9,96,5,hard_cv,0.8484528378566587
158,auction_verification,9,96,5,best_individual_oracle,0.7936935515965436
159,auction_verification,9,192,5,uniform,0.8518474615136581
159,auction_verification,9,192,5,fixed,0.8624391272585988
159,auction_verification,9,192,5,competence,0.8838947255113961
159,auction_verification,9,192,5,hard_cv,1.0478199656371938
159,auction_verification,9,192,5,best_individual_oracle,0.8036307931949164
160,auction_verification,10,32,5,uniform,1.0716827465516732
160,auction_verification,10,32,5,fixed,1.0795087884427006
160,auction_verification,10,32,5,competence,1.0667268329584316
160,auction_verification,10,32,5,hard_cv,1.0396819480533692
160,auction_verification,10,32,5,best_individual_oracle,1.0393089599444318
161,auction_verification,10,64,5,uniform,0.7896919043515084
161,auction_verification,10,64,5,fixed,0.7850470634301593
161,auction_verification,10,64,5,competence,0.8072540100221078
161,auction_verification,10,64,5,hard_cv,0.8944629397430184
161,auction_verification,10,64,5,best_individual_oracle,0.7970803999789364
162,auction_verification,10,96,5,uniform,0.7857060850869054
162,auction_verification,10,96,5,fixed,0.7818377129028291
162,auction_verification,10,96,5,competence,0.7854106030933082
162,auction_verification,10,96,5,hard_cv,0.8017324022089585
162,auction_verification,10,96,5,best_individual_oracle,0.776543254182541
163,auction_verification,10,192,5,uniform,0.7543660232456956
163,auction_verification,10,192,5,fixed,0.7532660555746329
163,auction_verification,10,192,5,competence,0.7535098762219045
163,auction_verification,10,192,5,hard_cv,0.7577126137390335
163,auction_verification,10,192,5,best_individual_oracle,0.7308090005140778
164,auction_verification,11,32,5,uniform,1.0912214685150106
164,auction_verification,11,32,5,fixed,1.1224393707871576
164,auction_verification,11,32,5,competence,1.0516368195977284
164,auction_verification,11,32,5,hard_cv,1.0746076057435572
164,auction_verification,11,32,5,best_individual_oracle,1.0410557452216023
165,auction_verification,11,64,5,uniform,0.9631740799751657
165,auction_verification,11,64,5,fixed,0.9608612153528391
165,auction_verification,11,64,5,competence,0.9681263752740987
165,auction_verification,11,64,5,hard_cv,1.0293082767281705
165,auction_verification,11,64,5,best_individual_oracle,0.9733361683382563
166,auction_verification,11,96,5,uniform,0.972164655521774
166,auction_verification,11,96,5,fixed,0.9616293147087974
166,auction_verification,11,96,5,competence,0.9719290362665118
166,auction_verification,11,96,5,hard_cv,1.029765037590123
166,auction_verification,11,96,5,best_individual_oracle,0.9471828530494042
167,auction_verification,11,192,5,uniform,0.9111210767042378
167,auction_verification,11,192,5,fixed,0.8971097122023098
167,auction_verification,11,192,5,competence,0.9283179147460473
167,auction_verification,11,192,5,hard_cv,0.9378222612159458
167,auction_verification,11,192,5,best_individual_oracle,0.855877959573229
168,auction_verification,12,32,5,uniform,0.9141018225100327
168,auction_verification,12,32,5,fixed,0.9270244979992338
168,auction_verification,12,32,5,competence,0.9089463652930277
168,auction_verification,12,32,5,hard_cv,0.9100597446279695
168,auction_verification,12,32,5,best_individual_oracle,0.9100597446279695
169,auction_verification,12,64,5,uniform,0.7478075796918544
169,auction_verification,12,64,5,fixed,0.7665740064252192
