episode_uid,dataset,task_type,method,loss
930,credit_card_clients_default,classification,synthetic_competence,0.46491271798354455
930,credit_card_clients_default,classification,dataset_crossfit,0.465859118332062
931,credit_card_clients_default,classification,fixed,0.5699452415405375
931,credit_card_clients_default,classification,synthetic_competence,0.5824941621082756
931,credit_card_clients_default,classification,dataset_crossfit,0.5737414467281707
932,credit_card_clients_default,classification,fixed,0.5634232420440601
932,credit_card_clients_default,classification,synthetic_competence,0.5742682190668296
932,credit_card_clients_default,classification,dataset_crossfit,0.5684261977107806
933,credit_card_clients_default,classification,fixed,0.4810502185375509
933,credit_card_clients_default,classification,synthetic_competence,0.4792990845872563
933,credit_card_clients_default,classification,dataset_crossfit,0.4792506777518205
934,credit_card_clients_default,classification,fixed,0.47570402058326494
934,credit_card_clients_default,classification,synthetic_competence,0.4886597027654832
934,credit_card_clients_default,classification,dataset_crossfit,0.4806337251601338
935,credit_card_clients_default,classification,fixed,0.4396810936922494
935,credit_card_clients_default,classification,synthetic_competence,0.4326961876389513
935,credit_card_clients_default,classification,dataset_crossfit,0.435332256635351
936,credit_card_clients_default,classification,fixed,0.40989608567148367
936,credit_card_clients_default,classification,synthetic_competence,0.41151903631831854
936,credit_card_clients_default,classification,dataset_crossfit,0.40980140862247777
937,credit_card_clients_default,classification,fixed,0.44619882358140917
937,credit_card_clients_default,classification,synthetic_competence,0.44147086683426734
937,credit_card_clients_default,classification,dataset_crossfit,0.4433381387388394
938,credit_card_clients_default,classification,fixed,0.4808761095783233
938,credit_card_clients_default,classification,synthetic_competence,0.501458236808157
938,credit_card_clients_default,classification,dataset_crossfit,0.48892190598685775
939,credit_card_clients_default,classification,fixed,0.5416808864304974
939,credit_card_clients_default,classification,synthetic_competence,0.537858107689774
939,credit_card_clients_default,classification,dataset_crossfit,0.5390731706166791
940,credit_card_clients_default,classification,fixed,0.47637937104974476
940,credit_card_clients_default,classification,synthetic_competence,0.4713425658868129
940,credit_card_clients_default,classification,dataset_crossfit,0.4727239674542383
941,credit_card_clients_default,classification,fixed,0.5107034897450875
941,credit_card_clients_default,classification,synthetic_competence,0.5205428707790685
941,credit_card_clients_default,classification,dataset_crossfit,0.5151652015921281
942,credit_card_clients_default,classification,fixed,0.5987700857220517
942,credit_card_clients_default,classification,synthetic_competence,0.5990025912028529
942,credit_card_clients_default,classification,dataset_crossfit,0.5986420553410872
943,credit_card_clients_default,classification,fixed,0.48713651423640403
943,credit_card_clients_default,classification,synthetic_competence,0.490638202415029
943,credit_card_clients_default,classification,dataset_crossfit,0.4886921299162653
944,credit_card_clients_default,classification,fixed,0.48427354730705946
944,credit_card_clients_default,classification,synthetic_competence,0.48868898949631656
944,credit_card_clients_default,classification,dataset_crossfit,0.48605129374628364
945,credit_card_clients_default,classification,fixed,0.47774443428202285
945,credit_card_clients_default,classification,synthetic_competence,0.4885512419131448
945,credit_card_clients_default,classification,dataset_crossfit,0.4809503077596664
946,credit_card_clients_default,classification,fixed,0.48072894437663233
946,credit_card_clients_default,classification,synthetic_competence,0.5065174295013615
946,credit_card_clients_default,classification,dataset_crossfit,0.4900518928073495
947,credit_card_clients_default,classification,fixed,0.5079469170629753
947,credit_card_clients_default,classification,synthetic_competence,0.5144211985297082
947,credit_card_clients_default,classification,dataset_crossfit,0.51069553644732
948,credit_card_clients_default,classification,fixed,0.43497448016198414
948,credit_card_clients_default,classification,synthetic_competence,0.43105246008036663
948,credit_card_clients_default,classification,dataset_crossfit,0.43242843783327956
949,credit_card_clients_default,classification,fixed,0.4982852500106064
949,credit_card_clients_default,classification,synthetic_competence,0.4927770245898043
949,credit_card_clients_default,classification,dataset_crossfit,0.49503613086200643
950,credit_card_clients_default,classification,fixed,0.4618814526902466
950,credit_card_clients_default,classification,synthetic_competence,0.4672790210472038
950,credit_card_clients_default,classification,dataset_crossfit,0.4596270973429185
951,credit_card_clients_default,classification,fixed,0.5039091084732503
951,credit_card_clients_default,classification,synthetic_competence,0.4967169848283325
951,credit_card_clients_default,classification,dataset_crossfit,0.4998370461907047
952,credit_card_clients_default,classification,fixed,0.49576267848156075
952,credit_card_clients_default,classification,synthetic_competence,0.4845391895998689
952,credit_card_clients_default,classification,dataset_crossfit,0.48958160586505
953,credit_card_clients_default,classification,fixed,0.46888525867236464
953,credit_card_clients_default,classification,synthetic_competence,0.4578436630369753
953,credit_card_clients_default,classification,dataset_crossfit,0.4627930641767294
954,credit_card_clients_default,classification,fixed,0.43735377581274487
954,credit_card_clients_default,classification,synthetic_competence,0.43415040663235793
954,credit_card_clients_default,classification,dataset_crossfit,0.4355392054794639
955,credit_card_clients_default,classification,fixed,0.4805653481627855
955,credit_card_clients_default,classification,synthetic_competence,0.4873826647570024
955,credit_card_clients_default,classification,dataset_crossfit,0.48256286969097073
956,credit_card_clients_default,classification,fixed,0.4360350096222886
956,credit_card_clients_default,classification,synthetic_competence,0.43324516633694454
956,credit_card_clients_default,classification,dataset_crossfit,0.4339049340151532
957,credit_card_clients_default,classification,fixed,0.45333328387627636
957,credit_card_clients_default,classification,synthetic_competence,0.45247187239897946
957,credit_card_clients_default,classification,dataset_crossfit,0.4482983674420781
958,credit_card_clients_default,classification,fixed,0.42599390842807133
958,credit_card_clients_default,classification,synthetic_competence,0.4213457569080365
958,credit_card_clients_default,classification,dataset_crossfit,0.42287677032848825
959,credit_card_clients_default,classification,fixed,0.4794827490728407
959,credit_card_clients_default,classification,synthetic_competence,0.4829921146300372
959,credit_card_clients_default,classification,dataset_crossfit,0.48067693745270224
1040,diabetes,classification,fixed,0.4886691228580457
1040,diabetes,classification,synthetic_competence,0.5014920188574964
1040,diabetes,classification,dataset_crossfit,0.4928137730560984
1041,diabetes,classification,fixed,0.5680629078913491
1041,diabetes,classification,synthetic_competence,0.5674880628503173
1041,diabetes,classification,dataset_crossfit,0.5674301394262617
1042,diabetes,classification,fixed,0.5068906591874249
1042,diabetes,classification,synthetic_competence,0.5125897169877709
1042,diabetes,classification,dataset_crossfit,0.5072546046720796
1043,diabetes,classification,fixed,0.5429417589677407
1043,diabetes,classification,synthetic_competence,0.5681207164711146
1043,diabetes,classification,dataset_crossfit,0.5537541173679241
1044,diabetes,classification,fixed,0.49225972815324526
1044,diabetes,classification,synthetic_competence,0.48898293070656706
1044,diabetes,classification,dataset_crossfit,0.4901783055637941
1045,diabetes,classification,fixed,0.5183584001993473
1045,diabetes,classification,synthetic_competence,0.5309195117088901
1045,diabetes,classification,dataset_crossfit,0.5224690107474204
1046,diabetes,classification,fixed,0.5361418372098583
1046,diabetes,classification,synthetic_competence,0.5343691521794798
1046,diabetes,classification,dataset_crossfit,0.5345072867435483
1047,diabetes,classification,fixed,0.5434152956800121
1047,diabetes,classification,synthetic_competence,0.5441290818125241
1047,diabetes,classification,dataset_crossfit,0.5435080859581773
1048,diabetes,classification,fixed,0.45315857184273467
1048,diabetes,classification,synthetic_competence,0.46030729997834563
1048,diabetes,classification,dataset_crossfit,0.4538252725701134
1049,diabetes,classification,fixed,0.49484390059993416
1049,diabetes,classification,synthetic_competence,0.5056398518341602
1049,diabetes,classification,dataset_crossfit,0.49912515949338787
1050,diabetes,classification,fixed,0.5139171626658379
1050,diabetes,classification,synthetic_competence,0.5309277995733828
1050,diabetes,classification,dataset_crossfit,0.5213297050497807
1051,diabetes,classification,fixed,0.5060622082003919
1051,diabetes,classification,synthetic_competence,0.5208686399607925
1051,diabetes,classification,dataset_crossfit,0.5106105800416819
1052,diabetes,classification,fixed,0.4956822824997194
1052,diabetes,classification,synthetic_competence,0.4958102703430993
1052,diabetes,classification,dataset_crossfit,0.49518344197106984
1053,diabetes,classification,fixed,0.4736160753997695
1053,diabetes,classification,synthetic_competence,0.47394244906543
1053,diabetes,classification,dataset_crossfit,0.47354467823395696
1054,diabetes,classification,fixed,0.4999511605361784
1054,diabetes,classification,synthetic_competence,0.5116611250215105
1054,diabetes,classification,dataset_crossfit,0.5048426319869936
1055,diabetes,classification,fixed,0.5222685931787765
1055,diabetes,classification,synthetic_competence,0.5260118958303952
1055,diabetes,classification,dataset_crossfit,0.5231662329094042
1056,diabetes,classification,fixed,0.48669135806242714
1056,diabetes,classification,synthetic_competence,0.4811998372473384
1056,diabetes,classification,dataset_crossfit,0.4824139030843011
1057,diabetes,classification,fixed,0.49575000640855027
1057,diabetes,classification,synthetic_competence,0.5006321045462937
1057,diabetes,classification,dataset_crossfit,0.49756730122147896
1058,diabetes,classification,fixed,0.49260250767671965
1058,diabetes,classification,synthetic_competence,0.49872101218119924
1058,diabetes,classification,dataset_crossfit,0.495061463338612
1059,diabetes,classification,fixed,0.516419400897479
1059,diabetes,classification,synthetic_competence,0.5308240506674045
1059,diabetes,classification,dataset_crossfit,0.5201502846014123
1060,diabetes,classification,fixed,0.5500003296249995
1060,diabetes,classification,synthetic_competence,0.5454362523155319
1060,diabetes,classification,dataset_crossfit,0.5473366278835685
1061,diabetes,classification,fixed,0.5015167132821737
1061,diabetes,classification,synthetic_competence,0.5376560341148319
1061,diabetes,classification,dataset_crossfit,0.5153229396947119
1062,diabetes,classification,fixed,0.5290837159505319
1062,diabetes,classification,synthetic_competence,0.5296951806482773
1062,diabetes,classification,dataset_crossfit,0.5287378653294219
1063,diabetes,classification,fixed,0.48401144235425475
1063,diabetes,classification,synthetic_competence,0.5048885080871097
1063,diabetes,classification,dataset_crossfit,0.49403963062548006
1064,diabetes,classification,fixed,0.5000638662430301
1064,diabetes,classification,synthetic_competence,0.5047133053308066
1064,diabetes,classification,dataset_crossfit,0.5009899191240001
1065,diabetes,classification,fixed,0.5052155503248792
1065,diabetes,classification,synthetic_competence,0.5139850945026011
1065,diabetes,classification,dataset_crossfit,0.5092375581446126
1066,diabetes,classification,fixed,0.5363786450655902
1066,diabetes,classification,synthetic_competence,0.5393732913321886
1066,diabetes,classification,dataset_crossfit,0.5368794830905148
1067,diabetes,classification,fixed,0.5193166194553337
1067,diabetes,classification,synthetic_competence,0.5217802260206228
1067,diabetes,classification,dataset_crossfit,0.5199918759972244
1068,diabetes,classification,fixed,0.5223158987693934
1068,diabetes,classification,synthetic_competence,0.5199549369478849
1068,diabetes,classification,dataset_crossfit,0.5201169591837552
1069,diabetes,classification,fixed,0.48471249850970555
1069,diabetes,classification,synthetic_competence,0.46774424541812953
1069,diabetes,classification,dataset_crossfit,0.4757035308054053
1070,diabetes,classification,fixed,0.5098385145815182
1070,diabetes,classification,synthetic_competence,0.5275882269895159
1070,diabetes,classification,dataset_crossfit,0.5176459156557995
1071,diabetes,classification,fixed,0.5089627482123191
1071,diabetes,classification,synthetic_competence,0.5174354603228193
1071,diabetes,classification,dataset_crossfit,0.5128744440135542
1072,diabetes,classification,fixed,0.514184754361662
1072,diabetes,classification,synthetic_competence,0.5212387203647657
1072,diabetes,classification,dataset_crossfit,0.5162296601409417
1073,diabetes,classification,fixed,0.5332475709122533
1073,diabetes,classification,synthetic_competence,0.5256120441958152
1073,diabetes,classification,dataset_crossfit,0.5289942609364795
1074,diabetes,classification,fixed,0.5097711975136574
1074,diabetes,classification,synthetic_competence,0.5029096515084351
1074,diabetes,classification,dataset_crossfit,0.5056746211783327
1075,diabetes,classification,fixed,0.5904802648285306
1075,diabetes,classification,synthetic_competence,0.6418976788784809
1075,diabetes,classification,dataset_crossfit,0.6119449916015809
1076,diabetes,classification,fixed,0.48068518312965713
1076,diabetes,classification,synthetic_competence,0.5054987590942467
1076,diabetes,classification,dataset_crossfit,0.49135126706993015
1077,diabetes,classification,fixed,0.5166708245368237
1077,diabetes,classification,synthetic_competence,0.5250902358317251
1077,diabetes,classification,dataset_crossfit,0.520059850273929
1078,diabetes,classification,fixed,0.5097704992276777
1078,diabetes,classification,synthetic_competence,0.511223263758482
1078,diabetes,classification,dataset_crossfit,0.5099661120887842
1079,diabetes,classification,fixed,0.5089330248461288
1079,diabetes,classification,synthetic_competence,0.5087145099527224
1079,diabetes,classification,dataset_crossfit,0.5083454366785094
880,heloc,classification,fixed,0.5731122477729237
880,heloc,classification,synthetic_competence,0.569898409044775
880,heloc,classification,dataset_crossfit,0.5709070189359631
881,heloc,classification,fixed,0.6087274542365722
881,heloc,classification,synthetic_competence,0.601661215757118
881,heloc,classification,dataset_crossfit,0.6048873482272791
882,heloc,classification,fixed,0.5775143434401131
882,heloc,classification,synthetic_competence,0.5661929236899934
882,heloc,classification,dataset_crossfit,0.5711128304603421
883,heloc,classification,fixed,0.6400491171073734
883,heloc,classification,synthetic_competence,0.6325614579864444
883,heloc,classification,dataset_crossfit,0.6356114300059128
884,heloc,classification,fixed,0.6272146072661564
884,heloc,classification,synthetic_competence,0.6283852671867565
884,heloc,classification,dataset_crossfit,0.6272231627497858
885,heloc,classification,fixed,0.6110197378336726
885,heloc,classification,synthetic_competence,0.6087127872552663
885,heloc,classification,dataset_crossfit,0.6089687637081551
886,heloc,classification,fixed,0.6466242268230116
886,heloc,classification,synthetic_competence,0.6460570535956431
886,heloc,classification,dataset_crossfit,0.6454250348593462
887,heloc,classification,fixed,0.6334303672906956
887,heloc,classification,synthetic_competence,0.6488369412267326
887,heloc,classification,dataset_crossfit,0.6398860937862021
888,heloc,classification,fixed,0.5514341846629236
888,heloc,classification,synthetic_competence,0.555848991958604
888,heloc,classification,dataset_crossfit,0.5533978749063735
889,heloc,classification,fixed,0.5831526627063321
889,heloc,classification,synthetic_competence,0.5709824040008491
889,heloc,classification,dataset_crossfit,0.5763888777762239
890,heloc,classification,fixed,0.6008229586521718
890,heloc,classification,synthetic_competence,0.6468774573867271
890,heloc,classification,dataset_crossfit,0.619268529693367
891,heloc,classification,fixed,0.6239884869142174
891,heloc,classification,synthetic_competence,0.6116913628833673
891,heloc,classification,dataset_crossfit,0.6172560314461433
892,heloc,classification,fixed,0.5477454169316636
892,heloc,classification,synthetic_competence,0.5638054811707164
892,heloc,classification,dataset_crossfit,0.553289645148908
893,heloc,classification,fixed,0.558481304239574
893,heloc,classification,synthetic_competence,0.5544305636866188
893,heloc,classification,dataset_crossfit,0.5556977112937274
894,heloc,classification,fixed,0.6407352010773322
894,heloc,classification,synthetic_competence,0.6237136281340623
894,heloc,classification,dataset_crossfit,0.6312276250707729
895,heloc,classification,fixed,0.6274122173766418
895,heloc,classification,synthetic_competence,0.6412357312108227
895,heloc,classification,dataset_crossfit,0.6327092473349323
896,heloc,classification,fixed,0.5334776855241925
896,heloc,classification,synthetic_competence,0.52805435868008
896,heloc,classification,dataset_crossfit,0.5305428563983277
897,heloc,classification,fixed,0.5877456451336842
897,heloc,classification,synthetic_competence,0.5956436462657653
897,heloc,classification,dataset_crossfit,0.5905577154201413
898,heloc,classification,fixed,0.592222864561972
898,heloc,classification,synthetic_competence,0.5889221566528517
898,heloc,classification,dataset_crossfit,0.5899070542374556
899,heloc,classification,fixed,0.6468641209012257
899,heloc,classification,synthetic_competence,0.6439234297053804
899,heloc,classification,dataset_crossfit,0.6441738552374351
900,heloc,classification,fixed,0.5697701948113698
900,heloc,classification,synthetic_competence,0.5755178278094337
900,heloc,classification,dataset_crossfit,0.5721969120502675
901,heloc,classification,fixed,0.6425798281105087
901,heloc,classification,synthetic_competence,0.6610305484420612
901,heloc,classification,dataset_crossfit,0.6510746612861855
902,heloc,classification,fixed,0.5618628447235424
902,heloc,classification,synthetic_competence,0.5602766408907216
902,heloc,classification,dataset_crossfit,0.5604007456047357
903,heloc,classification,fixed,0.6135332101465134
903,heloc,classification,synthetic_competence,0.6153832320298924
903,heloc,classification,dataset_crossfit,0.6136358536295603
904,heloc,classification,fixed,0.6131378609603532
904,heloc,classification,synthetic_competence,0.5964717558587227
904,heloc,classification,dataset_crossfit,0.6035590505227846
905,heloc,classification,fixed,0.5839335446116543
905,heloc,classification,synthetic_competence,0.5856551598681204
905,heloc,classification,dataset_crossfit,0.5841610497390562
906,heloc,classification,fixed,0.5489087444493722
906,heloc,classification,synthetic_competence,0.5494915914220218
906,heloc,classification,dataset_crossfit,0.5490748681405597
907,heloc,classification,fixed,0.5650857463676449
907,heloc,classification,synthetic_competence,0.5685248831242814
907,heloc,classification,dataset_crossfit,0.5658897194640189
908,heloc,classification,fixed,0.5738023527941915
908,heloc,classification,synthetic_competence,0.5749196763299187
908,heloc,classification,dataset_crossfit,0.5730216632371521
909,heloc,classification,fixed,0.576835581338125
909,heloc,classification,synthetic_competence,0.5829035971737703
909,heloc,classification,dataset_crossfit,0.5785753047501935
910,heloc,classification,fixed,0.5657984735829709
910,heloc,classification,synthetic_competence,0.575143428740782
910,heloc,classification,dataset_crossfit,0.5696185983155075
911,heloc,classification,fixed,0.6539306219534575
911,heloc,classification,synthetic_competence,0.664869458891876
911,heloc,classification,dataset_crossfit,0.6578038568464966
912,heloc,classification,fixed,0.6097661371753974
912,heloc,classification,synthetic_competence,0.6063473312998362
912,heloc,classification,dataset_crossfit,0.6035606554904864
913,heloc,classification,fixed,0.569003669915157
913,heloc,classification,synthetic_competence,0.5563399583727382
913,heloc,classification,dataset_crossfit,0.5613712851295353
914,heloc,classification,fixed,0.6305948760837952
914,heloc,classification,synthetic_competence,0.651544216957999
914,heloc,classification,dataset_crossfit,0.6388636000405512
915,heloc,classification,fixed,0.5961452776672385
915,heloc,classification,synthetic_competence,0.5731145632654838
915,heloc,classification,dataset_crossfit,0.5835798778914999
916,heloc,classification,fixed,0.5918636116104988
916,heloc,classification,synthetic_competence,0.5801844694065929
916,heloc,classification,dataset_crossfit,0.5838474481144174
917,heloc,classification,fixed,0.6009853917935739
917,heloc,classification,synthetic_competence,0.6229391240112773
917,heloc,classification,dataset_crossfit,0.6098116338470696
918,heloc,classification,fixed,0.6416843852467331
918,heloc,classification,synthetic_competence,0.6402584140145604
918,heloc,classification,dataset_crossfit,0.6408140736944254
919,heloc,classification,fixed,0.6131372375038472
919,heloc,classification,synthetic_competence,0.613603954416319
919,heloc,classification,dataset_crossfit,0.6117358699388398
240,higgs-small,classification,fixed,0.7180131873514055
240,higgs-small,classification,synthetic_competence,0.7062659927228978
240,higgs-small,classification,dataset_crossfit,0.7095882622918004
241,higgs-small,classification,fixed,0.681157811030731
241,higgs-small,classification,synthetic_competence,0.6896315842860059
241,higgs-small,classification,dataset_crossfit,0.6808755428641375
242,higgs-small,classification,fixed,0.6619354336437748
242,higgs-small,classification,synthetic_competence,0.6658333178072265
242,higgs-small,classification,dataset_crossfit,0.6606865787834248
243,higgs-small,classification,fixed,0.6799678706062576
243,higgs-small,classification,synthetic_competence,0.695047165288232
243,higgs-small,classification,dataset_crossfit,0.6857438196625184
244,higgs-small,classification,fixed,0.6848248205122816
244,higgs-small,classification,synthetic_competence,0.7158481628670794
244,higgs-small,classification,dataset_crossfit,0.6906176673182306
245,higgs-small,classification,fixed,0.6672805699723585
245,higgs-small,classification,synthetic_competence,0.6714089799662364
245,higgs-small,classification,dataset_crossfit,0.6662279481928812
246,higgs-small,classification,fixed,0.6806687228200647
246,higgs-small,classification,synthetic_competence,0.6679793487839263
246,higgs-small,classification,dataset_crossfit,0.6694484286373629
247,higgs-small,classification,fixed,0.6837987662662366
247,higgs-small,classification,synthetic_competence,0.6869234996392735
247,higgs-small,classification,dataset_crossfit,0.6836003694267532
248,higgs-small,classification,fixed,0.6852256068348551
248,higgs-small,classification,synthetic_competence,0.6858503144344507
248,higgs-small,classification,dataset_crossfit,0.6815842513028969
249,higgs-small,classification,fixed,0.7053136402359612
249,higgs-small,classification,synthetic_competence,0.6725676193061896
249,higgs-small,classification,dataset_crossfit,0.6853328306105738
250,higgs-small,classification,fixed,0.6790377268654746
250,higgs-small,classification,synthetic_competence,0.7009737694477135
250,higgs-small,classification,dataset_crossfit,0.6800712664568365
251,higgs-small,classification,fixed,0.672848219422307
251,higgs-small,classification,synthetic_competence,0.7084567518979201
251,higgs-small,classification,dataset_crossfit,0.6828918206255619
252,higgs-small,classification,fixed,0.6317579239310497
252,higgs-small,classification,synthetic_competence,0.6319594636963694
252,higgs-small,classification,dataset_crossfit,0.6284680812898534
253,higgs-small,classification,fixed,0.7037489544853814
253,higgs-small,classification,synthetic_competence,0.690265815186141
253,higgs-small,classification,dataset_crossfit,0.6952268570320241
254,higgs-small,classification,fixed,0.6999284311198136
254,higgs-small,classification,synthetic_competence,0.6890052579176684
254,higgs-small,classification,dataset_crossfit,0.6918467822199087
255,higgs-small,classification,fixed,0.7348185500094311
255,higgs-small,classification,synthetic_competence,0.6945470742326542
255,higgs-small,classification,dataset_crossfit,0.7087652734414507
256,higgs-small,classification,fixed,0.7045023867440059
256,higgs-small,classification,synthetic_competence,0.6812098905352282
256,higgs-small,classification,dataset_crossfit,0.6872508696848036
257,higgs-small,classification,fixed,0.7062566820235074
257,higgs-small,classification,synthetic_competence,0.7039412164064326
257,higgs-small,classification,dataset_crossfit,0.7025422116285266
258,higgs-small,classification,fixed,0.632795892675688
258,higgs-small,classification,synthetic_competence,0.6345220065190146
258,higgs-small,classification,dataset_crossfit,0.6310832295984306
259,higgs-small,classification,fixed,0.7063695750787904
259,higgs-small,classification,synthetic_competence,0.692853723028062
259,higgs-small,classification,dataset_crossfit,0.6973226139755483
260,higgs-small,classification,fixed,0.6952170589812287
260,higgs-small,classification,synthetic_competence,0.6941420300876459
260,higgs-small,classification,dataset_crossfit,0.6903507259513078
261,higgs-small,classification,fixed,0.6910697306507173
261,higgs-small,classification,synthetic_competence,0.6855390908084638
261,higgs-small,classification,dataset_crossfit,0.6860397012816131
262,higgs-small,classification,fixed,0.7004379280321426
262,higgs-small,classification,synthetic_competence,0.6939036220597897
262,higgs-small,classification,dataset_crossfit,0.6943901737353356
263,higgs-small,classification,fixed,0.684741091129065
263,higgs-small,classification,synthetic_competence,0.6818837656390793
263,higgs-small,classification,dataset_crossfit,0.6811033559366965
264,higgs-small,classification,fixed,0.7009886411968124
264,higgs-small,classification,synthetic_competence,0.702734916026312
264,higgs-small,classification,dataset_crossfit,0.6965983577387862
265,higgs-small,classification,fixed,0.6868027778515873
265,higgs-small,classification,synthetic_competence,0.6786249357331965
265,higgs-small,classification,dataset_crossfit,0.677485694754473
266,higgs-small,classification,fixed,0.6505523494191727
266,higgs-small,classification,synthetic_competence,0.6532787356534304
266,higgs-small,classification,dataset_crossfit,0.6489908822736712
267,higgs-small,classification,fixed,0.6714225173273196
267,higgs-small,classification,synthetic_competence,0.6630676831538667
267,higgs-small,classification,dataset_crossfit,0.6656467224367668
268,higgs-small,classification,fixed,0.6597998505527676
268,higgs-small,classification,synthetic_competence,0.6835271022064178
268,higgs-small,classification,dataset_crossfit,0.6669972767625967
269,higgs-small,classification,fixed,0.7055461298705553
269,higgs-small,classification,synthetic_competence,0.7281520372757861
269,higgs-small,classification,dataset_crossfit,0.7116391283064307
270,higgs-small,classification,fixed,0.7045511298490437
270,higgs-small,classification,synthetic_competence,0.684239646418799
270,higgs-small,classification,dataset_crossfit,0.6892341472822863
271,higgs-small,classification,fixed,0.676764043634371
271,higgs-small,classification,synthetic_competence,0.6713035481623106
271,higgs-small,classification,dataset_crossfit,0.6698853467600843
272,higgs-small,classification,fixed,0.6911038082747946
272,higgs-small,classification,synthetic_competence,0.7318486971136887
272,higgs-small,classification,dataset_crossfit,0.7032692240703002
273,higgs-small,classification,fixed,0.6824693261566981
273,higgs-small,classification,synthetic_competence,0.6751764725142071
273,higgs-small,classification,dataset_crossfit,0.6755305902889127
274,higgs-small,classification,fixed,0.6874100702811512
274,higgs-small,classification,synthetic_competence,0.665182723002129
274,higgs-small,classification,dataset_crossfit,0.6739244209506136
275,higgs-small,classification,fixed,0.730643277572463
275,higgs-small,classification,synthetic_competence,0.6893709278181072
275,higgs-small,classification,dataset_crossfit,0.705681037195142
276,higgs-small,classification,fixed,0.6823335671992833
276,higgs-small,classification,synthetic_competence,0.7420447186469825
276,higgs-small,classification,dataset_crossfit,0.702904044399193
277,higgs-small,classification,fixed,0.6742099798988355
277,higgs-small,classification,synthetic_competence,0.6712422226589024
277,higgs-small,classification,dataset_crossfit,0.6702113744023885
278,higgs-small,classification,fixed,0.657025944274952
278,higgs-small,classification,synthetic_competence,0.6611819141252072
278,higgs-small,classification,dataset_crossfit,0.6536913396957335
279,higgs-small,classification,fixed,0.668670328600182
279,higgs-small,classification,synthetic_competence,0.6790652751664739
279,higgs-small,classification,dataset_crossfit,0.6733133283159725
280,higgs-small,classification,fixed,0.7171127391857726
280,higgs-small,classification,synthetic_competence,0.7148457083096973
280,higgs-small,classification,dataset_crossfit,0.7141773934401656
281,higgs-small,classification,fixed,0.664108669545452
281,higgs-small,classification,synthetic_competence,0.6605143871476219
281,higgs-small,classification,dataset_crossfit,0.65847612666374
282,higgs-small,classification,fixed,0.6942051415452513
282,higgs-small,classification,synthetic_competence,0.6773625575274511
282,higgs-small,classification,dataset_crossfit,0.6834227149929886
283,higgs-small,classification,fixed,0.6991484419315338
283,higgs-small,classification,synthetic_competence,0.7011716432511053
283,higgs-small,classification,dataset_crossfit,0.6990945521397245
284,higgs-small,classification,fixed,0.7310762759504379
284,higgs-small,classification,synthetic_competence,0.6800123177474597
284,higgs-small,classification,dataset_crossfit,0.7006746265741133
285,higgs-small,classification,fixed,0.6776509273404161
285,higgs-small,classification,synthetic_competence,0.716683236957689
285,higgs-small,classification,dataset_crossfit,0.6885578442479803
286,higgs-small,classification,fixed,0.6813440535372806
286,higgs-small,classification,synthetic_competence,0.6857605287816209
286,higgs-small,classification,dataset_crossfit,0.6805796032091707
287,higgs-small,classification,fixed,0.7009079272952228
287,higgs-small,classification,synthetic_competence,0.6761942519057229
287,higgs-small,classification,dataset_crossfit,0.6847182542012528
288,higgs-small,classification,fixed,0.6610335920887139
288,higgs-small,classification,synthetic_competence,0.6575946962235226
288,higgs-small,classification,dataset_crossfit,0.656435092870344
289,higgs-small,classification,fixed,0.6848354697581345
289,higgs-small,classification,synthetic_competence,0.7331866207095115
289,higgs-small,classification,dataset_crossfit,0.6972951162544598
290,higgs-small,classification,fixed,0.7149652337455661
290,higgs-small,classification,synthetic_competence,0.6853023541032577
290,higgs-small,classification,dataset_crossfit,0.694554797329062
291,higgs-small,classification,fixed,0.6753480280004271
291,higgs-small,classification,synthetic_competence,0.6693742897942005
291,higgs-small,classification,dataset_crossfit,0.6685186582012651
292,higgs-small,classification,fixed,0.6979092335819498
292,higgs-small,classification,synthetic_competence,0.7232690020739092
292,higgs-small,classification,dataset_crossfit,0.7074142158789447
293,higgs-small,classification,fixed,0.7379082725242867
293,higgs-small,classification,synthetic_competence,0.7168328599963423
293,higgs-small,classification,dataset_crossfit,0.7255576815396815
294,higgs-small,classification,fixed,0.6779014198843437
294,higgs-small,classification,synthetic_competence,0.6773517141309632
294,higgs-small,classification,dataset_crossfit,0.673401068164093
295,higgs-small,classification,fixed,0.6956999984144681
295,higgs-small,classification,synthetic_competence,0.6846076029923696
295,higgs-small,classification,dataset_crossfit,0.6879662018811799
296,higgs-small,classification,fixed,0.6828466740993411
296,higgs-small,classification,synthetic_competence,0.6682329298000476
296,higgs-small,classification,dataset_crossfit,0.6745860513533081
297,higgs-small,classification,fixed,0.6715067199813793
297,higgs-small,classification,synthetic_competence,0.6724469803710658
297,higgs-small,classification,dataset_crossfit,0.6682669650034067
298,higgs-small,classification,fixed,0.7039408899995058
298,higgs-small,classification,synthetic_competence,0.7854555358929858
298,higgs-small,classification,dataset_crossfit,0.7300623236818828
299,higgs-small,classification,fixed,0.6454014684999062
299,higgs-small,classification,synthetic_competence,0.6496993069071284
299,higgs-small,classification,dataset_crossfit,0.6469172779783952
300,higgs-small,classification,fixed,0.7119513482673272
300,higgs-small,classification,synthetic_competence,0.7148623862569919
300,higgs-small,classification,dataset_crossfit,0.7109957142085688
301,higgs-small,classification,fixed,0.6830384494999042
301,higgs-small,classification,synthetic_competence,0.6765748575066507
301,higgs-small,classification,dataset_crossfit,0.6779374602313619
