episode_index,dataset,task_type,method,loss
194,spambase,classification,fixed,0.3908909672781567
194,spambase,classification,competence,0.37738341173035583
194,spambase,classification,shrink_0.1,0.38886322078435454
195,spambase,classification,fixed,0.44579127020169496
195,spambase,classification,competence,0.4559338105063009
195,spambase,classification,shrink_0.1,0.4462509355646578
196,spambase,classification,fixed,0.4252926468664443
196,spambase,classification,competence,0.4143358459373484
196,spambase,classification,shrink_0.1,0.42392557479571485
197,spambase,classification,fixed,0.40720070821164056
197,spambase,classification,competence,0.42484757531551987
197,spambase,classification,shrink_0.1,0.4077943737841168
198,spambase,classification,fixed,0.3894097324384951
198,spambase,classification,competence,0.3980969118973024
198,spambase,classification,shrink_0.1,0.38981710626112853
199,spambase,classification,fixed,0.34437018910511263
199,spambase,classification,competence,0.3451659478539755
199,spambase,classification,shrink_0.1,0.34388215520450816
200,electricity,classification,fixed,0.5070902545210286
200,electricity,classification,competence,0.5156436075091918
200,electricity,classification,shrink_0.1,0.5078491536229356
201,electricity,classification,fixed,0.5392972380880652
201,electricity,classification,competence,0.5394163851022822
201,electricity,classification,shrink_0.1,0.539091625138699
202,electricity,classification,fixed,0.4692308580846069
202,electricity,classification,competence,0.4611537038055581
202,electricity,classification,shrink_0.1,0.4682045148890861
203,electricity,classification,fixed,0.5782065270673458
203,electricity,classification,competence,0.5858916668273462
203,electricity,classification,shrink_0.1,0.5788214770483417
204,electricity,classification,fixed,0.577966382925182
204,electricity,classification,competence,0.5725691824127779
204,electricity,classification,shrink_0.1,0.5772649575350796
205,electricity,classification,fixed,0.4348083945081196
205,electricity,classification,competence,0.42323691462940005
205,electricity,classification,shrink_0.1,0.43336509738393636
206,electricity,classification,fixed,0.5461706192775462
206,electricity,classification,competence,0.5560676482303706
206,electricity,classification,shrink_0.1,0.5470774081096381
207,electricity,classification,fixed,0.5116861307479932
207,electricity,classification,competence,0.528823322137487
207,electricity,classification,shrink_0.1,0.5128752418995122
208,electricity,classification,fixed,0.5381958701865728
208,electricity,classification,competence,0.529119088993926
208,electricity,classification,shrink_0.1,0.5371766996484062
209,electricity,classification,fixed,0.45327581460365973
209,electricity,classification,competence,0.45452285873429993
209,electricity,classification,shrink_0.1,0.45336036732511076
210,electricity,classification,fixed,0.4569140757297838
210,electricity,classification,competence,0.4472805780586393
210,electricity,classification,shrink_0.1,0.4558340993439174
211,electricity,classification,fixed,0.5510159330152464
211,electricity,classification,competence,0.5512732761526631
211,electricity,classification,shrink_0.1,0.5510122392639807
212,electricity,classification,fixed,0.5556850814490724
212,electricity,classification,competence,0.5579244428135783
212,electricity,classification,shrink_0.1,0.5558504269413974
213,electricity,classification,fixed,0.5209703692703999
213,electricity,classification,competence,0.527368291572025
213,electricity,classification,shrink_0.1,0.5210264958449593
214,electricity,classification,fixed,0.5574041943195035
214,electricity,classification,competence,0.5543736709502158
214,electricity,classification,shrink_0.1,0.5565455551890816
215,electricity,classification,fixed,0.5261455203180561
215,electricity,classification,competence,0.5377423437855925
215,electricity,classification,shrink_0.1,0.5269802058939596
216,electricity,classification,fixed,0.4665816897248345
216,electricity,classification,competence,0.4605775894340727
216,electricity,classification,shrink_0.1,0.46573305413591437
217,electricity,classification,fixed,0.5414832278936038
217,electricity,classification,competence,0.5431806225034359
217,electricity,classification,shrink_0.1,0.5411195213575672
218,electricity,classification,fixed,0.5063908259977143
218,electricity,classification,competence,0.5048642566897577
218,electricity,classification,shrink_0.1,0.5060107855323563
219,electricity,classification,fixed,0.5189603351179723
219,electricity,classification,competence,0.5096768319807439
219,electricity,classification,shrink_0.1,0.517847435895287
220,electricity,classification,fixed,0.5158340696665621
220,electricity,classification,competence,0.5196118191261476
220,electricity,classification,shrink_0.1,0.5161073893301582
221,electricity,classification,fixed,0.5493100269712614
221,electricity,classification,competence,0.5667688763936023
221,electricity,classification,shrink_0.1,0.5508091611911197
222,electricity,classification,fixed,0.4619517564018297
222,electricity,classification,competence,0.4652104888855697
222,electricity,classification,shrink_0.1,0.46207326562984674
223,electricity,classification,fixed,0.4373067007508806
223,electricity,classification,competence,0.44160046570331124
223,electricity,classification,shrink_0.1,0.4376375849794504
224,electricity,classification,fixed,0.5253577851982332
224,electricity,classification,competence,0.5312553944041996
224,electricity,classification,shrink_0.1,0.5258374066190732
225,electricity,classification,fixed,0.5480835231038703
225,electricity,classification,competence,0.5441412770603431
225,electricity,classification,shrink_0.1,0.5475708590320099
226,electricity,classification,fixed,0.525801769423062
226,electricity,classification,competence,0.5371191383184599
226,electricity,classification,shrink_0.1,0.5266734993402906
227,electricity,classification,fixed,0.46648032940819134
227,electricity,classification,competence,0.4701489618004123
227,electricity,classification,shrink_0.1,0.4668090057827549
228,electricity,classification,fixed,0.5381248382503521
228,electricity,classification,competence,0.5423800306341783
228,electricity,classification,shrink_0.1,0.5384625389128941
229,electricity,classification,fixed,0.5360759557638719
229,electricity,classification,competence,0.536102737243884
229,electricity,classification,shrink_0.1,0.5360153968024342
230,electricity,classification,fixed,0.43268260610197606
230,electricity,classification,competence,0.4273558088106353
230,electricity,classification,shrink_0.1,0.43204805205165686
231,electricity,classification,fixed,0.5527010670314798
231,electricity,classification,competence,0.5757954100987717
231,electricity,classification,shrink_0.1,0.5544424089933313
232,electricity,classification,fixed,0.5943848203841778
232,electricity,classification,competence,0.5938660016219082
232,electricity,classification,shrink_0.1,0.5942074624301164
233,electricity,classification,fixed,0.4837544921089664
233,electricity,classification,competence,0.4743909209709863
233,electricity,classification,shrink_0.1,0.4827205425883434
234,electricity,classification,fixed,0.5882101074723683
234,electricity,classification,competence,0.5922839378020484
234,electricity,classification,shrink_0.1,0.5884711680836777
235,electricity,classification,fixed,0.48171871238288266
235,electricity,classification,competence,0.49085979619437525
235,electricity,classification,shrink_0.1,0.48037529583572847
236,electricity,classification,fixed,0.5863770069940453
236,electricity,classification,competence,0.5704413399100001
236,electricity,classification,shrink_0.1,0.5845298237342418
237,electricity,classification,fixed,0.539473554652983
237,electricity,classification,competence,0.5344796609141395
237,electricity,classification,shrink_0.1,0.5387861303747714
238,electricity,classification,fixed,0.49787708763713145
238,electricity,classification,competence,0.5019994245541605
238,electricity,classification,shrink_0.1,0.49785169180256805
239,electricity,classification,fixed,0.42603929630986237
239,electricity,classification,competence,0.42186037109716334
239,electricity,classification,shrink_0.1,0.4255585567719792
240,electricity,classification,fixed,0.4969919161364302
240,electricity,classification,competence,0.5006919312850704
240,electricity,classification,shrink_0.1,0.49725827646829523
241,electricity,classification,fixed,0.6770538310806584
241,electricity,classification,competence,0.6858730310480714
241,electricity,classification,shrink_0.1,0.6776506899813087
242,electricity,classification,fixed,0.5829588394233884
242,electricity,classification,competence,0.5888633522516825
242,electricity,classification,shrink_0.1,0.5834130917805611
243,electricity,classification,fixed,0.4699414468265322
243,electricity,classification,competence,0.4703182403580521
243,electricity,classification,shrink_0.1,0.4698621429825275
244,electricity,classification,fixed,0.5621496008001288
244,electricity,classification,competence,0.5636490721786103
244,electricity,classification,shrink_0.1,0.5620821373426939
245,electricity,classification,fixed,0.4954189395474907
245,electricity,classification,competence,0.499983008049037
245,electricity,classification,shrink_0.1,0.4958055729672728
246,electricity,classification,fixed,0.5592044383986698
246,electricity,classification,competence,0.5625735210513942
246,electricity,classification,shrink_0.1,0.5594738806978815
247,electricity,classification,fixed,0.527638512730523
247,electricity,classification,competence,0.5274321867554177
247,electricity,classification,shrink_0.1,0.5274646677962067
248,electricity,classification,fixed,0.4254038462610123
248,electricity,classification,competence,0.4340143223595709
248,electricity,classification,shrink_0.1,0.4261225789336567
249,electricity,classification,fixed,0.5525460440900918
249,electricity,classification,competence,0.5486295790186807
249,electricity,classification,shrink_0.1,0.5520522672734478
250,abalone,regression,fixed,0.5209755903282507
250,abalone,regression,competence,0.4388580550545326
251,abalone,regression,fixed,0.6706382408804974
251,abalone,regression,competence,0.7409802933940713
252,abalone,regression,fixed,0.4429086403404251
252,abalone,regression,competence,0.40346772732814706
253,abalone,regression,fixed,0.3827948502200571
253,abalone,regression,competence,0.38650278286042683
254,abalone,regression,fixed,0.710687073070314
254,abalone,regression,competence,0.676187160549486
255,abalone,regression,fixed,0.49061250038016435
255,abalone,regression,competence,0.48302183726501025
256,abalone,regression,fixed,0.41767813344056937
256,abalone,regression,competence,0.37966026650516216
257,abalone,regression,fixed,0.7061686926292831
257,abalone,regression,competence,0.7067708644606006
258,abalone,regression,fixed,0.6249992612106969
258,abalone,regression,competence,0.6251960531732141
259,abalone,regression,fixed,0.4914326809966423
259,abalone,regression,competence,0.4567227107549984
260,abalone,regression,fixed,0.6374134296869312
260,abalone,regression,competence,0.5539118987368407
261,abalone,regression,fixed,0.5966058720517577
261,abalone,regression,competence,0.7081129361706415
262,abalone,regression,fixed,0.4252174353748672
262,abalone,regression,competence,0.3651746590384951
263,abalone,regression,fixed,0.6009742943345651
263,abalone,regression,competence,0.591958315765601
264,abalone,regression,fixed,0.37275282939376836
264,abalone,regression,competence,0.3314669058526995
265,abalone,regression,fixed,0.5564005744807983
265,abalone,regression,competence,0.7561006415022657
266,abalone,regression,fixed,0.5839656578911736
266,abalone,regression,competence,0.5593678012522112
267,abalone,regression,fixed,0.36091976574164397
267,abalone,regression,competence,0.3287078766537413
268,abalone,regression,fixed,0.7496917665410502
268,abalone,regression,competence,0.7569535124118356
269,abalone,regression,fixed,0.5404711102420315
269,abalone,regression,competence,0.5519383298302024
270,abalone,regression,fixed,0.6495957008713145
270,abalone,regression,competence,0.6095781238640077
271,abalone,regression,fixed,0.5689537749820635
271,abalone,regression,competence,0.5294302693780842
272,abalone,regression,fixed,0.43528809021943204
272,abalone,regression,competence,0.40284000619908583
273,abalone,regression,fixed,0.5150297671451829
273,abalone,regression,competence,0.5132453307144595
274,abalone,regression,fixed,0.5247056018749885
274,abalone,regression,competence,0.5520943911321654
275,abalone,regression,fixed,0.8347429312359222
275,abalone,regression,competence,0.8797488330226552
276,abalone,regression,fixed,0.34475091596290486
276,abalone,regression,competence,0.32698037206204195
277,abalone,regression,fixed,0.6740123997927806
277,abalone,regression,competence,0.6580870648755214
278,abalone,regression,fixed,0.38605241491028464
278,abalone,regression,competence,0.3686166678674163
279,abalone,regression,fixed,0.41922345244424064
279,abalone,regression,competence,0.4252227718150058
280,abalone,regression,fixed,1.2491597875294864
280,abalone,regression,competence,1.2432590535656423
281,abalone,regression,fixed,0.46565474650218847
281,abalone,regression,competence,0.45742808265498064
282,abalone,regression,fixed,0.39396772321875845
282,abalone,regression,competence,0.40293885276290475
283,abalone,regression,fixed,0.44907003479137164
283,abalone,regression,competence,0.468950952009555
284,abalone,regression,fixed,0.44311241741225327
284,abalone,regression,competence,0.4404371226434548
285,abalone,regression,fixed,0.5934996744485896
285,abalone,regression,competence,0.5504892481939503
286,abalone,regression,fixed,0.7995356173472931
286,abalone,regression,competence,0.8770164423986109
287,abalone,regression,fixed,0.48447113935955594
287,abalone,regression,competence,0.4340790950313057
288,abalone,regression,fixed,0.5888306177489817
288,abalone,regression,competence,0.5663188193801089
289,abalone,regression,fixed,0.6169291443167587
289,abalone,regression,competence,0.6801493967894036
290,abalone,regression,fixed,0.29782238940607103
290,abalone,regression,competence,0.2701765776026944
291,abalone,regression,fixed,0.49372914016798675
291,abalone,regression,competence,0.4853900321393053
292,abalone,regression,fixed,0.5672023478097143
292,abalone,regression,competence,0.5594217910851971
293,abalone,regression,fixed,0.5736546885982545
293,abalone,regression,competence,0.5438975211302943
294,abalone,regression,fixed,0.8015880627902965
294,abalone,regression,competence,0.7859710941419298
295,abalone,regression,fixed,0.6310358899704827
295,abalone,regression,competence,0.6426448737912047
296,abalone,regression,fixed,0.380074080989224
296,abalone,regression,competence,0.37422829084003867
297,abalone,regression,fixed,1.27949140826244
297,abalone,regression,competence,1.2495492604241316
298,abalone,regression,fixed,0.6108038265555479
298,abalone,regression,competence,0.63442390473909
299,abalone,regression,fixed,0.32525871374876913
299,abalone,regression,competence,0.3206734399776998
300,auction_verification,regression,fixed,0.81915453999629
300,auction_verification,regression,competence,0.807002454558726
301,auction_verification,regression,fixed,0.8394194728292869
301,auction_verification,regression,competence,0.8516049893825922
302,auction_verification,regression,fixed,1.1518302600495929
302,auction_verification,regression,competence,1.1871052598686656
303,auction_verification,regression,fixed,0.9627161951779749
303,auction_verification,regression,competence,0.9838269565509129
304,auction_verification,regression,fixed,0.7199525581594594
304,auction_verification,regression,competence,0.7106372462781626
305,auction_verification,regression,fixed,0.6977502482672394
305,auction_verification,regression,competence,0.7334468934597929
306,auction_verification,regression,fixed,1.0630507331786818
306,auction_verification,regression,competence,1.03696805360657
307,auction_verification,regression,fixed,0.6514584684077317
307,auction_verification,regression,competence,0.6474543156809807
308,auction_verification,regression,fixed,0.6446759389592425
308,auction_verification,regression,competence,0.6432274897781034
309,auction_verification,regression,fixed,0.6319297974815528
309,auction_verification,regression,competence,0.6260498757395085
310,auction_verification,regression,fixed,1.049443229590806
310,auction_verification,regression,competence,1.0501001952180402
311,auction_verification,regression,fixed,0.5937372650489919
311,auction_verification,regression,competence,0.608141944830267
312,auction_verification,regression,fixed,0.924523968782494
312,auction_verification,regression,competence,0.9111422663465358
313,auction_verification,regression,fixed,1.04979358963069
313,auction_verification,regression,competence,1.110831870083322
314,auction_verification,regression,fixed,0.7457206639550642
314,auction_verification,regression,competence,0.778788099964693
315,auction_verification,regression,fixed,0.9708971338211445
315,auction_verification,regression,competence,1.0084782704894197
316,auction_verification,regression,fixed,1.1080983383016927
316,auction_verification,regression,competence,1.1341077269081534
317,auction_verification,regression,fixed,0.7867465986691984
317,auction_verification,regression,competence,0.8012300017518864
318,auction_verification,regression,fixed,0.7240846470449036
318,auction_verification,regression,competence,0.7731856003968272
319,auction_verification,regression,fixed,0.5007610507310649
319,auction_verification,regression,competence,0.4994703531537932
320,auction_verification,regression,fixed,0.8787419285021401
320,auction_verification,regression,competence,0.862266602505823
321,auction_verification,regression,fixed,0.6187387241839739
321,auction_verification,regression,competence,0.643341100513762
322,auction_verification,regression,fixed,0.6080891681236318
322,auction_verification,regression,competence,0.6239884290724973
323,auction_verification,regression,fixed,0.9737198041471322
323,auction_verification,regression,competence,0.9522610127038241
324,auction_verification,regression,fixed,0.7653081128731711
324,auction_verification,regression,competence,0.7652377750618964
325,auction_verification,regression,fixed,0.6350858279972819
325,auction_verification,regression,competence,0.6380308345651654
326,auction_verification,regression,fixed,1.1129054323715044
326,auction_verification,regression,competence,1.1138210360702114
327,auction_verification,regression,fixed,0.879304046664212
327,auction_verification,regression,competence,0.9308441008063552
328,auction_verification,regression,fixed,0.9246280488186713
328,auction_verification,regression,competence,0.928588912518616
329,auction_verification,regression,fixed,0.7423078075280499
329,auction_verification,regression,competence,0.7489581988593762
330,auction_verification,regression,fixed,0.6578592498722118
330,auction_verification,regression,competence,0.6403515709145983
331,auction_verification,regression,fixed,0.9284977720692651
331,auction_verification,regression,competence,0.9064560533856183
332,auction_verification,regression,fixed,1.110233471743139
332,auction_verification,regression,competence,1.1132711820561891
333,auction_verification,regression,fixed,0.8027829587700575
333,auction_verification,regression,competence,0.8216988862683539
334,auction_verification,regression,fixed,1.0213830629560805
334,auction_verification,regression,competence,0.9850821055636219
335,auction_verification,regression,fixed,0.6909466440386285
335,auction_verification,regression,competence,0.6738564061841567
336,auction_verification,regression,fixed,0.7460016473541659
336,auction_verification,regression,competence,0.7899994292817067
337,auction_verification,regression,fixed,0.5940056069158275
337,auction_verification,regression,competence,0.5711211046246034
338,auction_verification,regression,fixed,0.6691924032279892
338,auction_verification,regression,competence,0.6627067379676421
339,auction_verification,regression,fixed,0.7903018384763933
339,auction_verification,regression,competence,0.7844899221608179
340,auction_verification,regression,fixed,0.7880750234193759
340,auction_verification,regression,competence,0.8037462868535452
341,auction_verification,regression,fixed,0.5442650345992951
341,auction_verification,regression,competence,0.558261892174774
342,auction_verification,regression,fixed,0.7006075551356872
342,auction_verification,regression,competence,0.7017770761631845
343,auction_verification,regression,fixed,0.8910140391058494
343,auction_verification,regression,competence,0.893689055417668
344,auction_verification,regression,fixed,0.7481336829108294
344,auction_verification,regression,competence,0.737487249761015
345,auction_verification,regression,fixed,0.521398954431163
345,auction_verification,regression,competence,0.5085382983907142
346,auction_verification,regression,fixed,0.8946530326859649
346,auction_verification,regression,competence,0.9083889813528397
347,auction_verification,regression,fixed,1.1548043466705593
347,auction_verification,regression,competence,1.1613417578412317
348,auction_verification,regression,fixed,1.0432643757475353
348,auction_verification,regression,competence,1.0354223701196137
349,auction_verification,regression,fixed,0.8945980621069146
349,auction_verification,regression,competence,0.8792298449319911
350,geographical_origin_of_music,regression,fixed,1.6779696227933163
350,geographical_origin_of_music,regression,competence,0.7812466284930866
351,geographical_origin_of_music,regression,fixed,0.7602259920502061
351,geographical_origin_of_music,regression,competence,0.7349087676791728
352,geographical_origin_of_music,regression,fixed,1.3946555538340746
352,geographical_origin_of_music,regression,competence,0.8401208698721808
353,geographical_origin_of_music,regression,fixed,1.0983928984220546
353,geographical_origin_of_music,regression,competence,0.8707994429502777
354,geographical_origin_of_music,regression,fixed,1.7481785327124808
354,geographical_origin_of_music,regression,competence,1.1109688676529512
355,geographical_origin_of_music,regression,fixed,1.249542075472395
355,geographical_origin_of_music,regression,competence,0.965475725194095
356,geographical_origin_of_music,regression,fixed,1.4069521132352745
356,geographical_origin_of_music,regression,competence,1.115882460798996
357,geographical_origin_of_music,regression,fixed,1.335291318563418
357,geographical_origin_of_music,regression,competence,0.7587064087547735
358,geographical_origin_of_music,regression,fixed,1.3509854120954907
358,geographical_origin_of_music,regression,competence,1.2028159391109456
359,geographical_origin_of_music,regression,fixed,1.8737147656941562
359,geographical_origin_of_music,regression,competence,0.909635324249898
360,geographical_origin_of_music,regression,fixed,1.222493743658706
360,geographical_origin_of_music,regression,competence,0.9925348029155022
361,geographical_origin_of_music,regression,fixed,1.1286795319677885
361,geographical_origin_of_music,regression,competence,0.7945649856737051
362,geographical_origin_of_music,regression,fixed,0.9831054534217035
362,geographical_origin_of_music,regression,competence,0.7053526894000974
363,geographical_origin_of_music,regression,fixed,1.3303810957352382
363,geographical_origin_of_music,regression,competence,1.0060148043525101
364,geographical_origin_of_music,regression,fixed,0.9882565050849413
364,geographical_origin_of_music,regression,competence,1.017987426058031
365,geographical_origin_of_music,regression,fixed,1.0699900335712575
365,geographical_origin_of_music,regression,competence,1.1562231538760264
366,geographical_origin_of_music,regression,fixed,1.3321766139518667
366,geographical_origin_of_music,regression,competence,0.8143092657456141
367,geographical_origin_of_music,regression,fixed,1.1271891907180605
367,geographical_origin_of_music,regression,competence,0.921848496236896
368,geographical_origin_of_music,regression,fixed,1.051154389045359
368,geographical_origin_of_music,regression,competence,0.9591167754131777
369,geographical_origin_of_music,regression,fixed,1.5394982573736855
369,geographical_origin_of_music,regression,competence,0.7604229458857767
370,geographical_origin_of_music,regression,fixed,1.1990555769768827
370,geographical_origin_of_music,regression,competence,0.8901472802824248
371,geographical_origin_of_music,regression,fixed,1.1548328970784767
371,geographical_origin_of_music,regression,competence,1.0414538959559705
372,geographical_origin_of_music,regression,fixed,1.5902363780238324
372,geographical_origin_of_music,regression,competence,1.042650785051996
373,geographical_origin_of_music,regression,fixed,1.7771905286254637
373,geographical_origin_of_music,regression,competence,1.1382543553192237
374,geographical_origin_of_music,regression,fixed,0.9914228275796855
374,geographical_origin_of_music,regression,competence,1.0261085260514502
375,geographical_origin_of_music,regression,fixed,1.5287408916365937
375,geographical_origin_of_music,regression,competence,1.0864785993841328
376,geographical_origin_of_music,regression,fixed,1.108423439810172
376,geographical_origin_of_music,regression,competence,0.7191395825164045
377,geographical_origin_of_music,regression,fixed,1.2362330614217103
377,geographical_origin_of_music,regression,competence,0.9018758131753543
378,geographical_origin_of_music,regression,fixed,1.0975306010953283
378,geographical_origin_of_music,regression,competence,0.7846590553579182
379,geographical_origin_of_music,regression,fixed,1.0323426278445293
379,geographical_origin_of_music,regression,competence,0.7909799307882287
380,geographical_origin_of_music,regression,fixed,1.1414386730993415
380,geographical_origin_of_music,regression,competence,0.9413665974783325
381,geographical_origin_of_music,regression,fixed,1.3837406889995993
381,geographical_origin_of_music,regression,competence,0.8488450415311429
382,geographical_origin_of_music,regression,fixed,1.1063162143925607
382,geographical_origin_of_music,regression,competence,0.83920660593848
383,geographical_origin_of_music,regression,fixed,0.9748116416761465
383,geographical_origin_of_music,regression,competence,0.7553718024098527
384,geographical_origin_of_music,regression,fixed,1.2946812644971626
384,geographical_origin_of_music,regression,competence,1.0461257862577782
385,geographical_origin_of_music,regression,fixed,1.3584902449645395
385,geographical_origin_of_music,regression,competence,0.9446665918675075
386,geographical_origin_of_music,regression,fixed,1.8885805855087807
386,geographical_origin_of_music,regression,competence,0.6448488573147304
387,geographical_origin_of_music,regression,fixed,1.2230445776358994
387,geographical_origin_of_music,regression,competence,0.6719184257929485
388,geographical_origin_of_music,regression,fixed,1.2963937450071594
388,geographical_origin_of_music,regression,competence,0.9292872449656682
389,geographical_origin_of_music,regression,fixed,0.9364987690034567
389,geographical_origin_of_music,regression,competence,0.6203649488907359
390,geographical_origin_of_music,regression,fixed,1.155917253513182
390,geographical_origin_of_music,regression,competence,0.8863700563580266
391,geographical_origin_of_music,regression,fixed,1.0957573231309317
391,geographical_origin_of_music,regression,competence,0.8890288434124904
392,geographical_origin_of_music,regression,fixed,1.3497266540377804
392,geographical_origin_of_music,regression,competence,0.9800429703017695
393,geographical_origin_of_music,regression,fixed,0.9503579738882884
393,geographical_origin_of_music,regression,competence,0.7310281993978384
394,geographical_origin_of_music,regression,fixed,0.9613976816168263
394,geographical_origin_of_music,regression,competence,0.9099162073615743
395,geographical_origin_of_music,regression,fixed,1.0185009883106266
395,geographical_origin_of_music,regression,competence,0.7993879332513834
396,geographical_origin_of_music,regression,fixed,0.94858476726898
396,geographical_origin_of_music,regression,competence,0.857091729196733
397,geographical_origin_of_music,regression,fixed,1.8309080384500935
397,geographical_origin_of_music,regression,competence,0.9319957922941938
398,geographical_origin_of_music,regression,fixed,0.7757115658575309
398,geographical_origin_of_music,regression,competence,0.8250711028818992
399,geographical_origin_of_music,regression,fixed,2.3637979074315685
399,geographical_origin_of_music,regression,competence,1.0996504656341235
400,solar_flare,regression,fixed,2.6773336830083485
400,solar_flare,regression,competence,2.6775046914285623
401,solar_flare,regression,fixed,2.1995292221038456
401,solar_flare,regression,competence,2.1989826565179396
402,solar_flare,regression,fixed,2.8591903784859936
402,solar_flare,regression,competence,2.8569554944527282
403,solar_flare,regression,fixed,1.906417859957387
403,solar_flare,regression,competence,1.907039124593272
404,solar_flare,regression,fixed,2.1143353666856846
404,solar_flare,regression,competence,2.1145705316977725
405,solar_flare,regression,fixed,3.9597174905018035
405,solar_flare,regression,competence,3.9592380987191564
406,solar_flare,regression,fixed,2.82011067519898
406,solar_flare,regression,competence,2.820134662751871
407,solar_flare,regression,fixed,3.922792772886253
407,solar_flare,regression,competence,3.9226581129072455
408,solar_flare,regression,fixed,0.26029746830439393
408,solar_flare,regression,competence,0.2608334228361609
409,solar_flare,regression,fixed,1.0572470663581508
409,solar_flare,regression,competence,1.0571966923568326
410,solar_flare,regression,fixed,2.910386184772028
410,solar_flare,regression,competence,2.910644520450832
411,solar_flare,regression,fixed,2.563183559732752
411,solar_flare,regression,competence,2.562404134663804
412,solar_flare,regression,fixed,2.7621258358382508
412,solar_flare,regression,competence,2.760544527961673
413,solar_flare,regression,fixed,1.4210976567118565
413,solar_flare,regression,competence,1.4205585130761922
414,solar_flare,regression,fixed,1.6777836310996561
414,solar_flare,regression,competence,1.6756773537044083
415,solar_flare,regression,fixed,2.072739582248869
415,solar_flare,regression,competence,2.0731377483100766
416,solar_flare,regression,fixed,1.6582140226340287
416,solar_flare,regression,competence,1.6576425890914637
417,solar_flare,regression,fixed,1.852055279643791
417,solar_flare,regression,competence,1.8510040728317698
418,solar_flare,regression,fixed,1.7584327950480239
418,solar_flare,regression,competence,1.7566628823509465
419,solar_flare,regression,fixed,2.4276825415451855
419,solar_flare,regression,competence,2.428117888850543
420,solar_flare,regression,fixed,4.05215411839403
420,solar_flare,regression,competence,4.049504735429508
421,solar_flare,regression,fixed,2.908584866166245
421,solar_flare,regression,competence,2.907159989546566
422,solar_flare,regression,fixed,10.834455610953142
422,solar_flare,regression,competence,10.831766925692232
423,solar_flare,regression,fixed,3.3799332019377495
423,solar_flare,regression,competence,3.3783319445625413
424,solar_flare,regression,fixed,0.4115623556239174
424,solar_flare,regression,competence,0.4115631474019461
425,solar_flare,regression,fixed,3.113435279940649
425,solar_flare,regression,competence,3.112975952096909
426,solar_flare,regression,fixed,1.32261717303283
426,solar_flare,regression,competence,1.3214463451011458
427,solar_flare,regression,fixed,2.1717999608331455
427,solar_flare,regression,competence,2.1733300318184248
428,solar_flare,regression,fixed,1.8819417686688318
428,solar_flare,regression,competence,1.881576334578976
429,solar_flare,regression,fixed,2.8427427026208885
429,solar_flare,regression,competence,2.843659849981404
430,solar_flare,regression,fixed,1.8519161655487266
430,solar_flare,regression,competence,1.8564535266865687
431,solar_flare,regression,fixed,1.5441407626160217
431,solar_flare,regression,competence,1.5408218094244004
432,solar_flare,regression,fixed,2.0589277336775584
432,solar_flare,regression,competence,2.058783463470063
433,solar_flare,regression,fixed,4.783541898635833
433,solar_flare,regression,competence,4.784094527023045
434,solar_flare,regression,fixed,2.1953719239029685
434,solar_flare,regression,competence,2.195409146475795
435,solar_flare,regression,fixed,1.5634842130341784
435,solar_flare,regression,competence,1.563687494947192
436,solar_flare,regression,fixed,1.4909581276550226
436,solar_flare,regression,competence,1.4897873802252386
437,solar_flare,regression,fixed,1.1253386763723012
437,solar_flare,regression,competence,1.1256627031873956
438,solar_flare,regression,fixed,0.9329517597812541
438,solar_flare,regression,competence,0.9328262986640534
439,solar_flare,regression,fixed,3.9311018831829347
439,solar_flare,regression,competence,3.929392379239288
440,solar_flare,regression,fixed,1.1533078084122008
440,solar_flare,regression,competence,1.152129413729193
441,solar_flare,regression,fixed,3.784792483366358
441,solar_flare,regression,competence,3.784739979586849
442,solar_flare,regression,fixed,4.3343214510021495
442,solar_flare,regression,competence,4.335094711111505
443,solar_flare,regression,fixed,1.9864038140613793
443,solar_flare,regression,competence,1.9860245063841049
444,solar_flare,regression,fixed,2.79007302269821
444,solar_flare,regression,competence,2.789105143767201
445,solar_flare,regression,fixed,1.0731396314425536
445,solar_flare,regression,competence,1.069850410085417
446,solar_flare,regression,fixed,2.654532044784905
446,solar_flare,regression,competence,2.654576081365085
447,solar_flare,regression,fixed,2.7564608605189327
447,solar_flare,regression,competence,2.7528698416680237
448,solar_flare,regression,fixed,1.9719019153536856
448,solar_flare,regression,competence,1.9704615823564213
449,solar_flare,regression,fixed,0.5747246128608052
449,solar_flare,regression,competence,0.5734626174630676
450,naval_propulsion_plant,regression,fixed,0.5315126982804023
450,naval_propulsion_plant,regression,competence,0.427507772781728
451,naval_propulsion_plant,regression,fixed,0.6661750234822034
451,naval_propulsion_plant,regression,competence,0.5194399773610567
452,naval_propulsion_plant,regression,fixed,0.3581870437163341
452,naval_propulsion_plant,regression,competence,0.31340842983490835
453,naval_propulsion_plant,regression,fixed,0.9358177567429955
453,naval_propulsion_plant,regression,competence,0.7946596850059348
454,naval_propulsion_plant,regression,fixed,1.1058941941920384
454,naval_propulsion_plant,regression,competence,0.9935176176427164
455,naval_propulsion_plant,regression,fixed,0.6950123592839859
455,naval_propulsion_plant,regression,competence,0.5074126269917764
456,naval_propulsion_plant,regression,fixed,0.6864143150509731
456,naval_propulsion_plant,regression,competence,0.5709476431106507
457,naval_propulsion_plant,regression,fixed,0.6522010658880009
457,naval_propulsion_plant,regression,competence,0.6381499790398222
458,naval_propulsion_plant,regression,fixed,0.7693874782555885
