panel,dataset,variant,scope,member,repair,train_relative_coordinate_difference,test_relative_coordinate_difference,output_dimension,full_rank,max_anchor_condition,degenerate_block_count,passes_1e_5,error
development,pendigits,orthogonal_one,one,7,raw,0.5022436648564814,0.4990473194969029,128,True,,0,False,
development,pendigits,orthogonal_one,one,7,standardization,0.41370650698783595,0.4069684808797661,128,True,,0,False,
development,pendigits,orthogonal_one,one,7,whitening,0.31821386616439623,0.3191230686303165,128,True,,0,False,
development,pendigits,orthogonal_one,one,7,pca_canonical,1.1298973026673024e-15,1.1261621094494541e-15,128,True,,0,True,
development,pendigits,orthogonal_one,one,7,anchor_canonical,5.4538776502234323e-17,3.3354908739884985e-17,256,False,1.5427757332523548e+35,0,True,
development,pendigits,orthogonal_one,one,7,ORACLE INVERSE — NOT A METHOD,7.260816651923004e-17,7.255701443384741e-17,128,True,,0,True,
development,pendigits,orthogonal_all,all,0,raw,1.3887981369712055,1.3872935989621389,128,True,,0,False,
development,pendigits,orthogonal_all,all,0,standardization,1.4007242689848802,1.3932616062817358,128,True,,0,False,
development,pendigits,orthogonal_all,all,0,whitening,1.3888931155090067,1.3879792186617914,128,True,,0,False,
development,pendigits,orthogonal_all,all,0,pca_canonical,2.9346514209320196e-15,2.915285733312092e-15,128,True,,0,True,
development,pendigits,orthogonal_all,all,0,anchor_canonical,5.894049533110616e-13,5.948816107068761e-13,256,False,6.088231289665233e+16,0,True,
development,pendigits,orthogonal_all,all,0,ORACLE INVERSE — NOT A METHOD,2.386403730049787e-16,2.381856860032436e-16,128,True,,0,True,
development,pendigits,orthogonal_all,all,1,raw,1.4271956359233815,1.4262908186851602,128,True,,0,False,
development,pendigits,orthogonal_all,all,1,standardization,1.413923348683742,1.403649428348492,128,True,,0,False,
development,pendigits,orthogonal_all,all,1,whitening,1.4129610005866802,1.419533363742597,128,True,,0,False,
development,pendigits,orthogonal_all,all,1,pca_canonical,2.8847466816396048e-15,2.8704296781894976e-15,128,True,,0,True,
development,pendigits,orthogonal_all,all,1,anchor_canonical,5.349038879450961e-13,5.398842855541423e-13,256,False,9.690962754181947e+16,0,True,
development,pendigits,orthogonal_all,all,1,ORACLE INVERSE — NOT A METHOD,2.679796834872883e-16,2.69535119859307e-16,128,True,,0,True,
development,pendigits,orthogonal_all,all,2,raw,1.402750038148709,1.4048146547841627,128,True,,0,False,
development,pendigits,orthogonal_all,all,2,standardization,1.3846225914752768,1.3769236924684622,128,True,,0,False,
development,pendigits,orthogonal_all,all,2,whitening,1.4283266282425828,1.432086352824414,128,True,,0,False,
development,pendigits,orthogonal_all,all,2,pca_canonical,2.630128528786452e-15,2.6155658969657037e-15,128,True,,0,True,
development,pendigits,orthogonal_all,all,2,anchor_canonical,4.993816382760805e-13,5.040295626800352e-13,256,False,6.4553551581948904e+16,0,True,
development,pendigits,orthogonal_all,all,2,ORACLE INVERSE — NOT A METHOD,2.4188471719108635e-16,2.425034476156248e-16,128,True,,0,True,
development,pendigits,orthogonal_all,all,3,raw,1.3793246731355615,1.3839703273041042,128,True,,0,False,
development,pendigits,orthogonal_all,all,3,standardization,1.4295074718834722,1.4234103425793179,128,True,,0,False,
development,pendigits,orthogonal_all,all,3,whitening,1.435453410248543,1.4448092814675118,128,True,,0,False,
development,pendigits,orthogonal_all,all,3,pca_canonical,4.755228467386033e-15,4.797358031165e-15,128,True,,0,True,
development,pendigits,orthogonal_all,all,3,anchor_canonical,4.2827344437725763e-13,4.3225731540848576e-13,256,False,1.6325952944059597e+17,0,True,
development,pendigits,orthogonal_all,all,3,ORACLE INVERSE — NOT A METHOD,2.1078478054869178e-16,2.1101607550499014e-16,128,True,,0,True,
development,pendigits,orthogonal_all,all,4,raw,1.4309539808574072,1.4307377181186542,128,True,,0,False,
development,pendigits,orthogonal_all,all,4,standardization,1.4477163633151486,1.4380146452364388,128,True,,0,False,
development,pendigits,orthogonal_all,all,4,whitening,1.4280507773344746,1.4261831203025677,128,True,,0,False,
development,pendigits,orthogonal_all,all,4,pca_canonical,3.872073650445054e-15,3.869269173140929e-15,128,True,,0,True,
development,pendigits,orthogonal_all,all,4,anchor_canonical,4.044761095145659e-13,4.080758252477605e-13,256,False,9.979691718874403e+16,0,True,
development,pendigits,orthogonal_all,all,4,ORACLE INVERSE — NOT A METHOD,2.594066911461176e-16,2.5944760179627656e-16,128,True,,0,True,
development,pendigits,orthogonal_all,all,5,raw,1.4393074020282424,1.435663258082281,128,True,,0,False,
development,pendigits,orthogonal_all,all,5,standardization,1.406800244842875,1.402390831643688,128,True,,0,False,
development,pendigits,orthogonal_all,all,5,whitening,1.4167610752199118,1.414622585571755,128,True,,0,False,
development,pendigits,orthogonal_all,all,5,pca_canonical,2.945990606426908e-15,2.9489398010832084e-15,128,True,,0,True,
development,pendigits,orthogonal_all,all,5,anchor_canonical,3.777808625155019e-13,3.8119267207440494e-13,256,False,8.907882626695861e+16,0,True,
development,pendigits,orthogonal_all,all,5,ORACLE INVERSE — NOT A METHOD,2.429417768033346e-16,2.425693462612319e-16,128,True,,0,True,
development,pendigits,orthogonal_all,all,6,raw,1.3364032671527322,1.3392501687367049,128,True,,0,False,
development,pendigits,orthogonal_all,all,6,standardization,1.3917691143685387,1.386767434548271,128,True,,0,False,
development,pendigits,orthogonal_all,all,6,whitening,1.3846874043296322,1.3842704044443692,128,True,,0,False,
development,pendigits,orthogonal_all,all,6,pca_canonical,2.8643933705093716e-15,2.847409216505783e-15,128,True,,0,True,
development,pendigits,orthogonal_all,all,6,anchor_canonical,6.060461605069264e-13,6.116456192053178e-13,256,False,1.1781469371074746e+17,0,True,
development,pendigits,orthogonal_all,all,6,ORACLE INVERSE — NOT A METHOD,2.3673710409258307e-16,2.384017972152234e-16,128,True,,0,True,
development,pendigits,orthogonal_all,all,7,raw,1.3508757046865278,1.3557356878626594,128,True,,0,False,
development,pendigits,orthogonal_all,all,7,standardization,1.4188065997256747,1.4129470975344598,128,True,,0,False,
development,pendigits,orthogonal_all,all,7,whitening,1.41602426428313,1.4189912363955084,128,True,,0,False,
development,pendigits,orthogonal_all,all,7,pca_canonical,3.1167799272971083e-15,3.118152908119085e-15,128,True,,0,True,
development,pendigits,orthogonal_all,all,7,anchor_canonical,3.896230938994489e-13,3.930797678123373e-13,256,False,1.2274700316948813e+17,0,True,
development,pendigits,orthogonal_all,all,7,ORACLE INVERSE — NOT A METHOD,2.3894644573439323e-16,2.3884813018129085e-16,128,True,,0,True,
development,pendigits,condition_le_3_all,all,0,raw,1.452344037183869,1.450286356918325,128,True,,0,False,
development,pendigits,condition_le_3_all,all,0,standardization,1.4375140934977406,1.4289442955259135,128,True,,0,False,
development,pendigits,condition_le_3_all,all,0,whitening,1.4116813193957902,1.4087100739949856,128,True,,0,False,
development,pendigits,condition_le_3_all,all,0,pca_canonical,1.058257678695907,1.0558570862646601,128,True,,0,False,
development,pendigits,condition_le_3_all,all,0,anchor_canonical,3.010782112931006e-13,3.0363931057763267e-13,256,False,1.5782761279398048e+17,0,True,
development,pendigits,condition_le_3_all,all,0,ORACLE INVERSE — NOT A METHOD,2.782173146257422e-16,2.774421595344945e-16,128,True,,0,True,
development,pendigits,condition_le_3_all,all,1,raw,1.4876764785381191,1.4861440955134804,128,True,,0,False,
development,pendigits,condition_le_3_all,all,1,standardization,1.3608866919662446,1.3576496962122837,128,True,,0,False,
development,pendigits,condition_le_3_all,all,1,whitening,1.427113362920488,1.4295850623068478,128,True,,0,False,
development,pendigits,condition_le_3_all,all,1,pca_canonical,0.8424326413672958,0.8366628914924668,128,True,,0,False,
development,pendigits,condition_le_3_all,all,1,anchor_canonical,6.139699031462494e-13,6.195797006821784e-13,256,False,1.2579151609577422e+17,0,True,
development,pendigits,condition_le_3_all,all,1,ORACLE INVERSE — NOT A METHOD,2.822184873813531e-16,2.814657628930759e-16,128,True,,0,True,
development,pendigits,condition_le_3_all,all,2,raw,1.5033230413721097,1.5023180846847408,128,True,,0,False,
development,pendigits,condition_le_3_all,all,2,standardization,1.4036524632809169,1.3955622600735158,128,True,,0,False,
development,pendigits,condition_le_3_all,all,2,whitening,1.409360850658979,1.4156663793672855,128,True,,0,False,
development,pendigits,condition_le_3_all,all,2,pca_canonical,1.086733980585884,1.0829146270025014,128,True,,0,False,
development,pendigits,condition_le_3_all,all,2,anchor_canonical,2.2863745214761595e-13,2.304629231487941e-13,256,False,9.220828637526539e+16,0,True,
development,pendigits,condition_le_3_all,all,2,ORACLE INVERSE — NOT A METHOD,2.5874880779614137e-16,2.5730351850849543e-16,128,True,,0,True,
development,pendigits,condition_le_3_all,all,3,raw,1.4262097613466127,1.4245447809513758,128,True,,0,False,
development,pendigits,condition_le_3_all,all,3,standardization,1.3993918235024356,1.3936443828465153,128,True,,0,False,
development,pendigits,condition_le_3_all,all,3,whitening,1.3952084357967982,1.3981471456381172,128,True,,0,False,
development,pendigits,condition_le_3_all,all,3,pca_canonical,1.075020673336337,1.072445050115313,128,True,,0,False,
development,pendigits,condition_le_3_all,all,3,anchor_canonical,4.907915701241439e-13,4.951286100854151e-13,256,False,3.847146211815648e+16,0,True,
development,pendigits,condition_le_3_all,all,3,ORACLE INVERSE — NOT A METHOD,2.7672317531638303e-16,2.7715156606669593e-16,128,True,,0,True,
development,pendigits,condition_le_3_all,all,4,raw,1.5921469197232578,1.5869069816590078,128,True,,0,False,
development,pendigits,condition_le_3_all,all,4,standardization,1.463898742131089,1.45853144982999,128,True,,0,False,
development,pendigits,condition_le_3_all,all,4,whitening,1.4404430687516607,1.4437284620464022,128,True,,0,False,
development,pendigits,condition_le_3_all,all,4,pca_canonical,1.0121023954612611,1.0140778982699163,128,True,,0,False,
development,pendigits,condition_le_3_all,all,4,anchor_canonical,5.059204214203955e-13,5.105775499075028e-13,256,False,6.495770645372468e+16,0,True,
development,pendigits,condition_le_3_all,all,4,ORACLE INVERSE — NOT A METHOD,2.6669405640527954e-16,2.660243859476633e-16,128,True,,0,True,
development,pendigits,condition_le_3_all,all,5,raw,1.5079991024001753,1.5080334955903292,128,True,,0,False,
development,pendigits,condition_le_3_all,all,5,standardization,1.4172017144481182,1.4117011073403936,128,True,,0,False,
development,pendigits,condition_le_3_all,all,5,whitening,1.433019857508625,1.4314727433580785,128,True,,0,False,
development,pendigits,condition_le_3_all,all,5,pca_canonical,1.135487366626596,1.1406783701277066,128,True,,0,False,
development,pendigits,condition_le_3_all,all,5,anchor_canonical,4.604286513504799e-13,4.646494113080828e-13,256,False,2.1434067644343798e+17,0,True,
development,pendigits,condition_le_3_all,all,5,ORACLE INVERSE — NOT A METHOD,2.6087471774254527e-16,2.616568342670878e-16,128,True,,0,True,
development,pendigits,condition_le_3_all,all,6,raw,1.4914334004474974,1.4921179650162582,128,True,,0,False,
development,pendigits,condition_le_3_all,all,6,standardization,1.4371538689287406,1.4289868963731909,128,True,,0,False,
development,pendigits,condition_le_3_all,all,6,whitening,1.4488362573384377,1.4573734274472,128,True,,0,False,
development,pendigits,condition_le_3_all,all,6,pca_canonical,0.8698260272215951,0.8701423904022457,128,True,,0,False,
development,pendigits,condition_le_3_all,all,6,anchor_canonical,9.141363851659186e-13,9.226729619041418e-13,256,False,8.678972422166757e+16,0,True,
development,pendigits,condition_le_3_all,all,6,ORACLE INVERSE — NOT A METHOD,2.622956286717764e-16,2.619744544016831e-16,128,True,,0,True,
development,pendigits,condition_le_3_all,all,7,raw,1.4724821916980988,1.4723016863305962,128,True,,0,False,
development,pendigits,condition_le_3_all,all,7,standardization,1.379840860983445,1.3715143821398337,128,True,,0,False,
development,pendigits,condition_le_3_all,all,7,whitening,1.405091384870847,1.410549034923639,128,True,,0,False,
development,pendigits,condition_le_3_all,all,7,pca_canonical,1.1163315836531427,1.1118050454985549,128,True,,0,False,
development,pendigits,condition_le_3_all,all,7,anchor_canonical,3.6898380946106034e-13,3.722477711467015e-13,256,False,7.885480525770013e+16,0,True,
development,pendigits,condition_le_3_all,all,7,ORACLE INVERSE — NOT A METHOD,2.6898647590094567e-16,2.675113309030481e-16,128,True,,0,True,
development,phoneme,orthogonal_one,one,0,raw,0.7535385612313412,0.7680062898210654,40,True,,0,False,
development,phoneme,orthogonal_one,one,0,standardization,0.7479840436371924,0.7569796273197322,40,True,,0,False,
development,phoneme,orthogonal_one,one,0,whitening,0.7056891894152668,0.6706141821249962,40,True,,0,False,
development,phoneme,orthogonal_one,one,0,pca_canonical,1.0766599459694896e-15,1.139558088911881e-15,40,True,,0,True,
development,phoneme,orthogonal_one,one,0,anchor_canonical,1.1357388885427109e-14,1.958718803809365e-14,80,False,6941526365527927.0,0,True,
development,phoneme,orthogonal_one,one,0,ORACLE INVERSE — NOT A METHOD,1.1301093379589289e-16,1.1325820312998084e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,1,raw,0.6443114078713663,0.6586372149130352,40,True,,0,False,
development,phoneme,orthogonal_one,one,1,standardization,0.6747140136434441,0.6971305521095594,40,True,,0,False,
development,phoneme,orthogonal_one,one,1,whitening,0.6877255372672272,0.6924630647836005,40,True,,0,False,
development,phoneme,orthogonal_one,one,1,pca_canonical,4.713788492996705e-16,4.696672247677359e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,1,anchor_canonical,4.693467615673187e-15,7.834331239341365e-15,80,False,7000750573575842.0,0,True,
development,phoneme,orthogonal_one,one,1,ORACLE INVERSE — NOT A METHOD,1.038202327731162e-16,1.047506719764174e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,2,raw,0.506798175543718,0.5152238695291614,40,True,,0,False,
development,phoneme,orthogonal_one,one,2,standardization,0.5837075258569405,0.5846797278018743,40,True,,0,False,
development,phoneme,orthogonal_one,one,2,whitening,0.6177964383620292,0.5894249753343827,40,True,,0,False,
development,phoneme,orthogonal_one,one,2,pca_canonical,4.925079766824869e-16,4.978673107944614e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,2,anchor_canonical,6.028093847096528e-15,1.0354434032460801e-14,80,False,7198227603863799.0,0,True,
development,phoneme,orthogonal_one,one,2,ORACLE INVERSE — NOT A METHOD,8.998313813511236e-17,9.220996141401184e-17,40,True,,0,True,
development,phoneme,orthogonal_one,one,3,raw,0.5879329209428495,0.5940500468489536,40,True,,0,False,
development,phoneme,orthogonal_one,one,3,standardization,0.6658649802630809,0.6786682112193644,40,True,,0,False,
development,phoneme,orthogonal_one,one,3,whitening,0.6851533872591389,0.7080622594339002,40,True,,0,False,
development,phoneme,orthogonal_one,one,3,pca_canonical,5.001839287487948e-16,4.927886255699943e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,3,anchor_canonical,3.945328680877782e-15,6.786699302927009e-15,80,False,7508434288666974.0,0,True,
development,phoneme,orthogonal_one,one,3,ORACLE INVERSE — NOT A METHOD,1.2078323533653311e-16,1.2520290148053574e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,4,raw,0.7369209294011025,0.7544148360441588,40,True,,0,False,
development,phoneme,orthogonal_one,one,4,standardization,0.7249534953142824,0.745729547543995,40,True,,0,False,
development,phoneme,orthogonal_one,one,4,whitening,0.7324161296120497,0.7186164945800725,40,True,,0,False,
development,phoneme,orthogonal_one,one,4,pca_canonical,4.706582836542366e-16,4.758674526158745e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,4,anchor_canonical,7.198846883790975e-15,1.2373240209147286e-14,80,False,7543538037195902.0,0,True,
development,phoneme,orthogonal_one,one,4,ORACLE INVERSE — NOT A METHOD,1.3198141204833413e-16,1.3536093923486088e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,5,raw,0.5982608811192041,0.6037600481572568,40,True,,0,False,
development,phoneme,orthogonal_one,one,5,standardization,0.6352527860898243,0.6421570160681564,40,True,,0,False,
development,phoneme,orthogonal_one,one,5,whitening,0.6963530038394049,0.7082910151918996,40,True,,0,False,
development,phoneme,orthogonal_one,one,5,pca_canonical,4.2233576572669265e-16,4.147454496521483e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,5,anchor_canonical,6.1635186532533435e-15,1.0626685533652118e-14,80,False,6514104688377940.0,0,True,
development,phoneme,orthogonal_one,one,5,ORACLE INVERSE — NOT A METHOD,7.293779325329783e-17,7.428464307433094e-17,40,True,,0,True,
development,phoneme,orthogonal_one,one,6,raw,0.3843482379815463,0.3785956586131752,40,True,,0,False,
development,phoneme,orthogonal_one,one,6,standardization,0.5437475610735664,0.5458545325450862,40,True,,0,False,
development,phoneme,orthogonal_one,one,6,whitening,0.6220394345271428,0.6244325621555556,40,True,,0,False,
development,phoneme,orthogonal_one,one,6,pca_canonical,3.927119027378307e-16,3.9241091445398296e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,6,anchor_canonical,4.047490354611921e-15,6.742007593888563e-15,80,False,7459973207382145.0,0,True,
development,phoneme,orthogonal_one,one,6,ORACLE INVERSE — NOT A METHOD,7.481941677029282e-17,7.692472822128229e-17,40,True,,0,True,
development,phoneme,orthogonal_one,one,7,raw,0.6936433542036937,0.7090987933593843,40,True,,0,False,
development,phoneme,orthogonal_one,one,7,standardization,0.67751788829176,0.685519961107096,40,True,,0,False,
development,phoneme,orthogonal_one,one,7,whitening,0.6421074914176548,0.6204328562564178,40,True,,0,False,
development,phoneme,orthogonal_one,one,7,pca_canonical,3.569718766266711e-16,3.5208622342300553e-16,40,True,,0,True,
development,phoneme,orthogonal_one,one,7,anchor_canonical,9.421967325665091e-15,1.6247574706880118e-14,80,False,6791582185649322.0,0,True,
development,phoneme,orthogonal_one,one,7,ORACLE INVERSE — NOT A METHOD,1.3102265379192694e-16,1.3233236773530694e-16,40,True,,0,True,
development,phoneme,orthogonal_all,all,0,raw,1.4552042232352709,1.458220178325752,40,True,,0,False,
development,phoneme,orthogonal_all,all,0,standardization,1.4546882144468032,1.4919439702116069,40,True,,0,False,
development,phoneme,orthogonal_all,all,0,whitening,1.3731891526449298,1.3825233842557259,40,True,,0,False,
development,phoneme,orthogonal_all,all,0,pca_canonical,2.9949064594638556e-15,3.008109564249612e-15,40,True,,0,True,
development,phoneme,orthogonal_all,all,0,anchor_canonical,2.7372595328152757e-12,2.7049217273725963e-12,80,False,7168358963072736.0,0,True,
development,phoneme,orthogonal_all,all,0,ORACLE INVERSE — NOT A METHOD,2.257753986079835e-16,2.2695460014409085e-16,40,True,,0,True,
development,phoneme,orthogonal_all,all,1,raw,1.3687137689184528,1.369039691298755,40,True,,0,False,
development,phoneme,orthogonal_all,all,1,standardization,1.4026919934714326,1.4260768172959617,40,True,,0,False,
development,phoneme,orthogonal_all,all,1,whitening,1.420301287566661,1.4056230867422872,40,True,,0,False,
development,phoneme,orthogonal_all,all,1,pca_canonical,2.8826850922374817e-15,2.8963644561757968e-15,40,True,,0,True,
development,phoneme,orthogonal_all,all,1,anchor_canonical,7.612924487272588e-13,7.523199676919641e-13,80,False,7242117203267350.0,0,True,
development,phoneme,orthogonal_all,all,1,ORACLE INVERSE — NOT A METHOD,2.2910216783248137e-16,2.2544186566116205e-16,40,True,,0,True,
development,phoneme,orthogonal_all,all,2,raw,1.326172286065167,1.32302237963148,40,True,,0,False,
development,phoneme,orthogonal_all,all,2,standardization,1.3462570036358303,1.3595863422952532,40,True,,0,False,
development,phoneme,orthogonal_all,all,2,whitening,1.4231759831875879,1.4023886370218828,40,True,,0,False,
development,phoneme,orthogonal_all,all,2,pca_canonical,2.5647301923648564e-15,2.5729571301128584e-15,40,True,,0,True,
development,phoneme,orthogonal_all,all,2,anchor_canonical,1.044204521242084e-12,1.0320411337162781e-12,80,False,7072524149811396.0,0,True,
development,phoneme,orthogonal_all,all,2,ORACLE INVERSE — NOT A METHOD,2.4992823433514263e-16,2.4877213400595643e-16,40,True,,0,True,
development,phoneme,orthogonal_all,all,3,raw,1.460698655870239,1.4584349872675253,40,True,,0,False,
development,phoneme,orthogonal_all,all,3,standardization,1.457962980886933,1.477871146204006,40,True,,0,False,
development,phoneme,orthogonal_all,all,3,whitening,1.4215983446612181,1.418027661101646,40,True,,0,False,
development,phoneme,orthogonal_all,all,3,pca_canonical,7.019341654993967e-15,6.932739439168913e-15,40,True,,0,True,
development,phoneme,orthogonal_all,all,3,anchor_canonical,1.6176042061157955e-12,1.5987773066859067e-12,80,False,7622515100594706.0,0,True,
development,phoneme,orthogonal_all,all,3,ORACLE INVERSE — NOT A METHOD,2.5768581853826645e-16,2.553926138298032e-16,40,True,,0,True,
development,phoneme,orthogonal_all,all,4,raw,1.410240866275752,1.4083881930505961,40,True,,0,False,
development,phoneme,orthogonal_all,all,4,standardization,1.483724348564767,1.5170006443346309,40,True,,0,False,
development,phoneme,orthogonal_all,all,4,whitening,1.3933684122654482,1.4031593970474177,40,True,,0,False,
development,phoneme,orthogonal_all,all,4,pca_canonical,1.709988995579694e-15,1.7019658239263951e-15,40,True,,0,True,
development,phoneme,orthogonal_all,all,4,anchor_canonical,1.1136977413423076e-12,1.1005999498997707e-12,80,False,7128513262381513.0,0,True,
development,phoneme,orthogonal_all,all,4,ORACLE INVERSE — NOT A METHOD,2.4350057560951807e-16,2.4460271618727054e-16,40,True,,0,True,
development,phoneme,orthogonal_all,all,5,raw,1.3769160088579018,1.3824722640692209,40,True,,0,False,
development,phoneme,orthogonal_all,all,5,standardization,1.4552055647413893,1.490628312430889,40,True,,0,False,
development,phoneme,orthogonal_all,all,5,whitening,1.44024368924967,1.4304808731478942,40,True,,0,False,
development,phoneme,orthogonal_all,all,5,pca_canonical,2.794998769489037e-15,2.7806558033523607e-15,40,True,,0,True,
development,phoneme,orthogonal_all,all,5,anchor_canonical,3.0227743000280984e-12,2.9870813324690283e-12,80,False,7410480808797137.0,0,True,
development,phoneme,orthogonal_all,all,5,ORACLE INVERSE — NOT A METHOD,2.2427786288265435e-16,2.2595301464082345e-16,40,True,,0,True,
development,phoneme,orthogonal_all,all,6,raw,1.3628485739570464,1.3618097677667709,40,True,,0,False,
development,phoneme,orthogonal_all,all,6,standardization,1.342530450985426,1.370056266585601,40,True,,0,False,
development,phoneme,orthogonal_all,all,6,whitening,1.3994440766274645,1.4219680873041491,40,True,,0,False,
development,phoneme,orthogonal_all,all,6,pca_canonical,2.293868436370347e-15,2.2858426853501205e-15,40,True,,0,True,
development,phoneme,orthogonal_all,all,6,anchor_canonical,1.8989479792358257e-12,1.876570063771044e-12,80,False,6057347876468173.0,0,True,
development,phoneme,orthogonal_all,all,6,ORACLE INVERSE — NOT A METHOD,2.3174292395213196e-16,2.315520891205288e-16,40,True,,0,True,
development,phoneme,orthogonal_all,all,7,raw,1.4578757918741598,1.4603868281774812,40,True,,0,False,
development,phoneme,orthogonal_all,all,7,standardization,1.4249660044999088,1.45431225643495,40,True,,0,False,
development,phoneme,orthogonal_all,all,7,whitening,1.4151417259477679,1.4084425216322454,40,True,,0,False,
development,phoneme,orthogonal_all,all,7,pca_canonical,3.911409553999077e-15,3.860121718926132e-15,40,True,,0,True,
development,phoneme,orthogonal_all,all,7,anchor_canonical,1.1073511801426025e-12,1.0943965505809814e-12,80,False,7613402040083226.0,0,True,
development,phoneme,orthogonal_all,all,7,ORACLE INVERSE — NOT A METHOD,2.430040537903622e-16,2.4135143128910497e-16,40,True,,0,True,
development,phoneme,condition_le_3_all,all,0,raw,1.5980283525539734,1.5968307946960316,40,True,,0,False,
development,phoneme,condition_le_3_all,all,0,standardization,1.4149806701649699,1.4541091180967987,40,True,,0,False,
development,phoneme,condition_le_3_all,all,0,whitening,1.4031911087456974,1.4229839368949977,40,True,,0,False,
development,phoneme,condition_le_3_all,all,0,pca_canonical,1.3183067105606414,1.3166146159267864,40,True,,0,False,
development,phoneme,condition_le_3_all,all,0,anchor_canonical,0.0022136706887726236,0.0001848325043522951,80,False,1.1485170258356798e+16,0,False,
development,phoneme,condition_le_3_all,all,0,ORACLE INVERSE — NOT A METHOD,3.032313337585654e-16,3.037966339171986e-16,40,True,,0,True,
development,phoneme,condition_le_3_all,all,1,raw,1.4244486562641203,1.421761589358275,40,True,,0,False,
development,phoneme,condition_le_3_all,all,1,standardization,1.4585207944196774,1.4858938127549857,40,True,,0,False,
development,phoneme,condition_le_3_all,all,1,whitening,1.4203620272755835,1.4257239090353786,40,True,,0,False,
development,phoneme,condition_le_3_all,all,1,pca_canonical,0.9016687498702473,0.9141676359608639,40,True,,0,False,
development,phoneme,condition_le_3_all,all,1,anchor_canonical,0.01565285909506653,0.0013069501084729395,80,False,6966254102820721.0,0,False,
development,phoneme,condition_le_3_all,all,1,ORACLE INVERSE — NOT A METHOD,2.9057428665584357e-16,2.9143888650009313e-16,40,True,,0,True,
development,phoneme,condition_le_3_all,all,2,raw,1.3935160816689711,1.3937003437772681,40,True,,0,False,
development,phoneme,condition_le_3_all,all,2,standardization,1.365629412362219,1.398942748257166,40,True,,0,False,
development,phoneme,condition_le_3_all,all,2,whitening,1.3634193825356244,1.341424422249633,40,True,,0,False,
development,phoneme,condition_le_3_all,all,2,pca_canonical,1.096423276587591,1.0924858055026416,40,True,,0,False,
development,phoneme,condition_le_3_all,all,2,anchor_canonical,0.0047264163471243004,0.00039463655298023487,80,False,1.0752075797978342e+16,0,False,
development,phoneme,condition_le_3_all,all,2,ORACLE INVERSE — NOT A METHOD,3.231103336615233e-16,3.2711847843295523e-16,40,True,,0,True,
development,phoneme,condition_le_3_all,all,3,raw,1.5411189558720824,1.5450298644585616,40,True,,0,False,
development,phoneme,condition_le_3_all,all,3,standardization,1.4215618651520552,1.4541409200502693,40,True,,0,False,
development,phoneme,condition_le_3_all,all,3,whitening,1.3648294725920478,1.3760314956798203,40,True,,0,False,
development,phoneme,condition_le_3_all,all,3,pca_canonical,1.1466189097944959,1.1285493851589454,40,True,,0,False,
development,phoneme,condition_le_3_all,all,3,anchor_canonical,0.0016806493556282872,0.0001403273896674676,80,False,1.2812522151875148e+16,0,False,
development,phoneme,condition_le_3_all,all,3,ORACLE INVERSE — NOT A METHOD,3.022634329193452e-16,3.0185109115953833e-16,40,True,,0,True,
development,phoneme,condition_le_3_all,all,4,raw,1.507259653984107,1.5074197865167809,40,True,,0,False,
development,phoneme,condition_le_3_all,all,4,standardization,1.3642236279754392,1.3927705544163504,40,True,,0,False,
development,phoneme,condition_le_3_all,all,4,whitening,1.4456206928421127,1.4341509385679474,40,True,,0,False,
development,phoneme,condition_le_3_all,all,4,pca_canonical,1.4010382723882355,1.410152964406616,40,True,,0,False,
development,phoneme,condition_le_3_all,all,4,anchor_canonical,0.00589092207501718,0.0004918680477597829,80,False,1.0457216673281858e+16,0,False,
development,phoneme,condition_le_3_all,all,4,ORACLE INVERSE — NOT A METHOD,2.501867552147303e-16,2.5273860431392974e-16,40,True,,0,True,
development,phoneme,condition_le_3_all,all,5,raw,1.5243009166366501,1.5283594391975561,40,True,,0,False,
development,phoneme,condition_le_3_all,all,5,standardization,1.4477742838728163,1.4714561687435463,40,True,,0,False,
development,phoneme,condition_le_3_all,all,5,whitening,1.4153636224340023,1.4206071062363543,40,True,,0,False,
development,phoneme,condition_le_3_all,all,5,pca_canonical,1.1463465074385608,1.1423997040848295,40,True,,0,False,
development,phoneme,condition_le_3_all,all,5,anchor_canonical,0.0013845166737733435,0.00011560151445693275,80,False,1.2553924328355816e+16,0,False,
development,phoneme,condition_le_3_all,all,5,ORACLE INVERSE — NOT A METHOD,2.5321835673310483e-16,2.50826563726035e-16,40,True,,0,True,
development,phoneme,condition_le_3_all,all,6,raw,1.559305114360265,1.564480992945928,40,True,,0,False,
development,phoneme,condition_le_3_all,all,6,standardization,1.455484723384717,1.492701148810606,40,True,,0,False,
development,phoneme,condition_le_3_all,all,6,whitening,1.4717446023808345,1.4749279660803556,40,True,,0,False,
development,phoneme,condition_le_3_all,all,6,pca_canonical,1.1369032933104053,1.1474095978338423,40,True,,0,False,
