panel,dataset,feature,basis_a,basis_b,scope,member,dimension,condition_number,orthogonality_error,reconstruction_error,passes
development,bike-sharing,humidity,rbf,orthogonal_all,all,1,8,1.0000000000000007,1.6762404092752559e-15,2.7574850315991574e-16,True
development,bike-sharing,temp,rbf,orthogonal_all,all,1,8,1.0000000000000004,1.0617749168305549e-15,3.401298745647194e-16,True
development,bike-sharing,windspeed,rbf,orthogonal_all,all,1,8,1.0000000000000013,1.057619338080099e-15,2.438469727246261e-16,True
development,bike-sharing,feel_temp,rbf,orthogonal_all,all,2,8,1.0000000000000009,1.1494001284746628e-15,3.518814137519538e-16,True
development,bike-sharing,hour,rbf,orthogonal_all,all,2,8,1.0000000000000007,9.621513918139212e-16,2.6866128918697897e-16,True
development,bike-sharing,humidity,rbf,orthogonal_all,all,2,8,1.0000000000000007,9.243956522102589e-16,2.6787804282112317e-16,True
development,bike-sharing,temp,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.2843836721636134e-15,2.181515707218245e-16,True
development,bike-sharing,windspeed,rbf,orthogonal_all,all,2,8,1.0000000000000004,9.745082635547763e-16,2.0469883659521321e-16,True
development,bike-sharing,feel_temp,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.4758519723090611e-15,1.9141637439627782e-16,True
development,bike-sharing,hour,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.3262460637921492e-15,2.57390964918751e-16,True
development,bike-sharing,humidity,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.144646246100274e-15,2.8570712994237606e-16,True
development,bike-sharing,temp,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.7238314111598012e-15,2.1179442949384927e-16,True
development,bike-sharing,windspeed,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.0436180218742027e-15,2.1559106207002828e-16,True
development,bike-sharing,feel_temp,rbf,orthogonal_all,all,4,8,1.0000000000000007,7.368230228145245e-16,2.1383641780564958e-16,True
development,bike-sharing,hour,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.7505833862818174e-15,2.0907815957343685e-16,True
development,bike-sharing,humidity,rbf,orthogonal_all,all,4,8,1.0000000000000004,8.56880251328652e-16,2.7634345111590557e-16,True
development,bike-sharing,temp,rbf,orthogonal_all,all,4,8,1.0000000000000009,1.4315573132013266e-15,2.1445520454387687e-16,True
development,bike-sharing,windspeed,rbf,orthogonal_all,all,4,8,1.0000000000000013,9.727802415580324e-16,1.680449360477721e-16,True
development,bike-sharing,feel_temp,rbf,orthogonal_all,all,5,8,1.0000000000000004,9.432023577409323e-16,2.2725917679264733e-16,True
development,bike-sharing,hour,rbf,orthogonal_all,all,5,8,1.0000000000000004,1.3606240346027802e-15,3.086920507760708e-16,True
development,bike-sharing,humidity,rbf,orthogonal_all,all,5,8,1.0000000000000004,7.112068623127759e-16,2.1225583394931025e-16,True
development,bike-sharing,temp,rbf,orthogonal_all,all,5,8,1.0000000000000004,9.874806176487061e-16,2.49492162907357e-16,True
development,bike-sharing,windspeed,rbf,orthogonal_all,all,5,8,1.000000000000001,9.415658381925532e-16,1.8185238006333612e-16,True
development,bike-sharing,feel_temp,rbf,orthogonal_all,all,6,8,1.0000000000000009,1.0370786798436473e-15,1.958360109858294e-16,True
development,bike-sharing,hour,rbf,orthogonal_all,all,6,8,1.0000000000000007,1.0890325383654867e-15,2.3164844822853815e-16,True
development,bike-sharing,humidity,rbf,orthogonal_all,all,6,8,1.000000000000001,1.861251917199384e-15,2.0543661977106666e-16,True
development,bike-sharing,temp,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.5049456930502442e-15,2.647674296700007e-16,True
development,bike-sharing,windspeed,rbf,orthogonal_all,all,6,8,1.0000000000000009,1.1893734632067525e-15,2.141418815889628e-16,True
development,bike-sharing,feel_temp,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.5377892302836397e-15,2.0417840079032593e-16,True
development,bike-sharing,hour,rbf,orthogonal_all,all,7,8,1.0000000000000004,1.1799140821572856e-15,2.0382846708348482e-16,True
development,bike-sharing,humidity,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.1300844067136343e-15,2.894967958789136e-16,True
development,bike-sharing,temp,rbf,orthogonal_all,all,7,8,1.0000000000000007,9.886675375237469e-16,2.266986496037858e-16,True
development,bike-sharing,windspeed,rbf,orthogonal_all,all,7,8,1.0000000000000009,1.5267273816459588e-15,2.624917606522331e-16,True
development,bike-sharing,feel_temp,rbf,condition_le_3_all,all,0,8,2.9999999999999987,2.5909619978968754,3.3104737713974656e-16,True
development,bike-sharing,hour,rbf,condition_le_3_all,all,0,8,2.9999999999999973,2.5909619978968736,2.438367526120746e-16,True
development,bike-sharing,humidity,rbf,condition_le_3_all,all,0,8,2.999999999999999,2.5909619978968745,3.622332361745445e-16,True
development,bike-sharing,temp,rbf,condition_le_3_all,all,0,8,3.000000000000001,2.5909619978968763,2.4449179113123667e-16,True
development,bike-sharing,windspeed,rbf,condition_le_3_all,all,0,8,2.9999999999999982,2.5909619978968745,2.3372162441685053e-16,True
development,bike-sharing,feel_temp,rbf,condition_le_3_all,all,1,8,2.9999999999999987,2.5909619978968754,2.2735921721161183e-16,True
development,bike-sharing,hour,rbf,condition_le_3_all,all,1,8,2.999999999999999,2.5909619978968745,2.840495631194956e-16,True
development,bike-sharing,humidity,rbf,condition_le_3_all,all,1,8,2.9999999999999982,2.5909619978968728,2.792021967871399e-16,True
development,bike-sharing,temp,rbf,condition_le_3_all,all,1,8,2.9999999999999996,2.590961997896875,2.1435163452258352e-16,True
development,bike-sharing,windspeed,rbf,condition_le_3_all,all,1,8,3.000000000000001,2.590961997896877,2.561055207761313e-16,True
development,bike-sharing,feel_temp,rbf,condition_le_3_all,all,2,8,3.0000000000000004,2.590961997896875,2.5761490461635856e-16,True
development,bike-sharing,hour,rbf,condition_le_3_all,all,2,8,3.0,2.590961997896876,2.2672333343368005e-16,True
development,bike-sharing,humidity,rbf,condition_le_3_all,all,2,8,2.9999999999999996,2.590961997896878,2.4745258326083873e-16,True
development,bike-sharing,temp,rbf,condition_le_3_all,all,2,8,2.999999999999998,2.590961997896873,2.621105105905257e-16,True
development,bike-sharing,windspeed,rbf,condition_le_3_all,all,2,8,3.0,2.5909619978968754,2.9499254570736213e-16,True
development,bike-sharing,feel_temp,rbf,condition_le_3_all,all,3,8,3.0,2.5909619978968754,2.6400078558075635e-16,True
development,bike-sharing,hour,rbf,condition_le_3_all,all,3,8,3.0000000000000013,2.5909619978968754,1.969841142582703e-16,True
development,bike-sharing,humidity,rbf,condition_le_3_all,all,3,8,2.9999999999999987,2.5909619978968736,2.6113342787471464e-16,True
development,bike-sharing,temp,rbf,condition_le_3_all,all,3,8,3.0,2.5909619978968768,2.9806398472857054e-16,True
development,bike-sharing,windspeed,rbf,condition_le_3_all,all,3,8,2.9999999999999973,2.590961997896875,2.6516704026507745e-16,True
development,bike-sharing,feel_temp,rbf,condition_le_3_all,all,4,8,3.0,2.590961997896875,2.6485642785953423e-16,True
development,bike-sharing,hour,rbf,condition_le_3_all,all,4,8,3.0000000000000013,2.5909619978968754,2.8664168178999743e-16,True
development,bike-sharing,humidity,rbf,condition_le_3_all,all,4,8,3.0000000000000004,2.5909619978968754,3.6837484327842213e-16,True
development,bike-sharing,temp,rbf,condition_le_3_all,all,4,8,3.0,2.590961997896874,3.069208453514049e-16,True
development,bike-sharing,windspeed,rbf,condition_le_3_all,all,4,8,2.9999999999999973,2.5909619978968763,2.009641740331848e-16,True
development,bike-sharing,feel_temp,rbf,condition_le_3_all,all,5,8,2.9999999999999982,2.5909619978968728,2.2483591437284076e-16,True
development,bike-sharing,hour,rbf,condition_le_3_all,all,5,8,2.999999999999999,2.5909619978968768,2.5597712749189706e-16,True
development,bike-sharing,humidity,rbf,condition_le_3_all,all,5,8,3.0000000000000013,2.5909619978968768,2.8705920462870784e-16,True
development,bike-sharing,temp,rbf,condition_le_3_all,all,5,8,2.9999999999999987,2.5909619978968728,2.914463684898815e-16,True
development,bike-sharing,windspeed,rbf,condition_le_3_all,all,5,8,3.0000000000000004,2.590961997896876,2.4443531676028556e-16,True
development,bike-sharing,feel_temp,rbf,condition_le_3_all,all,6,8,2.9999999999999982,2.5909619978968745,2.149036129384092e-16,True
development,bike-sharing,hour,rbf,condition_le_3_all,all,6,8,3.0000000000000013,2.590961997896874,3.535942654432628e-16,True
development,bike-sharing,humidity,rbf,condition_le_3_all,all,6,8,2.999999999999998,2.590961997896875,3.0684733837667393e-16,True
development,bike-sharing,temp,rbf,condition_le_3_all,all,6,8,2.9999999999999987,2.5909619978968736,3.554207431350637e-16,True
development,bike-sharing,windspeed,rbf,condition_le_3_all,all,6,8,2.9999999999999987,2.590961997896876,2.3196079751367074e-16,True
development,bike-sharing,feel_temp,rbf,condition_le_3_all,all,7,8,3.0,2.5909619978968745,2.6093357924997105e-16,True
development,bike-sharing,hour,rbf,condition_le_3_all,all,7,8,2.9999999999999973,2.5909619978968754,2.343935269836974e-16,True
development,bike-sharing,humidity,rbf,condition_le_3_all,all,7,8,2.999999999999997,2.5909619978968736,2.8076194176506774e-16,True
development,bike-sharing,temp,rbf,condition_le_3_all,all,7,8,2.9999999999999987,2.5909619978968763,2.1609447804817709e-16,True
development,bike-sharing,windspeed,rbf,condition_le_3_all,all,7,8,2.9999999999999987,2.590961997896874,2.279632955820876e-16,True
development,california_housing,total_rooms,rbf,orthogonal_one,one,0,8,1.0000000000000007,9.864462935852444e-16,2.1749773691579737e-16,True
development,california_housing,total_rooms,rbf,orthogonal_one,one,1,8,1.0000000000000004,1.0728899337980424e-15,2.783712859368919e-16,True
development,california_housing,total_rooms,rbf,orthogonal_one,one,2,8,1.0000000000000009,1.0350501342003722e-15,2.084733772923476e-16,True
development,california_housing,total_rooms,rbf,orthogonal_one,one,3,8,1.000000000000001,2.1016521221107734e-15,2.5114976583256004e-16,True
development,california_housing,total_rooms,rbf,orthogonal_one,one,4,8,1.0000000000000004,9.360665469245653e-16,2.0326400816877216e-16,True
development,california_housing,total_rooms,rbf,orthogonal_one,one,5,8,1.0000000000000009,8.688223168002057e-16,2.653503161444261e-16,True
development,california_housing,total_rooms,rbf,orthogonal_one,one,6,8,1.0000000000000004,1.3673453627986555e-15,2.1522109554554334e-16,True
development,california_housing,total_rooms,rbf,orthogonal_one,one,7,8,1.0000000000000007,1.0045277107447857e-15,2.5037868139912457e-16,True
development,california_housing,households,rbf,orthogonal_all,all,0,8,1.0000000000000009,1.4954287513004953e-15,2.1679936589583196e-16,True
development,california_housing,housing_median_age,rbf,orthogonal_all,all,0,8,1.0000000000000007,1.738339124222224e-15,2.04856174971054e-16,True
development,california_housing,latitude,rbf,orthogonal_all,all,0,8,1.0000000000000004,9.902894642014269e-16,2.578916795760011e-16,True
development,california_housing,longitude,rbf,orthogonal_all,all,0,8,1.0000000000000007,9.317510359402078e-16,2.4476049643790506e-16,True
development,california_housing,median_income,rbf,orthogonal_all,all,0,8,1.000000000000001,1.4223614338963e-15,1.9582050154199314e-16,True
development,california_housing,population,rbf,orthogonal_all,all,0,8,1.0000000000000004,7.708788617541516e-16,1.931868989325522e-16,True
development,california_housing,total_bedrooms,rbf,orthogonal_all,all,0,8,1.0000000000000009,1.2981395723532558e-15,2.1176121107427186e-16,True
development,california_housing,total_rooms,rbf,orthogonal_all,all,0,8,1.0000000000000007,1.2142980864190507e-15,2.0974141205058091e-16,True
development,california_housing,households,rbf,orthogonal_all,all,1,8,1.0000000000000004,1.2922251094026897e-15,1.5291713855248124e-16,True
development,california_housing,housing_median_age,rbf,orthogonal_all,all,1,8,1.0000000000000009,1.5354990315917594e-15,2.3845094205487196e-16,True
development,california_housing,latitude,rbf,orthogonal_all,all,1,8,1.0000000000000007,1.164355432146177e-15,2.1879356528372827e-16,True
development,california_housing,longitude,rbf,orthogonal_all,all,1,8,1.0000000000000009,9.5048815986087e-16,2.5670515250682894e-16,True
development,california_housing,median_income,rbf,orthogonal_all,all,1,8,1.0000000000000007,9.889995461245005e-16,2.195345651290467e-16,True
development,california_housing,population,rbf,orthogonal_all,all,1,8,1.0000000000000004,1.4235704241853975e-15,2.2410255629150056e-16,True
development,california_housing,total_bedrooms,rbf,orthogonal_all,all,1,8,1.0000000000000004,1.3348043789564955e-15,1.8508325729235396e-16,True
development,california_housing,total_rooms,rbf,orthogonal_all,all,1,8,1.0000000000000007,1.0939783951624789e-15,2.3288975101055303e-16,True
development,california_housing,households,rbf,orthogonal_all,all,2,8,1.0000000000000009,9.395778527902463e-16,1.7918291859506028e-16,True
development,california_housing,housing_median_age,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.332684927429249e-15,1.9217508146509436e-16,True
development,california_housing,latitude,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.2191166016621049e-15,2.848017343499884e-16,True
development,california_housing,longitude,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.648546993507971e-15,2.505432407052929e-16,True
development,california_housing,median_income,rbf,orthogonal_all,all,2,8,1.000000000000001,1.355977665442903e-15,1.850839437380309e-16,True
development,california_housing,population,rbf,orthogonal_all,all,2,8,1.0000000000000007,8.236788765272823e-16,2.7292655579391317e-16,True
development,california_housing,total_bedrooms,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.1722537327167886e-15,2.3331489629548226e-16,True
development,california_housing,total_rooms,rbf,orthogonal_all,all,2,8,1.0000000000000004,1.1868691866858522e-15,2.459201831095715e-16,True
development,california_housing,households,rbf,orthogonal_all,all,3,8,1.0000000000000004,7.603247491798413e-16,1.9807970241680797e-16,True
development,california_housing,housing_median_age,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.0102387135787313e-15,2.370552795102647e-16,True
development,california_housing,latitude,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.1467088218548655e-15,2.3554995150126345e-16,True
development,california_housing,longitude,rbf,orthogonal_all,all,3,8,1.0000000000000004,9.974195554509175e-16,2.291108030856e-16,True
development,california_housing,median_income,rbf,orthogonal_all,all,3,8,1.0000000000000007,1.6511189879842711e-15,2.8286500825132415e-16,True
development,california_housing,population,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.0162414200897184e-15,3.0962069046583993e-16,True
development,california_housing,total_bedrooms,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.1471166828843725e-15,2.510179260936958e-16,True
development,california_housing,total_rooms,rbf,orthogonal_all,all,3,8,1.0000000000000007,9.01949478735614e-16,2.236871460104005e-16,True
development,california_housing,households,rbf,orthogonal_all,all,4,8,1.0000000000000002,1.2728887528822663e-15,2.457574488223007e-16,True
development,california_housing,housing_median_age,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.3411475865743476e-15,3.0114524897653634e-16,True
development,california_housing,latitude,rbf,orthogonal_all,all,4,8,1.0000000000000009,1.2888875917751567e-15,2.1707071448501096e-16,True
development,california_housing,longitude,rbf,orthogonal_all,all,4,8,1.0000000000000002,1.2961955168585384e-15,3.365117359316051e-16,True
development,california_housing,median_income,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.5468875938436283e-15,1.7695155455612585e-16,True
development,california_housing,population,rbf,orthogonal_all,all,4,8,1.0000000000000004,9.218833871233257e-16,1.7859991733269224e-16,True
development,california_housing,total_bedrooms,rbf,orthogonal_all,all,4,8,1.0000000000000004,1.0041276703122846e-15,1.6792038432775125e-16,True
development,california_housing,total_rooms,rbf,orthogonal_all,all,4,8,1.0000000000000004,1.380689377542247e-15,2.646091357418348e-16,True
development,california_housing,households,rbf,orthogonal_all,all,5,8,1.0000000000000004,1.0040980166616503e-15,2.0370653628150594e-16,True
development,california_housing,housing_median_age,rbf,orthogonal_all,all,5,8,1.0000000000000004,6.908819464017764e-16,2.3258543342655183e-16,True
development,california_housing,latitude,rbf,orthogonal_all,all,5,8,1.0000000000000004,1.1701152176893582e-15,1.7617464362583483e-16,True
development,california_housing,longitude,rbf,orthogonal_all,all,5,8,1.0000000000000004,1.1397235046202708e-15,2.397153414742673e-16,True
development,california_housing,median_income,rbf,orthogonal_all,all,5,8,1.0000000000000004,1.1076971696948502e-15,2.845831520853204e-16,True
development,california_housing,population,rbf,orthogonal_all,all,5,8,1.0000000000000009,1.930061873568187e-15,3.018521518280928e-16,True
development,california_housing,total_bedrooms,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.3504120867929124e-15,2.2751917224957694e-16,True
development,california_housing,total_rooms,rbf,orthogonal_all,all,5,8,1.0000000000000007,6.170059148813626e-16,1.789260093993302e-16,True
