dataset,K,parameterization,rank,regularization,val_mse,r2,spearman,mae,coefficient
electricity,64,signed bilinear,16.0,0.02,0.005839749468241,-0.1250318406080512,0.151836820572736,0.0579024639614255,
electricity,64,DeepSets,,0.01,0.0043149017640016,0.0494934278322707,0.2316183322400438,0.0538034991746596,
electricity,64,cosine_diversity,,1.0,,0.1319141209907237,0.3766977296350478,0.0497532234428414,1.5609494994350825e-06
electricity,64,rbf_diversity,,1.0,,0.1317451599902896,0.3767277872355105,0.0497363863361468,4.801397549592271e-08
electricity,64,euclidean_neighbor_diversity,,1.0,,0.131861130556023,0.376687020854316,0.0497517607543403,7.353648618945865e-07
electricity,64,label_target_complementarity,,1.0,,0.1402029750531271,0.3901301913932921,0.049688783104403,4.331928581201993e-05
electricity,64,geometry + complementarity,,1.0,,0.1402029750531255,0.3901301913932921,0.0496887831044029,"[0.0, 4.3319285812007826e-05]"
california_housing,16,ID-factor joint,2.0,0.01,0.0100107227736728,0.0994966601555625,0.2902257855149259,0.0882496364346797,
california_housing,16,ID-factor residual,2.0,0.02,0.009035322369782,0.1711799850861579,0.4081023243469423,0.0846394898892862,
california_housing,16,ID-factor joint,4.0,0.01,0.0123775749064713,0.130727909274673,0.3429825937896008,0.0867873483740781,
california_housing,16,ID-factor residual,4.0,0.02,0.0099700572257413,0.1712966203926832,0.4045219408618535,0.0847748970536969,
california_housing,16,ID-factor joint,8.0,0.01,0.0105127107559369,0.1253574490161463,0.3377455132490434,0.0868864759117225,
california_housing,16,ID-factor residual,8.0,0.02,0.0136976216438658,0.1703159127000577,0.4069961559736347,0.0846493910361487,
california_housing,16,ID-factor joint,16.0,0.01,0.0115775156238806,0.0314487160008558,0.3492496643314425,0.0920812920732203,
california_housing,16,ID-factor residual,16.0,0.02,0.0104336331703522,0.1747346642325102,0.4068960045356554,0.0843778513417783,
california_housing,16,feature-bilinear MLP,4.0,0.01,0.0129587630489393,0.1220507536874526,0.3362645375501266,0.0873925034808486,
california_housing,16,feature-bilinear MLP,8.0,0.01,0.0116792113801192,0.1369285979239736,0.3672646324080195,0.0867767225921571,
california_housing,16,feature-bilinear MLP,16.0,0.01,0.0120473205494238,0.1104902734990935,0.3287147254435945,0.0879321562116879,
california_housing,16,signed bilinear,4.0,0.02,0.0121105544408149,0.1352479238528338,0.3312407807893722,0.0866628643071192,
california_housing,16,signed bilinear,8.0,0.02,0.012621399069571,0.1340519218285536,0.3601662927618803,0.0861613105258754,
california_housing,16,signed bilinear,16.0,0.02,0.012504164054683,0.0994728858890316,0.2930000898685746,0.0884166869528203,
california_housing,16,DeepSets,,0.01,0.0114253029083152,0.2572931449821211,0.5167578728248321,0.0809361398484007,
california_housing,16,cosine_diversity,,1.0,,0.179980069759913,0.423038274581778,0.0846448647486402,0.0009320729877799749
california_housing,16,rbf_diversity,,1.0,,0.1718288617906441,0.4078602815642681,0.0847448554939088,2.4797113411817725e-05
california_housing,16,euclidean_neighbor_diversity,,1.0,,0.1754847763004021,0.4132101693745785,0.0847903249291762,0.0003488864073840957
california_housing,16,label_target_complementarity,,1.0,,0.171017786865178,0.407205342269973,0.084632570449242,2.987176246265673e-05
california_housing,16,geometry + complementarity,,1.0,,0.1972454805968272,0.4309308893624143,0.0836227343972717,"[0.0011333282560138124, 0.0014437805664241521]"
california_housing,32,ID-factor joint,2.0,0.01,0.00416487875669,0.1101248018353432,0.3347868474998434,0.0548346986160449,
california_housing,32,ID-factor residual,2.0,0.02,0.003799197662475,0.2117517794239773,0.4821254325571637,0.0513189296610127,
california_housing,32,ID-factor joint,4.0,0.01,0.0039226275596027,0.1500975586292692,0.3882393614500077,0.0534027197891871,
california_housing,32,ID-factor residual,4.0,0.02,0.003240651037821,0.2127616972382928,0.4749162326923133,0.0511574537891972,
california_housing,32,ID-factor joint,8.0,0.01,0.0046054866912404,0.1370765348556101,0.3742106153101125,0.0532859137021427,
california_housing,32,ID-factor residual,8.0,0.02,0.0036209665041386,0.2138060662593541,0.4768507495933553,0.0510774153590086,
california_housing,32,ID-factor joint,16.0,0.01,0.0044131917390422,0.1373132248588009,0.3786972293646206,0.0536802187730879,
california_housing,32,ID-factor residual,16.0,0.02,0.0032427520533798,0.2122818690448801,0.4741324229571677,0.0511486987347819,
california_housing,32,feature-bilinear MLP,4.0,0.01,0.0041908514892712,0.1416957083041127,0.3950704683406153,0.0534822206420578,
california_housing,32,feature-bilinear MLP,8.0,0.01,0.0053196669789473,-0.0475856841943911,0.3285871936003352,0.0605968545560117,
california_housing,32,feature-bilinear MLP,16.0,0.01,0.0055941799100606,0.0286093341648147,0.3764711415700204,0.0573533964139594,
california_housing,32,signed bilinear,4.0,0.02,0.0060529130653897,0.0476514347086681,0.2542593719020212,0.0557059819915043,
california_housing,32,signed bilinear,8.0,0.02,0.0050229635210977,0.0547955762200231,0.2676127347116792,0.0557981475756955,
california_housing,32,signed bilinear,16.0,0.02,0.0056564368256269,0.073964889640837,0.3168289523569387,0.0556872787206625,
california_housing,32,DeepSets,,0.01,0.0051440291795724,0.1935220968893601,0.4682881058728474,0.0505753442681818,
california_housing,32,cosine_diversity,,1.0,,0.2115965588373588,0.4761419013233314,0.0513672249162789,0.0001725487527437508
california_housing,32,rbf_diversity,,1.0,,0.2125800074761502,0.4746988931197361,0.0511735999780761,1.5340268702823122e-06
california_housing,32,euclidean_neighbor_diversity,,1.0,,0.2119143080345505,0.4742867267522561,0.0512710761582878,2.2105943271907885e-05
california_housing,32,label_target_complementarity,,1.0,,0.213049404878826,0.4746515554412744,0.0511173418945809,8.26927370520809e-07
california_housing,32,geometry + complementarity,,1.0,,0.2123345737272347,0.4744904369675385,0.0512042584477567,"[3.958039670399165e-06, 1.5550729330541342e-06]"
california_housing,64,ID-factor joint,2.0,0.01,0.0013598319199976,0.0791075609166127,0.353952887814387,0.0311189853482837,
california_housing,64,ID-factor residual,2.0,0.02,0.0009851035971025,0.1812822354105273,0.4081726615658391,0.0291394987039811,
california_housing,64,ID-factor joint,4.0,0.01,0.0015241250911687,0.1016719762224157,0.3165631798896886,0.030037711403528,
california_housing,64,ID-factor residual,4.0,0.02,0.0008838040405505,0.1801169147204819,0.4062672287397388,0.0291446356478481,
california_housing,64,ID-factor joint,8.0,0.01,0.0015579641326741,0.1090831601064178,0.3069589855523336,0.0301869353478573,
california_housing,64,ID-factor residual,8.0,0.02,0.0007789129814094,0.1779285505822966,0.4058337665014857,0.029210820994935,
california_housing,64,ID-factor joint,16.0,0.01,0.0011193880422344,0.1095363224594893,0.3384789430384741,0.0302845447825464,
california_housing,64,ID-factor residual,16.0,0.02,0.0010688573436548,0.1777848472020424,0.4042057884488884,0.0292076230166358,
california_housing,64,feature-bilinear MLP,4.0,0.01,0.0014930599619449,0.0296527204488424,0.3036290415075383,0.0320758048302606,
california_housing,64,feature-bilinear MLP,8.0,0.01,0.0015080357764541,0.0102602866123787,0.3762747327961459,0.0323598432764987,
california_housing,64,feature-bilinear MLP,16.0,0.01,0.0017362571180167,-0.0310626122348123,0.3321481065750027,0.0336830199193162,
california_housing,64,signed bilinear,4.0,0.02,0.0014202846731305,0.0969936208821169,0.3085129756653301,0.0310547170786327,
california_housing,64,signed bilinear,8.0,0.02,0.001576612096475,0.1207230989415666,0.364674567759232,0.0304235899033844,
california_housing,64,signed bilinear,16.0,0.02,0.0014918992409107,0.1184286465895395,0.3166456861775986,0.0307100692960365,
california_housing,64,DeepSets,,0.01,0.0016268436497151,0.1675006568373421,0.4244186120799548,0.0290496716265427,
california_housing,64,cosine_diversity,,1.0,,0.1808296019652293,0.407433390623282,0.0291669340787506,1.4966432900109794e-05
california_housing,64,rbf_diversity,,1.0,,0.1810024119952102,0.4076978244929407,0.0291439934360576,0.0
california_housing,64,euclidean_neighbor_diversity,,1.0,,0.1810024119952102,0.4076978244929407,0.0291439934360576,0.0
california_housing,64,label_target_complementarity,,1.0,,0.1810024119952102,0.4076978244929407,0.0291439934360576,0.0
california_housing,64,geometry + complementarity,,1.0,,0.1810024119952102,0.4076978244929407,0.0291439934360576,"[0.0, 0.0]"
diamonds,16,ID-factor joint,2.0,0.01,0.0126481434389593,0.0709875225038001,0.2819358506310058,0.0887831075616501,
diamonds,16,ID-factor residual,2.0,0.02,0.0091095036753466,0.1451234028509244,0.4185904798574222,0.0861500257685081,
diamonds,16,ID-factor joint,4.0,0.01,0.0112385295668845,0.0288365937696205,0.2903488148026502,0.0916152641813803,
diamonds,16,ID-factor residual,4.0,0.02,0.0078499652334266,0.1457686003361077,0.4181766098202804,0.08619262638216,
diamonds,16,ID-factor joint,8.0,0.01,0.0131931868556772,0.0250920454684132,0.3006759735300844,0.0915525605836227,
diamonds,16,ID-factor residual,8.0,0.02,0.0057921709154083,0.1472460453885681,0.4193512900521328,0.0862858833541529,
diamonds,16,ID-factor joint,16.0,0.01,0.0120685904921535,0.0606968987612858,0.2795284437081076,0.0897881139269719,
diamonds,16,ID-factor residual,16.0,0.02,0.0079370681209096,0.1465746909732546,0.4187939466913243,0.086198910537191,
diamonds,16,feature-bilinear MLP,4.0,0.01,0.0116319715882936,0.0577256507519223,0.2998919204135584,0.0923963289486437,
diamonds,16,feature-bilinear MLP,8.0,0.01,0.0107751240366035,0.0255152023467413,0.3171925641390556,0.0923202995897865,
diamonds,16,feature-bilinear MLP,16.0,0.01,0.0108785418305117,-0.0774143992400631,0.2767891862732171,0.0992392850925871,
diamonds,16,signed bilinear,4.0,0.02,0.0113302237975639,0.1016199743183444,0.3457730830050372,0.0904683941892343,
diamonds,16,signed bilinear,8.0,0.02,0.0122844103392756,-0.0896975422553241,0.3163143224283669,0.0986943258249595,
diamonds,16,signed bilinear,16.0,0.02,0.0104615187513993,0.00217701379869,0.2506548936602861,0.0952617000983989,
diamonds,16,DeepSets,,0.01,0.0066647542937611,0.4862148206375436,0.6034353525205883,0.0666636876601179,
diamonds,16,cosine_diversity,,1.0,,0.1507378486439108,0.421122984809777,0.0863566757652943,0.0004794886917807162
diamonds,16,rbf_diversity,,1.0,,0.1468752317182327,0.4188564957060526,0.0862652377338303,8.914647515509549e-06
diamonds,16,euclidean_neighbor_diversity,,1.0,,0.1487913560723465,0.4198059264704691,0.0862944149896433,0.0001318199014812902
diamonds,16,label_target_complementarity,,1.0,,0.1459309730226451,0.4191264056567674,0.0861624204649993,3.518381286382425e-05
diamonds,16,geometry + complementarity,,1.0,,0.1586112119854597,0.4366777322039382,0.0860356915738634,"[0.0012656972722972907, 0.0016462016879599428]"
diamonds,32,ID-factor joint,2.0,0.01,0.0026598167947632,0.0363520824429838,0.207660599310829,0.0458662385423122,
diamonds,32,ID-factor residual,2.0,0.02,0.0017493938653525,0.0902906703506463,0.3342683234691873,0.0451991761901532,
diamonds,32,ID-factor joint,4.0,0.01,0.0035254508729155,0.0432620409463859,0.2341070285439507,0.0461205272317406,
diamonds,32,ID-factor residual,4.0,0.02,0.0025483140624987,0.092836326317007,0.3351431578405524,0.0450670947501695,
diamonds,32,ID-factor joint,8.0,0.01,0.0025268247165665,0.0527779006126445,0.2232721762572823,0.0456113440632783,
diamonds,32,ID-factor residual,8.0,0.02,0.0025510396844472,0.0950867574820739,0.3361638993493868,0.0449437805733821,
diamonds,32,ID-factor joint,16.0,0.01,0.00292419950474,-0.0463210665070279,0.2451347605744797,0.0479880716238008,
diamonds,32,ID-factor residual,16.0,0.02,0.0025110656111628,0.0930269752916393,0.3337624552703051,0.045078834615315,
diamonds,32,feature-bilinear MLP,4.0,0.01,0.0034914528736311,-0.0393903794871144,0.1871323534109383,0.0489612548389766,
diamonds,32,feature-bilinear MLP,8.0,0.01,0.0026004342308263,-0.1796275755209726,0.1681341905185244,0.0511742750457491,
diamonds,32,feature-bilinear MLP,16.0,0.01,0.0031671044409475,-0.2523498577235508,0.2053919197746823,0.0533761151146889,
diamonds,32,signed bilinear,4.0,0.02,0.0036433826567848,0.0181241155717715,0.1199404737820146,0.0464934228622112,
diamonds,32,signed bilinear,8.0,0.02,0.0028493805914248,0.035385162034598,0.1538702720048559,0.0468578379260609,
diamonds,32,signed bilinear,16.0,0.02,0.0033659536509612,-0.0356253499936176,0.1631927523945533,0.0476458739485471,
diamonds,32,DeepSets,,0.01,0.0032036769020078,0.0851645132344633,0.3752824669088027,0.0449021685047811,
diamonds,32,cosine_diversity,,1.0,,0.0898144960903106,0.338627283989746,0.0453109637622892,0.00010281735012540594
diamonds,32,rbf_diversity,,1.0,,0.0915275751699992,0.3342394827756259,0.0451298378173985,1.2651392039506757e-06
diamonds,32,euclidean_neighbor_diversity,,1.0,,0.0891507922665989,0.3355496047455961,0.0452717766735226,2.0240887329557754e-05
diamonds,32,label_target_complementarity,,1.0,,0.0933289497190568,0.3346226867588542,0.0450269768973367,1.3685269086261235e-06
diamonds,32,geometry + complementarity,,1.0,,0.1008463772015396,0.3366575984792557,0.0449948753979534,"[0.00022409955091998938, 0.00026658056223578623]"
diamonds,64,ID-factor joint,2.0,0.01,0.0012057359414909,0.0859222638059016,0.3022406724238126,0.028659832591614,
diamonds,64,ID-factor residual,2.0,0.02,0.0010360039896242,0.2524245102942332,0.5216755153037907,0.0256969941061093,
diamonds,64,ID-factor joint,4.0,0.01,0.0014418987299847,0.1051729255768408,0.3549820259808406,0.0282185161987704,
diamonds,64,ID-factor residual,4.0,0.02,0.0007638287036017,0.2503982260747155,0.5225671429903941,0.0257442321130411,
diamonds,64,ID-factor joint,8.0,0.01,0.0014297437133415,0.1537746163230438,0.4882837116220267,0.0272475015971719,
diamonds,64,ID-factor residual,8.0,0.02,0.0008753917473382,0.2489976604181235,0.5191382644145208,0.0257593044124138,
diamonds,64,ID-factor joint,16.0,0.01,0.0015273928542741,0.1141325540630583,0.3535134627323174,0.0279879484684773,
diamonds,64,ID-factor residual,16.0,0.02,0.0008439795636673,0.2475262614428165,0.5221826004095743,0.025806345693958,
diamonds,64,feature-bilinear MLP,4.0,0.01,0.0012773583485085,0.0738648689089186,0.3612609005196253,0.0289504326837798,
diamonds,64,feature-bilinear MLP,8.0,0.01,0.0013971511708218,-0.0790766065189101,0.3927020024385597,0.0305305054506429,
diamonds,64,feature-bilinear MLP,16.0,0.01,0.0016824083173334,-0.0627365030733251,0.3922276521284218,0.0317100633000721,
diamonds,64,signed bilinear,4.0,0.02,0.0016809325833883,0.0416244807113911,0.2072844533876284,0.0295933683826967,
diamonds,64,signed bilinear,8.0,0.02,0.0013529301641334,0.0085056717561536,0.115591495414649,0.0300521300147939,
diamonds,64,signed bilinear,16.0,0.02,0.0013978019639041,-0.0566026184998078,0.2531182783006454,0.030859329819292,
diamonds,64,DeepSets,,0.01,0.0013537294242884,0.2088848644721199,0.5047919055733788,0.0265418902109395,
diamonds,64,cosine_diversity,,1.0,,0.2466661818886553,0.522822571748983,0.0258498131618042,2.149971442122478e-05
diamonds,64,rbf_diversity,,1.0,,0.2487381757657296,0.5220938878964675,0.0257858339487684,7.127902688230722e-08
diamonds,64,euclidean_neighbor_diversity,,1.0,,0.2474443538681598,0.5225488893868743,0.025822457432483,1.6278303989179271e-06
diamonds,64,label_target_complementarity,,1.0,,0.2493877436766881,0.5221574104367168,0.0257686434327275,8.877734964452908e-08
diamonds,64,geometry + complementarity,,1.0,,0.247282384821015,0.5182069655629341,0.0258764713742646,"[2.783977248703878e-05, 3.210679063074094e-05]"
churn,16,ID-factor joint,2.0,0.01,0.0150103993216846,0.1390043799269229,0.3687508408066121,0.0937205013890799,
churn,16,ID-factor residual,2.0,0.02,0.0098795300918957,0.2025246258641988,0.4603490052485802,0.0927774134960218,
churn,16,ID-factor joint,4.0,0.01,0.0168172532087612,0.1240843727919893,0.399378075389938,0.0962524775435274,
churn,16,ID-factor residual,4.0,0.02,0.0115742276327265,0.200860676934272,0.4600087580789688,0.0927681571592173,
churn,16,ID-factor joint,8.0,0.01,0.0225019542343818,0.1257807115215845,0.4049603924184022,0.096483723308656,
churn,16,ID-factor residual,8.0,0.02,0.0095915778092348,0.2000673254796853,0.4599923298358009,0.0926938391981891,
churn,16,ID-factor joint,16.0,0.01,0.0199821205492079,0.1154499974556559,0.3868775209367311,0.097287006701293,
churn,16,ID-factor residual,16.0,0.02,0.011405877151901,0.2009803302265735,0.4601568556488605,0.0928010539624807,
churn,16,feature-bilinear MLP,4.0,0.01,0.0151299034495386,0.185204863870085,0.4400659660893072,0.0945821672500622,
churn,16,feature-bilinear MLP,8.0,0.01,0.0153191830093324,0.1941272385443885,0.4683266818216196,0.093689490968204,
churn,16,feature-bilinear MLP,16.0,0.01,0.0224372044696008,0.0699023719921971,0.3810158136752413,0.1019673192110064,
churn,16,signed bilinear,4.0,0.02,0.0170756547634744,0.0727846972277705,0.3933530476307704,0.1008125667646851,
churn,16,signed bilinear,8.0,0.02,0.0185340929743897,0.0054412284875315,0.3659099716454607,0.1049310081858178,
churn,16,signed bilinear,16.0,0.02,0.0214070528851957,0.0196030034244782,0.3668210698424853,0.1025954339192262,
churn,16,DeepSets,,0.01,0.0142307274815281,0.2736598256303865,0.4668281826633236,0.0900625318115014,
churn,16,cosine_diversity,,1.0,,0.2018956932282337,0.4600010915654904,0.092825836593269,1.57941976794973e-05
churn,16,rbf_diversity,,1.0,,0.2018343693483051,0.4602695412279234,0.0928120799424912,2.813824869480212e-07
churn,16,euclidean_neighbor_diversity,,1.0,,0.2021321682001543,0.4602494622640516,0.0928703217149625,7.189367713770287e-05
churn,16,label_target_complementarity,,1.0,,0.2018279182317592,0.4602695412279234,0.0928110327734268,0.0
churn,16,geometry + complementarity,,1.0,,0.2018343693483051,0.4602695412279234,0.0928120799424912,"[2.813824869480213e-07, 0.0]"
churn,32,ID-factor joint,2.0,0.01,0.0038369117091254,0.0881270736227034,0.3901298263212216,0.0506453260760185,
churn,32,ID-factor residual,2.0,0.02,0.0021619724275638,0.1687715216984916,0.4725113812739079,0.0477516192180227,
churn,32,ID-factor joint,4.0,0.01,0.0046850555050289,0.041117809853171,0.4196332473811707,0.0553107359442653,
churn,32,ID-factor residual,4.0,0.02,0.002745939476625,0.170583981718232,0.4779256434592988,0.047813456540612,
churn,32,ID-factor joint,8.0,0.01,0.0050288131079746,0.0976150770837687,0.3660983488337864,0.0510995494861814,
churn,32,ID-factor residual,8.0,0.02,0.003033604822298,0.1693415616160757,0.4781538135032978,0.0476780730464223,
churn,32,ID-factor joint,16.0,0.01,0.0047542675973776,0.0980005202638034,0.3754143796169067,0.049674757423182,
churn,32,ID-factor residual,16.0,0.02,0.002449154374081,0.1726567396202878,0.4790456845712815,0.0476538726988993,
churn,32,feature-bilinear MLP,4.0,0.01,0.0064465336138152,0.0916706283453671,0.3968804956656513,0.05359913756169,
churn,32,feature-bilinear MLP,8.0,0.01,0.0038168813800247,0.0513533631277371,0.3996063671246271,0.052732213980147,
churn,32,feature-bilinear MLP,16.0,0.01,0.0060461686386694,-0.3010559631456038,0.2771127618182803,0.0642726071528903,
churn,32,signed bilinear,4.0,0.02,0.0039275888577181,0.085980824235709,0.306849463931214,0.050676819344017,
churn,32,signed bilinear,8.0,0.02,0.0054351203015855,-0.0009661441916781,0.2882020693380166,0.0537740018541535,
churn,32,signed bilinear,16.0,0.02,0.003085461177098,0.0548065534105889,0.2656000923875719,0.0505349193022851,
churn,32,DeepSets,,0.01,0.0033068713714953,0.1280442171953993,0.4429699927186374,0.0502091788614819,
churn,32,cosine_diversity,,1.0,,0.1704238824067842,0.478032974647996,0.0476977111378647,0.0
churn,32,rbf_diversity,,1.0,,0.1704238824067842,0.478032974647996,0.0476977111378647,0.0
churn,32,euclidean_neighbor_diversity,,1.0,,0.1704238824067842,0.478032974647996,0.0476977111378647,0.0
churn,32,label_target_complementarity,,1.0,,0.1704238824067842,0.478032974647996,0.0476977111378647,0.0
churn,32,geometry + complementarity,,1.0,,0.1704238824067842,0.478032974647996,0.0476977111378647,"[0.0, 0.0]"
churn,64,ID-factor joint,2.0,0.01,0.0010530725233114,0.1474970235687404,0.4532483534793284,0.0296007443942949,
churn,64,ID-factor residual,2.0,0.02,0.0006309593198099,0.2635241267800403,0.5871308687845186,0.0268647540740938,
churn,64,ID-factor joint,4.0,0.01,0.0011423898944116,0.1543229569527404,0.5483342947911942,0.0300361711982779,
churn,64,ID-factor residual,4.0,0.02,0.0009373556733408,0.2626132433958752,0.5863729791663713,0.0267614028518394,
churn,64,ID-factor joint,8.0,0.01,0.001602975306431,0.1859728254348931,0.5375555419126771,0.0297640749879182,
churn,64,ID-factor residual,8.0,0.02,0.0009927269068041,0.2629873156401739,0.5857392140521593,0.0268807539573779,
churn,64,ID-factor joint,16.0,0.01,0.0009670386139246,0.1271863452053641,0.4226538665499086,0.0292717809950425,
churn,64,ID-factor residual,16.0,0.02,0.0007905406493129,0.2615340003468719,0.5877469887486613,0.0267307566933396,
churn,64,feature-bilinear MLP,4.0,0.01,0.0013851804538063,0.1529763995705148,0.4887354274637998,0.030823029638389,
churn,64,feature-bilinear MLP,8.0,0.01,0.0019920878363131,0.0149887212211409,0.4655563932607451,0.0331574432003998,
churn,64,feature-bilinear MLP,16.0,0.01,0.0014966732322645,0.0213686937668907,0.4525072571764194,0.0324300208490657,
churn,64,signed bilinear,4.0,0.02,0.0014677239386022,0.0106945149672217,0.3998729914267083,0.032566739251168,
churn,64,signed bilinear,8.0,0.02,0.0015043413741535,-0.0009764695056535,0.2826436036848184,0.0324244720947473,
churn,64,signed bilinear,16.0,0.02,0.0015391690506143,-0.0169909475392679,0.2472009468022455,0.0325356225274133,
churn,64,DeepSets,,0.01,0.0011717507264291,0.2394987776685382,0.5778727627699014,0.0277333853889277,
churn,64,cosine_diversity,,1.0,,0.2628612344450389,0.5859414639791601,0.0268926236560756,8.708029781701043e-07
churn,64,rbf_diversity,,1.0,,0.2627675682948832,0.5859744421561861,0.0268767624049846,6.2702608025430324e-09
churn,64,euclidean_neighbor_diversity,,1.0,,0.2628342298665171,0.5859401253815688,0.0268885030133895,3.7918250130467765e-07
churn,64,label_target_complementarity,,1.0,,0.262818296328839,0.5859440194836529,0.0268884622045021,7.555393068958837e-08
churn,64,geometry + complementarity,,1.0,,0.2628170448617554,0.5859440194836529,0.0268880299639279,"[3.541799677949296e-09, 7.02420027966136e-08]"
house_16H,16,ID-factor joint,2.0,0.01,0.0401459308455059,0.0632787528023807,0.369239915690256,0.152676741872227,
house_16H,16,ID-factor residual,2.0,0.02,0.0114179809027693,0.4385953024550151,0.4700035795316502,0.1106755847824984,
house_16H,16,ID-factor joint,4.0,0.01,0.0491365617289554,0.1112519621622827,0.4166624125629574,0.1468726694151986,
house_16H,16,ID-factor residual,4.0,0.02,0.0117860145692705,0.4384928970563122,0.470152772317753,0.1108568894749261,
house_16H,16,ID-factor joint,8.0,0.01,0.0393765546741078,0.0559638069896835,0.3932621446852412,0.1481850103546194,
house_16H,16,ID-factor residual,8.0,0.02,0.0225054169867567,0.4386883178458192,0.4701696873236815,0.1105930189319887,
house_16H,16,ID-factor joint,16.0,0.01,0.0353161446702096,0.0299882679503065,0.3303267620157843,0.1545955849592416,
house_16H,16,ID-factor residual,16.0,0.02,0.0158524257940357,0.4384216014408896,0.4702008401403555,0.1107312382392218,
house_16H,16,feature-bilinear MLP,4.0,0.01,0.0230895601300582,0.3635281612106736,0.5325129230949519,0.1225440744585274,
house_16H,16,feature-bilinear MLP,8.0,0.01,0.031609709108065,0.3166016278763648,0.4361721073864362,0.1335818988686239,
house_16H,16,feature-bilinear MLP,16.0,0.01,0.0174328353680428,0.305047709285322,0.4566137095149524,0.1320835663631527,
house_16H,16,signed bilinear,4.0,0.02,0.0386765012693856,0.0110518692834519,0.1353457850086926,0.138111062519586,
house_16H,16,signed bilinear,8.0,0.02,0.0472096391888141,0.0028958297539399,0.0879615625340639,0.136619350754762,
house_16H,16,signed bilinear,16.0,0.02,0.0263525520825465,0.235598099413465,0.4241277713305373,0.1413487092371212,
house_16H,16,DeepSets,,0.01,0.0181702774049019,0.5086005649087357,0.553100919123698,0.0958317372430164,
house_16H,16,cosine_diversity,,1.0,,0.4386528383517095,0.4702401462332684,0.1107983067530755,5.1790368161164224e-05
house_16H,16,rbf_diversity,,1.0,,0.4386068628848246,0.4701303812307685,0.1107472044141443,0.0
house_16H,16,euclidean_neighbor_diversity,,1.0,,0.4386068628848246,0.4701303812307685,0.1107472044141443,0.0
house_16H,16,label_target_complementarity,,1.0,,0.4386068628848246,0.4701303812307685,0.1107472044141443,0.0
house_16H,16,geometry + complementarity,,1.0,,0.4386068628848246,0.4701303812307685,0.1107472044141443,"[0.0, 0.0]"
house_16H,32,ID-factor joint,2.0,0.01,0.0178520124472617,0.1960986432038699,0.446317581913502,0.0946254362443554,
house_16H,32,ID-factor residual,2.0,0.02,0.0071922176992264,0.4481698858755247,0.5993235457916894,0.0764014121861852,
house_16H,32,ID-factor joint,4.0,0.01,0.0189740200394178,0.2020608529361179,0.4683982359474176,0.0946724532902545,
house_16H,32,ID-factor residual,4.0,0.02,0.0063374137812461,0.447227812886783,0.5999175180502279,0.0764993027530273,
house_16H,32,ID-factor joint,8.0,0.01,0.0132752914482336,0.0720322303093301,0.222681976410138,0.0957368908751023,
house_16H,32,ID-factor residual,8.0,0.02,0.0057655631298578,0.4493601499804952,0.5995951594120661,0.076331780639597,
house_16H,32,ID-factor joint,16.0,0.01,0.0148038366902613,0.0690213930587827,0.2730396527288438,0.094336263380079,
house_16H,32,ID-factor residual,16.0,0.02,0.0080256180153279,0.4471881473054473,0.5994005759985436,0.0765380515768582,
house_16H,32,feature-bilinear MLP,4.0,0.01,0.0134724473639732,0.3141623549215084,0.5520580299092595,0.0873043305751296,
house_16H,32,feature-bilinear MLP,8.0,0.01,0.0141019736198562,0.2431367004060297,0.4686934575616799,0.0921933211282975,
house_16H,32,feature-bilinear MLP,16.0,0.01,0.0199543291527868,0.1738694676334843,0.5093993584831887,0.0956774442868673,
house_16H,32,signed bilinear,4.0,0.02,0.0175909818375446,-0.009220062974574,0.1761242135815206,0.0997355577697462,
house_16H,32,signed bilinear,8.0,0.02,0.0151165863677676,0.0288646883108742,0.2316318399066486,0.0966409573011855,
house_16H,32,signed bilinear,16.0,0.02,0.0144518184529387,0.0034727163690396,0.1191008080200979,0.0990233098693657,
house_16H,32,DeepSets,,0.01,0.0091257131062174,0.3995906914612234,0.5450839364577458,0.0788309491408333,
house_16H,32,cosine_diversity,,1.0,,0.4484557383488502,0.6001013926830187,0.0763771336155102,4.9111964472103864e-05
house_16H,32,rbf_diversity,,1.0,,0.4484676184649142,0.5993435030648712,0.0763432596408185,0.0
house_16H,32,euclidean_neighbor_diversity,,1.0,,0.4483568906000507,0.5994367181335131,0.0763675601661903,7.259568331910986e-06
house_16H,32,label_target_complementarity,,1.0,,0.4485186964668691,0.5992878904194805,0.0763352172741213,5.964772924786028e-07
house_16H,32,geometry + complementarity,,1.0,,0.4485186964668691,0.5992878904194805,0.0763352172741213,"[0.0, 5.964772924786148e-07]"
house_16H,64,ID-factor joint,2.0,0.01,0.0043721988472794,0.3382361255916084,0.6333101735668227,0.0491167391976128,
house_16H,64,ID-factor residual,2.0,0.02,0.0029531444901981,0.4068691421279412,0.669035152850504,0.0450021325986621,
house_16H,64,ID-factor joint,4.0,0.01,0.0041994035440998,0.1857052051216104,0.5265985121731152,0.0548162001285715,
house_16H,64,ID-factor residual,4.0,0.02,0.0024832375514507,0.4076734595965243,0.6692372810868146,0.0449892174303171,
house_16H,64,ID-factor joint,8.0,0.01,0.005718481872079,0.2606641353914378,0.5710462974982738,0.0519539061540518,
house_16H,64,ID-factor residual,8.0,0.02,0.0024052061686718,0.4081474362796762,0.6696917958144607,0.0449939306804805,
house_16H,64,ID-factor joint,16.0,0.01,0.0046306139447869,0.2933821211520758,0.5657139157745876,0.0507303198252491,
