dataset,task,K,pair_id,base_id,i,j,interaction,absolute_interaction,cosine_similarity,euclidean_distance,label_or_bin_agreement
california_housing,regression,32,82,1,115,254,-0.0212448352865379,0.0212448352865379,0.2070138305425644,4.046596527099609,0
california_housing,regression,32,82,2,115,254,-0.0021128035137863,0.0021128035137863,0.2070138305425644,4.046596527099609,0
california_housing,regression,32,83,0,13,34,0.0003704630502421,0.0003704630502421,-0.0179317947477102,3.7867136001586914,0
california_housing,regression,32,83,1,13,34,0.0079097207573003,0.0079097207573003,-0.0179317947477102,3.7867136001586914,0
california_housing,regression,32,83,2,13,34,0.0006885377731892,0.0006885377731892,-0.0179317947477102,3.7867136001586914,0
california_housing,regression,32,84,0,58,101,-0.0045242779589012,0.0045242779589012,0.5240525603294373,3.235846996307373,0
california_housing,regression,32,84,1,58,101,-0.0291604267669249,0.0291604267669249,0.5240525603294373,3.235846996307373,0
california_housing,regression,32,84,2,58,101,0.0031265262490912,0.0031265262490912,0.5240525603294373,3.235846996307373,0
california_housing,regression,32,85,0,96,117,0.0040746661645891,0.0040746661645891,0.5117058753967285,5.039491176605225,0
california_housing,regression,32,85,1,96,117,0.0297979827019003,0.0297979827019003,0.5117058753967285,5.039491176605225,0
california_housing,regression,32,85,2,96,117,-0.0119095241793693,0.0119095241793693,0.5117058753967285,5.039491176605225,0
california_housing,regression,32,86,0,92,118,-3.713363193047492e-05,3.713363193047492e-05,-0.7204672694206238,3.866864442825317,0
california_housing,regression,32,86,1,92,118,-0.0409746746221044,0.0409746746221044,-0.7204672694206238,3.866864442825317,0
california_housing,regression,32,86,2,92,118,0.0210626778384145,0.0210626778384145,-0.7204672694206238,3.866864442825317,0
california_housing,regression,32,87,0,101,169,-0.0162735541376077,0.0162735541376077,0.2575163543224334,4.00770378112793,1
california_housing,regression,32,87,1,101,169,0.0112924778396547,0.0112924778396547,0.2575163543224334,4.00770378112793,1
california_housing,regression,32,87,2,101,169,0.0083962597139356,0.0083962597139356,0.2575163543224334,4.00770378112793,1
california_housing,regression,32,88,0,109,125,0.0140619839199434,0.0140619839199434,-0.0790639296174049,2.754173994064331,0
california_housing,regression,32,88,1,109,125,0.0076987885849485,0.0076987885849485,-0.0790639296174049,2.754173994064331,0
california_housing,regression,32,88,2,109,125,0.0113490093325798,0.0113490093325798,-0.0790639296174049,2.754173994064331,0
california_housing,regression,32,89,0,41,85,0.0093946322211825,0.0093946322211825,0.4697777926921844,2.789511680603028,1
california_housing,regression,32,89,1,41,85,0.0393563164339683,0.0393563164339683,0.4697777926921844,2.789511680603028,1
california_housing,regression,32,89,2,41,85,-0.0080325417986291,0.0080325417986291,0.4697777926921844,2.789511680603028,1
california_housing,regression,32,90,0,157,241,0.0083367966380546,0.0083367966380546,-0.3460669219493866,4.897784233093262,1
california_housing,regression,32,90,1,157,241,-0.0178290190042713,0.0178290190042713,-0.3460669219493866,4.897784233093262,1
california_housing,regression,32,90,2,157,241,-0.0042549394705618,0.0042549394705618,-0.3460669219493866,4.897784233093262,1
california_housing,regression,32,91,0,44,70,-0.0005507736447858,0.0005507736447858,-0.0489941723644733,5.193982601165772,0
california_housing,regression,32,91,1,44,70,-0.0058293697022571,0.0058293697022571,-0.0489941723644733,5.193982601165772,0
california_housing,regression,32,91,2,44,70,0.0348637101239062,0.0348637101239062,-0.0489941723644733,5.193982601165772,0
california_housing,regression,32,92,0,90,249,0.0285190712340975,0.0285190712340975,-0.2941003739833832,5.4093194007873535,0
california_housing,regression,32,92,1,90,249,-0.0053693933744012,0.0053693933744012,-0.2941003739833832,5.4093194007873535,0
california_housing,regression,32,92,2,90,249,0.0091168801297644,0.0091168801297644,-0.2941003739833832,5.4093194007873535,0
california_housing,regression,32,93,0,14,161,-0.0181690695955004,0.0181690695955004,-0.0678129941225051,5.202945709228516,1
california_housing,regression,32,93,1,14,161,0.0287140941185382,0.0287140941185382,-0.0678129941225051,5.202945709228516,1
california_housing,regression,32,93,2,14,161,0.0226906106162169,0.0226906106162169,-0.0678129941225051,5.202945709228516,1
california_housing,regression,32,94,0,112,248,0.0140222336429313,0.0140222336429313,-0.1894447952508926,6.897493839263916,0
california_housing,regression,32,94,1,112,248,-0.0198113932959167,0.0198113932959167,-0.1894447952508926,6.897493839263916,0
california_housing,regression,32,94,2,112,248,-0.0070804275051589,0.0070804275051589,-0.1894447952508926,6.897493839263916,0
california_housing,regression,32,95,0,26,191,-0.0072774540870335,0.0072774540870335,0.3968885838985443,2.553561210632324,1
california_housing,regression,32,95,1,26,191,-0.0158114914429388,0.0158114914429388,0.3968885838985443,2.553561210632324,1
california_housing,regression,32,95,2,26,191,-0.0164426049213376,0.0164426049213376,0.3968885838985443,2.553561210632324,1
california_housing,regression,32,96,0,139,201,-0.0091297152173734,0.0091297152173734,-0.0557456165552139,4.068754196166992,0
california_housing,regression,32,96,1,139,201,0.001074871810867,0.001074871810867,-0.0557456165552139,4.068754196166992,0
california_housing,regression,32,96,2,139,201,0.0265329813286593,0.0265329813286593,-0.0557456165552139,4.068754196166992,0
california_housing,regression,32,97,0,127,237,-0.0197207991529484,0.0197207991529484,-0.1532235890626907,3.5196447372436523,0
california_housing,regression,32,97,1,127,237,-0.0024398311423878,0.0024398311423878,-0.1532235890626907,3.5196447372436523,0
california_housing,regression,32,97,2,127,237,0.0009171369921445,0.0009171369921445,-0.1532235890626907,3.5196447372436523,0
california_housing,regression,32,98,0,42,156,0.0034757169889503,0.0034757169889503,-0.0507479086518287,5.054459571838379,0
california_housing,regression,32,98,1,42,156,0.0045198483880962,0.0045198483880962,-0.0507479086518287,5.054459571838379,0
california_housing,regression,32,98,2,42,156,0.006708279005095,0.006708279005095,-0.0507479086518287,5.054459571838379,0
california_housing,regression,32,99,0,105,145,-0.0164129181095731,0.0164129181095731,0.4902012646198272,3.2229437828063965,0
california_housing,regression,32,99,1,105,145,0.0344092863782001,0.0344092863782001,0.4902012646198272,3.2229437828063965,0
california_housing,regression,32,99,2,105,145,0.0061546279219604,0.0061546279219604,0.4902012646198272,3.2229437828063965,0
credit-g,classification,32,0,0,133,227,0.0113416305938504,0.0113416305938504,0.2807415127754211,4.8594746589660645,1
credit-g,classification,32,0,1,133,227,-0.0055301251251297,0.0055301251251297,0.2807415127754211,4.8594746589660645,1
credit-g,classification,32,0,2,133,227,0.0507689562344529,0.0507689562344529,0.2807415127754211,4.8594746589660645,1
credit-g,classification,32,1,0,167,231,0.0110360469927835,0.0110360469927835,0.1755102723836898,5.133750915527344,1
credit-g,classification,32,1,1,167,231,-0.0514867732813784,0.0514867732813784,0.1755102723836898,5.133750915527344,1
credit-g,classification,32,1,2,167,231,0.00739326056453,0.00739326056453,0.1755102723836898,5.133750915527344,1
credit-g,classification,32,2,0,55,171,0.0104767546831472,0.0104767546831472,-0.0337480865418911,6.515322208404541,1
credit-g,classification,32,2,1,55,171,0.0089225923241672,0.0089225923241672,-0.0337480865418911,6.515322208404541,1
credit-g,classification,32,2,2,55,171,0.0046564459153231,0.0046564459153231,-0.0337480865418911,6.515322208404541,1
credit-g,classification,32,3,0,23,55,-0.0115476554395768,0.0115476554395768,-0.0777144059538841,5.650993824005127,1
credit-g,classification,32,3,1,23,55,-0.0356946384847958,0.0356946384847958,-0.0777144059538841,5.650993824005127,1
credit-g,classification,32,3,2,23,55,-0.0081738927638865,0.0081738927638865,-0.0777144059538841,5.650993824005127,1
credit-g,classification,32,4,0,95,96,0.0523386235420728,0.0523386235420728,-0.1476041674613952,5.4717535972595215,0
credit-g,classification,32,4,1,95,96,0.0646300981807909,0.0646300981807909,-0.1476041674613952,5.4717535972595215,0
credit-g,classification,32,4,2,95,96,-0.0239676829787227,0.0239676829787227,-0.1476041674613952,5.4717535972595215,0
credit-g,classification,32,5,0,106,226,0.0083125074100306,0.0083125074100306,-0.0357195548713207,5.223308563232422,1
credit-g,classification,32,5,1,106,226,0.03118040824851,0.03118040824851,-0.0357195548713207,5.223308563232422,1
credit-g,classification,32,5,2,106,226,-0.0174715736667954,0.0174715736667954,-0.0357195548713207,5.223308563232422,1
credit-g,classification,32,6,0,61,132,-0.0185846358926405,0.0185846358926405,0.0674977675080299,5.085250377655029,1
credit-g,classification,32,6,1,61,132,0.0035705677801901,0.0035705677801901,0.0674977675080299,5.085250377655029,1
credit-g,classification,32,6,2,61,132,-0.0217729980751206,0.0217729980751206,0.0674977675080299,5.085250377655029,1
credit-g,classification,32,7,0,68,165,-0.0080866082103666,0.0080866082103666,0.2603292763233185,5.259215831756592,0
credit-g,classification,32,7,1,68,165,0.0341307850961977,0.0341307850961977,0.2603292763233185,5.259215831756592,0
credit-g,classification,32,7,2,68,165,-0.0035655625516024,0.0035655625516024,0.2603292763233185,5.259215831756592,0
credit-g,classification,32,8,0,105,124,0.0024235666613825,0.0024235666613825,0.2127418667078018,5.331923007965088,1
credit-g,classification,32,8,1,105,124,0.0115036252253918,0.0115036252253918,0.2127418667078018,5.331923007965088,1
credit-g,classification,32,8,2,105,124,0.0141096839352033,0.0141096839352033,0.2127418667078018,5.331923007965088,1
credit-g,classification,32,9,0,204,236,0.0447296935142658,0.0447296935142658,-0.0802767500281333,6.1695942878723145,0
credit-g,classification,32,9,1,204,236,0.0085686116245781,0.0085686116245781,-0.0802767500281333,6.1695942878723145,0
credit-g,classification,32,9,2,204,236,0.0100016919375567,0.0100016919375567,-0.0802767500281333,6.1695942878723145,0
credit-g,classification,32,10,0,119,155,0.0146943598220576,0.0146943598220576,-0.2277164012193679,6.15564489364624,1
credit-g,classification,32,10,1,119,155,-0.0260462999733817,0.0260462999733817,-0.2277164012193679,6.15564489364624,1
credit-g,classification,32,10,2,119,155,0.0016543944413147,0.0016543944413147,-0.2277164012193679,6.15564489364624,1
credit-g,classification,32,11,0,24,149,-0.0204991545682964,0.0204991545682964,0.2552000284194946,5.308538436889648,1
credit-g,classification,32,11,1,24,149,-0.0013848546102059,0.0013848546102059,0.2552000284194946,5.308538436889648,1
credit-g,classification,32,11,2,24,149,0.0199463158618363,0.0199463158618363,0.2552000284194946,5.308538436889648,1
credit-g,classification,32,12,0,93,199,0.0104052308629259,0.0104052308629259,-0.2615568935871124,7.237390995025635,0
credit-g,classification,32,12,1,93,199,-0.0062369307884152,0.0062369307884152,-0.2615568935871124,7.237390995025635,0
credit-g,classification,32,12,2,93,199,0.0877081902429857,0.0877081902429857,-0.2615568935871124,7.237390995025635,0
credit-g,classification,32,13,0,209,216,0.0381760595054623,0.0381760595054623,0.44163978099823,3.7245450019836426,0
credit-g,classification,32,13,1,209,216,-0.0156211551137122,0.0156211551137122,0.44163978099823,3.7245450019836426,0
credit-g,classification,32,13,2,209,216,-0.0074079170103904,0.0074079170103904,0.44163978099823,3.7245450019836426,0
credit-g,classification,32,14,0,125,151,0.013605889730972,0.013605889730972,0.1865041106939315,5.931673526763916,1
credit-g,classification,32,14,1,125,151,-0.017757996084857,0.017757996084857,0.1865041106939315,5.931673526763916,1
credit-g,classification,32,14,2,125,151,0.003416263103956,0.003416263103956,0.1865041106939315,5.931673526763916,1
credit-g,classification,32,15,0,18,239,0.004047984649967,0.004047984649967,-0.073891133069992,7.0070672035217285,1
credit-g,classification,32,15,1,18,239,-0.0131689137108126,0.0131689137108126,-0.073891133069992,7.0070672035217285,1
credit-g,classification,32,15,2,18,239,0.0322908685106374,0.0322908685106374,-0.073891133069992,7.0070672035217285,1
credit-g,classification,32,16,0,115,174,-0.0065521820890263,0.0065521820890263,-0.0119197219610214,6.234589576721191,1
credit-g,classification,32,16,1,115,174,0.0280932386858242,0.0280932386858242,-0.0119197219610214,6.234589576721191,1
credit-g,classification,32,16,2,115,174,0.0277565357405421,0.0277565357405421,-0.0119197219610214,6.234589576721191,1
credit-g,classification,32,17,0,110,137,-0.0250654801897469,0.0250654801897469,0.0465719923377037,5.574139595031738,1
credit-g,classification,32,17,1,110,137,-0.0349538083558974,0.0349538083558974,0.0465719923377037,5.574139595031738,1
credit-g,classification,32,17,2,110,137,0.0017924103673877,0.0017924103673877,0.0465719923377037,5.574139595031738,1
credit-g,classification,32,18,0,197,206,0.017731909630071,0.017731909630071,0.2694935798645019,4.79944372177124,1
credit-g,classification,32,18,1,197,206,-0.0232999920504498,0.0232999920504498,0.2694935798645019,4.79944372177124,1
credit-g,classification,32,18,2,197,206,-0.0186553254679067,0.0186553254679067,0.2694935798645019,4.79944372177124,1
credit-g,classification,32,19,0,75,181,-0.0062327785429644,0.0062327785429644,0.1554389894008636,5.0599236488342285,0
credit-g,classification,32,19,1,75,181,0.0037576370467178,0.0037576370467178,0.1554389894008636,5.0599236488342285,0
credit-g,classification,32,19,2,75,181,0.0003310181863628,0.0003310181863628,0.1554389894008636,5.0599236488342285,0
credit-g,classification,32,20,0,26,182,0.0086618884690441,0.0086618884690441,0.1221451386809349,6.288913726806641,1
credit-g,classification,32,20,1,26,182,0.0010358706836216,0.0010358706836216,0.1221451386809349,6.288913726806641,1
credit-g,classification,32,20,2,26,182,0.014294174089005,0.014294174089005,0.1221451386809349,6.288913726806641,1
credit-g,classification,32,21,0,21,180,0.0167721829890024,0.0167721829890024,0.0894489511847496,5.085554122924805,0
credit-g,classification,32,21,1,21,180,0.0223064281005597,0.0223064281005597,0.0894489511847496,5.085554122924805,0
credit-g,classification,32,21,2,21,180,-0.0061325421578628,0.0061325421578628,0.0894489511847496,5.085554122924805,0
credit-g,classification,32,22,0,103,131,-0.0160922068577747,0.0160922068577747,0.2403506934642791,6.221898555755615,1
credit-g,classification,32,22,1,103,131,-0.0871606961886832,0.0871606961886832,0.2403506934642791,6.221898555755615,1
credit-g,classification,32,22,2,103,131,-0.0712668757188313,0.0712668757188313,0.2403506934642791,6.221898555755615,1
credit-g,classification,32,23,0,73,254,0.0197187527617153,0.0197187527617153,0.1127425506711006,4.65806245803833,1
credit-g,classification,32,23,1,73,254,-0.0274593223120086,0.0274593223120086,0.1127425506711006,4.65806245803833,1
credit-g,classification,32,23,2,73,254,0.0107491822471408,0.0107491822471408,0.1127425506711006,4.65806245803833,1
credit-g,classification,32,24,0,50,233,0.0537059765716619,0.0537059765716619,0.2442384660243988,5.361165046691895,1
credit-g,classification,32,24,1,50,233,0.0072990637972297,0.0072990637972297,0.2442384660243988,5.361165046691895,1
credit-g,classification,32,24,2,50,233,-0.0020720297502957,0.0020720297502957,0.2442384660243988,5.361165046691895,1
credit-g,classification,32,25,0,110,118,-0.0203283563198344,0.0203283563198344,0.0479695759713649,4.915631771087647,1
credit-g,classification,32,25,1,110,118,0.0031035200716685,0.0031035200716685,0.0479695759713649,4.915631771087647,1
credit-g,classification,32,25,2,110,118,0.005093386053439,0.005093386053439,0.0479695759713649,4.915631771087647,1
credit-g,classification,32,26,0,88,114,0.0003532126368235,0.0003532126368235,0.3483956456184387,4.648172855377197,1
credit-g,classification,32,26,1,88,114,0.0058015373174983,0.0058015373174983,0.3483956456184387,4.648172855377197,1
credit-g,classification,32,26,2,88,114,0.0049015417020185,0.0049015417020185,0.3483956456184387,4.648172855377197,1
credit-g,classification,32,27,0,105,254,0.0246143105307049,0.0246143105307049,0.3126578330993652,4.454862117767334,1
credit-g,classification,32,27,1,105,254,0.0124205125704716,0.0124205125704716,0.3126578330993652,4.454862117767334,1
credit-g,classification,32,27,2,105,254,0.0020954905576171,0.0020954905576171,0.3126578330993652,4.454862117767334,1
credit-g,classification,32,28,0,34,73,0.0142697711532472,0.0142697711532472,0.6520838141441345,3.351059913635254,1
credit-g,classification,32,28,1,34,73,-0.0101946976109495,0.0101946976109495,0.6520838141441345,3.351059913635254,1
credit-g,classification,32,28,2,34,73,-0.0474437379657896,0.0474437379657896,0.6520838141441345,3.351059913635254,1
credit-g,classification,32,29,0,16,221,0.0150914234612294,0.0150914234612294,0.2051938474178314,5.427616596221924,0
credit-g,classification,32,29,1,16,221,0.0077374116482827,0.0077374116482827,0.2051938474178314,5.427616596221924,0
credit-g,classification,32,29,2,16,221,0.0166627789120624,0.0166627789120624,0.2051938474178314,5.427616596221924,0
credit-g,classification,32,30,0,13,57,0.0107914764338905,0.0107914764338905,-0.1089272201061248,6.905407905578613,0
credit-g,classification,32,30,1,13,57,-0.0300089266406017,0.0300089266406017,-0.1089272201061248,6.905407905578613,0
credit-g,classification,32,30,2,13,57,0.0084824996546016,0.0084824996546016,-0.1089272201061248,6.905407905578613,0
credit-g,classification,32,31,0,12,40,0.0011385318423561,0.0011385318423561,0.1435451507568359,5.745188236236572,1
credit-g,classification,32,31,1,12,40,0.0453097263247138,0.0453097263247138,0.1435451507568359,5.745188236236572,1
credit-g,classification,32,31,2,12,40,-0.024402424586891,0.024402424586891,0.1435451507568359,5.745188236236572,1
credit-g,classification,32,32,0,25,214,0.0292982554301513,0.0292982554301513,0.0811977908015251,5.489772796630859,1
credit-g,classification,32,32,1,25,214,0.0042401674022672,0.0042401674022672,0.0811977908015251,5.489772796630859,1
credit-g,classification,32,32,2,25,214,0.0197436052092212,0.0197436052092212,0.0811977908015251,5.489772796630859,1
credit-g,classification,32,33,0,93,241,0.0577934862606568,0.0577934862606568,-0.2524107694625854,8.391971588134766,0
credit-g,classification,32,33,1,93,241,0.0338463826055936,0.0338463826055936,-0.2524107694625854,8.391971588134766,0
credit-g,classification,32,33,2,93,241,-0.0025024879443636,0.0025024879443636,-0.2524107694625854,8.391971588134766,0
credit-g,classification,32,34,0,82,145,0.0166526435300725,0.0166526435300725,0.2037215530872345,5.303830623626709,0
credit-g,classification,32,34,1,82,145,0.0038586508612777,0.0038586508612777,0.2037215530872345,5.303830623626709,0
credit-g,classification,32,34,2,82,145,0.0104115234980689,0.0104115234980689,0.2037215530872345,5.303830623626709,0
credit-g,classification,32,35,0,25,203,0.0211522360835237,0.0211522360835237,-0.1919204443693161,8.315537452697754,0
credit-g,classification,32,35,1,25,203,-0.0019180014732868,0.0019180014732868,-0.1919204443693161,8.315537452697754,0
credit-g,classification,32,35,2,25,203,0.0166101623204449,0.0166101623204449,-0.1919204443693161,8.315537452697754,0
credit-g,classification,32,36,0,30,101,0.0093319672874755,0.0093319672874755,-0.2008703202009201,5.275843143463135,1
credit-g,classification,32,36,1,30,101,-0.0181197106051301,0.0181197106051301,-0.2008703202009201,5.275843143463135,1
credit-g,classification,32,36,2,30,101,0.0323530297953824,0.0323530297953824,-0.2008703202009201,5.275843143463135,1
credit-g,classification,32,37,0,180,196,0.0445211773180437,0.0445211773180437,-0.0105345100164413,5.10358476638794,1
credit-g,classification,32,37,1,180,196,-0.0220926987387525,0.0220926987387525,-0.0105345100164413,5.10358476638794,1
credit-g,classification,32,37,2,180,196,-0.0455164557455226,0.0455164557455226,-0.0105345100164413,5.10358476638794,1
credit-g,classification,32,38,0,10,240,0.0219574579550783,0.0219574579550783,-0.0327593199908733,6.322719097137451,0
credit-g,classification,32,38,1,10,240,-0.0068033397499716,0.0068033397499716,-0.0327593199908733,6.322719097137451,0
credit-g,classification,32,38,2,10,240,-0.0267861932794183,0.0267861932794183,-0.0327593199908733,6.322719097137451,0
credit-g,classification,32,39,0,221,241,-0.0125405726892062,0.0125405726892062,0.2226624190807342,6.300272464752197,0
credit-g,classification,32,39,1,221,241,0.0127757807158203,0.0127757807158203,0.2226624190807342,6.300272464752197,0
credit-g,classification,32,39,2,221,241,0.0096152153249605,0.0096152153249605,0.2226624190807342,6.300272464752197,0
credit-g,classification,32,40,0,85,213,0.05484045994481,0.05484045994481,-0.3233861327171325,6.103219985961914,1
credit-g,classification,32,40,1,85,213,0.0430971276255303,0.0430971276255303,-0.3233861327171325,6.103219985961914,1
credit-g,classification,32,40,2,85,213,-0.0250335790955925,0.0250335790955925,-0.3233861327171325,6.103219985961914,1
credit-g,classification,32,41,0,23,95,0.0599683155270944,0.0599683155270944,-0.340923011302948,6.430452823638916,1
credit-g,classification,32,41,1,23,95,-0.0312298989500289,0.0312298989500289,-0.340923011302948,6.430452823638916,1
credit-g,classification,32,41,2,23,95,0.0307088175354247,0.0307088175354247,-0.340923011302948,6.430452823638916,1
credit-g,classification,32,42,0,43,72,-0.0030356930129094,0.0030356930129094,0.0457580015063285,5.474368572235107,1
credit-g,classification,32,42,1,43,72,0.0146879844566277,0.0146879844566277,0.0457580015063285,5.474368572235107,1
credit-g,classification,32,42,2,43,72,0.0043575115050699,0.0043575115050699,0.0457580015063285,5.474368572235107,1
credit-g,classification,32,43,0,6,192,-0.0031587862612018,0.0031587862612018,-0.3559684455394745,6.469017028808594,0
credit-g,classification,32,43,1,6,192,0.028768545468008,0.028768545468008,-0.3559684455394745,6.469017028808594,0
credit-g,classification,32,43,2,6,192,0.0096074259581212,0.0096074259581212,-0.3559684455394745,6.469017028808594,0
credit-g,classification,32,44,0,62,218,0.0148654257728089,0.0148654257728089,0.245328739285469,5.956594944000244,1
credit-g,classification,32,44,1,62,218,-0.0037519376780936,0.0037519376780936,0.245328739285469,5.956594944000244,1
credit-g,classification,32,44,2,62,218,-0.005022996802184,0.005022996802184,0.245328739285469,5.956594944000244,1
credit-g,classification,32,45,0,176,187,-0.0064873572706046,0.0064873572706046,-0.1207435205578804,5.867171287536621,0
credit-g,classification,32,45,1,176,187,-0.009642206435897,0.009642206435897,-0.1207435205578804,5.867171287536621,0
credit-g,classification,32,45,2,176,187,-0.0144005193863121,0.0144005193863121,-0.1207435205578804,5.867171287536621,0
credit-g,classification,32,46,0,39,190,0.0458078047655909,0.0458078047655909,0.1623676270246505,5.329444408416748,1
credit-g,classification,32,46,1,39,190,0.0036893062360193,0.0036893062360193,0.1623676270246505,5.329444408416748,1
credit-g,classification,32,46,2,39,190,-0.0081807176690823,0.0081807176690823,0.1623676270246505,5.329444408416748,1
credit-g,classification,32,47,0,47,148,0.0582480687110779,0.0582480687110779,-0.0199739802628755,5.333576202392578,0
credit-g,classification,32,47,1,47,148,0.026444947491761,0.026444947491761,-0.0199739802628755,5.333576202392578,0
credit-g,classification,32,47,2,47,148,0.0383315976719682,0.0383315976719682,-0.0199739802628755,5.333576202392578,0
credit-g,classification,32,48,0,82,219,0.0233417635480522,0.0233417635480522,0.1083394289016723,6.232070446014404,0
credit-g,classification,32,48,1,82,219,-0.0193857354010974,0.0193857354010974,0.1083394289016723,6.232070446014404,0
credit-g,classification,32,48,2,82,219,-0.0207510243934686,0.0207510243934686,0.1083394289016723,6.232070446014404,0
credit-g,classification,32,49,0,32,181,0.0089419953617249,0.0089419953617249,0.187294527888298,4.608100414276123,0
credit-g,classification,32,49,1,32,181,-0.0001254951766271,0.0001254951766271,0.187294527888298,4.608100414276123,0
credit-g,classification,32,49,2,32,181,-0.021506911966571,0.021506911966571,0.187294527888298,4.608100414276123,0
credit-g,classification,32,50,0,187,196,0.0055275230111384,0.0055275230111384,-0.051725186407566,5.345067977905273,1
credit-g,classification,32,50,1,187,196,0.0320674024579406,0.0320674024579406,-0.051725186407566,5.345067977905273,1
credit-g,classification,32,50,2,187,196,-0.0112262547424234,0.0112262547424234,-0.051725186407566,5.345067977905273,1
credit-g,classification,32,51,0,159,170,-0.0085527946298242,0.0085527946298242,0.4927456974983215,3.4051833152771,1
credit-g,classification,32,51,1,159,170,0.011328021473478,0.011328021473478,0.4927456974983215,3.4051833152771,1
credit-g,classification,32,51,2,159,170,-0.0042149251549934,0.0042149251549934,0.4927456974983215,3.4051833152771,1
credit-g,classification,32,52,0,22,85,0.0217537151208087,0.0217537151208087,0.0791109353303909,4.961652755737305,0
credit-g,classification,32,52,1,22,85,0.03424977393598,0.03424977393598,0.0791109353303909,4.961652755737305,0
credit-g,classification,32,52,2,22,85,0.0497097353332861,0.0497097353332861,0.0791109353303909,4.961652755737305,0
credit-g,classification,32,53,0,26,211,-0.0034721835712908,0.0034721835712908,-0.1869353204965591,7.545117378234863,1
credit-g,classification,32,53,1,26,211,0.0083410307195147,0.0083410307195147,-0.1869353204965591,7.545117378234863,1
credit-g,classification,32,53,2,26,211,-0.0202527186115597,0.0202527186115597,-0.1869353204965591,7.545117378234863,1
credit-g,classification,32,54,0,4,98,-0.009111270690351,0.009111270690351,0.0902789905667305,6.775397777557373,0
credit-g,classification,32,54,1,4,98,-0.0039936477996457,0.0039936477996457,0.0902789905667305,6.775397777557373,0
credit-g,classification,32,54,2,4,98,0.0033611207332546,0.0033611207332546,0.0902789905667305,6.775397777557373,0
credit-g,classification,32,55,0,18,235,0.076586964633911,0.076586964633911,-0.0521762892603874,6.46169900894165,1
credit-g,classification,32,55,1,18,235,0.0024356818289504,0.0024356818289504,-0.0521762892603874,6.46169900894165,1
credit-g,classification,32,55,2,18,235,0.0059129184263349,0.0059129184263349,-0.0521762892603874,6.46169900894165,1
credit-g,classification,32,56,0,85,150,0.0100759779064197,0.0100759779064197,0.3229217231273651,4.384711265563965,0
credit-g,classification,32,56,1,85,150,0.0222591186932195,0.0222591186932195,0.3229217231273651,4.384711265563965,0
credit-g,classification,32,56,2,85,150,0.019354569229823,0.019354569229823,0.3229217231273651,4.384711265563965,0
credit-g,classification,32,57,0,30,179,0.0343647531367702,0.0343647531367702,0.1743402034044265,4.80766487121582,1
credit-g,classification,32,57,1,30,179,-0.027773629096335,0.027773629096335,0.1743402034044265,4.80766487121582,1
credit-g,classification,32,57,2,30,179,0.0022747091962638,0.0022747091962638,0.1743402034044265,4.80766487121582,1
credit-g,classification,32,58,0,38,246,0.016745048760734,0.016745048760734,0.060259535908699,6.097048282623291,0
credit-g,classification,32,58,1,38,246,0.0122469760212581,0.0122469760212581,0.060259535908699,6.097048282623291,0
credit-g,classification,32,58,2,38,246,0.0032717247854873,0.0032717247854873,0.060259535908699,6.097048282623291,0
credit-g,classification,32,59,0,105,163,0.0015525726495109,0.0015525726495109,0.1082753688097,5.487099170684815,0
credit-g,classification,32,59,1,105,163,-0.0287379887861474,0.0287379887861474,0.1082753688097,5.487099170684815,0
credit-g,classification,32,59,2,105,163,-0.0205655835082197,0.0205655835082197,0.1082753688097,5.487099170684815,0
credit-g,classification,32,60,0,119,176,0.0658898162520303,0.0658898162520303,0.5791310667991638,3.7584307193756095,0
credit-g,classification,32,60,1,119,176,0.0382639095838018,0.0382639095838018,0.5791310667991638,3.7584307193756095,0
credit-g,classification,32,60,2,119,176,-0.0140860971642502,0.0140860971642502,0.5791310667991638,3.7584307193756095,0
credit-g,classification,32,61,0,47,60,-0.0341494341092281,0.0341494341092281,-0.023317452520132,6.276746273040772,0
credit-g,classification,32,61,1,47,60,0.0043033354022351,0.0043033354022351,-0.023317452520132,6.276746273040772,0
credit-g,classification,32,61,2,47,60,-0.0418384505539497,0.0418384505539497,-0.023317452520132,6.276746273040772,0
credit-g,classification,32,62,0,30,186,-0.0064934687468518,0.0064934687468518,0.2431996166706085,5.208419799804688,0
credit-g,classification,32,62,1,30,186,-0.0086843099978225,0.0086843099978225,0.2431996166706085,5.208419799804688,0
credit-g,classification,32,62,2,30,186,0.0126241703116131,0.0126241703116131,0.2431996166706085,5.208419799804688,0
credit-g,classification,32,63,0,24,141,-0.0004911863181177,0.0004911863181177,-0.0593778416514396,5.813144683837891,0
credit-g,classification,32,63,1,24,141,0.0145650246802478,0.0145650246802478,-0.0593778416514396,5.813144683837891,0
credit-g,classification,32,63,2,24,141,0.0427466570538969,0.0427466570538969,-0.0593778416514396,5.813144683837891,0
credit-g,classification,32,64,0,17,237,-0.0523435866397138,0.0523435866397138,0.5155212879180908,3.5802769660949707,1
credit-g,classification,32,64,1,17,237,-0.0238869028696211,0.0238869028696211,0.5155212879180908,3.5802769660949707,1
credit-g,classification,32,64,2,17,237,0.0347199135082167,0.0347199135082167,0.5155212879180908,3.5802769660949707,1
credit-g,classification,32,65,0,93,140,0.0122525333649659,0.0122525333649659,0.2951063811779022,5.369802474975586,0
credit-g,classification,32,65,1,93,140,-0.012764190107836,0.012764190107836,0.2951063811779022,5.369802474975586,0
